title,date,url,source,section,scrape_time,news_content
美禁伊朗外交官員到Costco購物,2025-09-23 15:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250923152820&page=0,metro,,2025-09-23 15:45,"美國禁止派駐和訪問紐約的伊朗外交官員，到大型倉儲式超市購物，或在美國購買奢移品。

美國國務院發聲明，指國務院的外交使團辦公室認定，伊朗外交官員在Costco等大型倉儲式超市購物，以及購買手表、 皮草和汽車等物品，都屬於需要美國政府批准的「福利」。 聲明說，華府藉由阻止伊朗政府官員利用到聯合國進行外交活動，獲取伊朗民眾無法得到的商品，表明美國跟伊朗人民站在一起。

據報，派駐和訪問紐約的伊朗外交官員，都喜歡到Costco等大型倉儲式超市，以相對便宜的價格，大肆採購在伊朗無法獲得的產品，並將這些產品寄回國。"
仲量聯行:本港上月寫字樓租金按月微跌0.2%年內最小,2025-09-23 15:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250923152528&page=0,metro,,2025-09-23 15:45,"仲量聯行指，本港8月寫字樓租金按月微跌百分之0.2，跌幅是今年以來最小，當中，港島東跌幅最大，錄得百分之0.6，九龍東跌百分之0.3，中環微跌百分之0.1。

仲量聯行發表《香港地產市場觀察》報告，8月整體寫字樓租賃市場錄得31萬4千呎的正淨吸納量，受惠於活躍的新股市場及持續增長的財富管理需求，核心區優質寫字樓的租賃意欲明顯提升。 截至8月底，整體寫字樓空置率僅微升至百分之13.5。 中環空置率改善至百分之11.2，尖沙咀空置率降至百分之7.6，但灣仔/銅鑼灣空置率則升至百分之12.2。

住宅方面，8月一手市場成交量回落至1781宗，但仍維持高位。 二手市場成交量亦跌至3510宗。 整體交易量按月下跌百分之8.2。 中小型住宅樓價持續波動，繼7月按月回升百分之0.3後，8月下跌百分之0.5。"
據報滙控前公共事務主管古沛勤或將加入亞投行,2025-09-23 15:22,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250923152201&page=0,metro,,2025-09-23 15:45,"外電報道，前英國外交官、滙控(00005)前董事會公共事務高級顧問、現任英中貿易協會主席古沛勤，或會加入亞投行擔任高級職務。

《彭博》引述消息人士報道，有關任命程序仍在進行中，亦不知道古沛勤最終會否接受任命。

古沛勤曾經在英國外交部工作30年，擔任過英國駐以色列、沙特阿拉伯與阿富汗大使，2013年加入滙豐擔任公共事務高級顧問，但他在2023年於一次閉門活動中，批評英國盲目跟隨美國，引發英國國會議員強烈抗議，他為言論道歉並辭滙豐的職務。"
中大醫院2部門主管疑造假騙取醫院金錢 廉署拘2人,2025-09-23 15:21,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250923152141&page=0,metro,,2025-09-23 15:45,"廉署拘捕中大醫院2名員工，懷疑以不法手段騙取醫院金錢，涉嫌觸犯《防止賄賂條例》，2人獲准保釋候查。

廉署指接獲中大醫院貪污投訴，懷疑有員工利用職權造假，以不法手段騙取醫院金錢，經蒐證後，上周四拘捕該院2名員工，並根據法庭手令作出搜查。

中大醫院行政總裁鍾健禮交代事件時表示，7月上任後，審視醫院各部門財政情況，懷疑2名部門主管利用職權造假，收入及工作量有不尋常情況。 院方於是向執法機關舉報，並解僱2人。

醫院指未發現有病人治療受影響，已適當調配人手維持服務，並會全面檢視制度，確保醫院運作及員工操守符合法規。"
內地首8個月規模以上工業發電量為64193億千瓦時,2025-09-23 15:17,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250923151712&page=0,metro,,2025-09-23 15:30,"國家能源局公佈8月份全社會用電量等數據。 從分產業用電看，第一產業用電量164億千瓦時，按年增長百分之9.7；第二產業用電量5981億千瓦時，按年增長百分之5；第三產業用電量2046億千瓦時，按年增長百分之7.2；城鄉居民生活用電量1963億千瓦時，按年增長百分之2.4。

今年首八個月，全社會用電量累計68788億千瓦時，按年增長百分之4.6，其中規模以上工業發電量為64193億千瓦時。

從分產業用電看，第一產業用電量1012億千瓦時，按年增長百分之10.6；第二產業用電量43386億千瓦時，按年增長百分之3.1；第三產業用電量13297億千瓦時，按年增長百分之7.7；城鄉居民生活用電量11094億千瓦時，按年增長百分之6.6。"
澳門進入即時預防狀態 料明清晨10號風球機會較高,2025-09-23 15:10,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250923151046&page=0,metro,,2025-09-23 15:30,"超強颱風樺加沙逼近，在澳門， 3號風球和橙色風暴潮警告現正生效，氣象局將於下午5時將改發8號風球；明日凌晨發出9號風球的機會高，清晨改發10號風球機會較高。 當地下午1時起，進入即時預防狀態，低窪地區居民需要疏散撤離。

氣象局預計，樺加沙明日凌晨至早上會相當接近珠江口，有機會在澳門100公里內掠過，屆時風力有機會達12級颶風或以上，最大風力持續時間較長，高層樓宇需要提防因颶風或以上風力，所帶來的嚴重影響。

澳門政府決定，發出8號風球時關閉所有娛樂場，並要求各相關公司必須在8號風球生效前2小時內，妥善安排員工及旅客有序離開娛樂場。"
歐洲股市早段上升,2025-09-23 15:07,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250923150722&page=0,metro,,2025-09-23 15:15,"歐洲股市早段上升。

英國富時指數最新報9240點，升13點，升幅百分之0.15。

德國DAX指數最新報23614點，升77點，升幅百分之0.33。

法國CAC指數最新報7858點，升28點，升幅百分之0.36。"
內地股市收市下跌,2025-09-23 15:05,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250923150502&page=0,metro,,2025-09-23 15:15,"內地股市收市下跌。

上證綜合指數收報3821點，跌6點，跌幅百分之0.18。

深證成分指數收報13119點，跌38點，跌幅百分之0.29。

滬深300指數收報4519點，跌2點，跌幅百分之0.06。"
南韓股市收市升0.51%,2025-09-23 14:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250923145314&page=0,metro,,2025-09-23 15:15,"南韓股市上升。

首爾綜合指數收報3486點，升17點，升幅百分之0.51。"
環境及生態局:現屆政府將維持暫緩實施垃圾收費,2025-09-23 14:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250923145339&page=0,metro,,2025-09-23 15:15,"環境及生態局表示，考慮到各項減廢回收工作已經收到明顯的效果，現屆政府將維持暫緩實施垃圾收費，並循4個方向推動全民減廢和分類回收。

政府去年5月宣布暫緩實施垃圾徵費，環境及生態局向立法會提交文件，指在全球貿易戰和地緣政治局勢日趨複雜的背景下,香港作為國際金融和貿易中心正面臨多重挑戰，過去數月收到的意見清楚反映，當前經濟充滿挑戰，而經濟轉型帶來的壓力，亦是社會不支持現階段實施垃圾徵費的重要背景和原因。

當局指，除了要避免相關政策對市民和商界，特別是中小企和基層市民帶來額外負擔，政府也應該因時制宜，制定推進減廢回收工作的策略，才可達到整體社會效益的最大化。"
