title,date,url,source,section,scrape_time,news_content
國際原子能機構就美國攻擊伊朗核設施舉行緊急會議 中方代表:各方應繼續堅持政治解決伊朗核問題,2025-06-24 04:58,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250624045850&page=0,metro,,2025-06-24 05:15,"國際原子能機構就美國攻擊伊朗核設施，星期一舉行緊急會議。

中國常駐國際原子能機構代表李松大使發言，闡述中方立場。 他指出，歷史會記住6月21日這一天 ,美國作為聯合國安理會常任理事國、《不擴散核武器條約》存約國及核武器國家，對條約無核武器締約國伊朗，接受國際原子能機構保障監督的核設施進行軍事攻擊，性質惡劣，史無前例，中方予以強烈譴責，指美方行動嚴重違反《聯合國憲章》宗旨和原則及國際法，加劇中東緊張局勢，造成嚴重消極影響，中方表示嚴重關切，堅決反對侵犯伊朗主權和安全、武裝攻擊接受國際原子能機構保障監督核設施的行為。

李松強調，當前形勢下，各方應繼續堅持政治解決伊朗核問題的大方向。 特朗普政府在第一任期單方面退出伊朗核全面協議，今次又對伊朗動武，是破壞伊朗核問題政治外交進程的又一嚴重事態，美方必須承擔歷史責任。"
羅馬尼亞新一屆政府宣誓就職,2025-06-24 04:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250624044059&page=0,metro,,2025-06-24 05:00,"羅馬尼亞新一屆政府宣誓就職。

羅馬尼亞總理博洛讓(Ilie Bolojan)領導的新一屆政府，星期一通過議會信任投票，當晚在總統府宣誓就職。

羅馬尼亞參眾兩院當日舉行聯席會議，以301票贊成、9票反對的表決結果，通過新政府信任投票。 新一屆政府，由總理、5名副總理和16名部長組成，其中兩名副總理分別兼任內務部長和國防部長職務。 博洛讓表示，他將從改革國家機關、整頓政治裙帶關係入手，推動羅馬尼亞重返發展和繁榮的道路。

社會民主黨、國家自由黨、拯救羅馬尼亞聯盟黨、羅馬尼亞匈牙利族民主聯盟，以及少數族裔議員團的領導人，簽署了政治協議，正式組建聯合政府，執政期2025年至2028年。 根據協議，聯合政府實行輪換執政機制，國家自由黨人士定於今年6月至2027年4月出任總理；社會民主黨人士定於2027年4月至2028年12月接任總理職務。

今年5月5日，羅馬尼亞社會民主黨決定退出執政聯盟，來自該黨的總理喬拉庫當晚遞交辭呈。 上周五，羅馬尼亞總統達恩(Nicusor Dan)宣布，任命來自國家自由黨的博洛讓為政府總理。"
西亞島國巴林拉響防空警報 暫時關閉領空,2025-06-24 04:31,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250624043129&page=0,metro,,2025-06-24 04:45,"西亞島國巴林首都麥納瑪，當地星期一晚響起防空警報，暫時關閉領空

巴林政府之後宣布，鑒於地區局勢發展，為預防起見，暫時關閉巴林領空。

伊朗伊斯蘭共和國通訊社報道，伊朗當晚對位於卡塔爾和伊拉克的美軍基地發動導彈攻擊。 美國海軍第五艦隊長期駐紮在巴林，暫時無消息顯示美軍在巴林的基地被導彈襲擊。"
伊朗報復美國襲擊伊朗核設施 導彈攻擊美國駐卡塔爾空軍基地,2025-06-24 03:41,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250624034138&page=0,metro,,2025-06-24 04:00,"伊朗報復美國襲擊伊朗核設施的侵略行徑，星期一用導彈攻擊美國駐卡塔爾的烏代德空軍基地。 伊朗今次行動中使用的導彈數量，與美國襲擊伊朗核設施時投下的炸彈數量相若。 另外，伊朗所攻擊的基地，遠離卡塔爾的城市基礎設施和居民區，無造成傷亡。

 

伊朗最高國家安全委員會秘書處發表聲明，指今次行動不會對「友好兄弟」國家卡塔爾及卡塔爾人民構成任何威脅，伊朗一直致力維護並延續與卡塔爾之間友好而悠久的關係。

卡塔爾外交部發言人較早時表示，卡塔爾強烈譴責伊朗伊斯蘭革命衛隊襲擊烏代德空軍基地，卡塔爾防空系統成功挫敗今次襲擊。

美國總統特朗普(Donald Trump)在美國東部時間上周六晚宣布，美軍成功攻擊伊朗福爾多(Fordow)、納坦茲(Natanz)及伊斯法罕(Esfahan)共三處核設施。 美軍參謀長聯席會議主席凱恩星期日表示，從美國起飛的7架B-2型戰略轟炸機，在福爾多及納坦茲核設施處，共投下14枚鑽地彈。 同日伊朗總統佩澤希齊揚(Massud Peseschkian)表示，美國襲擊伊朗核設施是侵略行徑，伊朗將作出回應。 伊朗武裝部隊總參謀長阿卜杜勒—拉希姆．穆薩維(Sayyid Yayha Rahim Safavi)星期一說，由於美國公然直接參戰，侵犯了伊朗的主權，伊朗武裝力量將會放手採取任何行動，打擊美軍及美國在中東地區的利益，絕不退縮。"
卡塔爾宣布暫時關閉領空 密切監測事態進展,2025-06-24 02:43,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250624024319&page=0,metro,,2025-06-24 03:00,"卡塔爾外交部發表聲明，指出於對本國公民、居民及來訪者安全的高度重視，卡塔爾相關部門宣布，根據本地區最新局勢發展，作為一系列預防性措施的一部分，決定暫停本國領空內的航空活動。

聲明又說，卡塔爾官方機構正密切及持續監測事態進展，並與地區及國際夥伴協調評估局勢，有關信息將通過官方渠道，及時向公眾發布。 而位於卡塔爾的烏代德空軍基地，是美國在中東地區最大軍事基地。

美國總統特朗普(Donald Trump)在美國東部時間上周六晚宣布，美軍成功攻擊伊朗福爾多(Fordow)、納坦茲(Natanz)及伊斯法罕(Esfahan)共三處核設施.

伊朗總統佩澤希齊揚(Massud Peseschkian)星期日表示，美國襲擊伊朗核設施是侵略行徑，伊朗方面將作出回應。 伊朗武裝部隊總參謀長阿卜杜勒—拉希姆．穆薩維(Sayyid Yayha Rahim Safavi)星期一說，由於美國公然直接參戰，侵犯了伊朗的主權，伊朗武裝力量將會放手採取任何行動，打擊美軍及美國在中東地區的利益，絕不退縮。"
聯儲局鮑曼支持7月減息 並暗示將放鬆資本金要求,2025-06-23 23:26,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250623232603&page=0,metro,,2025-06-23 23:45,"聯儲局負責監管的副主席鮑曼(Michelle Bowman)警告指，現行的槓桿率要求已在市場產生意外後果。 對於利率，她表示支持最快7月減息。

鮑曼在布拉格一個研究會議上發表書面演講表示，考慮到該槓桿率規定，限制了貸款機構在29萬億美元國債市場的交易，現已「到了重新審視」這一關鍵資本緩衝機制的時機。 槓桿率對銀行做市商的影響，可能為美國國債市場帶來更廣泛後果,一旦發現新的意外後果，即監管制定時未預見的問題，聯儲局必須考慮如何重新審視早期的監管和政策決策。"
普京: 北約成員國推動全球軍事化和軍備競賽,2025-06-23 23:21,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250623232146&page=0,metro,,2025-06-23 23:30,"俄羅斯總統普京就即將舉行的北約峰會，及其針對俄羅斯的計劃表示，俄羅斯對一些西方政客，繼續策劃讓俄羅斯遭受戰略性失敗的做法感到擔憂。

普京在會見軍事院校畢業生表示，歷史沒有教會他們任何東西，他們仍在向基輔提供武器和資金，給予軍事技術與情報支持，本質上是衝突的直接參與者。

普京指，在即將舉行的北約峰會上，將宣布啟動一項大規模計劃，以提升北約的軍事實力。 為落實該計劃，北約國家將會增加軍事預算。 事實上，目前北約成員國在軍事上的支出，已經超過了世界其他所有國家的總和。 顯而易見，究竟是誰在真正推動全球軍事化和軍備競賽.

北約將於明日至周四，在荷蘭海牙召開峰會，預計將通過協議，除西班牙外，所有成員國須在2035年前將國防開支提高至國民生產總值(GDP)百分之5的目標。"
王毅: 以伊衝突當事方應重返對話談判軌道,2025-06-23 23:13,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250623231335&page=0,metro,,2025-06-23 23:30,"外交部長王毅就以伊衝突表示，國家間分歧應通過對話協商和平解決。 所有衝突當事方應採取措施緩和局勢，重返對話談判的政治解決軌道，促進中東地區恢復和平穩定。

王毅在北京會見英國前首相貝理雅(Tony Blair)。 王毅表示，以色列以「未來可能的威脅」為由，對伊朗發動先發制人打擊，美國軍機轟炸國際原子能機構保障監督下的伊朗核設施，向世界發出以武力而非談判解決爭端的錯誤信號，形成惡劣先例，後果影響嚴重。

王毅指出，和平需要實力來保衛，但實力未必能帶來真正的和平。

他又表示，去年國家主席習近平和英國首相施紀賢先後通電話、會晤，引領中英關係走上改善發展正軌。 願同英方增進各領域交往，加強相互了解，推動中英關係健康穩定發展。

雙方還就烏克蘭危機等問題交換了意見。"
北約秘書長呂特：美國打擊伊朗不違反國際法,2025-06-23 22:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250623225238&page=0,metro,,2025-06-23 23:00,"北約秘書長呂特強調，不應允許伊朗擁有核彈，並認為美國打擊伊朗不違反國際法。

呂特表示，他最大的擔憂是德黑蘭擁有核武器，這將使伊朗對以色列和世界其他國家形成壓制。 他重申，關於北約對伊朗核計劃的立場，盟友之間早已達成共識，伊朗絕不能發展核武器。

至於華盛頓打擊德黑蘭合法性的問題，呂特表示，他不認為美國的做法違反國際法。

呂特也指出，伊朗「深度參與」俄羅斯對烏克蘭的戰爭。 「伊朗無人機每天都在城市、 社區殺害無辜的烏克蘭人，絲毫不尊重生命。 」"
王毅: 中印雙方要增進互信並妥善處理敏感問題,2025-06-23 22:46,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250623224657&page=0,metro,,2025-06-23 23:00,"中國中央外辦主任王毅在北京會見印度國家安全顧問、 中印邊界問題印方特別代表多瓦爾。 王毅表示，近期，兩國關係取得一些積極進展，需要雙方進一步加強溝通，增進互信，努力解決現實問題。

王毅指出，龍象共舞才能共贏，中印應堅持睦鄰友好方向，爭取互利雙贏前景，妥善處理敏感問題，維護邊境地區和平安寧。 雙方應更多聚焦合作事項，加強兩國各層級各領域交流，在上海合作組織等多邊舞台相互支持。

中印在2020年喜馬拉雅山邊境發生衝突後，正在採取措施重建兩國關係。     去年10月國家主席習近平在出席金磚國家領導人會晤期間，會見了印度總理莫迪。 習近平表示，發展是中印兩國當前最大的公約數，要妥處矛盾分歧。     去年12月，中印邊界問題特別代表第23次會晤在北京舉行，這是五年來雙方首次會晤。 王毅和多瓦爾就中印邊界問題達成六點共識。"
