title,date,url,source,section,scrape_time,news_content
港股半日升156點 京東網易升4%,2025-08-18 12:18,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250818121804&page=0,metro,,2025-08-18 12:30,"港股在內地股市造好帶動下造好。

大市高開23點後早段在窄幅上落，一度輕微倒跌27點，之後A股升幅擴大，港股半日最多升過160點，恒生指數中午收報25426點，升156點，成交1719億元。

新經濟股上升，京東(09618)及網易(09999)升百分之4，百度(09888)升百分之2，阿里巴巴(09988)及美團(03690)升百分之1，騰訊(00700)靠穩，但快手(01024)跌百分之1。

健康平台股上升，京東健康(06618)升近百分之7，是升幅最大藍籌，阿里健康(00241)升百分之4。

手機設備股個別發展，比亞迪電子(00285)跌百分之1，舜宇光學(02382)跌百分之2，但瑞聲科技(02018)急升半成，鴻騰(06088)上升，中興通訊(00763)急升百分之9，高偉電子(01415)升近百分之2，丘鈦科技(01478)偏軟。

中國神華(01088)計劃半年派息比率不低於七成半，但股價先升後回，半日跌百分之1。

汽車股上升，比亞迪(01211)及吉利(00175)升百分之3，理想汽車(02015)升百分之2，長城汽車(02333)巴西工廠投入生產，股價急升一成二，零跑汽車(09863)升百分之3破頂，小鵬(09868)亦升百分之3，蔚來(09866)升百分之8。

金沙中國(01928)半年少賺近兩成四，股價升百分之2.9，銀娛(00027)升近百分之2，永利澳門(01128)升百分之1，澳博(00880)升百分之3。

華虹半導體(01347)計劃收購華力微電子，股價急跌近百分之6。

閱文集團(00772)再度炒上，半日急升兩成，同系騰訊音樂(01698)升百分之1。

國企指數報9130點，升91點，"
李在明:準備分階段履行兩韓協議中的可行部分,2025-08-18 11:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250818114948&page=0,metro,,2025-08-18 12:15,"南韓總統李在明(Lee Jae Myung)表示，準備分階段履行現有兩韓協議中的可行部分。

李在明今早主持國務會議時說，在瞬息萬變的大環境下，對於維護國家利益、 拓寬外交空間，兩韓關係至關重要；他強調維護兩韓和平的重要性，指南韓需要在堅實戒備的基礎上，鼓起勇氣，不斷邁出緩和緊張局勢的步伐，他表示，已指示有關部門為有序履行兩韓協議做準備。

李在明上台後，一再向北韓釋出善意，他上周五發表光復80周年談話時，說南韓應該要擺脫陳舊的冷戰思維，恢復和北韓之間的信任與對話；又表明會尊重北韓政府的現行體制，不尋求任何形式的「吸收統一」，亦無意進行任何敵對行動。 不過，北韓領導人金正恩(Kim Jong Un) 的胞妹、 北韓執政勞動黨中央委員會副部長金與正(Kim Yo Jong)指南韓是一廂情願，表明北韓無意改善與南韓的關係。"
李家超:須以史為鑑反對歪曲歷史美化侵略言行,2025-08-18 11:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250818114814&page=0,metro,,2025-08-18 12:00,"行政長官李家超表示，抗戰勝利深刻反映和平來之不易，必須銘記戰爭的慘痛，當前世界大變局加速演進，地緣政治千變萬化、霸權主義影響全球，世界面臨的挑戰和威脅複雜多變，社會必須以史為鑑，反對任何歪曲歷史、 美化侵略的行為和言論。

李家超以視像方式在一個論壇上致辭時指，政府積極傳承抗戰精神，增強市民的愛國情懷，將會結合愛國主義、 國家安全和中華文化，培育年輕一代正確認識歷史。

他又說，香港作為國際化城市，一直秉持開放包容、 和平共處的精神，當局會全力發揮香港內聯外通的優勢，加強與各國交往合作，推動構建人類命運共同體、 促進和平發展。"
天文台取消黃色暴雨警告,2025-08-18 11:46,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250818114648&page=0,metro,,2025-08-18 12:00,"天文台在早上11時45分，取消黃色暴雨警告信號。

受中國東南部的高壓脊以及熱帶低氣壓共同影響，本港有驟雨和狂風雷暴。 天文台凌晨一度發出紅色暴雨警告信號，持續4個多小時，早上再度發出黃色暴雨警告信號。

而在紅雨生效期間，教育局宣布，所有上午校及全日制學校今日停課，下午校照常上課。"
德勤建議延長港股交易時間 長遠可延伸至24小時交易,2025-08-18 11:44,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250818114441&page=0,metro,,2025-08-18 12:00,"會計師事務所德勤就下月公布的施政報告提出多項建議，當中包括多項措施以提升本港股市流動性。

德勤建議，分階段延長港股交易時段，首階段延長至下午6時，以銜接歐股早市，長遠甚至可延伸至24小時交易，同時建議放寬港股通投資者門檻，並在一定年期內將人民幣櫃台交易印花稅減半。

另外，放寬同股不同權公司上市要求和第二上市門檻，擴大科企專線保密上市申請的適用範圍等，以吸引新經濟公司上市，並透過稅務優化吸引國際企業雙重上市，包括將雙重上市公司在港股份買賣印花稅減半，以及向符合經濟實質要求的公司，提供指定離岸收入利得稅豁免。

德勤又建議，港交所(00388)與印尼、泰國證券交易所互掛ETF、推出更多元化ETF及衍生產品、推動上市機制朝向「披露為本」方向發展、，以及許中小市值企業試點引入做市商制度等。"
財庫局:今年新增兩間專屬自保公司,2025-08-18 11:42,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250818114216&page=0,metro,,2025-08-18 12:00,"財經事務及庫務局表示，本港去年保險密度高踞亞洲第一、全球第二，保險滲透率冠絕全球，能為各類商業活動提供全方位的風險管理方案，同時擁有得天獨厚的營商環境， 吸引內地及「一帶一路」沿線國家的企業，來港拓展國際業務或管理跨境項目，利用香港作為亞太區頂尖保險樞紐的核心地位，設立專屬自保公司。

財庫局指，繼5月滙豐集團全資附屬公司於香港設立專屬自保公司後，保監局上周宣布正式授權上海汽車集團旗下專屬自保公司--上海汽車集團保險在港營運，目前，本港共有6間專屬自保公司，其中2間為今年新增，反映來港成立專屬自保公司的需求持續強勁，亦標誌著市場對香港作為國際風險管理中心的信心大增。

財庫局表示，特區政府近年積極推出多項優惠措施，包括為專屬自保保險業務提供百分之50利得稅優惠，保監局亦向專屬自保公司提供多項監管便利措施，在維持國際監管標準的同時，為專屬自保公司創造極具吸引力的條件，會繼續致力為保險業營造有利的發展環境，主動接觸有潛力成立專屬自保公司的企業，提升風險為本資本制度的競爭力，深化內地與香港金融市場互聯互通，推動粵港澳大灣區保險市場高質量發展,積極向國際市場推廣香港保險業優勢。"
張炳良指中央重視香港制度優越 政府需防微杜漸,2025-08-18 11:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250818113752&page=0,metro,,2025-08-18 11:45,"前運輸及房屋局局長、 教大公共行政學講座教授張炳良表示，中央重視香港的制度優越性，但愈來愈多個別事件，令人擔心本港的制度、 誠信、 操守和核心價值會否受到破壞。 他以政府採購飲用水為例，指現時突然出現問題，當局需要查找疏忽之處，防微杜漸。

張炳良在本台節目指，本港是細小經濟體，與內地並不對稱，任何大型內地企業來港，都可能即時壟斷本港的產業體系，若果香港「中門大開」，未必能夠承受，主張保護香港並非單純本土保護主義，而是要確保本港不會受到太大衝擊。

他又指，本港近年刻意擴大人才計劃，門檻亦都較低，主要是鑑於人才流失、 移民潮再起，加上需要創科人才推動生產業發展，認為當局做法合理，但關注會否因為步伐過快，為了追求短期數字，導致把關或者政策設計欠缺周詳，強調要盡量減少漏洞，以免被人鑽空子。"
上證指數創近十年高 A股總市值首度突破百萬億人民幣,2025-08-18 11:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250818112020&page=0,metro,,2025-08-18 11:45,"內地股市持續造好，上證綜合指數升至近十年高位，報3735點，升39點，升幅百分之1。

深證成份指數報11868點，升233點，升幅百分之2。

滬深300指數報4262點，升60點，升幅百分之1.45。

北證50指數報1537點，升61點，升幅百分之4。

截至上午10時34分，A股總市值突破100萬億元人民幣，是歷來首次，當中，市值最高的A股是農業銀行，市值達到2萬1900億元人民幣，工商銀行A股市值亦達2萬億元人民幣，貴州茅台、中國石油、中國銀行及寧德時代的A股市值就過萬億元人民幣。"
立法會因應政府安排改向屈臣氏採購樽裝水,2025-08-18 11:06,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250818110653&page=0,metro,,2025-08-18 11:15,"立法會秘書處表示，上月下旬起跟隨政府改向「鑫鼎鑫」採購樽裝水，因應當局暫停有關合約，秘書處已經改向屈臣氏採購樽裝水，將隨即更換立法會大樓所有水機的樽裝水。

秘書處指，非常重視大樓飲用水的安全，近期已委託獨立檢測中心，加強抽樣檢測自來水及飲用水機樽裝水的水質，結果都符合安全飲用標準，強調會繼續定期進行檢測，確保食水安全。

秘書處又指，為了推動綠色議會，已經準備未來幾個月，在可行情況下陸續安置更多自來水飲用水機，取代樽裝水機。"
澤連基斯抵華盛頓 將晤特朗普商結束俄烏衝突,2025-08-18 11:05,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250818110529&page=0,metro,,2025-08-18 11:15,"烏克蘭總統澤連斯基(Volodymyr Zelenskyy)抵達美國首都華盛頓，將在當地時間周一下午，同總統特朗普(Donald Trump)會面，副總統萬斯 (JD Vance)亦會出席。 之後，他們再與陪同澤連斯基出席會談的歐洲領導人，舉行更大範圍的會議，討論俄烏衝突。

會面前夕，澤連斯基表示，美國準備參與對烏克蘭的安全保障，是一項歷史性決定，而這項安全保障必須真正非常務實，從陸上、 空中及海上提供保護，並要有歐洲參與。

英法德就主持烏克蘭盟友組成的「志願者聯盟」視像會議，

協調立場，尤其希望，為烏克蘭鎖定一個將包括美國參與的強力安全保障。        法國總統馬克龍(Emmanuel Macron)表示，歐洲領袖將向特朗普了解，美國將以何種程度參與為烏克蘭提供安全保障，又強調不能在沒有歐洲國家參與的情況下，討論歐洲安全。"
新疆棉花產業機械化 港區人大代表胡曉明:西方謠言不攻自破,2025-08-18 10:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250818105331&page=0,metro,,2025-08-18 11:15,"港區全國人大代表視察組早前到新疆視察，港區全國人大代表胡曉明表示，在六日半的行程中，到訪五個城市，合共進行34個訪問，認為新疆發展與以往已不能同日而喻。

胡曉明在本台節目上表示，在行程中視察新疆的棉花種植工業，在種植、灌概及採集上，都做到機械化、自動化，西方對新疆棉涉及童工及強迫勞動等謠言是不攻自破，當中，在灌溉技術上能夠做到精準灌溉，可以直達根部，不會浪費水資源，與中國的棉花種植相比，外國的用水量是中國的四倍。

他表示，香港是世界金融中心，亦有五間世界百強大學，在資金及技術可以協助新疆，至於新疆就可以協助香港開拓中亞南亞場，認為新疆面積佔全國六分一，但人口只有2600萬，有好大發展空間，亦好多中亞及南亞人到新疆工作，當地發展機會不少，如果港人希望從事貿易及旅遊等，可以考慮到新疆發展。

港區人大代表黃冰芬亦表示，香港與新疆好大合作空間，當中喀什被喻為「五口通八國」，處於香港與西亞及中亞的中間，港商可以考慮在當地設立倉庫，同時當地有充裕的光電及風電資源，本港以至大灣區可以提供技術及金融支持，為雙方可以互補。"
