title,date,url,source,section,scrape_time,news_content
48歲女子確診基孔肯雅熱 潛伏期曾訪汕尾及揭陽,2025-10-20 19:55,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251020195557&page=0,metro,,2025-10-20 20:30,"本港新增1宗基孔肯雅熱輸入個案。

一名住在元朗的48歲女子，本月10及11日到訪汕尾及揭陽，上周五出現發燒、關節痛和皮疹，昨日到天水圍醫院求醫，獲安排入院，目前情況穩定。 兩名與患者一同到汕尾及揭陽的家居接觸者，暫時無病徵，正接受醫學監察。

本港今年累計錄得42宗基孔肯雅熱確診個案，全部屬輸入個案。"
歐盟同意逐步停止進口俄羅斯天然氣 至2028年全面禁止進口,2025-10-20 19:27,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251020192715&page=0,metro,,2025-10-20 20:30,"歐盟同意逐步停止進口俄羅斯石油及天然氣，到2028年起全面禁止進口。

歐洲理事會表示，歐盟能源部長支持有關提議，明年1月起逐步取消新的俄羅斯天然氣進口合約，包括明年6月起逐步取消現有的短期合約，並由2028年1月起，逐步取消長期合約。

歐盟希望逐步停止進口俄羅斯石油和天然氣，以阻止俄羅斯將收入用於俄烏戰事。"
商場管理協會:全年零售銷售有望微升 籲推廣本地文化吸客,2025-10-20 18:56,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251020185655&page=0,metro,,2025-10-20 19:15,"由本台主辦的「體驗營銷大獎2025」頒獎典禮今日舉行，並特設「互動轉化增長：體驗行銷新世代論壇」，探討營銷轉化的實際經驗。

商場管理學會出版及外展事務理事麥海倫說，8月本港零售銷售增長百分之3.8，保守估計全年零售銷售，有望稍為超越去年的3700億元，錄得輕微增長。

她指，香港有獨特的文化，例如大排檔文化、夾雜英文的廣東話動，認為零售銷售吸引力是來自本地文化，希望業界一起努力，推廣香港文化形象，從而吸引外地旅客，增強在港消費的吸引力，認為本港商場要運用大數據及客戶管理，透過分析消費行為，吸引顧客再次光臨。

康泰企業執行董事、經民聯文化體育及旅遊事務委員會聯席主席黃進達表示，盛事旅遊對經濟帶來明顯刺激作用，希望政府或者是文體旅相關團體，在體育、文化或商務活動上提高協作，例如即將舉行的全運會，商場可以舉辦更多體育相關活動，帶動市民外出消費，又指出，疫情後旅客偏向短途及預算型旅遊，業界應積極與商場及旅發局等合作，在商場進行旅遊主題推廣，提供最新優惠及資訊，以吸引旅客消費。

職業訓練局持續專業進修處處長蘇偉文表示，雖然疫情後消費模式改變，但本港優勢始終在於產品質素、國際視野及品牌凝聚，強調本港需要「捲質素」而非「捲價錢」。

他認為，實體店的優勢在於提供觸摸實物機會，個人化銷售服務，店員亦可以利用AI及大數據為客戶提供精準推薦，是網購無法取代，認為可以「種草」引導顧客到實體店體驗和購買高價值的商品，標準化商品就可透過網購進行，又相信，本港經濟最壞的時間已過，對經濟前景持審慎樂觀態度。"
孫玉菡: 遊客數目增經濟續增長有助就業市場,2025-10-20 18:55,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251020185507&page=0,metro,,2025-10-20 19:15,"本港七至九月失業率升至百分之3.9，較六至八月上升0.2個百分點，升至3年新高，就業不足率維持在百分之1.6。

勞工及福利局局長孫玉菡表示，香港正經歷經濟轉型期，部份行業例如建造和零售業失業率都有上升，但金融業有下跌，餐飲業失業率與上次一樣，展望未來隨著遊客數目增加，以及經濟繼續增長，相信對就業市場可以帶來幫助，當局亦會持續在輸入勞工安排上，採取針對性措施，都會對本地勞工優先就業起正面作用。

另外，補充勞工優化計劃已完成的68宗投訴個案中，有67宗無足夠證據，孫玉菡表示，只有1宗成立不代表機制運行欠佳；政府掌握公權力，需要仔細及公平公正調查每宗個案，現時仍正跟進部份投訴，如果發現有任何違規行為，會毫不留手進行行政制裁。"
教育局宣布幼稚園及部分特殊學校明日停課,2025-10-20 17:51,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251020175116&page=0,metro,,2025-10-20 18:15,"教育局宣布，由於三號強風信號至少維持至明日下午6時，幼稚園、肢體傷殘及智障兒童學校明日停課。

社會福利署宣布，三號信號已經發出，提供日間幼兒照顧，青少年，長者，康復服務的中心或服務單位，在正常辦公時間內仍然會繼續開放。"
天文台下午5時20分改發三號信號 至少維持至明日下午6時,2025-10-20 17:31,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251020173139&page=0,metro,,2025-10-20 17:45,"天文台下午5時20分，改發三號強風信號，取代強烈季候風信號，三號信號至少維持至明日下午6時。

強烈熱帶風暴風神過去數小時有所增強，並繼續靠近廣東沿岸，其外圍雨帶逐漸影響該區，在風神及東北季候風共同影響下，本港今晚及明日會普遍吹強風，離岸及高地間中達烈風程度，按照現時預測，風神會在今晚至明早最接近香港，在本港以南約400公里外掠過。

另外，一股強烈東北季候風正影響廣東沿岸，下午本港大部分地區，氣溫較昨日低4至5度左右。 受風神的外圍雨帶影響，本港明日雨勢有時較為頻密，天氣顯著較涼，市區氣溫會逐步下降至明晚19度左右，新界再低兩三度，海有大浪及湧浪，市民應遠離岸邊及停止所有水上活動。

受天文大潮，東北季候風及風神的共同影響，未來數天本港沿岸水位，普遍會較正常高約0.5至1米，在晚上漲潮時，部分沿岸低窪地區可能出現水浸，而維多利亞港的水位，會上升至海圖基準面以上3米左右。"
解放軍南部戰區: 澳洲軍機侵闖中國西沙領空 有力反制警告驅離,2025-10-20 17:16,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251020171608&page=0,metro,,2025-10-20 17:30,"解放軍南部戰區空軍表示，澳洲1架P-8A海上巡邏機，未經中國政府批准，非法侵入中國西沙領空，解放軍南部戰區組織海空兵力，依法依規跟蹤監視，有力反制、警告驅離。

發言人批評，澳方行為嚴重侵犯中國主權，極易引發海空意外事件，正告澳方立即停止侵權挑釁，戰區部隊時刻保持高度戒備，堅決捍衛國家主權安全和地區和平穩定。"
天水圍有私家車疑失控撞欄 女司機涉酒駕被捕,2025-10-20 17:09,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251020170935&page=0,metro,,2025-10-20 17:15,"天水圍有私家車懷疑失控撞欄，無人受傷，女司機涉嫌酒後駕駛被捕。

一輛私家車下午2時多，沿天華路左轉至流浮山道時，懷疑失控撞向約1米的欄杆。 警方接報到場，發現38歲女司機身上有酒氣，她未能通過酒精呼氣測試，涉嫌酒後駕駛被捕，正被扣留調查。"
日無印良品物流夥伴遭勒索病毒攻擊 暫停國內網購服務,2025-10-20 16:57,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251020165758&page=0,metro,,2025-10-20 17:15,"日本著名品牌無印良品表示，由於物流合作夥伴、 著名電商巨頭「愛速客樂」遭到勒索病毒攻擊，要暫停日本國內的網購服務。

無印良品發表聲明，說由當地時間昨晚9時起，已暫停官方網絡商店的訂單處理及出貨作業，並正同「愛速客樂」共同修復系統，暫時未知何時可以恢復。

「愛速客樂」是在昨日上午發現系統受到病毒感染，公司表示，正調查受影響的範圍，包括是否有個人資料或顧客的資料外洩，但未有披露黑客的身份或要求。

日本啤酒大廠朝日集團在上月底亦受到網絡攻擊，至今仍無法正常處理訂定及出貨，朝日表示，目前部分訂單以人手處理，旗下6座啤酒廠已恢復運作，並正逐步恢復出貨。"
Snapchat及Signal等服務出現網絡故障 與亞馬遜AWS相關,2025-10-20 16:52,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251020165228&page=0,metro,,2025-10-20 17:15,"多個通訊軟件及網上服務出現網絡故障。

根據追蹤網絡故障事故的網站Downdetector的數據顯示，受影響的包括即使通訊軟件Snapchat及Signal、遊戲Roblox等，同時亦包括亞馬遜(Amazon)旗下多項服務。

亞馬遜旗下的亞馬遜網絡服務表示，多個服務的錯誤率及延遲有所增加，工程師已立即介入，並全面理解事件發生的原因。"
