title,date,url,source,section,scrape_time,news_content
習近平向李在明致祝電 強調高度重視中韓關係,2025-06-04 14:58,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250604145817&page=0,metro,,2025-06-04 15:15,"南韓總統選舉結束，共同民主黨候選人李在明以近五成的得票率當選，國家主席習近平致電李在明，祝賀他當選南韓總統。

習近平指出，中韓互為重要近鄰和合作夥伴，建交33年來，雙方超越意識形態和社會制度差異，携手並進、相互成就，實現兩國關係平穩健康發展，不僅增進兩國人民福祉，亦為促進地區和平穩定和發展繁榮作出積極貢獻。

習近平強調，高度重視中韓關係發展，當前世界百年變局加速演進，國際和地區形勢中的不確定因素增多，作為全球和地區重要國家，中方願同韓方一道，堅守建交初心，堅定睦鄰友好方向，堅持互利共贏目標，共同推動中韓戰略合作夥伴關係不斷向前發展，更好造福兩國人民。"
[南韓股市]收市升逾2%,2025-06-04 14:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250604145329&page=0,metro,,2025-06-04 15:00,"南韓股市收市上升。

首爾綜合指數收市報2770點，升71點，升幅百分之2.66。"
[日本股市]收市升0.8%,2025-06-04 14:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250604145223&page=0,metro,,2025-06-04 15:00,"日本股市收市上升。

日經平均指數收市報37747點，升300點，升幅百分之0.8。"
[台灣股市]收市升2.32%,2025-06-04 14:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250604145242&page=0,metro,,2025-06-04 15:00,"台灣股市收市上升。

加權指數收市報21618點，升491點，升幅百分之2.32。"
[澳紐股市]收市上升,2025-06-04 14:51,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250604145155&page=0,metro,,2025-06-04 15:00,"澳洲股市收市上升。

標普澳洲200指數收報8541點，升75點，升幅百分之0.89。

新西蘭50隻成份股指數收報12494點，升167點，升幅百分之1.36。

†"
[本港股市]午後曾升200點後回落,2025-06-04 14:51,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250604145117&page=0,metro,,2025-06-04 15:00,"港股午後升幅一度擴大至超過200點，但恒生指數未能企穩在23700點水平，最新報23622點，升110點。

醫藥股上升，石藥集團(01093)升半成，中生製藥(01177)升百分之4，藥明康德(02359)及藥明生物(02269)升百分之3，是升幅最大四隻藍籌股，翰森製藥(03692)升百分之2。

新經濟股普遍上升，美團(03690)升百分之2，騰訊(00700)、百度(09888)、快手(01024)升百分之1，阿里巴巴(09988)及網易(09999)上升，京東(09618)逆市下跌。

汽車股個別發展，比亞迪(01211)升百分之1，吉利(00175)升百分之2，小米(01810)先升後倒跌，理想汽車(02015)反覆靠穩，小鵬(09868)升百分之1，蔚來(09866)首季虧損擴大，股價升百分之1。

平保(02318)計劃發行117億元可轉換債券，股價跌百分之1。

攜程集團(09961)午後繼續跌百分之3，是跌幅最大藍籌。

本地地產股下跌，領展(00823)、恒地(00012)、新地(00016)及長實(01113)跌百分之1，新世界(00017)跌百分之3，信置(00083)都跌百分之1。

核電相關股上升，中廣核礦業(01164)升兩成六，中核國際(02302)升一成，中廣核電力(01816)升百分之1。

光大控股(00165)繼續炒上，最新再升一成。

內地新消費股炒上，泡泡瑪特(09992)升百分之4，蜜雪集團(02097)升半成，老鋪黃金(06181)升百分之2迫近千元大關，三雙股份都創上市新高。

國企指數報8569點，升49點。"
警方國安處起訴35歲男子4項炸彈嚇詐行為罪 下午提堂,2025-06-04 14:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250604143837&page=0,metro,,2025-06-04 15:00,"警方國安處拘捕1男4女，其中35歲男子涉嫌發表港獨言論，又訛稱在啟德體育園等放置及引爆炸彈。 他被落案起訴4項「炸彈嚇詐行為」罪，下午在觀塘裁判法院提堂。

警方國安處昨日指，涉案5人在4月下旬至5月中旬期間，多次透過電話及電郵等，向警方發放訊息，內容包括聲稱將引爆藏於中央駐港機構，及啟德體育園內的炸彈，以及宣揚港獨，台獨及廢除港區國安法等訊息，但暫時未找到任何爆炸品。

其餘被捕4名女子，介乎24至38歲，獲准保釋候查。"
上年度未能追回的強積金欠款約一千萬元,2025-06-04 13:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250604134824&page=0,metro,,2025-06-04 14:00,"財經事務及庫務局局長許正宇表示，積金局在上年度就僱主未有按時繳付強積金供款，發出約40萬張通知書，約兩成半個案在限期內繳清供款和附加費，成功追回約兩億元欠款，未能追回的款項約1千萬元，佔總供款額約百分之0.01。

許正宇回覆立法會議員書面質詢時指，積金局期內向拖欠供款的僱主、 公司董事或管理人員，發出約280張檢控傳票，約180宗個案成功檢控,每宗罰款1千至5千元，他指，為進一步保障僱員的權益，積金局已向政府提交建議方案，就拖欠強積金供款實施分層附加費，當局會詳細考慮，並作出適當跟進。"
李在明提名金民錫擔任國務總理,2025-06-04 13:21,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250604132138&page=0,metro,,2025-06-04 13:30,"正式宣誓就任的南韓總統李在明，公布新政府首批人事安排。

當中，提名共同民主黨籍國會議員、曾擔任過共同民主黨首席最高委員的金民錫，為國務總理候選人，國會議員姜勛植獲提名擔任總統秘書室長。

李在明又提名前統一部長官李鐘奭獲提供國家情報院院長候選人，國會議員魏聖洛為國家安保室長，前陸軍大將黃仁權擔任總統警衛處長，議員姜由楨擔任總統辦公室發言人。

金民錫早於去年八月已經預測，時任總統尹錫悅可能會布戒嚴。"
王文濤指中加應通過對話協商解決經貿分歧,2025-06-04 13:14,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250604131426&page=0,metro,,2025-06-04 13:30,"商務部部長王文濤與加拿大國貿部長西杜（Maninder Sidhu）會面，就中加經貿關係、 維護多邊貿易體制，以及各自關心的經貿問題，進行務實和坦誠的溝通。

王文濤表示，中加互為重要貿易夥伴，發展好雙邊經貿關係，符合兩國人民共同利益，雙方應通過對話協商，解決彼此經貿分歧和關切，深化務實合作，以更加開放、 務實和具建設性的態度，推動雙邊經貿關係重回正軌，令經貿合作成為兩國關係的穩定器和推進器，強調中國堅定不移擴大對外開放，積極擴大內需，歡迎包括加拿大在內的外資企業開拓中國市場。

西杜表示，加拿大新政府願與中方開展建設性對話討論，加強對華合作，進一步穩定和發展雙邊經貿關係，希望繼續發揮雙邊經貿聯委會機制在推動解決雙邊經貿問題方面的重要作用，並願意與中方共同維護以世貿為核心的多邊貿易體制。"
