title,date,url,source,section,scrape_time,news_content
城大專業進修學院下學年停運 48名在讀學生可繼續完成學業,2025-06-28 20:46,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250628204607&page=0,metro,,2025-06-28 21:00,"創校34的城大專業進修學院，下學年停止運作。 城大發言人表示，校方正逐步縮減學院人手及課程，並已制定完善的過渡方案。

教育局表示，學院本學年起已停止招收新生，目前有48名學生，就讀全日制經本地評審的非本地學士學位課程，這些課程下個學年繼續開辦，並會確保所有在讀學生能夠順利完成學業；學術及職業資歷評審局已與學院，就過渡安排展開跟進工作，以保障學生權益為首要考量，提供必要支援與協助。"
法國明日起擴大公共場所禁煙範圍,2025-06-28 20:41,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250628204154&page=0,metro,,2025-06-28 21:00,"法國政府刊憲，明日起擴大公共場所禁煙範圍，涵蓋全國海灘、 公園、 巴士站，以及圖書館、 泳池和中小學周邊範圍，違者會被罰款135歐元。 當局同時禁止向未成年人士出售電子煙產品，並提高違法銷售煙草或電子煙產品的處罰標準。

政府希望透過新例，更好保護兒童和公眾健康，減少二手煙危害，推動實現無煙一代目標。

根據統計，法國每年有大約七萬五千人，因吸煙引發的疾病而死亡。 民意調查顯示，有超過六成法國人，贊成在公共場所禁煙。"
何柱國香港殯儀館設靈 多名政商界人士到場弔唁,2025-06-28 20:27,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250628202706&page=0,metro,,2025-06-28 20:45,"前全國政協常委何柱國逝世，今日在香港殯儀館設靈，多名政商界人士到場弔唁。

到場的包括全國政協副主席梁振英，政協常委唐英年，前行政長官曾蔭權,以及政務司司長陳國基等多名政府高層官員。 港澳辦主任夏寶龍，港澳辦，中聯辦送上花牌悼念。

何柱國於本月11日離世，終年75歲，他曾任星島新聞集團主席多年，2014年獲特區政府頒授大紫荊勳章。"
海康威視指加拿大禁止其營運是缺乏事實依據,2025-06-28 20:09,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250628200955&page=0,metro,,2025-06-28 20:30,"加拿大政府以損害國家安全為由，下令禁止中國監視器龍頭--海康威視在當地營運。 海康威視回應指，加拿大的決定缺乏事實依據，敦促加方以事實而非偏見為依據，為所有企業和投資者，維持公平和透明的環境。

加拿大工業部長趙美蘭早前強調，是根據加拿大安全及情報部門提供的資訊，並進行多項審查程序後作出的決定。 加拿大同時禁止政府部門及機構，購買海康威視的產品，並審查現有資產，以確保未來不再使用海康威視的任何產品。

加拿大去年表示，正在審查一項，要求對包括海康威視在內的四間中國監控設備公司實施制裁的申請，被指業務涉及新疆侵犯人權行為。"
巴基斯坦軍方於西北部遭自殺式襲擊13人死亡,2025-06-28 19:47,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250628194715&page=0,metro,,2025-06-28 20:00,"巴基斯坦軍方在西北部遭到自殺式炸彈襲擊，至少13名士兵死亡，近30人受傷。

事發在北瓦濟里斯坦地區，一支安全部隊執行拆彈任務期間，一架裝有爆炸品的汽車，撞向軍方車輛，有武裝份子亦向士兵和人群開槍掃射，造成幾十人死傷。

北瓦濟里斯坦地區與阿富汗接壤，恐怖組織「巴基斯坦塔利班」屬下一個分支組織，已經承認發動這次襲擊。"
解放軍航母山東艦編隊下周四起訪港五日,2025-06-28 19:16,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250628191629&page=0,metro,,2025-06-28 19:30,"解放軍航空母艦山東艦編隊，將於下星期四訪港。

新華社報道，經中央軍委批准，由航空母艦山東艦、 導彈驅逐艦延安艦和湛江艦、 以及導彈護衛艦運城艦組成的海軍艦艇編隊，將會在下星期四起訪港五日，期間會組織一系列開放參觀和文化交流活動，讓市民深入了解新時代國防和軍隊建設發展情況。"
麥美娟: 嚴格確保區議員津貼用於執行職務上,2025-06-28 18:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250628185625&page=0,metro,,2025-06-28 19:15,"西貢區議員莊雅婷報名參加選美之後退出，有報道亦她的議員助理在面試現場，向傳媒贈送飲品。    民政及青年事務局局長麥美娟表示，會確保每一個區議員盡責履職，並按履職監察制度指引及會議常規行事，區議員有開設辦事處的實報實銷津貼，民政署會嚴格確保所申領的津貼，均是用在執行職務上。

至於床位寓所條例，麥美娟指，若單位提供超過11個床位出租，一定要申領牌照，申請時需遵守要求，包括樓宇安全、消防安全等，床位寓所條例發出牌照時，也會參考簡樸房牌照的條件，確保要求及條件與簡樸房相若。"
孫玉菡: 輸入勞工是替補辦法 令企業續擴張及經營,2025-06-28 17:39,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250628173934&page=0,metro,,2025-06-28 18:00,"有議員指飲食業出現結業潮，失業人數增加，建議當局考慮外勞煞停機制。 勞工及福利局局長孫玉菡表示，本港經濟處於轉型期，金融，貿易等行業表現很好，但個別行業遇到不同情況，重申輸入勞工政策最大原則，是保障本地工人優先就業，當本地工人無法填補企業經營缺口，輸入勞工便是其中一個替補辦法，令企業可繼續擴張及經營。

孫玉菡指，以飲食業為例，有些崗位不論經濟如何，都長期面對人手短缺，例如洗碗工，輸入勞工在這些工種，會有較大角色，又指本港出現許多非傳統粵菜餐廳，若要成功經營，難免要聘請外地廚師，輸入勞工計劃可令有關企業發展得更快，並藉此為本地工人創造更多職位。"
香港迪士尼20周年 陳茂波:已成為旅客喜愛旅遊勝地,2025-06-28 16:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250628165249&page=0,metro,,2025-06-28 17:00,"香港迪士尼樂園踏入20周年，財政司長陳茂波表示，香港迪士尼樂園在過去20年，已成為本港、內地以至國際旅客喜愛旅遊勝地，去年入園人數達到770萬人次的新高，相信隨著新項目落成，可以為訪客帶來新體驗，確保迪士尼樂園成為遊客每年必定到訪地點。

陳茂波出席慶祝儀式致辭時指，為進一步增強迪士尼吸引力，政府會透過加強與社區和企業合作，推出更多元化的產品，以及開拓更具創意的合作模式，讓訪港旅客有更具沉浸感和豐富的體驗，有信心旅客數字會持續增長，並對經濟帶來正面影響。

香港迪士尼樂園為慶祝20周年，將舉辦周年限定城堡演出，及開幕以來最大型巡遊表演及夜間匯演."
一男一女涉炒賣假演唱會門票被捕 警檢過千張假門票,2025-06-28 16:46,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250628164625&page=0,metro,,2025-06-28 17:00,"警方拘捕一男一女，涉嫌利用內地社交媒體平台，售賣在啟德體育園舉辦的演唱會偽造門票，涉嫌「串謀欺詐」及「管有虛假文書」被捕。

警方表示，經情報分析，鎖定一個利用內地社交媒體平台放售，偽造演唱會門票的本地詐騙集團，昨日下午派員在港鐵紅磡站埋伏，當詐騙集團成員利用假門票交收時，拘捕一名23 歲男子，以及一名17歲女子，警方在他們身上搜出兩張偽造演唱會門票及一張酒店房咭，其後再在酒店房再檢獲1,073張面額價值1,880港元的偽造演唱會門票，阻止共計價值200萬假門票流出市面。

警方指，今次檢獲的假門票質素參差劣質，門票銷售條款英文字句排版不齊整，亦都無水印，市民若有懷疑可聯絡警方。"
