title,date,url,source,section,scrape_time,news_content
澤連斯基與新教宗通電話 邀請他訪問烏克蘭,2025-05-12 21:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250512215732&page=0,metro,,2025-05-12 22:00,"烏克蘭總統澤連斯基，與新任教宗良十四世通電話，感謝他對烏克蘭的支持，也邀請教宗訪問烏克蘭。

澤連斯基在社交平台表示，首次與良十四世交談，已經是親切融洽和意義深厚的對話，教宗則指，必須為烏克蘭達成公正且持久的和平，並且為釋放俘虜而努力。

澤連斯基又表示，與教宗談論了數以千計，被帶到俄羅斯的烏克蘭兒童。 他指為了幫助這些被迫離開家人的孩子能夠回家，烏克蘭盼望梵蒂岡的協助，又重申烏克蘭願意通過任何形式，進行進一步的談判，包括直接會談。"
羅氏將投資7億美元在北卡州新建藥品生產設施,2025-05-12 21:51,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250512215142&page=0,metro,,2025-05-12 22:00,"羅氏集團(Roche)公布，計劃投資超過7億美元，在北卡羅來納州霍利斯普林斯新建一家藥品生產設施。

羅氏發聲明表示，新設施將最終支持羅氏及其子公司，基因泰克的下一代減肥藥產品組合，並表明，基於業務需求和美國的政策環境，這一初始投資未來可能會增加。

該項目投入運營後將新增400多個生產職位。

羅氏4月曾表示，未來五年將在美國投資500億美元，創造1萬2000多個新職位。

美國總統特朗普將簽署一項關於處方藥定價的行政命令，旨在使美國的藥品定價與其他國家看齊，他在社交媒體上指做法將使藥價降低百分之59。"
[恒指夜期]低水173點,2025-05-12 21:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250512214033&page=0,metro,,2025-05-12 22:00,美股早段升超過百分之2，港股恒指夜期最新報23376點，跌24點，低水173點。
日本核電站有工人攝入微量放射性物質受內照射,2025-05-12 21:39,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250512213927&page=0,metro,,2025-05-12 22:00,"日本一間核電站，有工人攝入微量放射性物質，受到內照射，電力公司強調不會影響身體。

九州電力公司表示，事發在佐賀縣玄海核電站3號機組，涉事的39歲男子上周六，與另外2名工人，一同清理反應堆容器頂蓋，之後檢測有否放射性物質，結果發現他的鼻部附近受到污染，昨日被研判是內照射，可能是脫下保護衣服時，吸入放射性物質，劑量是0.02毫希，遠低於從自然界，受到的年均約2.1毫希輻射量，而同行人員無恙。 這次亦是九州電力的核電站，首次發生內照射。

有關機組3月底開始進行定期檢查，九電已因應此次事件，暫停部分作業。"
[美股]早段升逾2%,2025-05-12 21:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250512213859&page=0,metro,,2025-05-12 22:00,"中美經貿會談取得成果，雙方大幅降低關稅，美股三大指數早段升超過百分之2。

道瓊斯指數最新報42,217點，升967點，升幅百分之2.35。

標普500指數報5,807點，升147點，升幅百分之2.61。

納斯達克指數報18,563點，升634點，升幅百分之3.54。"
警各區採取反罪惡行動拘129人,2025-05-12 21:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250512212338&page=0,metro,,2025-05-12 21:30,"警方在全港各區採取反罪惡行動，拘捕129人，檢獲約6.4公斤懷疑冰毒、 小量懷疑大麻，以及電槍、 伸縮警棍和仿製手槍等武器。

警方上星期四至星期六突擊搜查多個罪惡黑點及懷疑非法場所，以涉嫌經營賭博場所、 販毒、 製毒、 傷人、洗黑錢等罪名，拘捕82男44女，以及3名男童，被捕人介乎16至71歲，包括一名非法入境者。

警方強調，會繼續加強情報搜集，適時作出重點執法行動，打擊暴力罪案、 三合會相關活動及其收入來源。"
螞蟻集團將以2.42億美元出售印度Paytm的4%股份,2025-05-12 20:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250512205633&page=0,metro,,2025-05-12 21:00,"銷售文件顯示，阿里巴巴(09988)旗下螞蟻集團將以2億4200萬美元的價格，出售印度支付公司Paytm的百分之4股份。

螞蟻集團將以每股809.75盧比的價格出售股份，比Paytm周一的收市價折價百分之6.5。     目前尚未清楚買家是誰。

根據交易所的數據，Paytm在過去兩年中遭遇了一系列拋股，包括巴菲特(Warren Buffett)的投資旗艦巴郡，和日本軟銀集團的退出。

螞蟻集團曾於2023年8月向創始人兼首席執行官Vijay Shekhar Sharma出售了Paytm的百分之10.3股份。"
協和街近聯合醫院爆水管 上山方向已解封,2025-05-12 20:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250512205646&page=0,metro,,2025-05-12 21:00,"觀塘協和街近聯合醫院有鹹水管爆裂，協和街上山方向介乎秀雅道與曉光街之間已全線解封，下山方向則仍然全線封閉。

來往聯合醫院的專線小巴第50及76B號線，以及九巴多條路線需要改道行駛，運輸署呼籲市民及早計劃行程，並留意傳媒廣播的最新交通消息。"
中國恒大申請撤銷關於CEG Holdings股權轉讓,2025-05-12 20:51,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250512205141&page=0,metro,,2025-05-12 21:00,"中國恒大(03333)公布，附屬公司CEG清盤人及CEG Holdings臨時清盤人，已向香港法院提出聯合申請，申請撤銷2022年12月一筆關於CEG Holdings股權轉讓的交易，並請求認許將中國恒大持有的CEG Holdings的1股普通股轉讓給盛建。

之前中國恒大及盛建各持有1股CEG Holdings的普通股，於2022年12月30日，盛建以1美元將其持有的1股CEG Holdings股份轉讓予中國恒大；在轉讓發生當時，盛建無力償還債務，且轉讓價值大幅低於CEG Holdings股份當時的價值。

法律意見指該轉讓在英屬維爾京群島法律下構成遜值交易。 英屬維爾京群島法院有權作出命令將該轉讓作廢，並將CEG Holdings股份歸還給盛建，以恢復原有的股權狀況。

公告指出，於2024年10月下旬，盛建清盤人要求CEG清盤人把CEG Holdings股份歸還給盛建，否則將向英屬維爾京群島法院申請相關命令。 考慮相關情況後，CEG清盤人及CEG Holdings臨時清盤人認為，自願提出撤銷轉讓申請是更合理和更具成本效益的途徑。

香港法院已指示於2025年6月25日進行預留15分鐘撤銷轉讓申請的聆訊。

2024年1月，中國恒大被香港高等法院頒令清盤，之後被清盤人接管。 去年9月中旬，中國恒大針對附屬公司CEG Holdings提出清盤呈請，公司清盤人獲委任為共同清盤人。

中國恒大股份自2024年1月29日起暫停買賣，將繼續停牌，直至另行通知。"
五部門發布南沙金融30條 推進粵港澳金融市場互聯互通,2025-05-12 20:45,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250512204506&page=0,metro,,2025-05-12 21:00,"中國人民銀行等五部門近日聯合發文，明確金融支持廣州南沙深化粵港澳全面合作的多項舉措，推動廣州南沙在粵港澳大灣區建設中更好發揮引領帶動作用。

人行、金融監管總局、 中國證監會、 國家外匯局、廣東省人民政府，近日聯合印發意見稿(南沙金融30條)，從完善創新創業金融服務、 推進粵港澳金融市場互聯互通、 完善金融監管機制等方面提出30條重點舉措。

為支持科技創新產業發展，意見鼓勵銀行業同外部投資機構合作，探索「貸款+外部直投」等業務新模式。 為支持數字產業發展，支持廣州數據交易所完善數據流通交易綜合性服務，與香港獲許可的數字資產交易平台加強合作對接，創新數字資產交易服務方式。 為支持青年創新創業，意見支持符合條件的港澳居民及入駐南沙青年創業平台的企業、 項目同等享受當地創業貸款貼息、 擔保費補貼、企業保險補貼、 貸款風險補償等扶持政策。

此外，意見還提出，有序擴大港澳居民代理見證開戶試點銀行範圍，探索試點開展信用卡視頻面簽。 支持粵港澳三地徵信機構開展跨境合作，探索推進徵信產品互認。 支持南沙深化國家氣候投融資試點，加強與港澳在平台建設、 融資對接、標準制定等領域合作。 支持在廣州期貨交易所推出與香港交易所跨境合作品種，積極探索期貨品種國際合作新模式。

人行有關人士表示，下一步，人行、廣東省人民政府將會同相關部門，推動意見各項舉措落實落地，進一步強化金融對廣州南沙和粵港澳大灣區高質量發展的支撐作用，助力金融高水平開放和經濟高質量發展。"
