title,date,url,source,section,scrape_time,news_content
天文台下午4時10分改發八號烈風或暴風信號,2025-07-20 14:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250720145249&page=0,metro,,2025-07-20 15:00,"十號颶風信號現正生效，天文台會在下午4時10分，改發八號烈風或暴風信號。

下午3時，颱風韋帕集結在香港天文台西南偏西約90公里，預料向西移動，時速約22公里，橫過珠江口一帶，移向廣東西部沿岸。

韋帕正逐漸遠離本港，本港風力亦開始減弱，但達颶風程度的東南風，仍間中影響本港西南部，韋帕的強雨帶亦為香港帶來頻密狂風大驟雨，海面有極巨浪及湧浪，市民應遠離岸邊及停止水上活動。"
國家鐵路上半年累計發送貨物19.8億噸按年升3%,2025-07-20 14:41,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250720144124&page=0,metro,,2025-07-20 15:00,"今年上半年，國家鐵路累計發送貨物19億8千萬噸，日均裝車18萬2400車，按年分別增長百分之3及4。

在重點物資運輸保障方面，上半年國家鐵路發送煤炭10億2千萬噸，其中電煤6億9500萬噸，鐵路直供電廠存煤保持較高水平，礦建材料、冶煉物資、糧食運量同比分別增長百分之19.7、8.6及9.8。

另外，累計發送鐵水聯運集裝箱貨物825萬4千標準箱，同比增長百分之18.1，鐵路部門推動「運費貸」等物流金融服務提質擴容，客戶累計獲得授信總額199億元人民幣，預計可節省融資成本近6000萬元人民幣。

跨境貨物運輸方面，上半年中歐班列保持穩定開行，中亞班列開行7349列，按年增長百分之25，中老鐵路發送跨境貨物302萬9千噸，按年增長百分之9。"
政府宣布所有夜校今晚停課,2025-07-20 14:16,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250720141623&page=0,metro,,2025-07-20 14:30,政府表示，由於十號熱帶氣旋警告信號現正生效，而香港天文台考慮會在今日下午四時至五時改發八號熱帶氣旋警告信號，所有夜校今晚停課。
天文台考慮下午4時至5時改發八號信號,2025-07-20 13:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250720135217&page=0,metro,,2025-07-20 14:00,"十號颶風信號現正生效。

下午2時，颱風韋帕集結在香港天文台西南偏西約80公里，預料向西移動，時速約22公里，橫過珠江口一帶，移向廣東西部沿岸。

韋帕正逐漸遠離本港，本港東部地區風力已開始減弱，但與韋帕相關的颶風仍間中影響本港西南部，天文台會視乎本地風力減弱程度，考慮在下午4時至5時改發八號烈風或暴風信號，本港正逐漸轉吹東南風，原來受遮蔽的地方可能會變得當風，市民需保持高度警覺，不要離開有屏蔽的地方並留意破壞性的風力。

另外，韋帕的強雨帶亦為香港帶來頻密狂風大驟雨，海面有極巨浪及湧浪，市民應遠離岸邊及停止水上活動。"
天文台料十號颶風信號會至少維持至下午3時,2025-07-20 12:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250720125436&page=0,metro,,2025-07-20 13:15,"十號颶風信號現正生效。 天文台表示，颱風韋帕正開始遠離本港，但與其相關的颶風仍影響本港西南部，預料十號颶風信號會至少維持至下午3時，隨後會視乎本地風力減弱程度，考慮改發八號烈風或暴風信號。

韋帕目前集結在香港天文台之西南約70公里，預料向西移動，時速約22公里，橫過珠江口一帶，移向廣東西部沿岸。 天文台指，本港正逐漸轉吹東至東南風。 原來受遮蔽的地方可能會變得當風，韋帕的強雨帶亦為香港帶來頻密狂風大驟雨，海面有極巨浪及湧浪，市民應遠離岸邊及停止水上活動。"
陳美寶指網約車發牌數量不能一步登天,2025-07-20 12:50,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250720125002&page=0,metro,,2025-07-20 13:00,"政府提出網約車規管框架，要求申領許可證的車輛，車齡不得超過7年。 運輸及物流局局長陳美寶表示，當局是以現時私車家踏入第7年需要驗車作為參考，了解到目前社會意見不一，當局會多聽意見。

陳美寶在電視節目指，網約車發牌數量不能一步登天，期望推行新政策或措施的過程是有序、 穩健，而透過完善的監管網約平台制度，惠及的士業界，亦是當局的願景之一。

她又指，政府不會過份控制網約車收費，盡量維持市場主導，但在主體法例內會訂立條文保留權力，若果市場失衡，當局會調節價格上限或下限。"
深圳灣口岸暫停通關服務,2025-07-20 12:32,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250720123213&page=0,metro,,2025-07-20 12:45,"深圳灣口岸暫停通關服務，恢復時間另行公告。

深圳市人民政府口岸辦公室表示，接獲香港運輸署通報，深圳灣公路大橋已經封閉，禁止所有車輛行駛，包括出入境貨車，按照深港兩地協助機制，經深港兩地協商，深圳灣口岸自12時15分起暫停通關。"
韋帕正於香港天文台南面約50公里左右掠過,2025-07-20 12:00,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250720120007&page=0,metro,,2025-07-20 12:15,"十號颶風信號現正生效。

天文台表示，韋帕正於香港天文台南面約50公里左右掠過，對香港構成相當威脅，受韋帕的眼壁影響，本港部分地區吹颶風，預料十號颶風信號會在下午初時維持，本港正逐漸轉吹東至東南風，原來受遮蔽的地方可能會變得當風，市民需保持高度警覺，不要離開有屏蔽的地方並留意破壞性的風力。

韋帕的強雨帶亦為香港帶來頻密狂風大驟雨，海面有極巨浪及湧浪，市民應遠離岸邊及停止水上活動。 受風暴潮影響，大埔滘的水位今早曾上升至海圖基準面以上3米左右，預料本港部分沿岸低窪地區可能出現水浸。"
汀九橋及昂船洲大橋封閉,2025-07-20 11:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250720115740&page=0,metro,,2025-07-20 12:15,"在十號颶風信號下，青嶼幹線實施臨時交通措施，所有車輛須改行青嶼幹線下層；汀九橋完全封閉；昂船洲大橋禁止所有車輛使用，南灣隧道往九龍方向，以及由青衣路往昂船洲大橋和南灣隧道的支路封閉。

港鐵露天段和輕鐵服務暫停，港鐵隧道段提供有限度列車服務。 港鐵指，車站會在颱風期間維持開放，讓有需要的乘客暫避，並為行程受影響的乘客盡量提供協助，包括派發食水、 熱飲及乾糧，以及設置充電站等，維修團隊已經候命，當改發較低訊號及在安全的情況下，會出動檢查露天段及相關設施。 在安全情況下盡快回復服務，部份路綫的露天段較長，可能需要額外準備時間.

另外，港鐵與內地鐵路單位作出協調後，今日下午3時前，所有由香港西九龍站北上及南下的高鐵班次已經取消，下午3時後部分班次亦會取消。

九巴、 龍運、城巴暫停服務，直至另行通知。"
越南下龍灣觀光船翻沉事故死亡人數增至37人,2025-07-20 11:45,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250720114527&page=0,metro,,2025-07-20 12:00,"越南旅遊勝地下龍灣的觀光船翻沉事故，死亡人數增加至37人。

當地傳媒報道，事發在星期六，涉事觀光船當時正遊覽下龍灣，但突然遭遇風暴而翻沉，船上載有48名乘客，當中有20多名兒童，全部都是越南人，另外有5名船員，遇難者中仍有4人的身份待確認。

事發後，當地有關部門立即部署救援工作，越南副總理陳紅河到現場指揮。

總理范明政向遇難者家屬表示慰問，要求國防部和公安部緊急搜救，當局發聲明表示，將查明事故原因，嚴厲處理違法行為。"
