title,date,url,source,section,scrape_time,news_content
微創機器人料中期虧損收窄,2025-07-17 23:24,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250717232429&page=0,metro,,2025-07-17 23:30,"微創機器人(02252)預期截至6月底止中期收入，按年增長約七成至八成，經調整淨虧損不超過1億2500萬元人民幣，較去年同期的2億1800萬元人民幣收窄，主要由於營業收入持續快速增長；以及降本增效提升經營效率。

期內核心產品圖邁腔鏡手術機器人繼續保持強勁的增長勢頭，特別是海外市場於上半年新簽訂單18台，實現商業化裝機超過13台，成為收入增長的核心引擎。 鴻鵠骨科手術機器人於國內外市場充分利用微創醫療集團的成熟銷售網絡，實現核心區域的快速覆蓋與滲透，同時自主佈局新興區域，打造「雙輪驅動」模式，實現穩步增長。 R-ONE血管介入手術機器人獲批上市後，獲得市場認可，需求穩步上升。"
海關於機場偵破兩宗入境旅客販毒案件,2025-07-17 23:10,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250717231034&page=0,metro,,2025-07-17 23:30,"海關在星期二(15日)及昨日(16日)，在機場偵破兩宗涉及航空旅客的販毒案件，檢獲共約一點一公斤懷疑可卡因、及約十二公斤懷疑大麻花，估計市值共約350萬元。

其中一宗案件涉及一名41歲女旅客，她星期二從贊比亞盧薩卡經阿聯酋迪拜飛抵本港，海關人員清關時，發現她體內藏有毒品，隨即將她拘捕。 截至今日(17日)上午9時，被捕女子從體內排出69粒共重約1點1公斤的懷疑可卡因，估計市值約90萬元。

另一宗案件中，一名42歲的女旅客及一名22歲男旅客，昨日從泰國曼谷飛抵本港。 海關人員清關時，在他們各自的手提行李內發現一批懷疑大麻花，共重約12公斤，估計市值約260萬元，將兩人拘捕。

經調查後，第一宗案件的被捕女子已被控以一項販運危險藥物罪，案件明日(18日)在西九龍裁判法院提堂。 第二宗案件仍在調查中。"
美聯儲前理事沃什 : 聯儲局運作方式需作改革,2025-07-17 22:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250717225310&page=0,metro,,2025-07-17 23:00,"美國聯儲局前理事、被視為下任聯儲局主席人選之一的沃什(Kevin Warsh)，呼籲聯儲局對運作方式進行徹底改革，並與財政部建立政策聯盟。

沃什接受《CNBC》訪問時表示，聯儲局在減息方面的猶豫不決，以及未能及時控制通脹，對聯儲局而言是一個標記。 他認為總統特朗普公開敦促聯儲局行動是正確的，原因之一是聯儲局需要在政策執行方面進行改革。

他指，聯儲局的獨立性至關重要，但在鮑威爾領導下的聯儲局，已經進入權威缺失的領域，目前有需要設立聯儲局及財政部的政策聯盟，這樣聯儲局主席及財政部長就可以清晰並審慎地向市場描述具體情況。"
北大嶼山公路往九龍方向城巴與工程車相撞 至少22傷,2025-07-17 22:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250717222046&page=0,metro,,2025-07-17 22:30,"北大嶼山公路往九龍方向，有城巴與工程車相撞，至少22人傷。

事發在晚上9時半左右，城巴中有9男12女乘客，連同工程車司機受輕傷。"
王文濤會見南非貿易、工業和競爭部部長,2025-07-17 22:17,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250717221752&page=0,metro,,2025-07-17 22:30,"國家商務部部長王文濤，在北京會見南非貿易、工業和競爭部部長帕克斯．陶。 雙方圍繞共同應對當前國際貿易局勢挑戰，加強兩國在雙多邊貿易投資等領域合作深入交換意見。

王文濤表示，在兩國元首的戰略引領下，中南雙方密切協作，雙邊經貿關係取得了跨越式發展。 中方願同南非一道，繼續挖掘雙邊貿易潛力，鼓勵中國企業赴南投資，深化兩國產供鏈合作，並拓展新能源、數字經濟等領域合作。

他指，中方願同南方盡快商簽共同發展經濟夥伴關係協定，推動中非攜手推進現代化十大夥伴行動更好在南落地。 當前全球經濟秩序遭受單邊主義、保護主義嚴重衝擊，希望中南繼續加強在世貿組織、二十國集團、金磚國家等多邊框架下溝通協調，共同維護以世貿組織規則為基礎的多邊貿易體制。"
高視醫療角膜接觸帽獲中國醫療器械註冊證,2025-07-17 22:13,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250717221341&page=0,metro,,2025-07-17 22:30,"高視醫療(02407)公布，附屬公司深圳高視科技之「角膜接觸帽」，近日已獲得由廣東省藥品監督管理局批准的醫療器械註冊證。

公司指，角膜接觸帽配合共聚焦眼科激光診斷設備，輔助眼部組織逐層掃瞄，獲得超高解析度成像，與共聚焦眼科聚焦診斷設備共同形成眼病診斷的重要手段。 這種診斷方式能捕捉微觀病理改變、實時動態觀察視網膜、黃斑、視神經等關鍵部位的形態變化，為多種眼病(如糖尿病視網膜病變、青光眼、黃斑變性等)提供基礎診斷依據。"
美國6月費城聯儲製造業指數升至15.9,2025-07-17 21:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250717215715&page=0,metro,,2025-07-17 22:15,美國6月費城聯儲製造業指數，由前值負4升至15.9，市場原先預期為負1。
英國政府計劃下調選舉投票年齡至16歲,2025-07-17 21:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250717215622&page=0,metro,,2025-07-17 22:15,"英國政府計劃下調選舉投票年齡，年滿16歲便可以有投票權。

英國政府表示，很多16、17歲的青少年，已經工作或在軍隊服役，期望下屆大選前，能賦予所有16至17歲的青少年投票權。 有關改革需要經過國會批准，而目前蘇格蘭和威爾斯，已將投票年齡下降至16歲，新建議將使英國各地投票年齡保持一致。

英國副首相韋雅蘭表示，政府正在打破參與選舉的障礙，以確保更多人有機會參與英國的民主。"
美國6月進口物價按月升0.1%,2025-07-17 21:55,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250717215501&page=0,metro,,2025-07-17 22:15,"美國商務部公布，6月出口物價按月升百分之0.5，市場原先預期無升跌，按年升百分之2.8。

進口物價按月升百分之0.1，升幅低於市場預期的百分之0.3，按年跌百分之0.2。"
恒指夜期低水10點,2025-07-17 21:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250717215236&page=0,metro,,2025-07-17 22:00,美股早段造好，港股恒指夜期最新報24489點，升44點，低水10點。
道指早段升逾百點  Lucid急升30%,2025-07-17 21:50,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250717215039&page=0,metro,,2025-07-17 22:00,"美國上周申領失業金人數少過市場預期，上月零售銷售增幅好過市場預期，利好市場氣氛，華爾街股市早段上升。

道瓊斯工業平均指數最新報44398點，升143點，升幅百分之0.32。

標普500指數最新報6269點，升5點，升幅百分之0.09。

納斯達克指數最新報20756點，升25點，升幅百分之0.12。

台積電季度業績遠勝預期，ADR升百分之2。

電動車廠商Lucid與叫車平台Uber合作開發自動駕駛機器人，據雙方協議，Uber計劃向Lucid投資3億美元，Lucid急升三成，Uber偏軟。

百事可樂季績勝預期，股價升半成。"
美國6月零售銷售按月升0.6%  勝預期,2025-07-17 21:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250717212524&page=0,metro,,2025-07-17 21:45,"美國商務部公布，6月零售銷售按月上升百分之0.6，升幅高於市場預期的百分之0.1，並扭轉5月的跌百分之0.9。

扣除汽車的零售銷售按月上升百分之0.5，升幅高於市場預期的百分之0.3。

扣除汽油、建材及食品服務的零售銷售按月升百分之0.5。"
京東 : 沒有參與外賣「零元購」之戰,2025-07-17 21:19,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250717211926&page=0,metro,,2025-07-17 21:30,"內地近日出現外賣行業補貼大戰，內媒《第一財經》引述京東(09618)回應指，外賣「零元購」等惡性補貼是嚴重內捲的表現，屬於惡性競爭，京東完全沒有參與。

京東指，自今年3月以來，主要關注三方面：降低行業佣金；為騎手繳納五險一金，簽訂正式勞動合同；推動有品質的外賣，讓客戶放心地吃東西。"
俄烏續交換陣亡士兵遺體,2025-07-17 21:15,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250717211536&page=0,metro,,2025-07-17 21:30,"俄羅斯和烏克蘭繼續交換陣亡士兵遺體，其中俄羅斯向烏方移交了1千具烏軍士兵遺體，並從烏方接收了19具俄軍士兵遺體。

俄烏代表團上月初在土耳其伊斯坦布爾，舉行第二輪直接談判，雙方同意以「全部換全部」原則，交換所有重傷和重病戰俘，並大規模交換25歲以下戰俘以及陣亡士兵遺體。 俄羅斯總統普京之後表示，準備再移交3千具遺體。"
