title,date,url,source,section,scrape_time,news_content
鮑威爾:通脹上行風險有所減弱 關稅推高價格似一次性非持續,2025-09-18 05:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250918055440&page=0,metro,,2025-09-18 06:15,"美國聯儲局主席鮑威爾(Jerome Powell)表示，經濟面臨的一些更嚴峻通脹情景已經消退。 自4月以來，通脹上升而且持續的風險可能已略為降低，是因為就業市場已經疲弱，經濟增長已經放緩。     鮑威爾指，關稅正在推高價格壓力，但越來越似一次性的價格上漲，而非引發持續通脹過程。

關於利率前景，鮑威爾說，聯儲局正處於逐次會議決策的狀態，他認為無必要迅速採取行動。 他提及聯儲局從美國勞工統計局獲得的數據，足以支持局方的工作，但如果勞工統計局的調查回覆率能夠提高，將會對聯儲局更有幫助。 縮減資產負債表方面，鮑威爾說，無對經濟產生廣泛影響 。 聯儲局距離結束長期實施縮減資產負債表的量化緊縮行動越來越近，但尚未去到需要停止，而儲備仍然充足.

另外，鮑威爾表示，聯儲局正在大幅縮減員工隊伍，將裁員一成，在完成這過程後，人員規模將回到10年前水平。 對於聯儲局改革的可能性，鮑威爾說，當然願意接受建設性的批評，並尋找改善工作的方法，但他傾向於認為無必要正式審查聯儲局。"
美國聯儲局減息0.25厘符預期是今年首次減息 料今年再減息兩次共半厘,2025-09-18 05:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250918052356&page=0,metro,,2025-09-18 05:45,"美國聯儲局結束為期兩天的貨幣政策會議，宣布減息0.25厘，符合市場預期，是聯儲局今年首次減息，亦是繼去年三次減息後再次減息。 利率下調0.25厘後，聯邦基金利率目標範圍降到4厘至4.25厘。 聯儲局決策官員贊成減息0.25厘，只有剛於本周二就任聯儲局理事的米蘭(Stephen Miran)持反對意見，他支持減息半厘。

聯儲局會後聲明表示，美國上半年經濟活動增長放緩，失業率微輕上升，就業增長仍然放緩，通脹有所上升，認為經濟前景不確定性仍然很高。 鑒於風險平衡變化，局方委員會決定減息0.25厘，並將密切關注面臨的風險。

聯儲局點陣圖顯示，預計聯儲局決策官員今年將再減息半厘，分別減息兩次，每次減0.25厘。

聯儲局下次貨幣政策會議，將於10月28日至29日舉行。"
港澳辦讚施政報告展示改革破局決心 體現特首港府擔當進取,2025-09-18 04:44,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250918044403&page=0,metro,,2025-09-18 05:00,"港澳辦發表署名「港澳平」文章，讚揚行政長官李家超新一份《施政報告》，對香港加快邁向由治及興，進一步明確目標任務，作出規劃部署，充分體現行政長官及特區政府的擔當進取，反映香港社會團結開創更好明天的共同心願。

文章指出，特區政府過去一年，帶領社會各界推動各項建設事業取得顯著成效。 新一份《施政報告》亮點紛呈，深化改革、加快發展、改善民生思路更清晰、舉措更有力、方法更創新，包括建立部門首長責任制。 文章又指，《施政報告》將改革理念貫穿全篇，充分展示改革破局的決心意志，推進經濟轉型落地落實，相信在李家超帶領下，特區政府及香港社會各界積極應變求變，將美好藍圖化為生動現實，讓香港這顆祖國掌上明珠綻放更加璀璨的光芒。"
一號戒備信號生效中午前維持 熱帶氣旋登陸位置強度存變數,2025-09-18 04:18,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250918041814&page=0,metro,,2025-09-18 04:45,"一號戒備信號現正生效，今日中午前維持。

在凌晨4點，位於南海東北部的熱帶低氣壓，集結在香港東南偏東約650公里，預料向西北移動，時速約18公里，大致移向廣東東部沿岸。

該熱帶氣旋會在今明兩日橫過南海東北部，並逐漸增強，其環流較為細小，在今早與香港保持超過400公里距離，一號戒備信號會在今日中午前維持。

按照現時預測，該熱帶氣旋會在明日靠近廣東東部沿岸，屆時將受東北季候風影響而轉向偏西方向移動，移近珠江口一帶，但登陸位置及強度存在變數。

天文台會視乎該熱帶氣旋的強度、其強風區與本港的距離及本地風力變化，評估是否需要在今日稍後至明日改發更高熱帶氣旋警告信號；預料本港今日天氣仍然酷熱，明日稍後驟雨增多，風勢逐漸增強，周末期間間中有狂風驟雨及雷暴，雨勢有時較大，海有湧浪。"
俄外長:歐盟和北約有意破壞烏克蘭和平進程,2025-09-18 04:09,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250918040931&page=0,metro,,2025-09-18 04:45,"俄羅斯外交部長拉夫羅夫(Sergey Lavrov)星期三在首都莫斯科舉行的外國大使圓桌會議上表示，歐盟和北約近期的行為，有意破壞烏克蘭問題和平解決進程。 他又說，在俄美元首8月會晤後，一些歐洲國家領導人試圖運用手段，阻止特朗普政府推動切實解決烏克蘭問題，並試圖說服美國加大對俄羅斯制裁，但有關施壓毫無意義，對俄羅斯經濟無決定性影響。

另外，拉夫羅夫說，歐洲方面正在談論向烏克蘭派遣部隊，俄方已宣布這些部隊將被視為合法軍事攻擊目標。 對於歐方議論在烏方上空設立禁飛區，拉夫羅夫評論指，歐方有些人喜歡談論自己沒有能力解決的問題。 而在莫斯科舉行的簡報會上，就特朗普關於可能對俄羅斯實施新制裁及呼籲所有北約成員國停止購買俄羅斯石油的言論，佩斯科夫拒絕猜測這些言論與俄烏談判進展的關聯。

俄羅斯總統新聞秘書佩斯科夫(Dmitry Sergeyevich Peskov)表示，俄方對俄烏談判仍持開放態度。"
彭博:美財長貝森特曾申報雙重主要居所與特朗普指控庫克案相似,2025-09-18 03:44,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250918034414&page=0,metro,,2025-09-18 04:45,"彭博星期三報道，美國財長貝森特(Scott Bessent)曾申報將兩處房產同時作為主要居所，這安排與美國總統特朗普(Donald Trump)在試圖罷免美國聯儲局理事庫克(Lisa Cook)所指的「涉嫌按揭貸款欺詐」類似。 庫克否認欺詐指控，並對解僱提出異議。 美國一間上訴法院，本周一拒絕批准特朗普的罷免請求。 白宮表示將向美國最高法院提出上訴。

據路透查閱的一份文件顯示，庫克在亞特蘭大購買的一處房產的貸款評估單顯示，她將該房產申報為「度假屋」。

彭博引述貝森特與美國銀行簽訂的按揭貸款文件指，貝森特在2007年承諾將紐約州和馬薩諸塞州的兩處房產作為主要居所.     按揭貸款專家告訴彭博，貝森特的貸款文件中，無發現任何違法行為或欺詐證據，並指出這問題揭示了此類文件常存在矛盾。"
約旦及卡塔爾強調政治解決地區危機,2025-09-18 02:46,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250918024613&page=0,metro,,2025-09-18 03:00,"約旦及卡塔爾強調政治解決地區危機。 雙方在會談中討論了雙邊關係及地區最新局勢，強調將擴大各領域合作，保持密切協調，以實現兩國共同利益，服務阿拉伯國家事業。

   約旦國王阿卜杜拉二世(King Abdullah II)星期三與到訪的卡塔爾國家元首塔米姆(Tamim Bin Hamad Al-Thani)舉行會談，雙方強調政治解決地區危機，對恢復地區安全和穩定的重要性。

   約旦王宮發表的聲明指出，雙方強調必須加大努力，支持巴勒斯坦人獲得合法權利，及支持敘利亞和黎巴嫩為維護安全、穩定、主權和領土完整所作努力，並將加強與敘利亞和黎巴嫩兩國在各領域的合作。

阿卜杜拉二世重申，約旦譴責以色列襲擊卡塔爾，並譴責以色列擴大在加沙地帶的地面軍事行動，強調必須立即實現加沙地帶停火，確保可以暢通運送人道主義援助物資。"
澳門一號風球生效日間維持 明日清晨至早上改發三號風球機會中等,2025-09-18 01:59,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250918015905&page=0,metro,,2025-09-18 02:15,"澳門氣象局在凌晨零時發出一號風球，預料將在日間維持，明日清晨至早上改發三號風球機會中等。

氣象局表示，熱帶氣旋中心正集結在澳門的800公里範圍內，位於南海東北部的熱帶低氣壓，將採取西北方向移動，並逐漸加強，大致趨向廣東東部沿海.該熱帶氣旋的環流範圍較小，其大風區域覆蓋範圍亦較小，同時因預料該熱帶氣旋強度及路徑仍存在較大不確定性，明日清晨至早上改發三號風球機會中等。

另外，預計因風暴潮出現水浸的機會較低，發出藍色風暴潮警告的機會亦較低。 受該熱帶氣旋外圍環流影響，澳門明日開始驟雨增多及有雷暴，風勢增強。 星期六會有頻密大驟雨及雷暴，並伴有陣風，低窪地區可能因短時間強降雨出現水浸。"
酷熱天氣警告仍生效 天文台預測本港市區今日高見約34度,2025-09-18 01:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250918012532&page=0,metro,,2025-09-18 01:45,"天文台昨日上午11點45分發出的酷熱天氣警告，仍然生效。

天文台預測，本港市區今日最高氣溫約34度，新界再高一兩度。 不過，稍後局部地區有雷暴，吹和緩東至東北風。

展望明日稍後驟雨增多，風勢逐漸增強。 周末期間，間中有狂風驟雨及雷暴，雨勢有時較大，海有湧浪。

下周初天氣短暫好轉；下周中期天氣顯著轉壞。"
一號戒備信號生效中午前維持 熱帶氣旋距港逾400公里,2025-09-18 01:16,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250918011648&page=0,metro,,2025-09-18 01:30,"一號戒備信號現正生效，會在今日中午前維持。

在凌晨1點，位於呂宋附近的熱帶低氣壓，集結在香港東南偏東約710公里，預料向西北移動，時速約18公里，橫過南海東北部。

該熱帶氣旋會在今明兩日橫過南海東北部，並逐漸增強。 其環流較為細小，會在今日早上與香港保持超過400公里距離，一號戒備信號會在中午前維持。

按照現時預測，該熱帶氣旋會在明日靠近廣東東部沿岸，屆時將受東北季候風影響而轉向偏西方向移動，移近珠江口一帶，但登陸位置及強度存在變數。 天文台會視乎該熱帶氣旋的強度、其強風區與本港的距離及本地風力變化，評估是否需要在今日稍後至明日改發更高熱帶氣旋警告信號。

天文台預料，本港今日天氣仍然酷熱，明日稍後驟雨增多，風勢逐漸增強，周末期間間中有狂風驟雨及雷暴，雨勢有時較大，海有湧浪。"
