title,date,url,source,section,scrape_time,news_content
厄瓜多爾為防示威衝擊 政府機構遷離首都辦工,2025-09-14 08:27,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250914082707&page=0,metro,,2025-09-14 08:45,"厄瓜多爾總統「 諾沃亞」 昨日發佈行政命令，為確保服務民眾，將政府機關臨時從首都「 基多」 遷移至「 科托帕希省」 首府「 拉塔昆加市」 。 諾沃亞強調不是遷都。 不過當地報章分析指， 主要原因是政府擔心柴油價格上漲，可能引發大規模示威。 進而衝擊政府機關。

拉塔昆加市位於基多以南約90公里處，是厄瓜多爾特種部隊「 祖國旅」 總部駐地。

在發佈政令前一天，諾沃亞政府宣佈取消柴油補貼，並將這筆資金用於社會生產項目，幫助弱勢家庭、 改善公共交通、 促進產業發展， 導致柴油價格上漲，當地運輸業以及土著居民、 工人等社會團體強烈反對。   燃油補貼是厄瓜多爾最敏感的政策之一。  2019年10月，厄瓜多爾曾宣佈取消燃油補貼，導致油價大漲，引發民眾強烈不滿。 公共交通行業隨後舉行罷工，社會治安受到示威活動衝擊。  時任總統莫雷諾宣佈全國進入為期60天的緊急狀態，並一度將政府機關從基多遷至第一大城市「 瓜亞基爾」 。"
崔定邦料十一黃金周訪港內地旅客人次續增,2025-09-14 08:26,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250914082631&page=0,metro,,2025-09-14 08:45,"早前在中環舉行的香港國際熱氣球節，未能載人升空，最終全額退票。 香港旅遊促進會總幹事崔定邦表示，主辦單位的責任最大，當中明顯涉及技術問題，政府在安全方面不能退讓，而即使當局加強對盛事的監管，主辦單位亦要有責任心，否則當局難以持開放心態舉辦盛事。

崔定邦在本台節目又指，內地十一黃金周將至，旅客傾向留在國內旅遊，相信訪港旅客人次仍會錄得增幅，預料旅客本月26日開始抵港，業界已經準備就緒，包括與餐飲及零售業界合作，不少商場屆時會推出優惠，而本地零售銷售數字已經止跌，相信旅客增加能夠帶動銷售回升。

新一份施政報告將於星期三發表，崔定邦指，蓮塘/香園圍口岸原本設計每日處理3萬人次旅客，現時平均每日達9萬人次，業界已經向當局提出意見，加強疏導能力，並建議利用明年首季啟用的新皇崗口岸，分流旅行團。"
展覽業冀政府延續支持助業界站穩陣腳,2025-09-14 08:26,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250914082655&page=0,metro,,2025-09-14 08:45,"展覽集團主席王學譜表示，本港展覽業在疫後復甦，但參展商和國際買家數目，仍未及疫情前的八成，今年是業界站穩陣腳的關鍵時刻，期望政府在新一份施政報告，繼續提供支援措施。

王學譜在本台節目指，商務旅客對香港經濟十分重要，未計機票開支，平均每人花費近1萬5千元、 入住酒店3.85日，對本港的高端消費帶來很大效益。 他指，大型展覽是行業資訊的集散地，亦是本港的重要優勢之一，政府推出的展覽業獎勵計劃，設有績效指標，能夠鼓勵業界積極推廣，吸引一定人流，期望當局延長資助計劃。

王學譜又說，在經濟未如理想下，公眾展覽的參展商會積極宣傳，期望透過促銷加快資金回籠，由於優惠較多、 能夠提供實體感受，更加受市民歡迎，對北上消費有一定抗衡力。"
「酷熱天氣警告」已發出,2025-09-14 07:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250914075315&page=0,metro,,2025-09-14 08:15,"天文台已經發出「酷熱天氣警告」。  市民預防中暑， 要避免長時間在戶外活動。  如果要在戶外活動或工作， 最好戴寬邊帽， 穿淺色、寬鬆衣服， 以及盡量留在蔭涼地方。  要充分喝水， 但避免喝含咖啡因或酒精飲品。  如有不適， 要盡快看醫生。

天氣酷熱， 衞生署衞生防護中心亦提醒市民， 應採取適當措施， 預防高溫引發的疾病， 例如熱痙攣、熱衰竭及中暑。"
斯洛文尼亞總統穆薩爾會見王毅,2025-09-14 07:27,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250914072720&page=0,metro,,2025-09-14 07:45,"新華社報道， 斯洛文尼亞總統穆薩爾(Natasa Pirc Musar)當地星期六(13日)， 在首都盧布爾雅那， 會見到訪的中共中央政治局委員兼外長王毅。

報道指， 穆薩爾表示斯方高度讚賞中國作為負責任大國， 堅持多邊主義， 為國際社會作出榜樣。 斯方願意與中方密切協作， 堅定維護以聯合國為核心的國際體系， 堅定維護開放合作及自由貿易， 共同應對氣候變化等全球性挑戰。

王毅表示， 斯洛文尼亞踐行具全球視野的「小國大外交」， 客觀、友善看待中國的發展振興， 視中國為伙伴而非對手， 符合包括斯洛文尼亞在內各方的利益。"
美國前外交官:特朗普會否訪華 視乎中美貿易會談是否有成果,2025-09-14 06:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250914065716&page=0,metro,,2025-09-14 07:15,"中美國防、外交高層官員接連通話之際， 兩國亦預定星期日(14日)起， 進行新一輪經貿會談。  有美國前外交官分析， 中國希望美國總統特朗普(Donald Trump)訪問北京， 雙方經貿官員今輪磋商， 將涉及特朗普訪華的「禮包」規模， 因此會談成果將影響特朗普訪華是否成行。

外電報道， 美國財長貝森特(Scott Bessent)、貿易代表葛里爾(Jamieson Greer)將前往西班牙， 與國務院副總理何立峰， 及其他中國經濟官員展開磋商，  預計觸及貿易與其他經濟議題， 包括短影音平台TikTok引發的國安疑慮。

美國前外交官、現任策略諮詢公司亞洲集團管理合夥人唐偉康(Kurt Tong)， 接受美國財經媒體CNBC訪問時表示， 據他了解， 特朗普已經收到訪問中國的正式邀請， 中美雙方對此積極討論。

唐偉康認為， 真正關鍵的會議與討論， 將是貝森特與何立峰之間的磋商， 他們必須處理的議題包括特朗普希望從中國獲得的「禮包」規模大小， 才可合理化他赴中訪問的理由。

曾任美國駐香港及澳門總領事、國務院經濟暨商業事務局首席副助理國務卿等職的唐偉康指出， 目前看來該趟訪問大概有2/3機率會成行， 但尚未拍板確定， 最終是「禮包」內容將決定今次訪問是否發生， 或以其他形式安排特朗普與國家主席習近平會晤。"
[不斷更新]倫敦11萬人遊行爆衝突 9人被捕 逾20警受傷,2025-09-14 06:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250914062054&page=0,metro,,2025-09-14 07:15,英國首都倫敦當地星期六(13日)， 一場由反移民的極右翼人士湯米魯賓遜(Tommy Robinson)發起的集會遊行， 吸引近11萬人響應， 集會爆發衝突， 警方在試圖控制人群時面臨「無法接受的暴力行為」， 逮捕九人， 據報有超過20名警員受傷。
[不斷更新]倫敦11萬遊行爆衝突 9人被捕 逾20警受傷,2025-09-14 06:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250914062054&page=0,metro,,2025-09-14 06:45,英國首都倫敦當地星期六(13日)， 一場由反移民的極右翼人士湯米魯賓遜(Tommy Robinson)發起的集會遊行， 吸引近11萬人響應， 集會爆發衝突， 警方在試圖控制人群時面臨「無法接受的暴力行為」， 逮捕九人， 據報有超過20名警員受傷。
[不斷更新]西班牙首都一酒吧天然氣爆炸 增至25人受傷,2025-09-14 05:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250914055235&page=0,metro,,2025-09-14 06:15,"西班牙首都馬德里一家酒吧當地星期六(13日)下午， 發生天然氣爆炸， 受傷人數增至25人， 其中三人傷勢嚴重。

當地媒體報道， 發生爆炸的酒吧位於蓬特-德巴列卡斯區一棟三層高建築物內， 樓上居民住宅遭到波及。  目前， 建築物內居民已經全部疏散。  據鄰居指， 裡面住有11戶人家。

負責指揮現場救援工作的馬德里副市長表示， 由於擔心建築物不穩定， 消防員無法攜帶機械設備進入爆炸現場， 只能手動清理， 以確認是否有人失蹤。  爆炸原因仍在調查中。"
美國汽車工會工人與通用電氣航空達成臨時協議,2025-09-14 05:30,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250914053057&page=0,metro,,2025-09-14 05:45,"美國汽車工人聯合會(UAW)當地星期五(12日)表示， 該聯盟在通用電氣航空俄亥俄州埃文代爾工廠， 及肯塔基州厄蘭格工廠的成員， 已經與該公司達成臨時協議。

UAW在星期六(13日)的一份聲明中表示， 工人在所有議題上都取得成果， 包括工作保障、醫療保健成本， 以及休假時間。  聲明續指， 在合約有效期內， 通用電氣將承擔幾乎所有醫療保健保費的上漲部分， 工人亦將獲得額外休假時間。

聲明顯示， 臨時協議期限為五年， 為該兩間工廠提供強而有力的工作保障， 包括最低員工人數要求， 及新增工作相關保障。

星期五當日， UAW在社交平台X貼文指出， 工會成員將於本月(9月)19日， 就協議批准進行投票。  在此之前， 所有罷工糾察線將繼續維持。"
