title,date,url,source,section,scrape_time,news_content
南韓首都圈續受暴雨侵襲 最少1人死亡,2025-08-14 13:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250814133714&page=0,metro,,2025-08-14 13:45,"南韓首都圈連續第2天遭暴雨襲擊，最少1人死亡，數百條道路與房屋遭淹沒或毀損，逾1000人要撤離。

截至今早，首都首爾有部分地區及鄰近的坡州、仁川與金浦等城市，累積降雨量達250至300毫米，街道都充斥混濁的泥水，車輛受困，居民要從被洪水破壞的家園，搶救財物。

當局對河流、 溪流及山坡附近地區，發布洪水與山崩警報。 緊急救難人員已救出至少145人。 預計雨勢會在今天下午起逐漸減弱。"
楊德強料全運會港區賽事具吸引力,2025-08-14 13:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250814132001&page=0,metro,,2025-08-14 13:45,"全運會首批門票本月28日起公開發售。 全運會香港賽區統籌辦主任楊德強表示，門票以實名制方式發售，購買港澳賽區的門票需要以香港身份證登記，而內地賽區門票就要以回鄉證登記，市民可以登記親友資料，一併在線上買票；而中旅社亦會在11間門市出售實體票，但只限香港賽區的賽事。

楊德強在電台節目指，門票是按照賽程時間開售，本港承辦的8個項目中，沙灘排球、 手球和七人欖球等門票會率先發售，其餘項目會在9月下旬開售。 他指，賽事分別熱門和一般項目，分別限購3張和6張門票，雖然香港並非承辦熱門項目，但本港運動員在有關賽事具有競爭力，預計能夠吸引到支持者入場。

香港中旅社文體旅融創中心總經理楊世鑫就在同一節目上指，門票以人民幣訂價，稍後會公布固定匯率，每張門票有一次轉讓機會，市民需要預早提出申請。 他又指，中旅社正爭取為旅行團和套票旅遊產品預留門票，以滿足不同客群需要。"
天文台取消所有熱帶氣旋警告,2025-08-14 12:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250814123758&page=0,metro,,2025-08-14 12:45,"天文台在下午12時20分取消所有熱帶氣旋警告信號，而黃色暴雨警告就仍然生效。

天文台指，受到楊柳的外圍強雨帶影響，本港今日仍然會有狂風驟雨和雷暴，初時雨勢頗大，海有湧浪，市民應該遠離岸邊停，並停止所有水上活動。     由午夜至早上11時，本港多處地區錄得超過100毫米雨量，大嶼山、 屯門及港島部分地區的雨量更超過200毫米。 天文台預料，明日仍有驟雨，星期六天色較為明朗，隨後一兩日風勢頗大，驟雨逐漸增多及有狂風。"
花旗上調騰訊目標價至735元,2025-08-14 12:34,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250814123449&page=0,metro,,2025-08-14 12:45,"騰訊(00700)上半年純利1034億4900萬元人民幣，按年升一成六。

花旗表示，騰訊第二季收入按年增長加快至百分之15，反映其在營銷服務、遊戲及企業服務等領域的AI投資成效顯著，騰訊已成功將AI技術應用於遊戲製作、玩法設計、推廣及廣告推薦轉化等環節，有助於強化生態系統競爭力。

花旗展望，未來隨著長青遊戲收入穩健增長、新手遊上線及貢獻提升、廣告平台升級，以及企業GPU需求增加，騰訊各項業務增長路徑將更趨明確，重申買入評級及行業首選地位，上調目標價至735元。"
半日先升後倒跌15點 早段曾創近四年高,2025-08-14 12:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250814122531&page=0,metro,,2025-08-14 12:45,"港股在黑色暴雨警告信號下如常開市，半日先升後倒跌，大市高開152點，創近四年新高，但已經在半日高位，之後升幅逐步收窄，臨近中午收市更倒跌過60點，恒生指數中午收報25597點，跌15點，成交1628億元。

騰訊(00700)半年多賺一成六，股價一度觸及600元水平，再創超過四年高位，半日升百分之1。

其他新經濟股個別發展，阿里巴巴(09988)及京東(09618)跌百分之1，美團(03690)及百度(09888)靠穩，網易(09999)跌百分之3，快手(01024)上升。

聯想(00992)上季多賺一倍，股價平開後向下，股價半日跌超過百分之3。

內房股上升，中海外(00688)、華潤置地(01109)升百分之2及3，龍湖集團(00960)上升，融創中國(01918)及綠城中國(03900)升百分之2，碧桂園(02007)升百分之1。 合景泰富(01813)遭入稟申請清盤，股價急跌兩成半。

內險股上升，中人壽(02628)升近百分之4，平保(02318)升百分之2，太保(02601)升半成，新華保險(01336)升近半成。

李寧(02331)半日升百分之4，是升幅最大藍籌，安踏體育(02020)升百分之1。

手機設備股下跌，比亞迪電子(00285)跌百分之4，是跌幅最大藍籌，舜宇光學(02382)跌百分之1，瑞聲科技(02018)跌百分之2，高偉電子(01415)跌半成，但鴻騰(06088)再升百分之7。

比特幣價格創新高，新火科技(01611)升一成三，歐科雲鏈(01499)升百分之3，雄岸科技(01647)升百分之6。

國企指數報9166點，升16點。"
連接大阪世博會場地鐵一度停駛 大批訪客滯留一夜,2025-08-14 12:18,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250814121836&page=0,metro,,2025-08-14 12:45,"連接大阪世博會會場的唯一鐵路線、 大阪地鐵中央線，昨晚因電力系統發生故障，一度要停駛，大批訪客和工作人員無法離開，在會場內滯留了一晚，估計受影人數約有3萬人。 世博會內多間場館開放讓民眾休息，大阪當局跟萬博協會就向民眾派發飲用水與食物。

大阪地鐵中央線在當地時間今日清晨約5時半恢復行駛，警員在車站周邊，疏散人群，並在會場內實施警戒。 當局指，有36人因身體不適或懷疑中暑，需要緊急送院，他們症狀輕微。 受事件影響，世博會今天延後入場時間，是本屆世博會在4月開幕以來，首次要延遲入場時間。

大阪地鐵解釋，停電原因可能是安裝在軌道接縫處的裝置，發生短路所致。"
吉利汽車半年少賺14% 不派息 料下半年行業將公平健康發展,2025-08-14 12:18,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250814121813&page=0,metro,,2025-08-14 12:30,"吉利汽車(00175)公布，上半年純利92億8981萬元人民幣，按年跌百分之14。 每股盈利92.18分人民幣，不派息。

期內收益1502億8473萬元人民幣，按年升百分之27。

上半年總銷量140萬9180輛，按年增百分之47。 當中，新能源汽車銷量佔百分之51.5，達到72萬5151輛，按年大幅增長1.26倍。

吉利表示，中國汽車行業上半年經歷激烈的價格競爭與智能化技術快速發展，在國家及行業協會的引導下，下半年行業將聚焦公平、健康的高質量發展。 集團將繼續秉持財務穩健的經營方針，同時堅定推進新能源智能化戰略，各品牌將以打造細分市場標杆產品為目標，進一步豐富產品矩陣，提升銷量與市場份額。 集團在人工智能領域的全面佈局，亦將在產品研發與企業運營中進一步提升競爭力。"
希慎半年經常性基本純利升1.2% 第一次中期息27仙,2025-08-14 12:17,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250814121751&page=0,metro,,2025-08-14 12:30,"希慎興業(00014)公布，半年純利7500萬元，按年下跌百分之82，扣除投資物業公平值變動，經常性基本純利10億3100萬元，按年上升百分之1.2，派第一次中期息27仙，按年持平。

期內營業額上升百分之2.2，至17億3千萬元，當中，商舖業務營業額增長百分之2.1，主要受惠商舖組合優化，以及新一代奢華品牌旗艦店，吸引優質租戶並推動銷售額增長。

寫字樓業務營業額按年上升百分之0.8，在充滿挑戰的寫字樓市場下，香港寫字樓業務維持穩定，出租率上升2個百分點，至百分之92，緩解租金水平回落的壓力。

公司指，未來五年會透過出售竹林苑部分資產，以及推動大埔林海山城及土瓜灣住宅項目的單位 e銷售，啟動80億港元的資本循環計劃。

主席利蘊蓮表示，隨著利園區優化計劃積極推進，深信公司務能夠持續表現穩健。"
天文台改發黃色暴雨警告,2025-08-14 12:16,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250814121601&page=0,metro,,2025-08-14 12:30,"天文台在下午12時10分改發黃色暴雨警告，並將於12時20分取消所有熱帶氣旋警告信號。

天文台指，受到楊柳的外圍強雨帶影響，本港今日仍然會有狂風驟雨和雷暴，初時雨勢頗大，海有湧浪，市民應該遠離岸邊停，並停止所有水上活動。     由午夜至早上11時，本港多處地區錄得超過100毫米雨量，大嶼山、 屯門及港島部分地區的雨量更超過200毫米。 天文台預料，明日仍有驟雨，星期六天色較為明朗，隨後一兩日風勢頗大，驟雨逐漸增多及有狂風。"
入境處服務陸續恢復正常,2025-08-14 12:02,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250814120256&page=0,metro,,2025-08-14 12:15,"入境處宣布，由於黑色暴雨警告已經取消，入境處總部及轄下各分區辦事處、 人事登記處和生死及婚姻登記處將於兩小時內恢復服務。

處方指，因為黑色暴雨而未能按預約時間辦理身份證申請的市民，可於今日辦公時間內或往後的工作日，前往辦事處辦理手續而無須重新預約，服務輪候時間將視乎當日情況而可能較長。

社署就宣布，提供日間幼兒照顧、青少年、長者、康復服務的中心或服務單位，會在辦公時間內繼續開放。"
