title,date,url,source,section,scrape_time,news_content
輝達黃仁勳據報下周赴京  擬與李強會面,2025-07-10 11:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250710112027&page=0,metro,,2025-07-10 11:45,"英國《金融時報》報道，輝達(Nvidia)行政總裁黃仁勳計劃下星期到訪北京，參加下星期三舉行的中國國際供應鏈促進博覽會，期間將與中國高層領導人會面，黃仁勳希望與國務院總理李強會面，亦計劃與副總理何立峰會面，但未確定最終行程，需要等待中方批准。 報道指，黃仁勳將會重申，輝達對中國市場的承諾。

輝達周三股價創新高164.42美元，市值一度突破4萬億美元，收報162.88美元，升百分之1.8，盤後靠穩。"
中國-東盟外長會議早上在吉隆坡舉行,2025-07-10 11:16,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250710111620&page=0,metro,,2025-07-10 11:30,"東盟外長會議正在馬來西亞吉隆坡召開，其中中國—東盟(10+1)外長會議早上舉行，與會的中共中央政治局委員兼外長王毅，早上與馬來西亞外長穆罕默德一同進入會場，並互相問候。

另外，美國國務卿魯比奧及俄羅斯外長拉夫羅夫，亦會出席東盟外長會議，據報兩人期間將會會晤。

美國總統特朗普日前表示，對俄羅斯總統普京未有與烏克蘭進行和談感到失望和不滿，並考慮進一步制裁俄羅斯。"
林定國在法國巴黎繼續歐洲訪問行程,2025-07-10 11:15,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250710111527&page=0,metro,,2025-07-10 11:30,"律政司司長林定國在法國巴黎繼續歐洲訪問行程，出席律政司舉辦的香港法律服務研討會，並與國際組織代表會面。 介紹香港法律服務和仲裁制度等優勢。

林定國先與財務行動特別組織主席會面，他指特別組織帶領國際，打擊洗錢和恐怖分子資金籌集的活動，香港作為國際金融中心，一直支持特別組織維護國際金融體系穩定的工作，律政司更積極參與組織成員間的相互評估。

林定國亦分別到訪巴黎海事仲裁院和法國奧委會，了解仲裁院的運作，以及有關體育仲裁及和解的服務。 他亦出席了中國駐法國大使鄧勵所設的午宴， 向對方講解香港在維護國家安全、 貫徹一國兩制以及推動各方面發展等的情況。

林定國今日會前往意大利羅馬繼續訪問行程。"
洪雯建議為自置居所比例設目標 以構建中產為主社會,2025-07-10 11:12,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250710111241&page=0,metro,,2025-07-10 11:30,"立法會議員洪雯就施政報告提出兩點建議，第一是要制定自置居所比例的目標，第二是為公屋數量設上限。

洪雯在本台節目上表示，希望推動香港長遠房屋政策的改革，構建一個橄欖型社會，即是「中間大、兩頭小」以中產為主體的社會，她指一定要為公屋設一個上限，推動公屋流動，這才是健康的向上流動社會。

洪雯表示香港市民自置居所的比例持續下跌，2004年香港約有百分之五十四的家庭有自置居所，但過去十年持續下跌，2024年只有百分之五十，而且業主主要是年長群體，青年人和中年人置業的數量和比例均下跌。

洪雯指公屋數量持續膨脹，2024年有86.6萬套公屋，超過百分之30的家庭住在公屋中，比例為全球最高，未來10年公屋數量將超過100萬套，是很沉重的負擔，而且公屋居民不流動，收回的公屋只佔總量的百分之1，而收回的原因絕大部分是因住戶離世，有百分之99的公屋不能流轉，公屋居民不能向上流動。"
日產據報將降低純電動車生產佔比,2025-07-10 10:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250710105718&page=0,metro,,2025-07-10 11:15,"日本《共同社》報道，日產汽車將降低2027年純電動車生產佔比，以應對全球純電動車需求減少。日產將提高汽油車的佔比，藉此提高工廠開工率，而日產2028年在美國開始生產兩款純電動SUV的計劃，最多將延期一年。

報道指，美國特朗普政府將叫停前總統拜登政府為推動清潔能源而引入的純電動車稅收優惠措施，除此之外，用戶對充電設備短缺及續航距離的憂慮繼續存在，因此混合動力汽車較受追捧。"
美國政府將向哈佛大學發傳票要求交出國際學生資料,2025-07-10 10:55,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250710105521&page=0,metro,,2025-07-10 11:15,"美國國土安全部宣布，將會向哈佛大學發出行政傳票，要求哈佛索取國際學生相關的移民執法紀錄，另外，美國教育部和衞生與公共服務部已經通知哈佛的認證機構，指哈佛涉嫌未能保護猶太裔和以色列裔學生免受騷擾，違反聯邦反歧視法，又指有強而有力的證據顯示，哈佛不再符合認證機構的標準。

認證機構新英格蘭高等教育委員會，證實收到兩部門的來信，並表示聯邦政府無權指示委員會撤銷學校的認證，被認定違反標準的大學，最多可有四年的時間來達到合規要求。

哈佛大學回應批評，特朗普政府的措施是對大學的報復行動，踐踏大學根據美國憲法第一修正案享有的言論自由權，因為早前拒絕美國政府提出，讓出學校課程和招生控制權的要求。

美國聯邦地區法官將於7月21日舉行聽證，聽取哈佛大學提出，要求撤銷特朗普政府叫停25億美元撥款訴訟的辯論。"
教育局宣佈下午校今日下午停課,2025-07-10 10:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250710104957&page=0,metro,,2025-07-10 11:15,黃色暴雨警告現正生效。 教育局宣布，由於天氣惡劣，所有下午校今日下午停課，正在上課的上午校及全日制學校應繼續上課，直至放學時間，並在安全情況下，方可讓學生回家。
路政署:北環綫穿越圳 主支綫會用內地技術,2025-07-10 10:41,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250710104146&page=0,metro,,2025-07-10 11:00,"穿越深圳河，横跨兩地的北環綫主綫和支綫，將引入內地技術，路政署鐵路拓展處副處長施鍵恒指，為加快建造北環綫主線和支綫，多項工程都會使用內地技術。

施鍵恒在電台節目指，兩地興建鐵路的標準及要求差異不大，符合港鐵建設及營運要求，而內地有大量成熟的基建經驗及配備，相信引入內地土木工程及電機技術等，可提升效率，期望借此融合兩地優點，構建一套興建香港鐵路新標準。

施鍵恒又指，北環鐵路規模龐大，全長17公里，目前主綫已完成前期籌備工作，可優先施工，他表示，現時一起規劃支綫，可產生協同效應，縮短工時並減低成本。

他指，若主綫分階段通車，支綫施工時間只能限制在深宵，延長項目工期，因此須進一步商議分階段通車的可行性。"
天文台改發黃色暴雨警告信號,2025-07-10 10:41,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250710104137&page=0,metro,,2025-07-10 11:00,"天文台在早上10時40分，改發黃色暴雨警告信號。 天文台指，受丹娜絲的殘餘與活躍西南季候風影響，華南沿岸和南海北部有大驟雨及狂風雷暴。

按照目前預測，丹娜絲的殘餘會在今日往西南方向移動，橫過廣東東部，隨後可能在廣州附近掠過，而南側的活躍西南季候風，會在今日及明日普遍影響珠江口一帶，預料本港會有暴雨及狂風雷暴。 同時，天文台會視乎本地風力變化，考慮發出強烈季候風信號。 在暴雨及較強西南季候風的共同影響下，珠江口一帶的天氣會較為惡劣。"
南韓央行:維持減息立場 調整進一步減息的時機和節奏,2025-07-10 10:33,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250710103318&page=0,metro,,2025-07-10 10:45,"南韓央行維持基準利率在2.5厘不變。

議息聲明指，貿易環境持續不確定，高關稅影響浮現，全球經濟增長將逐步放緩。 同時，國內政治不確定性已化解，展望未來，預計消費將隨著經濟景氣度改善及補充預算落實而逐步復甦，出口則因美國關稅的影響而放緩。

聲明指，央行將繼續實施貨幣政策，以確保中期通脹穩定在目標水平，同時監控經濟增長，並關注金融穩定。 預計國內經濟將在一段時間內錄得低增長，通脹將保持穩定，貿易談判存在相當大的不確定性。 在金融穩定方面，由於首爾及周邊地區房地產市場和家庭債務相關風險上升，有必要評估宏觀審慎政策的效果，同時對外匯市場波動可能加劇保持謹慎。

央行表示，將維持減息立場，以減輕經濟下行風險，會調整進一步下調基準利率的時機和節奏，同時密切監測國內外政策環境的變化，以及對通脹和金融穩定造成的影響。"
龍光集團21筆境內債重組獲債券持有人通過,2025-07-10 10:31,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250710103105&page=0,metro,,2025-07-10 10:45,"龍光集團(03380)公布，全資附屬公司深圳市龍光控股有限公司發行21筆境內公司債券及資產支持專項計劃(ABS)的重組方案，已全部獲相關債券持有人會議審議通過，將對21筆債券的本息償付安排進行調整，並提供包括全額轉換特定資產、資產抵債、現金回購、股票等重組方案選項。

公司下一步將根據債券持有人會議議案相關條款的約定，安排債券持有人就其持有的債券在重組方案選項中進行選擇及分配。

龍光最新報0.95元，升0.04元，升幅百分之4.4。"
