title,date,url,source,section,scrape_time,news_content
希臘及瓦努阿圖分別發生地震 最高6.4級,2025-09-09 10:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250909105408&page=0,metro,,2025-09-09 11:15,"希臘及南太平洋島國瓦努阿圖分別發生地震。

希臘第二大島，距離首都雅典約50 公里的埃維亞島(Evia Island)發生黎克特制5.2級地震，震源深度2.3公里，隨後至少發生5次餘震。 雅典亦有強烈震感，目前未有接獲人員傷亡報告。

當地地震學家指，預計餘震持續，強度或會超過4級，呼籲居民保持警惕，較舊的建築物或會倒塌風險。

而在瓦努阿圖海域就發生6.4級地震，震源深度為10公里，並無造成傷亡。 太平洋海嘯預警中心未有發布海嘯警報。"
健康160今起招股 入場費約3752元,2025-09-09 10:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250909105454&page=0,metro,,2025-09-09 11:15,"內地醫藥健康用品批發商及數字醫療服務商--健康160(02656)今日起公開招股。 1

公司計劃全球發售3364萬5500股股份，當中約一成在本港公開發售。 招股價介乎11.89至14.86元，每手250股，入場費3752.47元。 本周五截止認購，預計下周三在本港主板掛牌。

以招股中間價13.37元計，所得款項淨額約3億6360萬元，當中四成將用於進一步擴大醫療資源覆蓋面，增加平台流量；三成用於加強研發能力；一成用於豐富產品及服務種類並探索增值服務；一成用於有選擇地進行戰略合作及收購。

聯席保薦人為申萬宏源香港及清科資本。"
大行科工首掛高開逾36% 超購逾7500倍一手中籤率0.02%,2025-09-09 10:46,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250909104646&page=0,metro,,2025-09-09 11:00,"內地摺疊單車生產商--大行科工(02543)首日掛牌，開市報67.5元，較發售價49.5元，高出百分之36.4，最新報61.8元，較發售價高出兩成半。

股份公開招股部份錄得超額認購7557倍，有超過5萬人認購一手100股，只有10人中籤，中籤率只有百分之0.02，至於4290張「頂頭槌」飛當中，只有1653人獲發一手，至於國際配售部分就超額認購20.65倍。"
港股升幅擴大至逾300點 恒指升穿兩萬六,2025-09-09 10:42,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250909104212&page=0,metro,,2025-09-09 11:00,"港股上升，大市高開77點後，升幅擴大至超過300點，恒生指數升穿兩萬六水平，是四年來首次，最新報26013點，升379點。

新經濟股普遍造好，阿里巴巴(09988)升百分之3，京東(09618)升近百分之3，騰訊(00700)升百分之1，快手(01024)升百分之4，百度(09888)上日急升後，早段先跌後回穩，網易(09999)升半成，但美團(03690)逆市跌百分之1。

內房股造好，龍湖集團(00960)及華潤置地(01109)升半成，中海外(00688)升百分之4，碧桂園(02007)再升兩成七，融創中國(01918)升百分之6，萬科(02202)及旭輝(00884)升半成。

金價再破頂，紫金礦業(02899)升百分之4，招金(01818)升近半成，山東黃金(01787)升百分之9，靈寶黃金(03330)升百分之8，赤峰黃金(06693)升一成四。

中資金融股上升，平保(02318)及中人壽(02628)升百分之2，工行(01398)升近百分之2，招行(03968)、中行(03988)及建行(00939)升百分之1。

創維集團(00751)上日急升後，今早回吐一成二。

國企指數報9272點，升150點。"
徐樂堅:市民參加流感疫苗接種計劃不可選擇牌子 以免流程變得複雜,2025-09-09 10:36,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250909103615&page=0,metro,,2025-09-09 10:45,"本年度季節性流感疫苗接種計劃9月25日展開，當中，滅活疫苗平台新增科興疫苗。

衞生署衞生防護中心總監徐樂堅表示，每款疫苗都符合安全及成效等要求，市民可選擇滅活、減活或重組疫苗平台，但不允許選擇牌子，避免令運作流程變得更複雜。 各款疫苗有不同適用人群，當中，噴鼻式適合2至49歲人士，滅活平台包括賽諾菲及科興兩個牌子，當中賽諾菲適合6歲以上人士，科興四價疫苗適合3歲以上，科興疫苗測試時未有太多孕婦數據，但對孕婦並非禁忌，但選擇疫苗前應向醫生了解。

徐樂堅在電台節目表示，今年資助範圍新增18至49歲長期病患者，主要由於該組別過去接種反應不算好，接種率僅百分之10至15，將其納入資助可減低重症及死亡個案，今年新增重組疫苗予院舍長者接種，抗體較傳統疫苗高兩倍以上，另外，恆常化學校自主選擇滅活或噴鼻式疫苗，或兩種兼用的做法，相信可方便學生及家長。

對於不參與外展計劃的學校需要解釋原因，徐樂堅表示，希望知道學校難處並解決，將公布不參與的學校名單，並非向學校施壓，是希望家長知情，從而盡快帶子女到其他途徑接種。"
何永賢:天恩邨個案涉暪騙 房委會已情理兼備人性化處理,2025-09-09 10:26,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250909102620&page=0,metro,,2025-09-09 10:45,"天水圍天恩邨一對患有精神病的母子，被指2012年申請公屋時，無如實申報資產，並獲青山醫院出具證明書，建議容許二人續居單位，但經上訴委員會審裁後，仍然被要求遷出，兩人分別在今年4月及7月墮樓身亡。

房屋局局長何永賢表示，對事件感到非常難過，強調房委會職員在向住戶發出遷出通知書後，已經人性化處理個案，包括將個案即時轉介至社會福利署，並由明愛的社工提供支援，同意暫緩搬遷期限直至兩人找到安身之所，協助申請入住中轉屋，亦獲得對方同意。

何永賢表示，兩人於2012年申請公屋以來，多次隱瞞持有土地資產，估計價值約70多萬，不符合申請公屋的資格，在入住後亦都多次暪報，認為上訴委員會已經考慮整體因素，在情理兼備的情況下作出決定。

她指出，針對有特殊需要的住戶，會向職員提供練，以加強對住戶的認知，以更細心溝通及處理事件。

何永賢說，今年首七個月，經上訴委員會處理的公屋遷出通知書上訴個案，最終有近四成獲得修訂或取消，單計取消亦有百分之26，證明上訴委員會有合理審視每宗個案，同時亦有個案最終訴諸法庭，反映上訴制度完整。

她指，處理今次個案的上訴委員會審裁小組，包括兩名律師，以及一名有社工背景，而上訴委員會有130個成員，由律師、社工及教育界等各界人士組成，認為未來可以加入更多有醫療方面的人士加入，從醫學角度提供意見。"
法總統馬克龍今將接受總理貝魯辭職,2025-09-09 10:24,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250909102433&page=0,metro,,2025-09-09 10:45,"法國一年內第三位總理下台。 上任不足9個月的總理貝魯(Francois Bayrou)，未能在國民議會的信任投票中過關，按規定，必須辭職。 愛麗舍宮表示，總統馬克龍(Emmanuel Macron)今日會接受貝魯代表政府遞交的辭呈，並將在未來幾天任命新總理。

貝魯在當地時間周一下午在國民議會，發表關於法國公共債務情況的政策演說，他說，必須減輕年輕世代的債務，否則法國可能因為過度負債而岌岌可危。 在演說後舉行的信任投票，貝魯獲得194票支持、 364票反對，反對票主要來自左翼和極右翼議員。 由於支持票少於反對對票，貝魯未能通過信任投票，必須辭職。

74歲的貝魯是中間派政黨民主運動黨主席，去年12月獲馬克龍委任為總理，今年7月，他公布法國2026年預算草案，計劃削減財政支出438億歐元，防範公共債務風險進一步加劇，但遭跨黨派反對。 貝魯上月宣布，尋求國民議會信任投票，但輿論認為，貝魯下台是難以避免。"
關日華:夏季流感高峰期將至 市民應盡早接種疫苗,2025-09-09 09:58,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250909095831&page=0,metro,,2025-09-09 10:15,"本年度季節性流感疫苗接種計劃9月25日展開，政府資助範圍擴大至所有18至49歲長期病患者，目前已有大約2300間、 共九成九的學校參與外展接種計劃。

亞洲兒童傳染病學會會長關日華在本台節目表示，在新學年開學後，出現呼吸道病徵的兒童增加，流感趨勢開始上升，部分更需要留醫，夏季流感高峰期即將到來，呼籲市民不應視流感為普通病，因兒童或長者患病的後果可以很嚴重，呼籲市民應選擇適合自己的疫苗並盡早接種。

針對安老院舍院友可以接種重組流感疫苗，關日華解釋，重組疫苗是較新科技，抗原較一般疫苗高兩三倍，特別適合抵抗力較低的長者接種，而噴鼻式疫苗屬減活疫苗，透過在鼻咽膜低量繁殖病毒以增強免疫力，適合2至49歲人士，但孕婦、哮喘患者、使用免疫系統抑制劑或免疫力較差人士，應先向醫生諮詢是否適合使用。

關日華表示，去年學生接種率提高，相信是兒童群組流感重症及死亡個案下降的原因，呼籲仍未參加外展接種計劃的學校，積極考慮參與。"
香港在世界人才排名躍至全球第四位 亞洲第一,2025-09-09 09:55,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250909095523&page=0,metro,,2025-09-09 10:15,"國際管理發展學院發布《2025年世界人才排名》，香港排名由去年的第九位，大幅躍升至第四位，是歷來最高排名，亦為亞洲之冠。

當中，本港在所有三個人才競爭力因素連續第二年上升，「吸引力」排名攀升八位至第二十，「就緒度」及「投資及發展」的排名均上升一名，分別位列第三及第十二，各項指標方面，香港的科學學科畢業生百分比繼續高踞全球第一，財務技能排名上升至全球第三，而管理層薪酬和管理教育效能均位列全球第五。

政府發言人表示，香港人才排名位列亞洲第一，證明特區政府在教育、創新科技及引進人才方面的政策措施找對路向和收到成效，本港擁有五所世界百強大學，優秀的科研人才，是國際高端人才交流合作的匯聚地，政府致力打造「留學香港」品牌，持續堅定投資教育，支持院校不斷革新優化，發揮一流大學優勢，配合院校擴容提質，又推行獎學金計劃等一系列具體政策措施，全方位吸引各地優秀人才和培育本地人才，鞏固香港國際專上教育樞紐的地位，配合教育強國戰略。

發言人指，本屆政府招攬人才措施效益顯著，會繼續對準香港「八大中心」戰略定位的人力需求，加強培育本地相關人才，同時進一步提升人才庫的多元性及人才計劃的成效，為香港未來發展提供更強大的人才支撐，截至八月底，各項輸入人才計劃共收到逾52萬宗申請，其中超過35萬宗獲批，經各項人才入境計劃抵港的人才超過23萬人，歡迎外來的優秀人才及其家人持續落戶香港，充實本港勞動香港在《2025年世界人才排名》躍至全球第四位並位列亞洲第一力，優化人口結構及填補人力資源的缺口，為經濟增長提供動力。"
百度發行44億元人民幣優先票據,2025-09-09 09:36,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250909093646&page=0,metro,,2025-09-09 09:45,"百度(09888)計劃發行本金額44億元人民幣、2029年到期的1.9厘優先無擔保票據，將於9月15日或前後完成發行。

集資所得主要用作一般公司用途，包括償還若干現有債務、支付利息及一般公司用途。"
人民幣中間價升21點子 創十個月高位,2025-09-09 09:35,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250909093505&page=0,metro,,2025-09-09 09:45,"人民幣中間價升至十個月高位。

人民幣兌美元中間價報7.1008，較上日中間價上升21點子，是去年11月6日以來最高。"
人民銀行今日進行2470億人民幣逆回購操作,2025-09-09 09:34,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250909093437&page=0,metro,,2025-09-09 09:45,"人民銀行今日進行2470億元人民幣的七天期的逆回購操作，操作利率維持在1.4厘。

由於今日有2557億元人民幣的逆回購操作到期，人行公開市場資金淨回籠87億元人民幣。

†"
港股高開77點 網易高開3%,2025-09-09 09:27,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250909092723&page=0,metro,,2025-09-09 09:45,"港股上升，恒生指數高開77點，開市報25711點。

新經濟股普遍造好，阿里巴巴(09988)升百分之1，網易(09999)升百分之3，京東(09618)升百分之2，騰訊(00700)及快手(01024)靠穩，上日急升的百度(09888)略為回軟，美團(03690)平開。

金價再破頂，紫金礦業(02899)升近百分之2，招金(01818)、山東黃金(01787)、靈寶黃金(03330)及赤峰黃金(06693)都升百分之1。

創維集團(00751)上日急升後，今早回吐百分之6。

國企指數高開19點，開市報9141點。"
朝中社:習近平就北韓建國77周年向金正恩發賀電,2025-09-09 09:26,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250909092649&page=0,metro,,2025-09-09 09:45,"北韓官方朝中社報道，中共中央總書記、 國家主席習近平，就北韓建國77周年，向北韓最高領袖金正恩(Kim Jong Un)發賀電。

朝中社指，習近平在賀電中表示，中朝兩國是山水相連的傳統友好鄰邦。 維護好、 鞏固好、 發展好中朝關係，始終是中國黨和政府，堅定不移的戰略方針。

習近平又說，早前同金正恩，趁出席中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年紀念活動，再次會晤，共同規劃了兩黨兩國關係發展藍圖。 中國願意同北韓加強戰略溝通，密切交往合作，攜手推進中朝友好和兩國社會主義事業，為地區乃至世界和平與發展，作出更大貢獻。"
港股上升 恒生指數高開77點,2025-09-09 09:24,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250909092430&page=0,metro,,2025-09-09 09:45,"港股上升，恒生指數高開77點，開市報25711點。

國企指數高開19點，開市報9141點。"
土瓜灣有住宅單位被爆竊 外籍男戶主損失1萬元財物,2025-09-09 09:02,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250909090210&page=0,metro,,2025-09-09 09:15,"土瓜灣有住宅單位被爆竊，外籍男戶主損失1萬元財物。

凌晨零時15分，一名外籍男子返回馬坑涌道2號寶光大廈單位時，發現大門被人用硬物撬毀，單位內有被搜掠過痕迹。

男戶主經初步點算後，發現單位內約1萬元財物被盜去，於是報警。

警方接報到場，經調查後，將案列爆竊處理，暫時未有人被捕。"
