title,date,url,source,section,scrape_time,news_content
陳茂波:新股集資額逾760億較去年同期增逾7倍,2025-05-25 11:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250525112512&page=0,metro,,2025-05-25 11:30,"財政司司長陳茂波表示，過去一星期本港新股市場熱鬧，迎來了今年來全球最大宗的新股上市。 今年以來，本港新股集資額超過760億港元，較去年同期增加超過七倍，並已達到去年全年新股集資總額接近九成.

陳茂波在網誌表示，過去曾有一些評級機構憂慮甚至看淡內地的經濟和地方財政狀況，並給出負面評價，又以香港與內地經貿關係緊密為由，對香港的信貸級別作出類似評價。 但客觀事實和數據證明，內地經濟在全球不確定的環境中，依然穩中有進； 國家亦有充足的政策空間和政策工具，以應對和化解各種風險挑戰.

他又說，在目前地緣政治的挑戰下，國家維持穩定、 可預期的政策環境，持續推進高水平對外開放，加上在科技創新、 綠色轉型和數字經濟等方面不斷有突破，並加速發展，是全球增長的重要動力之源。 從港股今年以來的出色表現，到更多的海內外公司在港設立國際總部、 研發中心和區域辦事處，都反映環球投資者和企業對香港的信心。"
張偉麟:首間中醫院年內投入服務轉化科研成果,2025-05-25 11:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250525112527&page=0,metro,,2025-05-25 11:30,"本港首間中醫醫院今年起分階段投入服務。 中醫醫院發展計劃辦事處總監張偉麟表示，希望醫院擔任中醫院旗艦及科研成果轉化的角色，推動業界人才和知識發展，有助中醫走向國際.

張偉麟在電台節目表示，部分西醫不認識中藥，為了防止風險，所以抗拒病人接受中醫服務。 他強調，中西醫同樣科學，醫院希望找出以病人和效果為本的中西協作模式。

中醫醫院行政總監、 浸大協理副校長卞兆祥在同一節目內表示，中醫院提供普通門診、轉介門診、日間和住院服務，涉及傳統中醫及中西協作。

他說，中醫院的服務需要經網頁預約，醫院會提供磁力共振及超聲波等基本檢查，治療及用藥方面則會使用中醫。"
張國鈞:香港成為全球 「調解之都」,2025-05-25 10:55,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250525105544&page=0,metro,,2025-05-25 11:00,"中共中央政治局委員、 外交部長王毅將於本月30日，出席於本港舉行的建立國際調解院公約簽署儀式。 當日，近60個國家和聯合國等約20個國際組織的代表，將出席簽署儀式，下午將舉辦國際調解論壇.

律政司副司長張國鈞在社交網頁表示，國際調解院總部落戶香港，將為香港帶來了多方面的好處，包括經濟、政治、文化以及國際影響力等方面的提升。 香港成為全球 「調解之都」，有助吸引世界各地人士來港以調解及其他方式解決爭議，加強香港作為國際法律及爭議解決服務中心的地位。 期望調解院的落戶能促進更多國際會議和展覽等相關活動在港舉行，也相信座落在灣仔的國際調解院將會成為打卡熱點。 調解院亦將促進香港成為國際法律專業人士和學者的聚集地。

他又說，國際調解院總部選址舊灣仔警署，翻新工程正進行得如火如荼，預計最快可於今年年底或明年初正式開幕。"
特朗普稱讚自己重建美軍  批評北約投入不足,2025-05-25 10:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250525103821&page=0,metro,,2025-05-25 11:00,"美國總統特朗普出席西點軍校畢業禮，他發表演說時批評美國的多元及包容政策，及批評北約組織 （NATO）。 他又讚揚自己重建美軍，。

特朗普出席畢業禮時戴上寫有 「讓美國再次偉大」（Make America Great Again）的紅帽。 他向超過一千名畢業生發言時表示，美國軍隊的工作不是舉辦變裝秀，也不是要改變外國文化。 他強調，過去20年，兩黨政治領袖讓美國軍隊陷入不必要的軍事任務，現時優先考慮保衛所有國家、 而非自己國家的日子結束。 美軍的優先工作是在任何地點與時間，擊敗所有美國的敵人及殲滅對美國的任何威脅。  軍隊內不會再有種族理論或強迫每個人接受跨性別觀念。

另外，特朗普又批評北約盟友在國防開支上投入不足，強調美國不會削減1萬億美元的軍費預算。"
新資本投資者入境計劃首年吸資逾370億,2025-05-25 09:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250525092038&page=0,metro,,2025-05-25 09:30,"投資推廣署表示，新資本投資者入境計劃自推出以來反應熱烈，截至今年四月底，共接獲1257宗申請，同期入境處已向911名申請人發出 「原則上批准」，讓申請人以訪客身份入境香港以便完成投資，並已向512名完成投資的申請人發出 「正式批准」。 所有申請預計將為香港帶來超過370億港元的投資金額，進一步鞏固香港作為國際頂尖投資樞紐的地位.

截至今年四月，獲核實符合投資規定的申請，以投資證監會認可基金佔最多，佔總投資 36.4%，其次是股票佔28.1%及債務證券佔 13.1%。

投資推廣署署長劉凱旋表示，香港擁有強大的韌性和札實的根基，體現於自由流動的資本、 穩健的監管框架和深厚的專業人才庫，為環球投資者提供無可比擬及穩定的營商與投資環境，深信「新計劃」 將會繼續吸引更多的人才及資金來港，署方會繼續與專業界別和相關持份者緊密合作，加強向全球高淨值人士推廣「新計劃」。"
本港今早氣溫普遍較昨日低兩度左右,2025-05-25 08:45,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250525084514&page=0,metro,,2025-05-25 09:00,"一道廣闊雲帶正覆蓋華南。 同時，一股偏東氣流影響廣東東部沿岸。 本港今早氣溫普遍較昨日低兩度左右。

本港地區今日天氣預測，大致多雲，局部地區有驟雨，下午短暫時間有陽光，最高氣溫約29度，吹和緩北至東北風。 展望未來一兩日早上稍涼，部分時間天色明朗，星期三及星期四驟雨較為頻密及有雷暴。"
交通意外 英皇道往銅鑼灣近琉璃街快線封閉,2025-05-25 08:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250525084021&page=0,metro,,2025-05-25 09:00,運輸署表示，因交通意外，英皇道往銅鑼灣方向近琉璃街的快線封閉，駕駛人士只可使用餘下行車線行車。 另外，因水管緊急維修，中環干諾道中來回方向近林士街多層停車場的快線封閉，駕駛人士只可使用餘下行車線行車，現時上址交通繁忙。
報道美軍消息傳媒對防長採訪限制感憂,2025-05-25 07:58,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250525075829&page=0,metro,,2025-05-25 08:15,"有報道指， 負責採訪美軍消息的記者表示， 對國防部長赫格塞思(Pete Hegseth)在五角大樓限制媒體訪問極為擔憂。

該等傳媒工作者表示， 當地星期五(23日)晚公布的最新限制措施， 似乎是對新聞自由及美國民眾瞭解軍隊動向權利的直接攻擊。

在赫格塞思宣布基於國家安全， 將對五角大樓的媒體實施額外的資格認證程式之後， 五角大樓新聞協會發表上述尖銳言論。

報道指， 今次的變化， 意味除非有官方陪同， 否則記者不得進入五角大樓的關鍵區域。"
德國防長:若志願役人數不足 可能恢復徵兵制,2025-05-25 07:19,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250525071948&page=0,metro,,2025-05-25 07:30,"德國國防部長皮斯托留斯(Boris Pistorius)當地星期六(24日)表示， 如果經過改革的志願制度無法達成兵力招募目標， 德國可能會恢復徵兵制。

美聯社報道， 皮斯托留斯接受《星期日法蘭克福廣訊報》訪問時， 闡述德國新兵役模式的時程表， 用意在強化兵力不足的軍隊。  最初的計劃將採取志願役制度， 不過皮斯托留斯警告， 這方面可以有所變動。

皮斯托留斯表示， 如果當德國的名額比志願登記人數要多， 可能會決定採行強制性招募。  他續指， 德國總理默茨(Friedrich

Merz)政府正迅速推進一項新的兵役法案， 希望相關法案最快明年1月生效。"
北韓司法機關拘留3名新建驅逐艦「重大事故」相關責任人,2025-05-25 06:55,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250525065515&page=0,metro,,2025-05-25 07:15,"據朝中社今日(25日)報道， 北韓司法機關拘留三名與新建驅逐艦下水「重大事故」有關的責任人， 以便對三人展開法律調查。

報道指， 事故調查組星期六(24日)向北韓勞動黨中央軍事委員會匯報工作情況。  司法機關根據事故調查組查證的資料， 為進行法律調查， 拘留對事故負有責任的清津造船廠總工程師姜正哲、船體總裝車間主任韓京學， 以及行政副廠長金勇鶴。

報道續指， 發生事故的驅逐艦， 未發現其他損壞， 現場修復小組正在按照計劃進行修復。

朝中社較早前報道， 北韓新建造的5,000噸級驅逐艦，本月21日在清津造船廠舉行下水儀式過程中， 發生「重大事故」。  北韓隨後成立調查組， 對事故進行全面調查。  清津造船廠廠長洪吉浩在事故發生後翌日(22日)， 被傳喚到司法機關。"
