title,date,url,source,section,scrape_time,news_content
波音時隔兩個月恢復對華交付飛機,2025-06-09 13:19,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250609131929&page=0,metro,,2025-06-09 13:30,"在中美兩國代表即將在倫敦進行會談前夕，航班追蹤數據顯示，一架波音737 MAX新客機在今日飛抵中國。

這架飛機載有廈門航空涂裝，星期六從西雅圖起飛，經停夏威夷和關島加油後，最終降落上海附近的波音舟山完工中心。

今次在自4月初中美兩國互相加徴關稅以來，時隔兩個月再有波音飛機交付到中國；根據飛機追蹤網站的數據顯示，有關飛機原本在3月曾抵達舟山，但在4月中旬返航美國，是當時3架因未能交付到航空公司而需要返回美國當中，最早飛回美國的一架。"
沖繩美軍基地疑彈藥庫爆炸 數名自衛隊員受傷,2025-06-09 12:42,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250609124235&page=0,metro,,2025-06-09 13:00,"日本防衛省表示，位於沖繩的美軍嘉手納基地發生爆炸，數名自衛隊員受傷送院。

共同社引述防衛省官員表示，發生爆炸的地點，懷疑是基地彈藥庫，縣政府和消防部門正在調查，當局尚未呼籲居民撤離。"
社科院:國安法為香港安全穩定「金鐘罩」 「守護神」,2025-06-09 12:41,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250609124131&page=0,metro,,2025-06-09 13:00,"中國社會科學院在北京舉辦「一國兩制」學術研討會，社科院院長高翔致辭時說，香港國安法的頒布實施是一國兩制事業發展的重要里程碑，為香港建立起維護安全和社會穩定的「金鐘罩」，從根本上堵塞香港維護國家安全的制度漏洞，終結香港在國家安全方面「不設防」的歷史，極大震懾反中亂港分子。

高翔提到，是修例風波期間，反中亂港分子持續策動各種暴力活動，將香港社會弄得支離破碎、推向懸崖邊緣，並公然叫囂「香港獨立、民族自覺」，嚴重衝擊一國兩制原則底線，嚴重破壞香港繁榮穩定，嚴重危害國家安全，國安法扭轉香港亂局，是香港由亂到治的「分水嶺」，成為香港繁榮穩定的「守護神」，國安法實施後社會逐步安定，經濟有序復甦，去年境外母公司的駐港公司達到9960家創歷史新高，大批國際知名企業在港新設國際總部或研發中心，外來投資者對港信心進一步增強。

他表示，有國際金融人士事隔一年多不得不改口唱好香港，承認香港煥發新生，與最初設想完全相反，認為國安法贏得國際社會正義力量高度贊同，香港、澳門回歸祖國後，享有比歷史上任何時候都更加廣泛的民主權利和自由，與回歸前相比完全是兩個天地，港澳在一次次戰勝風險挑戰中「浴火重生」，獨特魅力和優勢更勝往昔，香港國際金融、航運、貿易中心地位更加鞏固，全面準確貫徹一國兩制方針，將為港澳創造無限可能。

高翔表示，國際環境發生深刻變化，一方面和平發展、合作共贏的歷史潮流不可阻擋，另一方面單邊主義、保護主義、霸權主義對世界和平與發展構成威脅，認為香港、澳門在實現中華民族偉大復興進程中有特殊重要的使命職責，希望港澳抓住國家發展帶來的歷史機遇，推動港澳地區發展實現新飛躍，更好服務強國建設民族復興偉業，強調「國家好，香港、澳門就能好」。"
Starbucks中國明起減價 數十款產品平均減價5元,2025-06-09 12:24,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250609122444&page=0,metro,,2025-06-09 12:45,"內地茶飲減價戰持續，Starbucks星巴克中國宣布，自6月10日起，旗下三大產類星冰樂、冰搖茶、茶拿鐵，合共數十款產品將會減價，以大杯為例，平均價格降幅5元人民幣。

星巴克中國在微信公眾號表示，將會發力非咖啡飲品市場，將以更具吸引力的價格等，為顧客帶來全新的非咖體驗，顧客最低僅需23元人民幣，就能在舒適愜意的門店空間，享用高品質夏日特飲。

內地兩大咖啡連鎖店庫迪咖啡及瑞幸咖啡早前都大幅減價，每杯咖啡售價低於10元人民幣；另外，   上月有報道指，星巴克考慮為旗下中國業務探索各種選項，包括可能出售股權，目前已接洽私募股權公司、科技企業等潛在合作方。"
香港快運將於7月31日開通往貴州省貴陽航線,2025-06-09 12:21,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250609122119&page=0,metro,,2025-06-09 12:30,"國泰航空(00293)旗下香港快運將於7月31日開通來往香港與貴州省貴陽航線，每星期四班直飛貴陽龍洞堡國際機場，航程約兩小時。

航線開通後，貴陽將成為香港快運在內地的第6個航點，以及國泰集團在內地的第23個目的地。"
[本港股市]半日升240點 美團快手升半成,2025-06-09 12:18,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250609121829&page=0,metro,,2025-06-09 12:30,"中美將舉行首次經貿會議，港股半日最多升過373點，恒生指數重上兩萬四水平，創兩個半月高位，中午收市報24033點，升240點，半日成交1571億元。

新經濟股上升，美團(03690)及快手(01024)升半成，是升幅最大兩隻藍籌股，京東(09618)升百分之4，阿里巴巴(09988)升近百分之2，騰訊(00700)靠穩，百度(09888)及網易(09999)升百分之2。

吉利(00175)董事長李書福表示，將會停止興建或擴建工廠，股價跌百分之2，其他汽車股個別發展，理想汽車(02015)升百分之3，比亞迪(01211)跌百分之2，小鵬(09868)上升，蔚來(09866)升百分之1。

兩隻股份今日起染藍，中通快遞(02057)升百分之4，美的集團(00300)跌百分之1。

金礦股下跌，紫金礦業(02899)跌百分之4，招金礦業(01818)跌百分之6，山東黃金(01787)跌半成，赤峰黃金(06693)跌百分之3。

多隻股份今日調入港股通，蜜雪集團(02097)升近百分之7，古茗(01364)升百分之2，布魯可(00325)急升一成八破頂。

電影相關股上升，阿里影業(01060)升一成三，橙天嘉禾(01132)及英皇文化產業(00491)升百分之9，羚邦集團(02230)升百分之8。

國企指數報8724點，升95點。"
日高官本周後期再訪美開展關稅談判,2025-06-09 11:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250609114936&page=0,metro,,2025-06-09 12:00,"日本經濟再生擔當相赤澤亮正，計劃本周後期再度訪美，展開關稅談判。

共同社引述日本政府相關報道，為了開展日美關稅談判，赤澤正為訪美展開協調，這將是雙方連續第四周的部長級磋商。 也是第六輪談判。

赤澤上周在華盛頓，與美國財長貝森特及商務部長盧特尼克會談，繼續集中討論在擴大貿易，非關稅壁壘和經濟安全保障等領域。 他表示，兩國討論有進一步進展，但仍未有共識。"
李在明呼籲採取措施穩定物價,2025-06-09 11:29,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250609112947&page=0,metro,,2025-06-09 11:45,"南韓總統李在明呼籲採取措施穩定物價，認為生活成本不斷上漲為人們帶來太多痛苦。

李在明與官員舉行經濟工作組會議上要求官員，檢查目前物價情況，以制定可行措施，並在下次會議前報告。

李在明又指，在會議上將會討論額追加預算。"
內地5月出口以美元計升4.8% 進口跌3.4%,2025-06-09 11:26,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250609112631&page=0,metro,,2025-06-09 11:45,"內地出口增幅放緩，進口繼續下跌。

中國海關總署公布，以人民幣計，5月出口按年上升百分之0.6，進口下跌百分之2.5，貿易總額3萬8100萬元人民幣，年上升百分之2.7，；以美元計，出口上升百分之4.8，進口下跌百分之3.4，貿易總額5289億8千萬美元，按年上升百分之1.3。

今年首5個月，內地出口以人民幣計上升百分之7.2，進口下跌百分之3.8，貿易順差3萬3915億元人民幣，以美元計出口上升百分之6，進口下跌百分之4.9，貿易順差4718億美元。

東盟繼續是內地第一大貿易伙伴，首5個月貿易總值上升百分之9.1，至3萬億元人民幣，當中出口上升百分之13.5，進口上升百分之2.3；對歐盟貿易總值上升百分之2.9，出口上升百分之7.7，進口下跌百分之6.1；而美國貿易總值下跌百分之8.1，當中出口及進口分別下跌百分之8.7及6.3。

海關總署表示，今年以來經濟持續回升向好，貨物貿易在外部壓力下保持較強韌性，5月進出口延續增長態勢，在工作日按年少2日的情況下實現平穩增長。"
日指遼寧艦首次進入南鳥島近海 實施艦載機升降,2025-06-09 11:17,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250609111743&page=0,metro,,2025-06-09 11:30,"日本防衛省指，中國海軍航母遼寧艦，在南鳥島近海的太平洋航行，並確認有艦載戰機和直升機起降。 防衛省指，這次是中國航母首次進入有關海域，認為中國海軍在日本周邊活動範圍擴大，並趨於頻繁，正在加強信息收集和警戒監視。

防衛省表示，遼寧艦與導彈驅逐艦等3艘艦船，周六下午在南鳥島西南，約300公里的日本專屬經濟區航行，並持續向西南前進，並於昨日起飛降落。

共同社報道，遼寧艦5月下旬，在沖繩周邊的東海與太平洋，多次升降艦載機後，繼續在太平洋向南前進，之後可能北上來到南鳥島近海。"
