title,date,url,source,section,scrape_time,news_content
教育局:上午校及全日制學校今日停課 因天文台已改發黃雨下午校今日照常上課,2025-08-18 06:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250818062357&page=0,metro,,2025-08-18 06:45,"教育局在之前紅色暴雨警告信號生效期間，已宣布所有上午校及全日制學校今日停課；又說學校應實施應急措施，並安排人手，照顧可能返抵學校的學生；同時在安全情況下，方可讓學生回家。

由於教育局設定時限，是天文台在上午10點半或之前，改發黃色暴雨警告信號或取消所有暴雨警告信號，下午校今日照常上課。 而天文台已在早上6點05分改發黃色暴雨警告信號，即表示下午校今日照常上課。"
雷暴警告生效:有效延至今早7點 預料香港有狂風雷暴及強陣風,2025-08-18 06:16,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250818061652&page=0,metro,,2025-08-18 06:30,"天文台在昨日中午12點25分發出的雷暴警告，有效時間延長至今日早上7點，預料香港有狂風雷暴。

在凌晨約4點40分，塔門錄得每小時約80公里的強陣風；預料高達每小時80公里或以上的強陣風繼續吹襲香港。

雷暴發生時，應採取相關預防措施，包括如身處室外，盡快到安全地方躲避；離開水面，切勿在戶外游泳或進行其他戶外水上運動；切勿站立於高地或接近導電的物體、樹木或桅杆；提防強陣風；留心被飛散或墜落物件擊中；在高速公路或天橋上的駕車人士應減低車速，提防強陣風吹襲。"
天文台早上6點05分改發黃色暴雨警告信號,2025-08-18 06:11,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250818061115&page=0,metro,,2025-08-18 06:30,"天文台在早上6點05分改發黃色暴雨警告信號。

現時暴雨警告信號是黃色，表示香港廣泛地區已錄得或預料會有每小時雨量超過30毫米的大雨，而且雨勢可能持續。

一些低窪地帶及排水欠佳的地區會出現水淹。 可能受大雨及水浸影響的市民，應採取適當預防措施，以防止可能引致的損失。

大雨可能引致山洪暴發，市民應遠離河道。 可能受河道氾濫影響的市民，應採取適當預防措施，以避免損失。

市民仍需繼續對暴雨可能帶來的危險提高警覺，有需要外出的人士，應小心考慮天氣及道路的情況及注意安全措施。"
社署勸諭市民不要送子女或家人到社署轄下服務中心或單位,2025-08-18 05:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250818055333&page=0,metro,,2025-08-18 06:15,"由於紅色暴雨警告信號生效，社署勸諭市民不要送子女或家人到社署轄下服務中心或單位。

包括提供幼兒中心、鄰里支援幼兒照顧計劃及學前兒童或小學生課餘託管服務的單位、長者服務中心、日間學前康復服務單位，或包括庇護工場、綜合職業康復服務中心、綜合職業訓練中心及展能中心在內的日間康復服務單位。

不過，各中心及服務單位在正常辦公時間內，仍會繼續開放予有需要人士。 市民如需要使用相關服務，可先與中心或服務單位聯絡。"
教育局:上午校及全日制學校今日停課 若上午10點半或之前改黃雨或無暴雨警告下午校要上課,2025-08-18 05:42,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250818054220&page=0,metro,,2025-08-18 06:00,"教育局表示，由於紅色暴雨警告信號現正生效，所有上午校及全日制學校今日停課。

學校應實施應急措施，並安排人手，照顧可能返抵學校的學生；同時在安全情況下，方可讓學生回家。

如果天文台在上午10點半或之前，改發黃色暴雨警告信號或取消所有暴雨警告信號，除非另行通知，否則下午校今日將照常上課。"
俄羅斯庫爾斯克州高速公路被烏方無人機襲擊 一死兩傷,2025-08-18 05:32,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250818053242&page=0,metro,,2025-08-18 05:45,"俄羅斯庫爾斯克州官員表示，該地區兩段高速公路上周六晚至周日，被烏克蘭無人機襲擊，已造成一人死亡、兩人受傷。

俄羅斯庫爾斯克州代理州長欣施泰因(Alexander Khinshtein)，周日透過社交媒體宣布，烏克蘭對庫爾斯克州雷利斯克-克魯佩茨高速公路，發動無人機襲擊，造成一名男子死亡。 在當日較早時候，欣施泰因表示，上周六夜間，一架烏克蘭無人機襲擊該州雷利斯克-霍穆托夫卡高速公路，導致兩人受傷。

烏克蘭國防部情報總局證實，上周六晚至周日凌晨，烏軍對俄羅斯庫爾斯克州雷利斯克-霍穆托夫卡高速公路上行駛的俄軍車隊，發動襲擊。 俄羅斯北方集團軍副司令阿巴切夫在襲擊中受傷，隨後被俄軍運輸飛機緊急送往莫斯科救治。"
中國成功發射衛星互聯網低軌09組衛星,2025-08-18 04:58,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250818045813&page=0,metro,,2025-08-18 05:15,"中國成功發射衛星互聯網低軌09組衛星。

昨晚10點15分，中國在太原衛星發射中心，使用長征六號改運載火箭，成功將衛星互聯網低軌09組衛星發射升空。 衛星順利進入預定軌道，發射任務獲得圓滿成功。 這次任務是長征系列運載火箭的第590次飛行。"
財庫局宣布採取三重行動跟進政府採購樽裝飲用水事件,2025-08-18 04:32,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250818043228&page=0,metro,,2025-08-18 04:45,"政府採購樽裝飲用水懷疑購入侵權假冒產品。 物流署上周六起暫停涉事的「鑫鼎鑫商貿有限公司」，向港島和部分離島政府辦公室供應飲用水合約，指近日取得有關「鑫鼎鑫」的營運資料，未能信納該公司能繼續履行合約，已將事件交由警方調查。

財經事務及庫務局局長許正宇召開緊急會議，與相關人員討論近日政府採購樽裝飲用水事件，並在會上決定採取三重行動，調查事件及審視制度，避免日後再發生同類事件。

財庫局相關跟進行動，包括主動邀請審計署，審查今次採購樽裝飲用水的招標過程，以查找當中有所疏漏或不足之處；由許正宇牽頭，聯同公務員事務局、商務及經濟發展局、發展局及律政司代表，成立一個專責小組，共同審視現有政府採購機制，以堵塞可能出現的漏洞。 財庫局預期可以在三個月後，就初步建議提交報告。 最後一重行動，就是責成物流署承擔主體責任，持續密切監察樽裝飲用水供應商履行合約情況，就出現問題的樽裝飲用水合約，加緊做好善後工作，並就與該供應商及負責人有關聯的其他政府合約，與相關部門全面檢視其表現。 同時，物流署已通知各政策局及部門，收起相關樽裝飲用水及作出相應安排。"
紅雨生效 天文台:是否發黑雨視乎熱帶低氣壓相關強雷雨帶發展,2025-08-18 03:44,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250818034422&page=0,metro,,2025-08-18 04:00,紅色暴雨警告信號現正生效，天文台表示，本港受到熱帶低氣壓相關強雷雨帶影響，是否發出黑色暴雨警告信號，要視乎該雷雨帶的發展。
民政事務總署緊急事故協調中心已運作,2025-08-18 03:17,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250818031750&page=0,metro,,2025-08-18 03:30,"由於紅色暴雨警告信號已經發出，民政事務總署緊急事故協調中心已經運作 .

民政事務總署會為有需要臨時住宿人士開放臨時庇護中心。 詳情可致電2572 8427查詢。"
