title,date,url,source,section,scrape_time,news_content
長沙華英華小學爆甲型流感個案群組 涉46名師生全病況輕微,2025-06-17 20:10,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250617201023&page=0,metro,,2025-06-17 20:45,"長沙華英華小學爆發甲型流感群組，涉及46名師生，全部人病況輕微。

衞生防護中心表示，染病的包括41名7至10歲的男學生，以及5名學校職員，他們自本月7日起先後出現病徵，其中41人已經求醫，當中3名曾入院的學生，呼吸道樣本對甲型流感病毒呈陽性反應，另外32名師生流感快速測試呈陽性反應。

中心兩度到小學視察，發現學校曾舉行跨班別和跨級別活動，個別活動室及班房通風不足，學生共用物品亦未有徹底清潔消毒，中心人員已向校方，提供有關預防上呼吸道感染的建議，學校正接受醫學監察。"
習近平: 中方對中東局勢深感擔憂 各方應推動盡快降溫,2025-06-17 19:43,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250617194351&page=0,metro,,2025-06-17 20:00,"國家主席習近平表示，以色列與伊朗軍事行動，造成中東地區緊張局勢驟然加劇，中方對此深感擔憂。

正在哈薩克出席中國－中亞峰會的習近平，會見烏茲別克總統時表示，反對任何侵犯別國主權安全和領土完整的行為，又指軍事衝突不是解決問題之道，地區局勢升溫不符合國際社會共同利益，各方應該推動衝突盡快降溫，避免緊張事態進一步升級，中方願同各方一道努力，為恢復中東地區和平穩定發揮建設性作用。

另外，外交部發言人郭嘉昆指，目前已有部分在以色列和伊朗的中國公民，安全撤離至鄰近國家，亦已迅速組織撤離在兩國的中國公民。 外交部及有關使領館，正會同相關部門，全力做好在伊朗和以色列的中國公民安全保護工作。"
特朗普: 或再次延長出售TikTok的最後期限,2025-06-17 19:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250617192820&page=0,metro,,2025-06-17 19:45,"美國總統特朗普表示，可能會延長中國字節跳動，出售短片分享平台TikTok在美國的業務的最後期限。

特朗普上月曾表示，如果不能達成出售協議，預計將再推遲最後期限。 他在空軍一號上，再被傳媒問及延長出售TikTok最後期限時，指可能延長最後期限，亦可能要得到中國批准，但認為國家主席習近平最終會批准。

美國去年以國家安全為由，要求字節跳動在本年1月中前，出售或剝離TikTok在美國的業務，否則會面臨關閉。 特朗普重返白宮後，已兩次延長出售期限。"
伊朗稱向以色列情報及特勤局「摩薩德」發動襲擊,2025-06-17 19:18,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250617191850&page=0,metro,,2025-06-17 19:30,"以色列和伊朗持續互相襲擊。 以色列軍方宣稱表示，擊斃伊朗戰時參謀長、 最高軍事指揮官沙德馬尼；伊朗就向以色列發動新一輪攻擊，包括襲擊以方情報及特勤局「摩薩德」位於特拉維夫的總部，以及以色列軍事情報局。

以軍在聲明中形容，沙德馬尼是與伊朗最高精神領袖哈梅內伊關係最密切的人物，星期一晚在突如其來的機會下，襲擊伊朗首都德黑蘭一個指揮中心，擊斃沙德馬尼，削弱了伊朗武裝部隊的指揮鏈。

以軍又指，過去一晚對伊朗西部的軍事目標，發動數次大規模打擊，目標包括導彈和無人機相關設施，以及其他基建。 另外，伊朗國家電視台大樓亦都遇襲，造成至少兩人死亡。

伊朗就指，出動數百架無人機，摧毀了以色列特拉維夫和海法等地的武器裝備和戰略要地，軍方使用新的先進武器，向以方發動新一輪猛烈攻勢，並將會加大攻擊力度。"
穎通控股明起招股 入場費約3414元,2025-06-17 18:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250617185311&page=0,metro,,2025-06-17 19:15,"中國最大非品牌香水集團穎通控股(06883)明日起公開招股。

公司計劃全球發售3億3340萬股股份，當中一成在本港公開發售，招股價介乎2.8至3.38元，每手1000股，入場費3414.09元，下星期一截止認購，預計6月26日在本港主板掛牌。

以招股價中間價計算，集資淨額9億5千萬元，主要用作擴大直銷渠道、發展自有品牌及收購或投資外部品牌、加速數字化轉型、提升知名度及聲譽，以及營運資金及一般企業用途。

公司截至三月底止年度，純利2億2700萬元人民幣，按年上升百分之10，收入20億8340萬元人民幣，按年上升百分之11.8。"
平安和優家健康險合推一站式跨境醫療服務產品,2025-06-17 18:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250617183750&page=0,metro,,2025-06-17 19:45,"「平安健康險」與「優家健康」合作推出一站式跨境醫療服務產品，將會整合兩間企業的內地與香港醫療資源，為客戶提供包括門診協助、 住院協助、 專家會診、 專業陪診、交通接送等服務，為大灣區醫療服務跨境銜接向縱深發展提供新方案。

平安健康險總經理助理林晟表示，平安健康險積極回應「健康灣區」建設號召，推動優質醫療服務資源互聯互通，滿足民眾日益增長的跨境醫療服務需求，期待以新產品作為起點，持續推動灣區優質醫療資源共建共用。

優家健康首席執行官鄭銘恩相信，雙方在大灣區的醫療健康資源整合，能夠為客戶提供「1+1>2」的服務效益，打造大灣區跨境醫療服務標竿."
平安健康險和優家健康推一站式跨境醫療服務產品,2025-06-17 18:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250617183750&page=0,metro,,2025-06-17 19:15,"「平安健康險」與「優家健康」合作推出一站式跨境醫療服務產品，將會整合兩間企業的內地與香港醫療資源，為客戶提供包括門診協助、 住院協助、 專家會診、 專業陪診、交通接送等服務，為大灣區醫療服務跨境銜接向縱深發展提供新方案。

平安健康險總經理助理林晟表示，平安健康險積極回應「健康灣區」建設號召，推動優質醫療服務資源互聯互通，滿足民眾日益增長的跨境醫療服務需求，期待以新產品作為起點，持續推動灣區優質醫療資源共建共用。

優家健康首席執行官鄭銘恩相信，雙方在大灣區的醫療健康資源整合，能夠為客戶提供「1+1>2」的服務效益，打造大灣區跨境醫療服務標竿."
伊朗對以色列發動新一輪攻擊,2025-06-17 18:22,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250617182229&page=0,metro,,2025-06-17 18:30,"以色列和伊朗持續互相襲擊。 以色列軍方表示，擊斃伊朗戰時參謀長、 最高軍事指揮官沙德馬尼。

以軍在聲明中形容，沙德馬尼是與伊朗最高精神領袖哈梅內伊關係最密切的人物，星期一晚在突如其來的機會下，襲擊伊朗首都德黑蘭一個指揮中心，並擊斃沙德馬尼，削弱了伊朗武裝部隊的指揮鏈。

以軍又指，過去一晚對伊朗西部地區的軍事目標，發動數次大規模打擊，目標包括導彈和無人機相關設施，以及其他基建。 伊朗國家電視台大樓亦都遭到襲擊，造成至少兩人死亡。

伊朗就指，出動數百架無人機，摧毀了以色列特拉維夫和海法等地的武器裝備和戰略要地，軍方使用新的先進武器，向以方發動新一輪猛烈政勢，並將會加大攻擊力度。"
柬埔寨指因泰國未恢復邊境口岸正常運作 禁泰國蔬果進口,2025-06-17 17:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250617174930&page=0,metro,,2025-06-17 18:00,"柬埔寨宣布，因泰國未恢復邊境口岸正常運作，即日起禁止所有泰國蔬菜水果進口柬埔寨。

泰柬軍隊上月底在邊境爭議地區發生衝突，雙方交火持續約10分鐘，1名柬埔寨士兵身亡。

柬埔寨人民黨主席，參議院主席洪森昨日表示，如果24小時內，泰國軍方仍未恢復柬泰邊境正常通行，柬埔寨周二全面禁止泰國農產品入境。

泰國總理佩通坦回應指，基於局勢發展及安全評估，調整了邊境口岸的開放時間，並無關閉與柬埔寨邊境，已就此通知柬埔寨，強調泰方不接受任何威脅。"
柬埔寨禁泰國蔬果進口 指對方邊境未正常運作,2025-06-17 17:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250617174930&page=0,metro,,2025-06-17 19:15,"柬埔寨宣布，因泰國未恢復邊境口岸正常運作，即日起禁止所有泰國蔬菜水果進口柬埔寨。

泰柬軍隊上月底在邊境爭議地區發生衝突，雙方交火持續約10分鐘，1名柬埔寨士兵身亡。

柬埔寨人民黨主席，參議院主席洪森昨日表示，如果24小時內，泰國軍方仍未恢復柬泰邊境正常通行，柬埔寨周二全面禁止泰國農產品入境。

泰國總理佩通坦回應指，基於局勢發展及安全評估，調整了邊境口岸的開放時間，並無關閉與柬埔寨邊境，已就此通知柬埔寨，強調泰方不接受任何威脅。"
