title,date,url,source,section,scrape_time,news_content
彭博指特朗普對華態度軟化 或延長關稅休戰期限3個月,2025-07-17 14:29,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250717142958&page=0,metro,,2025-07-17 14:45,"中美關稅休戰期即將在下月12日屆滿，彭博引述知情人士報道，美國總統特朗普(Donald Trump)可能會把期限延長3個月。

特朗普早前表示，會以「非常友善的方式」跟中國競爭。 報道引述知情人士指，特朗普為了同國家主席習近平舉行峰會，並達成貿易協定，對華強硬的態度已經軟化，特朗普目前專注於跟北京達成採購協議，追求短期成果，而不是解決貿易失衡根源。 知情人士說，為紓緩緊張關係，美國官員正準備延長中美關稅休戰期限，有可能延長3個月，避免美國對中國商品課徵的關稅，由現時的55%回升至145%。

美國財長貝森特(Scott Bessent)較早時接受彭博訪問時，亦曾表示，休戰期限可以彈性處理。"
房屋局推新技術智易扣 施工時間可快一半,2025-07-17 14:19,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250717141923&page=0,metro,,2025-07-17 14:30,"房屋局與納米及先進材料研發院合作，研發第2代組裝合成建築法，可以縮減興建一半時間，施工更安全，亦可增加單位面積。

新建築法是在每個模塊，即係組件，加設環狀扣，名為「 智易扣」 ，方便扣連兩個組件，連接牆身，工人可在模塊頂部，完成所有節點連接工作，施工時間可加快一半。 而且不須工作枱，減少意外風險。

房屋局指，新技術下建築物牆身闊250毫米，較以往薄100毫米，預計重量可減輕逾百分之20，增加單位面積。

房屋局局長何永賢表示，歡迎科研技術加入公營房屋建設，她認為公營房屋建設重覆性高，設計標準化，且大量，相信科技應用可加快量產房屋，減低成本。 局方表示，目前已設模擬搭建試驗相關技術，並已設有獨立審查組審批技術，是否符合法例要求."
內地6月不含在校生16至24歲失業率降至14.5%,2025-07-17 14:11,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250717141136&page=0,metro,,2025-07-17 14:30,"內地青年失業率創一年最低。

國家統計局公布，6月全國城鎮不包括在校生的16至24歲青年失業率為百分之14.5，較5月下跌0.4個百分點，是一年以來最低，25至29歲的失業率亦都跌至百分之6.7，是今年以來最低。"
華夏香港在本港推出全球首支人民幣計價代幣化基金,2025-07-17 14:08,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250717140834&page=0,metro,,2025-07-17 14:30,"華夏基金旗下華夏香港宣布，推出全球首支以人民幣計價的代幣化基金，為現有機構及零售客戶和加密貨幣持有者提供合規的鏈上生息選擇。

華夏基金香港行政總裁甘添表示，最新的代幣化金融產品，是為迎接接下來的穩定幣的到來，無論是港元、人民幣還是美元，未來金融市場的所有產品都會上鏈，最終達到24小時、7天無縫交易，滿足機構客戶和高淨值客戶的需求。

他表示，本港離岸人民幣資金池規模在五年內，將會由目前的大約1萬億元人民幣，擴大至超過5萬億元，一旦穩定幣政策落地，代幣化基金產品可以作為穩定幣生息的工具。

華夏人民幣數字貨幣基金是首個以人民幣計價資產為賣點的代幣化貨幣市場產品，華夏香港同時推出以美元計價的華夏美元數字貨幣基金。

華夏香港在2月推出港元數字貨幣基金，為亞太區首支零售代幣化基金。"
伊拉克超市大火 造成近50人死亡,2025-07-17 13:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250717134820&page=0,metro,,2025-07-17 14:00,"伊拉克東部瓦西特省省會庫特市，一間大型超市發生火災，造成近50人死亡。

外電報道，事發在當地時間今日凌晨，超市起火後，火勢迅速蔓延，超市所在的五層高建築物陷入火海，暫時未知起火原因。

瓦西特省省長在社交平台表示，火災已造成近50人死亡；又說，已對建築物和商場的業主提出訴訟。"
職訓局開辨中醫及人工智能課程備受歡迎,2025-07-17 12:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250717124926&page=0,metro,,2025-07-17 13:00,"香港中學文憑試DSE昨日放榜，職業訓練局今年新開的中醫藥及人工智能課程，反應都超出預期。 職業訓練局高級助理執行幹事郭龍基相信，香港中醫院於年底投入服務以及市場使用人工智能的大趨勢有關。

郭龍基出席電台節目時表示，職訓局中醫藥專業及營運、 應用人工智能高級文憑課程，報名人數分別超出學額11倍和3倍，反映學生認為這些行業，有發展及就業前景而選擇。 郭龍基說，職訓局會檢視今年實際收生及就讀情況，調整學額。

今年DSE有三萬名考生考獲五科第二級或以上成績，符合本地報讀副學位課程的要求。 職業訓練局今年開辦超過140個課程，約13,000個學位，學生可根據自身能力和興趣報讀。"
孫東:人工智能已經成為推動全球經濟增長的重要引擎,2025-07-17 12:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250717123808&page=0,metro,,2025-07-17 13:00,"創新科技及工業局局長孫東指人工智能已經成為推動全球經濟增長的重要引擎，而數據則是發展人工智能的關鍵要素，兩者相輔相成。

孫東出席一個論壇時表示，特區政府在今年提出把人工智能提升至香港的關鍵產業，期望各界能夠聚焦發展，更好釋放數據的潛在價值，引領香港經濟新增長。 去年推出30億元「 人工智能資助計劃」 ，鼓勵業界善用超算中心的算力資源，推動香港的技術創新和產業發展，至今已經批出10個項目，涵蓋本地大語言模型、 新材料、 醫學等領域。

孫東認爲人工智能與數據的關係不只是加法，更是乘法。 他表示特區政府將會繼續促進數據健康安全使用，同時充分發揮好香港國際數據港的優勢，在香港一國兩制的獨特優勢下，打造香港、 以至大灣區國家人工智能發展的重要基地，讓人工智能與數據在大灣區迸發出更多元和正面的價值。"
傷健協會倡設無障礙試身室,2025-07-17 12:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250717122835&page=0,metro,,2025-07-17 12:45,"香港傷健協會的調查顯示，逾九成受訪者指商舖的試身室，空間不足，不方便肢體傷殘及行動不便的長者，以致他們不到實體店購買衣物，建議每間商舖，至少設有一間無障礙試身室。

協會近兩年以問卷形式訪問了160名肢體傷殘人士及長者，指實體店面積太少，使用輪椅人士無法閂門，掛鈎置、 門鎖及扶手位置不友善，緊急召喚鐘位不當等。

傷健協會邀與職訓局合作設計，認為無障礙試身室面積至少有2米乘2.1米，確保輪椅可以360度轉動，自由進出，可調多角度鏡面，輔助座椅和不觸地窗簾，減少輪椅纏繞風險。  又指無障礙試身室不緊是升級，而是共融價值的體現，建議政府將措施，納入屋宇署設計手冊的強制部分."
港股半日反覆升17點 醫藥股再有炒作,2025-07-17 12:24,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250717122427&page=0,metro,,2025-07-17 12:30,"港股好淡爭，大市輕微高開29點後，早段曾經升過154點，之後就回落，最多倒跌過69點，恒生指數中午收市報24534點，升17點，半日成交1286億元。

新經濟股個別發展，百度(09888)跌百分之3，是跌幅最大藍籌，阿里巴巴(09988)、快手(01024)及京東(09618)下跌，騰訊(00700)微跌，美團(03690)升百分之1，網易(09999)靠穩。

國務院規範新能源車競爭秩序，汽車股普遍造好，吉利(00175)升百分之3，是升幅最大藍籌，比亞迪(01211)及理想汽車(02015)升百分之1，小鵬(09868)上升，但蔚來(09866)跌百分之1，長城汽車(02333)升百分之1。

飲品股上升，農夫山泉(09633)升百分之3，蒙牛(02319)升百分之1，百威亞太(01876)升近百分之2,。 華潤啤酒(00291)上升。

醫藥股都上升，石藥集團(01093)升百分之2，中生製藥(01177)、翰森製藥(03692)、藥明生物(02269)升百分之3，藥明康德(02359)升百分之2，復旦張江(01349)升近兩成四，康方生物(09926)升一成，信達生物(01801)升百分之4。

獅騰控股(02562)與中國郵政香港合作拓展AI跨境物流生態系統，股價升百分之2。

第四範式(06682)折讓百分之9配股集資13億，股價反覆升百分之2；多點數智(02586)折讓一成配股集資近4億，股價復牌急升一成後，半日倒跌百分之4。

國企指數報8865點，升4點。"
天文台說會在明晚至周六初時發出一號戒備信號,2025-07-17 12:22,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250717122230&page=0,metro,,2025-07-17 12:30,"天文台說，按照現時預測，位於菲律賓以東的熱帶氣旋，會在明晚至周六初時，進入本港800公里範圍，天文台屆時會發出一號戒備信號。

預料該熱帶氣旋隨後會逐步增強，並靠近廣東西部沿岸一帶，與其相關的強風區及外圍雨帶，亦會逐漸影響本港，周六稍後至下周一會有狂風大驟雨及雷暴，風勢頗大，海有大浪及湧浪，市民應遠離岸邊及停止水上活動。

天文台又說，會考慮在周六日間發出三號強風信號，並視乎該熱帶氣旋與珠江口的距離、 其強度及本地風力變化，評估是否需要在周日改發更高熱帶氣旋警告信號，市民請留意天文台的最新天氣消息。"
