title,date,url,source,section,scrape_time,news_content
王毅 : 中國與馬來西亞關係保持高水平發展,2025-08-31 19:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831193754&page=0,metro,,2025-08-31 19:45,"中共中央政治局委員、外交部長王毅致電馬來西亞外長穆罕默德，祝賀馬來西亞獨立68周年。

王毅表示，中馬是傳統友好鄰邦，亦是攜手發展的好朋友、好伙伴。 多年來，中馬關係保持高水平發展，各領域合作取得積極成效。 他願同馬來西亞外長一道 以兩國領導人重要共識為遵循，拓展雙方各領域合作，加強在國際地區事務中的協調配合，推動高水平戰略性中馬命運共同體建設走深走實。"
李強 : 中國與馬來西亞關係發展走在地區國家前列,2025-08-31 19:27,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831192717&page=0,metro,,2025-08-31 19:45,"國務院總理李強致電馬來西亞總理安瓦爾，祝賀馬來西亞獨立68周年。

李強表示，68年來馬來西亞經濟社會發展取得顯著成就，成為發展中國家和新興經濟體重要代表。 中馬關係發展一直走在地區國家前列。 中方積極支持馬方發揮東盟輪值主席國作用，願同馬方深化發展戰略對接，推進高水平戰略性中馬命運共同體建設，為兩國人民帶來更多福祉，為地區繁榮穩定作出更大貢獻。"
習近平 : 願與越南推進戰略合作,2025-08-31 19:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831192524&page=0,metro,,2025-08-31 19:45,"國家主席習近平在天津迎賓館會見到中國出席上合組織峰會的越南總理范明政。

習近平指出，兩國要加緊落實，推動中越全面戰略合作取得更多實質性成果。 面對加速演進的百年變局和變亂交織的國際形勢，中越要堅定道路自信和制度自信，加強團結協作，推動中越命運共同體沿著正確方向穩步前行。

習近平祝賀越南社會主義共和國成立80周年，願同越方深化治黨治國經驗交流，保持高層交往，統籌推進兩國戰略合作。 雙方要積極推進互聯互通、數字經濟、人工智能等領域合作，加強自由貿易區、經濟特區建設等經驗交流。

范明政表示，越中有共同戰略利益，是社會主義征程上的同行者，發展對華關係是越南對外政策的戰略選擇和頭等優先。"
習近平 : 中國與土耳其深化務實合作,2025-08-31 19:21,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831192136&page=0,metro,,2025-08-31 19:45,"國家主席習近平在天津迎賓館會見到中國出席上合組織峰會的土耳其總統埃爾多安。

習近平指出，中土關係保持高水平發展，符合兩國根本利益，也符合全球南方共同利益。 兩國要把握和平、發展、合作、共贏的時代潮流，在實現國家富強的道路上相互成就，推動中土戰略合作關係達到新高度，攜手推動構建更加公正合理的全球治理體系。

習近平強調，明年是中土建交55周年，雙方要以此為契機，推動兩國關係邁上新台階，要在涉及彼此核心利益和重大關切問題上相互支持，加強反恐安全合作，深化務實合作，加強共建「一帶一路」倡議同「中間走廊」計劃對接，提升經貿、文化、旅遊等傳統領域合作水平，打造新能源、5G、生物醫藥等合作新亮點。

埃爾多安表示，土耳其高度重視發展對華關係，願同中方密切高層交往，高質量共建「一帶一路」，提升貿易投資水平，推動兩國關係持續強勁發展。 土方將堅定奉行一個中國原則."
習近平 : 中國與馬來西亞建立了合作共贏關係,2025-08-31 19:18,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831191804&page=0,metro,,2025-08-31 19:30,"國家主席習近平致電馬來西亞最高元首易卜拉欣，祝賀馬來西亞獨立68周年。

習近平指出，68年來馬來西亞國家建設事業蓬勃發展，人民生活水平不斷提高，在國際和地區事務中發揮日益重要作用。 中國和馬來西亞傳統友誼源遠流長，在長期友好交往中，兩國建立了互尊互信、合作共贏的良好關係。

今年4月，習近平對馬來西亞進行國事訪問，雙方就構建高水平戰略性中馬命運共同體達成重要共識，開啟中馬關係新的歷史篇章。 習近平指，高度重視中馬關係發展，願同易卜拉欣一道努力，深化兩國全面戰略合作，攜手推進高水平戰略性中馬命運共同體建設，更好造福兩國人民，為地區和世界和平、穩定、發展注入新動能。"
禹州中期虧損收窄至56.3億元人幣  境外重組條件已達成,2025-08-31 19:10,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831191053&page=0,metro,,2025-08-31 19:30,"禹洲集團(01628)上半年虧損56億3206萬元人民幣，較去年同期的62億5598萬元人民幣收窄，每股虧損88.28分人民幣，不派中期息。

上半年合約銷售金額37億2851萬元人民幣，按年下降一成四，收入下降六成二至23億9652萬元人民幣。

業績報告指，集團擬議的境外債務重組計劃，各項重組條件已獲達成，重組生效日期已於8月29日落實。 在重組計劃下本金總額66億8000萬美元的境外債務連同相關應計利息，於重組生效日起已由相關計劃安排全額解除，作為代價，相關債務將以短期票據、現金代價、中期票據、新股本及長期票據予以替代；另一方面，集團一直積極採取措施進行促進銷售，去庫存以及保交樓。"
華新水泥擬整合境外資產並分拆上市,2025-08-31 18:26,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831182606&page=0,metro,,2025-08-31 18:45,"華新水泥(06655)公布，計劃將下屬實際開展生產經營的境外資產，整合至新設立的境外子公司旗下，並申請將新子公司分拆至境外證券交易所上市。

計劃整合至新子公司旗下境外資產主營業務為水泥製造和銷售，水泥技術服務，商品混凝土、骨料的生產和銷售，水泥窯協同處置廢棄物的環保業務等相關業務。

今次分拆上市尚處於前期籌劃階段，實施過程存在各種不確定因素，可能會影響分拆上市的籌劃和決策。 分拆上市事項尚存在不確定性。

公司認為，今次分拆上市有利於進一步拓寬融資渠道、開放整合資源，提高經營能力，提升新子公司在境外資本市場融資和併購交易中的競爭力和靈活性。"
據報渣打前副主席Naguib Kheraj為滙控主席候選人之一,2025-08-31 18:17,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831181756&page=0,metro,,2025-08-31 18:30,"滙控(00005)主席杜嘉祺將於9月底離任，英國《天空新聞》報道，渣打(02888)前副主席Naguib Kheraj已入圍滙控下一任主席的候選人名單。

Naguib Kheraj曾於英國巴克萊銀行任職財務總監及副主席，亦曾任摩根大通旗下子公司JP Morgan Cazenove行政總裁，現時在高盛旗下倫敦上市的私募股權投資公司Petershill Partners擔任董事長。 由於他曾任職於渣打董事會，對亞洲業務亦熟悉，因此被視為滙控主席的適當人選之一。"
據報渣打前副主席Naguib Kheraj為滙控主席候選人,2025-08-31 18:17,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831181756&page=0,metro,,2025-08-31 19:15,"滙控(00005)主席杜嘉祺將於9月底離任，英國《天空新聞》報道，渣打(02888)前副主席Naguib Kheraj已入圍滙控下一任主席的候選人名單。

Naguib Kheraj曾於英國巴克萊銀行任職財務總監及副主席，亦曾任摩根大通旗下子公司JP Morgan Cazenove行政總裁，現時在高盛旗下倫敦上市的私募股權投資公司Petershill Partners擔任董事長。 由於他曾任職於渣打董事會，對亞洲業務亦熟悉，因此被視為滙控主席的適當人選之一。"
海關檢獲受管制懷疑瀕危物種活龜  市值約100萬元,2025-08-31 17:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831175608&page=0,metro,,2025-08-31 18:15,"海關昨日(30日)在深圳灣管制站，偵破一宗涉嫌利用中型貨車走私懷疑瀕危物種的案件，檢獲2139隻懷疑受管制屬瀕危物種活龜，估計市值約100萬元。

海關根據風險評估，在深圳灣管制站截查一輛出境中型貨車。 經X光檢驗後，海關人員發現車底部分的影像有異，在貨斗底架內發現九個黑色袋。 檢查後發現袋內裝有懷疑受管制瀕危物種活龜。

一名38歲男司機被捕，被控一項企圖輸出未列艙單貨物、一項企圖輸出《瀕危野生動植物種國際貿易公約》附錄II瀕危物種及一項殘酷對待動物的罪名。 案件明日(9月1日)在屯門裁判法院提堂。

海關指，走私屬嚴重罪行，根據《進出口條例》，任何人輸入或輸出未列艙單貨物，一經定罪，最高可被判罰款200萬元及監禁七年。 根據《保護瀕危動植物物種條例》，任何人如非按照《條例》規定進出口或管有瀕危物種均屬違法，一經定罪，最高可被判罰款1000萬元及監禁十年，有關物品亦會被充公。"
海關機場破兩宗旅客販毒案拘3人,2025-08-31 17:55,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831175542&page=0,metro,,2025-08-31 18:15,"海關在機場偵破兩宗旅客販毒案，檢獲約值640萬元懷疑大麻花及另類吸煙產品，拘捕3名旅客。

海關指，其中一對被捕的26歲男女，昨日從曼谷抵港，清關期間被搜出約8公斤懷疑大麻花和一件懷疑另類吸煙產品。 另一名37歲被捕男子今日從曼谷抵港，清關時被發現寄艙行李內，藏有約20公斤懷疑大麻花。"
陳國基 : 抗戰紀念活動提升市民家國情懷,2025-08-31 17:51,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831175109&page=0,metro,,2025-08-31 18:15,"政務司司長陳國基表示，藉着抗戰勝利八十周年，特區政府正舉辦一系列紀念和教育活動，為市民提供愛國主義教育體驗，提升市民特別是年輕一代的家國情懷和民族認同。 政府部門在全港多個抗戰遺址進行修繕保護工作，設立紀念碑和資訊牌，緬懷先烈的偉大功績，弘揚愛國精神，他希望市民透過參觀抗戰遺址，更加了解先輩為國家昌盛富強、而艱苦奮鬥的歷程及無私奉獻，讓愛國精神薪火相傳、發揚光大。

陳國基今日(31日)出席西貢北官坑村七聖古廟抗戰紀念碑揭幕典禮。 他表示，七聖古廟是抗戰時期日軍駐紮的重要基地，中國共產黨領導的抗日游擊隊在一九四四年冬天突襲七聖古廟，殲滅現場全數日軍，隊員吳壽在戰鬥中壯烈犧牲，他的英勇事跡與全隊的卓越戰績，共同鑄成了永垂不朽的民族記憶。"
本港暫未錄得基孔肯雅熱新增個案,2025-08-31 17:39,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831173951&page=0,metro,,2025-08-31 18:00,"衛生防護中心表示，截至今日(31日)下午五時，中心沒有錄得新增感染基孔肯雅熱個案。

中心總監徐樂堅表示，雖然廣東省佛山市的新增病例持續下降，但市民要留意，今年全球多國爆發基孔肯雅熱，截至7月，全球16個國家或地區錄得超過24萬宗個案，當中約90宗死亡，夏季溫度及雨量處於高水平，令多種蚊傳疾病爆發的風險持續，市民不能掉以輕心。

由於明日(9月1日)是開學日，中心呼籲學校按照食環署的滅蚊指引，加強防止積水，清除蚊子滋生，提醒教職員及學生做好防蚊及個人保護措施，防範蚊傳疾病在校園傳播。

本港今年累計錄得13宗基孔肯雅熱確診個案，全部屬輸入個案。"
印尼多地示威衝突升級  總統取消訪華行程,2025-08-31 17:34,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831173441&page=0,metro,,2025-08-31 17:45,"印尼近日的示威衝突升級，由首都雅加達蔓延至各地，多個地區的議會大樓被縱火，渡假勝地峇里島亦有民眾抗議，警方以催淚氣體驅散人群。 當地傳媒報道，有幾百名示威者闖入財政部長穆里亞尼的住所，破壞財物，搶走貴重物品，多名議員的住所亦被群眾闖入洗刧。

總統普拉博沃宣布取消訪華行程。 他原定於9月3日出訪北京，出席中國抗戰勝利80周年閱兵儀式，總統府發言人表示，普拉博沃持續關注印尼國內局勢，正尋求最佳解決方案，他無法出席活動，向中國政府表示歉意。

印尼政府日前召見Meta等社交平台的代表，要求加強內容審查，政府認為，社交平台的虛假信息令示威活動升溫，短片平台TikTok已宣布，暫停在印尼的直播功能。"
調查指中學生幸福感一般  逾20%受情緒困擾,2025-08-31 17:02,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831170206&page=0,metro,,2025-08-31 17:15,"有調查指，本港中學生整體幸福感屬一般水平，當中有超過兩成人受情緒困擾，可能需要尋求專業協助。

調查由浸信會愛羣社會服務處進行，於去年11月至今年3月期間進行訪問，成功收集1800名中學生回應，當中整體幸福感在滿分5分中，平均分2.9分，屬一般水平，結果與去年相若。 男生幸福感顯著高於女生。 在情緒健康方面，整體學生的狀況與去年相若，逾兩成受訪學生出現中度至非常嚴重的抑鬱、焦慮、壓力。

生活滿意度方面，學生最不滿的生活範疇依次為「時間管理」、「學業」、「公開考試」；最滿意是「家庭關係」。

調查機構建議加強家庭關係的連結、學校與社會支援、心理健康教育，全面提升學生的身心健康與幸福感。"
警方暑假打擊毒品行動 拘418人年齡最小13歲,2025-08-31 16:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831165440&page=0,metro,,2025-08-31 17:15,"警方在暑假期間進行大規模打擊毒品行動，共偵破303宗毒品案件，拘捕418人，其中包括11男童及6名女童，年齡最小的只有13歲。

警方在行動中，共檢獲338公斤不同種類的懷疑毒品，總市值約1億7千萬元，當中包括約115公斤懷疑可卡因、約110公斤懷疑大麻、約5公升懷疑液態「依托咪酯」，及超過2700粒懷疑含有「依托咪酯」的煙彈等。

警方調查顯示，有販毒集團以微薄報酬，利誘青少年參與運毒及銷售工作。 被捕的13歲男童，涉嫌被利誘販運4粒懷疑含有「依托咪酯」的煙彈。 另一名被捕的14歲女童，涉嫌販運約180克懷疑氯胺酮、約150克懷疑可卡因及約80克懷疑「冰」毒。

被捕人分別涉嫌「販運危險藥物」、「管有危險藥物」等罪  ，部分人已被落案起訴。"
資深演員黎宣逝世  享年93歲,2025-08-31 16:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831165241&page=0,metro,,2025-08-31 17:15,"資深演員黎宣逝世，享年93歲。 她的女兒回應傳媒查詢時指，黎宣已於本月28日零晨3時21分與世長辭。

黎宣出身於演藝世家，父親是「香港電影之父」黎民偉，她的姪女黎姿亦是資深演員。 黎宣自50年代已活躍影壇，70年代加入麗的電視，曾經演出《大地恩情》、《大俠霍元甲》等電視劇，晚年參演無綫電視的經典劇集《大時代》及《真情》等，自2010年參演《Only You只有您》後淡出幕前，2023年獲得演藝人協會頒發的「傑出演藝大獎」。"
法國外長訪格陵蘭 支持抗衡美國,2025-08-31 16:39,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831163936&page=0,metro,,2025-08-31 17:00,"法國外長巴羅(Jean-Noël Barrot)訪問格陵蘭。 他說今次到訪，是要表達法國支持格陵蘭抗衡美國接管。

法國外交部發聲明表示，今次訪問彰顯法國和丹麥的深厚友誼，並展現兩國與格陵蘭人民，團結面對當前挑戰。

巴羅明日將會與格陵蘭總理尼爾森(Jens-Frederik Nielsen)及外長莫茨費爾特(Vivian Motzfeldt)會面。

格陵蘭是丹麥自治領土。 美國總統特朗普曾多次表示，希望接管格陵蘭。 幾日前，丹麥公共電視台報道，至少3名與特朗普關係密切的美國官員

曾到訪格陵蘭，試圖物色可以削弱丹麥影響力的人士，以及搜集離間格陵蘭與丹麥關係的資訊。 丹麥隨即召見美國駐丹麥大使館臨時代辦，要求解釋。"
港置 : 周末十大二手屋苑8宗成交,2025-08-31 16:27,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831162747&page=0,metro,,2025-08-31 17:00,"香港置業指，近期新盤市場表現活躍，一手市場交投暢旺，帶動整體樓市氣氛，向隅客回流二手市場，8月份最後一個週末(8月30日至31日)十大二手指標屋苑錄得約8宗成交，按週增加約60%。

香港置業研究部董事王品弟表示，近期眾多利好消息相繼湧現，惠及整體樓市展現強勁承接力，特別是一手市場交投活躍，帶動整體樓市氛圍，促使部分新盤向隅客轉戰二手市場，冀加快入市步伐以「執平貨」，睇樓量提高，反映準買家入市心態轉趨積極。 不過最近減價盤源減少，加上一手市場定價仍然偏向保守，因此二手市場交投呈穩步回升，但未有出現明顯突破。

王品弟預期，在減息憧憬、新盤熱潮、「供平過租」等因素刺激，租客與投資者加速入市，將進一步刺激購買力釋放，預料短期焦點將繼續落在一手市場，而二手則有望承接樓市利好氣氛漸漸跟上，帶動本月一二手交投延續向好。"
習近平:不要讓邊界問題定義整體中印關係,2025-08-31 16:19,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831161910&page=0,metro,,2025-08-31 16:30,"國家主席習近平在天津迎賓館，會見訪華出席上合峰會的印度總理莫迪。 習近平指，中國和印度要照顧彼此關切，堅持和睦相處，合力維護邊境地區和平安寧，不要讓邊界問題定義整體中印關係，強調做睦鄰友好的朋友、 相互成就的夥伴，應當是中印雙方的正確選擇。

習近平指，中印雙方要加強戰略溝通，深化彼此互信，只要準確掌握兩國是合作夥伴而不是對手、 互為發展機遇而不是威脅的大方向，兩國關係就能綱舉目張、 行穩致遠。 他又說，兩國要擴大交往合作，實現互利共贏，聚焦發展，並且相互支持、促進和成就，以及加強多邊協作，維護共同利益。

莫迪就指，印中關係重回積極軌道，不單惠及兩國人民，亦有利於世界，雙方是夥伴而不是對手，共識遠大於分歧，面對世界經濟高度不確定性，兩國加強合作十分重要，印方願同中方尋求公平合理、 雙方都能接受的邊界問題解決方案，並強調兩國關係不受第三方影響。"
據報金正恩或於周一乘專列赴華,2025-08-31 16:18,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831161841&page=0,metro,,2025-08-31 16:30,"《韓聯社》引述南韓政府消息人士指，北韓領袖金正恩很可能於星期一(9月1日)乘坐專列啟程赴華，出席中國抗戰勝利80週年紀念活動，預計於紀念活動前一天、即是星期二抵達北京。

報道指，金正恩過往四次訪華，其中兩次乘坐專列、兩次乘坐專機「蒼鷹一號」，由於近年他似乎未有使用專機、而且「蒼鷹一號」較為老舊，估計今次乘坐專列出行的可能性較大。

目前位於朝中邊境的中國丹東市酒店不接受外國人預訂，星期一及星期二丹東至北京部分列車停運，亦反映金正恩乘坐專列的可能性較高。 綜合多方消息，估計金正恩會於星期一晚乘坐專列跨越朝中邊界前往北京。"
澳洲多地舉行反移民示威 政府指與新納粹團體有關,2025-08-31 16:13,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831161354&page=0,metro,,2025-08-31 16:30,"澳洲悉尼、墨爾本等多地有反移民示威。 澳洲政府譴責示威散播仇恨，指與新納粹團體有關。

示威由一個名為「為澳洲遊行」的組織在網上發起，指責大規模移民撕裂社區關係。 澳洲廣播公司報道，約有5千至8千人參加悉尼的集會。 有示威者表示，澳洲已經人滿為患，但  政府卻不斷吸引更多移民，他希望移民數量可以放緩。

在澳洲，每兩個人當中，就有一個人在外國出生，或者他的父母在外國出生。

澳洲政府譴責示威散播仇恨，分裂社區，並指活動是由新納粹團體組織及推動。 「為澳洲遊行」的組織者暫時未有回應相關指控。"
澳門以5億元推出消費優惠  冀改善中小企經營,2025-08-31 16:10,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831161011&page=0,metro,,2025-08-31 16:30,"澳門特區政府與澳門中華總商會合辦消費獎賞活動，由明日至11月底，為期十三個星期，發放總值近5億澳門元的消費優惠。

澳門市民在星期一至星期五，以實名認證的電子錢包消費，每星期首筆消費滿50元可以抽奬3次，逢星期六凌晨抽獎，電子優惠由10元至200元不等，須於緊接的星期六及星期日使用。 活動期間亦向長者卡及關愛卡持有人，提供消費立減優惠。

為引導更多消費流入社區商戶，來自水電、天然氣、公共服務機構、線上交易等消費，不獲抽取電子優惠的機會。

主辦單位期望延續過去多次活動的成效，持續鼓勵市民在民生區消費，促進社區消費循環，進一步穩固市場信心，改善中小企經營環境。"
