title,date,url,source,section,scrape_time,news_content
南韓外長趙顯周三訪華 商習近平訪韓安排,2025-09-15 13:08,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250915130810&page=0,metro,,2025-09-15 13:15,"南韓外長趙顯(Cho Hyun)將本周三起訪問中國兩天，同中共中央政治局委員兼外長王毅會談。

南韓外交部說，中韓外長將就國家主席習近平下月訪問南韓，並出席在慶州舉行的亞太經合組織第32次領導人非正式會議，以及推動雙邊關係發展等交換意見。

今次是趙顯就任南韓外長後，首次訪華，亦是兩國自南韓新政府成立後，首次舉行雙邊外長會議。"
盧偉冰:小米17系列本月亮相 同代同級直面iPhone,2025-09-15 12:42,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250915124241&page=0,metro,,2025-09-15 13:00,"小米集團(01810)總裁盧偉冰公布，全新小米17系列本月亮相，包括小米17、小米17 Pro、小米 17 Pro Max。

盧偉冰在微博發文指，小米17是史上最強標準版旗艦，「加量不加價」。 兩款Pro的核心技術大跨越，小米17Pro是小米最精湛的小尺寸科技影像旗艦，小米17Pro Max更是小米史上最強大的巔峰科技影像旗艦。

盧偉冰表示，小米向最偉大的對手學習，堅定對標 iPhone，至今蘋果依然非常出色，但小米很有信心，才會同代同級地直面iPhone。

他提到，小米在技術上的持續累積，過去5年研發投入超過1000億元人民幣，未來5年投入將加碼到2000億元人民幣。

小米董事長雷軍亦在微博發文稱，小米17系列產品力跨代升級，全面對標iPhone，正面迎戰。"
北角一女子兩月連涉3宗虐畜 3狗1貓死亡,2025-09-15 12:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250915122552&page=0,metro,,2025-09-15 12:45,"北角一個單位，7天內連涉兩宗虐畜案，警方拘捕單位內一名女住客，追查後，再揭發她兩月前，另涉天水圍一間村屋，5隻狗遭棄養案件。 三宗案件共涉7隻狗和1隻貓，當中3狗1貓已經死亡.

兩月內連涉3宗虐畜的女子26歲，姓梁，租住北角木星街一單位，昨午同廈有業主報案，懷疑有人不恰當對待一隻8個月大的布偶貓。 警員到場，在露台發現一隻已嚴重腐化的貓屍。

同一單位上星期一亦被投訴傳出異味，警員入屋發現一隻金毛尋回犬屍體及一隻西摩犬，以虐待動物拘捕女住客，後她予保釋候查。

翻查資料，被捕女子曾助查天水圍一宗棄養狗隻案，7月8日田廈路新屋村居民報案，指一間村屋的地下單位傳出異味，警員到場，發現單位房間一個籠內，有一隻邊境牧羊犬和一隻哥基犬屍體，另有兩隻德國牧羊犬及一隻貴婦狗，單位沒水亦沒糧，3隻狗身體非常虛弱。

警方追查後拘捕姓梁女子及一名24歲男子，報稱為前情侶。 今年2月兩人搬入單位時飼養5隻狗，3個月後分手，後留下犬隻，相繼搬走。"
港股半日升75點 阿里升逾2%泡泡瑪特再挫7%,2025-09-15 12:24,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250915122430&page=0,metro,,2025-09-15 12:45,"港股先跌後回升。 大市低開79點後好快倒升，半日最多升過144點，恒生指數中午收市報26463點，升75點，成交1620億元。

新經濟股個別發展，阿里巴巴(09988)升百分之2.8，網易(09999)升百分之1，京東(09618)、美團(03690)靠穩，騰訊(00700)微升，快手(01024)靠穩，百度(09888)跌百分之2。

泡泡瑪特(09992)遭摩通大削目標價，股價半日跌超過百分之7，是跌幅最大藍籌。

內房股受壓，龍湖集團(00960)跌百分之4，華潤置地(01109)跌百分之3，中海外(00688)跌百分之2，萬科(02202)及融創中國(01918)跌百分之2，碧桂園(02007)跌百分之4。

商務部對原產於美國進口模擬晶片發起反傾銷立案調查，中芯國際(00981)升百分之1，華虹半導體(01347)升百分之3，英諾賽科(02577)跌百分之2，ASMPT(00522)跌百分之1。

中汽協倡議車企以全現金支付中小供應商，汽車股上升，理想汽車(02015)升半成，比亞迪(01211)升百分之4，吉利(00175)上升，小鵬(09868)升百分之2，蔚來(09866)升百分之6。

醫藥股上升，藥明生物(02269)升半成，石藥集團(01093)升百分之2，中生製藥(01177)及翰森製藥(03692)升百分之1，藥明康德(02359)上升。

腦動極光(06681)一度急升八成三，半日仍然升三成六，成交達到21億元。

藥捷安康(02617)股價大幅波動，一度跌過一成八後，又曾經抽升五成，半日升三成三，連升第四日累計升幅2.6倍

國企指數報9396點，升31點。"
經投資推廣署協助來港落戶家辦已逾200間 提早完成KPI,2025-09-15 12:11,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250915121159&page=0,metro,,2025-09-15 12:30,"財經事務及庫務局宣布，至今經投資推廣署協助來港落戶或擴展業務的家族辦公室數目，已突破200間，提早超過三個月，完成2022年施政報告訂立，在年底前引進200間家辦的績效指標KPI。

財庫局局長許正宇表示，經過政府兩年多來的積極推動，以及在政策層面營造穩定、具可預測性的有利發展環境，家辦已銳變為本港金融業的重要一環，提前實現引進家辦數目的目標，充分展現香港在私人財富及資產管理的強大競爭優勢，將繼續優化政策措施，進一步優化基金、單一家辦和附帶權益的優惠稅制，延續家辦發展增長勢頭。

投資署署長劉凱旋表示，除了積極吸引更多家辦落戶香港，亦致力構建資本對接平台，推動金融與科技雙引擎發展，透過資本投入帶動科研創新，進一步吸引耐心資本，形成良性循環，為香港的多元經濟注入持續動能。"
GUM:強積金港股基金年內首次錄得資金正流入,2025-09-15 11:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250915115700&page=0,metro,,2025-09-15 12:15,"強積金顧問GUM的報告指，截至8月底，強積金市場總資產上升百分之1.8，至1萬4800億港元，市佔率方面，宏利以百分之27.4的佔有率居首，滙豐及永明繼續位列第二和第三位。

GUM策略及投資分析董事雲天輝指出，最近兩個月，成員投資態度轉趨進取，將資金配置於股票基金，連續兩個月皆以流入美股基金和港股基金為主，美股基金於8月錄得9億2千萬元淨流入，繼今年3月及4月出現大規模淨轉出後，成員開始逐步回流美國股票基金，另外，港股基金指數追蹤型則有8億2千萬元淨流入，可能是成員受恒指的強勢影響而逐步對港股恢復信心。"
李家超:將續推動粵港澳三地高水平互聯互通,2025-09-15 11:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250915114845&page=0,metro,,2025-09-15 12:00,"行政長官李家超表示，香港會繼續積極推動粵港澳三地高水平互聯互通，深化三地規則銜接和機制對接，促進人流、物流、資金流、信息流的高效流動。

李家超以視像形式，出席第三屆粵港澳大灣區發展工商大會致辭時表示，香港一直與大灣區各城市優勢互補，緊密合作，積極發揮一國兩制下內聯外通的優勢，擔當「引進來、走出去」雙向平台角色。

李家超指出，「港車北上」和快將落實的「粵車南下」，以及促進人才「南下北上」雙向流動便利措施，為人員流動帶來更大便利，香港與東莞推展「海空貨物聯運」，提高跨境航空貨物中轉效率，加上CEPA框架《服務貿易協定》第二份修訂協議三月實施，支持落實「港資港法」和「港資港仲裁」在大灣區多個城市擴展，為香港企業和專業人士拓展內地市場。

李家超又說，「跨境理財通」持續發展優化，加上「跨境支付通」，奠定三地金融合作發展基石，促進大灣區市場一體化建設。"
消委會測試:九成泥狀清潔面膜含重金屬,2025-09-15 11:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250915113817&page=0,metro,,2025-09-15 12:00,"消委會測試市面30款泥狀清潔面膜，超過九成樣本驗出至少一種重金屬，其中兩款超出內地及美國標準，亦有4款樣本被驗出含香料致敏物。

30款清潔面膜樣本以不同礦物泥作為主要成份，以每10克計算，售價介乎5.3元至122元，28款樣本驗出含有重金屬「 鉛」 ，22款驗出含有「 砷」 ，其中一款「 鉛」 和「 砷」 的含量同時超出內地和美國的標準上限；4款樣本含有1至5種香料致敏物，全部都有按歐盟要求，在成分列表中標示。

消委會提醒市民，皮膚長期使用或接觸高濃度重金屬，或者有傷口、發炎等情況，有機會增加身體攝入重金屬及持續累積的風險；用家要留意泥狀清潔面膜的駐留時間，太長可能令皮膚過度乾燥，甚至增加過敏風險，每星期使用一至兩次便已足夠."
國統局:反內捲效果逐步顯現 有利價格回歸合理區間,2025-09-15 11:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250915112515&page=0,metro,,2025-09-15 11:45,"國家統計局新聞發言人付凌暉表示，從7、8月份數據來看，一系列宏觀政策持續發力，工業和服務業保持較快增長，消費、進出口規模仍然在擴大，就業物價總體穩定，新質生產力培育壯大，國民經濟延續穩中有進發展態勢。

被問到反內捲對物價的影響，付凌暉表示，近期相關部門積極推動行業自律，推動重點產能治理，效果逐步顯現，8月煤炭、鋼鐵、新能源汽車、光伏等行業，出廠價格按年降幅收窄，對工業生產者出廠價格指數(PPI)下拉影響較7月降低，有利於價格運行回歸合理區間。"
繼波蘭後 羅馬尼亞亦指控俄無人機入侵領空,2025-09-15 11:19,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250915111902&page=0,metro,,2025-09-15 11:30,"繼波蘭後，另一北約成員國羅馬尼亞亦表示，遭俄羅斯無人機入侵領空。

羅馬尼亞說，俄羅斯一架無人機在上周六，曾短暫闖入羅馬尼亞領空，軍方派出2架戰機升空應對。 羅馬尼亞外交部隨後傳召俄羅斯大使，並在會後發聲明，批評俄羅斯的行為令人無法接受，而且不負責任，已侵犯羅馬尼亞的主權，羅馬尼亞就此提出嚴正抗議。 聲明又指這類反覆發生的事情，導致地區安全威脅升高，要求莫斯科當局，防止未來類似違規行為再發生。

俄羅斯無人機上周二亦曾闖入波蘭領空，北約秘書長吕特(Mark Rutte)之後宣布，啟動名為「東方哨兵」的軍事行動，強化歐洲東翼的防禦。 波蘭總統納夫羅茨基(Karol Nawrocki)已簽署決議，同意北約成員國軍隊派駐波蘭領土， 將成為北約「東方哨兵」行動的重要組成部分。

美國國務卿魯比奧(Marco Rubio)指，俄羅斯無人機攻擊烏克蘭期間，闖入波蘭領空，是不幸、 而且危險的發展。"
