title,date,url,source,section,scrape_time,news_content
美國5月非農職位增加13.9萬個  高於市場預期,2025-06-06 20:33,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250606203307&page=0,metro,,2025-06-06 20:45,"美國5月非農職位增加13萬9千個，高於市場預期的12萬6千個。

 

失業率百分之4.2，符合市場預期，與4月相同。

 

平均時薪按月上升百分之0.4，略高於市場預期的百分之0.3，按年上升百分之3.9，高於市場預期的百分之3.7。 "
[歐洲股市]中段個別發展,2025-06-06 20:30,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250606203005&page=0,metro,,2025-06-06 20:45,"歐洲股市中段窄幅上落。

英國富時100指數最新報8812點，升1點，升幅百分之0.02。

德國DAX指數最新報24289點，跌34點，跌幅百分之0.14。

法國CAC指數最新報7795點，升5點，升幅百分之0.06。"
萬科再獲大股東深鐵30億元人民幣貸款,2025-06-06 20:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250606202310&page=0,metro,,2025-06-06 20:30,"萬科(02202)公布，獲大股東深鐵集團提供不超過30億元人民幣借款，將用於償還公開市場債券的本金和利息，以及經深鐵集團同意的指定借款利息。

借款期限不超過36個月，經雙方協商一致，可提前還款，經出借人同意，可進行展期，定價基準為每筆借款提款日前一個工作日1年期貸款市場報價利率(LPR)減66個基點，目前是2.34厘。"
汲水門大橋9車相撞 最少4人受傷,2025-06-06 19:50,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250606195042&page=0,metro,,2025-06-06 20:00,"青嶼幹線發生9車相撞意外，最少4人受輕傷。

警方在晚上近7時接報，指汲水門大橋往九龍方向，有4部的士和5部私家車相撞。

運輸署表示，大橋部份行車線仍然封閉，青嶼幹線下層往九龍方向現已開放，上址交通繁忙。"
港深西部公路車禍 警員走避跳橋重傷,2025-06-06 19:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250606193827&page=0,metro,,2025-06-06 20:00,"港深西部公路發生交通意外，涉及兩部巴士、 警車和的士，至少7人受傷，包括一名走避期間跳橋的警員。

事發在下午5時許，一部巴士在港深西部公路往內地方向，駛至新圍污水處理廠時因為故障停下，警員接報到場處理期間，另一部巴士從後撞向警車，警員走避期間跳橋，嚴重受傷，清醒被送往屯門醫院治理；事故期間亦波及一部駛經的的士。"
渣打報告指內企以香港為出海國際銀行服務首選地,2025-06-06 19:22,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250606192216&page=0,metro,,2025-06-06 20:00,"渣打銀行發布報告指，內地企業家在加速海外擴張過程中，出現企業與家庭金融服務需求重疊的情況，對國際銀行服務需求殷切，並更著重個人化及一站式的優質服務，當中香港為他們使用相關服務的首選地。

報告由渣打銀行委託獨立調查公司完成，訪問1520名居住於中國內地、香港、新加坡、阿聯酋等市場的中國客群，受訪者的可投資資產總額為100萬至780萬元，其中三成三受訪者是企業家，報告顯示，三分之一受訪內地企業家已經在國際市場開展業務，近半數計劃在未來6至12個月內開拓國際市場。

報告顯示，受訪者已經普遍使用國際銀行服務，近九成受訪者持有國際銀行賬戶至少三年，而三分之二持有超過五年，若聚焦大灣區的受訪者，九成二擁有至少三年使用國際銀行賬戶的經驗，近七成持有至少兩個國際銀行賬戶，當中香港為受訪者使用國際銀行服務的首選地，同時受訪者表示，與客戶經理面對面溝通，為個人化服務的關鍵環節，普遍認為語言與溝通障礙、線下客戶服務質素、企業與個人銀行服務缺乏銜接或轉介機制，是現時中國高端客群及企業家使用國際銀行服務時的三大挑戰。

渣打香港財富管理及零售銀行業務主管文偉成表示，內地企業加速拓展國際市場，不少企業家因業務發展或子女教育的原因，頻繁往來各地，他們對開立和使用國際銀行賬戶，以至跨境銀行服務的需求殷切，並希望透過優質的財富管理和家族傳承服務達致財務目標，渣打致力成為高端客戶的頂尖財富管理夥伴，除了照顧其個人理財需要，亦為企業家提供全面的配套，協助其透過渣打獨有的國際網絡拓展業務，以一站式的企業及個人銀行服務，為客戶在不同階段提供合適的理財產品及增值服務，協助把握機遇增長財富。"
海關破兩宗網上售賣疑冒牌物品案拘兩人,2025-06-06 18:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250606182045&page=0,metro,,2025-06-06 18:45,"海關破獲兩宗網上售賣冒牌物品案件，檢獲約值30萬元懷疑冒牌香水和護膚品，拘捕兩人。

海關早前接獲舉報，指有人利用網上平台售賣冒牌護膚品，並透過網上巡查再發現另一宗同類案件，其後展開調查，並先後在上星期三和昨日，搜查兩個位於美孚及觀塘的住宅單位，檢獲約700件懷疑冒牌物品，拘捕兩名分別43和31歲女子，兩人獲准保釋候查，不排除有更多人被捕。

海關正追查涉案貨品的來源，並會將樣本送往政府化驗所測試，以確定是否安全，並呼籲消費者應光顧信譽良好的店鋪或網店，避免與可疑的商戶交易。"
新增一宗外地傳入登革熱個案,2025-06-06 17:35,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250606173532&page=0,metro,,2025-06-06 18:00,"生防護中心公布本港新增一宗外地傳入登革熱個案，患者在潛伏期內，曾經到過菲律賓。 衛生署呼籲市民，不論在本地或者外遊，都要注意衞生環境，和個人防蚊措施。

截至昨日，今年本港錄得26宗外地傳入的登革熱個案，鄰近的印尼、 馬來西亞、 泰國及越南，今年至今已各錄得超過一萬宗個案，新加坡亦錄得超過2000宗。  另外，根據廣東省疾病預防控制中心的資料，廣東省今年至今在佛山和中山，共錄得11宗本地病例。

本港去年共錄得161宗外地感染、 和5宗本地感染個案。 世界衞生組織(WHO)資料顯示，登革熱全球發病率在過去20年顯著上升，構成重大公共生挑戰"
名創優品確認正評估分拆TOP TOY上市,2025-06-06 17:34,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250606173404&page=0,metro,,2025-06-06 17:45,"名創優品(09896)公布，注意到若干媒體報道指公司可能計劃分拆特定業務獨立上市。 公司正在對「TOP TOY」品牌潮流玩具業務潛在分拆上市可能性，進行初步評估，以期優化股東價值。

擬議計劃屬初步階段，是否會推進取決於市場條件等因素，無法保證擬議計劃的時間、上市地點或其他細節。"
中港照相料全年度由盈轉虧,2025-06-06 17:29,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250606172914&page=0,metro,,2025-06-06 17:45,"中港照相(01123)發盈警，預期截至3月底止年度股東應佔淨虧損不多於300萬元，相對上年度的股東應佔淨利潤約2980萬元。

公司指，期內消費者情緒低迷，導致收益和毛利減少；年度內未能獲得所得稅抵免，相對於上年度由於確認未被使用的稅項虧損而產生較大的遞延稅項資產，導致獲得了所得稅抵免；由於未能確定能否收回客戶之貿易應收賬項，導致金融資產的減值虧損撥備；部份零售店表現不佳，增加了物業、廠房及設備，以及使用權資產的減值虧損撥備；由於地產市道不景氣，導致年度內投資物業估值虧損擴大。"
