title,date,url,source,section,scrape_time,news_content
天文台:預測香港今早局部地區雨勢較大有雷暴 日間短暫陽光及炎熱氣溫25至30度,2025-05-08 00:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250508005604&page=0,metro,,2025-05-08 01:15,Cannot Parse Paragraphs
強烈季候風信號現正生效 預料本港吹偏東強風平均風速每小時逾40公里陣風間中達烈風程度,2025-05-08 00:50,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250508005039&page=0,metro,,2025-05-08 01:15,"天文台在昨晚11點40分發出的強烈季候風信號，仍然生效，預料本港吹偏東強風，平均風速每小時超過40公里，陣風間中達烈風程度。

如果身處當風地方，會受到偏東風的正面吹襲，應採取預防措施，以防強勁陣風帶來損害；花盆及可能被風吹倒的物件應搬入室內；打算參加水上運動或進行海上工作人士要特別小心，以防大風大浪帶來的危險，在離岸海域，風浪尤其大。"
斯里蘭卡執政黨國家人民力量黨在全國地方選舉中獲勝,2025-05-07 23:27,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250507232728&page=0,metro,,2025-05-08 01:15,"斯里蘭卡選舉委員會公布全國地方選舉統計結果，在全國339個地方行政機構中，由總統迪薩納亞克(Anura Kumara Dissanayake)領導的國家人民力量黨，在其中的266個機構中獲得多數議席。

數據顯示，國家人民力量黨以超過四成三的得票率，贏得全國8287個地方議席中的3927席。 主要反對黨統一國民力量黨得票率位居第二，贏得1767席。 排名第三的人民陣線黨獲得742席。

這次選舉是斯里蘭卡時隔7年再次舉行全國地方選舉，被視為對總統迪薩納亞克領導的國家人民力量黨，施政成績和支持率的一次關鍵考驗。

斯里蘭卡全國地方選舉周二舉行，全國投票率約為百分之60。"
萬斯：美國關注烏克蘭長期和平 而非停火,2025-05-07 23:14,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250507231422&page=0,metro,,2025-05-08 01:15,"美國副總統萬斯(J.D. Vance)表示，美國正將重點，從俄羅斯與烏克蘭的30天停火，轉移到形成長期和平解決方案上。

萬斯在首都華盛頓舉行的慕尼黑安全會議上指出，俄羅斯在談判中「要求太多」，最終，莫斯科和基輔需要直接談判，促成停火。

萬斯表示，美方試圖不再糾纏於30天停火，而更集中關注形成長期解決方案。

萬斯再次重申特朗普的警告，除非盡快達成協議，否則美國將退出談判。 他強調，美方希望俄羅斯和烏克蘭雙方都能就一些基本準則達成共識.

萬斯補充指，美國「很高興參與這些對話」，但俄羅斯和烏克蘭相互溝通「非常重要」。"
比亞迪和青山集團撤回在智利建造鋰加工廠的計劃,2025-05-07 22:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250507225613&page=0,metro,,2025-05-08 01:15,"中國汽車製造商比亞迪(01211)和金屬集團青山控股據報都已通知智利當局，他們將撤回在智利建設鋰加工廠的計劃。

智利《金融日報》(Diario Financiero)報道，比亞迪已向智利國家資產部提交撤回意向，而青山控股則告知智利發展機構Corfo，將不再推進該項目。

比亞迪去年5月公布，已推遲在智利北部生產電動汽車鋰正極的計劃。 這項投資2億9000萬美元的項目，原定於今年投產。

與此同時，青山集團早前計劃投資2億3320萬美元，生產磷酸鐵鋰(LFP)，這個項目也原定於今年投產。"
歐盟將於周四宣布針對美國關稅的下一步反制措施,2025-05-07 22:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250507224957&page=0,metro,,2025-05-08 01:15,"歐盟委員會貿易和經濟安全委員謝夫喬維奇(Maros Sefcovic)表示，如果與華盛頓的談判失敗，歐盟委員會將於周四宣布針對美國關稅的下一步反制措施的細節。

謝夫喬維奇在新加坡與東南亞國家簽署數字貿易協定後，在記者會上表示，歐委會明天會宣布下一步準備措施，包括可能的再平衡措施，以及對進一步磋商至關重要領域的措施。

他補充說，他將與成員國和行業密切合作，做好準備應對各種情況.

謝夫喬維奇早前表示，美國關稅目前覆蓋了歐盟對美商品貿易的七成，這一比率未來可能會上升到九成七，之前美國對藥品、 半導體和其他產品展開進一步調查。

歐盟4月份批准對總額達210億歐元的美國商品，徵收百分之25的關稅，其中包括玉米、 小麥、電單車和服裝。 在美國總統特朗普宣布對等關稅暫緩90天後，有關關稅也被推遲至7月。"
美國上周原油庫存減少203.2萬桶 遠超預期,2025-05-07 22:41,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250507224102&page=0,metro,,2025-05-08 01:15,"美國能源資訊署(EIA)公布，美國上周原油庫存減少203萬2000桶，市場預期為減少83萬3000桶.

上周汽油庫存增加18萬8000桶，預期為減少160萬桶；蒸餾油庫存減少110萬7000桶，預期為減少127萬1000桶.

原油每日進口量增加67萬3000桶；煉廠產能利用率上升0.4個百分點.

上周俄克拉荷馬州庫欣交割中心的原油庫存減少74萬桶。"
中國歐盟建交50周年 王毅: 共同反對單邊主義保護主義,2025-05-07 22:15,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250507221520&page=0,metro,,2025-05-08 01:15,"中共中央政治局委員兼外長王毅，與歐盟外交與安全政策高級代表卡拉斯互致賀信，慶祝中國和歐盟建交50周年。

王毅表示，面對變亂交織的國際形勢，雙方要落實好中歐領導人達成的重要共識，秉持建交初心，加強戰略溝通，深化互利合作，妥善解決分歧摩擦，堅持真正的多邊主義，共同反對單邊主義，保護主義，經濟霸凌，維護世界公平正義，為建設更具戰略意義，和世界影響的中歐全面戰略伙伴關係，作出不懈努力，共同開闢下一個值得期待的50年。

新華社報道，卡拉斯表示，歐盟和中國肩負許多共同責任，應當攜手堅持多邊主義，共同維護聯合國憲章，維護國際法治和國際規則，維護國際秩序和全球和平穩定。"
珠海橫琴口岸本年客流量已破千萬人次 較去年提早46天,2025-05-07 21:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250507215701&page=0,metro,,2025-05-08 01:15,"珠海邊檢總站橫琴邊檢站公佈，截至下午1時，今年以來經橫琴口岸出入境旅客超1千萬人次，比去年同期增加32%，較去年提前46天，創口岸開通以來最快紀錄。

橫琴和澳門兩地，聯合推出的一程多站旅遊產品，吸引了大量遊客，今年以來經橫琴口岸，出入境內地旅客逾690萬人次，比去年同期增加22%，是客流激增的主要原因。

中新社報道，隨著通關便利性的不斷提升，越來越多澳門居民選擇在橫琴定居，創業，工作，往返琴澳兩地的需求穩步上升，據橫琴邊檢站統計，今年以來經橫琴口岸出入境的港澳居民，逾277萬人次，比去年同期增加6成。"
仁匯醫務疑結業 海關拘2人包括董事及公司秘書,2025-05-07 21:45,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250507214541&page=0,metro,,2025-05-08 01:15,"提供疫苗注射及體檢服務的仁匯醫務集團，懷疑結業。 海關拘捕2人，包括61歲公司男董事及31歲公司女秘書，兩人獲准保釋候查。

海關又指，截至下午5時，與警方接獲1,686宗舉報，涉及預繳金額約720萬元。 海關指，集團上周四傳出懷疑結業後，隨即成立專責隊伍跟進調查，已聯絡約1,400舉報人，了解個別個案詳情，最高的單一付款金額，是大約29,000元。

海關指經初步了解，仁匯結業前數日，仍然有接受消費者的預繳式消費付款，涉嫌違反商品說明條例中，不當地接受付款罪行，會繼續調查公司的營運及財政狀況。"
