title,date,url,source,section,scrape_time,news_content
東瀛遊創辦人兼主席袁文英逝世,2025-09-01 10:32,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250901103242&page=0,metro,,2025-09-01 10:45,"東瀛遊(06882)公布，創辦人兼董事會主席袁文英已於8月31日逝世，董事會將盡力按袁文英訂立的策略，繼續經營集團業務.

東瀛遊目前僅有一名授權代表，將未能符合上市規則第3.05條的規定，董事會將盡快物色合適人選，以填補授權代表之空缺。 董事會亦會在合理可行的情況下，盡快按上市規則第3.27A條規定，委任新提名委員會主席，並將重組董事會架構。

董事會表示，衷心感謝袁文英任內領導集團作出的努力和寶貴貢獻，並對家屬致以最深切的慰問。"
小鵬汽車上月交付智能電動汽車3.77萬輛破紀錄 按年增1.69倍,2025-09-01 10:32,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250901103235&page=0,metro,,2025-09-01 10:45,"小鵬汽車(09868)公布，8月共交付智能電動汽車3萬7709輛，創下單月交付新紀錄，按年增長1.69倍，按月增長百分之3。

上月小鵬汽車智能導航輔助駕駛(XNGP)的城區智駕月度活躍用戶滲透率，達到八成半。

公司今年1至8月，共交付智能電動汽車27萬1615輛，按年增長2.52倍。"
李家超將率代表團赴京 出席抗戰勝利80周年紀念活動,2025-09-01 10:22,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250901102247&page=0,metro,,2025-09-01 10:45,"行政長官李家超，應中央人民政府邀請，將率領由香港各界人士組成的代表團到北京，參加於9月3日舉行的中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年紀念活動，包括上午的紀念大會和閱兵，以及文藝晚會，另外，李家超亦會出席大會在中午舉行的招待會。

特區代表團共約360人，包括政府主要官員，來自司法機構、立法會和區議會的代表，參與抗戰愛國人士、老戰士及其遺屬，以及來自地區、商界及中資企業、教育、創科、專業服務、社福、傳媒、宗教、文化等不同社會界別人士。

李家超將於9月2日前赴北京，9月4日返港，在他離港期間，由政務司司長陳國基署理行政長官職務，財政司副司長黃偉綸和律政司副司長張國鈞，將分別署理財政司司長和律政司司長職務。"
傳中銀香港擬申請穩定幣發行人牌照,2025-09-01 10:18,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250901101857&page=0,metro,,2025-09-01 10:45,"據報中銀香港(02388)有意申請成為穩定幣發行人。

《信報》引述市場消息報道，中銀香港正積極準備，希望成為首批獲發牌的穩定幣發行人，目前未清楚該行計劃與哪些機構合作申請。 消息稱，中銀香港早已設立專責小組推進穩定幣發展，因穩定幣與人民幣國際化息息相關，該行相當看重，不希望缺席。

中銀香港表示，不評論市場傳聞。 該行管理層早前在業績會上表示，積極研究數字資產的潛在應用場景和風險管理機制，支持本港金融科技和數字資產的發展。

金管局就指，不打算公布有意向申請穩定幣發行人牌照的機構名單。

中銀香港股價最新升百分之7，報37.88元。"
今日開學日 蔡若蓮:非常關注學童精神健康,2025-09-01 10:18,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250901101822&page=0,metro,,2025-09-01 10:30,"今日是開學日。

教育局局長蔡若蓮早上到訪大埔一間小學參加開學禮，她致辭時勉勵學生，即使未必準備十足就要面對挑戰，但亦不用擔心，可以一路出發、一路準備，最重要是享受過程，在克服難題中成長，以故事書第一頁形容開學禮，指同學要努力自己編寫餘下的故事發展。

蔡若蓮之後見記者，被問及開學前出現兩宗學童懷疑自殺的個案，她強調，非常關注學童的精神健康，會竭力想辦法幫助同學，令他們能夠在健康愉快環境中成長，包括加強與學界及社會合作，推動《4Rs精神健康約章》，提醒學生注意要休息及放鬆、建立良好人際關係，以及鍛鍊抗逆能力，認為學生面對的精神健康問題日益複雜，需要各界共同努力，提升師生的精神健康，關心青年的成長。

對於位於觀塘安達臣新發展區的安博官立小學，仍有多處工程未完成，蔡若蓮表示，學校的大型維修及建築工程需要安排在長假進行，但暑假出現多次惡劣天氣，影響工程進度，強調專家已經確認校園情況，確保同學及老師安全，學校因此得以在今日順利開學。"
韓軍時隔15年叫停對北韓心理戰廣播,2025-09-01 10:14,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250901101453&page=0,metro,,2025-09-01 10:30,"南韓國防部宣布，為緩和兩韓緊張局勢，停止向北韓作出心理戰廣播「自由之聲」。

「自由之聲」由南韓軍方的心理戰大隊製作，通過多個節目介紹北韓政權相關消息、 自由民主主義體制、 南韓發展現狀和流行文化。 韓聯社報道，「自由之聲」已在今天凌晨起全面停播，是南韓時隔15年，叫停對北韓的心理戰廣播。

南韓軍方在6月時，根據總統李在明(Lee Jae Myung)的指示，全面停止向北韓以擴音器喊話，並拆除設在邊境地區播放反北韓廣播的擴音器。 報道指，國家情報院上月也陸續停播針對北韓的廣電節目。

不過，北韓對李在明上台後，希望緩和朝鮮半島局勢，不感興趣，北韓表明無意跟南韓對話、 沒有意願改善同南韓的關係。"
內地上月非官方製造業PMI報50.5 按月升1點,2025-09-01 09:59,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250901095939&page=0,metro,,2025-09-01 10:15,"內地上月製造業活動擴張。

標普全球公布，內地8月非官方製造業採購經理指數(PMI)報50.5，重回擴張區間，按月升1點，增速是五個月以來最快。

由於需求改善，新訂單重新增加，雖然增長幅度輕微，但已是3月以來最快。 新訂單的增加也支持製造業產出。 新出口訂單的收縮速度放緩。 由於新業務增加，採購活動和庫存都上升，積壓業務量也增加。

企業對未來一年業務前景感到樂觀，樂觀情緒是3月以來最高，因市場預期經濟狀況將改善，而且企業的擴張計劃也有助在未來一年帶動新銷售。"
金正恩視察導彈綜合生產工序,2025-09-01 09:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250901095705&page=0,metro,,2025-09-01 10:15,"北韓官方朝中社報道，最高領袖金正恩(Kim Jong Un)昨日視察了，正式投產的軍工企業導彈綜合生產工序，了解北韓導彈生產能力建設情况及前景。

金正恩對生產表示極大滿意，讚揚軍工部門完美落實，擴大導彈生產能力的計劃，並已進入各種導彈批量生產，是黨的八大以來國防力量發展計劃中，最重要的核心和戰略成果。

金正恩同時批准3項新的導彈生產能力遠景計劃，以及相關的國防費開支。

金正恩周三會出席在北京舉行的抗戰勝利80周年紀念活動。 南韓政府預計，他可能在今晚乘坐專列啟程，車程約20至24小時。"
開學日交通大致暢順 運輸署派100人監察交通,2025-09-01 09:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250901095350&page=0,metro,,2025-09-01 10:15,"今日是開學日，運輸署緊急事故交通協調中心今早6點半起，提升至最高級別的聯合督導模式運作，密切監察全港各區的交通及運輸情況，整體交通至今大致暢順。

署理運輸及物流局局長廖振新，到緊急事故交通協調中心視察，了解開學日的交通及公共運輸服務情況，並在運輸署署長李頌恩陪同下，聽取人員匯報署方聯同警方及主要公共運輸服務營辦商的協調和監察工作。

廖振新說，今早各項公共交通工具均正常服務，學校區特別路線已恢復服務，跨境學生來港上學情況大致暢順，路面交通較繁忙，但整體交通大致正常，公共運輸服務基本能滿足乘客需求。

李頌恩表示，運輸署派出約100名人員，實地監察港九新界主要公共運輸交匯處、車站、學校區、陸路口岸及隧道等交通情況，實時向協調中心匯報，並在有需要時加強服務及實施相應交通管理措施。"
澳紐股市早段個別發展,2025-09-01 09:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250901093732&page=0,metro,,2025-09-01 09:45,"澳紐股市早段個別發展。

標普澳洲200指數報8931點，跌42點，跌幅百分之0.47。

新西蘭50隻成份股指數報12990點，升59點，升幅百分之0.46。"
