id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60345326,查理斯三世伉儷訪紐約世貿中心遺址　悼911恐襲受難者,2026-04-30 11:14,2026-04-30 11:14,2026-04-30 11:15,即時國際,hk01,https://www.hk01.com/即時國際/60345326/查理斯三世伉儷訪紐約世貿中心遺址-悼911恐襲受難者,英王查理斯三世（King Charles III）和王后卡米拉（Queen Camilla）4月29日抵達紐約市，兩人前往「911國家紀念博物館」（National September 11 Mu,"英王查理斯三世（King Charles III）和王后卡米拉（Queen Camilla）4月29日抵達紐約市，兩人前往「911國家紀念博物館」（National September 11 Museum），在獻花儀式中悼念2001年恐怖襲擊的近3000名受難者。這是自英女王伊利沙伯二世（Queen Elizabeth II）於2010年訪問紐約以來，首次有在位的英國君主到訪。

查理斯三世和卡米拉週三在紐約市前市長彭博（Michael Bloomberg）的陪同下，步行至環繞紀念池的圍牆邊，牆上刻有襲擊受難者的姓名。查理斯三世在圍牆上獻花致意。這是自紀念博物館在2014年開放以來，英國君主首次到訪。紐約多位政要出席，現場安保嚴密。

查理斯三世在向美國人民表達慰問的卡片上寫道：「我們緬懷在2001年9月11日不幸喪生的人們，我們與美國人民站在一起，共同面對他們遭受的巨大損失」。此外，查理斯三世伉儷還會見了遇難者家屬、急救人員及相關機構代表。

王后卡米拉其後參觀紐約公共圖書館，宣導識字閱讀，捐贈自創的文學人物形象及複刻版小熊維尼系列玩具，多位名人出席。

查理斯三世則前往哈林區（Harlem），參與「哈林種植」計劃，並協助一群孩子餵雞，還一同種植了薰衣草和芥菜。他隨後還將在曼哈頓會見商界與金融領袖，並出席他於1976年創立的慈善機構「國王信託」（King’s Trust）招待會。"
60345088,深圳過關｜入境處料5.2出境高峰！免災難級排隊必備3個App避人潮,2026-04-30 11:05,2026-04-30 11:05,2026-04-30 11:15,熱爆話題,hk01,https://www.hk01.com/旅遊/60345088/深圳過關-入境處料5-2出境高峰-免災難級排隊必備3個app避人潮,深圳過關｜深圳口岸人流｜五一黃金周將近，深圳、珠海、澳門口岸預計將迎來龐大人流。入境事務處估計，2026年五一黃金周期間（5月1至5日），將有60,"深圳過關｜深圳口岸人流｜五一黃金周將近，深圳、珠海、澳門口岸預計將迎來龐大人流。入境事務處估計，2026年五一黃金周期間（5月1至5日），將有600萬人次經各海、陸、空管制站進出香港。如果你曾在假期北上，想必已體驗過口岸的擁擠情況。想避開人潮快速過關、掌握全港8大出入境口岸情況，即睇下文！

👉follow 好食玩飛ig ✈️免費睇旅遊飲食攻略

深圳過關｜5.1期間料約600萬人出入境港鐵、高鐵加密班次

入境事務處估計，2026年五一黃金周期間（5月1至5日），將有600萬人次經各海、陸、空管制站進出香港，當中約500萬人次會經各陸路邊境管制站進出。處方預測，陸路

出境高峰期為5月2日

，出境人次約63.6萬；而

入境高峰期則為5月3日

，料達68.8萬人次。

為應對人流，港鐵將於4月30日至5月5日間，加強東鐵綫來往金鐘至羅湖／落馬洲站的列車服務。其中早上時段往落馬洲站的班次，由10分鐘一班加密至約8分鐘一班。同時，高鐵將每日最多加開13對列車來往香港西九龍站及福田站，方面市民出行。

北上最擔心的就是通關時太多人，以下將介紹三個可以了解口岸實時人流的方法，等大家出行更方便。

深圳過關｜保安局一站式過關資訊平台「口岸通」

市民可以瀏覽保安局推出的一站式過關資訊平台「口岸通」，一次過取得各陸路邊境管制站旅客和私家車過關平均輪候時間，以及港珠澳大橋過境穿梭巴士（金巴）和落馬洲—皇崗過境穿梭巴士（皇巴）的平均輪候時間等有用資訊，以便計劃行程及減省等候時間。資料約每十五分鐘更新一次。

深圳過關｜入境處App避開繁忙時段

市民如果想盡量在少人一點的時段出入境，並留意口岸最新消息，其實可先下載香港入境事務處App，然後選取「所有服務」，再選「陸路邊境管制站等候時間」，就可以得知全港8大出入境陸路口岸情況，包括羅湖口岸、福田口岸、皇崗口岸、深圳灣口岸、港珠澳大橋、文錦渡、沙頭角以及蓮塘口岸。

下載入境事務處App：

iOS下載

｜

Android下載

深圳過關｜每15分鐘更新

8個口岸的出入境等候時間每15分鐘左右更新一次。用家先點選「出境」或「入境」，版面右邊的狀況欄若顯示綠色，表示人流正常( 一般少於15分鐘) ；若顯示黃色，該口岸則略為繁忙( 一般少於30分鐘) ；而顯示紅色，就表示該口岸正處於非常繁忙狀態( 一般30分鐘或以上) 。大家可按等候時間改用其他關口，或避開多人時段過關。大家亦可點選關口查閱各口岸開放時間。

深圳過關｜WeChat小程序看陸路口岸實時情況

除了入境事務處App，WeChat小程序「i口岸」亦可查詢6個陸路口岸實時情況，包括羅湖口岸、文錦渡口岸、皇崗口岸、深圳灣口岸、福田口岸以及蓮塘口岸。首先，於搜尋欄尋找「i口岸小程序」，然後向下滑就可看到「口岸實況」，等待約20秒後，每個口岸右邊都會出現「直播」按鈕，接著再按「口岸通關圖文直播」就可以看到口岸CCTV的即時轉播，了解人流情況。

▼WeChat看深圳陸路口岸人流直播步驟

以上小程序「i口岸」適用於深圳陸路口岸，而港珠澳大橋則需要用上WeChat服務號「港珠澳大橋珠海口岸」。第一步先在搜尋欄找「港珠澳大橋珠海口岸」，其次關注服務號並點選「通關信息」，再按下「大橋口岸實時通關」，向下滑就可看到實時畫面，視窗右上角會顯示更新時間。據記者經驗，畫面10分鐘左右會更新一次。

▼WeChat看港珠澳大橋珠海口岸車量情況步驟

深圳過關｜e-道服務擴闊至7歲至10歲香港永久性居民

入境處自去年3月31日起，已調整智能身份證持有人使用e-道服務的適用年齡。

7歲至10歲

，及

身高達1.1米或以上

的香港永久性居民，只要持有智能身份證和有效的香港特別行政區護照，便可在各口岸使用e-道服務。

另外，現在所有口岸都有非觸式e-道服務。已登記的合資格香港居民可透過非觸式e-道App產生QR code進入e-道，再配合容貌識別辦理出入境檢查手續。

（全文完）

👉follow 好食玩飛ig ✈️免費睇旅遊飲食攻略"
60345153,元朗公屋活春宮瘋傳！半裸男女後樓梯跪地激戰　地點曝光成打卡點,2026-04-30 11:02,2026-04-30 11:08,2026-04-30 11:15,突發,hk01,https://www.hk01.com/人氣話題/60345153/元朗公屋活春宮瘋傳-半裸男女後樓梯跪地激戰-地點曝光成打卡點,【活春宮／不雅影片】香港公屋範圍再出現「活春宮」！本港多個Facebook群組近日瘋傳相片，指元朗公屋洪福邨服務設施大樓後樓梯有男女脫至半裸作出,"【活春宮／不雅影片】香港公屋範圍再出現「活春宮」！本港多個Facebook群組近日瘋傳相片，指元朗公屋洪福邨服務設施大樓後樓梯有男女脫至半裸作出不雅行為，動作令人咋舌。

相片震撼網民，有人笑言「性福大樓？」、「土地問題」、「會唔會好似天水圍變打卡熱點」。也有人批評2人行為離譜，「公眾地方嚟㗎！」、「道德淪亡！」。

《香港01》已向房屋署查詢，正等候回覆。

情侶情到濃時也不應在公眾地方作出不雅行為。本港多個Facebook群組流傳「元朗洪福邨活春宮」相片，未有提及拍攝日期。

元朗洪福邨男女半裸親熱街坊全程直擊

相片見到，當時夜深，元朗公屋洪福邨服務設施大樓後樓梯位置，有一對男女疑似親熱。其中女方脫掉下身衣物半裸跪地扒在樓梯上，男方則褲子半脫站在後方，2人看似正在作出不雅行為。

雖然天色已黑，但由於洪福邨服務設施大樓燈火通明，2人行為被遠處街坊拍下全程直擊。

網民笑：變打卡熱點

網民看後嘩然，有人笑說「性福大樓？」、「酒店錢都慳？」、「土地問題」、「會唔會好似天水圍咁，變打卡熱點？」。亦有網民批評2人行為離譜，「公眾地方嚟㗎！」、「道德淪亡！」。

公眾地方猥褻刑罰是什麼？

根據《刑事罪行條例》第148條「在公眾地方的猥褻行為」，任何人無合法權限或辯解，在公眾地方或公眾可見情況下，猥褻暴露其身體任何部份，即屬犯罪，一經定罪，可處第1級罰款（2,000元）及監禁6個月。

另外，根據《淫褻及不雅物品管制條例》（第390章）第21條，任何人如在香港發布淫褻物品，不論是否知道該物品是淫褻物品，均屬犯罪。一經定罪，最高可判處罰款100萬元及監禁3年。如相關社交媒體或即時通訊群組的伺服器設於香港，亦受規管。"
60342141,最低工資5.1起加至$43.1！最新月薪計算及2025對比全攻略,2026-04-30 11:00,2026-04-30 11:00,2026-04-30 11:15,職場,hk01,https://www.hk01.com/職場/60342141/最低工資5-1起加至-43-1-最新月薪計算及2025對比全攻略,政府已落實由2026年5月1日起，將法定最低工資時薪由$42.1上調至$43.1，今次亦是當局引入「一年一檢」機制後的首次年度調整，無論全職、兼職或散工,"政府已落實由2026年5月1日起，將法定最低工資時薪由$42.1上調至$43.1，今次亦是當局引入「一年一檢」機制後的首次年度調整，無論全職、兼職或散工，只要屬《最低工資條例》涵蓋的僱員，均受法例保障。本文帶你對比香港最低工資2025與2026變化，並提供實用最低工資月薪及最低工資計算例子，助你輕鬆計糧！

根據政府公布的最新安排，2026年5月1日起，法定最低工資水平正式提升至每小時$43.1。新水平適用於所有工資期內的受僱時數，僱主不得以任何形式低於該標準支付薪酬。

政府指出，是次調整是在最低工資委員會建議下作出，並配合新設的年度檢討機制。相比以往「兩年一檢」，新制度強調更貼近經濟環境及勞工市場變化，讓最低工資水平能更及時反映通脹及基層收入情況。

月薪點計？時薪仍是核心

不少打工仔以月薪受聘，但最低工資法例的核心仍以「時薪」為準。即使合約列明固定月薪，只要換算後低於法定時薪，便有可能違規。計算方法相亦當直接，只要將整個工資期內的總薪酬，除以該段期間的總工作時數，結果必須不少於$43.1。

假設僱員在2026年5月的總工時為200小時，按最低工資計算，月薪應不少於：

200小時 × $43.1 = $8,620

若實際收入低於此數，僱主便可能違反法例。

工時計算有講究飯鐘未必計入

在計算總工時時，亦有幾個常見疑問。根據現行規定，只有屬於「工作時數」的時間才會納入計算，例如實際工作時間及按僱傭合約視為工作時間的時段。

至於用膳時間（俗稱飯鐘）是否計算，則視乎是否屬有薪及是否被視為工作時間；若屬無薪且員工可自由支配，一般不計入工時。同樣地，有薪休息日或假日薪酬會計入總薪酬，但未必涉及實際工時，計算時需特別留意。

僱主須留意工時紀錄門檻調高

除了時薪上調，僱主在行政安排上亦需作出配合。隨着最低工資提升，豁免備存僱員工時紀錄的每月金額上限亦有所調整。由2026年5月1日起，有關上限將由2025年的$17,200，上調至$17,600。換言之，若僱員月薪低於$17,600，僱主必須備存其每日工作時數紀錄；高於該水平則可獲豁免。

勞工處提醒，未有妥善保存工時紀錄屬違法行為，一經定罪，最高可被罰款。因此僱主除調整薪酬外，亦應同步檢視人事及記錄制度。

2025與2026對比加幅溫和

翻查數據，2025年法定最低工資為每小時$42.1，而2026年則調升至$43.1，反映加幅屬溫和水平。工時紀錄豁免上限亦由$17,200提升至$17,600。"
60344974,穿PRADA的惡魔2｜重溫Mean爆金句　今集升級自嘲︰終於捨得返嚟,2026-04-30 11:00,2026-04-30 11:00,2026-04-30 11:15,即時娛樂,hk01,https://www.hk01.com/電影/60344974/穿prada的惡魔2-重溫mean爆金句-今集升級自嘲-終於捨得返嚟,《穿PRADA的惡魔2》以原班人馬載譽歸來，除了導演大衛法蘭高（David Frankel）、編劇雅蓮麥肯拿再度聯手，戲中最重要的三大女主角：梅麗史翠普、安,"《穿PRADA的惡魔2》以原班人馬載譽歸來，除了導演大衛法蘭高（David Frankel）、編劇雅蓮麥肯拿再度聯手，戲中最重要的三大女主角：梅麗史翠普、安妮夏菲維（Anne Hathaway）、艾美莉賓特（Emily Blunt）亦會華麗回歸，再度展惡鬥！而除了上集的史丹利杜茨（Stanley Tucci）都會參演外，新加入的演員還有華裔女星劉玉玲（ Lucy Liu）、《天能》（Tenet）男星堅尼夫班納（Kenneth Branagh）等。

睇《穿PRADA的惡魔》，其中一樣最享受是看梅麗史翠普飾演的裴美蘭，如何無極限地mean，對下屬的霸氣無禮，句句都可以入語錄，在收看第二集前，現在先重溫第一集的mean爆金句。（上映日期︰4月29日）

裴美蘭要10-15條Calvin Klein的裙子，安妮夏菲維飾演的沙安蒂問要甚麼款式時，裴美蘭頭也不回地說︰「Please bore someone else with your questions.」直接完結對話，也顯示出高高在上的權威形象。

編輯們在為新一期書度主題，其中一名編輯表示可以用花介紹春裝，結果被裴美蘭一句「Florals? For spring? Groundbreaking.」諷刺得體無完膚，這句話更成為全球meme，任何時候都用得著，冷到入心！

下達指令後，裴美蘭都會以「That’s All」（就咁）作結，表面平淡，其實是終極權力句號——講完就完，無人敢再出聲。有時串人唔使多，兩隻字就夠。

裴美蘭初見沙安蒂，就對她有「You have no style or sense of fashion.」的評價，完全否定她整個人，沙安蒂想要答時，結果裴美蘭直接說「No No, That wasn’t a question」又一次令人勁尷。

裴美蘭正式登場時，令整個辦公室一片混亂。當艾美莉向她解釋她的預約取消，裴美蘭只暗暗拋下一句「Details of your incompetence do not interest me.」將裴美蘭不接受任何解釋的霸氣盡現。

預告《穿PRADA的惡魔2》金句

來到《穿PRADA的惡魔2》，今集雖然裴美蘭面對紙媒王國息微，但其毒舌本色卻從不減退。其他角色也因身份地位改變，而有不同金句爆出，絕對是你來我往，針鋒相對！

裴美蘭在Teaser中入電梯時，沙安蒂跟上，裴美蘭即說：「終於捨得返嚟」（Took you long enough）既指沙安蒂終於回歸《Runway》，也語帶相關指續集等了很久終於回來了。

斐美蘭走到沙安蒂的家叫對方開工：「執好個樣，我哋好多嘢要做，即係我點你去做！」（Pull yourself together. We have work to do, and by ‘we’ I mean you.）完美體現兩人不對等的地位

在編輯會議上裴美蘭嘲諷那批模特兒硬照超唔掂︰「你就由得班模特兒好似群餓到發軟蹄嘅山羊四圍蕩，十足新澤西啲美沙酮診所門外一樣！」（And the models were encouraged to mill around like starving goats in a parking lot of a methadone clinic in New Jersey?）當中語帶對地區的歧視、更以山羊形容模特兒，也暗諷她們無腦。

斐美蘭再次見到沙安蒂時爆了一句：「抱歉，呢位係？你識佢嗎？我識佢嗎？」（Sorry, who is this? Do you know her? Do I know her?）明確展現裴美蘭那種目空一切，也從不花心思記住對她事業上不重要的小嘍囉！"
60345320,路燈倒影誤當障礙物　小鵬P7+智駕觸發AEB急煞致追尾　官方致歉,2026-04-30 11:00,2026-04-30 11:00,2026-04-30 11:15,大國小事,hk01,https://www.hk01.com/大國小事/60345320/路燈倒影誤當障礙物-小鵬p7-智駕觸發aeb急煞致追尾-官方致歉,雲南大理的李先生日前駕駛小鵬P7+期間，車輛將路燈倒影誤識別為障礙物，觸發AEB（自動緊急煞車），引發後車追尾。事發後，李先生的車輛被認定為事,"雲南大理的李先生日前駕駛小鵬P7+期間，車輛將路燈倒影誤識別為障礙物，觸發AEB（自動緊急煞車），引發後車追尾。事發後，李先生的車輛被認定為事故車，所幸事件中無人傷亡。小鵬汽車回應稱受「不規則目標」干擾，深感抱歉並承諾優化算法，但提出的「送兒童座椅、建議關閉功能」等處理方案令李先生難以接受。

昆明廣播電視台《街頭巷尾》報道，4月18日，李先生駕駛小鵬P7+並啟動了智能輔助駕駛（XNGP），當時車速僅37km/h，卻突然觸發AEB緊急煞停車輛，尾隨的私家車收掣不及撞上。

李先生稱，其小鵬P7+新車落地僅半年，事發時他正常駕車行駛，車輛卻突然急停導致後車追尾，所幸同車懷孕的妻子並未受傷。

李先生查看行車記錄儀及現場排查，才發現車輛誤將路面上路燈倒影識別為前方障礙物，觸發了AEB煞停，「直接車就給我殺停了……觸發AEB的時間很短，你都沒有辦法去接管這輛車」。

出事後，李先生立即向小鵬汽車方面反饋問題，但對方數日後才再次聯繫他，「他們說送我一個兒童座椅，廠家和我說因為這個AEB緊急制動有點太敏感了，讓我先關閉使用這個功能，後期系統升級之後就可能不會出現這個問題了」。

李先生表示，事故的主要責任在於司機，但當時觸發AEB的時間短，他根本無法接管，「現在我不敢用車，我去處理的話我的車就變成事故車了，車損這一塊小鵬汽車的廠家應該承擔一些」。

對於車輛將路燈倒影誤識別為障礙物，小鵬汽車公共關係部回應稱，事故車輛於4月18日下午2時14分被後車追尾。經行車記錄儀及後台數據分析，車輛行駛過程中受右側不規則目標干擾，觸發AEB制動導致車輛煞停，隨後發生碰撞。

對於為客戶帶來不好的用車體驗，小鵬對此深感抱歉。小鵬汽車公共關係部稱，正在積極與客戶溝通，做好後續定損維修工作，後續也會對這類場景進行優化。"
60344573,來稿｜讓每一種罕見病都被看見　使醫療平權路走得更穩更遠,2026-04-30 11:00,2026-04-30 11:00,2026-04-30 11:15,社會新聞,hk01,https://www.hk01.com/01論壇/60344573/來稿-讓每一種罕見病都被看見-使醫療平權路走得更穩更遠,來稿作者：簡澤患上一個罕見疾病，足以為病人帶來翻天覆地的改變。試想像，忽然眼睛劇痛、影像變色，視力在數小時內急劇下降，甚至在一至兩日內完全,"來稿作者：簡澤

患上一個罕見疾病，足以為病人帶來翻天覆地的改變。試想像，忽然眼睛劇痛、影像變色，視力在數小時內急劇下降，甚至在一至兩日內完全失明——這正是罕見免疫系統疾病「視神經脊髓炎」（NMOSD）患者可能面對的真實經歷。患者一旦病發，往往對視力、活動能力及日常生活造成深遠影響，即使及時治療，仍有接近八成患者無法完全恢復視力。對病人而言，穩定的藥物治療不只是控制病情，更關乎能否維持工作能力、家庭角色與基本尊嚴。

NMOSD相關藥物已納入資助安排

值得肯定的是，醫務衞生局與醫院管理局近日將NMOSD相關藥物納入資助安排。對患者及其家屬而言，這不只是一項政策更新，更是一項實實在在的轉變。這次安排反映當局願意聆聽病友團體、臨床專家及社會各界的聲音，並在制度上作出回應。同樣值得一提的是，在醫院管理局行政總裁李夏茵醫生的推動下，能夠將此類罕見病藥物納入資助，顯示決策層對病人需要有更直接而具體的理解。

這項決定亦反映醫療體系對「公平」的更深層理解。罕見病患者人數雖少，卻不應因此被視為次要；相反，愈是脆弱、愈是治療負擔沉重的群體，愈需要政策及早介入。這正是醫療平權的核心，資源分配不應只看人數多寡，更應考慮疾病的嚴重程度、臨床需要，以及對家庭與社會的影響。

「安全網」機制是持續治療關鍵

香港一直設有「安全網」機制，透過撒瑪利亞基金及關愛基金醫療援助計劃，協助有經濟困難的病人應付高昂藥費。今次將NMOSD藥物納入資助，正好體現安全網的真正價值，並不只在於制度是否存在，而在於能否覆蓋最需要幫助的人。對罕見病患者而言，安全網從來不是附加選項，而是能否持續接受治療的關鍵。若制度仍停留在零散、分段及被動式申請，病人往往要在等待、文件與經濟壓力之間反覆拉扯，最終承受的，仍是病情惡化與生活功能受損的代價。

從公共衞生角度看，穩定治療亦有助減少急性發作、反覆住院及長期醫療負擔，長遠而言對整體醫療系統同樣有利。據香港多發性硬化症學會數據，約每三萬人中有一名NMOSD患者，推算本港現時約有250名患者，發病年齡多介乎35至45歲。對不少正值事業發展及承擔家庭責任階段的患者而言，這項資助安排意味着他們毋須再因藥費而在治療與生活之間作出沉重取捨。因此，今次政策不僅是對個別病人的支持，亦是對整體社會資源更有效運用的一種實踐。

香港應設立罕見病資助基金

然而，若要真正建立可持續的罕見病支援制度，單靠個別病種納入資助仍然不足。香港長遠應考慮設立專門的罕見病資助基金，將藥物資助、診療指引、專科評估、病友支援及相關研究整合為更有系統的政策框架。這不單有助減少病人每次申請時所面對的不確定性，亦可令資源分配更公平、更具前瞻性。若香港希望成為一個真正重視醫療創新與社會包容的城市，便應由個別突破走向制度建設，讓每一位罕見病患者都能在安全網內獲得穩定而持續的支援。

NMOSD藥物獲納入資助，值得肯定，也值得珍惜。這項安排不單為患者帶來希望，更提醒我們：一個成熟的醫療制度，不在於能否照顧最多人，而在於能否同樣看見最少數、最脆弱、最需要的人。未來若醫務衞生局及醫管局能進一步推動罕見病專項基金，並持續優化安全網安排，香港在醫療平權的道路上，將會走得更穩、更遠。

作者簡澤是說書人，喜歡分享於社區工作遇見過的人事物。

文章僅屬作者意見，不代表香港01立場。

01論壇歡迎投稿。請電郵至01view@hk01.com，附上作者真實姓名、自我簡介及聯絡方法。若不適用，恕不另行通知。香港01保留最終編輯權。"
60343083,【鄧明儀:幸福育兒】阿德勒正向教育 善用犯錯機會教育孩子品格,2026-04-30 11:00,2026-04-30 11:00,2026-04-30 11:15,親子,hk01,https://www.hk01.com/親子/60343083/鄧明儀-幸福育兒-阿德勒正向教育-善用犯錯機會教育孩子品格,俗語說：「識人好過識字。」育兒路上我換句話說，小朋友讀書寫字不是最重要，最重要的是：「學識做人好過學識寫字。」我指的學做人，是要像《荷蘭小,"俗語說：「識人好過識字。」育兒路上我換句話說，小朋友讀書寫字不是最重要，最重要的是：「學識做人好過學識寫字。」我指的學做人，是要像《荷蘭小英雄》故事裡的小男孩，勇敢而無私地把小手指戳進堤壩的小洞，阻止大堤壩潰堤；要像英國鐵娘子戴卓爾夫人般，有一顆竭盡所能去幫助下一代超越上一代的心。

本文作者：資深傳媒及親子教育工作者 鄧明儀

很記得《卡爾.威特的教育》書中寫道：「不能培養孩子辨別能力的學校，只能成為庸人匯集的場所。那樣的學校只不過是一個兜售學問的零售店，教員僅僅是其中的一個店員。儘管他們大多數都在盡職盡責地銷售教育學、語言學、博物學等知識，但你從這些授課中絲毫感受不到創造力。」威特認為，孩子是否擁有優良的性格，比任何事情都來得重要。

同樣，對我來說，孩子是不是神童、是否學識淵博並不重要，重要的是他有沒有被培養一顆「正向」的心──準備面對新挑戰、樂於給他人讚賞、關心別人的生活、願意幫助他人、勇於承擔責任、怕造成別人困擾、會考慮他人感受、有接受討論的胸襟、為他人成功而高興、願意作出改變及不亢不卑地學習等，這樣的孩子長大成人後，更能得到社會大眾的喜愛，很大程度上也決定著他將來無限的成就。

這與美國著名兒童心理學家及教育家魯道夫‧德瑞克斯所提倡的「阿德勒正向教育」如有類同。正向教養主張不懲罰也不獎賞孩子，反過來善用孩子犯錯的機會，來教育孩子的品格與能力。德瑞克斯認為，父母無法保護孩子免於人生苦難，因此必須避免溺愛與盲目的讚美，更千萬不要幫孩子做他們能夠自行完成的事，而是透過充分的關注與鼓勵，讓他們思考如何解決問題並為人生做好準備。「想要養育更好的孩子，父母就必須成為更好的教育家。」進入孩子的學習世界，共同擁有一段浪漫的養育時光吧！

作者簡介
【幸福育兒：鄧明儀】資深傳媒及親子教育工作者
畢業於浸會大學傳播學碩士學位。曾任職《晴報》助理總編輯及有線寬頻新媒體發展部總經理。除了擁有超過 28年的資深傳媒工作及管理經驗外，曾採訪了數以千計名人，並出版30 多本勵志書籍。
在教育領域，她是親子平台創始人、著名親子專欄作家、大學兼職講師，並於2017/2018榮獲香港市務學會KOL Marketer of The Year in Parenthood。
視兒子為平生唯一的傑作，認為每個孩子都值得快樂成長，相信每個家長都可以幸福育兒。

本文轉載自Facebook專頁「

鄧明儀

」，原題為「阿德勒正向教育」。"
60345344,白宮記協晚宴槍擊｜槍手艾倫犯案前酒店持武器自拍照曝光,2026-04-30 10:54,2026-04-30 10:55,2026-04-30 11:00,即時國際,hk01,https://www.hk01.com/即時國際/60345344/白宮記協晚宴槍擊-槍手艾倫犯案前酒店持武器自拍照曝光,美國檢方4月29日表示，闖入美國白宮記者晚宴、被控企圖刺殺總統特朗普的槍手艾倫（Cole Tomas Allen），在犯案前數分鐘（即美東時間晚上約8點03分,"美國檢方4月29日表示，闖入美國白宮記者晚宴、被控企圖刺殺總統特朗普的槍手艾倫（Cole Tomas Allen），在犯案前數分鐘（即美東時間晚上約8點03分）曾瀏覽報道特朗普行蹤的網站，並武裝自己，還在酒店房間內的鏡子前用手機自拍。

從照片可見，31歲的艾倫身穿黑色衣服，配戴紅色領帶，還攜帶一把刀、一個手槍肩套，以及一個據當局稱是彈藥包的物品。離開房間時，他預先設置好的郵件發送給了親友，郵件中包含一份解釋其行為的宣言。

上週六晚上，艾倫持槍企圖闖入在華盛頓希爾頓酒店舉行的白宮記者協會晚宴，出席活動的特朗普、副總統萬斯（JD Vance）等政要緊急撤離，艾倫隨後被制伏逮捕。艾倫週一被控企圖刺殺特朗普，假如罪成可判處終身監禁。除了被控企圖刺殺總統，艾倫也被控跨州運輸武器及使用槍械實施暴力犯罪。

艾倫將於美東時間週四再次出庭，法庭將決定是否繼續將他羈押候審。預審聽證會定於5月11日舉行。"
60345342,軟銀據報擬於美成立AI企業Roze並上市　估值約1000億美元,2026-04-30 10:50,2026-04-30 10:50,2026-04-30 11:00,財經快訊,hk01,https://www.hk01.com/財經快訊/60345342/軟銀據報擬於美成立ai企業roze並上市-估值約1000億美元,英國《金融時報》引述消息報道，軟銀集團計劃在美國成立並上市一家名為Roze的獨立AI機器人和數據中心公司。報道稱，軟銀計劃最快讓Roze今年上市，,"英國《金融時報》引述消息報道，軟銀集團計劃在美國成立並上市一家名為Roze的獨立AI機器人和數據中心公司。

報道稱，軟銀計劃最快讓Roze今年上市，目標估值為1,000億美元。公司創始人孫正義正在推動有關計劃。"
