id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60228690,九龍城寨之龍頭︱網傳梁朝偉將加盟主演反派　出品人11字回應傳聞,2025-04-11 20:49,2025-04-11 20:49,2025-04-11 21:00,即時娛樂,hk01,https://www.hk01.com/電影/60228690/九龍城寨之龍頭-網傳梁朝偉將加盟主演反派-出品人11字回應傳聞,去年香港超賣座動作電影《九龍城寨之圍城》，本地票房超過1億1000萬元，大受香港觀眾歡迎！導演鄭保瑞與團隊於去年康城影展期間，宣布將會開拍名為,"去年香港超賣座動作電影《九龍城寨之圍城》，本地票房超過1億1000萬元，大受香港觀眾歡迎！導演鄭保瑞與團隊於去年康城影展期間，宣布將會開拍名為《九龍城寨之龍頭》及《九龍城寨之終章》的續集電影，並由原班人馬主演。今日有網絡消息傳出，指《九龍城寨之龍頭》將由古天樂、郭富城及任賢齊等劇情中的「元老」主演，更驚喜加入梁朝偉飾演前傳「大波士」級主角雷震東，消息馬上於網絡瘋傳！

《九龍城寨之圍城》導演鄭保瑞曾於康城直播中笑言，「城寨四少」於《龍頭》部分仍是「一條蟲」，意味劇情主線發生於四少出生前、將有更多陳洛軍父親「殺人王」陳占的故事。據《九龍城寨》故事內容，阿Jim（即電影中陳占）為原據九龍城寨的「青天會」頭目雷震東手下第一人，雷震東則為總華探長雷洛的堂弟，當時雷震東與雷洛的權勢橫行黑白兩道。剛剛發跡的龍捲風與阿Jim意外結識後份外投緣，無奈於龍捲風與雷震東勢成水火，阿Jim亦唯有服從雷震東與龍捲風兵戎相見。若梁朝偉加盟主演《龍頭》，意味將會率領郭富城、與古天樂大戰！

《九龍城寨之龍頭》雖然已展開製作，然而一直未對外公布演員陣容，包括古天樂、郭富城、任賢齊甚至洪金寶等飾演的角色，以及將會加盟飾演新角色的演員。對於網傳梁朝偉將會加盟主演，《九龍城寨之圍城》出品人陳羅超先生回應《香港01》查詢時，以11字澄清回應指：「未確定演員人選，網上誤傳。」雖然梁朝偉加盟《九龍城寨之龍頭》的消息被澄清為誤傳，然而消息廣傳之快，證明觀眾對一年前上映的《九龍城寨之圍城》仍熱情未減，高度關注團隊動向。"
60228775,偕妻於尖沙咀用膳　3煞突闖餐廳圍毆杯碟橫飛　內地男頭傷送院,2025-04-11 20:47,2025-04-11 20:47,2025-04-11 21:00,突發,hk01,https://www.hk01.com/突發/60228775/偕妻於尖沙咀用膳-3煞突闖餐廳圍毆杯碟橫飛-內地男頭傷送院,尖沙咀今日 （11日）發生襲擊案。 傍晚6時50分，警方接獲尖沙咀金巴利道地下一間食肆負責人報案，指多名男子以杯碟施襲，有人受傷。警方到場調查後,尖沙咀今日 （11日）發生襲擊案。 傍晚6時50分，警方接獲尖沙咀金巴利道地下一間食肆負責人報案，指多名男子以杯碟施襲，有人受傷。警方到場調查後，尋獲一名31歲姓黃內地男傷者，他頭部受傷，由救護車送往伊利沙伯醫院治理。
60228743,破地獄︱進佔香港史上最高票房榜三甲　許冠文：加長版更豐富完整,2025-04-11 20:30,2025-04-11 20:30,2025-04-11 20:45,即時娛樂,hk01,https://www.hk01.com/電影/60228743/破地獄-進佔香港史上最高票房榜三甲-許冠文-加長版更豐富完整,英皇電影《破·地獄》由陳茂賢執導，黃子華、許冠文（Michael）及衛詩雅（Michelle）攜手主演，朱栢康、周家怡、秦沛、金燕玲、韋羅莎、梁雍婷、白,"英皇電影《破·地獄》由陳茂賢執導，黃子華、許冠文（Michael）及衛詩雅（Michelle）攜手主演，朱栢康、周家怡、秦沛、金燕玲、韋羅莎、梁雍婷、白只及鍾雪瑩聯合演出。電影更榮獲香港電影金像獎18項提名，刷新近十年提名紀錄。此外，戲中「郭家一門三傑」許冠文、衛詩雅及朱栢康早前大熱獲頒「香港電影導演會年度大獎」影帝影后及最佳男配角三項殊榮。

《破·地獄》加長版上周末清明節開畫更大收過百萬票房，而今日正式踏入加長版上映第二個週末，更迎來一個震撼消息，根據累積票房數字，《破·地獄》香港累積票房數字已經衝破2018年上映之《復仇者聯盟3：無限之戰》(票房154,702,657)，正式成為香港史上最高票房電影第三位，亦是三甲之中唯一一部全2D格式電影，更為可喜可賀。

對於電影上映半年以後，電影主創團隊得知消息後，導演陳茂賢表示：「感謝所有買票進場的觀眾，讓你們成為了《破·地獄》團隊生命中最美麗的風景。」；金像影帝大熱許冠文以文字答謝觀眾：「感想是很高興，很感恩，喜出望外！  現在要觀眾願意進戲院越來越難，這次的加長版很豐富，更完整，希望票房可以繼續上升！」；而憑《破·地獄》提名金像獎最佳男配角的朱栢康更為香港電影打氣：「再一次多謝整個破地獄團隊，特別是導演，令到加長版可以面世。更加要衷心多謝每一位入場的觀眾。香港電影加油！」

為感謝觀眾再度入場支持《破·地獄》，剛於芝加哥亞洲躍動電影節勇奪傑出演員獎（Extraordinary Actor Awards），被表揚「職業生涯最精湛的演出」的女主角衛詩雅及導演陳茂賢甫回港即準備一連兩日走訪問各大戲院謝票，首度現身答謝加長版觀眾支持。

即睇更多《破．地獄》加長版劇照："
60228777,關稅戰｜美媒：特朗普指示團隊須先由中方主動示好,2025-04-11 20:29,2025-04-11 20:30,2025-04-11 20:45,即時國際,hk01,https://www.hk01.com/即時國際/60228777/關稅戰-美媒-特朗普指示團隊須先由中方主動示好,美媒4月11日引述消息人士報道，美國總統特朗普明確向團隊表示不會主動與中國接觸，必須由中國主動向美國示好。報道指，特朗普團隊在約兩個月前明確,"美媒4月11日引述消息人士報道，美國總統特朗普明確向團隊表示不會主動與中國接觸，必須由中國主動向美國示好。報道指，特朗普團隊在約兩個月前明確向中方提出，應該由習近平要求與特朗普通話，惟遭到北京一再拒絕。

美媒引述兩名高級官員指，白宮認為是中方的報復令貿易戰進一步升級，因此必須由中國率先採取行動。報道又引述3名知情人士稱，中方兩個月來屢次拒絕安排兩位國家領導人通話。

特朗普團隊認為，習近平不希望表現的軟弱，因此不願率先採取行動、與美國接觸，這是阻止雙方溝通的障礙之一。

消息人士指，中方對安排領導人通話有嚴格規則，與特朗普的行事方式有根本上的不同，這也是為什麼雙方至今未能展開有效會談的主要原因之一。"
60228776,聲夢傳奇｜曾志偉影射學員年齡細外國升學難搞 姚焯菲：唔覺係咁,2025-04-11 20:16,2025-04-11 20:16,2025-04-11 20:30,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60228776/聲夢傳奇-曾志偉影射學員年齡細外國升學難搞-姚焯菲-唔覺係咁,姚焯菲（Chantel）今日（11/4）現身將軍澳電視城出席《無綫電視暨職藝員愛心基金》善款移交暨委任愛心大記者會。對於日前曾志偉公佈停辦《聲夢傳奇,"姚焯菲（Chantel）今日（11/4）現身將軍澳電視城出席《無綫電視暨職藝員愛心基金》善款移交暨委任愛心大記者會。對於日前曾志偉公佈停辦《聲夢傳奇》的原因，指學員年紀太細難控制，又指有學員表現不錯的時候，又要到外國升學，情況難控。有網民猜測Chantel當年參賽只有14歲，加上又要到外國升學，有被影射之嫌。

Chantel接受《香港01》訪問時表示：「我又冇覺得係咁，反而我覺得公司係有佢哋嘅原因，可能《聲夢》都兩屆，而啲賽制又差唔多，變咗佢哋所以改一改。（當時你升學無綫有冇提出過啲意見？）其實佢哋又冇提出過，係因為我哋係一早傾好晒，知道我會出國升學。其實我一入嚟嘅時候，已經有同佢哋溝通過，可能第時要去外國升學，因為由細到大都有呢個計劃，公司係知道。」"
60228766,潘靜文大爆曾志偉指《聲夢》年齡細難搞真正原因 竟然同法例有關,2025-04-11 20:09,2025-04-11 20:09,2025-04-11 20:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60228766/潘靜文大爆曾志偉指-聲夢-年齡細難搞真正原因-竟然同法例有關,曾志偉早前公佈打算停辦《聲夢傳奇》的原因，指學員年紀太細難控制，又指有學員表現不錯的時候，又要到外國升學，情況難控，所以決定推出《聲秀》，,"曾志偉早前公佈打算停辦《聲夢傳奇》的原因，指學員年紀太細難控制，又指有學員表現不錯的時候，又要到外國升學，情況難控，所以決定推出《聲秀》，將參賽年齡設定在16至30歲之間。

第一屆《聲夢傳奇》學員潘靜文（Sherman）今日（11/4）現身將軍澳電視城出席無綫節目《香港系列之原味道》記者會。就事件接受《香港01》訪問時表示：「其實唔再搞《聲夢》我又冇覺得可惜，據我知道將會有《聲秀》呢個新節目，雖然我仲未知個賽制係會點，但我相信係一個好新穎嘅節目。不過記得以前《聲夢》嘅時候，係會有啲避忌唔可以過晚上11點，因為有啲學員未夠16歲，好似犯法，咁所以嗰陣時啲拍攝都要就佢哋，始終都會有啲阻滯。（你難唔難控制？）我唔難控制，因為嗰陣時我冇返學，所以去咗玩比賽。但我就覺得睇個人取向，每個人都唔同。但又唔可以一概而論，而我就選擇咗比賽。不過無論點都好，公司都有佢哋嘅夏慮。」"
60228103,博大霧？的士司機找續「$5硬幣」　真身是2毫子澳元　市值得咁多,2025-04-11 20:02,2025-04-11 20:02,2025-04-11 20:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60228103/博大霧-的士司機找續-5硬幣-真身是2毫子澳元-市值得咁多,許多的士只採用現金找續，乘客收到找續時記得檢查清楚。有港男在網上表示，日前凌晨乘搭的士，抵達目的地後支付車資，司機理應找續9元，當時「兩個,"許多的士只採用現金找續，乘客收到找續時記得檢查清楚。有港男在網上表示，日前凌晨乘搭的士，抵達目的地後支付車資，司機理應找續9元，當時「兩個2蚊銀疊喺1個『5蚊銀』上面」，港男發現5元硬幣有異，發現原來是2毫子澳元（約9毫子港元），於是立即質問，但司機堅稱「係舊版硬幣」，但港男同樣堅持，司機無奈換回正常5港元硬幣。

「5蚊銀」寫上「Australia」字眼

樓主在

司機聞言堅稱「係英女王頭，舊版硬幣」，但樓主堅持己見，司機「死死地氣換返個普通5蚊銀」。

網民︰擺明博懵

樓主笑言「真係蠱惑」，大量網民留言指「2毫子澳元等於1蚊港元左右，1蚊博5蚊」、「真係要睇清楚」、「報警啦，擺明博懵」。

（Threads）"
60228577,陳慧琳演唱會2025香港｜門票優先訂票攻略 7月紅館連開8場480起,2025-04-11 20:01,2025-04-11 20:03,2025-04-11 20:15,即時娛樂,hk01,https://www.hk01.com/眾樂迷/60228577/陳慧琳演唱會2025香港-門票優先訂票攻略-7月紅館連開8場480起,陳慧琳香港演唱會2025｜樂壇天后陳慧琳Kelly為慶祝入行30周年，於今年7月11至20日假紅館舉行八場，由渣打優先理財及財富方案呈獻、Star Talent Lim,"陳慧琳香港演唱會2025｜樂壇天后陳慧琳Kelly為慶祝入行30周年，於今年7月11至20日假紅館舉行八場，由渣打優先理財及財富方案呈獻、Star Talent Limited主辦《陳慧琳Season 2 萬人結界演唱會》，渣打信用卡客戶將於4月28日開始優先訂票，5月7日起公開發售。演唱會將以「結界」為主題，帶領樂迷穿越時空，重溫Kelly 30年音樂旅程。演唱會並特別打造兩條延伸式舞台，突破紅館傳統框架，讓觀眾體驗前所未有的近距離與Kelly互動，演唱會資料如下：

陳慧琳演唱會2025香港｜詳情

《陳慧琳Season 2 萬人結界演唱會》
呈獻：渣打優先理財及財富方案
主辦：Star Talent Limited
日期：2025年7月11-13 /15-16 /18-20日
時間：晚上8時15分
地點：紅磡香港體育館
票價：HK$1280/ 680/ 480
2025年4月29日至5月2日(適用於所有渣打信用卡客戶)

陳慧琳演唱會2025香港｜優先訂購詳情

優先訂票網站：priority.cityline.com,

陳慧琳演唱會2025香港｜公開發售資訊

公開發售日期：2025年5月7日
公開售票網站：城市電腦售票網：www.urbtix.hk
公開發售門票旅遊套餐：

Kelly在2023年開展了《陳慧琳Season 2》巡迴演唱會，先後走過澳門、內地、馬來西亞及美加等地，苦等兩年終於成功搶到紅館檔期，在今年7月舉行八場演唱會，看似是終極一站，同時也是巡迴的新一章，Kelly說：「剛巧今年是入行30周年，好開心入紙成功搶到紅館檔期，所以今次演唱會除了融入《Season 2》的元素外，還會為歌迷全新打造獨特體驗，包括全廣東話歌、全新歌衫，有大家諗到的經典歌同新歌外，亦有一些舊歌一直想唱但無唱，總之希望大家入我的『結界』開心玩一晚。」

今次演唱會更會以創新舞台設計震撼樂迷，主舞台將延伸出兩條超長舞台，讓Kelly能與歌迷拉近距離，舞台同步配以頂尖燈光、視覺特效，展現Kelly三十年不變的魅力，務求打造一場跨越時空的音樂盛宴。 Kelly說，「30年來歌迷的支持是我最大的動力，這次演唱會是送給他們的禮物，希望每個人都能在這個『結界』裡找到屬於自己的回憶。」"
60228701,哈里王子突訪烏克蘭　骨科診所中慰問戰爭受害者,2025-04-11 20:00,2025-04-11 20:00,2025-04-11 20:15,即時國際,hk01,https://www.hk01.com/即時國際/60228701/哈里王子突訪烏克蘭-骨科診所中慰問戰爭受害者,哈里王子4月10日意外現身烏克蘭西部城市利沃夫（Lviv）的骨科診所「超人中心」（Superhumans Center），慰問俄烏戰爭的受害者。此診所為受傷軍人和,"哈里王子4月10日意外現身烏克蘭西部城市利沃夫（Lviv）的骨科診所「超人中心」（Superhumans Center），慰問俄烏戰爭的受害者。此診所為受傷軍人和平民提供治療和康復服務，此次慰問是哈里王子為退伍軍人所進行持續工作的一部份。

英國廣播公司（BBC）報道，「永不屈服運動會基金會」（Invictus Games Foundation）成員也隨行此次慰問。該慈善基金會是哈里王子2014年為受傷或患病的現役和退伍軍人創辦，並為他們主辦體育運動會。

哈里王子曾在英國陸軍服役10年，且兩度派往阿富汗。繼2024年愛丁堡公爵夫人蘇菲（HRH Sophie, Duchess of Edinburgh）訪問基輔後，哈里王子是俄烏戰爭以來第二位訪問烏克蘭的王室成員。

哈利王子2020年辭去王室職務，目前與妻子梅根（Meghan）及兩個孩子住在美國加州。"
60228737,星球大戰前傳III20周年　英皇戲院獨家限量上映重溫黑武士駕臨,2025-04-11 20:00,2025-04-11 20:00,2025-04-11 20:15,即時娛樂,hk01,https://www.hk01.com/電影/60228737/星球大戰前傳iii20周年-英皇戲院獨家限量上映重溫黑武士駕臨,為慶祝《星球大戰前傳III：黑帝君臨》（Star Wars: Revenge of the Sith）上映20周年，這部永恆的星戰經典即將於2025年4月24日至4月29日震撼回歸大,"為慶祝《星球大戰前傳III：黑帝君臨》（Star Wars: Revenge of the Sith）上映20周年，這部永恆的星戰經典即將於2025年4月24日至4月29日震撼回歸大銀幕，於香港及澳門的英皇戲院獨家限量上映。這是星戰迷不容錯過的銀河盛事，是時候集結，重溫安納金·天行者墮入黑暗的史詩傳奇，於大銀幕前感受那無與倫比的震撼與感動！

三大入場重溫原因

•影史經典，最強口碑：《星球大戰前傳III：黑帝君臨》不單是前傳三部曲的完美終章，更是全球影迷心目中「星戰系列最扣人心弦之作」。由光劍對決到星際激鬥，每一幕皆為科幻片教科書級示範。

•大銀幕重現超震撼視聽：在戲院沉浸式感受太空激戰的磅礴氣勢，以及約翰·威廉斯（John Williams）史詩配樂的心靈震撼。

•黑武士誕生之謎：見證安納金·天行者（Anakin Skywalker）被黑暗面吞噬，墮入黑暗的傳奇故事，這轉折徹底改寫銀河系命運。

盧卡斯影業(Lucasfilm)為此次重映特別邀請國際知名平面設計師Matt Ferguson，打造全新20周年紀念海報，將銀河系的壯闊與黑武士的威嚴完美呈現，為影迷帶來視覺與情感的雙重驚喜。戲票現正火熱預售，星戰迷請立刻行動，搶先預訂最佳座位，切勿錯過這次與原力同行的難得機會！戲票現正火熱預售，星戰迷請立即行動，搶先預訂最佳座位。英皇戲院更為購票觀眾送上「20周年限量版美版海報」，這份紀念品極具收藏價值，送完即止，定能成為星戰迷的終極珍藏。兌換詳情請瀏覽英皇戲院官方網站！

關於電影《星球大戰前傳III：黑帝君臨》

承接《星戰前傳II之複製人侵略》，複製人攻陷了整個銀河系，最高議長Palpatine被機械兵俘虜。Jedi武士Obi-Wan與Anakin奉命營救。在這個動盪的時勢下，Anakin與Padme發展了一段禁戀，最終秘密地結成夫婦。可惜，權力與恐懼令Anakin逐漸走上黑暗之路，背叛Jedi，轉投Darth Vader並與師父Obi-Wan在火山星系中展開一場熔岩生死戰。Darth Vader頭盔徐徐降下，電影最終以Luke及Leia的出生交錯著Darth Vader的誕生，歷史性地為後三部曲帶來意味深遠的引子。"
