id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60253779,日本地震傳言滿天飛　近25萬人觀看監測直播,2025-07-05 03:43,2025-07-05 03:43,2025-07-05 04:00,即時國際,hk01,https://www.hk01.com/即時國際/60253779/世界末日-日本地震傳言滿天飛-近25萬人觀看監測直播,根據漫畫家龍樹諒在2021年出版的漫畫《我所看見的未來（完全版）》，網上傳出「預言」稱，2025年7月5日上午4時18分（香港時間上午3時18分），太平,"根據漫畫家龍樹諒在2021年出版的漫畫《我所看見的未來（完全版）》，網上傳出「預言」稱，2025年7月5日上午4時18分（香港時間上午3時18分），太平洋中央會出現海底大爆炸，引發大海嘯，導致日本三分之一的土地消失。甚至有人傳出可能這天會是世界末日。日本全國緊急地震速報的Youtube直播在2025年7月5日上午4時左右有接近25萬人觀看。

龍樹諒在1999年版本的《我所看見的未來》中精準預言日本2011年的311大地震的時間、地點與災難，使得大家都這本書深信不疑。龍樹諒分別在1999年和2021年的7月5日這天，兩度做出相同場景的預知夢，其中在2021年的這場夢中，龍樹諒看到日期明確顯示為「大災難2025年7月」。

至於確切時間，龍樹諒1999年做夢後醒來看到的時間是上午4時18分。根據過往發預知夢的經驗，做夢後醒來的時間恰好可能是「預言」發生的時間。

龍樹諒在2021年出版的《我所看見的未來（完全版）》漫畫中寫道，自己某年7月5日曾發預知夢，預見太平洋周邊國家遭到巨大海嘯侵襲，巨大海浪甚至是311東日本大地震的3倍。她在後記中提到具體日期，指倘夢境成真，下一次大災難將會在2025年7月5日發生。

她今年6月自費出版新作《天使的遺言》，調整針對「7月5日」這個具體日期的說法。她在新作中表示，《我所看見的未來（完全版）》是在出版社的主導下出版，也有些內容不是出於她的本意，並強調夢境的日子並不一定與大事發生的日期相同。"
60251035,12歲女遭3男誘拐性侵禁錮！3天後終逃脫報警　淫狼全罪成樣貌曝光,2025-07-05 03:09,2025-07-05 03:09,2025-07-05 03:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60251035/12歲女遭3男誘拐性侵禁錮-3天後終逃脫報警-淫狼全罪成樣貌曝光,英國發生女童被3男誘騙拐走性侵案件！當地1名12歲女童獨自在超市外，被2名陌生男子以香煙誘騙，再帶到另1名男子的露營車上，其間遭３男當成洩慾工,"英國發生女童被3男誘騙拐走性侵案件！當地1名12歲女童獨自在超市外，被2名陌生男子以香煙誘騙，再帶到另1名男子的露營車上，其間遭３男當成洩慾工具性侵，更被拍下裸照，要脅不可報警，否則會殺了她。女童遭禁錮72時後鼓起勇氣從車窗逃走，然後前往報警，而她向父母說出遭遇時情緒崩潰，狀況悽慘。

綜合外媒報道，事發於2024年8月11日，受害的12歲女童獨自在超市外的停車場，被26歲男子霍瓦特（Kevin Horvath）及38歲男子圖爾塔克（Ivan Turtak）用香煙誘騙她，帶她前往另27歲男子古納爾（Ernest Gunar）的露營車上。

女童遭餵毒性侵被拍裸照要脅不可報警

女童在車上多次被餵服包括冰毒及大麻等毒品，並遭這3名男子輪流性侵，更被拍下裸照，威脅她若是逃跑或報警就會殺了她。女童被禁錮了3天後，終鼓起勇氣從車窗逃走，前往報警及在警方協助下安全回家，她向父母訴說恐怖遭遇時，瞬間情緒崩潰。

警方在女童體內驗出她曾被餵服冰毒及大麻的證據，而她身上及衣服亦驗出3男的DNA。3男早前被捕受審，並裁定強姦及虐兒等罪罪名成立，被還押至9月判刑。

母親指女兒事後性格判若兩人

受害女童母親向媒體透露，事件令女兒由原來活潑開朗的個性，變得怕人及害怕獨自出門，須在父母陪同下才敢外出，而半夜亦會喊叫驚醒，女兒身心嚴重受創。"
60253778,李強晤希臘副總理　籲中歐共同發倡導多邊主義和自由貿易積極聲音,2025-07-05 02:52,2025-07-05 02:54,2025-07-05 03:00,即時國際,hk01,https://www.hk01.com/即時國際/60253778/李強晤希臘副總理-籲中歐共同發倡導多邊主義和自由貿易積極聲音,周五（4日）下午，中國國務院總理李強在希臘羅德島會見希臘副總理哈齊達基斯。根據新華社，李強表示，2023年11月希臘總理米佐塔基斯訪華期間，中國,"周五（4日）下午，中國國務院總理李強在希臘羅德島會見希臘副總理哈齊達基斯。

根據新華社，李強表示，2023年11月希臘總理米佐塔基斯訪華期間，中國國家主席習近平同他會晤，就加深兩國關係達成重要共識，近兩年來，中希雙方積極落實訪問成果，推動共建「一帶一路」合作高質量發展，為兩國人民帶來更多福祉，明年，中希將迎來建立全面戰略夥伴關係20周年，中方願同希方一道，繼續堅定支持彼此核心利益和重大關切，拓展各領域務實合作，取得更多實際成果。

李強指，中方願同希方拉緊合作紐帶，更好發揮互補優勢，高質量推進比雷埃夫斯港總規劃落地，推動兩國貿易更加優化平衡發展，加強在清潔能源、輸變電、人工智能等領域合作，培育更多經濟新增長點，中方支持和鼓勵更多有實力的中國企業根據市場原則，積極推進對希臘投資，雙方要加強文明互鑒，密切旅遊等人文交流，增進兩國人民友好。

李強稱，中歐之間有着廣泛的共同利益，當前全球單邊主義、保護主義愈演愈烈，中歐應共同發出倡導多邊主義和自由貿易的積極聲音，攜手維護經濟全球化和國際經貿秩序。希望希臘繼續為推進中歐關係發展發揮建設性作用。

哈齊達基斯表示，希臘和中國同為文明古國，希方高度重視發展對華關係，願落實兩國領導人達成的共識，同中方進一步密切高層往來，深化貿易、投資、航運、能源、旅遊等領域務實合作，促進人文交流，加強文明對話，推動希中全面戰略夥伴關係發展。中國是具有重要國際影響力的大國，希方願同中方加強多邊協作，共同維護聯合國憲章宗旨和原則，攜手應對氣候變化等全球性挑戰。希方願為促進歐中關係發展貢獻力量。

李強7月4日上午乘包機離開北京，應邀赴巴西出席金磚國家領導人第17次會晤。在前往巴西途中，包機經停希臘羅德島，希臘副總理哈齊達基斯、南愛琴省省長、羅德市長和中國駐希臘大使方遒到機場迎接。"
60253775,7月5日大地震「預言」倒數　中國駐日本使館提醒公民防範自然災害,2025-07-05 01:25,2025-07-05 02:57,2025-07-05 03:00,即時國際,hk01,https://www.hk01.com/即時國際/60253775/7月5日大地震-預言-倒數-中國駐日本使館提醒公民防範自然災害,根據漫畫家龍樹諒在2021年出版的漫畫《我所看見的未來》，網上傳出「預言」稱2025年7月5日上午4時18分（香港時間上午3時18分）日本會有大災害發生,"根據漫畫家龍樹諒在2021年出版的漫畫《我所看見的未來》，網上傳出「預言」稱2025年7月5日上午4時18分（香港時間上午3時18分）日本會有大災害發生。有關時限即將來臨之際，中國駐日本大使館周五（4日）提醒當地居民注意安全，防範自然災害。

中國駐日本大使館稱，據日本氣象廳統計，自6月21日8時至7月2日下午4時，鹿兒島縣吐噶喇列島近海區域累計發生有感地震911次。7月2日，日本氣象廳舉行緊急記者會，提醒當地居民注意安全，做好能夠隨時避難的準備。

使館說，據中央氣象台消息，今年第3號颱風「木恩」已於7月3日在西北太平洋洋面生成，中心位於日本東京南偏東方約1150公里的洋面上。預計「木恩」將在日本本州島東部洋面以每小時20公里的速度向偏北轉東北方向移動，強度逐漸增強。

使館還指，據日本氣象廳消息，今年6月日本平均氣溫較基準值高2.34攝氏度，成為自1898年有記錄以來最熱的6月。日本氣象廳表示，今夏日本全國將迎來長時間的酷暑天氣，預計高溫天氣將持續到9月。

使館表示，鑑於上述，駐日本大使館提醒廣大在日同胞及訪日遊客提高自然災害防範意識，密切關注地震動態、氣象預警和防災信息，必要時盡早撤至安全區域；注意出行及交通安全，遇暴雨等極端天氣非必要不外出，確需外出時遠離河道、海邊及山區；關注個人身體健康狀況，高溫天氣下合理安排戶外活動時間，做好防暑降溫措施，及時補充水分。"
60253050,電騙新招？假冒這機構講出全名+身份證號碼　港女1關鍵識破：恐怖,2025-07-05 01:23,2025-07-05 01:23,2025-07-05 01:30,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60253050/電騙新招-假冒這機構講出全名-身份證號碼-港女1關鍵識破-恐怖,【電話騙案／詐騙】出現新型電話騙案？有港女於社交平台發文，指日前收到疑似假冒中聯通（中國聯通）的「詐騙電話」，對方可準確說出她及其父親的名,"【電話騙案／詐騙】出現新型電話騙案？有港女於社交平台發文，指日前收到疑似假冒中聯通（中國聯通）的「詐騙電話」，對方可準確說出她及其父親的名字和身份證號碼，但基於1個原因「都可以百分百肯定佢係騙徒」，提醒其他網民「又有新型騙案啦，大家真係要小心啲，收到呢啲電話，唔好信！」。

「真係好恐怖！」該港女於社交平台Threads發文，指7月1日（星期二）收到疑似假冒中聯通的詐騙電話，對方可說出其名字，然而因為對方說普通話，港女認定是騙徒詐騙，「噚日收到個冇來電顯示嘅電話，一接聽後，個騙徒就講出我個名，但係佢講普通話，佢話佢係中聯通。一講普通話，唔洗講咩，都可以百分百肯定佢係騙徒」。

疑騙徒假冒中聯通來電講出全名+身份證號碼

不過樓主表示，因對方能說出其名字，遂「聽下係咩事」，沒想到對方還能說出其已過世父親名字及身份證號碼，頓感恐怖，「話我係X我老竇嘅家人，我身份證號碼，我老竇喺中聯通申請咗……（聽唔清楚佢講咩），因為我係佢家人，需要我幫忙取消」。

1原因認定是騙徒

樓主指出，其父親已經去世2年，「嗰一刻真係有諗過我老竇會唔會係有係有電話未取消」，但重申因為對方操普通話，加上近日出現騙徒假冒中移動致電受害騙案，故認定對方是騙徒，「諗到自稱中聯通嗰條友係講普通話嘅，所以決定佢講咩都唔信。之前有新聞報道話騙徒假冒中移動，打去畀受害人，話受害人申請咗一卡三地電話服務，要取消嘅話就幫佢轉線去銀行職員度，然後就呃晒啲銀行密碼同驗證碼」。

事主：詐騙電話手法「已經變咗種」

樓主形容，這假冒電訊公司詐騙電話手法「已經變咗種」，「已經唔係話你冇啦啦申請咗咩一卡三地電話服務，而係話你死咗嘅屋企人申請咗啲唔知咩服務，要你去取消」，提醒其他網民小心，「唔知到底邊到洩漏咗我同個人資料出去！大家真係要小心，如果有屋企人最近過咗身，收到呢啲電話，唔好信！」。

網民教1招應對

帖文引起網民關注，感嘆電話騙案「防不勝防」，提醒小心注意。也有網民建議絕招應對，「你叫佢搵個識講講東話嚟，佢就收線啦」。"
60252653,時代廣場傳有內地女借電煲西米露！職員到場　網民︰文明限制想像,2025-07-05 01:18,2025-07-05 01:19,2025-07-05 01:30,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60252653/時代廣場傳有內地女借電煲西米露-職員到場-網民-文明限制想像,不少大型廣場都有電掣位，但只會容許員工或其他授權人士。網上流傳2張照片，顯示1名女子疑正使用銅鑼灣時代廣場電掣位，直接在路邊煲西米露，2名職,"不少大型廣場都有電掣位，但只會容許員工或其他授權人士。網上流傳2張照片，顯示1名女子疑正使用銅鑼灣時代廣場電掣位，直接在路邊煲西米露，2名職員上前了解，相信作出勸喻阻止。目擊者表示，初步相信女子來自內地。大量網民笑言「唔係好明，即係佢帶電飯煲加材料落街？」、「我真心想知在他們的家鄉是否也這樣做」、「文明限制了我的想像力」、「下次就打邊爐」。

內地女借電煲西米露職員走近阻止

樓主在

網民︰真係唔明

許多網民笑言「我都路過，以為佢打邊爐」、「我諗起之前返工無啦啦有幾個大陸人入嚟我哋舖頭叉電，趕佢哋走嘅時候，佢哋仲要問乜唔可以叉電㗎？」、「真係唔明，自己都有返大陸玩，咁耐都未見過有呢啲奇怪人會偷深圳商場啲電，點解香港可以日日新鮮？」。

（Threads）"
60253774,藍田福士迴旋處狂兜圈　警截車檢$1200可卡因　37歲男司機被捕,2025-07-05 01:14,2025-07-05 01:27,2025-07-05 01:30,突發,hk01,https://www.hk01.com/突發/60253774/藍田福士迴旋處狂兜圈-警截車檢-1200可卡因-37歲男司機被捕,今日（5日）凌晨零時許，東九龍總區交通部執行及管制組特遣隊在連德道一帶巡邏，經過藍田連德道和碧雲道之間迴旋處時，見到一輛福士私家車在上址不,"今日（5日）凌晨零時許，東九龍總區交通部執行及管制組特遣隊在連德道一帶巡邏，經過藍田連德道和碧雲道之間迴旋處時，見到一輛福士私家車在上址不停「兜圈」，於是在興田邨對開巴士站將車截停調查。

警員初步在車內檢獲一克懷疑可卡因，總市值約1,200元，以涉嫌「管有危險藥物」罪名拘捕一名37歲鄭姓男司機，被捕男子通過酒精呼氣測試和藥物測試，現正被扣留調查。據了解，有人神色有異，報稱無業。

就現場所見，緝毒犬奉召到場協助調查，被捕男子黑布蒙頭，在場接受調查。

警方強調，對所有毒品活動均採取零容忍態度，並會繼續進行打擊毒品行動。根據香港法例第134章《危險藥物條例》，任何人如管有危險藥物，或吸食、吸服、服食或注射危險藥物，一經定罪，最高可被判處罰款一百萬港元及監禁七年，市民切勿以身試法。"
60224903,我所看見的未來11大預言中7.5個！2025有預言香港引熱議:細思極恐,2025-07-05 00:50,2025-07-05 00:50,2025-07-05 01:00,好生活,hk01,https://www.hk01.com/開罐/60224903/日本漫畫家11大預言已中7-5個-2025有預言香港再引熱議-細思極恐,緬甸中部早前發生規模7.7級強烈地震，震央位於實皆西北偏北16公里處，震源深度僅10公里。這次地震讓不少人再次關注日本預言漫畫家竜樹諒於1999年出,"緬甸中部早前發生規模7.7級強烈地震，震央位於實皆西北偏北16公里處，震源深度僅10公里。這次地震讓不少人再次關注日本預言漫畫家竜樹諒於1999年出版的漫畫《我所看見的未來》，更有不少人形容她比印度神童還準。而由於預言甚嚣塵上，減低港人出遊日本意欲，香港航空往返鹿兒島航班７月和８月停飛，大灣區航空公司日前也宣布終止米子和德島航線。

漫畫家竜樹諒自1976年起便開始紀錄自己的夢境，當初只是為了尋找創作靈感，但隨著夢境畫面逐一在現實發生，促使她將夢境內容集結成漫畫，並於1999年出版《我所看見的未來》，近日因緬甸大地震重新引起討論，漫畫中提到的11個預知夢，已應驗了7.5個，令人細思極恐！

《我所看見的未來》預言一： 戴安娜王妃之死

在1992年8月31日，竜樹諒夢到英國戴安娜王妃抱著小朋友的照片。5年後，即1997年8月31日，戴安娜王妃在巴黎因狗仔隊追逐而發生了車禍，在巴黎因車禍逝世。

《我所看見的未來》預言二：Freddie Mercury病逝

1976年11月24日，竜樹諒夢見英國皇后樂隊主唱Freddie Mercury因感染傳染病而離世的新聞。1986年11月28日，她夢到皇后樂隊的成員，但唯獨Freddie Mercury不在，成了一尊銅像。最終Freddie Mercury在1991年11月24日因感染愛滋病而離世，與夢境相隔15年，後來日內瓦亦確實建造了Freddie Mercury的銅像。

《我所看見的未來》預言三：藍裙女子死亡事件

1989年8月27日，竜樹諒在夢中看到一個洞穴和一名光著腳、穿著淺藍色長裙的女生死亡。一年後，即1990年8月27日，她到一個公園散心，看到去年在夢中見過的洞穴，回家查看新聞發現一名穿著淺藍色長裙的女生伏屍在洞穴中。

《我所看見的未來》預言四：尾崎豐之死

1982年4月25日，竜樹諒夢到日本一位叫尾崎豐的搖滾歌手去世，但當時她並不知道對方是誰，翌年尾崎豐憑單曲《十五的夜晚》和專輯《十七歲的地圖》初次亮相，成為著名歌手。而尾崎豐於1992年4月25日，即夢境發生後第10年離世，年僅26歲，其死因充滿疑點，他被發現時渾身有傷痕與瘀傷，有指他被妻子暗殺，也有人說他是自殺，調查後的官方死因是「使用藥物過量引起的肺水腫」。

《我所看見的未來》預言五：不知名地方大地震

1996年3月11日，竜樹諒夢到一個不知名地方發生大地震海嘯。2011年3月11日，亦即預知夢15年後，日本就發生了9級的311大地震。而漫畫封面出現2011年3月11日，是因為她在出版漫畫前經常看到這組數字，於是就將這組數字寫在封面上，也是算是「預言」了311大地震這場災難。不過，竜樹諒事後表示，她書中描述的大地震可能並不是311大地震。她解釋當日發的是夢中夢，她在那場預知夢中穿著短袖衫褲，與初春發生的地震時間點不同，夢中所見的海嘯，也比311地震造成的海嘯高很多，因此相信夢境與2025年大災難有關。

而到了最近2025年3月28日的緬甸中部發生規模7.7的強烈地震，震央位於實皆(Sagaing)西北偏北16公里處，由於震源深度僅10公里，令泰國多處同有震感，未知這次地震是否強震的前奏。

《我所看見的未來》預言六：神戶大地震

竜樹諒在1995年1月2日的夢境中，預見了日本神戶地區即將遭遇重大災難。僅僅15天後（1月17日），神戶就發生了7.3級的毀滅性地震。這場被稱為「阪神大地震」的災難，是日本自1923年關東大地震後最嚴重的都市直下型地震。作為當時日本重要的工商業都市，神戶遭受重創，官方統計顯示地震造成超過6,000人罹難，4萬餘人受傷，經濟損失高達10兆日圓。這是所有預言中夢境與現實發生時間最為接近的一次，間隔僅短短兩週。

《我所看見的未來》預言七：漫畫家封筆

1995年1月2日，竜樹諒夢到自己封筆退出漫畫界。而在2000年，即漫畫《我所看到的未來》發行的下一年，她就封筆了。

《我所看見的未來》預言八：富士山大爆發

1991年8月20日，竜樹諒夢到了富士山山頂冒出黑色的煙，隨後突然一陣巨響，岩漿噴發，雖然富士山至今仍未爆發，不過日本政府曾於2020年4月發出預警，7月亦指富士山熔岩異變，不禁令人擔憂富士山真的會大爆發。

《我所看見的未來》預言九：2020年出現病毒

這個預知夢亦發生在1995年1月2日（與神戶大地震、竜樹諒封筆兩個夢境為同一日），竜樹諒夢到2020年會出現一種病毒，並會在同年4月於日本達至高峰，並在10年後捲土重來。2020年初的新冠肺炎的出現已應驗了夢境的一半，事隔足足25年，另外一半就要留待2030年才可知是否應驗。

《我所看見的未來》預言十：2025年日、港、台、菲律賓海底大地震

《我所看見的未來》預言十：2025年日、港、台、菲律賓海底大地震

竜樹諒在7月5日夢見自己漂浮在空中，看到日本和菲律賓的海面發生了巨大爆炸，岩漿湧出又引發大海嘯。由於夢中的日本人穿著短袖，她推測事件發生在夏天。至2021年7月5日，竜樹諒夢到相同場景，她看到日本外海持續冒泡，同時右測太平洋海面還有2條巨龍向泡泡靠近，隨後便發生地震及海嘯，看到一片陸地從海底升起，將日本、台灣、香港和菲律賓等地區的陸地連在一起，這場災難主要時間亦準確到2025年7月5日早上5點，同時竜樹諒也隱約感到，自己的葬禮也會在這段時間內舉行，這意味著她可能會在這場災難中喪生。讓不少人擔心今年7月5日會發生相對應的災難。

《我所看見的未來》預言十一：神奈川橫濱地區海嘯

在1981年6月至9月期間，竜樹諒夢到日本神奈川縣橫濱地區會發生大海嘯，但至今仍未應驗，下一個可能應驗的時期將會是2026年。

而有關日本將會7.5日大地震的預言由於廣傳香港及台灣，甚至影響港人赴日意慾，引來日本政府關注。漫畫家竜樹諒(龍樹諒)以書面回應日本傳媒表示，「我始終以客觀態度看待此事。」他進一步評論道：「大家對此事高度關注，證明防災意識有所提升，我認為這是非常正面的現象。希望這種關注能轉化為具體的安全對策與準備。」

另一方面，對於預知夢的內容被廣傳，他認為解釋權應交給大家自由判斷。「但重要的是，請參考專家意見，避免過度受訊息影響，以適當的方式行動。」"
60249968,G.E.M鄧紫棋香港演唱會2025｜加場優先／公售攻略｜連結＋座位表,2025-07-05 00:30,2025-07-05 00:30,2025-07-05 00:45,好生活,hk01,https://www.hk01.com/數碼生活/60249968/g-e-m鄧紫棋香港演唱會2025-加場優先-公售攻略-連結-座位表,G.E.M鄧紫棋香港演唱會2025｜Klook加場優先／HKTicketing公售攻略｜售票購票連結心得、HKTicketing購票心得｜G.E.M.鄧紫棋 I AM GLORIA世界巡迴演,"G.E.M鄧紫棋香港演唱會2025｜Klook加場優先／HKTicketing公售攻略｜售票購票連結心得、HKTicketing購票心得｜G.E.M.鄧紫棋 I AM GLORIA世界巡迴演唱會2.0香港站終於決定8月15、16、17日在香港啓德主場館開唱！所有門券都很快便售罄，官方決定加開8月19日一場！究竟如何入會優先購票？以及公售時有什麼技巧，可以提升入手機會？記者分享一些成功購票經驗，希望大家能搶票成功！

（7月5日更新加場資訊）

G.E.M鄧紫棋香港演唱會2025｜7.11 Klook門票優先開售

開賣時間：2025年7月11日中午12時
開賣連結：

GEM鄧紫棋 香港演唱會2025 購票資訊及連結

G.E.M鄧紫棋香港演唱會2025｜7.15 HKTicketing／Trip門票公開發售

開賣時間：2025年7月15日中午12時
開賣連結：待更新

GEM鄧紫棋 香港演唱會2025 購票資訊及連結

門券票價分爲$1780、$1580、$1380、$1180、$880、$680

HKTicketing購票注意！

因為HKTicketing購票系統更新，與以往的購票方式不同，在購票前請

HKTicketing購票流程（2025年版）👇👇

G.E.M.鄧紫棋《I AM GLORIA》世界巡迴演唱會2.0！從Gloria開始，認識⼀個全新的鄧紫棋。睽違六年，華語樂壇創作天后鄧紫棋以《I AM GLORIA》為主題正式展開個⼈主題巡演。當熟悉的歌聲在⽿邊響起，你是否能聽懂她的⼼聲？並於 2026年1月24及25日 在 香港啟德體育場 連唱兩場後劃下句點。即將在6月13日公開正式發售。

究竟如何入會搶先購票？如何在公售提升搶飛機會？其實如果能夠學懂以下多個技巧，可提升搶飛機會。

門券票價分爲$1780、$1580、$1380、$1180、$880、$680

G.E.M鄧紫棋香港演唱會2025 座位表

G.E.M鄧紫棋香港演唱會2025 門券、座位表及價錢資訊

官方公布「G.E.M鄧紫棋香港演唱會2025」座位表及門券價錢為港幣 $1780、$1580、$1380、$1180、$880、$680

G.E.M鄧紫棋香港演唱會2025 演出日期

G.E.M鄧紫棋香港演唱會2025 演出日期為8月15、16、17日，另8月19日加場，合共4場。

G.E.M鄧紫棋香港演唱會2025 加場公開發售資訊

G.E.M鄧紫棋香港演唱會2025 7月11日中午12時起於Klook優先售、7月15日中午12時起於HK Ticketing及Trip.com公售。

一向對搶飛有不少心得的記者，如之前MIRROR、林家謙、周國賢、張敬軒等公認難搶的門券，都能成功搶到門券。就連今次陳奕迅演唱會都成功搶到飛，而且更成功搶購到不少地面前排位置。今次就分享一下記者成功搶飛的經驗及心得。

👇👇以往記者成功搶購演唱會門券戰績 包括鄭伊健、陳奕迅、MIRROR、林家謙、周國賢、張敬軒等👇👇

G.E.M鄧紫棋香港演唱會2025｜6個搶票技巧

技巧1｜準備手機、平板及電腦多個不同瀏覽器

要成功搶入Cityline，建議電腦同時安裝多款不同的Broswer，如Google Chrome、Firefox、IE、Safari等。記者就會同時間開「Chrome」、「Firefox」及「Safari」，可開3個頁面同時嘗試登入。

當日搶購時系統會準時11時讓用家選擇進入購買「G.E.M鄧紫棋香港演唱會2025」，便會因應時間而進入排隊頁面。另外，建議有手機、iPad平板的都打開App或網頁，一同load入網站，增加多幾個機會都好。

（當然要小心盡量避免同一個WiFi網絡下IP太多機同搶）

技巧2｜熟悉購票流程及要有耐心

購票都有一定流程，在購票前最好熟知流程，令有限時間購票時，不會做多、做錯事而浪費時間。成功登入後先輸入認證碼（不需要login會員都ok），然後再揀場次、門券數量，輸入信用卡資料購買便完成。基本上如果成功揀位，系統就已經會hold飛，只需要細心慢慢輸入，不要入錯便可。

技巧3｜準備不同SIM卡

用手機或平板最大優勢便是可以插sim卡獨立上網網絡IP，首先被ban IP的風險減低。多台手機用上不同電訊商，可分散風險。

技巧4｜隨機應變

除了如準備充足外，在搶飛期間多上不同網上購票或fans club群組（如FB或TG群組），看看成功購票個案調整搶飛方法。就以之前MIRROR公售、Eason公售為例，開始時阿K以電腦及iPhone運行購票網站為主，但後來發現有不少fans以電腦瀏覽器成功購入，因此立刻轉軚，主力以瀏覽器來搶飛。最後Eason早前公售成功搶購得十數張門券。

另外，因應時間的推移而改變搶飛策略亦都十分重要，如11點正準時入到當然搶最好日子最靚位置，如果只餘下不足一半座位時便要「退而求其次」，選擇平日及不太靚的位置以求入場。

技巧5｜提早5-10分鐘入網排隊

開售當日，因為需要提早排隊的關係，最好早上9：50－55分開始準備入網才是上策，有機會一看到可以排隊即按入去。

技巧6｜請準備AE信用卡

信用卡方面，記者建議使用AE會比其他較好，因為AE信用卡大都不需要SMS認證，之前曾經付款失敗的個案都是信用卡收SMS驗證碼出事，不是收不到便是太遲收，令購票失敗。亦可以考慮一些如MOX等虛擬信用卡，利用app來代替收SMS的方法，亦是較可取。"
60253773,澤連斯基與特朗普通電話　討論防空問題,2025-07-05 00:23,2025-07-05 00:28,2025-07-05 00:30,即時國際,hk01,https://www.hk01.com/即時國際/60253773/澤連斯基與特朗普通電話-討論防空問題,烏克蘭總統澤連斯基（Volodymyr Zelenskyy）表示，他周五（4日）與美國總統特朗普通話討論防空問題，同意在俄羅斯襲擊升級的情況下努力提高基輔「,"烏克蘭總統澤連斯基（Volodymyr Zelenskyy）表示，他周五（4日）與美國總統特朗普通話討論防空問題，同意在俄羅斯襲擊升級的情況下努力提高基輔「保衛天空」的能力。

澤連斯基在Telegram說，他與特朗普討論聯合國防生產、聯合採購和投資。根據路透社，烏克蘭一直要求華盛頓出售更多愛國者導彈和系統，認為這些導彈和系統對於保衛其城市免於俄羅斯加強空襲至關重要。

報道指，華盛頓決定暫停向烏克蘭運送部份武器，這引發基輔的警告，稱此舉將削弱其抵禦俄羅斯空襲和戰場推進的能力。德國表示，正在就購買「愛國者」防空系統進行談判，以彌補這一差距。

特朗普周四表示，他與俄羅斯總統普京的通話令人失望。美俄領導人通話數小時後，俄羅斯對基輔發動戰爭以來最大規模的無人機襲擊。

澤連斯基稱這次攻擊是「蓄意大規模且惡意」。"
