id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60216074,3月腎癌關注月｜腰痛非小事！一文認識沉默殺手「腎臟癌」,https://www.hk01.com/健康Easy/60216074/3月腎癌關注月-腰痛非小事-一文認識沉默殺手-腎臟癌,健康Easy,article,「腎臟像是一位沉默的守護者，即使受傷也不輕易喊痛。」每年3月「全球腎癌關注月」來臨之際，這句話總被醫護人員反覆提及，卻鮮少有人真正聽懂背後,2025-03-27 11:55,hk01,2025-03-27 12:00,"「腎臟像是一位沉默的守護者，即使受傷也不輕易喊痛。」每年3月「全球腎癌關注月」來臨之際，這句話總被醫護人員反覆提及，卻鮮少有人真正聽懂背後的含意。腎癌個案數字在過去十年間不斷攀升，但多數人對其症狀一無所知——無聲無息的腰痛，常被誤判為肌肉疲勞，直到晚期才驚覺癌細胞早已侵蝕這對過濾血液的關鍵器官。
腎臟癌的沉默，讓它成為經常被低估的隱形殺手。然而，隨著微創手術與藥物治療的突破，即便晚期確診也不再等同絕境。本文專訪臨床腫瘤科專科林河清醫生，深入剖析都會生活釀成的腎癌危機，並解讀身體發出的關鍵求救訊號：那一陣不尋常的腰痠，或許正是身體發出的警號！
香港腎癌新症激增 現代生活型態成主因？
香港癌症資料統計中心數據顯示，近10至20年間腎癌新症顯著上升，2022年更躍升為本港男性第七大常見癌症。林醫生直指，這股趨勢與港人生活型態劇變密切相關。「除了吸煙、肥胖、高血壓等傳統風險因素，紅肉與高脂飲食的盛行，加上久坐少動的『坐式生活型態』，都讓本港肥胖率直逼西方國家。」這些因素交互作用下，腎臟在不知不覺中承受著癌變風險。
三大症狀警示：血尿、異常腫塊、深層鈍痛
林醫生歸納腎癌三大典型症狀：
除此之外，當腫瘤擴散至其他器官時，亦可能伴隨食慾不振、呼吸困難、容易疲倦等症狀；若腫瘤侵犯至血管系統，更會引發下肢水腫。
腰痛分辨２大訣竅：位置深淺×痛感變化
林醫生強調，腰痛是一個經常被忽略的腎癌症狀，患者很容易就會將其與一般的勞損或撞傷混淆。對此，他建議腰痛患者可以留意兩點：
患腎癌必須切除腫瘤？ 早期發現或可保留腎臟
對於高齡腎癌患者或合併慢性病、腎功能衰退的患者，傳統的全腎切除手術可能加劇腎功能惡化。然而，林醫生指出，隨著醫療科技的進步，早期腎癌的治療方法已不再局限於全腎切除。
若患者能在早期發現癌症，可通過腎臟保留手術，只切除腫瘤及部份周邊組織，以減少對腎功能的影響。此外，針對早期腎癌，醫生還可考慮局部治療，如消融治療（利用熱能破壞腫瘤細胞）、冷凍治療（通過極低溫冷凍腫瘤組織）或立體定位放射治療（精準照射腫瘤，避免傷害周圍組織）等。不過，這些方法僅適用於早期腎癌患者，若腫瘤發展至中期，仍以全腎切除為標準治療方案。
腎癌晚期仍有希望  藥物聯合治療延長「無惡化存活期」
當腎癌發展至晚期，傳統的手術治療可能已不再適用。不過，腎癌晚期患者並非沒有希望，林醫生指，通過藥物聯合治療，晚期腎癌患者不僅可以有效控制病情，還能延長無惡化存活期，提升生活質量。
什麼是聯合治療？
聯合治療是將不同治療方法結合使用，以發揮協同作用。在晚期腎癌中，通常是「靶向治療」與「免疫治療」的結合。靶向治療精準打擊癌細胞的特定分子，抑制腫瘤生長；免疫治療則激活患者自身的免疫系統，攻擊癌細胞。兩者結合能更有效控制腫瘤，降低復發風險。
林醫生指出，臨床研究顯示，與單一口服標靶藥相比，聯合治療的反應率（腫瘤對治療產生反應的比例）從3至4成提升至7成以上。此外，單一標靶藥的「無惡化存活期」約為9個月，而聯合治療可延長至2年，為晚期腎癌患者帶來更多希望。
林醫生提醒，腎癌並非絕路，通過早期發現和精準治療，腎癌患者不僅能保留腎功能，還能有效控制病情，延長生存期。患者應積極配合治療，保持樂觀心態，與醫生和家人攜手面對挑戰，共同爭取更長的生存時間和更好的生活質量。"
60223778,拉芬夏爆粗揚言打倒阿根廷　巴西大敗後遭美斯一句KO︱足球熱話,https://www.hk01.com/即時體育/60223778/拉芬夏爆粗揚言打倒阿根廷-巴西大敗後遭美斯一句ko-足球熱話,即時體育,article,巴西周三（26日）在2026世界盃外圍賽以1：4大敗予阿根廷，陣中球星拉芬夏（Raphinha）賽前爆粗豪言會在今場痛擊阿根廷成焦點，引來多名阿根廷球員,2025-03-27 11:54,hk01,2025-03-27 12:00,"巴西周三（26日）在2026世界盃外圍賽以1：4大敗予阿根廷，陣中球星拉芬夏（Raphinha）賽前爆粗豪言會在今場痛擊阿根廷成焦點，引來多名阿根廷球員不滿，比賽期間也屢現口角及衝突。
拉芬夏賽前爆粗揚言打倒阿根廷
巴西與阿根廷是南美洲兩大勁旅，拉芬夏賽前接受巴西名宿羅馬里奧（Romario）訪問時豪言：「毫無疑問我們會在球場內外擊敗阿根廷。」羅馬里奧爆粗追問：「幹掉他們（F*** them）？」拉芬夏同意並以粗口回應：「幹掉他們（F*** them）。」
巴西球迷當然看得熱血沸騰，阿根廷方面卻嬲到震。拉芬夏今季在巴塞隆拿表現搶眼，42場各項賽事攻入27球並有20個助攻，被外界認定為今屆金球獎（Ballon d'Or）大熱。他這次訪問令阿根廷多名球員不滿，讓今場比賽火藥味十足。
雙方球員在場上多次口角，下半場阿根廷領先到4：1時，阿根廷門將達米安馬天尼斯（Emiliano Martinez）在禁區內輕鬆「的波」向對手示威，主角拉芬夏完場時更被對手包圍及發生衝突。
美斯罕有暗諷對手還擊
阿根廷今次以4：1擊敗巴西，是自1964國家盃（Nations' Cup）以來阿根廷對巴西的最大勝仗，當年阿根廷以3：0擊敗森巴兵團。球隊大勝之餘，也提前晉級2026世界盃決賽周，因傷休戰的美斯向來低調，不過他今次在Instagram祝賀球隊之餘，罕見地疑似向拉芬夏這位巴塞後輩隔空還擊。
美斯在限時動態寫道：「不論是否隨隊，我都一直關注着阿根廷。我們一直以足球來說話（We always talk with our football）。恭喜球隊昨晚踢出精彩一戰，還有之前擊敗烏拉圭。」簡單一席話祝賀阿根廷贏波的同時，也在諷刺拉芬夏「得把口」。
美斯曾破紀錄8次奪得金球獎，球場外長年保持謙遜，反觀拉芬夏未為巴西立下功勞便口出狂言，定必引來外界非議。他2022年加盟巴塞隆拿以來，也只隨球隊贏得2022/23西甲冠軍，今季有望增添獎盃，西甲巴塞與皇馬爭冠目前同得60分「叮噹馬頭」，歐聯八強對手為多蒙特。今年並非大賽年，沒有世界盃、歐國盃或美洲盃之下，一班球星在歐聯和聯賽兩大戰線表現將主宰今屆金球獎戰果，不知拉芬夏今次爭議會否令一眾評判對他留下負面印象，影響首次得獎機會。
阿根廷主帥史卡朗尼（Lionel Scaloni）賽後嘗試為事件降溫：「我沒有看過相關新聞，也不會特意去重看。我已原諒拉芬夏，因為我知道他並非有意傷害任何人，無論他有沒有說那些話，阿根廷都一樣會全力作賽。」史卡朗尼希望人們拋開負面情緒，專心享受這場勝仗。"
60223831,台75位學者發聯合聲明　批賴清德思想審查激化對立　籲其懸崖勒馬,https://www.hk01.com/台灣新聞/60223831/台75位學者發聯合聲明-批賴清德思想審查激化對立-籲其懸崖勒馬,台灣新聞,article,針對賴清德日前宣布恢復軍事法庭並限制兩岸交流，以及台移民署要求劉姓陸籍配偶「亞亞」強制出境等相關作為，台灣中研院院士陳培哲等75為學者於昨,2025-03-27 11:54,hk01,2025-03-27 12:00,"針對賴清德日前宣布恢復軍事法庭並限制兩岸交流，以及台移民署要求劉姓陸籍配偶「亞亞」強制出境等相關作為，台灣中研院院士陳培哲等75為學者於昨日（26日）署名提出「捍衛台灣民主法治與和平安全」聲明。
聲明指賴清德就任後，不斷用民粹主義凝聚支持者向心力，台灣的言論自由空間快速遭到壓縮，戒嚴時代的思想審查已降臨台灣上空，並呼籲民進黨政府懸崖勒馬。
綜合台媒報道，75位「學者」發聯合聲明遍及學界、政界、社運界。發起人包括台灣中研院院士陳培哲、左翼聯盟秘書長黃德北，以及學者馮建三、盧倩儀等人。
聯合聲明先以德國經歷納粹政權為例子，指出集體沉默將德國推向極權獨裁深淵，而賴清德就任以來，不斷妖魔化大陸、用「戴紅帽子」的方式打壓不同意見，進一步激化台灣社會對立，以民粹主義凝聚支持主；陸委會宣稱陸配「亞亞」發表支持武統言論，並據此以行政命令要求離境，濫用行政裁量做法完全違背政府保護人權的民主法治精神。
聲明呼籲，民進黨政府應懸崖勒馬，不要為短期政黨利益再做出危害台灣民主法治與和平安全的事。
左翼聯盟秘書長黃德北在記者會上表示，之所以提出聲明，是因為賴清德13日拋出恢復軍法審判、限制兩岸學術與文化交流等17項措施，以及移民署取消陸配「亞亞」居留許可，要求「亞亞」強制出境，這讓許多人為台灣政治緊縮、兩岸關係惡化感到憂慮。
陸配「亞亞」發表「武統」言論遭台灣驅逐▼
此外，近期賴清德將大陸界定為「境外敵對勢力」、拋出所謂「17項策略」，是「戒嚴再起」「綠色恐怖執政」。
國台辦發言人陳斌華在26日的新聞發布會上回應，賴清德違逆民意拋出的「17項策略」，徹底暴露出反和平、反交流、反民主、反人性的醜惡面目，所言所行就是要煽動「反中抗中」、阻撓兩岸交流合作，就是要在島內搞「恐怖政治、綠色獨裁」。統一是歷史大勢，是正道。「台獨」是歷史逆流，是絕路。對任何損害台灣同胞權益、破壞兩岸關系發展、危害台海和平穩定的行徑，決不容忍、決不姑息，必須堅決反制、嚴厲懲戒。相信廣大台灣同胞能夠認清賴清德和民進黨當局害台禍民的嚴重危害，從維護自身權益和台海和平出發，同賴清德當局的倒行逆施做鬥爭，不讓其陰謀得逞。"
60223828,急症室收費｜高拔陞：理解市民深夜排急症　醫管局將積極延長夜診,https://www.hk01.com/社會新聞/60223828/急症室收費-高拔陞-理解市民深夜排急症-醫管局將積極延長夜診,社會新聞,article,政府前日（25日）公布公營醫療收費改革，期望減少市民輕症仍到急症室求診的情況。有意見憂慮本港夜診服務不足，加上私家診所長假期不營業，巿民或,2025-03-27 11:52,hk01,2025-03-27 12:00,"政府前日（25日）公布公營醫療收費改革，期望減少市民輕症仍到急症室求診的情況。有意見憂慮本港夜診服務不足，加上私家診所長假期不營業，巿民或仍會到急症室輪候。醫管局行政總裁高拔陞理解部份市民深夜到訪急症室，認為習慣難以一下子改變，醫管局會繼續積極安排及延長夜診開放時間。
理解市民深夜到急症室將積極安排延長夜診
醫管局行政總裁高拔陞接受Now新聞台專訪時，回應社會有關夜診服務不足的質疑。他表示理解巿民短時間內難以改變求醫習慣，舉例指如有小童發高燒，明白家長會選擇前往急症室。他認為類似情況會隨時間逐步改善，醫管局亦會繼續積極安排，延長夜診開放時間。
設分流機制多年病人「冇得扮」
另外，急症室擬豁免向第一類「危殆」及第二類「危急」病人收費，第三類「緊急」病人則不獲豁免，有意見憂慮方案或造成病人分流時的爭拗。高拔陞稱，急症室分流機制實施多年，第一、二類病人有清楚、客觀定義，例如第二類病人關注的是維生指標，「冇得扮㗎，事實就係事實，你冇得扮血壓低」，強調做法是希望幫助真正危重的病人。"
500211,濕疹紓緩｜椰子油抗炎保濕減痕癢　正確使用5貼士幾時塗最吸收？,https://www.hk01.com/教煮/500211/濕疹紓緩-椰子油抗炎保濕減痕癢-正確使用5貼士幾時塗最吸收,好生活,article,轉季之間，天氣濕熱，不少人都受濕疹困擾，皮膚容易受天氣影響而變得痕癢，即使找到過敏源頭亦可能難以找到根治。故此，坊間一直有不少幫助改善濕疹,2025-03-27 11:50,hk01,2025-03-27 12:00,"轉季之間，天氣濕熱，不少人都受濕疹困擾，皮膚容易受天氣影響而變得痕癢，即使找到過敏源頭亦可能難以找到根治。故此，坊間一直有不少幫助改善濕疹的偏方，例如死海鹽、蛋黃油、莞茜水等，而椰子油也是其中一種聲稱有效紓緩，甚至治療濕疹的護膚品。到底椰子油為何有此神奇功效？
濕疹紓緩｜椰子油功效
椰子油，是提取自成熟椰果肉中的食用油，以溫和、安全的方式解決皮膚乾燥和脫皮的問題。按
【椰子營養】椰子產品功效超強大有助心臟健康更護髮護膚！
按圖看清椰子油如何紓緩濕疹：
椰子油功效1：保濕
濕疹會令皮膚屏障受損，使皮膚補濕或維持水油平衡的能力下降，因此會常常感到乾燥，甚至有脫皮的情況。在國際皮膚病學雜誌上刊登的
濕疹戒口｜中醫提醒戒絕6類發物1種魚唔食得？推薦1款潤燥糖水
椰子油功效2：抗菌
據
平常濕疹患者會因有細菌感染而忍不住搔痕，將傷口抓破再引起發炎、感染，是惡性循環，但月桂酸則可以減低這些感染風險，還使椰子油容易吸收，不像一般護膚油黏膩，非常清爽，同時具備保濕效果。
濕疹紓緩｜潮濕易發作7類食物愈食愈痕！忌飲1種奶中醫推金銀花水
椰子油功效3：抗炎及止痛
根據
抗發炎食物｜牛油果藍莓朱古力13種抗炎食物防糖尿心臟病助抗癌
椰子油功效4：抗氧化
《J Clin Diagn Res》
濕疹紓緩｜椰子潤膚保濕中醫指1情況需藥物治療
除了外國研究，註冊中醫師鄧蕙盈（Monica）稱，在中醫角度而言，椰子油屬中性、滋補。因為濕疹皮膚有時會較乾、多傷口，甚至抓傷至出水，容易受細菌感染而變得更嚴重，須適當保濕潤膚，而椰子油則可外用保護皮膚。
假如只作外用，她說基本上什麼人也適合，但要視乎情況，如濕疹滲水太嚴重，Monica建議可配合內服中藥治療，才能令治療達到最佳效果。
椰子油｜直接喝可預防腦退化？攝取過量易令膽固醇、血脂質暴增
雖然坊間將椰子油的功效說得非常神奇，甚至有人可以因而斷尾，但Monica指出，始終都要根據濕疹的嚴重程度作治療。程度較輕微的或許可以單純靠椰子油紓緩，但情況嚴重的就要配合戒口、注意休息、避免接觸化學用品和用中藥調理，治療情況才會比較理想。
濕疹紓緩｜如何挑選椰子油？
應選擇頂級初榨（Extra Virgin）或純天然有機（Orginic）的優質椰子油，確保椰子油沒有經過太多處理程序，或化學處理，不會添加任何有機會刺激皮膚的化學物質，如農藥和防腐劑。
濕疹紓緩｜如何使用椰子油？
資料參考："
60223817,有汗出無糧出｜錦上路柏瓏地盤爆欠薪　數十名三判工人追討$100萬,https://www.hk01.com/突發/60223817/有汗出無糧出-錦上路柏瓏地盤爆欠薪-數十名三判工人追討-100萬,突發,article,器今日（27日）上午9時許，約30名三判工人到元朗錦上路站私人屋苑柏瓏追薪，在門口拉起寫上「有汗出無糧出」、「還我血汗錢」、「無錢食飯、無錢交,2025-03-27 11:44,hk01,2025-03-27 12:00,"器今日（27日）上午9時許，約30名三判工人到元朗錦上路站私人屋苑柏瓏追薪，在門口拉起寫上「有汗出無糧出」、「還我血汗錢」、「無錢食飯、無錢交租、慘！慘！慘！」、「無良老闆」等的白色橫額。工人指至少30人被拖欠3個月人工，總數約100萬元，已多次向地盤承辦商及二判追討無果，遂集體示威。警方接報到場了解，現場氣氛平靜。
三判工人黃先生（化名）向《香港01》透露，至少30名鐵器、鋁板工人自去年1、2月起在地盤工作，一直有糧出，但今年1月起開始欠薪，王今被拖欠3個月薪金。他們曾向二判追薪，但二判稱大判未付款，無法出糧。工人轉向大判交涉，但未有回音，故今日一起到地盤示威。"
60223814,內地提振消費措施有望出台　李寧或會受惠｜許繹彬,https://www.hk01.com/財經快訊/60223814/內地提振消費措施有望出台-李寧或會受惠-許繹彬,財經快訊,article,港股今年首季快將完結，用「苦盡甘來」及「吐氣揚眉」來形容，相信投資者絕對認同。儘管現階段24000點大關不保，但如用今年首個交易日19932點起步,2025-03-27 11:44,hk01,2025-03-27 12:00,"港股今年首季快將完結，用「苦盡甘來」及「吐氣揚眉」來形容，相信投資者絕對認同。儘管現階段24000點大關不保，但如用今年首個交易日19932點起步，截至昨日（即26日）的23483點計算，港股已累積升幅超過3,500點之多。在DeepSeek及AI新概念的效應下，成交更是脫胎換骨，更曾一度急升至超過3,000億元以上，即使臨近本季尾段有顯著回落的跡象，但仍能保持近2,000億元或以上，總算給一直對港股不離不棄的投資者有所交代。
港股於本月下旬確實給人後勁不繼的感覺，在三次嘗試穿25,000點水平不成功後，就開始顯著回落，更持續回落至10天線（即23972點）以下，成交更顯著出現縮減的現象，昨日更只有不足2,000億元，是DeepSeek及AI熱潮後的首次。突然開始「走樣」的原因，當然是今年以來由美國引發的全球關稅問題至今仍然揮之不去，市場一直靜候特朗普會隨時宣布新一輪關稅措施。
比亞迪及小米先後抽水
儘管市場認為徵收關稅範圍會有所縮減，但「狂人」經常有出人意表的行為，令投資者時刻保持最高警覺，實屬正常現象。即使港股過去好像完全沒有因為關稅問題而影響升勢，但始終累計已有一定升幅，投資者「唔怕一萬最怕萬一」，先行持盈保泰，不敢進取，時機成熟才作部署，亦屬理智的想法。再者，市場又再有公司出現「抽水」行為，繼上回車王比亞迪（1211）在三月初作出配售435億元的抽水行動後，另一隻被外界認為似乎想轉型為車股的小米（1810）又在本周初公布，以配股價53.25元，發行8億股小米B類股份，集資額達426億元。由於兩隻在本季有著極好表現及帶領港股「衝上雲霄」的代表，突然先後出現大額抽水行為，因而令投資者於本月的投資策略有所改變，由「積極進攻」改為「且戰且退」。
在投資氣氛受影響下，不少獲利盤湧現；而不少科技股在踏入3月份開始派發「成績表」，即使表現優異，但仍出現沽壓。以美團（3690）為例，第四季調整純利達98億元，按年增長125%，優於市場預期，但市場擔心美團因加大國際擴張而存在不確定的隠憂；加上美團要為騎手繳納社保，擔心其利潤有所影響，美團股價因而持續受壓，導致接下來準備公布業績的科技股，股價亦出現調整。與DeepSeek及AI扯上關係的股份，近期亦升勢不再，股價持續出現調整；而首批受惠者阿里巴巴（9988）的主席蔡崇信更指出，人工智能（AI）數據中心建設出現泡沫，認為市場未來對人工智能發展及應用的熱情可能會減退，更應要謹慎對待產能過剩的問題，令DeepSeek及AI等股份好像失去光環。
美股回暖港股回吐
筆者認為，港股畢竟在今年首季走勢非常凌厲，更可謂跑嬴全球主要股票市場；但現實始終歸於現實，在公布的經濟數據未見改善下，即使市場有很多概念消息，對升勢刺激可能只會較為短暫。在上述種種因素下，加上受累美國關稅政策，令全球經濟恐陷衰退風險。而目前市場欠缺利好消息承接下，投資者變得審慎，因而令港股近期波幅收窄。適逢期指月結及季結快將來臨，相信短期內只能在23000點至24000點徘徊，要突破可能需要大成交配合。而兩大巨企比亞迪（1211）及小米（1810）先後作出大型配股集資行動，令外界憂慮更多公司因而效法，加入「抽水」行列，引發配股集資潮，而車股、內房及科技股會是最大可能加入「抽水」行列。
過去港股能夠在全球市場「突圍而出」，成交暢旺，相信亦是因為美股市場在首季持續出現急速調整，令部分資金流入港股市場，令港股變強，外間更形容此現象為「東升西降」。但近日美股有回暖的跡象，而一直持續高企的港股則呈現獲利回吐，投資者有可能將資金抽調回美股市場博反彈，未來港股是否會繼續「東升西降」，或是「西升東降」？投資者必須留意資金的流入流出動向，及成交是否會有所萎縮，建議繼續持盈保泰，無須急進。
市場上一直視為「滴水成金」的農夫山泉（9633），即使去年純利及收入仍有所增長，但增幅不足1%，分別按年升0.36%及0.53%，較2023年增幅42.19%及28.36%大幅下滑，主業包裝飲用水收入更急跌21.27%至159.52億元，可見國內的內需消費問題仍未見改善。未來，相信中央政府會再為提振消費而煞費思量，據報其有意為服務業進行補貼計劃，包括旅遊、觀光、體育等行業，補貼計劃可能會於今年下半年推出；若真有其事，體育用品龍頭李寧（2331）相信因而受惠。
（筆者為證監會持牌人士，並無持有上述相關股份權益。）
【財經專欄】股壇繹思．許繹彬｜耀才證券行政總裁及執行董事
專責集團的整體業務發展、營運及管理。曾任職多間證券行，擁有逾25年證券及期貨業經驗，及超過10年分行管理經驗。
免責聲明﹕
以上內容僅代表作者的個人立場和觀點，不代表香港01的任何立場，香港01亦無法核實上述內容的真實性、準確性和原創性。
另外以上純屬個人研究分享，並不代表任何第三方機構立場，亦非任何投資建議或勸誘。讀者務請運用個人獨立思考能力自行作出投資決定。"
60223779,美國高官烏龍泄密　更多訊息披露　英媒揭曝光內容3大重點,https://www.hk01.com/即時國際/60223779/美國高官烏龍泄密-更多訊息披露-英媒揭曝光內容3大重點,即時國際,article,美國國安高官爆出烏龍泄密風波，國安顧問沃爾茲（Mike Waltz）被指誤把《大西洋月刊》（The Atlantic）記者加入由多名高官組成的Signal聊天群組，,2025-03-27 11:43,hk01,2025-03-27 12:00,"美國國安高官爆出烏龍泄密風波，國安顧問沃爾茲（Mike Waltz）被指誤把《大西洋月刊》（The Atlantic）記者加入由多名高官組成的Signal聊天群組，導致部份對話內容外泄。《大西洋》其後於3月26日公開了幾近完整的群組對話內容，BBC為此整理出3大重點。
《大西洋》最初在周一報道記者戈德堡（Jeffrey Goldberg）遭「誤拉入群」的事件，指高官泄密的資訊包括轟炸也門胡塞武裝（Houthis）的作戰計劃。美方官員之後回應，群組內容不涉機密；但《大西洋》認為政府刻意淡化事件，因此決定再公開更多內容。
襲擊時間表
新公開的資訊顯示，群組內的官員談到美國軍方對也門襲擊計劃的細節，包括將參與行動的一組飛機、武器系統和情報收集設備，例如防長赫格塞思（Pete Hegseth）就在對話中清楚列明戰機的起飛、施襲時間。
國家安全局（NSA）前總法律顧問格斯特爾（Glenn Gerstell）接受BBC訪問時稱，「難以想像這些訊息不是機密資訊。」他補充說，這份文件可能是在後來被解密，但任何涉及美軍的即將採取的軍事行動在文件共享時均須保密。
施襲詳情
在美軍轟炸也門後，沃爾茲在群組提供了有關該襲擊的最新情況，包括該襲擊的戰鬥損害評估（BDA）。
沃爾茲指出，美軍先前已確認目標是一名疑負責導彈武器的胡塞武裝成員「飛彈人」（missile guy），他在空襲期間走進一座大樓，該大樓疑似是目標人物女友的住所，而空襲過後該建築已經倒塌。
副總統萬斯（JD Vance）其後簡短回覆：「做得好！（Excellent）」，中央情報局（CIA）局長拉特克利夫（John Ratcliffe）則稱：「是好的開始（A good start）。」
CIA行動曝光？
另外，拉特克利夫在群組內與國家反恐中心負責人肯特（Joe Kent）的對談中，亦疑似曝露了CIA在也門的行動。
自3月18日以巴衝突再次激化後，以色列軍隊多次攻擊胡塞武裝。肯特在群組中提到，以色列將進行自己的打擊，以方或將向美方尋求補充用於進一步攻擊的武器庫存。
拉特克利夫其後疑似透露出機密訊息，他說：「CIA正在調動資產（assets）協助襲擊，但即使（相關行動）延遲也不會對我們在也門的工作產生負面影響。」
BBC稱，拉特克利夫提到的「資產」很可能是指CIA在也門部署的人員，或是無人機等軍事資產。
就這次泄密風波，多名涉事高官25日出席聽證會接受質詢。而赫格塞思則於26日否認有在聊天群組中泄密，稱襲擊時間表中無出現目標、地點、襲擊路線等訊息，因而不算機密。"
914413,防大腸癌飲食｜7行為增大腸癌風險　營養師推3烹調方式竟然冇蒸！,https://www.hk01.com/教煮/914413/防大腸癌飲食-7行為增大腸癌風險-營養師推3烹調方式竟然冇蒸,好生活,article,大腸直腸癌為目前常見的癌症，根據台灣國民健康署統計顯示，自2006年以來，台灣大腸直腸癌發生人數皆高居癌症發生人數的第1名，而2023年5月更再次,2025-03-27 11:43,hk01,2025-03-27 12:00,"大腸直腸癌為目前常見的癌症，根據台灣國民健康署統計顯示，自2006年以來，台灣大腸直腸癌發生人數皆高居癌症發生人數的第1名，而2023年5月更再次成為全台癌症新增人數的榜首，且平均每100人來看，大約會有16.8人成為新的大腸癌患者。
而根據《ETtoday新聞雲》報導，台灣知名營養師張家榕指出，其實生活中有許多傷腸胃的行為，不但會讓人出現排便不順、消化不良等症狀，更可能提升罹患大腸癌的風險，因此，她也為大家整理了以下「7大NG行為」提醒大家應適時地避免：
7大NG行為增罹患大腸癌風險（按圖👇👇👇）
1. 常吃油炸等高脂肪食物
張家榕表示，平常應避免吃下太多的炸物，另外在煮飯的時候，也
2. 常吃燒烤、醃製、煙燻等致癌食物
燒烤、醃製、煙燻類食物皆內含致癌物，平時應該建議多吃些三文魚、海鮮、雞肉等白肉，又或者是吃點豆類、豆製品。
3. 常吃精緻、加工食品
張家榕建議，平時盡量少吃例如蛋糕、冬甩等精緻加工食品，並可以考慮增加新鮮蔬果、菇類等原型食物的食用量，可以攝取較多的膳食纖維。
相關文章：
4. 排便不順
如果有排便不順的現象，可以考慮吃一些納豆與乳酪飲品，好幫腸胃補充一些好菌。
5. 暴飲暴食
現代人因生活步調快，故可能會為了趕時間而暴飲暴食。對此，張家榕建議每吃一口都應該咀嚼20至30下，且每餐最多應吃到8分飽即可。
6. 壓力大、經常憂鬱焦慮
含有維他命C、鈣、鎂等營養素的食物，都有助於幫人紓壓。
7. 久坐不動
上班族可能會為了工作而久坐不動、長期維持相同的姿勢。張家榕解釋，這樣的習慣會使腸胃也陷入「不動」的情況，應該要增加一些活動量、養成運動的好習慣，同時搭配定期檢查，才能避免大腸癌找上門。
相關文章：
最後，張家榕營養師也提醒，若想降低罹患大腸癌的風險，除了注意上述7大NG行為外，平時也可多吃新鮮蔬菜水果，多攝取膳食纖維，打造好的腸道環境，避免排便卡卡，而蔬果裡所含的益生質也能幫助腸胃好菌生長，另外，也可以適時地從乳酪飲品、泡菜、納豆等食物補充好菌，幫助調整體質、維持消化道機能，也建議大家平時真的要多喝水，攝取橄欖油等好的油脂，能幫助潤滑腸道，有助帶走廢物。
延伸閱讀：
一吃飽馬上就想大號？外科醫曝3症狀：是大腸激躁症！
【本文獲「"
60223824,林卓廷元朗721暴動案　7名非白衣人被告全部就被定罪提出上訴,https://www.hk01.com/社會新聞/60223824/林卓廷元朗721暴動案-7名非白衣人被告全部就被定罪提出上訴,社會新聞,article,前立法會議員林卓廷和另外6名「非白衣人」，被指在2019年7月21日白衣人在港鐵元朗站聚集期間，向白衣人作出挑釁行為。7人經審訊後被裁定暴動罪成，,2025-03-27 11:40,hk01,2025-03-27 11:45,"前立法會議員林卓廷和另外6名「非白衣人」，被指在2019年7月21日白衣人在港鐵元朗站聚集期間，向白衣人作出挑釁行為。7人經審訊後被裁定暴動罪成，判囚2年1個月至3月1個月不等。林卓廷等6名被告早前已先後提出上訴，餘下最後一人陳永晞，日前亦向上訴庭提出上訴，該案7名被告已全部作上訴申請，案件暫未排期聆訊。
是次提出上訴的被告為陳永晞（37歲），被裁定暴動罪成，被判囚2年7個月。
同案另名被告：林卓廷（47歲）、庾家豪（35歲）、葉鑫昇(31歲)、鄺浩林（26歲）、尹仲明（48歲）及楊朗（26歲)，早前已先後提出上訴，
另4名已提上訴的被告：
案件編號：CACC54/2025
事發經過
案件編號：CACC54/2025"
