id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60233964,萬科連方系列累沽287伙、吸金逾23億　二期獲批入伙紙,2025-04-29 17:40,2025-04-29 17:40,2025-04-29 17:45,地產樓市,hk01,https://www.hk01.com/地產樓市/60233964/萬科連方系列累沽287伙-吸金逾23億-二期獲批入伙紙,萬科香港旗下長沙灣新盤連方 II今日（29日）公佈已獲批入伙紙，將月內分批展開交付程序，另將開放全新展銷廳，短期內開放現樓示範單位供預約人士參,"萬科香港旗下長沙灣新盤連方 II今日（29日）公佈已獲批入伙紙，將月內分批展開交付程序，另將開放全新展銷廳，短期內開放現樓示範單位供預約人士參觀。

連方系列累沽287伙、吸金逾23億

萬科香港董事總經理周銘禧表示，連方I及連方II自開售以來累售287伙，佔可售單位81%，成交金額逾23億元。另為配合現樓銷售，連方商場地下的全新展銷廳於今日正式開放，預計於短期內開放現樓示範單位供預約人士參觀。

連方II提供378伙

項目全盤提供378伙，戶型涵蓋開放式至三房間隔，另設特色單位。其中開放式佔59伙，實用面積由213至267平方呎；一房佔114伙，實用面積由280至286平方呎；兩房佔134伙，實用面積由348至421平方呎；三房佔38伙，實用面積由538至611平方呎。另設33伙特色單位，實用面積由176至611平方呎。

↓↓↓18樓N1室一房無改動示範單位↓↓↓"
900962,防腦退化飲食｜保持大腦年輕飲食5原則+4招更有效　咖啡多喝傷腦?,2025-04-29 17:34,2025-04-29 17:35,2025-04-29 17:45,好生活,hk01,https://www.hk01.com/教煮/900962/防腦退化飲食-保持大腦年輕飲食5原則-4招更有效-咖啡多喝傷腦,如何透過食物讓腦退化逆轉呢？台灣台大營養專家洪泰雄建議透過健康飲食習慣，像是增加蔬果、魚類、堅果的攝取量，以及喝黑咖啡。台灣台大生物產業傳,"如何透過食物讓腦退化逆轉呢？台灣台大營養專家洪泰雄建議透過健康飲食習慣，像是增加蔬果、魚類、堅果的攝取量，以及喝黑咖啡。

台灣台大生物產業傳播暨發展學系講師洪泰雄指出，腦退化是一個複雜的問題，有很多因素可以導致腦退化，包括：遺傳、環境、壓力、缺乏運動及不良飲食習慣等；而飲食習慣是其中一個可以改變的因素，提供5招飲食建議有助於逆轉腦退化：

5招飲食建議逆轉腦退化（按圖👇👇👇）

1. 增加蔬果攝取量

蔬果含有豐富的抗氧化劑及維生素，可以幫助保護腦細胞免受氧化損傷，進而減少腦退化的風險，建議每天攝取5份蔬果，包括：深色蔬菜及水果。

2. 增加魚類攝取量

魚類含有豐富的Omega-3脂肪酸，有助於減緩腦退化的進程，建議每周至少攝取2次魚類，如三文魚、鯖魚、沙甸魚、秋刀魚；日本是全世界最長壽國家，因為日本人喜歡吃青背的魚。

相關文章：

3. 減少飽和脂肪酸的攝取

高脂飲食會增加腦退化的風險，建議減少紅肉、牛油、芝士等高脂食物的攝取。

4. 增加膳食纖維攝取

膳食纖維可以幫助維持腸道健康，進而改善腸道菌群，有助於保護腦細胞，建議增加全穀類、豆類、堅果等膳食纖維豐富的食物。

5. 適度攝取咖啡因

適量攝取咖啡因可以幫助提升記憶及警覺；但過量攝取可能會對腦部造成損傷，建議每天攝取200～300毫克的咖啡因，如黑咖啡。

相關文章：

健康飲食加4招預防腦退化更有效

洪泰雄補充，健康的飲食習慣，具有逆轉腦退化的重要作用；但要注意的是，腦退化是一個複雜的疾病，改善飲食習慣並不是唯一的解決方案，還需要結合

延伸閲讀：

愛喝黑咖啡的人個性獨斷，從10種咖啡口味看出他的生活哲學

【本文獲「"
60233852,越是面對特朗普衝擊　中國越要警惕官僚主義和民粹主義,2025-04-29 17:31,2025-04-29 17:31,2025-04-29 17:45,國際分析,hk01,https://www.hk01.com/中國觀察/60233852/越是面對特朗普衝擊-中國越要警惕官僚主義和民粹主義,最近，特朗普關稅戰造成中國外部衝擊影響加大，不少人擔心中國發展前景。但關稅戰只是中美博弈面向日漸突出並且長期化的一個縮影。對於中國來說，集,"最近，特朗普關稅戰造成中國外部衝擊影響加大，不少人擔心中國發展前景。但關稅戰只是中美博弈面向日漸突出並且長期化的一個縮影。對於中國來說，集中力量做好自己的事情，將特朗普關稅戰化危為機，擴大內需，補齊民生和社會保障的短板，為經濟社會發展構建開放、包容、公平、法治化的社會環境才是根本之道。

無論是2月17日的民營經濟座談會還是4月25日的政治局會議，都可以看出中國決策層穩定民營企業信心、促進民營經濟健康發展、營造良好經濟社會發展環境的用意。4月25日的政治局會議明確表示：「統籌國內經濟工作和國際經貿鬥爭，堅定不移辦好自己的事，堅定不移擴大高水平對外開放，着力穩就業、穩企業、穩市場、穩預期，以高質量發展的確定性應對外部環境急劇變化的不確定性。」

然而與中國應對特朗普關稅戰根本之道背離的是，官僚主義、民粹反智的毒瘤仍時不時拖累國家發展。日前，新華社報道的中央層面整治形式主義的3起典型問題值得反思。

第一起被通報的問題是最近備受輿論場關注的河北省廊坊市三河市在城市管理中盲目決策、機械執行、損害群眾利益的變更廣告牌匾事件。據了解，2024年7月以來，三河市脱離實際提出廣告牌匾「除國際國內連鎖品牌，不允許用紅藍底色或字樣」等禁止性規定，搞形式主義「一刀切」，對包括國內連鎖品牌在內的1800餘塊商戶門頭牌匾顏色進行變更。目前，三河市委書記已經被免職。

第二起被通報的問題是內蒙古自治區住房城鄉建設廳在政務服務中搞「面子工程」。近年來內蒙古自治區住房城鄉建設廳背離實際需求，投資1200萬元人民幣建設的6個政務服務訊息系統，有的建成後就停用，有的未有效運行，造成資源浪費。

第三起被通報的問題是山東省一些地方在項目集中開工、集中籤約中盲目攀比，數據不實。近年來，山東省一些地方在重大項目集中開工中，有的項目反覆開工；有的項目論證不夠，比如，煙台市蓬萊區某項目申報投資額近90億元人民幣，但兩年來僅投入500萬元人民幣完成場地平整；有的項目用地用海等手續還不完備，就被納入集中開工；有的開工儀式追求場面，一個會場租用電子屏等設備費用達20多萬元人民幣；還有的縣級市項目集中籤約名不符實，實際落地率嚴重偏低。

除了以上三起官僚主義、形式主義問題之外，最近格力電器董事長董明珠的「海歸間諜論」引爆輿論，造成負面影響。格力電器是中國家電領域的龍頭企業，董明珠是大眾熟知的明星企業家。格力電器和董明珠的成功都離不開國際化、市場化的環境。然而讓許多人感到震驚的是，董明珠竟然說出「海歸間諜論」的荒謬言論。

海歸派和本土派都是複雜、多樣的龐大群體，豈能一概而論。回看歷史，在近現代中國面臨內憂外患的危急時刻，一批批海歸派報效國家，有力推動國家進步。1949年建國以來，類似於錢學森這樣的海歸派積極投身國家建設，做出重大貢獻。改革開放以來，海歸派在引進海外科技、推動經濟發展、促進國家進步方面起到難以替代的重大作用。

如今，面對特朗普給美國科學界、文化界和商界帶來的衝擊，正是中國維護全球化、自由貿易和常識理性的時候，如果能以開放、包容的心胸聚天下英才，既可以讓美國遏制中國戰略失敗，又能為中國現代化注入力量。董明珠的「海歸間諜論」罔顧歷史、現實和國家發展大局，是民粹反智言論。

改革開放以來中國國運的深刻改變正是從大力節制官僚主義和民粹反智思潮開始。當年中國堅決摒棄文革式的極左路線，積極主張對外交流，推動國家政治體系的重塑，大力整治官僚主義，改進國家治理。

可以說，正是因為過去多年持之以恆的堅持和努力，中國才擺脱貧窮和落後，才快速崛起為全球第二大經濟體。未來中國進一步發展，需要進一步節制官僚主義和民粹反智思潮。正因這樣，在特朗普關稅戰的衝擊下，中國理當整治或警惕誤國誤民的官僚主義和民粹反智思潮，持續為改革開放以來的國家現代化事業營造公平、開放、包容、理性的社會環境。"
60233752,亞洲舞王談媽媽患失智症　母親想染髮隔日忘記「每天都是新開始」,2025-04-29 17:30,2025-04-29 17:30,2025-04-29 17:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60233752/羅志祥談媽媽患失智症-母親想染頭隔日忘記-每天都是新開始,「亞洲舞王」羅志祥日前發長文透露媽媽罹患阿茲海默症，消息震驚不少人，他暌違8多年再度重返大銀幕，昨（28）日他出席電影《我的網紅女兒》探班活,"「亞洲舞王」羅志祥日前發長文透露媽媽罹患阿茲海默症，消息震驚不少人，他暌違8多年再度重返大銀幕，昨（28）日他出席電影《我的網紅女兒》探班活動，首度公開露面談及母親的病情。他這次拍電影也有跟媽媽說，不過媽媽隔天就忘記了。

【圖輯】點圖放大看羅志祥（小豬）昔日照片👇👇👇

羅志祥被問及罹患失智症母親的病況，他露出淺淺微笑說道「一切都還好」，也分享失智母親最近染黑髮的趣事。他說：

羅志祥被問到母親節要怎麼過？他不改幽默說：「就跟大家一樣啊！難道是倒著？」他也覺得媽媽雖然很多事記不得，但變得很可愛，每天都是新的開始。

【相關圖輯】

電影《我的網紅女兒》由監製黃騰浩、張文旗、導演范揚仲執導，主演群包含王識賢、陳怡佳、羅志祥、張懷秋、林真亦、林道禹、王宣、孫鵬、白吉勝（阿Ben）皆盛裝出席，而羅志祥時隔8年再度演出電影，坦言「不會緊張」，他在本片中飾演一位海外歸國的網紅，認為自己在網路上很有勢力，私底下卻相當膽小，非常具有挑戰性。

延伸閱讀：

婚宴丟包醉後大鬧！苗真首發文道歉網批：沒提黃少谷

「零負評YTR」孫女遭質疑白吃白喝？罕動怒回擊：這樣列夠詳細了嗎

【本文獲「"
60233910,美國頂尖AI科學家Alex Lamb來華執教　加入清華大學人工智能學院,2025-04-29 17:30,2025-04-29 17:30,2025-04-29 17:45,即時國際,hk01,https://www.hk01.com/即時中國/60233910/美國頂尖ai科學家alex-lamb來華執教-加入清華大學人工智能學院,美國持續對教育和科學的攻擊，正將科學家和研究人員向外推。【本文轉載自《觀察者網》】香港英文媒體《南華早報》29日援引兩名知情人士的話報道稱,"美國持續對教育和科學的攻擊，正將科學家和研究人員向外推。

香港英文媒體《南華早報》29日援引兩名知情人士的話報道稱，微軟研究院紐約實驗室的高級研究員蘭姆（Alex Lamb）將於即將到來的秋季學期加入新成立的清華大學人工智能學院（College of AI），擔任助理教授。蘭姆在一封電子郵件中證實了這一消息。

報道稱，蘭姆在約翰霍普金斯大學獲得應用數學和計算機科學學士學位後，於2015年至2020年在加拿大蒙特利爾大學攻讀計算機科學博士學位，師從2018年圖靈獎獲得者本希奧（Yoshua Bengio）。

微信‌公眾號「人工智能基礎研究」發布的文章顯示，蘭姆深耕機器學習研究多年，谷歌學術引用次數為9831，H指數為23。

文章稱，蘭姆課題組計劃招收2025年秋季以及之後入學的博士生、碩士生，以及訪問學生（包括本科實習生），並優先考慮有機器學習和強化學習研究經歷的同學。

此外，在神經信息處理系統大會（NeurIPS）、國際機器學習大會（ICML）或國際表征學習大會（ICLR）這三大機器學習領域的頂級學術會議上有發表經歷，將是申請者有力的加分項。

蘭姆的研究聚焦於機器學習，尤其是強化學習和生成模型等方向。他近期的研究重點包括通過交互和無監督探索來學習策略，從豐富的觀察數據中學習抽象世界模型，以及探索新型生成模型和序列模型的訓練方法，以期改進長文本和不確定性建模上的表現。

蘭姆曾在亞馬遜公司和谷歌母公司Alphabet旗下的深度學習研究團隊谷歌大腦擔任深度學習研究科學家，期間他常駐東京。

清華大學人工智能學院成立於2024年4月，由計算機科學最高獎「圖靈獎」得主、中國科學院院士姚期智先生領導，致力於人工智能前沿創新研究及頂尖人才培養，將聚焦基礎前沿突破和交叉學科賦能，重點佈局「人工智能核心」與「人工智能+」兩大前沿方向。

今年7月，清華大學人工智能學院曾發布招聘廣告，面向全球招募海內外頂尖人才。

報道指出，在美國學術界動蕩之際，蘭姆的聘任標志著中國招募美國頂尖人工智能（AI）學者的最引人注目的努力之一。人工智能被視為是中美兩大經濟體競爭的焦點之一，因此一直是美國技術遏制的重點領域。

英國《自然》雜志3月初通過網站、社交媒體和電子郵件等渠道，向讀者詢問特朗普政府帶來的變化是否促使他們考慮離開美國。日前公布的調查結果顯示，大約有1650人完成了調查，其中超75%（1200人）給出了肯定回答。他們表示，希望搬到歐洲、加拿大、原籍國，去「任何支持科學的地方」。

與此同時，中國持續加大AI領域投入。為推動中國人工智能產業高質量發展，今年年初，由工業和信息化部、財政部牽頭，於2025年1月17日正式設立國家人工智能產業投資基金，遵循市場化、法治化、專業化的原則，通過股權投資的方式服務國家戰略。

本月早些時候，工業和信息化部規劃司副司長、國家人工智能基金籌備組副組長張建華在一場座談會上表示，國家人工智能基金高度重視具身智能，正密切關注其前沿新技術、新產品和產業化、商業化進展，將結合產業發展態勢和市場融資需求，開展投資佈局。

他介紹說，目前，國家人工智能基金總規模為600.6億元人民幣，基金將圍繞人工智能全產業鏈開展投資佈局，覆蓋算力、算法、數據和賦能應用等各環節。基金遵循行業發展規律，適度投早、投小、投前沿。"
60233932,事後才承認朝軍入俄作戰，普京和金正恩還隱瞞了什麼？,2025-04-29 17:18,2025-04-29 17:18,2025-04-29 17:30,國際分析,hk01,https://www.hk01.com/國際分析/60233932/事後才承認朝軍入俄作戰-普京和金正恩還隱瞞了什麼,俄羅斯4月26日宣佈收復庫爾斯克州後，俄羅斯和朝鮮官方均承認朝鮮軍人在庫爾斯克州作戰，為俄軍收復該州作出重大貢獻。 4月28日，俄總統普京（Vlad,"俄羅斯4月26日宣佈收復庫爾斯克州後，俄羅斯和朝鮮官方均承認朝鮮軍人在庫爾斯克州作戰，為俄軍收復該州作出重大貢獻。 4月28日，俄總統普京（Vladimir Putin）還發表書面聲明，感謝協助俄軍收復俄庫爾斯克州的朝鮮軍人。至此沸沸揚揚的朝鮮派軍入俄作戰一事塵埃落定。

在特朗普政府調停俄烏停戰的當下，朝軍派兵入俄作戰並未掀起大風浪，畢竟庫爾斯克一線的戰事已經結束。

但這並不意味着朝軍入俄作戰一事的重要性和敏感性下降了。

俄朝一開始高調否認

2024年10月烏克蘭國防情報部門以及韓國情報機構國情院都曾公開發布過朝鮮向俄羅斯派兵的訊息，烏克蘭曾經披露過同朝鮮軍隊作戰的訊息。美國官員當時也提到此事並對此提出批評。

但2024年10月16日，克里姆林宮發言人佩斯科夫重申相關訊息是「又一則謠言」：「這不僅是英國情報機構的情報，也是美國情報機構的情報。他們一直在報告此事，但沒有提供任何證據。」 俄羅斯外交部發言人扎哈羅娃2024年10月23日表示，所謂朝鮮向俄羅斯派遣軍人的說法是「無中生有的炒作」。

2024年10月21日，朝鮮常駐聯合國代表團一名負責人在紐約出席第79屆聯大第一委員會會議時，就韓國政府發布朝方派兵援俄消息反駁稱，這是毫無根據的謠言。

一邊是有軍隊數量有作訓地點的詳細情報描繪，一邊是朝鮮和俄羅斯官方的公開否認。當時此事很容易被認為是各執一詞的口水仗。

而從一開始的矢口否認到如今的高調承認，反差如此之大到底為何？既然此事是真的為什麼當初不直接承認？根據烏克蘭和韓國2024年10月上旬披露的情報，俄羅斯曾經為朝鮮軍隊官兵偽造了布里亞特和雅庫特地區的俄羅斯公民身份。既然這是一場正當的行動為什麼還需要如此的掩蓋和偽裝？

為避免戰事升級？

有聲音認為是為了避免戰事升級。而事實上，2024年10月無論是烏克蘭還是美國，都有情報確認朝鮮軍人確實在俄羅斯參戰。如果對方要擴大戰事早就擴大了，根本不用俄朝遮掩來否認事實。但現實就是明知對方知情卻還掩蓋事實。俄朝這樣做有何考量？

朝鮮一旦一開始就公開參戰，等於公開擴大了俄烏戰事。北約一方為了面子必然不得不加碼戰事。請朝軍入俄是為了幫俄羅斯消滅敵人，而不是為了給俄羅斯招致更多的敵人。美國和烏克蘭如果願意擴大戰事肯定會擴大，如果不想擴大戰事，而朝鮮卻公開高調入俄，等於公開打臉美國。

就像俄羅斯清楚北約軍隊在俄烏前線對烏軍提供支持一樣，俄羅斯請朝鮮入朝作戰應該也是類似於外援的角色。美俄雙方都默認對方有外援。此事可以引而不發，也可以選擇連鎖行動。雙方根據需要決定是否反制，而不是不得不反制。俄朝一開始否認朝軍介入應該是從整個戰局來考慮的。

還有分析認為，烏克蘭開闢庫爾斯克戰線是為了牽制俄羅斯對俄烏的進攻。俄羅斯秘密引入朝軍參戰，是為了保住不懼壓力可以兩線作戰的面子。但如果是為了面子，事後為何還要高調承認朝鮮軍隊的貢獻？是因為仗打勝了所以承認朝軍的貢獻毫無壓力嗎？

朝軍秘密入俄是為了照顧俄羅斯的需要，還是朝鮮認為行動公開對自己不利？一開始的不公開如果是朝鮮的選擇，那朝鮮的顧慮是什麼？ 是為了避免美韓在半島挑釁給朝鮮背後一刀嗎？還是為了避免戰敗難以向國內交代？

掩蓋俄軍無力？掩蓋程序不足？

俄羅斯和朝鮮雙方都提到朝軍入俄是根據俄朝《全面戰略伙伴關係條約》，條約簽署後在兩國生效需要一定的時間，該條約後分別於同年10月24日、11月6日、11月9日、11月11日得到俄羅斯國家杜馬、聯邦委員會、普京、金正恩批准。也就是說兩國走完國內程序才算是生效。但是2024年10月朝鮮軍隊已經進入了俄羅斯。

尤可見事出緊急，不等兩國國內的程序走完，朝鮮軍隊就匆匆忙忙開赴了前線。到底為什麼朝鮮軍隊不等走完法定程序就直接開赴前線？這是否意味着當時俄軍真的無力支撐庫爾斯克前線戰事？還說俄朝前期的否認是因為兩國國內的程序沒有走完所以不方便公開宣揚？

還有多少秘密？

從公開的訊息看，烏克蘭進攻庫爾斯克是發生在2024年8月6日。而俄朝《全面戰略伙伴關係條約》是2024年6月普京訪問俄羅斯簽署的。簽署條約顯然不只是為了烏克蘭的庫爾斯克攻勢，而是為了包括烏東四州在內的全部戰事。

現在俄朝雙方公開的言論都是朝軍進入庫爾斯克作戰， 絲毫未提到朝軍是否為俄軍進攻烏東四州提供了支持。2022年俄烏衝突爆發後朝鮮就第一時間表態支持俄羅斯，從俄朝雙方的條約出發，朝鮮如果要出兵烏東，有充分的依據。朝鮮是否還會參加俄羅斯剩下的其他戰事？朝鮮對俄羅斯的支持到底還有什麼？

俄朝現如今的承認非常高調，而事前的否認也十分官方。紅口白牙的嚴肅態度可以如此翻轉，讓人們不得不疑惑俄羅斯發布的訊息中到底還有多少是輿論戰而非事實？"
60233909,孝順視帝趕回港見外婆最後一面　事後為請假向節目組致歉令人心疼,2025-04-29 17:18,2025-04-29 17:28,2025-04-29 17:30,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60233909/王浩信趕回港見外婆最後一面-事後為請假向節目組致歉令人心疼,現年41歲的王浩信在2023年毅然離巢TVB，選擇北上發展，簽約內地娛樂公司尋找新挑戰，早前他在有份參演的內地劇《黃雀》中雖然只擔任配角，但其飾演,"現年41歲的王浩信在2023年毅然離巢TVB，選擇北上發展，簽約內地娛樂公司尋找新挑戰，早前他在有份參演的內地劇《黃雀》中雖然只擔任配角，但其飾演的好色眼科醫生相當突出，播出後大受好評；貴為兩屆TVB視帝的他，也不介意從低做起，以學員身分參加綜藝節目《無限超越班3》，用實力證明自己。早前他突然缺席節目錄製，令外界議論紛紛，原來王浩信是回港見外婆最後一面，隨即便趕回節目中繼續拍攝，除了被讚專業外，其中一舉動更令不少網民感到心疼。

節目中，出名孝順的王浩信回港見完外婆最後一面，趕回節目中。曾志偉關心詢問對方：「沒事吧？」承受著親人離世之痛的王浩信面容憔悴，哽咽說：「我噚晚收到我阿媽message，話我婆婆唔得了，所以我噚日朝頭早即刻飛返香港，咁我嗰時見佢仲有呼吸，然後今朝就走咗了。」

曾志偉聞言輕拍王浩信肩膀安慰，後者還為請假感內疚而致歉：「所以不好意思要（請假）。」其後，節目導師劉濤知道王浩信趕及見外婆最後一面也給予擁抱安慰。但王浩信卻第一時間為之前自己面試小考失準，沒有把最好的狀態拿出來而道歉，隨後便調整心態重投拍攝。

不少網民看到這幕都替王浩信感到心疼，直言：「看了這期真的有點心疼王浩信，只回去見親人最後一面就重新投入工作，而且還在為自己請假抱歉。」、「心痛他」；也有許多網民激讚這位視帝：「浩信哥挺不容易的」、「視帝都那麼謙虛了，其他人有啥資格在那唧唧歪歪耍大牌」、「王浩信好優秀」。

而王浩信在接受《香港01》訪問時，被問到為何不休息一陣才復工，他表示：「非常多謝大家關心同埋所有鼓勵我嘅朋友，由於事出突然，平衡陪伴屋企人一切渡過難過嘅時刻，同出於對節目同埋合約嘅尊重，我只能夠盡最大努力安排行程，大家有心。」表現專業。"
60233938,比躺平更嚴重！00後打工仔掀「安靜離職」潮　5大徵狀你中幾多個,2025-04-29 17:18,2025-04-29 17:18,2025-04-29 17:30,好生活,hk01,https://www.hk01.com/開罐/60233938/比躺平更嚴重-00後打工仔掀-安靜離職-潮-5大徵狀你中幾多個,大家對「躺平」這個眾多打工仔的「心聲」應該都不陌生，但其實近期在全球職場上，還有另一個讓老闆更無助又無奈的現象正在蔓延，那就是「安靜離職」,"大家對「躺平」這個眾多打工仔的「心聲」應該都不陌生，但其實近期在全球職場上，還有另一個讓老闆更無助又無奈的現象正在蔓延，那就是「安靜離職」。到底甚麼是「安靜離職」？你又是否已經靜靜地成為「離職」的一員？讓我們一起來看看吧！

近日，在社交平台上有不少網民討論到職場上打工仔的一種新興工作現象——「安靜離職」。所謂的安靜離職，並非真正的辭職，而是打工仔們對公司的態度產生了變化。他們奉行「三不政策」，不再無條件投入、不主動加班、也不再為公司燃燒自己，所做的一切僅以最低工作要求為目標。

之所以出現這種現象，是因為不少打工仔面對薪資停滯、過勞常態、升遷無望，開始重新衡量付出與回報的關係，拒絕無止境地「燃燒自己」。有人更認為，這是一種集體的「覺醒」。那麼，到底怎樣才算處於「安靜離職」的工作狀態呢？以下5大「離職」徵狀，你又中了多少項？

5大「安靜離職」徵狀

1. 只做本份，額外工作通通拒絕

安靜離職的第一大特徵，就是只完成職責範圍內的工作。以前你或許會為了升職加薪，自動請纓，主動OT博取更多表現機會，但今天的你，卻會冷靜地拒絕。無論是額外任務還是無酬加班，一律謝絕，劃清界線。

2. 準時打卡上下班

上班一秒不早到，下班一秒不多留。不會再為了表現而留下來「義務OT」，放工時間一到，即刻收拾離開，生活與工作清晰劃分，互不干擾。

3. 對升職加薪漠不關心

當你處於安靜離職的狀態，對於升職、加薪、獎金，甚至未來的職業發展，通通失去熱情。因為你認為，不論付出多少努力，回報也未必成正比，「做多做少都一樣」。

4. 對工作無感

曾經，你可能會為了完成一個專案而通宵達旦，但現在，只求完成任務，對工作再無熱情。工作，變成純粹的收入來源，而不再是實現自我的舞台。

5. 積極追求工作與生活平衡

當你開始將人生重心轉回自己，不再讓工作佔據生活的全部，而是注重提升生活質素，努力讓自己達到真正的「Work-Life Balance」。"
60233956,尷尬婚禮！新人擺酒100圍　全村1000人竟無人到賀　母悉原因心酸,2025-04-29 17:15,2025-04-29 17:17,2025-04-29 17:30,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60233956/尷尬婚禮-新人擺酒100圍-全村1000人竟無人到賀-母悉原因心酸,這樣的婚禮太尷尬了吧！內地近日熱傳，貴州1名男子結婚回村辦婚宴，準備了100圍酒席，詎料只有部份親戚到場，1000多名村民竟無1人到賀，空凳處處的,"這樣的婚禮太尷尬了吧！內地近日熱傳，貴州1名男子結婚回村辦婚宴，準備了100圍酒席，詎料只有部份親戚到場，1000多名村民竟無1人到賀，空凳處處的現場相當尷尬。不過新郎母親知悉原因後，自嘆是家人不懂人情世故，不怪村民，事件引來網民熱議，「禮尚往來，因果循環」、「沒有關係拉，不來就不來，什麼年代了啦！還請整村人來吃」。翻查資料，這段消息早於2023年已流傳，至近日再被轉載引起熱議。

綜合內地媒體報道，內地貴州1名男子結婚，回農村辦喜酒，準備了近100圍酒席等待村民到賀。村裏住了1,000多人，舉行婚宴前，男子和母親雖然沒有逐家逐戶發喜帖，但有告訴較親近的村民，按照村裏習俗，大家會「一傳十，十傳百」，到宴席當天自然前來。部分獲邀的村民都表現客氣，祝賀一對新人「新婚快樂」。

然而現實不似預期，結婚當天佈置得喜氣洋洋、盛大的婚禮場地，卻只有部份親戚到場，1,000多名村民竟然無1人赴宴，100張喜桌只有幾枱人坐席，新娘親戚和伴娘看在眼裏，氣氛非常尷尬。

從圖片見到，酒席數量之多擺滿了大片空地，但大部份都是空桌空凳，相當冷清。男子和母親見狀無奈，致電村民請求出席，惟村民都藉詞稱有事情，推搪赴宴，最終婚宴準備的飯菜都浪費了。

不過事出必有因，有指村民拒絕出席酒宴，原來與男子和母親過往處事方式有關，「村裏的大小紅白喜事，他們家從不參與，他們家的婚禮，我們自然也不會參與」、「幾百塊紅包，家裏一周的伙食費，不去也無所謂」。

據報新郎母親跟隨丈夫長年在外打工，未有參加村中任何紅事白事，她知悉原因後雖然傷心，但自嘆「是我們不懂人情世故，不怪他們（村民）」。

事件引來網民熱議，有人認同村民，「禮尚往來，因果循環」、「沒有付出，哪裏來回報，中國有句俗話叫禮尚往來」、「人都是相互的，你不去別人家，別人也不來你家」。也有網民認為毋須太在意，「沒有關係拉，不來就不來，什麼年代了啦！還請整村人來吃」。"
60233903,游學修大爆「試當真」10月停運真相  竟然同呢樣嘢有關,2025-04-29 17:15,2025-04-29 17:15,2025-04-29 17:30,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60233903/游學修大爆-試當真-10月停運真相-竟然同呢樣嘢有關,由游學修、許賢、蘇致豪創立的 YouTube 頻道「試當真」在4月1日愚人節，無預警宣布將於今年10月26日、亦即5周年當日停止運作，事件惹起網上關注。,"由游學修、許賢、蘇致豪創立的 YouTube 頻道「試當真」在4月1日愚人節，無預警宣布將於今年10月26日、亦即5周年當日停止運作，事件惹起網上關注。

游學修今日（29/4）現身西貢出席運動會，就事件接受《香港01》訪問時表示：「點解有咁嘅決定，係因為唔想做，覺得自己唔識做老細，我想專心做返演員同創作嘅嘢，做老細係一件好困難嘅事嚟，亦覺得唔係我擅長嘅事。（係咪對住員工好激氣？）唔關員工事，純粹係自己唔係做老細嘅材料。（5年嘅心血！）係，咁所以要好頭好尾，更加想同大家做好個尾，光榮結束。（結束平台呢個決定諗咗幾耐？）其實我哋都諗咗幾年，雖然做咗5年，但其實都諗咗4年，一直都諗幾時結束，但近排又諗又覺得幾好，就決定結束。（資金問題？）其實之前都回應過，你就當係，我講唔係又冇乜意思。（你話唔係資金問題都冇人信！）係，係，係資金好大問題。」"
