id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60223739,特朗普預告4月2日關稅舉措　宣布屆時加徵進口汽車25%關稅,https://www.hk01.com/即時國際/60223739/特朗普預告4月2日關稅舉措-宣布屆時加徵進口汽車25-關稅,即時國際,article,早前指將在4月2日對全球國家的加徵對等關稅的美國總統特朗普（Donald Trump，又譯川普）周三（3月26日）預告部份細節，稱屆時將永久對進口汽車加徵,2025-03-27 07:25,hk01,2025-03-27 07:30,"早前指將在4月2日對全球國家的加徵對等關稅的美國總統特朗普（Donald Trump，又譯川普）周三（3月26日）預告部份細節，稱屆時將永久對進口汽車加徵25%關稅。
特朗普在白宮橢圓形辦公室中發表講話，將對「所有未在美國製造的汽車徵收25%的關稅（We will do 25% on all cars not made in USA）」，他預料這將吸引其他國家來到美國投資建設工廠，強調命令會繼續推動美國汽車業發展。
特朗普講話期間形容「汽車關稅是永久性的（auto tariffs are permanent）」，他還補充，若企業在美國製造汽車，則無需繳納關稅；若汽車零件是在美國生產、但整輛車不是，那麼這些零件將不受關稅影響。特朗普還稱，屆時美國將會對木材和藥物徵收關稅。
他看好這項將在4月2日簽署、並在4月3日正式實行的行政命令，稱預料關稅將在每年為美國帶來超過1000億美元（約7776億港元）的額外收入。
特朗普早前指，他將4月2日稱為「解放日」（Liberation Day），而他今次預告的汽車關稅為當中的一部份。特朗普周三形容，旗下政府屆時會對實施的對等關稅計劃，採取更加「寬鬆的態度（make it very lenient）」，而「這些承受關稅的國家會感到驚喜（ they’ll be pleasantly surprised）」。
指或對華稍降關稅憂Tesla生意受損
特朗普盟友、美國億萬富豪馬斯克（Elon Musk）旗下電動車品牌特斯拉（Tesla）在中國建有多家工廠，按照特朗普預告的關稅細節，這些在中國生產的特斯拉電動車運抵美國後，預料將對此加徵25%的關稅。
特朗普談及此事指，有可能對華稍微降低關稅，因「汽車關稅對特斯拉而言並無太大好處（auto tariffs net neutral of maybe good for tesla）」。
白宮：汽車關稅適用私家車、輕型貨車等但免對USMCA協議下產品徵稅
白宮新聞副發言人Harrison Fields在特朗普講話後在社交平台發布汽車關稅細節，指關稅適用於私家車、輕型貨車等，以及包括引擎、變速箱等在內的主要汽車零件，但在必要條件下，汽車關稅範圍還將擴大至其他零件。
白宮刊登的公報指出，特朗普對整輛汽車加徵的25%關稅將在4月3日凌晨實行，不過對汽車零件加徵的關稅則在《聯邦公報》中指定日期下進行，但最晚不會遲於今年的5月3日。
特朗普上月底威脅對墨西哥與加拿大加徵25%關稅，對進口汽車產品做出加徵關稅決定。白宮解釋，在美國海關及邊境保衛局（CBP）與美國商務部進行協商並建立徵關稅機制前，《美墨加協定（USMCA）》下的汽車零件將豁免今次特朗普提出的關稅。
特朗普在預告部份關稅細節前參加白宮的女性歷史月（Women's History Month）活動，他稱讚並感謝女性付出，還點名表揚內閣中多位女性成員。"
60223741,馬克龍晤澤連斯基批167億援助　冀俄羅斯對烏無條件停火,https://www.hk01.com/即時國際/60223741/馬克龍晤澤連斯基批167億援助-冀俄羅斯對烏無條件停火,即時國際,article,法國總統馬克龍（Emmanuel Macron）周三（3月26日）在巴黎會見來訪的烏克蘭總統澤連斯基（Volodymyr Zelenskyy），他宣布向烏克蘭提供價值20億歐元,2025-03-27 07:14,hk01,2025-03-27 07:15,"法國總統馬克龍（Emmanuel Macron）周三（3月26日）在巴黎會見來訪的烏克蘭總統澤連斯基（Volodymyr Zelenskyy），他宣布向烏克蘭提供價值20億歐元（約167億港元）的軍援，還期待俄羅斯以無條件停火回應已經這麼做的烏克蘭。
馬克龍在與澤連斯基共同舉辦的聯合記者會上詳述對烏克的部份軍援，指其中包括反坦克導彈、地對空導彈與無人機。澤連斯基還在會晤中表示，希望美國能夠施壓俄羅斯，以達成無條件停火。
美國國務卿魯比奧（Marco Rubio）當日則表示，日前斡旋俄羅斯與烏克蘭達成原則上（ in principle）的停火協議，華府將進一步評估莫斯科提出的條件，之後再決定未來發展方向。
克里姆林宮在美國宣布消息後指，黑海停火會在恢復俄羅斯銀行與國際金融體系之間的聯繫後才生效。
法國將在翌日舉辦歐洲領導人峰會，以討論加強對烏克蘭的援助與俄烏局勢，還希望在會議上進一步討論派兵進駐基輔。歐盟領導人此前討論繼續對俄羅斯實施制裁，直至停火。馬克龍同意並補充，現在解除對俄制裁為時過早。
美國日前斡旋俄烏和平，令雙方達成在黑海停火以及停止互攻能源設施30日，不過克宮在那時聲明，停火要先達成五條件。"
60223509,吐吞女屍掛樹！清潔工以為是娃娃　近看嚇破膽　20歲死者身份曝光,https://www.hk01.com/熱爆話題/60223509/吐吞女屍掛樹-清潔工以為是娃娃-近看嚇破膽-20歲死者身份曝光,熱爆話題,article,泰國發生驚悚命案！當地1名清潔女工在打掃街道期間，發現疑似「仿真娃娃」被吊掛在樹上，初時還以為有人惡作劇，心想「是誰把娃娃掛成這樣？」，沒,2025-03-27 07:10,hk01,2025-03-27 07:15,"泰國發生驚悚命案！當地1名清潔女工在打掃街道期間，發現疑似「仿真娃娃」被吊掛在樹上，初時還以為有人惡作劇，心想「是誰把娃娃掛成這樣？」，沒料到走近一看，居然是1具女屍，而且舌頭吐出十分駭人，她嚇得立刻讓丈夫報警。
女屍吊掛樹上吐舌亡
綜合泰國媒體報道，當地烏隆他尼府（Udon Thani）警方於周日（23日）早上6時30分接獲報案，指有1具女性遺體吊掛在樹上，隨即派員前往現場。經調查後確認，死者為20歲女子塔納蓬（Thanaporn），她左眼失明，被發現時身穿長袖上衣與短裙、舌頭外伸。另外，她脖子綁着1條白色尼龍繩，右手似乎在拉扯勒住脖子的繩子，警方粗略估計其死亡時間約在前一晚（即22日）晚上約9時。
死者住處閉路電視故障未能確定死因
警方確認死者身分後，即時前往女子住處展開調查，並於屋內檢獲死者的身分證、殘障證明、抗憂鬱藥物，推測她患有憂鬱症；另外屋內亦有1份身分證遺失的申請文件，持有人為1名27歲男子，相信是死者的男友。雖然死者住處設有閉路電視，但由於閉路電視早已故障，警方暫時無法確認死者是輕生，還是遭人殺害。
鄰居：死者男友前一晚曾上門找對方
有居住附近的鄰居透露，死者男朋友過往騎車來找她時，通常會在屋外先致電對方，但22日當晚約8時，她目擊死者男朋友照常騎着摩托車到達，並於門外致電死者，但當天他只撥打1次電話，未有找到對方，但隨即離開後沒再出現。
清潔女工初時以為是娃娃發現是遺體即報警
而發現遺體的54歲清潔女工菲姆帕拉（Damrongsin Phimpharat）表示，當天她照常在巷子裏掃地，無意間看見前方芒果樹上懸掛着1件物體，起初還以為是仿真娃娃，心想「是誰把娃娃掛成這樣？」，詎料走近查看竟然是人類遺體，隨即叫丈夫報警。菲姆帕拉事後回想仍猶有餘悸，「我很震驚，一生中從未見過有人這樣上吊自殺，我現在還起雞皮疙瘩」。
死者遺體正等候解剖死因仍有待進一步調查
當地警方與救援人員於現場完成調查後，已將遺體送往醫院進行解剖，稍後將會讓家屬領回遺體。警方亦會傳召死者男友進行盤問，案件細節和女子死因則有待進一步調查確定。
（綜合）"
60223750,TikTok「不賣就禁」限期將至　特朗普：願以降低對華關稅換成交,https://www.hk01.com/即時國際/60223750/tiktok-不賣就禁-限期將至-特朗普-願以降低對華關稅換成交,即時國際,article,美國總統特朗普（Donald Trump，又譯川普）上任後暫緩拜登（Joe Biden）政府對中國字節跳動旗下影片分享應用程式TikTok（抖音海外版）「不賣就禁」,2025-03-27 07:05,hk01,2025-03-27 07:15,"美國總統特朗普（Donald Trump，又譯川普）上任後暫緩拜登（Joe Biden）政府對中國字節跳動旗下影片分享應用程式TikTok（抖音海外版）「不賣就禁」的命令，他周三（3月26日）表示，美國或達成協議讓TikTok能在美國繼續使用，否則將延長暫緩「不賣就禁」的命令，他還進一步透露，稱願以降低對華關稅換取協議達成。
特朗普當日預告自己將在4月2日實施對等關稅的部份細節，表示若北京能夠協助解決TikTok在美國營運問題，「有可能提供關稅減免（Maybe I'll give them a little reduction in tariffs or something to get it done）」。
多間美國企業與美國政府洽談收購TikTok事宜，包括甲骨文、微軟等，特朗普強調中國必須參與其中，還說「購買TikTok的方式有很多種，而我們會找到最適合美國的方式達成（there are numerous ways you can buy TikTok and we will find the one that’s best for the country）」。
特朗普的副手萬斯（JD Vance）早前表示，將在4月5日前解決TikTok的去留問題。
美國上屆政府去年限期字節跳動出售TikTok給美國企業，否則就禁止這應用程式在美營運，TikTok早前因此一度停運數日，特朗普上任後暫緩這一命令至今年4月5日執行。"
60223621,睇好區内升值潛力　買家無睇樓405萬買新屯門中心　業主4年蝕三成,https://www.hk01.com/地產樓市/60223621/睇好區内升值潛力-買家無睇樓405萬買新屯門中心-業主4年蝕三成,地產樓市,article,"市場氣氛回暖，部分買家加快入市步伐。新屯門中心一伙兩房單位新近以405萬元沽出，呎價8,084元。原業主於4年前買入單位，帳面虧蝕184萬元離場，單",2025-03-27 07:00,hk01,2025-03-27 07:15,"市場氣氛回暖，部分買家加快入市步伐。新屯門中心一伙兩房單位新近以405萬元沽出，呎價8,084元。原業主於4年前買入單位，帳面虧蝕184萬元離場，單位貶值超過3成。
祥益地產區域董事黃慶德表示，上述單位為新屯門中心4座中層A室，實用面積501平方呎，屬兩房間隔。單位最初叫價420萬元放盤，日前獲區內客垂青。
睇好區内升值潛力
據悉，由於單位正處於生約期內，新買家未能上門睇樓，但在看過放盤相片後鍾情單位附設企理裝修，加上考慮到區内未來有南延綫，具有升值潛力；而且原業主亦願意調整價格，最終買家決定議價以405萬購入上址作自住或長線收租之用，折合呎價約8,084元。
持貨4年帳蝕184萬
代理稱，該單位若作投資收租，現時市值租金大約為1.25萬元，租金回報率高達3.7厘。
據知，原業主於2021年以約589萬購入單位，持貨4年是次轉手帳面虧蝕184萬元，單位期内貶值31%。"
1054910,洗衣機避開4大使用錯誤　延長壽命提升效能｜家電廠警告2物勿入機,https://www.hk01.com/數碼生活/1054910/洗衣機延長壽命提升效能-改正4大使用錯誤-家電廠警告2物別入機,好生活,article,洗衣機禁忌2025｜洗衣機作為日常生活中不可或缺的重要家電，許多用家都會因為使用方式不當或忽視定期維護，導致洗衣機的效能下降、壽命縮短。根據,2025-03-27 07:00,hk01,2025-03-27 07:15,"洗衣機禁忌2025｜洗衣機作為日常生活中不可或缺的重要家電，許多用家都會因為使用方式不當或忽視定期維護，導致洗衣機的效能下降、壽命縮短。根據日本內閣府的調查結果顯示，洗衣機的平均使用年限約為 10.9 年，而其中有多達 77% 的使用者是在洗衣機發生故障後才選擇更換。
其實，透過正確的使用習慣和簡單的日常保養，完全可以延長洗衣機的使用時間，有效避免不必要的損壞與昂貴的維修或更換成本。
1）避免一次洗太多衣服
每部洗衣機都有其最大承載量，一次過洗太多衣服會使其運行負荷增加，最終導致機器損壞。對於直立式洗衣機，裝載量應維持在洗衣槽的 80% 左右；對於滾筒式洗衣機，建議裝載量應控制在 50%～70% 之間。
裝載過多衣物的情況會讓洗衣機在運行時震動，這不僅會降低清潔效果，還會增加內部零件的耗損風險，甚至可能影響洗衣機的平衡系統，導致洗衣機晃動、噪音加大。因此，放入合理的洗衣量是延長洗衣機壽命的重要一步。
2）正確使用洗衣劑與柔順劑
很多人在使用洗衣劑和柔順劑時往往只憑直覺，這是一個常見的錯誤。過量使用洗劑會導致殘餘洗劑附著在洗衣槽內部，這不僅容易滋生黴菌，還會影響洗衣機的運作效率。黴菌和其他細菌的滋生可能最終導致洗衣機內部零件損壞，因此，根據洗衣量和水量來精準計量洗衣劑使用量非常重要。
新式的洗衣機通常配備有自動洗衣劑投放功能，能夠根據實際需要自動調節洗劑的用量。這樣不僅可以確保適量使用洗劑，還能避免洗劑殘留，有效延長洗衣機的使用壽命。不過，要定期為洗衣盒進行清潔，不應長時間殘留洗衣劑。
3）定期清潔保養洗衣機
洗衣機內部長時間累積的污垢和黴菌會對機器造成極大的損害。定期清潔洗衣機內部和外部，不僅可以防止異味的產生，還能夠保持洗衣機的運行效能。每次使用後，可以清理濾網和乾燥過濾器，防止毛髮和棉絮堵塞。每月一次使用專用的清潔劑清洗洗衣槽，以去除殘留的洗劑和污垢，預防霉菌滋生。每半年一次檢查並清理排水口，確保排水順暢，避免因堵塞導致的漏水或運行異常。
4）不建議使用的清潔產品
雖然小蘇打粉和醋常被推薦為環保的清潔劑，但它們並不適合用於清洗洗衣機。根據 Panasonic 的官方建議，使用這類物品清潔會增加洗衣機損壞的風險。
由於小蘇打粉難以溶解於水中，容易形成顆粒殘留在洗衣槽內，這些顆粒可能會堵塞管道，或對洗衣機的運作造成負擔，長期下來會影響其壽命。而醋和檸檬酸屬於酸性物質，酸性成分會對洗衣機內的橡膠和金屬零件產生腐蝕，縮短零件的使用壽命。因此，為了延長洗衣機的壽命，應避免使用這類產品清潔。
資料來源："
60223047,家長誤信網上教學自製蒸鼻器舒緩鼻塞　滿月嬰兒多處燙傷送院治療,https://www.hk01.com/親子/60223047/家長誤信網上教學自製蒸鼻器舒緩鼻塞-滿月嬰兒多處燙傷送院治療,親子,article,幼兒鼻塞｜最近天氣忽冷忽熱，小朋友容易受寒感冒。不少家長都會買蒸鼻器幫寶寶舒緩鼻塞。不過最近台灣竟有家長看完網上瘋傳的方法後，決定自製蒸鼻,2025-03-27 07:00,hk01,2025-03-27 07:15,"幼兒鼻塞｜最近天氣忽冷忽熱，小朋友容易受寒感冒。不少家長都會買蒸鼻器幫寶寶舒緩鼻塞。不過最近台灣竟有家長看完網上瘋傳的方法後，決定自製蒸鼻器，最後導致剛滿月的寶寶多處燙傷，要送院救治。文末會分享舒緩嬰兒鼻塞3大方法，家長可以參考。
最近台灣新竹台大分院分享了一宗個案，一名家長在網上看到瘋傳「自製蒸鼻器」的方法，片中提及可以將熱水倒入保溫瓶、蓋上濕紙巾，讓嬰幼兒吸入瓶口的水蒸氣來舒緩鼻塞。家長看完之後也決定土炮自製，但在過程中卻不小心灑出熱水，導致才剛滿月的寶寶下巴、脖子、肩膀多處燙傷，要送院治療。
其實本身水溫高的話，高溫的蒸氣也可能會刺激嬰兒的鼻黏膜，加重不適感，也有可能會燙傷皮膚。
舒緩嬰兒鼻塞3大方法
小兒科巫漢盟醫師分享，若要幫助寶寶緩解鼻塞，應該這樣做：
1. 就診：了解病因，並對症下藥。
2. 提升室內濕度：使用加濕器或在室內放置溫水，增加室內濕度。
3. 使用合格噴霧器：選擇有安全認證的噴霧器。
資料來源："
60223703,人妻女神頭部包紮戲繃帶縮上頭髮　被嘲致敬台劇「頭髮骨折」經典,https://www.hk01.com/即時娛樂/60223703/奪命提示-楊卓娜頭部包紮戲繃帶縮上頭髮被嘲似-頭髮骨折-經典,即時娛樂,article,近日無綫新劇《奪命提示》熱播中，而且收視理想，其中楊卓娜再次演技大爆發，為演活清潔女工角色不惜化老妝及披頭散髮上陣，實力獲觀眾拍爛手掌，監,2025-03-27 07:00,hk01,2025-03-27 07:15,"近日無綫新劇《奪命提示》熱播中，而且收視理想，其中楊卓娜再次演技大爆發，為演活清潔女工角色不惜化老妝及披頭散髮上陣，實力獲觀眾拍爛手掌，監製文偉鴻亦大讚她表現專業，心痛她極不錫身。
不過日前播出的一集，講到楊卓娜飾演的娟姨瞓醫院，網民就指有一幕包紮住頭部的戲份令人出戲，相當好笑。由於她被鄧智堅打傷頭部，所以要包紮，雖然大部份場口，繃帶都在眉上位置，包得緊實，不過始終有郁動，其中幾幕紗布疑向上縮，令楊卓娜似是頭髮受傷多啲。
網民因此想起台劇八點檔《風水世家》的一幕經典截圖，劇情講到演員鍾佳蓁受傷，頭綁繃帶瞓病床，但繃帶包得非常非常高，根本已露出大半個額頭，因而被網民形容為「頭髮骨折」，截圖十幾年來皆時常在網上回帶，今次也一樣，楊卓娜的演出被指是「港版風水世家頭髮骨折」，相當惹笑，更有網民留言：「你試吓上急救堂咁包，一定俾個急救老師X到上天花板」"
60219916,《香港01》中華文化工作坊　夏建中師傅分享紮作之路的堅持與創新,https://www.hk01.com/中小學校園/60219916/香港01-中華文化工作坊-夏建中師傅分享紮作之路的堅持與創新,中小學校園,article,紮作技藝是香港非物質文化遺產之一，在傳統節日及宗教儀式中扮演重要角色。有香港「紙扎大王」之稱的夏建中師傅是天寶樓紮作創辦人，他從事紮作行業,2025-03-27 07:00,hk01,2025-03-27 07:15,"紮作技藝是香港非物質文化遺產之一，在傳統節日及宗教儀式中扮演重要角色。有香港「紙扎大王」之稱的夏建中師傅是天寶樓紮作創辦人，他從事紮作行業超過 40年，以精湛技藝和創新設計聞名，曾創下三次健力士世界紀錄，包括製造出世界最大吊掛花燈及世界最大規模的如意結裝置。
紮作技藝歷史悠久首批被列入香港非物質文化遺產工藝
紮作技藝是一門歷史悠久的民間手藝，是首批被列入香港非物質文化遺產代表作名錄的工藝。紮作師傅運用竹篾、紗紙、色紙、絹布等物料，紮成立體結構，經上色和組裝而製成各色各樣的紮作品。夏師傅指出，紮作可簡單分為三類，分別是喪葬、節慶和裝飾紮作，常見於供奉先人的祭品，用於各類民間節慶和祭典的花燈、花炮，以及裝飾用的大型花牌和燈籠。本港常見的紮作品及習俗，包括在在神誕巡遊、盂蘭勝會和太平清醮等活動中使用的花砲，被用作運載神像的流動神廟。而在新年、元宵節等傳統節慶中，則會不時見到象徵喜慶團圓的花燈。
三度刷新健力士世界紀錄盼讓年輕人傳承技藝
夏師傅的紮作技藝不僅限於傳統領域，他曾三度刷新健力士世界紀錄，包括在2017年為慶祝香港回歸20週年，製作了一盞高超過9米、闊5米的吊掛花燈，成功創下世界紀錄。2022年，他再次挑戰極限，打造了一盞高13米、闊9米的花燈，再度打破紀錄。而在2024年，他與團隊合力製作了一座約10米高、由7,500個如意結組成的巨型裝置，為國慶75週年獻上獨特作品，成為全球最大規模的如意結裝置。
雖然紮作曾是香港重要的傳統工藝之一，但隨着時代變遷，這門技藝逐漸式微。夏師傅稱，相比起比起需求下降，紮作人才更為匱乏，現時全行真正精通獅頭、龍頭、宮燈、花炮和先人祭品的紮作師傅，可能只剩下5個。夏師傅坦言，年輕人對這門手藝興趣不大，主要是因為學習過程艱辛，而且市場需求減少，令不少人望而卻步，認為「香港如果再不搞保育就會面臨失傳」。
《香港01》推出的中華文化學人計劃，就教育局「推廣中華文化體驗活動」一筆過津貼，為學校提供全方位支援，包括內地交流團、本地校外參觀、專家到校講座、體驗工作坊、到校展覽和攤位、教材套等，支援中、小學於推動中華文化學習。
《香港01》具備支援數十間本地中學及小學舉辦中華文化相關活動經驗，包括內地交流團、本地參觀、到校講座和工作坊等，同時可為學校提供媒體報道支援，與社會各界分享學校推動中華文化的動向。
如有興趣了解更多詳情，可電郵至education@hk01.com或 WhatsApp（35828747）與黃先生聯絡。
即睇30萬元「推廣中化體驗活動津貼」申請運用詳情"
60223639,「渣男始祖」甜蜜拍片向內地嫩妻示愛　曾歷3段婚姻11個女人,https://www.hk01.com/即時娛樂/60223639/溫兆倫甜蜜拍片向內地嫩妻示愛-曾歷3段婚姻11個女人,即時娛樂,article,現年60歲的溫兆倫早年已轉戰內地發展，雖然鮮有參演戲劇作品，但就經常拍片及開Live與網民互動。溫兆倫在2013年與細20年的內地女星趙庭結婚，兩人,2025-03-27 06:30,hk01,2025-03-27 06:45,"現年60歲的溫兆倫早年已轉戰內地發展，雖然鮮有參演戲劇作品，但就經常拍片及開Live與網民互動。溫兆倫在2013年與細20年的內地女星趙庭結婚，兩人育有一女，婚後溫兆倫不時在社交平台分享溫馨家庭生活，由昔日的情場浪子蛻變成好爸爸，日前他就拍片向老婆示愛：「執子之手，與子偕老，請允許我緊握着你的手直到我的心跳停止！」更曬出多張甜蜜合照，高調放閃！
溫兆倫當年憑着靚仔外形迅速走紅，被外界封為「師奶殺手」，無論是《義不容情》中的丁有康、《我本善良》中的齊浩男、《今生無悔》中的高天俊，他都演繹得入型入格，當中當年年僅24歲的溫兆倫將《義不容情》中大反派「丁有康」一角的心狠手辣演得入木三分、淋漓盡致，更獲得「渣男始祖」的稱號。而現實生活中溫兆倫的情史亦相當豐富，而且更經常發生金錢糾紛，1984年他與藝人李麗蕊拍了1年拖，分手後更以女方的名字Sara作了一首歌《我的Sara》，1986年剛加入TVB，他在拍首部劇集《城市故事》時就與女主角何美婷拍拖，但僅兩年就分手。1989年溫兆倫憑《義不容情》而爆紅，同年他與馬來西亞富家女李美玲結婚，但這段婚姻僅維持4年，還因為財產問題而對簿公堂。
當時溫兆倫指責婚姻失敗因女方不檢點，但他一離婚即1993年就公開與陳梅馨拍拖，但同樣分手收場，1996年溫兆倫突然向陳梅馨索償14萬「掟煲費」，雖然最後他贏了官司，但形象就大大受損。同年，溫兆倫與因工作認識的藝能公司助手潘燕妮拍拖，兩人在2002年於澳洲秘婚，但這段婚姻僅維持1年，有傳當時兩人投資物業失利欠下數百萬債款，但溫兆倫就避走內地，將還債責任全部推卸給女方獨力承擔。
而溫兆倫在內地發展期間依然處處留情，2000年他因拍攝《蒼天有眼》而認識苗紅，兩人更被爆婚訊，但臨門一腳男方卻悔婚。2002年溫兆倫在拍攝劇集《牛郎織女》時與女主角郭羨妮擦出愛火，但2005年分手收場。不過原來2004年溫兆倫認識了內地女星溫嘉蓉，拍拖幾年後分手，但2012年女方突然爆料稱被溫兆倫騙錢騙情，溫嘉蓉稱2007年曾出資數十萬給溫兆倫買樓，男方曾承諾將來賣樓時會給她50萬元，但未有履行承諾。2008年溫兆倫與細18歲的青島姑娘秦麗傳出戀情，但3個月後即移情別戀追求潘星誼，但女方其後在家中跌倒，被魚缸玻璃割到大動脈意外身亡。直至2013年當時49歲的溫兆倫娶了細20年的內地女星趙庭，婚後他亦修心養性，一家三口幸福美滿。"
