id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60220682,李兆基離世｜賀李家誠大婚娶徐子淇　向旗下每位員工豪派萬元利是,https://www.hk01.com/即時娛樂/60220682/李兆基離世-賀李家誠大婚娶徐子淇-向旗下每位員工豪派萬元利是,即時娛樂,article,恒基地產創辦人李兆基今日（17日）黃昏逝世，享年97歲。其二公子李家誠於2006年迎娶徐子淇，並舉行奢華婚禮成為城中熱話。李兆基為慶祝兒子大婚，,2025-03-17 12:40,hk01,2025-03-17 20:45,"恒基地產創辦人李兆基今日（17日）黃昏逝世，享年97歲。其二公子李家誠於2006年迎娶徐子淇，並舉行奢華婚禮成為城中熱話。李兆基為慶祝兒子大婚，破天荒向旗下員工豪派巨額「利是」，每位員工獲派發1萬元「利是」，總計派發了1500萬元，這舉動在當時引起廣泛關注，展現了李兆基的慷概。
此外，有傳當年李嘉誠迎娶徐子淇時，不但給了娘家1億元，開門利是更高達100萬，而他們在澳洲的婚禮盛傳更是豪擲約7億，費用包括：場地450萬元、接待賓客610萬元、包機接載150名賓客去觀禮110萬元、四日三夜食宿近500萬元等其他雜項，排場十足之餘極盡奢華，堪稱「史上最奢華婚禮」。"
60220683,李兆基逝世｜慷慨分享「致富四招」　退任主席祝股東「財源廣進」,https://www.hk01.com/財經快訊/60220683/李兆基逝世-慷慨分享-致富四招-退任主席祝股東-財源廣進,財經快訊,article,人稱「四叔」的恒地（0012）創辦人李兆基於今日﹙17日﹚黃昏逝世，終年97歲。其作為香港第二有錢人，據《福布斯》公布2025年度富豪榜「四叔」身家,2025-03-17 12:35,hk01,2025-03-17 20:45,"人稱「四叔」的恒地（0012）創辦人李兆基於今日﹙17日﹚黃昏逝世，終年97歲。其作為香港第二有錢人，據《福布斯》公布2025年度富豪榜「四叔」身家升至292億美元（約2,277億港元），自然有不少致富之道。2019年，「四叔」退任恒基﹙0012﹚主席兼總經理一職，小股東於股東會上會收到寫有「財源廣進」這祝福字句的真皮銀包，標明李兆基贈。
「四叔」祝福股東「財源廣進」，他過去亦慷慨分享自己「致富四招」。
致富四招 找到第一桶金
2008年，四叔在上海復旦大學名譽博士致辭時，向學生分享4個致富之道，一是 「刻苦耐勞，勤奮努力才可成功」，二是「不要太早有家庭負擔，待事業有成才考慮成家立室」，三是「先找到第一桶金，以錢搵錢，才容易致富，才容易發達」、四是「男最怕入錯行，女最怕嫁錯郎」。
四叔在2011年曾就這4個致富之道再作講解，所謂「找到第一桶金，以錢搵錢」，是因為用勞力打工賺錢，難以致富。若以錢賺錢，「一博二，二博四，四博八，有靈機、有頭腦，就很容易成功。」
直言公務員及工人難發達
他又說，職業大致分為「士」、「農」、「工」、 「商」。「士」即是做公務員，「農」就是做農民耕種，「工」就是工廠工人，如果入士、農、工，較難成功致富，入商界，就有較多機會。他說，這數十年金融、地產業前景比較好，選擇從事甚麼行業要想清楚。
賺錢要成功使錢要成功
2013年，四叔談過聚散之道，指「聚財」和「散財」一樣重要，春秋時代有個叫陶朱公的人很有智慧，深明散財之道，三次賺得大錢，三次散給農民，後人尊稱他為「商人的始尊始祖」，因此希望學習他的「有聚有散」，就不枉此生，即「賺錢要成功，使錢亦要成功」。
他曾講過，雖然自己賺得多，但其實1%的財富都用不到，身上沒有手錶，戒指也沒有，惟恒指大起大跌、環球經濟危機都令他難以安定，時刻關注股價上落，患得患失，覺得好笨，認為與成為「金錢奴隸」無異，不過後來發覺要離開這些煩惱，只要多做慈善公益，就會心安理得。
願以99%身家換30年青春
窮一生建立的千億王國，四叔卻寧可將之換回青春。從四叔口述的自傳得知，曾有人問他若「以一半身家換取年輕30年」會否願意，當時四叔指：「別說少一半身家，少百分之99家財而換回30年青春，我也願意。我有信心30年時光可以再創不知多少輝煌，可能比我現在那百分之99家財還要多呢！」
從這話驗證了人生最寶貴的是青春，如果可以用身家換時間，就算是千億富豪都會說「我願意」。"
60220669,奪命提示1-5劇情｜TVB演員陣容+更新時間｜陳山聰/張振朗/劉佩玥,https://www.hk01.com/即時娛樂/60220669/奪命提示1-5劇情-tvb演員陣容-更新時間-陳山聰-張振朗-劉佩玥,即時娛樂,article,TVB《奪命提示》，有文偉鴻作為監製，梁恩東、湯健萍為編劇，由陳山聰、張振朗、劉佩玥、劉穎鏇等人領銜主演的電視劇。《奪命提示》幾時播？本文將,2025-03-17 12:35,hk01,2025-03-17 20:45,"TVB《奪命提示》，有文偉鴻作為監製，梁恩東、湯健萍為編劇，由陳山聰、張振朗、劉佩玥、劉穎鏇等人領銜主演的電視劇。《奪命提示》幾時播？本文將會介紹這部TVB電視劇的劇情大綱、更新時間、角色演員陣容。
TVB《奪命提示》1-5集劇情 - 幾時播?
一場三年前的悲劇，讓郭柏飛（陳山聰飾）、姜曦文（劉佩玥飾）、劉力（林子善飾）師兄弟反目。如今，連環謀殺案迫使郭柏飛和姜曦文再度聯手。同時，臥底警員溫嘉莉（劉穎鏇飾）進入犯罪集團，卻與前男友招俊朗（張振朗飾）的重逢，也讓案情更加複雜。神秘訊息不斷出現，指引柏飛、曦文破案，但訊息的來源卻撲朔迷離。他們能否解開謎團，找出幕後黑手？
《奪命提示》第1集 (03/17)
姜曦文，刑事情報科總督察，在追查人口販賣案的過程中，得到手機助理Julie提供的神秘訊息，發現了失蹤女臥底的遺骸。與此同時，重案組總督察郭柏飛也在調查一起連環殺人案，兩起案件的死者特徵竟有驚人的相似之處。儘管兩人過去存在嫌隙，上司關振羽仍要求他們合作。郭柏飛派出的臥底溫嘉莉，去夜店調查。在過程中重遇前男友招俊朗，但卻不知招俊朗的出現另有目的。隨著姜曦文不斷收到Julie的預告兇案訊息，甚至包括女臥底遇害的錄音，郭柏飛也不得不相信這神秘訊息的存在。
《奪命提示》第2集 (03/18)
郭柏飛和姜曦文不僅在工作上針鋒相對，私下裡也為了師父羅友邦女兒羅蕊蕊的照顧方式爭執不休。當年，羅友邦在追捕悍匪時殉職，兩人共同肩負起照顧蕊蕊的責任。與此同時，招俊朗的年幼契女杜子瑜身患白血病，臥底警員溫嘉莉不離不棄地照顧她，並責怪招俊朗的無情。招俊朗與僱傭兵宋耀興接觸，被迫協助綁架行動。郭柏飛認為此案與姜曦文調查的目標一致，希望合作，卻遭到冷淡回應。此時，他再次收到來自神秘手機助理Julie的訊息。身陷險境的溫嘉莉昏迷不醒，招俊朗不顧一切地違抗命令，潛入敵營營救她……
《奪命提示》第3集 (03/19)
招俊朗成功救出溫嘉莉，兩人殺出重圍。姜曦文率隊搗破僱傭兵巢穴，與宋耀興展開激戰，郭柏飛及時出現支援。然而，在審訊過程中，宋耀興的行為卻出人意料……溫嘉莉住院治療，招俊朗試圖彌補過去的過錯，但溫嘉莉心結難解。劉力想要化解郭柏飛和姜曦文之間的隔閡，卻未能成功。姜曦文回憶起當年與郭柏飛互生情愫，因友邦之死而決裂……郭柏飛和姜曦文重新調查女臥底命案，發現了關鍵線索。姜曦文前往醫院保護溫嘉莉，不料自己和溫嘉莉卻被綁架。就在此時，郭柏飛再次收到了Julie的訊息……
《奪命提示》第4集 (03/20)
在神秘訊息Julie的指引下，郭柏飛與招俊朗找到了姜曦文和溫嘉莉的所在位置……劉力約郭柏飛和姜曦文一同祭拜羅友邦，卻意外透露自己也收到了神秘訊息。童夢之家的院童方予安在夢遊時險些發生意外，郭柏飛和姜曦文發現他的畫作暗藏玄機。招俊朗和溫嘉莉送杜子瑜返回院舍，子瑜對招俊朗態度冷淡，而招俊朗則注意到清潔女工劉淑娟的行為舉止十分怪異。劉淑娟在過馬路時險些被車撞，司機方子超認出她是老街坊。方予安突然失蹤，郭柏飛借調表妹商雙協助調查。姜曦文的姊姊姜千嬌照顧的朋友之女巫佩雯，突然衝出馬路，事件接踵而至。
《奪命提示》第5集 (03/21)
郭柏飛奮不顧身救下了巫佩雯，但她卻神情呆滯，而劉淑娟則躲在暗處窺視著一切。方予安和巫佩雯都患有夢遊症，商雙分析他們的畫作，發現畫中的「多多熊」隱藏著黑暗的訊息。招俊朗送給杜子瑜一支智能手錶，成功贏得了她的歡心。劉淑娟因被保安葉桐輝誣告偷竊而與其發生激烈爭執，招俊朗上前制止。方子超拜訪劉淑娟，詢問她兒子的近況，劉淑娟似乎有所隱瞞。巫佩雯再次失蹤，郭柏飛和姜曦文懷疑與她隨身攜帶的糖果有關。童夢之家附近發生了一起命案，身為警察的方子超接報到場，卻意外遇到了劉淑娟。為了逃避警方的追捕，劉淑娟從高處跳下……
TVB《奪命提示》的演員陣容
陳山聰 演 郭柏飛
張振朗 演 招俊朗
温嘉莉的前男朋友，
劉佩玥 演 姜曦文
幾年前，因為一次追捕行動引致悲劇，姜曦文歸咎於柏飛急功近利。3年後，再要因為連環殺人案要與郭柏飛再合作。
劉穎鏇 演 温嘉莉
招俊朗的前女朋友，也是一個臥底，奉命混入犯罪集團，卻重遇前男友招俊朗(張振朗飾)，關係糾纏不清。"
60220677,李兆基離世｜千億新抱徐子淇8年生4胎　獲老爺贈十多億,https://www.hk01.com/即時娛樂/60220677/李兆基離世-千億新抱徐子淇8年生4胎-獲老爺贈十多億,即時娛樂,article,香港商業大亨、慈善家，恆基創辦人四叔李兆基今日（3月17日）與世長辭，享耆壽97歲。早年女星徐子淇嫁給李家誠曾經成為一時佳話，結婚多年婚姻美滿,2025-03-17 12:31,hk01,2025-03-17 20:45,"香港商業大亨、慈善家，恆基創辦人四叔李兆基今日（3月17日）與世長辭，享耆壽97歲。早年女星徐子淇嫁給李家誠曾經成為一時佳話，結婚多年婚姻美滿，而老爺四叔李兆基對於這位新抱亦是寵愛有加。
徐子淇與李家誠結婚至今19年，於8年內為李家誕下兩子兩女，而且每一胎都「重重有償」，有新聞更透露，當中包括紅包、遊艇、豪宅、地皮、教育基金等價值十多億不止，所以徐子淇也有「千億新抱」之名。
最轟動的，莫過於是徐子淇誕下大女兒後，李兆基大手筆派利市，據統計也超過1500萬港幣，之後二女兒出世，李兆基再送豪宅，以及5000萬港幣的教育基金。之後兩位男孫出世，四叔李兆基又分別買18.2億地皮起大宅，為金孫成立三億基金，買1.1億元遊艇等等，可見四叔李兆基十分疼錫新抱徐子淇和孫兒女。"
60220562,袁澧林被古天樂教訓　講嘢問非所答：人哋問許光漢有冇「車」你,https://www.hk01.com/電影/60220562/袁澧林被古天樂教訓-講嘢問非所答-人哋問許光漢有冇-車-你,即時娛樂,article,古天樂（古仔）和電影節大使袁澧林今日（17/3）現身灣仔會展出席《第四十九屆香港國際電影節》記者會，提到早前為電影《九龍城寨之圍城》搭謝日本,2025-03-17 12:30,hk01,2025-03-17 20:45,"古天樂（古仔）和電影節大使袁澧林今日（17/3）現身灣仔會展出席《第四十九屆香港國際電影節》記者會，提到早前為電影《九龍城寨之圍城》搭謝日本觀眾，親身到當地謝票，吸引大批粉絲到場朝聖。
古仔接受《香港01》訪問時表示：「嗰晚我哋包咗間房食飯，而班粉絲佢哋原來都包晒隔離啲房，當我行出間房嘅時候，佢哋就會隊埋要我簽名，我係簽完又簽，就好似開簽名會咁。（咪同佢咪講好多日文？）成個過程，佢係隊咗塊嘢埋嚟，我係冇時間騷我嘅日文。不過我有同佢哋講廣東話叫唔好隊塊嘢埋嚟，仲有叫佢睇住支筆。」
袁澧林被問到有份主演的電影《他年．她日》與許光漢有否親熱戲？袁澧林靦腆說：「呢個⋯而家出咗個前度預告，希望大家感受呢部電影關於啲咩啦，咁遲啲希望可以同大家見面啦。」古仔接著說：「你問非所答，人哋問你許光漢有冇『車』你呀。」袁澧林尷尬回應：「不如你指導吓我點樣答。」古仔笑說：「我想知佢點樣『車』你，係咪第一場就睇佢點揸車去車你。」袁澧林說：「我會練得更幽默去回答大家。」惹來全場一片笑聲。"
60220678,巴拿馬港口爭議期間　中國代表團訪巴拿馬,https://www.hk01.com/即時國際/60220678/巴拿馬港口爭議期間-中國代表團訪巴拿馬,即時國際,article,在香港首富李嘉誠旗下的長江和記計劃將巴拿馬運河港口出售給美國財團引發爭議之際，中國代表團訪問巴拿馬，表示願意加強交流，增進了解和信任。據新,2025-03-17 12:30,hk01,2025-03-17 20:45,"在香港首富李嘉誠旗下的長江和記計劃將巴拿馬運河港口出售給美國財團引發爭議之際，中國代表團訪問巴拿馬，表示願意加強交流，增進了解和信任。
據新華社星期日（3月16日）報道，中共中央對外聯絡部副部長馬輝3月14日至15日率中共代表團訪問巴拿馬，會見巴主要政黨領導人，並同智庫學者等座談。
馬輝說，中方願同巴政黨、智庫加強交流，增進相互了解和信任，鞏固中巴友好關係民意基礎。
根據中方新聞稿，巴拿馬方面說，願深化雙方友好交往，凝聚合作共識，推動巴中友好事業持續發展。
今年2月，巴拿馬總統穆利諾（José Raúl Mulino）宣布，巴拿馬正式退出中國的「一帶一路」基礎建設計劃。美國國務卿魯比奧（Marco Rubio）此前警告，如果巴拿馬政府不立即終止中國對巴拿馬運河的影響力，美國將對巴拿馬採取行動。巴拿馬隨即承諾，一帶一路合作協議到期後不會同中國續簽，甚至考慮提前終止協議。
長和3月初宣佈以228億美元（約1772億港元），向貝萊德等美資組成的財團悉數出售在23個國家營運的43個港口權益，包括巴拿馬港口90%權益。
長和聯席董事總經理陸法蘭強調，交易純粹是商業考量，無關政治。但親北京的《大公報》兩度發文批評此舉，形容有關交易並非「普通商業行為」，並不點名告誡李嘉誠，選擇與美國政客共舞或可賺錢，「但最終是沒有前途，更會背上歷史罵名」。"
60219336,彩色隱形眼鏡評測｜編號部實試4個日拋款的顯色/舒適/易戴度,https://www.hk01.com/美容手帳/60219336/彩色隱形眼鏡評測-編號部實試4個日拋款的顯色-舒適-易戴度,好生活,article,彩色隱形眼鏡推薦｜會說話的眼睛，並非大眾皆有，但不少人或會渴望：至今讓我擁有迷人雙眼吧！每當遇上重要約會和拍攝時，女生們都會佩戴彩色隱形眼,2025-03-17 12:29,hk01,2025-03-17 20:45,"彩色隱形眼鏡推薦｜會說話的眼睛，並非大眾皆有，但不少人或會渴望：至今讓我擁有迷人雙眼吧！每當遇上重要約會和拍攝時，女生們都會佩戴彩色隱形眼鏡，配搭眼妝展現明亮神采。彩色隱形眼鏡有著不同圖案、色調和大小等，令人不知如何選擇，《01女生》編輯部測試4款熱門的日拋款式，到底哪個品牌最舒適呢？
由2024年1月起，Girl's Pick 將以全新形式和大家見面，加入專家講解分享和編輯評測。每月不同主題，和大家評測話題產品。以下將列出產品的著色直徑、顯色程度、佩戴舒適度及易戴程度，幫助大家在入手前了解更多，密切留意《01女生》！
高級編輯 張懿慧：自然低調地提亮眼神！
彩色隱形眼鏡推薦｜EverColor 1 Day Natural #Pearl Snow Gray HK$228
一直也有配戴彩色隱形眼鏡的習慣，特別花紋設計不僅能打造立體明亮雙眸，更讓整個妝容瞬間升級。柔和灰調的Pearl Snow Gray，以幼細鎖邊設計配合灰色內圈，仔細看更有微珠光效果，能自然放大眼睛。
平日愛淡妝示人的話，以裸粉色調眼影配啡色眼線，看起來有神又減齡。假如和筆者一樣喜歡輕歐美眼妝，可用大地色系眼影配深棕色眼線和假睫毛，加深眼神深邃感。
透氧度及舒適性亦是揀選隱形眼鏡的重要考量。這款隱形眼鏡採用高透氧設計及防UV功能，筆者曾實測佩戴約8小時，直至晚上除下隱形眼鏡時，眼睛仍然保持濕潤，舒適度不錯。
編輯 許秀麗：眼睛自然放大的秘密
彩色隱形眼鏡推薦｜ACUVUE 1-Day Acuvue Define #Fresh Honey 約HK$220/30pcs
向來是ACUVUE的忠實用家，每日都會配戴該品牌的透明隱形眼鏡，所以在特別場合或拍攝時需要戴彩色隱形眼鏡，都十分信任品牌的產品。平日筆者較喜歡自然低調的妝容，所以在選購彩色隱形眼鏡時，都會偏向棕色系，和著色直徑與自身眼睛虹膜相差不大的。
其中很喜歡ACUVUE Define系列的Fresh Honey，色澤很自然，而且花紋是漸層設計，讓雙眼有著淡淡的色彩但又不浮誇。在配戴這款彩色隱形眼鏡時，筆者會選擇同色系的眼影作配搭，以淺裸色作打底色並大範圍暈染，然後在眼尾用深棕色眼影加深，再用餘粉輕輕帶到下眼尾三分之一位置，會與彩隱互相呼應並有著微微放大眼睛的效果。
編輯 朱加曦：自然就是魅力！
彩色隱形眼鏡推薦｜ReVIA 1 Day #Bianca HK$128/10pcs
由於髮色較深，配佩彩色隱形眼鏡時，日常都會選擇自然深啡的色調，以打造低調但明亮和精神的上班造型。為營造大眼效果，眼妝都會選擇著色直徑較大的隱形眼鏡，配搭幼眼線來提升深邃感覺。
這次試用ReVIA的款式，配戴容易而且舒適，大半天都沒不適或乾澀感，適合襯搭日常淡妝。隱形眼鏡兼備柔和和輕混血感的設計，採用漸層兩色外環，與原來的瞳色融入度高。
編輯 李樂瑤：不同角度亦能展現魅力！
彩色隱形眼鏡推薦｜OLENS Eyelighter Glowy #Ash Gray HK$139/10pcs
不少女生都會偏好選擇啡調或粉紅色的彩色隱形眼鏡，作為多年用家，推薦大家可以嘗試偏藍調，例如灰綠色、藍色等，配戴效果亦相當自然，特別是搭配有心思的妝容時，更能打造出精緻感。
這款灰色配綠色的隱形眼鏡，有著特殊的高光貓眼設計，不同光線下會展現出變幻的圈色：自然光下會有偏灰感覺、白光直視下則有綠色的高光貓眼，戴上後瞳孔色略為輕微放大，自然而迷人。
另外，這款以HEMA (親水性軟鏡材料)為基質，含水量約38%，佩戴時間超過6個小時仍能保持眼睛的舒適度，不會輕易眼乾或眼澀。
** 以上皆為編輯部個別的實測結果，使用前請先咨詢醫生或視光師的意見。"
60220680,李兆基去世　恒基近年成中環大地主　740億豪奪中環兩商業地,https://www.hk01.com/地產樓市/60220680/李兆基去世-恒基近年成中環大地主-740億豪奪中環兩商業地,社會新聞,article,恒基地產今晚（17日）沉痛宣布，被稱為「四叔」的恒基地產創辦人李兆基，於今日黃昏在家人陪伴下，安詳與世長辭，享壽97歲。近年李兆基已極少現身,2025-03-17 12:26,hk01,2025-03-17 20:45,"恒基地產今晚（17日）沉痛宣布，被稱為「四叔」的恒基地產創辦人李兆基，於今日黃昏在家人陪伴下，安詳與世長辭，享壽97歲。
近年李兆基已極少現身，要數上一次有四叔消息，已是2021年12月，恒基斥資（0012）以508億元投得，成為賣地表歷來造價最貴的地皮。當時集團聯席主席李家傑透露，「四叔（李兆基）好開心取得地皮，笑到見牙唔見眼。」並大讚李家誠帶領團隊奪得項目，很用心做此項目。當時更透露，四叔（李兆基）現時身體狀況好好。
此外，恒基一直十分看重香港商業市場，早在2017年5月份又以232.8億元獨資投得中環美利道商業地，每呎樓面地價達50,064元，成交總價及呎價均破盡當時的賣地紀錄。單是樓面地價已遠超當時周邊中環甲廈的二手成交呎價，導致「麪粉大幅拋離麪包價」的情況出現。
反映恒地2017至2021年四年間已先後斥資逾740億元掃入兩幅中環貴重地皮，連同合資的國際金融中心（ifc），一躍成為中環「大地主」，進一步擴大其商業王國。"
60220681,李兆基逝世｜家族身家近2300億　交棒兒子李家誠李家傑分管中港,https://www.hk01.com/財經快訊/60220681/李兆基逝世-家族身家近2300億-交棒兒子李家誠李家傑分管中港,財經快訊,article,人稱「四叔」的恒地（0012）創辦人李兆基於今日﹙17日﹚黃昏逝世，終年97歲。據《福布斯》公布2025年度香港50大富豪榜，李兆基繼續排第二位，身家,2025-03-17 12:25,hk01,2025-03-17 20:45,"人稱「四叔」的恒地（0012）創辦人李兆基於今日﹙17日﹚黃昏逝世，終年97歲。據《福布斯》公布2025年度香港50大富豪榜，李兆基繼續排第二位，身家漲8.1%，至292億美元（約2,277億港元），僅次李嘉誠身家2,909億港元。
「四叔」商業王國如此龐大，亦早已作出安排。2019年李兆基宣布因年事已高，退任恒基地產（0012）主席兼總經理職務，並由長子李家傑及次子李家誠接班，兩人將出任恒地聯席主席及總經理。
而其實，早於2015年股東會上，四叔已透露交棒計劃部署，他當時稱「家誠對香港比較熟悉，成日跟住我做。但大陸發展得好好，將來犀利好多，家傑就在那方面（內地）多發展」。「四叔」亦多次在公開場合讚兩人「表現都係100分」，更曾指生意由兩兒子接手後，日後不排除可「賺多啲、派多啲息」。
李家傑活躍內地政經活動
長子李家傑跟隨父親超過30年，作風低調。他從英國學成回港，並沒有立即在恒基工作，先與友人合夥經營娛樂生意，稍後才到恒基助父親一臂之力。90年代初，四叔放手讓李家傑獨立主管一些計劃，派他往美國德州開荒收購樓盤，初時回報率不高，但讓李家傑學會檢討得失。1985年，李家傑出任恒地執行董事，專注於中國業務發展，到1993年晉升恒地副主席。
李家傑活躍於內地的政經活動，目前是全國政協常委，在內地累積了一定人脈。此外，他在2008年牽頭成立的「百仁基金」致力培育香港青年，亦獲政府資助舉辦往內地省市的交流和實習活動。
李家誠掌管香港業務
比李家傑細8年的二子李家誠，在加拿大留學過後，即擔任父親的私人助理，並在1993年出任恒發執行董事。跟哥哥一樣，李家誠同樣低調，所以1995年，20歲出頭的李家誠初出茅廬代父於賣地會上投得京士柏一幅住宅地時，不少記者都認不出李家誠「恒地代表」的身份，還以為是哪間名不經傳的小地產商成功投地。
2005年，李家誠出任公司副主席，負責本地零售酒店業務。2015年，四叔退任恒發主席，由李家誠接任主席兼總經理，市場將之解讀為四叔鋪路下一代接班。除了恒地業務，李家誠亦負責美麗華業務，現為美麗華酒店（0071）主席兼行政總裁，並身兼香港中華煤氣董事，參與恒地系的煤氣業務。"
60220671,金秀賢醜聞｜Prada及美妝品牌急切割　韓媒：恐賠200億韓圜毀約金,https://www.hk01.com/即時國際/60220671/金秀賢醜聞-prada及美妝品牌急切割-韓媒-恐賠200億韓圜毀約金,即時國際,article,韓國男星金秀賢憑《來自星星的你》成為亞洲一線男星，如今卻因為金賽綸過世及一連串相關重溫，男神形象盡毀。多個知名品牌如Prada和韓國美妝Dinto,2025-03-17 12:24,hk01,2025-03-17 20:45,"韓國男星金秀賢憑《來自星星的你》成為亞洲一線男星，如今卻因為金賽綸過世及一連串相關重溫，男神形象盡毀。多個知名品牌如Prada和韓國美妝Dinto已極速與其切割。有韓國媒體表示，按照慣例，藝人在代言期間若出現爭議事件，可能要支付2至3被的違約金，以金秀賢15個代言來看，估計他可能要賠近200億韓圜（約1.07億港元）的天價違約金。
韓國男星金秀賢近日深陷醜聞，他被爆和已離世的金賽綸曾經交往，但當時女方才15歲還是未成年。面對不斷被曝光與金賽綸的親暱合照和交往細節，多個曾與金秀賢合作的知名品牌都決定結束他的代言人合約。
路透社3月17日報道，普拉達 (Prada) 集團表示，已終止與金秀賢的合作，但並沒有透露更多細節。
與此同時，韓國美妝品牌Dinto亦在其IG宣布，已結束與金秀賢的合作。
以下是Dinto的聲明全文：
大家好，我們是Dinto。
Dinto已決定終止與金秀賢的廣告代言人合約。
關於近期出現的爭議，作為曾經的合作夥伴，我們認為應該秉承遵守契約的原則，因此在金秀賢及其經紀公司正式發表立場之前，我們無法立即發布官方聲明或終止合約。
作為開誠布公的企業，Dinto與金秀賢的代言合約原訂為期一年，有效期至2025年8月。
在審視了金秀賢經紀公司昨日（14日）發表的官方立場之後，我們認為本案已構成難以繼續履行代言合約的重大事件，因此我們已透過律師正式啟動解約程序。
本次決定是基於Dinto品牌的核心價值及消費者賦予我們的信任，我們期望能夠以更審慎及負責任的態度，持續推動符合品牌理念及更具意義的項目。
據韓國媒體報道，金秀賢出事前1年的代言費大約在7至10億韓圜（400至500萬港元）。業界人士估計，藝人在代言期間出現爭議事件，可能要支付2到3倍的違約金，以金秀賢15個代言來看，預估他要賠將近200億韓圜（約1.07億港元）的天價違約金。"
