id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60294641,李夏茵：新界急症室需求高　北葵涌、沙田及屯門門診將加開夜診,2025-11-15 14:25,2025-11-15 14:27,2025-11-15 14:30,社會新聞,hk01,https://www.hk01.com/社會新聞/60294641/李夏茵-新界急症室需求高-北葵涌-沙田及屯門門診將加開夜診,醫管局行政總裁李夏茵今日（15日）接受電視節目訪問時表示，醫管局計劃加大家庭醫學門診的服務量，以應付急症室需求。她表示，全港目前擁有75間家,"醫管局行政總裁李夏茵今日（15日）接受電視節目訪問時表示，醫管局計劃加大家庭醫學門診的服務量，以應付急症室需求。她表示，全港目前擁有75間家庭醫學門診，其中23間提供夜診服務，未來將增設1間夜診服務，並將部分日間籌額調至夜間，以提升整體服務能力。李夏茵又說，新界區對急症室的需求特別高，計劃在北葵涌、沙田區及屯門加開夜診服務。

料9至10間門診夜診增加服務

李夏茵接受有線電視節目《有理有得傾》專訪時指出，新界區對急症室的需求特別高，計劃在北葵涌、沙田區及屯門加開夜診服務。她表示，醫管局將努力調整夜間服務的額度，預期將有9至10間門診在夜間增加服務。

針對專科門診的輪候時間，李夏茵認為現行新症預約制度有改善空間，但強調緊急個案仍可在2至8周內接受服務，而穩定的新症將將安排籌額由醫生以先到先得原則安排服務，他們樂觀地認為輪候時間可以縮短四分一至三分一。

研薪酬架構引入「優勞多得」就一籃子績效指標諮詢

李夏茵續指，病人在看醫生和抽血時需在同一地點的情況將會改善，希望未來市民能在不同地點接受檢查並獲得報告，但背後有很多流程要梳理。此外，醫管局計劃在薪酬架構中引入「優勞多得」理念，李夏茵稱正諮詢有關一籃子的績效指標，目標是提升病人服務。

醫管局早前公布公立醫院殮房收費措施。李夏茵指，遺體存放不屬醫療服務；本港殮房情況雖較國際好，但流轉速度較慢，仍然存在遺體存放時間過長的問題。對於能否增加殮房容量，她表示應將資源專注於醫療服務上。"
60294604,高瓴三季度美股持倉︰持股總市值暴增70億　重倉拼多多、阿里等,2025-11-15 14:21,2025-11-15 14:21,2025-11-15 14:30,財經快訊,hk01,https://www.hk01.com/財經快訊/60294604/高瓴三季度美股持倉-持股總市值暴增70億-重倉拼多多-阿里等,高瓴旗下專注二級市場投資的基金管理平台HHLR Advisors公布了截至2025年三季度末的美股持倉報告。數據顯示，三季末HHLR Advisors總共持有33只股票,"高瓴旗下專注二級市場投資的基金管理平台HHLR Advisors公布了截至2025年三季度末的美股持倉報告。數據顯示，三季末HHLR Advisors總共持有33只股票，持倉總市值達到41億美元，比二季度增加9.9億美元（近70億元人民幣），增長幅度為32%。

HHLR Advisors持倉中中概股市值佔比超過90%，繼續成為核心配置，凸顯其對中國優質資產的長期看好。

高瓴HHLR Advisors Ltd.三季度新進滿幫、百度、Sea Ltd.、巴里克礦業等。增持阿里巴巴、百度、拼多多等。清倉看準網/Boss直聘、理想汽車、唯品會、WNS、京東等。減持中通快遞、網易、富途控股、逸仙電商等。重倉拼多多、阿里、富途、Webull、百度、傳奇生物、網易等。"
60294522,全運會2025劍擊持續更新｜女重佘繕妡闖關　男佩何思朗何柏霖晉級,2025-11-15 14:19,2025-11-15 14:28,2025-11-15 14:30,即時體育,hk01,https://www.hk01.com/即時體育/60294522/全運會2025劍擊持續更新-女重佘繕妡闖關-男佩何思朗何柏霖晉級,全運會進入「黃金周」，一連六日的劍擊賽事今日（15日）揭開戰幔，上演女子重劍及男子佩劍個人賽。女重只剩佘繕妡晉級8強，男佩則有何思朗和何柏霖,"全運會進入「黃金周」，一連六日的劍擊賽事今日（15日）揭開戰幔，上演女子重劍及男子佩劍個人賽。女重只剩佘繕妡晉級8強，男佩則有何思朗和何柏霖雙線衝擊獎牌。本文持續跟進港隊戰況。

攝影：廖雁雄

港隊參賽名單
男子佩劍：陳樂熹、何柏霖、何思朗、羅浩天（羅只打團體）
女子重劍：佘繕妡、陳渭泠、朱嘉望、吳海諦（吳只打團體）

三名港隊重劍女將均從小組賽脫穎而出晉級淘汰賽，但只有佘繕妡在16強取勝躋身8強，不過她與山東的王小雪打得非常激烈，佘在法定時間後上追至10：10，雙方需要「決一劍」，最終佘勝11：10，將在下午3時05分與福建的鄭媛媛爭奪4強席位。

陳渭泠在16強以13：15不敵山東的史雅慧，朱嘉望面對福建的林聲則以10：13告負。

男子佩劍方面，何思朗、陳樂熹和何柏霖從小組賽出線，不過何思朗和陳樂熹在16強同室操戈，何以15：12取勝；何柏霖與廣東的鄧小浩爭入8強，他以15：10奏凱。"
60294643,有片｜機場三跑地盤驚現戰時炸彈　工人疏散　警圍封現場召EOD,2025-11-15 14:16,2025-11-15 14:29,2025-11-15 14:30,突發,hk01,https://www.hk01.com/突發/60294643/有片-機場三跑地盤驚現戰時炸彈-工人疏散-警圍封現場召eod,今日（15日）中午11時58分，警方接報指，有建築工人在機場三跑工程地盤掘地時，發現一枚約30厘米乘7厘米、呈酒樽形狀的戰時炸彈。警員到場疏散工人,"今日（15日）中午11時58分，警方接報指，有建築工人在機場三跑工程地盤掘地時，發現一枚約30厘米乘7厘米、呈酒樽形狀的戰時炸彈。警員到場疏散工人及圍封附近一帶，並召爆炸品處理課前往協助；消防及救護車亦在場戒備。

據知，發現戰時炸彈的位置，距離新建機場航班控制塔約600米。"
60294645,高市早苗涉台言論後　中國發布航行警告：黃海中部將實彈射擊,2025-11-15 14:14,2025-11-15 14:15,2025-11-15 14:30,即時國際,hk01,https://www.hk01.com/即時中國/60294645/高市早苗涉台言論後-中國發布航行警告-黃海中部將實彈射擊,日本首相高市早苗近日發表「台灣有事論」後，中日緊張關係升溫。繼中國外交部領事司發布通告提醒公民近期暫勿前往日本後，海事局網站周六（15日）,"日本首相高市早苗近日發表「台灣有事論」後，中日緊張關係升溫。繼中國外交部領事司發布通告提醒公民近期暫勿前往日本後，海事局網站周六（15日）亦公布，鹽城海事局發布航行警告，11月17至19日，每日0時到24時，黃海中部部分海域進行實彈射擊，禁止駛入。

是次黃海中部實彈演習的座標範圍並未公開具體數據，惟演習區域接近中韓專屬經濟區（EEZ）重疊海域，戰略敏感性高，或對日、韓及駐韓、駐日美軍構成潛在戰略壓力。

解放軍對上一次舉行黃海中部的實彈演習，是在今年1月4至6日，為年度聯合軍事訓練一部分，重點在於提升實戰化與體系化作戰能力。當時實彈演習區域主要在黃海北部部分海域進行，尤其是遼寧省大連海事局所公布的禁航區域。"
60294644,比特幣今年升幅近蒸發　一日內9億美元撤出相關ETF,2025-11-15 14:09,2025-11-15 14:09,2025-11-15 14:15,財經快訊,hk01,https://www.hk01.com/財經快訊/60294644/比特幣今年升幅近蒸發-一日內9億美元撤出相關etf,"比特幣近六個月來首次跌破9.5萬美元，隨著避險情緒升溫，投資者從比特幣相關基金中撤出近9億美元。作為最大數字資產的比特幣一度下跌4.3%，至94,50","比特幣近六個月來首次跌破9.5萬美元，隨著避險情緒升溫，投資者從比特幣相關基金中撤出近9億美元。

作為最大數字資產的比特幣一度下跌4.3%，至94,508美元，幾乎抹去今年全部漲幅。今年10月初，比特幣創下126,251美元的歷史新高，2024年收於93,714美元。

CoinGlass數據顯示，過去24小時內超過13億美元的槓桿頭寸被強制平倉。

與此同時，比特幣相關ETF周四淨流出約8.7億美元，為上市以來單日資金流出量次高。

彭博報道指，本周早些時候，美國股市曾因政府停擺結束而短暫反彈，但隨後迅速回落。由於關鍵經濟數據推遲發布，交易員開始質疑聯儲會是否有充分理由在短期內降息，這令市場風險資產再度承壓。

「目前的拋售與其他風險資產完全同步，但由於波動性更高，加密貨幣的跌幅更大，」富蘭克林鄧普頓投資解決方案副首席投資官Max Gokhman表示，「在機構投資尚未大規模擴展至比特幣和以太坊之外前，加密貨幣市場對宏觀風險的敏感性(Beta)將持續保持高位。」

另外，流動性也急劇下降。Kaiko稱，衡量市場承接大額交易能力的「市場深度」指標較今年高點下滑約30%。"
60294634,遭舞台電動座椅擠壓致肋骨斷裂　內地獨立樂隊女主音搶救無效身亡,2025-11-15 14:00,2025-11-15 14:00,2025-11-15 14:15,即時中國,hk01,https://www.hk01.com/即時中國/60294634/遭舞台電動座椅擠壓致肋骨斷裂-內地獨立樂隊女主音搶救無效身亡,近日，藝名「阿珍」的內地獨立樂隊「普通搖滾樂隊」女主音解惠鈞於浙江嘉興工作期間，遭舞台的電動座椅擠壓導致肋骨斷裂，送醫搶救10小時無效身亡,"近日，藝名「阿珍」的內地獨立樂隊「普通搖滾樂隊」女主音解惠鈞於浙江嘉興工作期間，遭舞台的電動座椅擠壓導致肋骨斷裂，送醫搶救10小時無效身亡。涉事場地負責人稱，事件屬意外，已和家屬協商。有業內人士則推測，事發時可能忘切電源。

周三（12日），「普通搖滾樂隊」發訃告表示，解惠鈞於周日（9日）上午工作期間，意外被電動座椅架擠壓胸腔，導致肋骨斷裂、呼吸困難，經搶救無效，於周一（10日）凌晨離世。

公開資料顯示，「普通搖滾樂隊」來自遼寧大連，已成立4年，於2022年尾發布首張專輯，並於2023年展開全國巡演。樂隊成員均為同事關係，解惠鈞是核心成員，並擔任小提琴手，參與創作多首作品。

周四（13日），阿珍在大連的一位友人透露，家屬已從大連趕到浙江省嘉興市處理身後事。

此前，阿珍經常在嘉興536藝術空間活動，負責人證實，阿珍確實被場館內的電動座椅擠壓致死，有關部門已上門調查。當地官媒曾介紹稱，536藝術空間的多功能廳內部設置了伸縮座椅，能在劇場、展廳、走秀、影院等不同功能模式間絲滑切換。

曾在北京奧運會、冬奧會等大型賽事中承擔體育場館座椅等設備研發與安裝的大豐公司區域銷售經理李先生認為，類似事故發生概率非常低，「這種情況很可能是忘記斷掉電源！」他表示，如果已經固定好了座椅系統，有觀眾和演員在上面，是不可能發生這樣的事故，座椅的電源處於切斷狀態。如果電源啟動後，轉換場地的時候，有人不小心還站在座椅現場，這有可能出現事故。

網民則呼籲場館盡快就事件給家屬一個合理解釋。"
60293058,電線捆綁在一起超危險　拖板勿插大功率電器　央視實測給出這答案,2025-11-15 14:00,2025-11-15 14:00,2025-11-15 14:15,好生活,hk01,https://www.hk01.com/實用教學/60293058/電線捆綁在一起超危險-拖板勿插大功率電器-央視實測給出這答案,在日常生活中，電氣線路和用電設備、器具是家庭電氣火災的主要風險點。電氣火災一般是指由於電氣線路、用電設備等發生故障釋放的電火花、高溫等熱能,"在日常生活中，電氣線路和用電設備、器具是家庭電氣火災的主要風險點。

電氣火災一般是指由於電氣線路、用電設備等發生故障釋放的電火花、高溫等熱能，以及未發生故障的電熱器具表面產生高溫，在具備燃燒條件下，引燃本體或其他可燃物而造成的火災。

據CCTV中央電視台最新報道，消防檢查發現在日常電器使用中，許多人習慣將電線捆紮或者纏繞在一起，這可能會導致聚熱升溫甚至引發火災。

模擬試驗中，將四個1800瓦的燒水壺插在功率2500瓦的插線板上，並把插線板的電線捆紮在一起，讓四個水壺同時工作。

僅僅2分鐘，插線板的溫度便從起初的21℃左右跳到了100℃。

在溫度達到189℃時，捆成一團的電線突然發出爆響聲，產生明火，最終將電線完全燒焦。

提醒：

在拖板使用過程中，一定要將插線板的連接線打開，以便散溫。

尤其是進入冬季居民家中各類取暖設備增多，在插線板上切勿同時插多個大功率電器使用，否則極易造成電線短路。

延伸閲讀：

家裡拖板潛藏定時炸彈？這些使用壞習與劣質品問題恐引發火災

（點擊連結看全文）

【本文獲「快科技」授權轉載，微信公眾號：mydrivers】"
60294620,泰國女柬埔寨旅遊遭賣豬仔　未達電騙KPI被迫做2000下深蹲慘死,2025-11-15 14:00,2025-11-15 14:00,2025-11-15 14:15,即時國際,hk01,https://www.hk01.com/即時國際/60294620/泰國女柬埔寨旅遊遭賣豬仔-未達電騙kpi被迫做2000下深蹲慘死,柬埔寨傳出詐騙園區受害者死亡案例，泰國26歲女子蘇達（Suda）因工作業績未達標遭懲罰致死。根據伊曼努爾基金會（Immanuel Foundation），蘇達生前,"柬埔寨傳出詐騙園區受害者死亡案例，泰國26歲女子蘇達（Suda）因工作業績未達標遭懲罰致死。

根據伊曼努爾基金會（Immanuel Foundation），蘇達生前遭受殘酷體罰，包括被迫做1000下至2000下深蹲。

Thaiger報道，蘇達與丈夫一起前往柬埔寨，但她隨後與家人失去聯繫，家人選擇報警。經查，蘇達被迫在柬埔寨巴比（Poipet）從事網路詐騙工作，因業績不佳遭懲罰死亡。

根據伊曼努爾基金會的報告，蘇達曾被迫做1000下至2000下深蹲等等的殘酷體罰。另據The Nation，在她失去意識昏迷之後，對方還使用高壓電擊想讓她甦醒過來，但未能成功。

就在13日，伊曼努爾基金會在金邊一處寺廟找到蘇達的遺體，只見當時火化程序即將開始，組織立刻介入阻止火化程序並通知泰國當局。

基金會表示，蘇達的遺體目前由泰國駐金邊大使館保管，正與泰國大使館合作進行相關安排，讓蘇達的遺體能被運回泰國，以便家屬舉行葬禮。

蘇達的丈夫目前仍下落不明。

【延伸閱讀】8名四川男被賣豬仔到柬埔寨詐騙園3人一原因「被退貨」逃出生天

【本文獲

「ETtoday」

授權轉載。】"
60294636,One Piece海賊王動畫導演長峯達也逝世　名作有聖鬥士星矢Ω龍珠超,2025-11-15 13:58,2025-11-15 13:58,2025-11-15 14:15,即時國際,hk01,https://www.hk01.com/電影/60294636/one-piece海賊王動畫導演長峯達也逝世-名作有聖鬥士星矢ω龍珠超,日本知名動畫導演長峯達也14日傳出離世消息，而他生前的作品，包含《ONE PIECE海賊王》與《七龍珠超》（Dragon Ball Super）系列等等，廣為人知。,"日本知名動畫導演長峯達也14日傳出離世消息，而他生前的作品，包含《ONE PIECE海賊王》與《七龍珠超》（Dragon Ball Super）系列等等，廣為人知。

長峯達也的社交平台帳號昨天發布貼文，不過這次是由其家屬代為發文，文中寫道：

家屬也提到，追思會已在本月13日結束，這次是由東映動畫公司主辦的私人追思會：「我們還要感謝東映動畫公司的所有工作人員，感謝他們安排這次活動，並付出了辛勤的努力和準備。」

長峯達也是日本相當知名的動畫導演，除了海賊王之外，像是《聖鬥士星矢Ω》、《七龍珠超》、《Heartcatch光之美少女！》等等，都是他的作品。

長峯達也導演的動畫作品▼▼▼

延伸閱讀：

《航海王》真人版第二季名單公布！「巴洛克華克」成員是他們

【本文獲「

中天新聞網

」授權轉載。】"
