id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60223414,阿里巴巴AI合作　與浙江省政府簽署協議　傳模型接入BMW部分車型,https://www.hk01.com/財經快訊/60223414/阿里巴巴ai合作-與浙江省政府簽署協議-傳模型接入bmw部分車型,財經快訊,article,阿里巴巴（9988）公布，與浙江省政府簽署戰略合作協議，在人工智能AI等領域展開合作。消息指出，根據協議，浙江省政府與阿里巴巴集團、螞蟻集團進,2025-03-26 09:41,hk01,2025-03-26 09:45,"阿里巴巴（9988）公布，與浙江省政府簽署戰略合作協議，在人工智能AI等領域展開合作。
消息指出，根據協議，浙江省政府與阿里巴巴集團、螞蟻集團進一步整合資源、緊密協同,推動平台經濟健康發展。雙方會在人工智能等領域展開合，更好服務中國式現代化省域實踐，共同推動國家重大戰略落地實施。
內媒：阿里大模型或將接入BMW
此外，內媒亦有消息指出，豪車品牌寶馬BMW，將與阿里深化AI合作，公司旗下的通義大模型，或將應用於寶馬中國市場的新世代系列車型，可期待為智能駕駛領域帶來變革。
不過，雙方未有就此消息回應內媒。
阿里巴巴主席昨日（25日）在港出席論壇時，再次重申日前民企座談會，為公司帶來的強心針作用，當下戰略仍會all in AI，並擬增加人手招聘。"
60223411,快手早段挫半成　懶理上季多賺10%｜港股異動,https://www.hk01.com/財經快訊/60223411/快手早段挫半成-懶理上季多賺10-港股異動,財經快訊,article,快手（1024）公布截至去年底止第4季業績，期內利潤39.74億元（人民幣‧下同），按年增加10%，收入增加8.7%至353.84億元。經營利潤為42.68億元，按年,2025-03-26 09:38,hk01,2025-03-26 09:45,"快手（1024）公布截至去年底止第4季業績，期內利潤39.74億元（人民幣‧下同），按年增加10%，收入增加8.7%至353.84億元。經營利潤為42.68億元，按年增加17.8%。
季內按非國際財務報告會計準則計量，經調整利潤淨額為47.01億元，按年增加7.8%，經調整EBITDA為68.69億元，增幅為12%。
雖然季內盈利錄增長，不過今早股價明顯下挫，最新報54元，挫4.9%。
季內收入增加8.7%至近354億元
公司表示，季內內地業務收入為340.89億元，增長7.5%，錄得經營利潤為43.61億元，增加2.6%；海外業務收入為12.95億元，增幅為52.9%，經營虧損2.36億元，按年收窄57.2%。
公司指出季內日均活躍用戶為4.01億戶，按年增加4.8%，月均活躍用戶為7.36億戶，按年增加5%。日活躍用戶日均使用時長為125.6分鐘，按年增加5.8%。
電商用戶方面，季內GMV為4,621億元。"
60223399,青衣北橋兩的士相撞　兩人受傷送院,https://www.hk01.com/突發/60223399/青衣北橋兩的士相撞-兩人受傷送院,突發,article,今日（26日）上午8時35分，兩部的士在青衣城對開青衣北橋快線、往荃灣方向相撞。兩車分別車頭及車尾損毀，有司機一度未能落車被困。事件中一名司機,2025-03-26 09:36,hk01,2025-03-26 09:45,"今日（26日）上午8時35分，兩部的士在青衣城對開青衣北橋快線、往荃灣方向相撞。兩車分別車頭及車尾損毀，有司機一度未能落車被困。事件中一名司機及一名乘客輕傷，由救護車送往瑪嘉烈醫院治理。
運輸署稱，因交通意外，青荃路（往荃灣方向）近青衣港鐵站的部份行車線現已封閉。駕駛人士只可使用餘下行車線行車，現時上址交通繁忙。"
60223314,混沌少年時︱童星被譽為狄卡比奧接班人　出身基層夢想本為足球員,https://www.hk01.com/電影/60223314/混沌少年時-童星被譽為狄卡比奧接班人-出身基層夢想本為足球員,即時娛樂,article,Netflix最新迷你影集《混沌少年時》（Adolescence）早前於三月中啟播，第一季四集劇情均以「一鏡到底」形式拍攝，盡顯劇組製作功架實力，旋即於出,2025-03-26 09:30,hk01,2025-03-26 09:45,"Netflix最新迷你影集《混沌少年時》（Adolescence）早前於三月中啟播，第一季四集劇情均以「一鏡到底」形式拍攝，盡顯劇組製作功架實力，旋即於出品地英國及全球觀眾之間引起話題，展現亮眼多變的演技，讓觀眾紛紛對這位15歲英國新星份外好奇！
Owen Cooper在《混沌少年時》啟播以後，被譽為「百年難得一見的演戲奇才」，沉穩而多變的演技令觀眾難以相信是次為他首次演戲！Owen Cooper雖然被譽為天才，卻是來自尋常家庭的奇跡，Cooper的父親為科技業上班族、母親為護士，兩位哥哥均從事電工，未有從事演藝相關行業，一家住在英國常見的基層排屋之中，未有顯赫家庭背景。
Owen Cooper從小沒有明星夢，一直熱愛足球、夢想成為一名中場球員，亦曾受訪時直言：「我從來都沒有想過成為演員」，但媽媽早於Owen五歲在家中唱《獅子王》卡通金曲時，發覺到他擁有表演才能，恍如翻版Harry Styles，因此逐步栽培他、嘗試接觸表演，近年開始持續駕駛一小時車到曼城上演戲課堂。Owen Cooper及後因為看到「蜘蛛仔」湯賀蘭主演的《海嘯奇蹟》（The Impossible），出於貪玩報讀The Drama MOB，意外吸引到《混沌少年時》導演青睞。
《混沌少年時》每集採用一鏡到底形式拍攝，對新演員來說難度奇高，在僅僅兩星期的準備時間中，Owen Cooper每日在房間裡不停翻看劇本，曾直言：「我用螢光筆畫得快看不到下面的對白。」連自己也忘記究竟如何背熟海量對白。雖然面對份量奇高的戲份與對白，但Owen Cooper卻未如專業演員一樣壓力龐大，每逢大家圍在一起拍攝重播時，現場負責照顧Cooper的兒童心理專家都會發現他不在現場，四出尋找後發覺Cooper竟在玩繫繩網球（Swing ball）！
至於Owen Cooper在《混沌少年時》的表現，觀眾自然有目共睹，播出後更被不少觀眾讚許似里安納度狄卡比奧（Leonardo DiCaprio）的接班人，Cooper對此感到非常歡喜，直指自己喜歡里安納度主演的《華爾街狼人》（The Wolf of Wall Street）、《潛行凶間》（Inception）及《不赦島》（Shutter Island）等作品，亦表示：「里安納度很利害！我也喜歡羅拔迪尼路、阿爾柏仙奴早期的電影，好像是《的士司機》（Taxi Driver）及《教父》（The Godfather）等作品！」"
60223406,周生生去年溢利減少20%至8.06億　末期息3.06元,https://www.hk01.com/財經快訊/60223406/周生生去年溢利減少20-至8-06億-末期息3-06元,財經快訊,article,周生生(0116)公告，集團2024年持續經營業務的綜合營業額下降15%至211.76億港元。公司擁有人應佔溢利減少20%至8.06億港元。來自持續經營業務的公司,2025-03-26 09:30,hk01,2025-03-26 09:45,"周生生(0116)公告，集團2024年持續經營業務的綜合營業額下降15%至211.76億港元。公司擁有人應佔溢利減少20%至8.06億港元。來自持續經營業務的公司擁有人應占溢利減少27%至7.72億港元。每股盈利119.1仙。派末期息0.36元，全年派息0.51元。
2024年，經濟狀況不明朗以及金價創歷史新高，對中國大陸、香港及澳門市場的珠寶需求造成重大壓力，導致營業額按年下跌15%。公司繼續進行分店網絡的整合工作，開設了48家分店，並關閉了122家分店，主要位於中國大陸。集團透過優化產品組合及把握金價上漲的趨勢，將毛利率提升了1.9個百分點至28.3%。"
60223409,滙豐高開1.8%　領恒生指數反彈116點　小米今早暫回穩｜持續更新,https://www.hk01.com/財經快訊/60223409/滙豐高開1-8-領恒生指數反彈116點-小米今早暫回穩-持續更新,財經快訊,article,【恒生指數/恆生指數/恒指/恆指/HSI/Hang Seng Index/港股】港股於周二（25日）挫561點，23500點失守。同日美股輕微高收，電動車生產商Tesla繼續反,2025-03-26 09:28,hk01,2025-03-26 09:45,"【恒生指數/恆生指數/恒指/恆指/HSI/Hang Seng Index/港股】港股於周二（25日）挫561點，23500點失守。同日美股輕微高收，電動車生產商Tesla繼續反彈。亞太區股市方面，日本股市今日（26日）早段升逾200點，再次收復38000點。商品市場方面，紐約期油升0.33%，紐約期金跌0.12%。匯市方面，美元兌日圓處於150附近，歐元及英鎊兌美元上揚。
【09:25】港股反彈高開116點
恒生指數最新報23460點，高開116點，國指最新報8643點，高開27點，科指最新報5537點，高開19點。
科技股今早，小米（1810）高開0.2%﹑阿里（9988）高開0.7%﹑美團（3690）高開0.3%﹑騰訊（0700）平開﹑京東（9618）低開0.1%。
汽車股方面，理想汽車（2015）高開1.1%﹑蔚來（9866）高開0.6%﹑小鵬（9868）高開1.6%﹑比亞迪（1211）高開0.2%。
金融股方面，滙豐（0005）高開1.8%﹑友邦（1299）高開1.2%﹑港交所（0388）高開0.7%。
消費股方面，海底撈（6862）高開1.9%﹑蒙牛（2319）低開1%。"
60223385,國足不敵澳洲陷出局邊緣　下場負印尼即緣盡決賽周｜世界盃外圍賽,https://www.hk01.com/即時體育/60223385/中國不敵澳洲陷出局邊緣-下場負印尼即緣盡決賽周-世界盃外圍賽,即時體育,article,中國（國足）在周二（25日）的2026世界盃亞洲區外圍賽第三圈（又稱：18強賽）賽事，主場0：2不敵澳洲，已無緣爭小組次名直接晉級決賽周。今圈分組,2025-03-26 09:18,hk01,2025-03-26 09:30,"中國（國足）在周二（25日）的2026世界盃亞洲區外圍賽第三圈（又稱：18強賽）賽事，主場0：2不敵澳洲，已無緣爭小組次名直接晉級決賽周。
國足續排榜尾陷出局邊緣
18強賽分為3個分組，每組6隊雙循環作賽，頭兩名直接晉級世界盃決賽周，第3、4名則轉戰第四圈賽事由6支球隊力爭最後2.5個席位。中國所在的C組，榜首日本今輪之前已提前晉級，成為2026世界盃決賽周首支經外圍賽晉級球隊，其餘5隊爭奪次名另一直接出線席位。
國足周二不敵澳洲後，已落後排第2的澳洲7分，篤定無緣直接晉級，只可爭奪小組第3、4名出線。沙特阿拉伯目前以10分排C組第3；由於印尼在周二1：0擊敗巴林，目前已累積9分，領先國足3分。
下場負印尼即緣盡決賽周
國足下輪比賽便是對印尼，若落敗便提早出局；若與印尼打和，對手便會以10分保持與國足的3分差距，得失球有7球優勢，形勢也不樂觀。因此國足對印尼一戰其實已非勝不可。
即使國足餘下兩輪對印尼及巴林皆勝，也不代表必定能夠晉級，因為印尼在最後一輪的對手雖是全組實力最強的日本，但藍武士提早出線後戰意成疑，印尼若能擊敗日本，仍可憑得失球差優勢壓過中國晉級。
國足未來兩場賽程
6月5日印尼（作客）
6月10日巴林（主場）"
60223392,美股｜大行看法分歧　瑞銀料標普指數再跌8%　摩通籲停逢高沽策略,https://www.hk01.com/財經快訊/60223392/美股-大行看法分歧-瑞銀料標普指數再跌8-摩通籲停逢高沽策略,財經快訊,article,美國股市近日受惠美國總統特朗普或縮窄關稅範圍而反彈，其中納指已企穩18000點水平。不過大行對美股前景看法分歧，其中瑞銀策略師認為，標普指數有,2025-03-26 09:12,hk01,2025-03-26 09:15,"美國股市近日受惠美國總統特朗普或縮窄關稅範圍而反彈，其中納指已企穩18000點水平。不過大行對美股前景看法分歧，其中瑞銀策略師認為，標普指數有機會再下跌8%，低見5300點。
瑞銀投資銀行首席策略師表示，「明顯疲憊的」美國消費者勢將進一步令股價承壓，可能引發標普500指數再度下挫8%。Bhanu Baweja表示，就業預期、支出展望和消費者信心等指標紛紛閃爍預警信號。隨着分析師下調對未來3到4個月的企業利潤預期，預計標普500指數將跌至低達5300點。
摩通籲停止逢高沽出策略
不過另一大行摩根大通的分析師卻有其他看法。Ilan Benhamou表示隨着關稅政策逐漸明朗，令一些關鍵風險有所緩解，最近幾周市場上流行的逢高賣出策略是時候暫時按下暫停鍵了。「我認為現在可能是時候切換思路，暫停逢高賣出策略了」 Benhamou在周一致客戶的報告中寫道。他是該行股票衍生品銷售團隊成員。「市場之前最厭惡的並不是關稅要到來這個事情本身，而是關稅將會混亂無序。」
美銀﹕投資者上周沽科技股規模破紀錄
雖然近日科技股反彈，可是美國銀行量化策略師Jill Carey Hall在一份研究報告中寫道，根據追溯至最早2008年的數據，該行客戶上周賣出美國科技股的規模創下紀錄最高。「我們預計科技股將繼續失去領軍地位」 這位策略師寫道，科技股遭遇拋售之際，美股創下去年8月以來最大淨拋售規模，同期淨賣出規模為58億美元。
其中機構和對沖基金客戶為淨賣家，零售客戶連續第15周成為淨買家並錄得歷史上第三大資金流入。企業客戶回購減速，連續第三周低於典型的季節性水平。客戶賣出11個板塊中的5個板塊，以科技、通信服務和必需品為首；跟前一周一樣，周期性行業的資金流入表明他們並非在為經濟衰退調倉。"
60221601,40歲女激減20kg！還以為減肥產品有效　醫生嚇呆：根本嚴重糖尿病,https://www.hk01.com/熱爆話題/60221601/40歲女激減20kg-還以為減肥產品有效-醫生嚇呆-根本嚴重糖尿病,熱爆話題,article,極速減重卻反成健康危機？台灣1名40歲女子自從生孩子後就瘦不下來，於是決定服用減肥產品減重，並真的在3個月內減輕了20公斤。本來女子還以為「這,2025-03-26 09:10,hk01,2025-03-26 09:15,"極速減重卻反成健康危機？台灣1名40歲女子自從生孩子後就瘦不下來，於是決定服用減肥產品減重，並真的在3個月內減輕了20公斤。本來女子還以為「這個減重產品很厲害」，一直喝含糖飲料也不復胖。但隨着脫髮日益嚴重，她去看醫生並進行血液檢查後，才發現原來已患上嚴重糖尿病，肌肉被消耗掉，才會體重極速下降，並出現「休止期落髮」。
急速減輕及大量脫髮
台灣家庭醫學科醫生黃彗倫在
女子補充，自從30多歲生完孩子後，體重就一直減不下來，近期想重拾窈窕身段，於是便去買些減肥產品控制體重，結果真的瘦下來，甚至減輕了20公斤；但卻伴隨頭髮斷落問題，之後更日漸稀疏，令她坦言感到不開心。
糖化血色素超標證患嚴重糖尿病
黃彗倫告訴女子可能是她瘦下來後身體出現大變化，因此大量脫髮，並建議女子抽血檢查。而他一看血液檢驗結果，即驚呼「你有很嚴重的糖尿病」。原來報告顯示女子的糖化血色素為12%，而正常值在4.0%至5.6%之間。
肌肉消耗致減重卻誤會減重產品有奇效
他詢間女子有沒有其他糖尿病症狀如疲倦、口渴、飢餓感等，女子則表示因為服用減重產品故沒有飢餓感，但她卻總想喝含糖飲料。當時女子竟還表示對產品的慨歎，稱「這個減重產品很厲害，一直喝含糖飲料，也不會變胖」。
醫生駁斥喝含糖飲料不長胖：邏輯完全不對
黃彗倫即時反駁，指不斷喝含糖飲料但卻不長胖的邏輯「完全不對」，並解釋女子體重之所以會極速下降，是因為患上嚴重糖尿病，令血糖及營養素下降，肌肉被消耗掉才會體重下降，卻造成她以為減重成功的假象。而由於體重下降急劇，便出現「休止期落髮」，短時間內大量脫髮。
休止期落髮成因多
黃彗倫解釋休止期落髮的成因，多因身體遭遇重大刺激引起，可能是大手術、嚴重感染，甚至懷孕、惡性減重等，又或是長期處於高壓生活情緒緊張，營養素又不良，頭髮便會不正常地大量脫落。
找出真正病因後，黃彗倫要求女子即時接受糖尿病治療，透過藥物及飲食控制血糖，另外還要補充蛋白質；女性還可補充鐵、鋅、維他命D等營養補充品。黃彗倫指，大概半年時間，頭髮便會慢慢恢復。
（醫師好辣）"
60223395,急診室收費｜「緊急」病人也不能免費　原因之一竟是三、四類難分,https://www.hk01.com/社會新聞/60223395/急診室收費-緊急-病人也不能免費-原因之一竟是三-四類難分,社會新聞,article,【公立醫院收費/急症室加價】醫務衞生局周二（25日）公布涉及公立醫院服務收費調整的公營醫療收費改革，急症室方面，首兩類病人、即危殆及危急病人,2025-03-26 09:06,hk01,2025-03-26 09:15,"【公立醫院收費/急症室加價】醫務衞生局周二（25日）公布涉及公立醫院服務收費調整的公營醫療收費改革，急症室方面，首兩類病人、即危殆及危急病人改為免費，其餘三類病人收費將提升至400元，包括屬緊急的第三類病人。外界對第屬緊急類病人列在「加價」感不解，醫管局行政總裁高拔陞今日（26日）在電台節目稱，急症室能非常清楚分流第一及第二類病人，但分流第三及第四類（次緊急）病人「有時唔係咁易」，目前的新方案較易操作，可減少爭拗，他重申在落實新收費前，會繼續聆聽意見，及進行解說。
01觀點｜急症室加價前請先「身體檢查」
公立醫院急症室會將患者按病情分為第1類「危殆」、第2類「危急」、第3類「緊急」、第4類「次緊急」及第5類「非緊急」，首3類有服務目標。
盧寵茂周二稱第一二類及第三類病人界線清晰豁免發揮急診功能
對於為何第三類緊急病人的急診室收費都增加，會否令緊急收費病人流出公營醫療服務之外，如何照顧第三類病人？醫務衞生局局長盧寵茂在周二記者會指，急診室不是兩級制，只是急診室要回歸急診，成本相當高亦不是普通門診，總體共付率要提升，第一二類及第三類界線比較清晰，400元收費已經很合理，很多歐美國家收過千元美金，一二類的豁免是發揮急診功能，部分交通意外現場救護車都免費送到醫院，過程延續豁免收費的概念。
醫管局行政總裁高拔陞今日在商台節目再被問到何解第三類病人也被列入收費之列，他表示，症室能非常清楚分流第一及第二類病人，但分流第三及第四類病人「有時唔係咁易」，目前的新方案較易操作，可減少爭拗，同時稱第一及第二類病人「免費」是"
