id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60340980,自閉少年涉廁格寫煽動字　被告受查時面部抽搐　警稱沒有留意到,2026-04-16 19:46,2026-04-16 19:47,2026-04-16 20:00,社會新聞,hk01,https://www.hk01.com/社會新聞/60340980/自閉少年涉廁格寫煽動字-被告受查時面部抽搐-警稱沒有留意到,有自閉症和解離症的18歲男子，涉在中港城當暑期工時，在男廁隔板用馬克筆寫上「炸死李家超」、「林鄭下台」和「光時」 口號等，他否認1項出於煽動,"有自閉症和解離症的18歲男子，涉在中港城當暑期工時，在男廁隔板用馬克筆寫上「炸死李家超」、「林鄭下台」和「光時」 口號等，他否認1項出於煽動意圖作出一項或多項具煽動意圖的作為罪，案件今（16日）於西九龍裁判法院開審。辯方指被告在警員威迫下才表示憎恨政府，反對將其招認呈堂。錄取錄影會面的國安警作供，辯方指被告在會面時曾2分鐘內面部抽搐10次，警員稱當時無留意到，惟認為不是抽搐。

被告梁佳樂（18歲，暑期兼職文員），被控1項出於煽動意圖作出一項或多項具煽動意圖的作為罪，及3項摧毀或損壞財產罪。控罪指，梁在2025年7月17日至2025年7月21日期間，中港城第3座11樓男廁牆上寫上陳述和公開展示具煽動意圖的內容。3項摧毀或損壞財產罪指梁在同時同地，損毀屬中港城男廁廁格牆壁。

辯方指被告在會面時面部多次抽搐

承認事實指，涉案男廁需要拍門咭或輸入密碼才能進入。被告當時在該大廈11樓工作，他於2025年7月21日被拘捕。

辯方反對被告的錄影會面呈堂，指被告當時僅18歲，有自閉症及解離症，警方沒有安排合適成人陪伴被告錄取口供。被告在會面中明顯多次面部抽搐，但警員卻忽略其不自然的神態舉止，繼續進行會面。

被告難理解複雜問題

辯方續指，被告難以理解複雜的問題，當警員問他是否知道自己違法時，被告雖稱知道，但警員未叫他解釋，被告以為他只是犯了塗鴉相關的法例。

警員稱廁格傳來馬克筆的書寫聲

駐守國安處的偵緝警員許正偉（音譯）供稱，他當日檢查廁格妥當後留守，當被告進入廁格後，他聽到類似馬克筆的書寫聲，被告離開第一格後再到第五格如廁，許檢查發現第一格被寫上涉案字句，其後由同袍拘捕被告。許被盤問時否認要求被告承認寫上涉案句子，否則告他更嚴重的罪，並否認在會面室外說，若被告承認憎恨政府，法官會認為他有悔意。

葉警員稱不知被告有自閉症

辯方盤問為被告錄取錄影會面的國安警員葉家輝時稱，葉當日與被告接觸了逾9小時，問葉有否察覺被告與一般人是否有不同，葉稱沒覺有分別，亦不覺得被告可能智力有問題或有精神疾病，他上庭作供才知道被告有自閉症和解離症。葉又認為被告已年滿18歲，對答自如，加上他說可以自行錄口供，因此認為毋須安排成人陪同被告錄口供。

會面時抄錄對答無望被告

辯方續指，片段顯示被告在2分鐘內面部抽搐約10次，問葉有否見到。葉說沒有，他當時有抄錄對答，不是望實被告的臉，他現在於庭上就見到，但不認為是抽搐。

辯方指被告說話時極不流暢

辯方指，被告解釋寫下涉案句子的原因時，花上20秒稱他憎恨政府和希望別人憎恨政府，說話非常不流暢。葉不同意，認為被告只是驚慌。辯方繼指，案發時林鄭已離任，問葉被告仍然寫要求林鄭下台是否不合理？葉說不覺。辯方再指，被告稱他希望令其他人感到加價政策令人感到難以負擔，辯方指加價無關國家安全問題，葉不同意。

案件編號：WKCC 3238/2025"
60340972,現實版《出貓特攻隊》：韓語考題因時差外泄　主辦擬告中國留學生,2026-04-16 19:46,2026-04-16 19:46,2026-04-16 20:00,即時國際,hk01,https://www.hk01.com/即時國際/60340972/現實版-出貓特攻隊-韓語考題因時差外泄-主辦擬告中國留學生,韓國教育部和國立國際教育院4月16日表示，4月12日在韓國進行的第105屆韓語能力考試（TOPIK）中，一名中國留學生在考場偷看疑似寫有試題答案的字條,"韓國教育部和國立國際教育院4月16日表示，4月12日在韓國進行的第105屆韓語能力考試（TOPIK）中，一名中國留學生在考場偷看疑似寫有試題答案的字條，並被監考官當場發現。

根據韓聯社報道，該名留學生通過社交網站獲取試題答案。這類作弊行為與TOPIK考試在不同國家分時舉行，各大洲考試題目存在相似性有關。第105屆考試在韓國開考之前，已先在歐美等地進行。

警方已接獲報案，韓國國立國際教育院（NIIED）並表示，將以妨礙公務為由對該學生提起訴訟，嚴肅處理此次事件，全力維護韓語能力考試的公平性，防止作弊行為發生。

為防止因時差產生的試題外泄，韓國教育部和國立國際教育院表示，將確保各大洲試題不再相似，加強公平性措施，並計劃從今年7月考試起施行。"
60340964,女神配對2｜陳若思自爆曾誤當小三　不怕被翻黑歷史：無做虧心事,2026-04-16 19:45,2026-04-16 19:45,2026-04-16 20:00,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60340964/女神配對2-陳若思自爆曾誤當小三-不怕被翻黑歷史-無做虧心事,最近在熱播劇《正義女神》中飾演「虐貓少女」演技獲讚的陳若思（Amber），今日現身電視城出席TVB戀綜《女神配對計劃2》全球招親記者會。曾受情傷誤,"最近在熱播劇《正義女神》中飾演「虐貓少女」演技獲讚的陳若思（Amber），今日現身電視城出席TVB戀綜《女神配對計劃2》全球招親記者會。

曾受情傷誤當「小三」

陳若思接受《香港01》訪問時，透露她是公司詢問意願後經過面試才正式加入。她大方公開曾拍過拖5次，戀愛經驗是幾位「新女神」中最豐富。「我而家心情係有少少緊張、少少驚。驚自己講錯嘢人哋會唔鍾意我，又或者唔鍾意我性格。其實我覺得自己性格係無嘢，但人哋話參加戀綜要好『假』，但我驚自己好真。」

陳若思自言是一個「估你唔到」嘅女朋友，所以很討男友歡喜，「大家睇我樣貌好似好斯文、好溫柔，但你識落我就會覺得我騎騎呢呢。」而奈何過往5段情，陳若思覺得都是timing未到，最後因為很多問題而分手。當中也遇過被另一半背叛，陳若思稱當時很喜歡那個男生，但後來發現對方原來已經有另一個女生，她在不知情的情況下變成了第三者，非常不開心。陳若思自言對待每一段感情都非常認真，甚至「瞓晒身」，因此遇到背叛時感到很難受，「呢個係傷得我最重。」

談擇偶條件「神婆」上身

談及現時的擇偶條件，陳若思表示隨著年齡增長，心態已大有不同。年輕時喜歡一起瘋狂、一起玩的對象，但現在更傾向尋找性格互補、情緒穩定的另一半。「我係一個會『跳制』，同埋情緒起伏好大嘅人，所以我好鍾意 EQ 高、溫柔嘅男仔，可以喺我唔開心、激動嘅時候安撫到我。」篤信命理的陳若思，更「神婆」上身，自言屬「癸水」命，根據過往經驗，與她最合得來、相處最久的對象竟然全是「戊土」命格，不過這些都是參考而已，最重要還是看感覺。

曾被標籤「拜金」

陳若思有心理準備節目出街後會遭評頭品足，但自問沒做虧心事和不見得光的時，所以沒問題的。談到之前參選港姐時曾被標籤為「拜金」、「整容」和「私影」，怕不怕被翻「黑歷史」？陳若思直言經歷過港姐，現在心理質素已強大很多：「我覺得自己又唔係拜金嘅，我好多前男友都唔係有錢，同埋我唔一定要嫁個有錢人，其實我係一個好虛偽嘅人，最睇重嘅其實係外表同性格，因要對一世㗎嘛，唔可以只係嫁畀錢，同個阿伯一齊。」

拒養「軟飯男」 接受12歲年齡差

陳若思直言經濟方面，不需要男方照顧她，但至少雙方可以自己照顧自己。她直言無法接受要「軟飯男」，尤其是考虑到將來若要生兒育女，經濟基礎非常重要，「所以你唔好要我養你囉。」而年齡方面，陳若思表示能接受大自己12歲的男士。「男仔成熟啲好，而且男仔老得慢啲，一齊老嘅話個感覺都幾好。」"
60340973,郭家麒醫生牌永久釘牌　FB發文稱意料中事　仍以幫助他人為己任,2026-04-16 19:32,2026-04-16 19:44,2026-04-16 19:45,社會新聞,hk01,https://www.hk01.com/社會新聞/60340973/郭家麒醫生牌永久釘牌-fb發文稱意料中事-仍以幫助他人為己任,曾因觸犯《國安法》被判入獄的前立法會議員、泌尿外科專科醫生郭家麒，今日（16日）被醫委會裁定從醫生註冊中無限期除名。郭家麒今午在Facebook發,"曾因觸犯《國安法》被判入獄的前立法會議員、泌尿外科專科醫生郭家麒，今日（16日）被醫委會裁定從醫生註冊中無限期除名。郭家麒今午在Facebook發文回應，稱對裁定結果不感詫異，「我或許需要轉跑道，但我仍然會以幫助有需要的人為己任」。

「經過幾番折騰，事情終於有了定局。」郭家麒表示，他被裁定從醫生註冊永久除名，並非源於專業過失，而是因為曾參與2020年的立法會初選，他對裁定結果不感詫異。

郭家麒表示，在獄中的四年，刻苦進修，維持泌尿專科醫生資格；在那四年中，亦持續幫助身邊有需要的朋友。他稱在出獄後一年間，繼續運用專業知識，幫助所認識的病人。

郭家麒說，回顧以往40年行醫經歷，他以專業知識醫治無數病人及協助有需要幫助的市民、在議會中以醫生身份爭取改善醫療服務及制度。

47人案・專頁｜45人串謀顛覆國家政權罪成戴耀廷最高囚10年"
60340963,張敬軒任保安局「正向導師」 傳28日出席分享會　英皇證實消息,2026-04-16 19:32,2026-04-16 19:42,2026-04-16 19:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60340963/張敬軒任保安局-正向導師-傳28日出席分享會-英皇證實消息,歌手張敬軒早前接受《文匯報》訪問時，為過去的作品致歉，並表示將擔任保安局的「正向引導」項目導師。他會於月內擔任分享嘉賓並於上半年內帶領「正,"歌手張敬軒早前接受《文匯報》訪問時，為過去的作品致歉，並表示將擔任保安局的「正向引導」項目導師。他會於月內擔任分享嘉賓並於上半年內帶領「正向引導」的參加者到內地交流，有指4 月 28 日張敬軒將會出席保安局舉辦的分享會，內容是關於國家安全意識及發展大局。

指張敬軒4月28日出席保安局舉辦活動

今日（16日）有傳媒表示，有曾涉反修例被捕人士透露，近日收到警方電話，詢問他是否有興趣參與 4 月 28 日舉辦有張敬軒出席的分享會，警方亦向曾涉反修例被捕人士表示可邀請朋友出席及「有明星睇、有演唱會飛抽」，現場亦會提供升學就業資訊等項目。《香港01》就此事向英皇娛樂集團營運總裁霍汶希查詢，她表示張敬軒將會出席。"
60329556,孔曉振8大清醒戀愛觀念：愛情不是人生全部　先愛自己才更有底氣,2026-04-16 19:32,2026-04-16 19:32,2026-04-16 19:45,好生活,hk01,https://www.hk01.com/談情說性/60329556/孔曉振8大清醒戀愛觀念-愛情不是人生全部-先愛自己才更有底氣,以率性氣質、獨立靈魂著稱的孔曉振，不只是韓劇天后，也是許多女生心中的「清醒愛情學」代表。45歲的她與小11歲的未婚夫修成正果，但即使如此，她,"以率性氣質、獨立靈魂著稱的孔曉振，不只是韓劇天后，也是許多女生心中的「清醒愛情學」代表。45歲的她與小11歲的未婚夫修成正果，但即使如此，她從不把愛情視為人生的全部。

在訪談與作品裏，她始終展現著一致的戀愛態度：不委屈自己、不因為誰犧牲生活步調，也不把幸福寄託在他人身上。即便她很少在公開場合談論愛情，卻始終以行動默默呈現成熟、理性、格局兼具的愛情觀。

以下精選8句孔曉振愛情金句，帶你看懂什麼是真正的大人系愛情👇👇👇

年輕時，我們常用「能不能被愛」定義自己的價值；長大後才懂，能不能好好生活，才是愛情的底氣。孔曉振的轉變，其實是許多女生的心路歷程：從把戀愛視為重心，到學會把焦點放回自己。當你先把人生過得飽滿，愛情自然變成加分題，而不是撐住生活的唯一支柱。

這句話的清醒在於，它不否定愛情的美好，而是把它放在正確的位置。孔曉振提醒我們：戀愛不必成為人生的 KPI，你也無需為了符合社會期待而急著擁有關係。當你把人生的主軸握在自己手裏，愛情才能安穩地落在你身旁，而不是主導你的節奏與方向。

自由，是她定義愛情的方式。不是若即若離的距離感，而是兩人都能保有生活重心，不必為彼此放棄夢想或節奏。孔曉振式的自在，是一種不佔有、不控制，也不把伴侶當作安全感來源的成熟。因為能夠好好做自己，才能讓愛情自然、輕鬆且長久。

在關係中，有的時候容易先犧牲的是「自己」，喜歡的東西、生活習慣、甚至性格。孔曉振的這句提醒可以說是非常犀利，但也非常真實。若對方讓你越來越不像自己，那並不是愛，而是消耗。適合的人不會要求你改變，而是欣賞你的樣子，讓你越來越接近那個理想的自己。

這不是灑脫，而是一種大人系的穩定感。孔曉振身上最迷人的地方，就是她始終把人生的主角放在「自己」身上。她的工作、興趣、生活節奏都沒有因愛情被稀釋。這句話提醒我們：不用把全部力氣都投注在戀愛裏，因為能讓生活發光的，一直是你本身。

孔曉振式的愛情觀非常直接：真正想陪你的人，不會用模糊態度讓你反覆揣測，也不會讓你在情緒裏打轉。穩定不是乏味，而是心安。當一段關係讓你不再焦慮、能好好睡覺，那才是值得走下去的訊號。

拒絕讓婚姻成為人生的必選題，也不把「擁有伴侶」當成安全感來源。孔曉振始終相信，人生的豐富不是靠一段關係來實現，而是靠自己持續探索與累積。這句話鼓勵女生在被催婚、被比較的環境裏，仍能清晰辨認自己的步調，不迎合、不勉強，因為一個人也能把生活活得亮堂而飽滿。

孔曉振的愛情觀裏，最核心的概念就是「先把自己過好」。她相信，關係並不是靠努力討好而來，而是兩個完整的人在彼此的頻率裏相遇。當你把生活過得扎實，你會自然吸引到同樣成熟、同樣願意經營的人。

同場加映：

你心中理想男友條件是甚麼？9大特質來對照這項做不到直接出局

（點擊放大瀏覽）▼▼▼

延伸閱讀：

真的有和平分手嗎？專家解析：傳訊息、當面說差別很大，「這樣做」最傷人

越有同理心越容易遇到爛人！心理學揭：為何體貼的人容易被當成理所當然

【本文獲「

Bella儂儂

」授權刊出，未經同意禁止轉載。更多精彩報導，詳見《Bella儂儂》。】"
60340803,複雜國情的雙重面向　能否解決各自問題決定中美誰能笑到最後,2026-04-16 19:30,2026-04-16 19:30,2026-04-16 19:45,國際分析,hk01,https://www.hk01.com/中國觀察/60340803/複雜國情的雙重面向-能否解決各自問題決定中美誰能笑到最後,世間許多事務都不是隻有單一面向，國家尤其如此。中國作為一個廣土眾民、文明傳統深厚的超大型國家，從不同視角來看，會得出不同結論。然而海內外不,"世間許多事務都不是隻有單一面向，國家尤其如此。中國作為一個廣土眾民、文明傳統深厚的超大型國家，從不同視角來看，會得出不同結論。然而海內外不少人在分析今天中國的時候，總是容易過度放大他們在意的面向而忽略別的重要面向。

正如同樣作為超大型國家的美國，具有雙重複雜麪向一樣，中國既有進步、發達、現代、光鮮亮麗、充滿希望的面向，又有貧窮、落後、充滿焦慮的面向。今年初「斬殺線」在輿論場的爆紅，讓不少人認識到原來作為全球最發達國家的美國竟有數十萬無家可歸者，有數以千萬生存艱難的窮人，有嚴重的貧富鴻溝問題。然而殘酷的「斬殺線」問題並不影響美國依舊具有長期累積的、領先全球的存量優勢。

中國同樣如此，樂觀的人更容易看到中國進步、發展的面向，悲觀的人更容易被中國貧窮、落後的面向所困擾。不少樂觀者和悲觀者經常互不理解，一些樂觀者會把悲觀者的真實感受視作唱衰、抹黑，一些悲觀者會把樂觀者的真實感受視作歌功頌德。這其實都是非此即彼的二極管思維，都是十分偏狹地認識複雜的中國。

美國有殘酷的「斬殺線」問題，中國同樣有大量貧窮、落後的問題，不能因為美國「斬殺線」問題而沾沾自喜、妄自尊大，而是應該「見不賢而內自省也」。隨着改革開放以來中國的經濟騰飛和快速崛起，不少人在感到驕傲自豪的同時滑向了自大，故才有了「厲害了，我的國」的片面論調，才會有官媒批評浮誇自大文風。

滿招損，謙受益。中國既有着崇尚謙虛的文明傳統，又存在大量發展不平衡不充分的問題。中國依舊是最大的發展中國家，依舊有「6億人每個月的收入也就1000元人民幣」，依舊面臨經濟結構轉型帶來的增速下滑問題與日漸突出的階層固化問題相疊加的困境，依舊存在至今尚未成功解決的腐敗問題、官僚主義問題。

無論朱令案、豐縣生育八孩女子事件、湖南一23歲女子被囚禁5年遭強姦產女的案件、山西省晉中市女碩士失蹤10多年事件，還是大量農民困於少得可憐的養老金，都在說明中國在光鮮亮麗的面向之外存在許多亟待解決的貧窮落後問題。

然而不能因為中國依舊存在的發展不平衡不充分問題便對中國過度悲觀，不能忽略中國已經成為全球第二大經濟體和第一大工業國的基本事實。

晚清時期的中國閉關鎖國，大幅落後於西方發展潮流，1840年鴉片戰爭是經歷第一次工業革命的英國對落後農業大國中國的降維打擊。鴉片戰爭後中國長期陷入內憂外患之中，連基本的和平與穩定都是奢望。1949年中國重新恢復主權的穩定和統一，集中國力進行工業建設，但因為極左思潮和文革，依舊貧窮落後，人均GDP甚至低於印度。

自1978年改革開放開始，短短40多年時間，中國的面貌發生翻天覆地的變化，數億人告別貧困，工業化、城鎮化的現代生活席捲全國。中國曾經在工業和科技領域長期落後於西方，但今天中國工業和科技在全球具有越來越大的影響力。

今年以來的三個新聞，歐洲從中國進口的汽車首次超過對華出口，2025年中國車企的全球銷量超過2000年以來連續位居榜首的日本車企，張雪機車在世界頂級賽事一鳴驚人，均在說明中國工業和科技的進步。聯合國工業發展組織曾在《工業化的未來》報告中預測，2030年中國工業增加值將佔全球45%。諾貝爾物理學獎得主楊振寧在30年前預測的「到了21世紀中葉，中國極可能成為一個世界級的科技強國」已成為毋庸置疑的事實，中國日益成為與美國相併列的全球科創中心。

美國既有殘酷的「斬殺線」，有嚴重的貧富懸殊和民粹主義問題，又在經濟、金融、科技、教育、人才領域具有全球優勢。美國能不能解決「斬殺線」、民粹主義和特朗普現象所暴露的深層次問題，將直接決定美國能否長治久安。同樣道理，中國國情錯綜複雜，既充滿希望、光鮮亮麗，又面臨許多讓不少人焦慮的現實困境。中國能不能解決現實困境，能不能持續保持穩定和發展，直接決定中國國運。

任何社會都會有問題，有問題是人類生活的常態，關鍵在於能否在遇到問題後及時解決問題。美國和中國都有兩面面向，都是具有強大內生動力的超大型國家，兩國能否解決各自的問題，既關乎各自的發展，又決定兩國在競爭中誰能笑到最後。"
60340671,英女警拍「工作中的胸部」調情　男友涉案意外讓相片曝光害她被炒,2026-04-16 19:30,2026-04-16 19:30,2026-04-16 19:45,熱爆話題,hk01,https://www.hk01.com/人氣話題/60340671/英女警拍-工作中的胸部-調情-男友涉案意外讓相片曝光害她被炒,英國一名女警因在執勤期間及辦公室內拍攝多張身穿制服的半裸自拍照，並傳送給伴侶「調情」，近日被裁定嚴重行為失當，遭到警方解雇。這名現年31歲,"英國一名女警因在執勤期間及辦公室內拍攝多張身穿制服的半裸自拍照，並傳送給伴侶「調情」，近日被裁定嚴重行為失當，遭到警方解雇。這名現年31歲的女警史戴夫斯（Alisha Staves）原本任職於亨伯賽德（Humberside）警察局的槍械許可部門，卻因為這些大尺度的自拍照，讓她的警察生涯徹底終結。

據外媒「The Sun」報導，這起事件發生於2023年。

史戴夫斯當時潛入警局的一間儲藏室，脫掉上衣後，僅穿著一件警察抓絨外套拍攝上空照，並將照片傳給男友，訊息還寫著「或許警官夫人可以幫你一把」。另一張照片則是她在室內身穿防彈背心，刻意露出胸部，並附上「工作中的胸部」等曖昧字眼。

這些照片之所以曝光，是因為兩年後史戴夫斯涉及另一宗無關的調查，警方在扣押並下載其電子設備內容時，意外發現了這些存放在私人手機裡的限制級照片。當時史戴夫斯已因其他行為受到書面警告。

代表警方的律師指出，史戴夫斯之所以拍下這些照片，是因為她的伴侶當時質疑她「不是第一線警察」。為了向男友證明自己的身份，她才出此下策。律師痛批，這種行為具備性暗示，且嚴重濫用職權，損害了警察部隊的聲譽：

史戴夫斯的辯護律師則主張，這是一個「愚蠢的錯誤」。他表示，史戴夫斯當時受到伴侶的壓力，對方不斷嘲笑她不是真正的警察，她才想用這種方式開玩笑。史戴夫斯也辯稱，她拍攝時確信辦公區的人都已經下班，且她一直認為這些照片只是私下分享，絕對不會外流。

然而，亨伯賽德警察局首席警官托德（Chris Todd）對此並不買帳，認為史戴夫斯的行為嚴重違反職業準則，屬於嚴重行為失當。最終，這名在2019年入職的女警被立即解雇，為自己的「職業自拍」付出了慘痛代價。

延伸閱讀：

英男被分手竟點煤氣報復炸毀整排屋害慘街坊兩戶人家被迫拆除

延伸閱讀：

肝臟、脾臟認不出？美國庸醫切錯器官害死7旬翁 醫護人員目睹全程「嚇到想吐」

告別式獻花變神級Cosplay？弟「1句話」讓親戚破涕為笑 網：畢竟它很耐熱

【本文獲「

聯合新聞網

」授權轉載。】"
60340867,41歲文章轉行賣麵意外翻紅　排隊超3小時　週一公休勾起出軌醜聞,2026-04-16 19:30,2026-04-16 19:30,2026-04-16 19:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60340867/41歲文章轉行賣麵意外翻紅-排隊超3小時-週一公休勾起出軌醜聞,曾以《失戀33天》、《裸婚時代》紅極一時的41歲內地男星文章，因過往婚外情風波淡出演藝圈，近年轉戰餐飲業，在上海開設陝西麵館意外爆紅，每日排,"曾以《失戀33天》、《裸婚時代》紅極一時的41歲內地男星文章，因過往婚外情風波淡出演藝圈，近年轉戰餐飲業，在上海開設陝西麵館意外爆紅，每日排隊人潮爆滿，等候時間動輒超過3小時，甚至出現500人民幣黃牛代排服務。

有趣的是，麵館外貼著「週一公休」公告，讓不少網友聯想起當年的出軌醜聞「周一見」的出軌黑歷史，笑稱這是「周一不見」的救贖。

更多文章的相片：

文章婚變風波重創演藝事業轉戰餐飲業開麵館

文章自2014年被狗仔踢爆在正宮馬伊琍懷孕期間出軌姚笛，重創深情形象，即便當時獲得妻子原諒，雙方最終仍於2019年分道揚鑣；他後來曾復出拍片但票房不佳。如今退居幕後轉型當餐飲老闆。

有大陸網友在網上透露，文章時常在店內忙進忙出，從備料、服務到店務管理都親力親為，踏實經營的態度意外讓不少網友給予正面評價，認為他在經營「第二人生」。

排隊亂象！黃牛代排費驚見「一碗麵的十倍價」

這間陝西麵館的火爆程度超乎想像。據了解，店家每日上午9點發放午餐號碼牌、下午5點發放晚餐牌，但許多顧客表示，即使一早就去排隊，到了下午4點仍無法進場。住附近的居民接受陸媒訪問時還稱，自從開店以來已連續三天到現場排隊，無奈都排不到，打算等熱潮過了再來品嘗。

這股熱潮也催生了另類的「代排商機」，黃牛代排服務費最高竟喊到500人民幣。即便消費者願意花200人民幣買黃牛票進場，也未必能吃全餐點。因食材供不應求，店家目前被迫採取「限購令」，每桌限點一份油潑麵與一個肉夾饃，讓搶不到的饕客感嘆：「想吃個肉夾饃比搶Labubu盲盒還難搶！」

「周一公休」讓網友聯想出軌黑歷史

除了高人氣，麵館的公休時間也成了網絡熱議焦點。由於當年狗仔爆料文章出軌時，是以「周一見」作為預告，導致該詞成為文章事業崩毀的標籤。如今麵館固定每週一公休，被網友戲謔是「周一不見」，調侃文章仍未走出當年的惡夢。

對此，店家大方回應表示，週一公休是為了「優化食材品質、讓員工休整服務體驗」，且週一公休是餐飲界的常見慣例，純屬巧合。

延伸閱讀：

女星張婉婷對質小三遭其挑釁警局外怒飛腳渣夫：警察在才不踢臉

延伸閱讀：

舒華、柯震東緋聞再起！陶晶瑩挨轟是「問題根源」 網嗆：妳會有報應

羅志祥傳烏龍死訊！現身上海親舉日期紙自證「活跳跳」

【本文獲「

聯合新聞網

」授權轉載。】"
60340892,法巴︰美國投資者開始重返中港股市,2026-04-16 19:30,2026-04-16 19:30,2026-04-16 19:45,財經快訊,hk01,https://www.hk01.com/財經快訊/60340892/法巴-美國投資者開始重返中港股市,法國巴黎銀行策略師WilliamBratton在報告中寫道，近期的資金流入數據表明，「美國投資者對中國內地/香港股票的情緒已顯著轉變」，12月至2月期間的1,"法國巴黎銀行策略師WilliamBratton在報告中寫道，近期的資金流入數據表明，「美國投資者對中國內地/香港股票的情緒已顯著轉變」，12月至2月期間的140億美元資金流入，為三年多來的最大三個月總額。

據估計，這些資金流入將使美國投資者的中國內地/香港股票總持倉達到創紀錄的4660億美元。「這可能表明，在2021年至2025年上半年資金大量外流之後，美國資本所有者意願有所轉變，想向中國股市配置更多資本」。"
