id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60222153,名創優品去年純利增16%　派末期息派8.17美仙,https://www.hk01.com/財經快訊/60222153/名創優品去年純利增16-派末期息派8-17美仙,財經快訊,article,名創優品（9896）公布截至去年12月底止全年業績，純利26.18億元（人民幣，下同），按年升16.2%。收入169.94億元，按年升22.8%；每股普通股盈利2.11,2025-03-21 17:56,hk01,2025-03-21 18:00,"名創優品（9896）公布截至去年12月底止全年業績，純利26.18億元（人民幣，下同），按年升16.2%。收入169.94億元，按年升22.8%；每股普通股盈利2.11元。派末期現金股息每股美國存託股0.3268美元，或每股普通股0.0817美元。
期內，毛利76.4億元，升34%，毛利率44.9%歷史高，增長3.7個百分點。經營利潤增長17.6%至33.2億元。
截至去年底，集團層面的門店總數為7,780家，全年淨新開1,219家門店；其中名創優品門店數量截至去年底為7,504家，全年淨新開1,091家門店。TOP TOY門店數量截至去年底為276家，全年新開門店總數創紀錄淨增128家。
TOP TOY門店淨量128家
名創優品首席財務官張靖京表示，展望2025年，基於對當前市場環境以及增長策略有效落地的判斷，集團對2025年收入增長加速表示樂觀。並將優先推動同店銷售增長，通過進一步優化店舖佈局和產品品類等舉措提升坪效。"
60222128,與特朗普關係密切參議員即將訪華　外媒：或助緩和兩國關係,https://www.hk01.com/即時國際/60222128/與特朗普關係密切參議員即將訪華-外媒-或助緩和兩國關係,即時國際,article,與特朗普（Donald Trump，又譯川普）關係密切的美國蒙大拿州共和黨參議員戴恩斯（Steve Daines）將於周六（3月22日）訪華期間會見一名中國高級別領,2025-03-21 17:55,hk01,2025-03-21 18:00,"與特朗普（Donald Trump，又譯川普）關係密切的美國蒙大拿州共和黨參議員戴恩斯（Steve Daines）將於周六（3月22日）訪華期間會見一名中國高級別領導人，由此成為美國總統特朗普重返白宮以來，首位與中國高官會面的美國政界人士，時逢中美兩大經濟體嘗試推進受阻於較低級別的貿易對話。
彭博社周四（20日）報道上述消息。戴恩斯上周在社交媒體上宣布了即將訪華的消息；他此前不久才在白宮橢圓形辦公室（Oval Office）與特朗普會面。戴恩斯表示，特朗普「很高興我將貫徹他的『美國優先』議程」。當前，美國的關稅行動導致美中對彼此日漸沮喪，雙方官員各執一詞，未能就最佳前進方式達成一致。
法國外貿銀行（Natixis）亞太區首席經濟學家埃雷羅（Alicia Garcia Herrero）指出：「戴恩斯訪華是一種在幕後談判的方式。」她續指：「特朗普希望達成協議，以便為美國重新工業化贏得時間。而中國希望達成協議，因為出口受到的影響將對中國經濟造成巨大衝擊。市場，尤其是美國市場，無法承受更多的關稅。」
特朗普多次暗示，願意與中國國家主席習近平會面，本周表示習近平將在「不太遙遠的未來」訪問華盛頓。北京則對此回應稱：「沒有信息可以分享。」按照北京慣例，在中美元首面對面會談前，兩國通常會先進行高級別會談，以確定談判的輪廓。
在上一次貿易戰期間，戴恩斯在2019年與包括時任中國最高貿易談判代表劉鶴在內的高層舉行了高級別會議，此前他先與特朗普進行了交談。他還是一位罕見具有在華工作經驗的美國政界人士，曾在上世紀90年代在中國大陸和香港工作了六年，擔任寶潔公司的高管。
據英媒報道，戴恩斯希望這次能有機會與習近平會談，為峰會鋪路。這樣的會議只可能在最後一刻才會確認，且有先例可循。2023年10月，習近平與美國民主黨參議員舒默舉行了會晤，當時北京和華盛頓正在為之後一個月在美國加州舉行的領導人會議做準備。
中國已邀請跨國企業高管在為期四天的博鰲論壇後期階段，與習近平會晤，顯然是為了安撫投資者的情緒。博鰲論壇將緊接中國發展高層論壇舉行。
耶魯大學講師羅奇（Stephen Roach）在談到習近平與外國高管的會面時說：「面對愈演愈烈的貿易戰帶來的巨大外部衝擊，這是一項重大的公關行動，以改變討論方向，不再關注經濟面臨的嚴峻基本面。」
羅奇受邀在中國發展高層論壇的兩個閉門小組討論會，以及博鰲的一場公開活動上發言，這反映了北京希望展現開放性的意願。這位摩根士丹利（Morgan Stanley）亞洲前主席參加了2000年第一屆外每一屆的中國發展高層論壇。
研究公司龍洲經訊（Gavekal Dragonomics）中國研究副總監貝多（Christopher Beddor）表示，中國可能會努力「營造一種相比美國相對平靜和穩定的氣氛」，以安撫高管們。他補充說：「但根本性的緊張關係仍然存在，因為與第一次中美貿易戰相比，北京似乎更傾向於針對個別公司。」
華盛頓智庫戰略與國際研究中心資深顧問甘思德（Scott Kennedy）表示，領導人面對面會晤的基礎仍然遠未構築。他補充說：「可能只有等到情況變得更糟，雙方才會意識到進一步升級會給自己帶來嚴重損害。」"
60222166,交行去年賺近936億元人民幣　升約1%　不良貸款率降至1.31%,https://www.hk01.com/財經快訊/60222166/交行去年賺近936億元人民幣-升約1-不良貸款率降至1-31,財經快訊,article,交通銀行（3328）公布截至去年底止全年業績，歸屬母公司股東淨利潤為935.86億元（人民幣‧下同），按年增加0.93%，末期息19.7分。年內交行錄得利息,2025-03-21 17:53,hk01,2025-03-21 18:00,"交通銀行（3328）公布截至去年底止全年業績，歸屬母公司股東淨利潤為935.86億元（人民幣‧下同），按年增加0.93%，末期息19.7分。
年內交行錄得利息淨收入為1698.32億元，按年增加3.48%，非利息淨收入為904.37億元，按年跌3.68%，其中手續費及佣金淨收入為369.14億元，按年減少14.16%，交易活動淨收益減少5.62%至219.19億元。金融投資淨收益為19.49億元，按年增加168.09%。
交行又指出年內信用減值損失為525.67億元，按年減少7.63%，其他資產減值損失為1,640億元，按年增加54.43%。
淨利差收窄3個基點
該行亦指出年內淨利差為1.11厘，按年收窄3個基點，淨利息收益率為1.27厘，按年減少1個基點。
資產質素方面，交行指出截至去年底不良貸款餘額為1,116.77億元，不良貸款率為1.31%，分別為2023年底增加59.89億元及下降0.02個百分點，撥備覆蓋率率提高6.73個百分點至201.94%。逾期貸款餘額為1,180.98億元，按年增加79.77億元，逾期率維持在1.38%。
資本水平方面，截至去年底，交行核心一級資本充足率為10.24%，按年提高0.01個百分點。資本充足率及一級資本充足率，分別為16.02%及12.11%。"
60222160,大公報評「某知名港企」賣海外港口　引23條立法原則指屬違法,https://www.hk01.com/政情/60222160/大公報評-某知名港企-賣海外港口-引23條立法原則指屬違法,政情,article,《大公報》今日（21日）再發表評論「銳評」，署名萬雲平的筆者稱：「從商業併購操作層面，奉勸有關企業和人士：停止交割，切勿打錯算盤、因小失大,2025-03-21 17:50,hk01,2025-03-21 18:00,"《大公報》今日（21日）再發表評論「銳評」，署名萬雲平的筆者稱：「從商業併購操作層面，奉勸有關企業和人士：停止交割，切勿打錯算盤、因小失大。」文章指，要從法律專業角度，分析擬將巴拿馬港口等43個海外港口的資產賣給美資財團貝萊德的涉事「某知名港企」怎麼處理才算妥當；又指，『「一國兩制」方針的最高原則是維護國家主權、安全、發展利益」』去年已被寫入香港法律，今次交易後果，是導致直接違反該項原則性條文，違反法律原則性條文也是違反法律。
交易完美配合美國遏華政策對中國國家利益造成無窮後患
評論指，今次拋售事件看似是「普通的商業行為」，實則須置於複雜的大國博弈背景下考量。今次交易，是美國企圖通過控制關鍵港口影響全球物流網絡、向中國外貿和供應鏈施壓的具體表現。文章認為交易不僅是企業間「普通的商業行為」，而是完美配合美國的遏華策略。若說交易完成後將對中國經濟和國家利益造成無窮後患，也絕非危言聳聽。但即便如此，還是有人想混淆視聽，說成在合約自由下的「合法交易」。
評論又以法律角度作分析，指法理上，違反法律的形式有很多種，最常見的就是被違反的法律條文本身會直接規定違反該條文的法律後果。然而，在整個法律體系中，並非每一條法律條文都直接寫明違反的後果。例如原則性條文一般不會直接規定罰則。但是，沒有寫明法律後果不等於沒有法律效力。例如「『一國兩制』方針的最高原則是維護國家主權、安全、發展利益」，這項原則去年已被寫入香港法律，成為具有法律效力的法律條文。若以此觀之，今次交易的後果是導致國家安全和發展利益受損，直接違反該項原則性條文。違反法律原則性條文也是違反法律。
23條立法諮詢文件訂明立維護國安是「一國兩制」方針最高原則
而特區政府去年初公布的《維護國家安全:《基本法》第二十三條立法》諮詢文件中，有關立法的原則稱，「維護國家主權、安全、發展利益，是『一國兩制』方針的最高原則」。
文章又指，行政長官李家超日前回應事件時指出：任何交易須符合法律法規要求，特區政府會依法依規處理。無論在香港特區法律層面還是國家法律層面，法律體系已相當完備。特別是國家近年應對美西方打壓和涉外制裁，已經積累了豐富的反制裁經驗，形成了有效應對機制。對於損害國家利益的所謂「合法交易」，國家和特區都有法律機制應對。換言之，那些一再強調今次交易全屬合同自由下「合法交易」的說法，未免太過天真和糊塗。
作者奉勸停止交割、勿打錯算盤、因小失大
最後，文章以："
60222164,商人涉迷暈3女子　被告跪地道歉為搏同情　若知有人錄音不會假認,https://www.hk01.com/社會新聞/60222164/商人涉迷暈3女子-被告跪地道歉為搏同情-若知有人錄音不會假認,社會新聞,article,商人涉迷暈3名女子一案今（21日）續審，被告繼續自辯時稱，因被上司直斥犯了罪，認定了自己有罪，之後花15分鐘時間上互聯網閱讀易服癖及服安眠藥的,2025-03-21 17:50,hk01,2025-03-21 18:00,"商人涉迷暈3名女子一案今（21日）續審，被告繼續自辯時稱，因被上司直斥犯了罪，認定了自己有罪，之後花15分鐘時間上互聯網閱讀易服癖及服安眠藥的資料，然後致電上司作假招認。他稱後來在另一會面中他跪地痛哭求原諒，是為博取事主同情，望她們不要報警，以保住飯碗，若他知道當時有人錄音，他是不會作假招認的。
遭上司斥責後認定自己犯了法
被告潘迪偉（43歲，商人），曾在直銷公司Nu Skin工作，他在接受控方盤問時稱，他2015年在7月1日與兩名上司會面時，被上司指責他犯了刑事罪，他認為上司們不信他，又認定自己犯了法，故當晚用了15分鐘時間，不知在那個網上論壇上，看了易服癖和安眠藥的資料，其後致電上司，訛稱他有易服癖和服食安眠藥習慣。
控方質疑會面氣份平靜
控方質疑，上司在該會面上並沒有指被告犯了刑事罪，會面他們亦表現平靜，女上司只打了被告的面2下，並非如被告所說，他被打至眼鏡飛脫，被告並不同意。
認為遭事主誣告
控方又問，被告是否為事主在誣告他，被告稱是，又稱他與其中一名事主到深圳公幹時，兩人曾在酒店房間討論公司發展新市場的事，並進行個案研習，期間事主提到她認識一名陌生男子，她與該男子並曾互發不雅訊息。被告稱他為了保護該事主的私隱，故在其後的會面上作假招認。
跪地痛哭為博同情
被告亦指，他跪地痛哭作假招認，亦是為了博取事主同情，望事件不用報警處理，以保住飯碗，若他知道有人會在會面時錄音，他便不會作假招認。
被告否認3項意圖使他人受損害、精神受創或惱怒而施用毒藥或其他殘害性物品或有害物品。控罪指他於2013年至2015年間，在廣播道柏苑某單位分別非法及惡意向3名女子施用催眠藥，意圖使她們受損害、精神受創或惱怒，3名女事主分別姓歐、何及周。
案件編號：DCCC 89/2024"
60222155,18越南非法入境者今被遣返　全部免遣返聲請被拒　部分曾入獄,https://www.hk01.com/突發/60222155/18越南非法入境者今被遣返-全部免遣返聲請被拒-部分曾入獄,突發,article,入境處今日（21日）執行遣送行動，將18名越南籍非法入境者遣返越南。該9男9女均曾在香港提出免遣返聲請但不獲確立；部分人曾因干犯刑事罪行，被判,2025-03-21 17:49,hk01,2025-03-21 18:00,"入境處今日（21日）執行遣送行動，將18名越南籍非法入境者遣返越南。該9男9女均曾在香港提出免遣返聲請但不獲確立；部分人曾因干犯刑事罪行，被判監及服刑至刑滿出獄。
入境處稱，當局一直致力將免遣返聲請不獲確立者盡快遣送離港，以維持有效的出入境管制和保障公眾利益。根據自2022年12月7日起生效的更新遣送政策，入境處一般可在聲請人的司法覆核個案被高等法院原訟法庭拒絕後，執行相關遣送行動，從而提高遣送聲請不獲確立者的效率及加大遣送力度。
入境處續指，會繼續加快遣送程序，視乎實際情況和需要，採取一切合適措施將非法入境者及逾期逗留人士盡快遣離香港。"
60222148,01企業金勳大獎2024｜丘應樺：須靈活應對地緣政治及保護主義抬頭,https://www.hk01.com/社會新聞/60222148/01企業金勳大獎2024-丘應樺-須靈活應對地緣政治及保護主義抬頭,社會新聞,article,《香港01》今日（21日）舉辦第五屆「01企業金勳大獎」頒獎禮， 本屆大獎以「準確識變、質量轉型」為主題。商務及經濟發展局局長丘應樺在頒獎禮致辭,2025-03-21 17:46,hk01,2025-03-21 18:00,"《香港01》今日（21日）舉辦第五屆「01企業金勳大獎」頒獎禮， 本屆大獎以「準確識變、質量轉型」為主題。商務及經濟發展局局長丘應樺在頒獎禮致辭時提到香港企業必須靈活應對地緣政治及保護主義抬頭，同時，香港企業迎來了前所未有的機遇，表示對香港經濟前景充滿信心。
丘應樺籲企業積極擁抱創新與科技以新思維和新模式發展產業
丘應樺指，面對地緣政治及保護主義抬頭，全球經濟格局不斷變化，香港企業必須靈活應對，積極擁抱創新與科技，以新思維和新模式發展產業，才能應對當前的挑戰。他表示，局方正全力配合國家發展新質生產力的戰略，推動香港經濟轉型與升級，提升競爭力和開拓新市場。
丘應樺稱，在當前的國際環境中，香港企業難免面對不少挑戰，但同時也迎來了前所未有的機遇——全球經濟格局的變化、創新科技的突破性及發展、數字經濟及電子商貿的大趨勢等，都為香港企業提供了新的發展空間。局方鼓勵企業透過創新的策略和利用科技，提升生產效率和產品質量，來增強市場競爭力。
對香港的經濟前景充滿信心
丘應樺指，去年《施政報告》提出了一系列措施，旨在鞏固和提升香港的國際地位，支持工商界和中小企業的發展，同時發掘新的經濟增長點，發展新的生產力。他認爲這些措施將為香港的經濟轉型和升級提供重要支持，有助推動香港邁向更高質量的發展。
他對香港的經濟前景充滿信心，因爲香港企業以靈活多變和具市場觸覺見稱，相信香港企業可從中發掘不少適合自身企業的發展空間及機遇，各展所長。他承諾，局方將繼續支持企業的發展，並通過政策引導和資源投入，幫助企業應對未來的挑戰，實現可持續發展。"
60222117,美國由「民主」變成「劇場政體」：從柏拉圖看特朗普現象,https://www.hk01.com/國際分析/60222117/美國由-民主-變成-劇場政體-從柏拉圖看特朗普現象,國際分析,article,特朗普（Donald Trump）走進華府政壇9年以來，不少美國人都變成了半個政制學家。例如特朗普20日簽署行政命令責成教育部長採取一切必需行動去廢除教,2025-03-21 17:43,hk01,2025-03-21 17:45,"特朗普（Donald Trump）走進華府政壇9年以來，不少美國人都變成了半個政制學家。例如特朗普20日簽署行政命令責成教育部長採取一切必需行動去廢除教育部之後，大家才更清楚了解到教育部其實主要是管理學生資助、公民權益等，並非各州學校課程，而美國總統也沒有權力去廢除這樣的一個由國會立法成立的政府部門。但特朗普能不能以行政權力掏空教育部，讓它只剩下「教育部」的虛銜？大家都不知道。
其實此前特朗普已經炒掉了教育部的一半員工，其公民權益和教育相關研究部門都被大大縮減。剩下來的學生資助部份－－也是佔其預算超過95％的部份－－未來大概就會交到諸如小企業管理局（SBA）或財政部等其他部門掌管。這只是「左手交右手」，無助達成特朗普削減政府開支、平衡預算的目標。
只不過，在前總統卡特（Jimmy Carter）任內成立的教育部一直是共和黨右翼的針對對象，近年更變成MAGA派「眼中釘」覺醒主義（wokeism）、DEI（多元平等包容）的代名詞。廢除教育部，在特朗普支持者的眼中是充滿戲劇性、象徵性的重大政績。即使總統無權真的廢除教育部，而國會共和黨人也不可能在這個議題上繞過民主黨的關鍵少數，高調簽署廢除教育部的行政命令已足夠引起輿論關注。
特朗普重新上任兩個月以來的種種行動也是如此充滿劇戲性的。從他試圖以一紙行政命令去取消憲法保障的「出生公民權」到他將民眾針對Tesla銷售點的示威毀壞視為國內恐怖活動去壓制，從馬斯克（Elon Musk）的高調炒人行動到特朗普跟澤連斯基（Volodymyr Zelensky）在白宮的罵戰，全都是這樣。難怪兩個月來，特朗普持續搶佔全球媒體頭條。
用特朗普自己的說法來形容，這都是「非常好的電視節目」（great television）。
在古希臘哲學家柏拉圖（Plato）的《法律篇》（Laws）對話錄中，就有出現過「劇場政體」（theatrocracy）一詞，幾乎代替了「民主政體」，而作為「貴族政體」（aristocracy）的對立面（按：「aristocracy」在希臘文中即「最佳者統治」之意，並不是指貴族）。
柏拉圖起初只將「劇場政體」一詞用在音樂的層面。據其描述，本來音樂作品的高低評比是由「有識之士」去決定的，而一般公眾則自願地聽從這些專家。然而，後來卻開始有不識音樂律則、只知一時快感的「無知之徒」在劇場中起哄，以為自己才是有能力品評音樂高低的專家，慢慢音樂的品質就由「鼓掌聲」或「噓聲和爭吵聲」所支配。「最佳者的統治」就變成了「觀眾的統治」。
從音樂的敗壞開始，這種人人都以為自己有能力品評一切的意見蔓延到社會每一個層面，人們不再自願聽從專家，以自己的意見來取代專家的判斷，最後連法律也拒絕跟從。
這裏的「劇場政體」與柏拉圖描述中的「民主政體」類似，但其「劇場」一語卻突顯出娛樂性、公眾注意力對於政治的影響。
在古希臘的雅典，沒有像今天的互聯網那樣的普及媒介，柏拉圖對於「劇場政體」的描述看起來當然非常過時。但如果他是活在今天的話，他看到今天的社交媒體生態，必然一下子就能認出這就是他想要描述的「劇場政體」。
從這個角度來看，特朗普同一般的社交媒體用戶一樣，他想要的就是公眾的注意，而公眾大多數都不是有識之士，只求簡單直接的娛樂、一時痛快的熱情，於是特朗普也就變成了這樣的「內容創作者」，他亦因為這樣的內容創作而吸引到大量民眾的支持－－平常愈不關注政治的選民人愈支持特朗普，也就是對於公共事務認知愈少的人愈支持特朗普。
在一個「劇場政體」中，特別是有互聯網這種能夠即時反應、互動的媒介加持，民主政客不能像過去一樣每過幾年要選舉的時候才出現在選民面前，而是要時時刻刻都在選民面前表演，在社交媒體中爭取曝光。掌握不了公眾的注意力就等同於失去政治支持，拜登（Joe Biden）的四年執政就是明顯例子。其中，若然引起負面批評，並不要緊。掌握公眾的注意力才是最重要的。
特朗普的種種行動都顯示出他非常能夠把握這個重點，無論這是他的有意之舉還是無意之為。去年競選的過程中，民主黨喜歡拿國會暴亂的往績來批評特朗普是威脅美國民主，特朗普的回應並不是一本正經的反駁，而是反過來宣稱自己將會當「獨裁者」，但只會當一天，又多次表示選民選出他當總統之後，以後就不用投票了。這種爭議引起的關注幾乎從來沒有消減過。
而相較於真的在麥當勞打過工的賀錦麗（Kamala Harris），以在麥當勞打工的影像在民眾心中留下深刻印象的卻是特朗普。
當選之後，特朗普博取人們關注的把戲多不勝數：與馬斯克聯手大炒聯邦僱員；停止對拜登兒子的特勤局保護；逮捕有綠卡的巴勒斯坦學生，企圖將他驅逐出境；將司法部演講變成政治集會一般，大播YMCA；利用1798年《外國敵人法》（Alien Enemies Act）來不經審訊直接驅逐移民……
特朗普以《外國敵人法》將委內瑞拉籍移民送到薩爾瓦多監獄，薩國總統發布了以電影一般手法拍攝的相關片段：
除了內政之外，對外的吸睛動作還有一大堆：吞併加拿大、格陵蘭和巴拿馬運河的主張；多次押後、至今還未全面實施的加拿大墨西哥25％關稅；聲言向全世界徵收對等關稅；將墨西哥灣改名「美利堅灣」；同普京（Vladimir Putin）啟動和談，跟澤連斯基吵架後言和；提出美國奪取烏克蘭5000億美元礦產；提出美國「接管加沙」建地中海渡假村，並趕走巴勒斯坦人；去信伊朗最高領袖哈梅內伊（Ali Khamenei）要脅不談妥核問題就可能動武；大規模轟炸也門胡塞武裝……
特朗普還用上了美劇的常態玩法，先來一個充滿大迷團的第一季，一切也在不確定之中，而只要有人看，這種不確定性就一直延續。（按：很多時候，編劇們最終把整個故事寫爛了，新一季開始沒有人看，然後就草草了事結局。）
在美國國內而言，特朗普多次拒絕遵從法官判決，最近更直接要求國會彈劾對其《外國敵人法》驅逐移民作出禁制令的法官，引來最高法院的保守派首席大法官羅拔斯（John Roberts）公開反駁。但特朗普一方面大罵該法官是「激進左翼瘋子」、「正在用盡一切辦法奪取總統權力」，另一方面卻說自己會遵守法院命令。他會嗎？這還是一個迷。
在外交層面，特朗普一時說自己是中東和平締造者，以加沙第一階段停火為政績，一時又要脅「地獄」將降臨到哈馬斯、對加沙進行種族清洗，如今以色列重啟加沙戰爭，表明未來只會一邊打一邊談，背後又似乎有特朗普支持。到底他是站在停火一邊，還是以色列右翼一邊？這也是一個迷。
俄烏的事態也是如此。他看起來像是普京盟友一般，大罵澤連斯基是「獨裁者」，跟澤連斯基在白宮吵架，叫停軍援和情報分享；轉過頭來，他又加強了對俄羅斯的制裁，輕易就恢復軍援，和烏克蘭達成30天全面停火的提案反迫普京；當普京拒絕接受、只接受能源基建停火之後，他卻沒有什麼進一步施壓行動，反而向澤連斯基提出由美國來接管烏克蘭的核電廠……到底特朗普是站在哪一邊，到底他是否真的要不顧一切儘快施壓雙方停火？這亦是一個迷。
特朗普第二季劇情發展至今，充滿未知迷團，充滿不確定性。人們當然只能繼續追看下去，「收視率」高企不下。人們都紛紛猜度特朗普將會做些什麼。
在特朗普的各種政策項目之中，我們不能排除他手上確實有寫好的劇本、詳細明確的施政計劃，只是人們暫時還是看不透而已。
但從只講求一時爽快的「戲場政體」的角度來看，有可能特朗普手上根本沒有寫好的劇本，而他想要做的事情只有一件，就是不斷製造出有娛樂性、有爭議、滿是迷團、刺激、轟動的劇情。正如不少美劇一般，精彩的劇情背後未必需要終極的目標，唯一追求的就是滿足觀眾的愛好，最好能把這套劇無限期的演下去。"
60220383,排隊黨「霸」運輸署　索$900代取籌申領駕照　直擊月賺$9萬之亂象,https://www.hk01.com/隱形香港/60220383/排隊黨-霸-運輸署-索-900代取籌申領駕照-直擊月賺-9萬之亂象,社會新聞,article,運輸署去年3月起，於四個牌照事處派發即日籌，原意是緩解排長龍情況。不過，在金鐘的香港牌照事務處，有人早至清晨6時許排隊申請「免試簽發香港正,2025-03-21 17:37,hk01,2025-03-21 17:45,"運輸署去年3月起，於四個牌照事處派發即日籌，原意是緩解排長龍情況。不過，在金鐘的香港牌照事務處，有人早至清晨6時許排隊申請「免試簽發香港正式駕駛執照」，當中不乏是俗稱「排隊黨」的代辦人，放置背囊、櫈仔，甚至是廢紙「霸位」。有市民質疑「排隊黨」打尖，「兩張櫈變五、六個人」，又認為運輸署應禁止代辦及排隊謀利。
有人領取即日籌後轉交給代辦人士，代辦人士再於商場拉客，聲稱半小時完成辦理，索價500元。網上更有人收取900元酬勞，以每張籌號可代辦5份申請，料每星期至少可賺22,500元。記者實測申請流程時，發現兩個人疑似共用一個籌號，更有保安疑似「協助」違反排隊和非排隊人士不准傳遞文件的規定。運輸署回覆表示，如發現有人影響公共秩序，會交警方跟進。
網上預約未來70天長期爆滿取即日籌
全港四間牌照處，僅得金鐘統一中心的香港牌照事務處，供市民申請「
每個工作天有100個名額供網上或電話預約，網上系統長期顯示未來70日沒有空位。申請人可到香港牌照事務處
「排隊黨」索價900元包辦申請每周可賺逾2萬元
網上有車行、駕駛學校及個別人士表示收費500至900元包辦，分兩次到場排隊遞交表格及取證。以向每名申請人索取900元酬勞計算，每天分上下兩午排隊取即日籌，每次最多辦5份文件計算，預計一名「排隊黨」每星期可賺22,500元。
清晨6:45分已逾30人排隊
記者於3月5日早上6時45分到達牌照處門外，近40人排隊。大部份是長者，坐在矮櫈上，亦有人在地上放置櫈仔、書包等霸位，但物主長時間沒有出現。
排頭位的中年女士表示，她為統一中心內一間公司打工。由於申請免試簽發的名額較緊張，一眾「行家」清晨便到場排隊。對於有代辦索價900元，她認為是否合理「見人見智」：「你諗下我哋晨咁早嚟喎，我哋唔瞓覺同你嚟喎。」
保安劃出排隊區有人穿過圍欄坐在第一排
排隊的人愈來愈多，「蛇餅」塞滿了運輸署門前的商場空間。運輸署職員及保安約7時半到場，於相連的電梯口放置圍欄，劃出排隊區，亦有保安員拿着「龍尾」的告示牌。之後有十多人陸續乘電梯到達樓層，拖着行李、蹲下身、穿進排隊區域，大多數坐在第一排的隊頭位置。
排第三行的林先生不滿，大聲喝罵其中一位想「捐」入排隊區的女子。女子指地上的矮櫈屬她擁有，林先生反問「有寫名啊？」，對方大叫「櫈仔仲要寫名……真係痴線㗎喎！」林先生則說：「我都覺得你哋幾痴線啊，咁樣就可以坐入嚟！」女子之後坐在第一行。
市民：問下運輸署係咪容許霸位搵錢！
林先生在台灣留學時考獲駕照，他一星期前到場申請「免試簽發」，今次是來取證。他表示其他地區早已改以網上或自助方式辦證，不明白一眾市民為何仍要清晨到場逼爆排隊，又認為運輸署的安排令代辦人士及「排隊黨」有機可乘圖利。他又批評署方職員及保安目睹有人疑似尖隊，但仍無動於衷：「佢哋仲互相講早晨，好似好熟，日日見咁。」
除了林先生，在場數名排隊人士不滿，有人說：「代辦你一個人坐一個位咪得囉，但你一個人攞四、五張櫈出嚟又打尖。」另一人和應說：「問下運輸署係咪容許咁霸位嚟搵錢囉！」
運輸署派籌原意為減少排隊常客：提前排隊本末倒置
運輸署牌照處以往沒有派籌安排，導致大批市民長時間等候。署方一年前推出派發即日籌安排，市民領取籌號後可暫時離開牌照處，掃瞄籌上的二維碼得知叫號情況後，再到場辦證。
黃小姐表示不時要為公司客戶申請「免試簽發」。她說舊安排下，只要到場排隊就可辦理。自從需要取籌後排隊情況依舊，更提前至清晨。要是稍遲到場，有機會名額已滿取不到籌號，較以往更難成功辦理。她又說，市民之間的指罵、霸位、尖隊等情況已見慣不怪，她又曾經目睹一名女士第三次到場都取不到籌號，激動落淚。
8時半派分流卡職員：投訴可去詢問處
最高峰時超過200人，分了7行排隊。職員8時半派發不同顏色的分流卡，識別排隊人士欲辦理的手續。有市民向職員投訴懷疑有人尖隊，職員說：「等陣間有咩投訴，你哋影晒相、影晒片各樣去詢問處又得。」市民反問為何投訴要到詢問處、等到詢問處9時辦公會否太遲？職員表示她們僅負責派分流卡。
有人取籌後拉客：我有籌，9點半就可以
至9時牌照處開門，眾人按次序，在電腦系統輸入身份證號碼首四位，取得正式籌號。進入牌照處大廳後，要等待叫號，再排隊等候到櫃枱辦理手續。期間市民可以離開，掃瞄籌號上的二維碼，便能得知叫號情況。如果所持籌號已過，可於該上午或下午的辦公時間期間補辦手續。
部份長者取籌後，到商場下一層交給其中一人，再轉交給一名女子，由她在商場拉客。她上前詢問記者是否要換駕照，着他把證件都交給她，代辦費用500元，又說：「因為我有籌嘛，9點半就可以（辦完）。」
有人疑一個籌號兩人使用更有保安「協助」違規
記者又目擊另一名男子，向一名女子付款。該名女子之後帶男子到牌照處，以普通話指示排頭位的女子「等一下他跟你到窗口去」。後來，排頭位女子與男子一同到窗口辦理手續，懷疑違反運輸處每張電腦籌僅供一人使用、不可轉讓的規定。
另外，根據運輸署在現場豎立的「破壞排隊秩序行為」告示，列明排隊後不能傳遞文件或增加申請數量。有保安員解開圍欄，讓持即日籌人士暫時離隊，接過非排隊人士的申請文件，期間保安員更催促「快啲，快啲」。
運輸署：影響公共秩序會交警方跟進
運輸署回覆表示，非常關注轄下牌照事務處輪候取籌的情況，並已派員加強巡查。如發現有人影響公共秩序，會交警方跟進。署方又表示，會嚴格核對櫃位使用者的身份，確保每人每次只取一籌，不得轉讓。如發現有違規轉讓或濫用服務，所有籌號即告無效，申請概不受理。"
60222147,麥明詩宣布BB順利出世　大曬一家三口合照：爸媽會與你一起成長,https://www.hk01.com/即時娛樂/60222147/麥明詩宣布bb順利出世-大曬一家三口合照-爸媽會與你一起成長,即時娛樂,article,現年33歲的「十優港姐」麥明詩（Louisa）去年3月與機師男友盛勁為（Keith）結婚，同年11月宣布造人成功，今日（21日）麥明詩在IG宣布BB已經順利出,2025-03-21 17:35,hk01,2025-03-21 17:45,"現年33歲的「十優港姐」麥明詩（Louisa）去年3月與機師男友盛勁為（Keith）結婚，同年11月宣布造人成功，今日（21日）麥明詩在IG宣布BB已經順利出世，她曬出一張與老公盛勁為手拖手的背影相，相中所見，盛勁為一手拎着BB搖籃，畫面溫馨。麥明詩寫道：「爸媽會與你一起成長，願你堅強勇敢，面對風雨、擁抱陽光。」
而另一張相就是一家三口的合照，麥明詩抱着BB，母愛滿瀉，而老公盛勁為亦一臉慈愛地望着BB，一家三口幸福滿瀉！"
