id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60243442,觀塘道近坪石邨爆水管｜維修工程完成　恢復沖廁水供應　快線解封,2025-05-31 06:34,2025-05-31 06:34,2025-05-31 06:45,突發,hk01,https://www.hk01.com/突發/60243442/觀塘道近坪石邨爆水管-維修工程完成-恢復沖廁水供應-快線解封,本港昨日（30日）多處爆水管，其中昨早約11時48分，觀塘道近坪石邨對開有鹹水管爆裂，影響一條行車線，大量黃泥水湧出路面，坪石邨對開觀塘道和龍,本港昨日（30日）多處爆水管，其中昨早約11時48分，觀塘道近坪石邨對開有鹹水管爆裂，影響一條行車線，大量黃泥水湧出路面，坪石邨對開觀塘道和龍翔道天橋橋底多條行車線被水淹車，車輛要涉水而行。受到水管緊急維修，觀塘道往油塘方向近坪石邨的快線一度封閉。
60243439,俄美女學生「畢業舞」條裙谷胸太性感　校方不滿家長力撐｜有片,2025-05-31 06:18,2025-05-31 06:18,2025-05-31 06:30,即時國際,hk01,https://www.hk01.com/環球趣聞/60243439/俄美女學生-畢業舞-條裙谷胸太性感-校方不滿家長力撐-有片,世界各地近日都有不少學生行畢業禮，俄羅斯聖彼得堡（St. Petersburg）就有一名年輕女學生，日前在學校跳「畢業舞」的影片引發不少爭議。從影片可,"世界各地近日都有不少學生行畢業禮，俄羅斯聖彼得堡（St. Petersburg）就有一名年輕女學生，日前在學校跳「畢業舞」的影片引發不少爭議。從影片可見，她身穿粉紅色的連身裙展露曼妙的身材。當地媒體指學校方面對此表示不滿，指未來會提醒畢業生注意服裝風格，惟這名少女的父母和同學卻認為這屬於她的個人自由，外界不應大驚小怪。

綜合俄羅斯媒體報道，這名女學生是聖彼得堡加里寧斯基區即將畢業的維多利亞（Victoria）。從網上的影片可見，她當時與其他同學進行畢業舞演出，男學生們穿上襯衫或西裝，女學生們則多為連身禮服，唯獨維多利亞一人穿上緊身的粉紅色連身裙，格外引人注目。

俄羅斯聖彼得堡女學生維多利亞在畢業禮上的穿著在網上引起熱議：

據報道，網上有人認為她的穿著太暴露，不適合參加師生都會參與的正式活動，惟維多利亞的同學卻認為，他們根本不在乎，只有家長們在大驚小怪。維多利亞想怎麼穿就怎麼穿，不應該聆聽網上酸民的酸言酸語。

報道指，維多利亞所屬學校的校長對她的服裝表示無法接受，指未來會提醒畢業生和家長注意畢業儀式上服裝的風格，必須符合活動主題。

儘管遭到校長的責備，維多利亞的父母卻力撐她，他們不認為女兒的穿著「過火」，只覺得那是一件很有節日氣氛的服裝，他們也喜歡。維多利亞自己則在社交平台上感謝網民的讚美，並沒有理會部分網民的攻擊，她還打趣道，自己靠這條裙打敗了所有人。"
60243441,伊院外爆水管｜工人通宵搶修　工程完成恢復供水　修復路面未解封,2025-05-31 06:18,2025-05-31 06:27,2025-05-31 06:30,突發,hk01,https://www.hk01.com/突發/60243441/伊院外爆水管-工人通宵搶修-工程完成恢復供水-修復路面未解封,本港昨日（30日）多處爆水管，當中昨日早上8時36分，油麻地衛理道近伊利沙伯醫院食水管爆裂，湧出大量黃泥水，現場交通受阻。水務署今日（31日）凌,"本港昨日（30日）多處爆水管，當中昨日早上8時36分，油麻地衛理道近伊利沙伯醫院食水管爆裂，湧出大量黃泥水，現場交通受阻。

▼▼伊院外爆食水管情況▼▼"
60242665,求前女友復合失敗！泰男扔手榴彈報復反被炸死　警在車上搜出冰毒,2025-05-31 06:10,2025-05-31 06:10,2025-05-31 06:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60242665/求前女友復合失敗-泰男扔手榴彈報復反被炸死-警在車上搜出冰毒,害人之心不可有！泰國1名35歲男子求28歲前女友復合不果，竟想將對方殺死，不但試圖用剪刀刺傷對方，事敗後竟取出手榴彈丟向前女友及其家人，企圖將,"害人之心不可有！泰國1名35歲男子求28歲前女友復合不果，竟想將對方殺死，不但試圖用剪刀刺傷對方，事敗後竟取出手榴彈丟向前女友及其家人，企圖將對方炸死。其間手榴彈沒有如男子預期般炸開，當他拾起手榴彈時，手榴彈忽然爆炸，直接將他炸死，同時令附近4人受傷。警方之後在男子車上搜獲半公斤冰毒，但暫未知男子作案前有否吸食毒品。

綜合泰媒報道，事發於25日清晨，泰國素叻他尼府35歲男子通納克（Surapong Thongnak）闖入28歲前女友莎沃康（Kanonraphat Saowakhon）的獨立屋住所，將熟睡的前女友叫醒，並提出復合要求。在遭到莎沃康拒絕後，通納克忽然暴怒，抽出剪刀企圖刺傷對方。莎沃康的尖叫聲驚動了家人，家人即時制止通納克的暴行。

當時附近有居民正在屋外喝咖啡，留意到已經失去理志的通納克忽然從莎沃康家衝出，並返回自己的汽車上取出1枚手榴彈，隨後通納克站到莎沃康家外，拉開手榴彈的保險栓，並將之丟向在房屋方向的人群中。

手榴彈撞柱反彈再撿起時突爆炸

目擊者指，手榴彈隨後撃中房屋的混凝土柱然後反彈，未知為何手榴彈未有即時爆炸，通納克見狀即快步走回屋外撿起手榴彈。當他想再次擲出時，手榴彈在他手中應聲炸開。通納克當場被炸死，而爆炸亦導致其餘4人受傷。

4名傷者年齡介乎28至73歲，包括莎沃康及她的2男1女家庭成員。莎沃康在事件中受輕傷，在接受治療後已經出院，但1名68歲傷者傷勢較重，目前仍留醫接受治療。

警方在車上搜出冰毒

警方接報到場，發現通納克面朝下躺在血泊中，已經死亡；而院內散落碎片和彈片，爆炸的衝擊波同時撃碎停放現場的1輛汽車的玻璃。警方透露，他們在通納克的車上查獲了半公斤冰毒，不過未知事發前通納克有否吸食毒品。目前警方正調查通納克從哪裏獲得手榴彈。

據報，通納克於2020年時，曾因1宗毒品案件被判入獄5個月。而本次事件起因，疑為通納克不想莎沃康愛上其他人，故策劃將對方殺死。

通納克的母親直言對兒子採取的暴力舉動感到吃驚，並透露兒子與莎沃康只交往了2個月。

（綜合）"
60243353,星之谷｜封頂息兩年來只加不減　適時調整助買家上車,2025-05-31 06:00,2025-05-31 06:00,2025-05-31 06:15,地產樓市,hk01,https://www.hk01.com/地產樓市/60243353/星之谷-封頂息兩年來只加不減-適時調整助買家上車,拆息急跌為沉悶的樓市帶來生機，業主紛紛「圍爐」分享月供減少了多少，甚至討論是否到了入市良機。不過準買家要注意的是，拆息可跌亦可升，申請按揭,"拆息急跌為沉悶的樓市帶來生機，業主紛紛「圍爐」分享月供減少了多少，甚至討論是否到了入市良機。不過準買家要注意的是，拆息可跌亦可升，申請按揭的入息要求仍然以封頂息為計算基礎。事實上，H按封頂息由2022年起只加不減，已經令坊間有聲音提出質疑，假如銀行能回應訴求，調整封頂息率，實有助進一步刺激按揭市場及助年輕人上車。

2022年9月起香港步入加息週期，大型銀行在該一季亦即時調整新造H按封頂息0.25%，並且在翌年的第3季再加0.5%，封頂息由P-2.5%升至P-1.75%，累計加幅達到0.75%，以100萬貸款額、30年還款期計算，每月供款已多約410元。

港P減三次封頂息仍企硬

銀行的新造H按封頂息相當「硬淨」，未有隨着加息週期完結而改變。目前息口開始調頭向下，由去年9月第一次減最優惠利率（P）起計算，已先後減P三次，但H按封頂息仍然聞風不動，實際封頂息維持在3.5%水平。

誠然，拆息是每日浮動，並且受貿易戰等因素影響。不過筆者認為，拆息會在1.5%至2%維持一段時間，即H按實際利率為2.8%至3.3%，仍低於現時的封頂位，故銀行有空間去作出調整。

而減封頂息對新造按揭尤為關鍵。由於銀行審批按揭，需要供款與入息比率不能高於50%，而供款則以H按封頂息率計算。以700萬貸款額、30年還款期計算，目前新造按揭最低入息要求約62,866元，即使近期拆息處於低水平，部分準買家出現「供得起」、但入息要求不過關的情況。

假如將封頂利率調整至加息前水平，同一個按揭的最低入息要求降至約57,154元，減少約5,712元，減幅達9%，相信可以令準業主，尤其是首次上車的年輕一族，在申請按揭時更有把握。

銀行積極回應締社會雙贏

再者，減封頂息亦可刺激轉按活動。近期因拆息下跌，不少業主都查詢轉按事宜，但亦因為新造按揭的H按封頂息過高而卻步。假如H按的封頂息口回到加息前，部分有套現需要、或計劃將物業由自住轉為出租的業主，亦有更大誘因去行動。成功套現後，部分資金亦會回流至樓市，強化置業需求。

目前因為拆息下降而令樓市氣氛有所改善，惟H按封頂息兩年多來都未調整，對新申請按揭造成障礙，坊間已出現質疑的聲音為何封頂息只加不減，銀行如果積極回應，相信能進一步帶旺樓市，亦都會對銀行的按揭業務帶來正面影響。

了解更多："
60243440,將軍澳蓬萊路行人路爆水管　黃泥水流出馬路,2025-05-31 05:54,2025-05-31 05:54,2025-05-31 06:00,突發,hk01,https://www.hk01.com/突發/60243440/將軍澳蓬萊路行人路爆水管-黃泥水流出馬路,將軍澳發生爆水管事故。今日（31日）凌晨4時許，蓬萊路8號清水灣半島一期對開一條行人路爆水管，保安見狀報警。根據讀者提供圖片，工人到場維修，,"將軍澳發生爆水管事故。今日（31日）凌晨4時許，蓬萊路8號清水灣半島一期對開一條行人路爆水管，保安見狀報警。

根據讀者提供圖片，工人到場維修，現場湧出黃泥水，流出馬路，但沒有影響交通。"
60243433,大欖隧道｜5.31凌晨5時起實施「易通行」　運輸署署長到場了解,2025-05-31 05:36,2025-05-31 05:37,2025-05-31 05:45,社會新聞,hk01,https://www.hk01.com/社會新聞/60243433/大欖隧道-5-31凌晨5時起實施-易通行-運輸署署長到場了解,政府今日（31日） 0時0分收回大欖隧道和實施新收費，並於凌晨5時起全面實施「易通行」。大欖隧道將短暫停止運作約5分鐘以更新收費設施，其後至凌晨,"政府今日（31日） 0時0分收回大欖隧道和實施新收費，並於凌晨5時起全面實施「易通行」。大欖隧道將短暫停止運作約5分鐘以更新收費設施，其後至凌晨3時，將暫時繼續使用人手或「快易通」收費，由凌晨3時至5時，大欖隧道將全線封閉以進行轉換工程，並於上午5時重開及實施「易通行」，無需停車或輪候繳費。

由5月31日0時0分起，大欖隧道會實施新收費，私家車和電單車將實施分時段收費。私家車於星期一至六繁忙、一般和非繁忙時段的收費分別為45元、30元和18元，星期日及公眾假期全日劃一18元；電單車各時段收費為私家車的40%，介乎7.2元至18元。的士及其他商用車，如貨車、巴士等，則維持所有日子固定收費，的士28元，其他商用車43元。

運輸署提醒駕駛人士，如未申請「易通行」車輛貼和戶口，應盡快申請。駕駛人士需留意，現時專營權公司的所有隧道費代用券、優惠和贈券等將於專營權屆滿後終止使用。另外，傷殘駕駛者於當日0時0分至凌晨3時期間，須暫時向收費員展示運輸署發出的信件以獲豁免隧道費；實施「易通行」後，系統則會自動識別他們的身份。

運輸署亦指，如車主想保留「快易通」作其他繳費服務，而車輛同時貼上「易通行」的車輛貼及「快易通」繳費貼，要確保兩者保持最少10厘米距離，避免互相干擾。

實施「易通行」後，所有人手和「快易通」收費通道將會取消。往市區方向的收費廣場將調整至三條行車線，與上游路段相同；往元朗方向則調整至四條行車線。相關部門稍後將拆除所有收費亭和收費島，並調整行車線的安排。"
60243437,特朗普指中國違反瑞士協議　美媒：中方未加快稀土出口審批成關鍵,2025-05-31 05:21,2025-05-31 05:21,2025-05-31 05:30,即時國際,hk01,https://www.hk01.com/即時國際/60243437/特朗普指中國違反瑞士協議-美媒-中方未加快稀土出口審批成關鍵,在美國財長貝森特（Scott Bessent）指，與中國的貿易談判進度停滯後，總統特朗普（Donald Trump，又譯川普）5月30日在其社交平台撰文，批評中國完,"在美國財長貝森特（Scott Bessent）指，與中國的貿易談判進度停滯後，總統特朗普（Donald Trump，又譯川普）5月30日在其社交平台撰文，批評中國完全違反與美國的協議。有美國媒體其後報道，自中美雙方在日內瓦達成「關稅休戰協議」後，中國並未加快在稀土出口方面的審批，是引發美方近日指責中方違背協議的主因。報道又提到，不少美國汽車生產商向特朗普政府抱怨，假如中國不加快審批速度，汽車工廠或會出現像新冠疫情期間的停工情況。

特朗普30日在其社交帳戶發文，批評中國，指「壞消息是，中國，或許對某些人來說不意外，完全違反與我們達成的協議。」

《華爾街日報》同日引述知情人士報道，本月較早時候在日內瓦達成的協議取決於北京在關鍵礦產出口問題上作出的讓步。

知情人士指，在瑞士談判期間，美國貿易談判代表向國務院副總理何立峰提出，要求北京恢復稀土出口。作為回報，美國將同意90天的關稅休戰。知情人士又指，在與美國財政部長貝森特和貿易代表格里爾（Jamieson Greer）進行漫長談判的最後數小時，何立峰同意了這項要求。

在最終達成的協議中，雙方暫停彼此向對方徵收的大部分關稅，這讓全球金融市場和投資者感到鼓舞。

報道指，然而自日內瓦會議以來，北京方面對稀土、以及製造汽車和晶片至關重要的礦產的出口許可審批依然緩慢。

這一切導致特朗普總統與其貿易官員在30日指責中國並未履行協議。

報道引述知情人士指，儘管中美雙方在日內瓦達成協議，惟美國商務部其後在5月12日發出警告，禁止「世界任何地方」使用華為的昇騰（Ascend）人工智能晶片，這個消息動搖了中方履行稀土方面承諾的意願。

北京方面認為這項警告是美國再次挑釁，並向華盛頓方面提出了抗議。

報道又提到，在特朗普政府30日指責中方惟有履行協議之前，許多美國企業，尤其是汽車製造商，已向特朗普政府抱怨北京遲遲未能批出稀土的出口許可。稀土對現代汽車的多個零部件生產至關重要。

據一位知情人士透露，一些公司已向白宮發出警告，如果中國不加快審批速度，汽車工廠可能不得不像新冠疫情期間那樣停工。

之前就有評論認為對稀土的出口管制已成為中國與美國博弈的「反制王牌」。中國在稀土等關鍵礦產供應鏈上佔全球主導地位。有內地學者更直言，美國在重稀土分離及提純技術上，"
60243438,屯門屯盛街爆水管　搶修17小時完成工程　運輸署宣布解封行車線,2025-05-31 05:04,2025-05-31 05:04,2025-05-31 05:15,突發,hk01,https://www.hk01.com/突發/60243438/屯門屯盛街爆水管-搶修17小時完成工程-運輸署宣布解封行車線,屯門屯盛街近華都商場對開，昨早（30日）早上11時許，發生爆水管事故，一度湧出黃泥水，即使黃泥水退去，路上仍然遺下大量沙石，行車受阻，水務署,屯門屯盛街近華都商場對開，昨早（30日）早上11時許，發生爆水管事故，一度湧出黃泥水，即使黃泥水退去，路上仍然遺下大量沙石，行車受阻，水務署工程團隊同日全力搶修，相關水管維修工作已經完成，正進行餘下的路面復修工作，屯盛街往屯門鄉事會路方向介乎青山公路–青山灣段與屯發路之間的唯一行車線一度封閉。
60242578,一家3口全患癌症！醫生揭吃飯1習慣出事　警告：很多人都有這習慣,2025-05-31 04:08,2025-05-31 05:09,2025-05-31 05:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60242578/一家3口全患癌症-醫生揭吃飯1習慣出事-警告-很多人都有這習慣,【癌症／胃腸癌】過分「節儉」，隨時增加「癌症」風險？台灣有醫生分享病例，指有一家三口相繼患上胃腸道癌症，相信與全家吃飯時「1個習慣」有關。,"【癌症／胃腸癌】過分「節儉」，隨時增加「癌症」風險？台灣有醫生分享病例，指有一家三口相繼患上胃腸道癌症，相信與全家吃飯時「1個習慣」有關。他表示，這習慣很多家庭都有，形容「癌症是『省』出來的」。

林口長庚醫院血液腫瘤科醫生廖繼鼎於YouTube頻道「出神入化廖醫師」發布影片，標題為「癌症是『省』出來的？！這幾種『省錢』，讓你離癌症更近！你以為在『省錢』，其實在買癌症！30年專家揭秘致命壞習慣！」。

一家三口相繼患癌長期吃「剩菜剩飯」出事

廖醫生指出，「勤儉持家是美德，但如果用錯了地方，可能就會變成健康上的隱患」。他分享病例，曾有一口三家相繼查出胃腸道癌症，就是因為「省錢節節儉」、全家長期吃「剩菜剩飯」，強調「這絕對不是危言聳聽」。

廖醫生解釋，雪櫃雖然能延長食物保存期，但並不能完全阻止細菌生長，特別是綠葉蔬菜，隔夜後可能會產生較多亞硝酸鹽，故長期食用剩菜剩飯，會增加消化道癌症風險，「所以盡量做到每餐吃完，避免剩菜」。

過期、發霉食物要避免

廖醫生又說，很多人為了「不浪費」，常買打折、不新鮮的蔬菜水果，或捨不得丟掉存放雪櫃已久的食物，但提醒食物一旦發霉，可能產生一級致癌物黃麴毒素，增加患癌風險，「你可能覺得水果壞了一點，切掉壞的部份就好，乾貨發霉了，洗一洗曬一曬應該也能吃，但我要告訴你，這種做法非常危險……這可不是開玩笑的。為了省那一點點錢，賠上的是我們最重要的健康，真的值得嗎？」。

亂用抽油煙機增患癌風險

不過，除了避免吃剩菜剩飯、過期及發霉食物，原來不當使用抽油煙機也可能增加患癌風險。

廖醫生指出，很多人為了省錢省電費，炒完菜就立刻關掉抽油煙機，然而廚房油煙含有大量有害物質，長期吸入會增加肺癌風險。他表示，正確做法是開始煮飯前打開抽油煙機，煮完後讓抽油煙機持續運作3至5分鐘，確保油煙完全排出，反問：「為了省那一點點電費，賠上呼吸道健康，真的值得嗎？」"
