id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60282603,器官捐贈登記｜林文健：未來或改為「選擇退出」　不會有人權問題,2025-10-05 11:23,2025-10-05 11:25,2025-10-05 11:30,社會新聞,hk01,https://www.hk01.com/社會新聞/60282603/器官捐贈登記-林文健-未來或改為-選擇退出-不會有人權問題,衞生署署長林文健表示，現時香港約40萬人登記器官捐贈，數字遠遠不及外國。他希望社會重啟討論應否修訂相關政策，設有「選擇退出」（opt-out）的機,"衞生署署長林文健表示，現時香港約40萬人登記器官捐贈，數字遠遠不及外國。他希望社會重啟討論應否修訂相關政策，設有「選擇退出」（opt-out）的機制，不希望捐贈器官的人士需要登記並選擇退出。他認為做法不會造成人權問題，形容市民是有選擇的。

截至今年8月31日，有407,196人已登記「中央器官捐贈登記名冊」，而每天香港有超過2千名病人正等候器官移植。現時有意於死後捐出器官的市民，需要經網上、郵寄、傳真或親身登記。市民可以選擇捐出所有適用的器官及組織，亦可以指明只捐出部份，例如是心臟、眼角膜、皮膚等。

衞生署署長林文健今早出席活動時表示，本港已登記捐贈器官的人數遠遠不及外國。他希望社會重啟討論應否修訂相關政策，由現時自行登記，改為「選擇退出」（opt-out）的機制，不希望捐贈器官的人士需要登記並選擇退出。他認為做法不會造成人權問題，形容市民仍可選擇。"
60282604,湖北私家車失控橫掃地攤致5死8傷　5旬司機被捕　現場情況曝光,2025-10-05 11:02,2025-10-05 11:09,2025-10-05 11:15,即時中國,hk01,https://www.hk01.com/即時中國/60282604/湖北私家車失控橫掃地攤致5死8傷-5旬司機被捕-現場情況曝光,昨日（4日）下午5時左右，湖北利川發生一宗嚴重交通事故，致2人當場死亡、3人因搶救無效死亡，8人受傷。當地警方稱，54歲女子熊某琴駕駛小型汽車因,"昨日（4日）下午5時左右，湖北利川發生一宗嚴重交通事故，致2人當場死亡、3人因搶救無效死亡，8人受傷。

當地警方稱，54歲女子熊某琴駕駛小型汽車因操作不當導致車輛失控，致2人當場死亡，3人因搶救無效死亡，8人受傷。

事發後，民警迅速到場處置，將傷者及時送醫救治。目前，熊某琴已被刑事拘留，排除酒駕、毒駕嫌疑，傷者暫無生命危險，相關工作正有序開展。

據網上流傳片段，涉事車輛為一架白色私家車，私家車失控高速衝向路邊。事發地沿著馬路有不少地攤，多名疑為擺賣者及路人遭撞倒地，有傷者頭部浴血失去知覺。"
60282589,西灣河一家6口食$1000霸王餐！被揭這樣做更衰　食店發CCTV急尋人,2025-10-05 11:02,2025-10-05 11:02,2025-10-05 11:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60282589/西灣河一家6口食-1000霸王餐-被揭這樣做更衰-食店發cctv急尋人,"【霸王餐】出外吃飯必須付款！西灣河鵬翔廚房於社交平台發布閉路電視（CCTV）影片，指日前有一家6口到店用餐，埋單約1,000元，卻沒有付款就離開，","【霸王餐】出外吃飯必須付款！西灣河鵬翔廚房於社交平台發布閉路電視（CCTV）影片，指日前有一家6口到店用餐，埋單約1,000元，卻沒有付款就離開，而CCTV更見到，男食客離開前作出1個令人驚震舉動。由於相關食客至今未有回頭付款，鵬翔廚房遂發CCTV尋人，且已報警，「唔該各位幫下手轉發畀更多人留意下」。

影片引來網民熱議，斥責離譜，「擺明有心走數啦」、「仲要有小朋友……‍唉」、「唔介意所有餐飲業，先收$ 後送食物！ 杜絕所有走數人！」。

不應食「霸王餐」！西灣河鵬翔廚房於10月4日（星期六）在社交平台Threads發布CCTV影片，留言「各位網民幫幫手宣傳出去」。鵬翔廚房指，9月21日有一家6口到店吃晚飯，埋單約1,000元，但沒有付款就離開，「呢1張枱嘅人食完飯之後應該唔記得畀錢啦，直接走佬」。

一家6口食1,000元「霸王餐」離開時1舉動更衰

從CCTV影片見到，事發9月21日晚上近9時，一家6口包括5名成人和1名小朋友，坐在大圓枱用餐，之後6人一同起身往門口走去。當時門口收銀台老闆正背對門口埋頭工作，惟一家6口經過收銀台時，5人直接離開，餘下1名男子望一望收銀台，但沒有付款就跟着5人離開。

食店報警發CCTV急尋人

鵬翔廚房於帖文補充，「個男人仲要望下收銀枱，嗰陣時老闆喺度做緊嘢，如果係咁嘅話個男人唔係應該要嗌一聲老闆收錢咩？點解會係望咗一眼之後就直接走？」。鵬翔廚房又說，6人至今沒有回來付款，已報警處理，又期望網民幫手尋人，「唔該各位幫下手轉發畀更多人留意下」。

網民斥離譜：擺明有心走數

網民看過影片紛紛批評食「霸王餐」離譜，「嘩，一家大細連小朋友喎……走之前見個男人真係知道未畀錢，望住收銀櫃……」、「擺明有心走數啦」、「好明顯混水摸魚啦，等都等埋隔籬枱至郁身」、「希望認識佢嘅朋友見到段片提一提佢，食飯記得畀錢」、「唔介意所有餐飲業，先收$後送食物！杜絕所有走數人！」。"
60282599,法國空中交通控制員工會取消大罷工　獲總理保證與民航局達成協議,2025-10-05 11:01,2025-10-05 11:01,2025-10-05 11:15,即時國際,hk01,https://www.hk01.com/即時國際/60282599/法國空中交通控制員工會取消大罷工-獲總理保證與民航局達成協議,原預計在10月7日起舉行為期四日罷工的法國空中交通控制員工會（SNCTA）表示，在與民航局協商並達成協議，以及取得法國新任總理勒科爾尼（Sebastien,"原預計在10月7日起舉行為期四日罷工的法國空中交通控制員工會（SNCTA）表示，在與民航局協商並達成協議，以及取得法國新任總理勒科爾尼（Sebastien Lecornu）對財政預算案的保證後，決定取消罷工行動。

法媒引述SNCTA指，工會已經「在內部問題上取得進展」並且「與所有相關部門進行冷靜討論」，強調暫時未計劃再展開罷工，並呼籲應對營運進行變革，而員工薪水也必須跟隨通貨膨脹進行調整。

法國交通部對取消罷工表示歡迎，認為符合乘客、航空公司和機場利益，還補充須通過繼續討論以改善法國空中交通管制的成效，因目前的表現仍低於預期。

工會聲明還指出，勒科爾尼保證不會在未經過國會表決的情況下，強行通過明年的財政預算案。法國政府面臨嚴重債務，國家統計局（INSEE）指，國家債務總額在今年第二季度達到3.4萬億歐元（約30.9萬億港元）。勒科爾尼須在10月中之前向議會提交預算案，以便在年底前進行表決。

歐洲最大廉航瑞安航空（Ryanair）行政總裁奥利里（Michael O'Leary）早前警告，如果進行罷工將造成嚴重損失，該公司的10萬名乘客的行程可能因此受到影響，首兩天會有大約600班瑞安的航班被迫取消，可能損失約2000萬英鎊。"
1057794,中秋節｜韓國人中秋5大習俗　代表食物不是月餅！不賞月舉家掃墓,2025-10-05 11:00,2025-10-05 11:00,2025-10-05 11:15,好生活,hk01,https://www.hk01.com/開罐/1057794/中秋節-韓國人中秋5大習俗-代表食物不是月餅-不賞月舉家掃墓,中秋對韓國人而言都是大節日，不過跟香港的慶祝方式卻相當不同，甚至有調查發現韓國新抱直指奶奶在中秋節特別難相處，以下有關韓國中秋5件事你又聽,"中秋對韓國人而言都是大節日，不過跟香港的慶祝方式卻相當不同，甚至有調查發現韓國新抱直指奶奶在中秋節特別難相處，以下有關韓國中秋5件事你又聽過未？

韓國人中秋5大習俗1. 應節食物

香港人通常會吃月餅，韓國人吃的則是松餅（송편）。松餅外皮用糯米粉加水搓成，包著不同食材，如栗子、紅豆、芝麻等等放在松葉上蒸熟，因蒸熟帶有葉子香氣而得名。不同顏色的松餅也是由天然食材製作，例如綠色的加入艾草、黃色來自梔子花。松餅呈飽滿的半月形，韓國人認為吃過後「月缺轉月圓」，有凡事進步、變得圓滿的意思。此外韓國人還會吃其他傳統美食，如韓式煎餅、燉排骨，炒粉絲、韓菓子等。

六合彩中秋節金多寶一注獨中8000萬！即睇攪珠日期+達人聰明組合

韓國人中秋5大習俗2. 祭祀

與我們的清明節、重陽節相似，韓國人在中秋節都會掃墓。另一用意是夏天已過，中秋是為祖墳除草打掃的好時間，為免返鄉下車票難求，一般人通常會在中秋前2至3星期進行掃墓。另外，韓國中秋又有「韓國感恩節」之稱，整個家族會舉行茶禮（차례）感謝祖先保佑今年豐收，並祈求將來一年的豐收。茶禮通常在中秋節後（9月尾至10月初）進行，眾人穿上韓服擺好供品，在家再次祭祀。

中秋節屬極陰日！命理學家提醒：今年4大生肖要避月+10大節日禁忌

韓國人中秋5大習俗3, 聚會活動

韓劇、綜藝看得多的你，都知道韓國人傳統聚會都會玩花牌（화투），這款歷史悠久的紙牌遊戲共有48張，分為12個月，每個月4張牌，再按照不同的排列組合計分。花牌地位就好像香港人打麻將，男女老幼都會懂得玩。

中秋節祝福語2025｜香港80+中秋祝賀詞：客戶/搞笑/長輩/親友適用

韓國人中秋5大習俗4. 韓國媳婦要幫手最慘慘

作為新抱，中秋節少不免要幫手準備祭祀、煮大餐等等，韓國婚姻介紹所Only You和Bien Aller調查發現有30.7%已婚女性覺得奶奶是「中秋節最難相處的家庭成員」，27.7%人覺得姑仔（老公妹妹）最難頂。不過隨著社會風氣改變，很多韓國家庭都在改變過中秋的模式，例如不少家庭在奶奶去世後便從簡，改為外出吃中秋節飯，或者買現成熟食祭祀。

韓國人中秋5大習俗5. 送禮

韓國人在中秋節都會買禮盒送人，各大百貨公司售賣的禮盒種類繁多，包括水果、傳統糕點、連午餐肉禮盒和補身的紅蔘都有，Budget夠多的話更可以買韓牛禮盒！這些禮盒與月餅一樣，臨近中秋便會開始減價，所以要慳錢甚至只是買來自用的話，不妨睇啱價錢才入手。"
60282507,吳京滿族兼武狀元後代身份被質疑　歐錦棠證查無此人：我好衰嘅,2025-10-05 11:00,2025-10-05 11:00,2025-10-05 11:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60282507/吳京滿族兼武狀元後代身份被質疑-歐錦棠證查無此人-我好衰嘅,【吳京/滿人/武狀元/歐錦棠】著名武打巨星吳京於1995年開始進入電影圈，第一套作品為《功夫小子闖情關》，其後受到袁和平（八爺）賞識，一連出演《,"【吳京/滿人/武狀元/歐錦棠】著名武打巨星吳京於1995年開始進入電影圈，第一套作品為《功夫小子闖情關》，其後受到袁和平（八爺）賞識，一連出演《太極宗師》、《小李飛刀》、《新少林寺》多套武俠劇，亦奠定了吳京作為武打明星的基礎。

2005年吳京與金牌經紀人黃柏高簽約，開始在香港發展出演《殺破狼》等多部動作電影。2012年返回內地發展，數年後更因主演電影《戰狼》而爆紅。近年吳京先後拍攝《流浪地球》、《長津湖》、《長津湖之水門橋》等，票房收入亦相當之誇張。

講起吳京的出身，除了曾在北京市什剎海體育運動學校學習武術，入選北京市武術隊外，最為人津津樂道的，就是他自稱滿族正白旗烏雅氏後人及祖上幾代都是武狀元一事。吳京在2017年接受鳳凰衛視《非常道》節目專訪時，就曾經提及過此事。

歐錦棠早年自營YouTube頻道《乜乜棠水舖》，近日內容中，他就提起吳京這位著名武打巨星。片中，他直言吳京功夫了得，電影製作也值得一看。話鋒一轉，他就提起「吳京自稱滿族正白旗烏雅氏後人及祖上幾代都是武狀元」一事。

歐錦棠坦言，歷代武狀元的資料都可經網上資料查證，清代共有109個。「唔係好多，109個啫，齊唔齊呢，喺互聯網未必搵得齊，但係大部分都有。吳京話佢祖先有幾個武狀元，咁我就睇吓，姓吳嘅分別有兩個。有兩個姓『吴』，但係個『吴』同佢嗰個有少少唔同，但係姓『吴』係唔同省份。」

歐錦棠也說，大家可能會覺得這兩位『吴』氏人士是同一家族，但他就指出並不可能。因為吳京曾表示自己是滿人，因為這兩個『吴』氏武狀元都是武狀元。「以往清嘅規定，係唔可以有漢族嘅姓氏。我查過，真係屬於滿族嘅武狀元只有三位，分別係乾隆期間嘅德灝，道光年間嘅波啟善同埋嘉慶年間嘅昌伊蘇，但係呢三個都唔係屬於正白旗，一個係正紅旗，兩個係正黃旗。」

他續指，也有鑲白旗，屬於漢族的人成為武狀元，但也並不是姓吳：「理論上，如果吳京係滿族，佢會有個滿族姓氏，而唔係姓吳。」最後，他也笑言：「我好衰嘅，你講咗，我就會搵吓資料。今日同大家講咗呢件事，吳先生就唔好再講佢嘅武狀元乜乜。就算係武狀元，都睇吓你而家有咩本事啦，咁佢好有本事嘅。」"
60278206,WeChat被佔用超過10GB儲存空間？教你輕鬆清理快取記錄省位置,2025-10-05 11:00,2025-10-05 11:00,2025-10-05 11:15,好生活,hk01,https://www.hk01.com/數碼生活/60278206/微信被佔用超10gb儲存空間-教你輕鬆清理快取記錄省空間,如今，微信WeChat在手機中佔用的儲存空間逐漸增加，已成為不少用戶設備中佔據內存較多的應用之一。近日，話題「微信存儲一下就少了10GB」引發廣泛,"如今，微信WeChat在手機中佔用的儲存空間逐漸增加，已成為不少用戶設備中佔據內存較多的應用之一。近日，話題「微信存儲一下就少了10GB」引發廣泛討論，登上社交平台熱搜榜，眾多網友參與交流相關使用體驗。

有內容創作者分享了一套實用的微信空間清理方法，通過幾個簡單操作，便可釋放數十GB的存儲容量，同時避免誤刪重要訊息。

點擊查看了解如何清理微信儲存空間▼▼▼

具體操作為：進入微信後依次選擇「我—設定—一般」，找到「儲存空間」選項，等待系統完成空間使用情況的統計。此時，用戶可清晰查看微信整體佔用的空間大小，並了解聊天記錄、緩存文件等各類數據所佔比例。

在該頁面中，點擊「快取—去清理」，即可清除系統產生的臨時資料。清理快取通常不會影響日常使用，清理後能有效釋放空間。據分析，微信空間佔用較高的主要原因並非應用本身，而是長期積累的聊天內容，尤其是圖片、視頻和文檔等大體積文件。

若需處理聊天記錄，可點擊「聊天記錄—管理」，系統支持按「按檔案大小排序」或「按聊天大小排序」進行篩選，便於用戶優先清理佔用空間較大的對話。例如，一些早已不再關注的舊群組，可選擇性地清除其中的圖片、視頻和文件，而文字消息、語音和表情等內容則可保留。

如確認某些聊天中的全部內容均無保留必要，可再次進入管理界面，勾選對應聊天進行徹底刪除。這一方式既能精準控制清理範圍，又能幫助用戶更高效地管理手機存儲空間。

延伸閱讀：

iPhone容量不夠用？3招教你快速清出儲存空間刪相外還可這樣做

（點擊連結看全文）

【本文獲「

中關村在線

」授權轉載。】"
60282598,黃金周橋咀島淪陷　環境局：已派員巡查　進一步檢視加強保育措施,2025-10-05 10:50,2025-10-05 11:14,2025-10-05 11:15,社會新聞,hk01,https://www.hk01.com/社會新聞/60282598/黃金周橋咀島淪陷-環境局-已派員巡查-進一步檢視加強保育措施,"綠色和平在十一黄金周首日（即周三、1日）到西貢橋咀島地質公園視察，發現單日有逾4,000人登島，更發現有遊客任意踐踏珊瑚、濫捕海膽等海洋生物、","綠色和平在十一黄金周首日（即周三、1日）到西貢橋咀島地質公園視察，發現單日有逾4,000人登島，更發現有遊客任意踐踏珊瑚、濫捕海膽等海洋生物、非法生火煮食等，促政府制定生態旅遊政策，保護本港自然環境。

立法會議員江玉歡提出如發現情況嚴重，應派員駐守，並制定完整的旅遊管理計劃。環境及生態局表示留意到有關情況，已派員巡查，強烈呼籲所有人士切勿騷擾或傷害野生動植物。局方又指，因應郊野公園熱門地點遊客量近期增加，會進一步檢視加強生態保育的措施。《香港01》另亦就此事向文體旅局查詢，正候回覆。

環境及生態局：會進一步檢視加強生態保育措施

環境及生態局回覆查詢指，留意到黃金周首日，有遊客在西貢橋咀洲觀光時，從海中捕取海洋生物、踐踏珊瑚，並在沙灘上生火煮食。對此，局方強烈呼籲所有人士郊遊時，愛護大自然及野生動物，「自己垃圾、自己帶走」、切勿騷擾或傷害野生動植物。

當局表示，任何人在郊野公園或海岸公園範圍騷擾野生動物，或在公眾地方亂拋垃圾會被檢控。另外，漁農自然護理署已派人員在當區進行巡查，勸喻郊遊人士保護環境及野生動植物。

因應郊野公園熱門地點遊客量近期的增加，局方稱會進一步檢視加強生態保育的措施，包括檢討人流交通管制措施，以及相關法例等，確保生態旅遊與自然環境保育並存。

江玉歡：應派員駐守並與旅遊公司協調

立法會議員江玉歡日前受訪時表示，黄金周是旅遊高峰時期，如果發現遊人對橋咀島造成嚴重破壞時，首先應立即派員駐守現場，亦可考慮與旅遊公司溝通，要求他們暫時不要前往該地。

江玉歡指香港山徑多，海灣亦多，不是每一個都需要嚴謹監管，但一些較容易受到破壞而且珍貴的自然環境，就需科學化地制定政策，如限制出入人流數量，加設一些設施，以監察是否有人破壞生態。

香港旅遊業現已從疫情時復甦，江玉歡表示，政府的目光不應只停留在舉辦盛事、吸引旅客的層面，當務之急，是盡快制定並落實一套清晰、有效的旅遊管理藍圖，「如果冇一個（旅遊）管理計劃，就唔好開發（景點）住」。她又認為本港旅遊業可更有格調。"
60282600,外交部：王毅10.7起訪意大利瑞士,2025-10-05 10:47,2025-10-05 10:48,2025-10-05 11:00,即時國際,hk01,https://www.hk01.com/即時國際/60282600/外交部-王毅10-7起訪意大利瑞士,中國外交部10月5日宣布，中共中央政治局委員、外交部長王毅應意大利副總理兼外長塔亞尼（Antonio Tajani）、瑞士聯邦委員兼外長卡西斯（Ignazio Ca,"中國外交部10月5日宣布，中共中央政治局委員、外交部長王毅應意大利副總理兼外長塔亞尼（Antonio Tajani）、瑞士聯邦委員兼外長卡西斯（Ignazio Cassis）邀請，將於10月7至12日訪問意大利及瑚士。

聲明指，王毅訪問意大利期間，將召開中國及意大利政府委員會第12次聯席會議；其後赴瑞士出席中瑞第四輪外長級戰略對話。"
60282591,特朗普政府派兵赴波特蘭　聯邦法官下令叫停,2025-10-05 10:36,2025-10-05 10:37,2025-10-05 10:45,即時國際,hk01,https://www.hk01.com/即時國際/60282591/特朗普政府派兵赴波特蘭-聯邦法官下令叫停,美國特朗普政府早前下令向俄勒岡州波特蘭市（Portland）部署200名國民警衛隊員，遭勒岡州和波特蘭市入稟法院指控非法部署。一名聯邦法官10月4日裁,"美國特朗普政府早前下令向俄勒岡州波特蘭市（Portland）部署200名國民警衛隊員，遭勒岡州和波特蘭市入稟法院指控非法部署。一名聯邦法官10月4日裁定，暫停有關部署安排至少到10月18日。

路透社報道，在特朗普（Donald Trump，又譯川普）首個任期獲對方委任的波特蘭地方法官 Karin Immergut頒下判詞，指沒證據顯示當地最近的示威升至叛亂或嚴重妨礙執法的程度，並認為特朗普派遣國民警衛隊的決心與事實脫節。

判詞提到，總統在軍事決策上雖獲「極大的尊重」，惟特朗普不可忽視當地的事實。假如認同特朗普的法律理據將意味他可以在隨時派兵到任何地方，並有模糊聯邦民事及軍事權力界線的風險，對國家而言有害。

白宮發言人傑克遜（Abigail Jackson）其後表示會就裁決提出上訴，稱波特蘭發生連串暴動及襲擊執法人員後，特朗普運用合法權力以保護當地聯邦資產及人員，因此華府期望在較高級別法院維護權益。

特朗普9月27日稱有意向波特蘭派兵，以保障當地聯邦移民設施不受「本土恐怖份子」影響，俄勒岡州民主檢察總長雷菲爾德（Dan Rayfield）翌日提出訴訟，指控特朗普的計劃違反多條聯邦法律及損害該州份的執法權利。

波特蘭市長威爾遜（Keith Wilson）4日稱，當地情況平靜，形容白宮的言論是捏造。"
