id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60222133,啟德MIAMI QUAY II上樓書　提供571伙、開放式戶最細251呎,https://www.hk01.com/地產樓市/60222133/啟德miami-quay-ii上樓書-提供571伙-開放式戶最細251呎,地產樓市,article,由會德豐地產、恒地（0012）、新世界發展（0017）及帝國集團合作發展的啟德現樓MIAMI QUAY II，今日（21日）上載售樓說明書，全盤提供571伙，涵蓋,2025-03-21 17:07,hk01,2025-03-21 17:15,"由會德豐地產、恒地（0012）、新世界發展（0017）及帝國集團合作發展的啟德現樓MIAMI QUAY II，今日（21日）上載售樓說明書，全盤提供571伙，涵蓋開放式至四房二套連工作間及洗手間單位，實用面積251至1,426平方呎，另設頂層及平台特色戶。發展商表示，項目有望短期內公布首張價單。
項目設三座住宅大樓，分為第5座、第6座及第8座。當中第5及第6座屬於高座，樓高30層，當中3樓至29樓為標準樓層，而2樓及30樓為平台或天台特色樓層。第8座則屬低座向海住宅，樓高6層，僅提供25伙，採兩梯五伙設計，戶戶向海。
全盤提供571伙，實用面積251至1,426平方呎，涵蓋開放式至四房二套連工作間及洗手間，設有6種戶型，包括開放式、一房、兩房、兩房連儲物室、三房一套及四房二套連工作間及洗手間，多數連開放式廚房。
最大單位1426平方呎連平台、天台及梯屋
當中，最細單位為第6座8至29樓M室，採開放式間隔，實用面積251平方呎。
最大單位為第6座30樓A室，實用面積1,426平方呎，屬4房2套+工作間連洗手間大宅，外接550平方呎平台、479平方呎天台及9平方呎梯屋。值得留意的是，該單位亦是全盤僅1伙高座天際特色戶。
主打一房及兩房短期內開價
會德豐地產副主席兼常務董事黃光耀表示，今期主打1房及2房戶，占比共88%。有見客人期待更多低座現樓的優質單位，故項目首度設有低座住宅，戶戶向海，僅25伙。項目今日同時上載售樓說明書，有望短期內公布首張價單，全盤大部分單位屬500呎以下，為年輕家庭客、單身才俊、投資者首選。
他續指，集團旗下PARK PENINSULA現樓項目銷情升溫，當中MIAMI QUAY I 海景3房大單位幾近沽清、同系合資項目DOUBLE COAST I低座單位亦幾近沽清。"
60222134,韓國擬第3季對中國團體遊客免簽證　外交部：符合雙方利益,https://www.hk01.com/即時中國/60222134/韓國擬第3季對中國團體遊客免簽證-外交部-符合雙方利益,即時國際,article,韓國政府計劃今年第3季度面向中國團體遊客實行限時免簽證政策，以促進境內旅遊市場發展。對此，外交部發言人毛寧在周五（3月21日）舉行的例行記者,2025-03-21 17:04,hk01,2025-03-21 17:15,"韓國政府計劃今年第3季度面向中國團體遊客實行限時免簽證政策，以促進境內旅遊市場發展。對此，外交部發言人毛寧在周五（3月21日）舉行的例行記者會上表示，「中韓是近鄰，加強人文交流，符合雙方利益。」
據韓國文化體育觀光部周四（3月20日）消息，韓國代總統崔相穆當天在慶州主持召開「民生經濟檢查會議」，會上相關部門聯合發布了包含上述內容的《訪韓旅遊市場全球提振戰略》。
根據計劃，韓國政府下月將發布針對中國團體遊客的限時免簽計劃，並爭取在通過國民意見徵集程序後，於今年第3季度全面實施。
中國駐韓國大使戴兵當日表示，此前中國於去年11月起對韓國試行單方面免簽，大大方便了韓國民眾赴華，受到韓國各界的歡迎和好評。相信中韓雙方推出便利化措施，將進一步促進兩國民眾常來常往、越走越親。
同時，韓國政府計劃吸引北京、上海等中國一線城市20歲至30歲的自由行遊客，並針對中國二、三線城市開發體育、美食、美容、文化藝術等主題型旅遊產品，以吸引更多團體遊客。
此外，韓國政府還將於今年5月開通「入境遊一站式諮詢服務」平台，幫助地方自治團體和個體工商戶吸引更多外國遊客，並同步優化交通條件，以提升外國遊客對各地景點的可達性。"
60222077,公屋富戶加辣｜陳學鋒促重推租置計劃　公屋聯會：加幅大、打擊廣,https://www.hk01.com/政情/60222077/公屋富戶加辣-陳學鋒促重推租置計劃-公屋聯會-加幅大-打擊廣,社會新聞,article,【公屋富戶／富戶政策／一文看清】房委會資助房屋小組通過建議公屋富戶「加租」，需繳2.5至4.5倍租。以入息超過限額2至3倍為例，建議由繳付1.5倍租,2025-03-21 17:03,hk01,2025-03-21 17:15,"【公屋富戶／富戶政策／一文看清】房委會資助房屋小組通過建議公屋富戶「加租」，需繳2.5至4.5倍租。以入息超過限額2至3倍為例，建議由繳付1.5倍租金加至2.5倍，較現時入息超額4至5倍「超級富戶」要繳付的2倍租金還要高。民建聯認同富戶的租金有上調空間，認為有助合理地平衡公屋資源，又促請政府重推「租置計劃」滿足市民置業需要。
房委會資助房屋小組通過建議公屋富戶「加租」，需繳2.5至4.5倍租。以入息超過限額2至3倍為例，建議由繳付1.5倍租金加至2.5倍，較現時入息超額4至5倍「超級富戶」要繳付的2倍租金還要高。房委會估計40,600戶受影響。
現時入息超額5倍的需要遷出單位，新方案下維持門檻，以免影響私人市場對小單位的需求。不過新增一項條件，就是4年入息超額4至5倍的「超級富戶」亦要遷走，預計第一批最快2029年10月交回公屋。另外，房委會資助房屋小組又通過按機制，調升2025/26年度公屋住戶入息和資產限額，兩者較上一個年度整體增加1.7%。
陳學鋒：公屋富戶的租金有上調空間、促重推租置計劃
民建聯房屋事務發言人、立法會議員陳學鋒表示，是次房委會的收緊富房政策的決定，是基於現時公屋居民的可負擔能力及開支水平作出綜合的分析，而經檢視公屋富戶現時的租金水平約為7%，低於一般公屋租戶水平的10%，更遠低於租住私人物業單位住戶的31.5%中位數。因此，民建聯認為公屋富戶的租金應有上調空間，並合理且平衡地回應現時本港整體住宅單位及公屋資源的情況。
至於房委會亦修訂了公屋租戶購買資助房屋後的登記及遷出安排，即容許租戶繼續租住原有的公屋單位，直至簽訂轉讓契據及收到物業單位後才交回公屋單位或刪除戶籍。陳呼籲租戶需自律申報，以避免出現濫用公屋資源之嫌。
陳學鋒表示，各類公營房屋的供應對本港市民來說，是一個很重要的住屋向上流動階梯，促政府重推「租置計劃」，認為可滿足市民置業需求，亦減輕了房屋署日常管理維修的開支負擔，並為現時正面對財赤困境的政府帶來額外庫房進帳。
陳家珮：體現公屋政策的初衷
房委會資助房屋小組委員會委員、新民黨立法會議員陳家珮表示，此次優化富戶政策，讓這些公屋租戶多年來的奮鬥實現了經濟上的成長，體現公屋政策的初衷，為基層市民提供向上流的階梯。而且目前本港樓市正經歷調整，同時居屋申請人數減少，而下期居屋銷售的綠白表比例將由四比六調整至五比五，這無疑是更多公屋租戶購買居屋的良好時機。這不僅能減少市場上的供應壓力，也將提升公屋的流轉效率，讓更多家庭能夠改善居住環境。希望這些具經濟能力的公屋租戶能夠把握機會，繼續向上流動，努力為家庭計劃長遠未來，實現更進一步的生活改善。
公屋聯會憂慮租金的增加幅度較大
公屋聯會對於房委會善用公屋資源，以確保資源能幫助基層市民表示認同，但留意到是次收緊「富戶政策」，提出租金的增加幅度確實較預期的大，對此表示憂慮。
聯會指出政府早前曾透露，在研究調整租金上，有提及加大租金如由倍半變兩倍，兩倍變三倍等，雖然當時只屬初步想法，但最終方案提出的加幅較預期為高，對此表示失望，期望調整應取較溫和的幅度，尤其對於原有繳交倍半租的租戶，打擊面較廣、較大。
對於以透過調高「富戶」所繳的額外租金，拉近與私人住宅單位住戶租金與入息中位數比例，聯會表示認為，私人樓宇售價與租金的波動受不同因素所致，而隨著私人住宅售價攀升，租金亦跟隨上升，問題的關鍵在於，究竟是香港私人樓宇租金太高，還是公屋租金太低？聯會認為是值得深思的問題。"
60222120,保安局去信4間澳洲媒體　對刊載潛逃者任建峰文章表達不滿,https://www.hk01.com/政情/60222120/保安局去信4間澳洲媒體-對刊載潛逃者任建峰文章表達不滿,政情,article,保安局副秘書長莫君虞今日（21日）去信包括《悉尼先驅晨報》等4間澳洲媒體，對他們日前刊載正被本港警方通緝的前法政匯思召集人、身在澳洲的任建峰,2025-03-21 17:02,hk01,2025-03-21 17:15,"保安局副秘書長莫君虞今日（21日）去信包括《悉尼先驅晨報》等4間澳洲媒體，對他們日前刊載正被本港警方通緝的前法政匯思召集人、身在澳洲的任建峰（Kevin Yam）的文章表示不滿。莫在信中表示，強烈反對一名潛逃者，透過毫無根據的指控抹黑中央政府和特區政府，又重申執法行動依法進行，從無發出任何匿名信件，亦無用非法手段促使嫌疑人回港。
保安局：港府不會發出匿名信文章是散播對中央及特區的仇恨
任建峰日前撰寫題為為何被懸紅通緝的文章，內文提及墨爾本有居民收到徵集其行踪的匿名信，並指稱信件是特區政府發出。保安局副秘書長莫君虞今日（21日）去信4間澳洲媒體，對刊載相關文章表示不滿。他在信中表示，強烈反對一名潛逃者用毫無根據的指控，抹黑中央政府及特區政府，指港府不會發出匿名信，亦不會以非法手段促使嫌疑人返港。
他表示，該篇文章是散播對中央及特區政府的恐懼和仇恨，是恐嚇香港法官，強調本港司法制度一向受到國際高度評價，任何組織及個人向法官及司法人員施壓，都是破壞特區法治的行為，理應受到強烈譴責。而港府不會被嚇倒，會堅決維護國家安全。
此外，莫君虞表示，特區執法行動依法進行，對潛逃境外的犯罪嫌疑人亦不例外，港府會繼續以合法方式追捕潛逃者，追究其涉嫌危害國家安全的行為。
香港警方國安處在2023年7月3日公布懸紅各100萬元通緝8人，包括任建峰、袁弓夷、郭鳯儀、郭榮鏘、許智峯、蒙兆達、劉祖廸及羅冠聰，每人懸紅100萬元，希望公眾提供相關人士或案件的消息。"
60222022,周杰倫被作詞人批「欺凌恐嚇」私訊截圖流出　他反嘲對方矯情,https://www.hk01.com/即時娛樂/60222022/周杰倫被作詞人批-欺凌恐嚇-私訊截圖流出-他反嘲對方矯情,即時娛樂,article,周杰倫曝光自己和好友阿郎（黃俊郎）的對話，內容提問「你們都可以寫情歌，然後我就要寫燒腦的這種」，另外還說自己被朋友挑惕、壓榨、剝削、欺凌、,2025-03-21 17:01,hk01,2025-03-21 17:15,"周杰倫曝光自己和好友阿郎（黃俊郎）的對話，內容提問「你們都可以寫情歌，然後我就要寫燒腦的這種」，另外還說自己被朋友挑惕、壓榨、剝削、欺凌、恐嚇、污辱。
【相關圖輯】
周杰倫曬出私訊內容，內容一開頭就是一堆抱怨，沒想到卻被好友阿郎大吐苦水，起頭就說：
【相關圖輯】
另外，周董還發文提到：
【相關圖輯】
延伸閱讀：
影/台南民宅暗夜火警！恐怖火舌竄出屋主驚：聽見投擲聲
【本文獲「"
60222097,蘇丹衝突近2年　政府軍持續推進　重奪首都總統官邸控制權,https://www.hk01.com/即時國際/60222097/蘇丹衝突近2年-政府軍持續推進-重奪首都總統官邸控制權,即時國際,article,蘇丹政府軍和準軍事組織「快速支援部隊」（RSF）2023年4月15日爆發衝突，至今已持續近2年。政府軍於3月21日完全控制位於首都喀土穆（Khartoum）的,2025-03-21 17:00,hk01,2025-03-21 17:15,"蘇丹政府軍和準軍事組織「快速支援部隊」（RSF）2023年4月15日爆發衝突，至今已持續近2年。政府軍於3月21日完全控制位於首都喀土穆（Khartoum）的總統官邸，是當地自爆發衝突以來最重大的戰場進展之一。
路透社21日引述蘇丹國營的電視台與軍方消息人士指出，政府軍在控制總統官邸後，隨即在周邊展開掃蕩行動，追捕「快速支援部隊」成員。
自戰事爆發後，「快速支援部隊」迅速佔領了統官邸及喀土穆的大部份區域，但政府軍近幾個月捲土重來，慢慢向官邸推進，最終成功重奪該地。
報道稱，無論是政府軍還是RSF，雙方目前都未表現出願意談判的跡象。政府軍此次成功奪回總統官邸的行動，或使其進一步掌控該國中部區域，加劇當地分裂的局面。"
60222100,知名嬰兒麵粉被指有死老鼠　品牌方要求驗鼠齡及死亡時間,https://www.hk01.com/大國小事/60222100/知名嬰兒麵粉被指有死老鼠-品牌方要求驗鼠齡及死亡時間,大國小事,article,天津一名女子表示，近日購買了知名母嬰用品品牌「秋田滿滿」的麵粉，惟在袋中內赫然發現一隻完整的死老鼠。事件引發廣泛熱議後，「秋田滿滿」要求鑒,2025-03-21 17:00,hk01,2025-03-21 17:15,"天津一名女子表示，近日購買了知名母嬰用品品牌「秋田滿滿」的麵粉，惟在袋中內赫然發現一隻完整的死老鼠。事件引發廣泛熱議後，「秋田滿滿」要求鑒定老鼠的年齡和死亡時間。
綜合內媒報道，該女子稱，3月15日，她購買了秋田滿滿品牌的麵粉給孩子做食物，卻在麵粉袋中發現不明異物，隨後即時拍照取證。畫面顯示，該異物渾身裹滿白色麵粉，且有鬍鬚和長長的尾巴，疑似是老鼠。
該女子表示，事發後品牌方提出了賠償3000元人民幣，但被自己拒絕，因為「帶孩子去醫院檢查，已有一個孩子身體出現狀況。」
秋田滿滿方面則表示要與當事人面談，當事人選擇了在司法所面談。秋田滿滿還要求去山東一間機構檢測鑒定老鼠的年齡和死亡時間，以排除公司生產線出現缺失的責任。
不過該女子則表示，詢問了檢測機構是否能夠檢測老鼠的年齡和死亡時間，對方稱「根本不可能」，她也拒絕了秋田滿滿帶走老鼠的請求，並希望能夠到權威機構檢測，「我們的訴求就是賠償及保證孩子後面的健康。」
而秋田滿滿則發布聲明稱，「經現場勘察、反覆核實，已排除網絡傳言所涉異物由生產線帶入可能性。」
聲明還稱，秋田滿滿涉事產品為自動化全封閉生產流程，從生產到灌裝共經過高方篩、檢查篩兩道篩理工序。其中，檢查網孔徑約為250微米。檢查篩到灌裝要經過2個絞龍，直徑分別約為35毫米、25毫米，絞龍內螺桿與絞龍壁間距約為2毫米。在灌裝口末端有十字形絞龍支撐架，支撐架下料口的縫隙約為5毫米，故形態完整的異物不會通過絞龍進入產品中。
聲明表示，「我司聯合專業蟲控公司現場勘查，依據工廠生產流程、蟲鼠害現狀、消費者反饋、異物圖像的綜合分析，蟲控公司排除異物在工廠環節進入的可能性。」
公開資料顯示，秋田滿滿是一間嬰童食品品牌，產品線覆蓋6個月至12周歲全年齡段嬰童，號稱以主輔食為中心，搭建全周期嬰幼兒輔零食體系。該品牌所屬公司為宜春十九度電子商務有限公司。"
60217415,日本折扣季時間表｜1月搶褔袋！11月減價半價起　9個時間掃貨最抵,https://www.hk01.com/旅遊/60217415/日本折扣季時間表-1月搶褔袋-11月減價半價起-9個時間掃貨最抵,好生活,article,日本購物｜日本作為購物天堂，一年四季都有不同的折扣季，從年初的福袋到年尾的清倉特賣，買到手軟！《香港01》好食玩飛記者為大家整理日本全年折,2025-03-21 16:59,hk01,2025-03-21 17:15,"日本購物｜日本作為購物天堂，一年四季都有不同的折扣季，從年初的福袋到年尾的清倉特賣，買到手軟！《香港01》好食玩飛記者為大家整理日本全年折扣季攻略，足足有9個特賣季，讓你用最抵價錢入手心儀好物！
👉follow 好食玩飛ig ✈️免費睇旅遊飲食攻略
日本折扣季｜一月：新年福袋與冬季特賣
新年伊始，日本的商店會推出福袋，裏面裝滿意想不到的超值好物，價格更是遠低於原價！現象級人氣IP CHIIKAWA便在今年新年便推出了蛇年褔袋（9,900日圓），建議大家新年前便可以關注心儀福袋的販售消息！此外，冬季服飾如羽絨外套、毛衣等也會開始進行大幅折扣，是購買保暖單品的最佳時機。
日本折扣季｜二月：冬裝最後清倉期
為了準備在推出新一季春裝，二月是冬季服飾的最後清倉期，折扣力度更大。這時候可以超低價入手之前喜歡卻因為太貴買不下手的冬裝。不過二月已經是冬裝清倉期的尾聲，一些受歡迎的商品不一定還有存貨，要留意一下喔！
日本折扣季｜三至四月：新生活折扣季
每年3月日本迎來畢業季，多數學校和公司都將在4月踏入新的年度。學生迎接新學年的開始，畢業生則邁入社會、展開職場生涯，甚至伴隨搬家的需求。日本3月便會推出針對學生與職場新人的「新生活折扣季」。
各類生活用品、文具、西裝、皮包、家電與家具等商品往往有優惠促銷。例如在Amazon Japan的「新生活折扣季」，就有下殺55%的Q&Q手錶，售價僅3,973日圓（原價8,800日圓），這種平價錶款學生和職場新人都啱用 。而日本文具出名設計精巧，文具控不能錯過！
日本折扣季｜四月底至五月初：日本黃金周
每年四月底至五月初，日本迎來一系列國定假日，形成了「黃金周」（Golden Week，簡稱GW），這是日本全年最長的連假。許多購物中心、Outlet與車站大樓的商家會抓住這波大型連假的旅遊熱潮，推出「黃金周折扣季」，成為購物掃貨的最佳時機！
日本折扣季｜五月：下雨天折扣
5月日本進入梅雨季，一些商家會推出「下雨天折扣」（雨の日割り）。只要當天下雨，特定商品就能享受折扣，讓人在雨天也有出門血拼的理由的動力，為被雨天影響的旅程帶來一點小確幸。
日本折扣季｜七月至八月：夏季特賣
日本的夏季特賣與冬季特賣並列為一年中最盛大的兩個購物季。各大百貨公司與品牌紛紛推出夏季折扣，許多夏季必備的季節性商品，如無袖洋裝、短袖襯衫、帽子與墨鏡等，均有特別優惠。日本平價鞋履品牌ヒラキ，在2024年夏季特賣時便推出了85折至46折涼鞋特價優惠！此外，百貨公司和商場內的冷氣既涼爽又舒適，讓人在盡情血拼之餘，也能避暑享受冷氣！
日本折扣季｜十月：秋天換季特賣+萬聖節促銷
每逢換季都會迎來一波折扣，秋季自然也不例外。夏季商品開始進行出清特賣，雖然折扣幅度不算特別大，但仍然能撿到不少實惠好物。此外，近年來萬聖節在日本越發受到重視，從9月起至10月31日萬聖節結束後，相關糖果、裝飾品以及商品等也會推出促銷活動！
日本折扣季｜十一月：黑色星期五
起源於美國的「黑色星期五」，日本當然也不甘落後！這波折扣潮通常在每年11月第4個星期五前後展開，各大網購平台紛紛推出優惠促銷。近年來，許多實體商店如「永旺夢樂城」這類購物中心也緊跟潮流，推出相應的優惠活動。服飾品牌GAP在日本Black Friday也會推出5折至6折精選貨品優惠！除了服飾，促銷商品還涵蓋食品、服飾、家電等各種類別！
日本折扣季｜十二月：聖誕節／年末特賣
12月最重要的節日之一就是聖誕節了。在年度規模最大的冬季特賣會，無論是交換禮物用的雜貨、錢包、飾品，還是冬裝、暖氣等冬季相關商品，都會有折扣優惠。此外，來年1月的新年福袋也會在年尾提前開放預購。由於人氣福袋經常「秒殺」，想搶購的朋友務必要抓準時機！
（全文完）"
60222104,「2025香港閱讀+」4月啟動　連串活動推動全城閱讀,https://www.hk01.com/中小學校園/60222104/2025香港閱讀-4月啟動-連串活動推動全城閱讀,中小學校園,article,香港出版總會繼去年舉辦「香港閱讀+」後，今年再獲文創產業發展處資助，以「最美的書」為主題，於今年4月至6月期間舉辦「2025香港閱讀+」。香港政,2025-03-21 16:58,hk01,2025-03-21 17:15,"香港出版總會繼去年舉辦「香港閱讀+」後，今年再獲文創產業發展處資助，以「最美的書」為主題，於今年4月至6月期間舉辦「2025香港閱讀+」。香港政府已訂立每年4月23日為「香港全民閱讀日」，期望透過焦點展覽及書展，推動全城閱讀。
復活節於沙田辦閱讀嘉年華活動超過35項
重點活動為4月18日至27日，於沙田新城市廣場舉行嘉年華，屆時設有專題書展、作家分享、購書專區、電子閱讀體驗，以及親子工作坊、音樂表演等，今年更特別設有「共讀雙城：港深聯展」，合共超過35項活動，旨在促進公眾提升閱讀興趣，鼓勵家庭共同參與。
「2025香港閱讀+」將為期90天，會按人文之美、藝術之美、生活之美、教養之美、 創新之美、敘述之美分為六大類別，讓公眾以欣賞藝術品的角度尋覓和欣賞書籍美妙之處。參與的作家和專家陣容，包括有立法會議員霍啟剛，他再度擔任「閱讀推廣人」，以及公共圖書館諮詢委員會主席羅乃萱及歌手陳美齡；講座嘉賓則有作家林乾、文寀賓、劉同、以及香港運動員吳卓恩、朱文佳和張浚諾等。
設親子工作坊VR AR閱讀展出故宮複刻版畫作
此外，「2025香港閱讀+」亦是今年「香港悅讀周」及「香港流行文化節」的響應節目，4月19日將舉行「香港悅讀周」暨「2025香港閱讀+」啟動禮。屆時文化活動舞台將邀請多位海內外著名作家作出分享，包括《曾國藩大傳》內地作者林乾、《等一切風平浪靜》內地作者劉同、《波波鼠美食團》韓國作者文寀賓，以及《大偵探福爾摩斯小說》的香港作者厲河。
活動亦有親子工作坊，包括講故事、世界文化遺產小手作、自製繪本工作坊、幼兒STEAM小實驗、製作中國長城立體拼圖等；深圳市委宣傳部亦會安排多場非遺系列工作坊，以推動深港「共讀雙城」。
為延續去年在深圳舉行的「故宮館藏 X 香港非遺」展覽及書展，香港出版總會會在嘉年華重置展覽的部分內容，包括8幅來自北京故宮博物院的精美畫作複刻版、以及近50件香港非物質文化遺產作品，供公眾免費欣賞。部分作品靈感來自故宮博物院館藏的宋代畫家王希孟代表作《千里江山圖》，亦不失香港獨特文化。
流動漂書車供免費選書一書換一書增社區交流
為深入社區，「2025香港閱讀+」同時舉辦為期一個月的「流動漂書車」活動，4月1日起走訪港九新界多間中小學，亦會前往不同屋苑和地區。車內除有香港出版圖書外，更首次有由深圳市委宣傳部提供的書籍。參與者可免費挑選喜歡的書籍，並與其他人分享自己的書籍。4月18日至21日復活節假期、以及26日至27日，「流動漂書車」將特別停泊於沙田大會堂，方便市民一併參與「2025香港閱讀+」嘉年華及「一書換一書」漂書活動。"
60222123,美團去年第4季多賺1.8倍至62億元人民幣　不派息,https://www.hk01.com/財經快訊/60222123/美團去年第4季多賺1-8倍至62億元人民幣-不派息,財經快訊,article,美團（3690）公布截至去年底第4季業績，溢利為62.22億元（人民幣‧下同），按年增加180.7%，按非國際財務報告會計準則計量，溢利淨額為98.48億元，,2025-03-21 16:43,hk01,2025-03-21 17:00,美團（3690）公布截至去年底第4季業績，溢利為62.22億元（人民幣‧下同），按年增加180.7%，按非國際財務報告會計準則計量，溢利淨額為98.48億元，按年增加125.1%。不派息。
