id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60285930,立法會選舉｜擔心工聯會議席不保？吳秋北：會盡最大能力,2025-10-16 14:22,2025-10-16 14:22,2025-10-16 14:30,政情,hk01,https://www.hk01.com/政情/60285930/立法會選舉-擔心工聯會議席不保-吳秋北-會盡最大能力,立法會選舉提名期前夕，多人宣布棄選。工聯會會長吳秋北今天（16日）表示下星期三（22日）將會召開中委會討論選舉部署。工聯會目前在立法會佔7席，,"立法會選舉提名期前夕，多人宣布棄選。工聯會會長吳秋北今天（16日）表示下星期三（22日）將會召開中委會討論選舉部署。工聯會目前在立法會佔7席，包括吳秋北、黃國、陸頌雄、郭偉强、梁子穎、鄧家彪及陳穎欣。被問到會否擔心工聯會議席不保，吳秋北指會盡最大的能力。

吳秋北：工聯會下星期拍板參選名單

吳秋北出席特區政府舉辦「行政立法同心治港創未來」研討會後，被追問如何部署新一屆立法會選舉，他指工聯會中委會下星期三（22日）開會討論參選準則及安排等；下星期四（23日）則會有記者招待會交代。

吳秋北表示，立法會做出的成績是行政、立法共同所做出來的成績、例如簡樸房、網約車、三隧分流等。吳認為良政善治是經濟發展、民生發展的保障，必須充分配合。吳指，議員要講好議會實質成績、優質香港特色民主好處，真正地讓市民受惠，呼籲市民積極投票。

多名棄選議員缺席研討會譚耀宗：今日立法會開會

多名早前宣佈不參選的議員未有出席特區政府舉辦「行政立法同心治港創未來」研討會，包括新民黨葉劉淑儀等。譚耀宗會後表示，今日（16日）立法會開會、「所以有啲議員唔係全部過晒嚟」；至於新民黨議員未有一齊來到、或者會否有任何預示？譚耀宗思考一秒後指想不到有任何關係。"
60285929,葵涌廣場外男子昏迷倒臥小巴旁　途人助心外壓急救,2025-10-16 14:22,2025-10-16 14:25,2025-10-16 14:30,突發,hk01,https://www.hk01.com/突發/60285929/葵涌廣場外男子昏迷倒臥小巴旁-途人助心外壓急救,葵涌興寧路葵涌廣場對開，今日（16日）下午1時40分，一名年約50歲男子暈倒地上。救援人員到場時，事主昏迷，無呼吸脈搏，由救護車送往仁濟醫院。現,"葵涌興寧路葵涌廣場對開，今日（16日）下午1時40分，一名年約50歲男子暈倒地上。救援人員到場時，事主昏迷，無呼吸脈搏，由救護車送往仁濟醫院。

現場所見，事主倒臥在一部專線小巴旁邊，數名途人先後趨前了解，當中一名穿着制服的男途人正替他做心外壓急救。"
60285912,立法會選舉｜譚耀宗：政府與立會命運共同體　做得唔好立法會有責,2025-10-16 14:10,2025-10-16 14:10,2025-10-16 14:15,政情,hk01,https://www.hk01.com/政情/60285912/立法會選舉-譚耀宗-政府與立會命運共同體-做得唔好立法會有責,立法會選舉提名期前夕，政府今日（16日）舉辦「行政立法同心治港創未來」研討會，以「行政立法同心治港創未來」為主題，討論新時代下行政立法無縫,"立法會選舉提名期前夕，政府今日（16日）舉辦「行政立法同心治港創未來」研討會，以「行政立法同心治港創未來」為主題，討論新時代下行政立法無縫配合，提升管治效能。出席的全國港澳研究會副會長、前人大常委譚耀宗解讀「無縫配合」時指，政府做出成績立法會有所功勞，「做得唔好立法會都有責任」、所以要並肩作戰，形容有如「命運共同體」。他說立法會要轉變過往的傳統監督功能，改為主動出謀獻策，立法會不應僅被動接收。

譚耀宗：立法會與政府並肩作戰「做得唔好立會有責」

譚耀宗在研究會上表示，香港終於迎來專注發展的好時機，引述港澳辦主任夏寶龍指，立法會議員是管治的重要一環，要積極擔當作為，並與特區政府良性互動，為香港良政善治更好發揮。

他認為，今次研討會原意是行政長官想讓新議員熟習、做到「無縫」銜接；會上，他指自己「無咩好講」，「我16年時離開、所以隔咗咁多年要我講行政立法關係，講嘅嘢都講晒，如果重複大家唔好介意，聽咗就算」。譚耀宗認為過去議會有阻力，政府做出成績立法會有所功勞，「做得唔好立法會都有責任」、所以要並肩作戰。

行政立法如「命運共同體」立法會不應僅被動接收

譚耀宗強調，現階段行政立法必須建立「命運共同體」意識，做到榮辱與共，從思維到深度合作。政府工作中遇到的難題，整個立法機關都應共同想方設法解決，在理念層面實現根本轉變，做到目標一致、上下同欲，達至最高合作效果。

在實踐層面，譚耀宗指出立法會不應僅停留於被動接收和事後審議，而應轉向主動參與。他以本屆立法會前廳交流會為良好示範，並以北部都會區規劃為例，建議議員不僅監督，更可主動出謀獻策，組織專家學者收集意見、撰寫報告，協助政策提速落實。

他提出，監督思路也應轉變：除查找政府不足之外，更應從優化角度出發，思考如何降低成本、縮短時間、減少周邊影響。這種積極態度既能對行政機關形成正向壓力，也可避免立法會被視為「橡皮圖章」。面對複雜國際形勢，行政立法更須團結一致，共同維護國家主權、安全與發展利益。

立法會是「政治旋轉門」

譚耀宗指「人才互通是實現良政善治的根本」。立法會作為培養和輸送行政機關人才的重要來源，被視為「政治旋轉門」。過去不少議員轉任問責官員，亦有政府官員轉任議員，他相信這可讓政策制定更接地氣，令立法會監督和質詢更加精準，相信人才在行政立法機關之間互通會成為常態，利於提升管治效能發展動力。

他樂見新面孔加入立法機關，帶來新視野、新思維與新動力，展現薪火相傳的活力。隨著香港在「八大中心」建設、北部都會區與河套發展、國家「十五五」規劃對接等方面承擔更多使命，高效團結的管治團隊至關重要，行政立法無縫配合顯得更加迫切。

最後，他呼籲全港市民、各行各業、社團組織一起動員起來，積極鼓勵投票，表達出支持愛國愛港，支持一國兩制的事業，「為香港美好的明天，投下信任的一票」。"
60285924,車股全線滑落　蔚來挫逾8%失守50元　恒指最新跌201點,2025-10-16 14:04,2025-10-16 14:04,2025-10-16 14:15,財經快訊,hk01,https://www.hk01.com/財經快訊/60285924/車股全線滑落-蔚來挫逾8-失守50元-恒指最新跌201點,港股跌幅在午後加劇，當中與電動車相關股份跌幅較為明顯，恒指最新報25708點，跌201點，國指跌55點，報9195點，科指跌125點，報5949點，成交額約為,"港股跌幅在午後加劇，當中與電動車相關股份跌幅較為明顯，恒指最新報25708點，跌201點，國指跌55點，報9195點，科指跌125點，報5949點，成交額約為1,948億元。

蔚來（9866）跌8.5%，報49.45元，小鵬（9868）跌4.4%，小米（1810）跌3.6%，理想汽車（2015）跌2.1%，比亞迪（1211）跌1.6%。

科技股方面，百度（9888）跌2.5%，美團（3690）跌1.7%，騰訊（0700）跌1.5%，阿里（9988）跌1.1%。

金融股方面，滙豐（0005）跌1.3%。"
60285921,"兩內地男女涉洗黑錢$1,200萬　罪成被加刑　囚48及36個月",2025-10-16 14:03,2025-10-16 14:03,2025-10-16 14:15,突發,hk01,https://www.hk01.com/突發/60285921/兩內地男女涉洗黑錢-1-200萬-罪成被加刑-囚48及36個月,一名案發時29歲的內地男子及一名案發時49歲的內地女子，分別於昨日及今日（10月15至16日）在區域法院被裁定三項及一項「處理已知道或相信為代表從,"一名案發時29歲的內地男子及一名案發時49歲的內地女子，分別於昨日及今日（10月15至16日）在區域法院被裁定三項及一項「處理已知道或相信為代表從可公訴罪行的得益的財產」（俗稱「洗黑錢」）罪罪名成立，分別被判囚48及36個月。

案情顯示，該兩名人士懷疑使用其銀行戶口，於2023年7月至12月期間，分別處理約848萬及441萬元犯罪得益。東九龍總區重案組人員接手調查後，在2024年6月，當該兩名人士入境香港時，以涉嫌「洗黑錢」拘捕他們。

經徵詢律政司意見後，該兩人分別被落案起訴三項及一項「洗黑錢」罪。早前經審訊後，警方就判刑向法庭申請加重刑罰。法庭經審視後，批准加重33%及20%刑罰，經考慮其他因素後，兩名被告最後被判囚48及36個月。

為打擊使用傀儡戶口清洗黑錢，警方根據《有組織及嚴重罪行條例》 第27條 對同類案件申請加重刑罰。由2023年10月至今，已經有199名人士因租借賣戶口，於法庭就洗黑錢罪行被定罪時遭加重刑罰，刑期分別增加八分之一至三分之一不等（3至18個月）。

警方呼籲，市民切勿租借或賣出個人銀行或支付工具的戶口，以免被騙徒利用作洗黑錢及收受騙款。任何人如協助詐騙集團，有機會觸犯以欺騙手段取得財產罪，一經定罪，可被判監禁10年。

另外，如任何人租借戶口予其他人使用，無論是否知道有關戶口是否用作犯罪用途，亦有機會觸犯洗黑錢罪，根據香港法例第455章《有組織及嚴重罪行條例》，洗黑錢可被判罰款500萬元及監禁14年，市民切勿以身試法。"
60285900,南區海景屋苑現7按銀主盤　香港仔中心兩房380萬推拍、低估價17%,2025-10-16 14:00,2025-10-16 14:00,2025-10-16 14:15,地產樓市,hk01,https://www.hk01.com/地產樓市/60285900/南區海景屋苑現7按銀主盤-香港仔中心兩房380萬推拍-低估價17,南區大型屋苑香港仔中心現銀主盤。該屋苑一伙兩房7按銀主盤，將於月底透過私人拍賣場推出，開價380萬元，較銀行估價460萬元低17%。上述物業為香港,"南區大型屋苑香港仔中心現銀主盤。該屋苑一伙兩房7按銀主盤，將於月底透過私人拍賣場推出，開價380萬元，較銀行估價460萬元低17%。

上述物業為香港仔中心F座港盛閣19樓3號單位，屬銀主命，實用面積448平方呎，開價380萬元，呎價8,482元。該單位銀行估價為460萬元，即開價較估價低17%。

據放盤相片，單位內部已經清空，裝修較為老舊。

2003年買入價109.4萬

資料顯示，原業主早於2003年以109.4萬元買入該單位，惟過去多年來至少7次抵押單位向銀行或財務機構貸款。最終原業主在2024年破產，單位亦被接管淪為銀主盤。"
60285200,《閃光的哈薩威》續作預告公佈粉絲終等到　哈薩威將再掀高達對決,2025-10-16 14:00,2025-10-16 14:00,2025-10-16 14:15,好生活,hk01,https://www.hk01.com/遊戲動漫/60285200/閃光的哈薩威-續作預告公佈粉絲終等到-哈薩威將再掀高達對決,高達迷準備好了嗎？那個曾讓無數人熱血又心碎的《機動戰士高達 閃光的哈薩威》即將回歸銀幕！官方於10月10日正式釋出第二部電影《機動戰士高達 閃,"高達迷準備好了嗎？那個曾讓無數人熱血又心碎的《機動戰士高達 閃光的哈薩威》即將回歸銀幕！官方於10月10日正式釋出第二部電影《機動戰士高達 閃光的哈薩威 喀耳刻的魔女》的首支正式預告，並同步公開全新主視覺。這次不只是高達對決升級，故事線也將更深入主角哈薩威的內心矛盾與命運交錯，讓人一看預告就雞皮疙瘩狂起。

其實《閃光的哈薩威》早在1989年就以小說形式登場，原作由高達之父富野由悠季執筆，插畫由名插畫家美樹本晴彦負責。故事接續《機動戰士高達 逆襲的夏亞：貝托蒂嘉的子嗣》之後的劇情，並作為官方UC NexT 0100計畫的一環進行動畫化。原作的粉絲等了幾十年，才等到如今電影系列的完整重生。

劇情背景設定在「第二次新吉翁抗爭」結束後12年，也就是宇宙世紀（U.C.）0105年。儘管人類經歷過被稱為「阿克西斯震撼」的歷史事件，象徵人類意識的覺醒與希望，但現實卻依然殘酷。地球聯邦政府變得更加腐敗，污染日益嚴重，甚至以「獵人頭計畫」為名，強迫地球居民遷往太空。

就在這個混亂時代，名為「馬法狄」的反政府組織挺身而出，以暗殺聯邦高官的極端手段對抗體制。領導者「馬法狄・納比尤・艾林」表面上是恐怖份子，實際上卻是人們口中的「英雄」，他的真實身分，就是前聯邦軍軍官、布萊特・諾亞的兒子哈薩威・諾亞。

這位年輕戰士曾參與過「夏亞叛亂」事件，深刻體會阿姆羅與夏亞兩位傳奇人物的理念，也因此決定以「武力」開創新的未來。不過，在一次任務中，哈薩威遇見了聯邦軍上校肯尼斯・斯萊格，以及神秘又美麗的少女琪琪・安達魯西亞。這場意外的邂逅，讓原本冷峻的戰士開始動搖，也成為影響他命運的關鍵轉折點。

官方在今6月先釋出首支特報後，就引爆粉絲期待。如今隨著正式預告與主視覺同步公開，網友紛紛大讚「畫面太美」、「音樂太燃」、「骨頭社（bones film）出品品質保證」。動畫電影《機動戰士高達 閃光的哈薩威 喀耳刻的魔女》確定將於2026年1月30日在日本全國上映，勢必再掀起一波「高達宇宙」狂潮。

相關文章：

《鏈鋸人 蕾潔篇》放出新MV！波奇塔「超魔性之舞」可愛到犯規

（點擊連接看全文）

延伸閱讀：

好萊塢真人版《鋼彈》電影卡司再加一？歌手 Benson Boone 有望聯手 Sydney Sweeney

【本文獲「

COOL潮流生活網

」授權轉載。】"
60285873,NASA警告「地球逐漸變暗」　暖化速度恐遠超出預期,2025-10-16 14:00,2025-10-16 14:00,2025-10-16 14:15,即時國際,hk01,https://www.hk01.com/即時國際/60285873/nasa警告-地球逐漸變暗-暖化速度恐遠超出預期,有最新的科研指出，地球正逐年減少反射陽光，尤其以北半球最為明顯。自2001年起，北半球與南半球反射率下降，導致地表吸收的輻射能量增加。負責研,"有最新的科研指出，地球正逐年減少反射陽光，尤其以北半球最為明顯。自2001年起，北半球與南半球反射率下降，導致地表吸收的輻射能量增加。負責研究的團隊指，造成反射率下降的主因包括北極冰雪消融、氣膠和雲量減少，還有南半球叢林火災與火山爆發等因素。科學家提醒，地球變暗的速度比預期快得多，若不減少人為氣候衝擊，這一變化可能使歐洲與北美等地區未來進一步暖化，或對全球氣候產生深遠影響，極端天氣恐成常態。

綜合外媒報道，NASA轄下朗利研究中心（Langley Research Center）分析了過去20多年的「雲層與地球輻射能量系統」（CERES）衛星監測資料，發現地球亮度持續降低，導致大氣與海洋吸收更多能量。

理論上，地球以每小時1,673公里的速度自轉，這可分散南北半球受熱差，惟現實卻顯示這個平衡機制正在逐漸減弱，北半球正以可觀速度變得更熱和更暗。

負責研究的Norman Loeb博士指，反射率下降的主要原因包括冰雪消融、氣溶膠水平等。隨着全球暖化，冰雪覆蓋面積正在縮小，隨之暴露出顏色較深的地表，因此導致陽光更多被吸收而非反射。

研究團隊警告，當地球吸收的能量越來越多，洋流和風系為了維持平衡將消耗更多能量。假如這套機制失靈，有可能出現「對稱破壞」（symmetry break），造成北美、歐洲等高緯度地區更劇烈的高溫與暴雨，引發新一波全球暖化。

科學家表示，雲層與洋流等調節機制已無法完全抵消地球吸收能量的增加，全球氣候系統平衡正受到威脅。研究還強調，未來氣候模型必須納入這些變化，尤其是北半球額外儲存的能量，否則歐洲、北美等地區將面臨更劇烈暖化；團隊同時認為，全球氣候是否能再度達成平衡，仍有待進一步觀察。"
60285892,涉收大陸資金　前立委參選人馬治薇獲刑2年8月,2025-10-16 14:00,2025-10-16 14:00,2025-10-16 14:15,台灣新聞,hk01,https://www.hk01.com/台灣新聞/60285892/涉收大陸資金-前立委參選人馬治薇獲刑2年8月,前桃園市立委候選人馬治薇涉收中國大陸資助參選，一審認定僅違個資法判刑8個月。周四（16日），台灣高等法院二審認定僅構成違反「反滲透法」規定，,"前桃園市立委候選人馬治薇涉收中國大陸資助參選，一審認定僅違個資法判刑8個月。周四（16日），台灣高等法院二審認定僅構成違反「反滲透法」規定，判刑2年8月，可上訴。

台灣反滲透法第4條規定，任何人不得受滲透來源之指示、委託或資助，為總統副總統選舉罷免法第43條或公職人員選舉罷免法第45條各款行為。違反規定者，處5年以下有期徒刑，得併科1000萬元新台幣（約253萬港元）以下罰金。

檢方起訴指出，馬治薇遭指控接受中國大陸地區名為「冰姐」及「阿浩」的友人資助美元及虛擬貨幣，折合約105萬元新台幣（約26.6萬港元），參選2024年桃園市第一選區立法委員，並回傳國安單位名片及「中央各機關國會聯絡名冊」等。

一審桃園地方法院認定，國家安全法部分，聯絡名冊及調查局、國安局人員名片，都不屬公務機密文書；無證據可認「冰姐」與「阿浩」為境外敵對勢力政黨或其他訴求政治目的組織、團體或其派遣之人，無法只從2人為中國大陸人士，就認為是滲透來源，不構成反滲透法第4條要件，判決無罪。

然而，馬治薇明知「冰姐」與「阿浩」非立法院人員，沒有與中央各部會人員聯繫必要，竟傳輸名冊內大量聯絡資料換取信任，並藉此獲得金錢資助，依個人資料保護法之非法蒐集利用個人資料罪，判刑8月。

案經上訴，由台灣高等法院二審，採不公開審理，馬治薇辯護人陳麗玲表示，馬治薇認罪違反個資法，請求輕判；被訴國安法及反滲透法部分，仍不認罪。周四，二審宣判判刑2年8月，可上訴。"
60285688,百億名媛41歲生日大曬幸福　獲豪門老公深情表白：永遠感謝有你,2025-10-16 14:00,2025-10-16 14:00,2025-10-16 14:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60285688/林恬兒41歲生日大曬幸福-獲豪門老公深情表白-永遠感謝有你,已故富商林百欣孫女、林建岳與前妻謝玲玲的大女林恬兒（Emily）是城中知名的百億千金，2014年與前全國政協常委、富商何柱國兒子何正德（Kent）結婚,"已故富商林百欣孫女、林建岳與前妻謝玲玲的大女林恬兒（Emily）是城中知名的百億千金，2014年與前全國政協常委、富商何柱國兒子何正德（Kent）結婚，兩人育有一子一女，一家四口幸福美滿。日前林恬兒迎來41歲生日，何正德特別為老婆慶生，更公開深情表白，他以英文寫道：「祝我美麗的太太生日快樂！謝謝你這一年一路陪伴我經歷了所有的起伏，沒有你在我身邊，我做不到這一切。永遠感謝有你，我的支柱！」相中所見，何正德送上蛋糕及大紥鮮花，兩人頭貼頭合照，十分恩愛！

何正德與林恬兒同樣出身富裕，門當戶對，林恬兒是已故麗新集團創辦人林百欣孫女，遺傳了媽媽優良基因的她外形出眾，更是一位學霸，獲美國哥倫比亞大學政治系雙碩士學位。而何正德擁有美國史丹福大學工商管理碩士及美國杜克大學經濟學學士，現任美國科技創投基金s28 Capital的創始人兼普通合夥人，管理着1.7億美元的資產。兩人2014年5月於香港君悅酒店舉行結婚酒會，現場政商各界名人雲集，港澳兩個特區，前任及現任五位特首均親臨酒會，有逾千嘉賓到賀，場面熱鬧！

今年6月何柱國病逝，終年75歲，喪禮在6月28日於香港殯儀館設靈，何正德同林恬兒當日到場打點，林恬兒接受傳媒訪問時表示對老爺的離世大感惋惜：「對我嚟講真係好感激老爺，生前咁錫我呢個新抱，佢真係當我係自己個女咁樣錫，所以我都好掛住佢。」而在老爺逝世後，林恬兒就陪老公及奶奶到英國散心，相當有孝心！"
