id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60311176,大叔疑偷小巴司機手機　狂偷望鬼祟出手　1舉動被網民嘲：仲上鏡,2026-01-10 12:02,2026-01-10 12:02,2026-01-10 12:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60311176/大叔疑偷小巴司機手機-狂偷望鬼祟出手-1舉動被網民嘲-仲上鏡,年近歲晚要注意財物安全！近日網上交通群組流傳小巴「車CAM片」（行車紀錄儀片段），顯示1輛相信來往觀塘與旺角的小巴上，1名戴鴨嘴帽的大叔坐在司,"年近歲晚要注意財物安全！近日網上交通群組流傳小巴「車CAM片」（行車紀錄儀片段），顯示1輛相信來往觀塘與旺角的小巴上，1名戴鴨嘴帽的大叔坐在司機身後疑「順手牽羊」偷取司機放在座位旁的手機。網民鬧爆該戴帽大叔，「呀叔電話都偷，真X街」，又關注他下手前還脫帽「反戴」，「反轉帽戴仲上鏡」，認為司機可以此片段報案。

有網民在facebook群組「馬路的事討論區」上傳1段疑「偷電話」的

車CAM片

。翻查網上資料，該小巴應為來往觀塘與旺角的紅色小巴（紅Van）。

車CAM直擊大叔疑偷小巴司機手機

影片所見，事發於1月7日下午5時21分，當時小巴上有5名乘客，其中1名戴黑色鴨嘴帽及黑色上衣的大叔坐在司機身後位置，抬頭看向司機座椅旁的空位，疑發現司機的手機。大叔轉頭看向後方乘客，順勢將鴨嘴帽「反戴」，一直看向司機身旁位置，不停「捽」自己的手機，又偷望司機。

大叔轉頭看向後方乘客後，即伸手緩慢地伸到司機身旁位置，此時司機突然看向倒後鏡，大叔即停止動作，整個人靜止下來。大叔偷瞧司機一眼，看到對方望向窗外，先縮手摸自己手機。

得手後疑即場除手機殼

大叔再看向後方，確認沒有其他乘客為意，即伸手取走司機放在身旁的手機，他手垂低將手機置於座椅下方，收入掌心檢查，雙手並用疑正取下手機的手機殼，這時有名女乘客上車，影片就此作結。

網民揶揄「反轉帽戴」：仲上鏡

網民質疑大叔偷了司機的手機，怒斥「正畜牲！難道阿叔用iPhone 17？」、「呀叔電話都偷，真X街」、「格局咁細為個電話作奸犯科」、「我上年執到一部iPhone另外執咗部唔記得咗咩機，交返去差館呀，你老X呢啲人啫﹐有時個電話就唔係咁值錢可能裏面啲嘢有用呀嘛」。網民又揶揄大叔「反轉帽戴仲上鏡」令樣子清晰可見，認為司機可以車cam片報案。"
60311218,咒術迴戰第三季 死滅迴游 前篇1月9首播｜動畫能否逆轉原作評價？,2026-01-10 12:00,2026-01-10 12:00,2026-01-10 12:15,好生活,hk01,https://www.hk01.com/遊戲動漫/60311218/咒術迴戰第三季-死滅迴游-前篇1月9首播-動畫能否逆轉原作評價,人氣動漫作品《咒術迴戰》，自從以「2.5條悟」玩爛最強角色後，結局篇風評相當之差！不過《咒術迴戰》動畫版向來高質，就算星期五（1月9日）上架的,"人氣動漫作品《咒術迴戰》，自從以「2.5條悟」玩爛最強角色後，結局篇風評相當之差！不過《咒術迴戰》動畫版向來高質，就算星期五（1月9日）上架的動畫版第三季，改篇自原作漫畫被受爭議的「死滅迴游篇」，觀眾依然頗為期待。記者收看了頭2集，再參考網民觀後感，似乎真的可以靠 MAPPA 的高質素改竹篇化腐朽為神奇，挽救「死滅迴游」原作的低迷評價。

首周連播兩集｜超高質作畫睇得超爽

《咒術迴戰》第三季劇情緊接「澀谷事變」之後，世界陷入混沌。劇情進入更為黑暗且燒腦的全新篇章「死滅迴游篇」：主謀加茂憲倫（羂索）策劃的「死滅迴游」殺戮遊戲在全日本展開。主角虎杖悠仁因愧疚於宿儺造成的屠殺，決定不回高專，與脹相一同獵殺咒靈。與此同時，特級術師乙骨憂太被高層指派為虎杖的「死刑執行人」，兩位特級戰力的對決一觸即發！

今次官方誠意十足，首播日即一口氣連播兩集（第48話「執行」及第49話「再由此處」），試圖炒熱氣氛，開個好頭；單是「執行」頭幾分鐘，虎仗一言不發、連環鏡頭不間斷的與巨型怪物戰鬥，最後更與乙骨對上了，氣氛、分鏡、作畫水準實屬業界頂級無誤。

死滅迴游原作被罵爛到入骨｜網民期待動畫「救全家」

「死滅迴游」最大問題是，作者芥見下下想跳出技擊對戰老路，試圖設定一個規則繁複的生存遊戲，卻沒有《Hunter》富堅那級別的說故事技巧，單是「賽規」本身的爆炸式文字量已令人卻步，弄得太複雜自己收不了科；在連載期間曾遭遇不少讀者的負評，甚至有部分粉絲表示「睇到棄坑」。

好在，網上早有人放風，指動畫製作組 MAPPA 深知原作的問題，第三季動畫將大幅度修改敘事節奏，甚至對部分劇情進行改編，有望拯救原作風評。網民在動畫首播後，暫時評價不俗，10分滿分不少人打9分以上，似乎相當睇好 MAPPA 的處理手法，就是搞好作畫、重整劇情，才吸引到觀眾看下去：

「反正所有規則都是作者說了算、那不如專心搞好動作。」「對、最緊要打鬥好睇」「獨眼貓抄襲富樫失敗之作、似乎有救了。」甚至有人借題發揮又罵《一拳超人》作畫爛：「餓狼篇咁好睇、但就冇經費動畫超爛，芥見超廢原作就有MAPPA 神助攻，公平咩？」

King Gnu 主唱新OP〈AIZO〉致敬世界名畫

「死滅迴游 前篇」除了本篇作畫出色，新OP亦承接系列優良傳統，由曾主唱澀谷事變篇OP《SPECIALZ》的搖滾班霸 King Gnu 回歸操刀，創作第三季片頭曲〈AIZO〉。官方 OP 亦已經公開，旋律節奏感強烈；OP作畫也被大讚「經費燃燒」級數，且不少畫面都藏有彩蛋，向多張藝術名畫致敬，大大加強了《咒術迴戰第三》的觀賞性。不知你又有沒有興趣「追番」？"
60311398,詹天文為「搶獎說」親解畫　太緊張斷片：完全唔記得要由嘉賓頒獎,2026-01-10 12:00,2026-01-10 12:00,2026-01-10 12:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60311398/詹天文為-搶獎說-親解畫-太緊張斷片-完全唔記得要由嘉賓頒獎,TVB《萬千星輝頒獎典禮2025》早前圓滿結束，現年19歲的「聲夢小花」詹天文（Windy）因為在領獎時的一個舉動惹來網民熱議，被指在台上「搶獎」，日,"TVB《萬千星輝頒獎典禮2025》早前圓滿結束，現年19歲的「聲夢小花」詹天文（Windy）因為在領獎時的一個舉動惹來網民熱議，被指在台上「搶獎」，日前她接受《香港01》訪問時坦言當時因太過緊張而「斷片」，事後已即時向頒獎嘉賓林敏驄前輩致歉。

台上「斷片」失儀獲前輩林敏驄體諒

詹天文當晚得獎後在台上「自動自覺」拿起獎座，被不少網民批評「無大無細」、「唔識禮貌」，她回憶起當刻仍顯得相當尷尬：「當我知道自己入咗五強之後，其實一早諗好咗少少講稿。但一上到台，見到個獎喺檯面，又見到個計時器係咁倒數，我就變得更加緊張，一心諗住攞咗個獎就快啲講多謝邊個，嗰陣我完全唔記得咗原來要由嘉賓頒獎先得。」她又感激林敏驄當場的提醒，並指對方事後亦表示體諒，沒有怪責她。

詹天文表示上台後見到有計時器：「本身有兩分鐘畀我講，但係當時我開始講嘅時候就淨返三十秒時間，咁所以我就用咗好極速嘅語速，就好似冇諗咁多就講咗好多嘢出嚟。」之後亦有不少網民留負評，覺得她有很多不足之處。

面對網民負評：我會慢慢沉澱

對於網上排山倒海的負評，詹天文表示都有留意，並謙卑接受批評，並表示「年紀細唔係藉口」：「即係自己都要就算好緊張都係要keep返淡定，唔可以用年齡去講，即係雖然自己19歲但係都已經大個，就唔可以話因為咁細個就可以有呢個錯誤發生。我之後都會再淡定多啲，同埋聽多啲網民嘅意見。」

詹天文透露，外界一直指她說話語速太快，給人一種思慮不周的感覺：「因為好多人都有同我講話我講嘢嘅語速太快，所以就搞到可能未思考清楚就已經講咗啲嘢出嚟。咁所以佢哋就叫我要講嘢前三思多啲同埋慢慢講，咁我而家都開始可能對住塊鏡會練下，或者甚至係同friend傾偈嘅時候，都要注意呢個語速嘅問題。」她覺得自己詞不達意有機會是因為在內地讀書，所以用書面語比較多：「我都覺得主要嘅原因都係，可能我而家喺廣州嗰邊讀書讀得多，咁就搞到我而家好多嘢會變咗書面語，或者而家嗰個表達方式就有少少變咗，會有少少詞不達意，咁所以都希望大家會諒解。同埋我之後都會慢慢地去沉澱下，跟住諗多啲點樣去講，再去講出嚟。」

為了改進，詹天文計劃未來透過閱讀來「增加內涵」：「因為其實我自己係好唔鍾意睇書嘅，可能我淨係會喺一啲片上面去吸取一啲知識，咁我都希望自己可以再增加一啲再深層或者多啲有內涵嘅嘢。」"
60283073,Windows虛擬記憶體關掉更流暢？揭16GB隱藏危機　做錯一步恐死機,2026-01-10 12:00,2026-01-10 12:00,2026-01-10 12:15,好生活,hk01,https://www.hk01.com/數碼生活/60283073/windows虛擬記憶體關掉更流暢-揭16gb隱藏危機-做錯一步恐死機,如果你經常看到一些關於Windows系統優化的文章，肯定會看到關於虛擬記憶體的內容，基本都是建議大家關閉虛擬記憶體。從實際使用的角度來看，其實我,"如果你經常看到一些關於Windows系統優化的文章，肯定會看到關於虛擬記憶體的內容，基本都是建議大家關閉虛擬記憶體。從實際使用的角度來看，其實我非常不建議大家關閉虛擬記憶體，因為關閉之後，它會明顯影響到正常使用。

不少朋友可能覺得，虛擬記憶體就是應急的技術，只有在實體記憶體（RAM）不夠用的時候，虛擬記憶體才會派上用場。

驗證也很簡單，關閉虛擬記憶體後，即使實體記憶體沒有佔滿，一些軟體，特別是專業領域的軟體，往往強制要求虛擬記憶體，否則會出現崩潰的情況。

事實上，這種說法並不完全正確。▼▼▼

這裡我們需要了解，現在的軟體到底有多佔用記憶體。目前大多數手提電腦搭載的是 16GB 記憶體，看似很大，但如果日常辦公中需要同時開啟 Edge 瀏覽器和 Photoshop，並且掛著聊天軟體的話，16GB 記憶體大概率是不夠用的。

我是怎麼知道的，因為這就是我天天需要面對的，16GB 記憶體完全不夠用，虛擬記憶體動態調整到 11GB 左右。只要打開 Photoshop，還沒有新建畫布，記憶體佔用量就會提高 1.5GB 以上，而且軟體提交給系統的記憶體佔用需求，往往在 2GB 以上，處理圖片的記憶體佔用就更誇張了。一旦實體記憶體不夠用，而此時又關閉了虛擬記憶體，往往就會出現軟體崩潰、死機的情況。

很多教程建議大家關閉虛擬記憶體，無非就是三個原因。第一，它佔用硬碟空間；第二，虛擬記憶體速度遠低於實體記憶體，會讓系統變慢；第三，記憶體足夠大，完全沒必要。

針對第一點，虛擬記憶體確實佔用硬碟空間，而且你的實體記憶體越小，虛擬記憶體往往會佔用越多，這一點沒法避免。

第二點只有在記憶體非常不夠用的情況下，影響多任務的切換速度，一般日常辦公使用是很難察覺的。

第三點完全是錯誤的，有些軟體是強制要求虛擬記憶體的，而且這還要看你的使用場景。如果你的使用場景非常佔用記憶體，比如經常使用 AI 本地大語言模型，即使 64GB 記憶體也不夠，仍然需要虛擬記憶體。

所以，如果你的記憶體不是特別大的話，比如 16GB，還是建議開啟虛擬記憶體。即使記憶體容量比較大，比如 32GB 或 64GB，最好也開啟虛擬記憶體，避免一些軟體出現崩潰的情況。

建議大家不要調整虛擬記憶體，但如果你想要設置的話，可以點擊設定，依次點擊「系統」——「系統資訊」——「進階系統設定」，在「效能」欄點擊設定，選擇「進階」，就能夠看到現在佔用多少虛擬記憶體。

需要調整的話，點擊變更，取消上方的「自動管理所有磁碟的分頁檔大小」，選擇「自訂大小」，然後設置初始大小和最大值就可以了。最後建議選擇「系統自動管理虛擬記憶體」即可。

看到這裏，相信你對於虛擬記憶體有了一點兒了解，建議選擇系統自動管理虛擬記憶體即可，不用對這項技術過於操心，關閉或者手動設置的話，有可能會影響到正常使用。

另外，想要減少虛擬記憶體的影響，最直接的方式就是增加記憶體。所以推薦大家後續入手手提電腦的話，儘量選擇32GB記憶體版本。

延伸閲讀：

Windows更新毀硬碟非事實？SSD更怕這5壞習慣！小心數據不翼而飛

（點擊連結看全文）

【本文獲

「中關村在線」

授權轉載。】"
60290224,破爛小貓變美麗仙子　高速公路遇主人愛心收養　在新家被寵上天,2026-01-10 12:00,2026-01-10 12:00,2026-01-10 12:15,好生活,hk01,https://www.hk01.com/寵物/60290224/破爛小貓變美麗仙子-高速公路遇主人愛心收養-在新家被寵上天,外國網友@u/bigbadclifford在高速公路開車時發現路邊有一隻瑟瑟發抖的小貓。因為貓太小了，網友很怕牠在路上遇到危險，便靠邊停車想幫幫牠。誰料，,"外國網友@u/bigbadclifford在高速公路開車時發現路邊有一隻瑟瑟發抖的小貓。因為貓太小了，網友很怕牠在路上遇到危險，便靠邊停車想幫幫牠。

誰料，受到驚嚇的小貓，一下就鑽到了網友的車底，怎麼叫都不出來。

►毛孩子有IG了，來追蹤我們吧！

就在網友發愁怎麼辦的時候，一輛路過的皮卡車注意到了情況，擋在了他的旁邊，避免他被撞到，還下車幫他把小貓救了下來。

這隻貓實在是太小太虛弱了，網友帶牠上車後就給妻子打了電話，讓她提前準備一些救貓的用品，回家也是立刻展開治療。

也許是貓貓的求生慾望很強，也許是牠得救的很及時，這隻病的破破爛爛的小貓終於活了下來，牠被取名為Liah（Life Is A Highway，人生如路）

快來看曾經破爛小貓咪變成的美麗的樣子吧！👇👇👇

網友也是個養貓大戶，家裏有4只貓，最大的那隻16歲，最小的7歲，現在Liah成最小也備受哥哥姐姐們寵愛的寶寶了。

小傢伙很快就變得特別特別漂亮。果然，養貓如養花，這養得也太好啦！

延伸閲讀：

無毛貓抓破紙門秒被斷正囂張表情耍賴反問主人：憑什麼說是我幹

（點擊連結看全文）

【本文獲「貓與愛的世界」授權轉載，微信公眾號：catwithlove】"
60311286,來稿｜撥開民粹迷霧　解構新中關係,2026-01-10 12:00,2026-01-10 12:00,2026-01-10 12:15,政情,hk01,https://www.hk01.com/01論壇/60311286/來稿-撥開民粹迷霧-解構新中關係,來稿作者：陳文坪長期以來，新加坡與美國的關係向來友好，兩國之間無論在貿易投資、軍事合作其互信度都處於良好狀態。因而在外界眼中，新加坡與美國,"來稿作者：陳文坪

長期以來，新加坡與美國的關係向來友好，兩國之間無論在貿易投資、軍事合作其互信度都處於良好狀態。因而在外界眼中，新加坡與美國走得很「親近」。

關係再好也不盲從

如果按外界標示的「親近」關係，新加坡應是支持美國的任何行動，也不會持反對意見的。其實不然。就如針對美國1月3日突襲委內瑞拉的行動，與國際社會一樣，新加坡也是反對美國的軍事行動。

新加坡外交部1月4日就委內瑞拉局勢發布文告表明，新國堅定維護國際法，堅守《聯合國憲章》保障所有國家獨立、主權和領土完整的原則，尤其是小國。新加坡嚴重關切，反對任何違反國際法的行動，包括對任何國家發動軍事幹預。

可見，新加坡雖與美國友好，但並沒有維護美國的霸權主義，而是公開反對任何違反國際法的行動，不以「友好關係」來輕描淡寫。換句話說，該批判還是批判，該譴責還是加以譴責。不像一些國家，面對霸權、霸道，總是以自身利益為前提。

新中合作成果豐碩

早前，一些媒體、公眾號用嘩眾取寵的手法撰文說新加坡與中國的外交關係，不僅比不了俄羅斯、朝鮮，甚至連同處東南亞的印度尼西亞、馬來西亞、泰國、柬埔寨、老撾等國家。一些網民更是信以為真，大肆作出詆毀的言論。

新中關係真的比不上俄羅斯、東南亞其它國家？如果有人這樣認為，可說是「見樹不見林」。新中建交雖只有35年，但在交流、交往、交匯、互信、互惠、互聯卻比起一些建交更長時間的國家更深遠、更深層、更廣泛、更全方位。遠的不說，看看近年來新中關係穩定發展，各領域合作取得豐碩的成果，就可說明。

在美國保護主義加劇下，去年前11個月新中貿易額接近同比增長了8.8%，彰顯兩國經貿合作的活力和韌性。其次，蘇州工業園區30年來的開發建設，已成為中新建交35周年的生動合作樣板；天津生態城着力打造國家綠色發展示範區；重慶互聯互通項目重點領域的合作成效顯著；廣州知識城成為開放合作的新高地。這些都是看得到、也「摸得着」的合作項目，成績斐然。

人文交流更加活躍

還有，新中互免簽證，讓人文交流更加活躍，目前兩國人員往來和航班數量均超過了疫情前的水平。2023年新中兩國將雙邊關係，提升為「全方位高質量的前瞻性夥伴關係」。

去年6月，新加坡總理黃循財受邀訪問北京並會晤中國國家主席、中共總書記習近平。習主席在開場中說，黃總理將中國作為就任後首個亞細安以外的出訪國家，「體現了對中新關係的高度重視」。面對當前變亂交織的國際形勢，中國願同新加坡加強戰略溝通，拉緊合作紐帶，攜手應對挑戰，為兩國人民帶來更多福祉。

去年10月，中國總理李強也應邀對新加坡正式訪問，有五位正部級高官陪同李強訪新。還有，每年舉行的新中雙邊合作聯合委員會（JCBC）會議去年已是第21次。在此次會上達成27項成果，在兩國副總理級別進行；而兩國部長級會議在不同省市召開更是不計其數。

全面理解涉日言論

誠然，新中關係、合作互利、政治互信、高層不疑。建交35年，創建不少工業園、匯集國際資源、共同促進園區發展、成了引資建設的榜樣。可見，新中高層間保持高度互信與緊密聯系，不但在私誼上密切，而且在制度層面也「密不可分」。除了新加坡外，世界上哪個國家能有如此全方位合作呢？

有媒體、公眾號在黃循財於去年11月19日出席彭博創新經濟論壇時，回答主持人提問對於日本首相高市早苗的「台灣有事，就是日本有事」發表的看法，說是在支持日本、為日本辯護。這種詮釋是片面的、也是偏頗的。

黃循財是這樣回答的，「各方都希望亞洲保持穩定，也自然希望中日找到辦法為當前爭議降溫。中日之間的關係非常複雜，......我們希望這兩國能找到解決這些複雜問題的方法，並向前看。在歷史問題上，東南亞國家做到了這一點......我們將歷史擱置，向前邁進。」

民粹或損外交大局

但是，一些特定媒體、公眾號將黃循財的話刪減，說他支持日本，對中國不友善等雲雲。因此，許多非理性的言論在網上瘋傳，有損新中關係。

讓我們回顧2014年中國國家主席習近平在紀念二戰時的發言。他說，舉行公祭儀式「不是要延續仇恨」，「中日兩國人民應該世代友好下去」。他也說：「我們不應因一個民族中有少數軍國主義分子發起侵略戰爭就仇視這個民族，戰爭的罪責在少數軍國主義分子而不在人民，但人們任何時候都不應忘記侵略者所犯下的嚴重罪行。」

黃循財的「將歷史擱置，向前邁進」與習主席「不是要延續仇恨，中日人民應該世代友好下去」的話語，是「異曲同工」的說法。

一以貫之行穩致遠

但一些媒體、公眾號為蹭流量，用煽情、民粹、誇張手法來「剪接」，再利用互聯網推波助瀾；一部分網民，只看到誇大其詞的標題，就不分青紅皂白跟着起哄。令人遺憾！

新加坡對中國的外交是一如既往、行穩致遠的，更是始終堅持「一個中國」的原則。不但如此，新加坡對其它建交國也友好、尊重的，對世界各地發生的事件也是基於國際法、《聯合國憲章》，一以貫之的發聲。

作者陳文坪是新加坡時事評論人，關注新加坡、馬來西亞、中港台等地的政治時事和經濟民生。

文章僅屬作者意見，不代表香港01立場。

01論壇歡迎投稿。請電郵至01view@hk01.com，附上作者真實姓名、自我簡介及聯絡方法。若不適用，恕不另行通知。香港01保留最終編輯權。"
60311429,減肥針風靡名人圈　特朗普稱沒打過但可能會用　6年體重變化曝光,2026-01-10 12:00,2026-01-10 12:00,2026-01-10 12:15,即時國際,hk01,https://www.hk01.com/即時國際/60311429/減肥針風靡名人圈-特朗普稱沒打過但可能會用-6年體重變化曝光,瘦瘦針（減肥針）近年成為歐美國家許多名人的心頭好，因施打後人們可以更容易減重維持好身材。美國總統特朗普（Donald Trump，又譯川普）在接受《,"瘦瘦針（減肥針）近年成為歐美國家許多名人的心頭好，因施打後人們可以更容易減重維持好身材。美國總統特朗普（Donald Trump，又譯川普）在接受《紐約時報》專訪時表示，自己從未打過瘦瘦針，不過自己「可能應該要用」。

特朗普曝沒用過瘦瘦針但坦言：可能應該用

特朗普1月8日接受《紐約時報》專訪，當被記者問到是否有使用瘦瘦針時，特朗普表示，像是週纖達（Wegovy）、胰妥讚（Ozempic）這種GLP-1類的藥物他都沒有使用過，不過也補充說，自己「可能應該（maybe should）」使用瘦瘦針等幫助減肥的藥物。

報道指出，特朗普在第一任期、2020年時，體重為244磅（約110.7公斤），以他約191公分的身高來看，他在醫學上已被正式認定為「肥胖」。而他在2025年4月最新一次的健康檢查中，體重已降至224磅（約101.6公斤），依美國疾病管制與預防中心（CDC）的BMI計算標準，他的體重已降至「過重」的區間。

年青時身型瘦削更多特朗普的照片：

特朗普政府降低減肥藥物價格當眾叫出有使用的官僚

為了解決美國民眾嚴重的肥胖問題，特朗普政府近年也試圖降低這類減肥藥物的價格，並在去年11月宣布達成了一項協議，該協議可能將部分藥品的月費降至149美元（約1161港元）。

報導提到，在白宮橢圓形辦公室一場宣傳該協議的活動中，特朗普還當場詢問他的幕僚們是否有使用這些減肥藥物。他點名商務部長盧特尼克（Howard Lutnick），跟醫療保險與醫療補助服務中心（CMS）署長奧茲（Mehmet Oz），皆得到沒有使用的答案。隨後他又指出白宮傳播主任張振熙（Steven Cheung），並說：

延伸閱讀：

英研究曝停打瘦瘦針後復胖！是傳統減重4倍恐1年半胖回原樣

【本文獲「

TVBS新聞網

」授權轉載。】"
60310237,日本爆紅新年初夢占卜解析　夢到被追不用怕　專家教如何惡夢化吉,2026-01-10 12:00,2026-01-10 12:00,2026-01-10 12:15,好生活,hk01,https://www.hk01.com/開罐/60310237/日本爆紅新年初夢占卜解析-夢到被追不用怕-專家教如何惡夢化吉,2026 年新年開始，日本社群平台上掀起一波初夢討論熱潮，根據日本傳統習俗，初夢指的是新年第一個夢境，一般認為是元日到 2 日夜晚所做的夢，不過,"2026 年新年開始，日本社群平台上掀起一波初夢討論熱潮，根據日本傳統習俗，初夢指的是新年第一個夢境，一般認為是元日到 2 日夜晚所做的夢，不過也有人將跨年夜的夢境視為初夢。

許多網友在社群媒體上分享自己的初夢內容，其中不乏令人驚嚇的惡夢，引發大量討論。日本知名占卜網站「マイナビウーマン」特別推出初夢占卜專題，教導民眾如何解讀夢境含義，並提供化解惡夢的方法，吸引大批網友點閱。

日本爆紅新年初夢占卜解析，哪些是吉夢？專家還提供化解惡夢方法（點擊放大瀏覽）▼▼▼

日本 2026 新年初夢占卜爆紅

日本傳統文化中，初夢被視為預示新年運勢的重要指標，俗話說「一富士、二鷹、三茄子」，夢到富士山、老鷹或茄子都被認為是大吉之兆，然而今年許多網友卻表示做了惡夢，擔心會影響整年運勢。

占卜專家指出，其實惡夢不見得代表壞運，反而可能是潛意識在提醒自己需要注意的事項，例如夢到被追趕，可能暗示現實生活中有逃避的問題需要面對；夢到墜落則可能反映對未來的不安全感。

專家建議，若做了不愉快的夢，可以在早晨醒來後立刻將夢境寫下來，透過書寫整理思緒，有助於化解負面情緒；也可以進行簡單的淨化儀式，例如用鹽水洗手或點燃薰香，象徵性地將惡夢帶來的負能量清除。值得注意的是，夢境解析並非絕對準確，更重要的是保持正面心態面對新的一年。

社群平台上的初夢話題持續發酵，不少網友分享自己的有趣夢境，有人夢到與偶像明星約會，有人夢到中了樂透大獎，也有人夢到奇幻的冒險旅程，這些分享不僅增添新年趣味，也讓人們透過夢境交流彼此的期待與願望。

心理學家表示，夢境反映了個人的潛意識與心理狀態，新年期間特別容易夢到與願望、目標相關的內容，初夢占卜話題在日本社群平台引發廣大迴響，顯示民眾對傳統文化與心靈探索的興趣依然濃厚。

新的一年，無論夢境如何，保持積極樂觀的態度才是迎接美好未來的關鍵。

同場加映：

2026年366日生日運勢排行榜出爐6月有4個出生日期排包尾10位

（點擊放大瀏覽）▼▼▼

延伸閱讀：

對未來感到迷惘嗎？用塔羅占卜療癒自己吧！Daisuki 獨家「占心話・塔羅肉乾禮盒」以食提問，由口入心，為你找出心的方向

【本文獲「

JUKSY街星

」授權轉載。】"
60311438,遊日注意｜日本3日連假迎暴風雪強風　北海道及九州交通或受影響,2026-01-10 11:53,2026-01-10 11:53,2026-01-10 12:00,即時國際,hk01,https://www.hk01.com/即時國際/60311438/遊日注意-日本3日連假迎暴風雪強風-北海道及九州交通或受影響,日本1月10日（周六）起連續有3日假期。氣象廳表示，從今日開始，日本海沿岸將出現雨雪天氣，預計南風將增強。氣象廳警告，大雪和強風或在未來數日,"日本1月10日（周六）起連續有3日假期。氣象廳表示，從今日開始，日本海沿岸將出現雨雪天氣，預計南風將增強。氣象廳警告，大雪和強風或在未來數日影響公共交通，包括火車和飛機服務暫停或延誤，以及道路封閉。從九州北部到北海道，預計在12日成人節，部分地區將出現高達每秒35米的強風，讓車輛難以正常行駛。

據《日本氣象協會》報道，11日上午，一股冷鋒將過境，帶來本季最強的冷空氣團。這股強冷空氣預計從11至12日上午達到高峰，海拔1,500米左右的氣溫將降至攝氏零下12度以下，平原地區將出現大雪。

日本氣象協會有關未來3日天氣的預測：

報道指，冷空氣團將向山陰地區移動，間歇性降雪將增強，主要集中在日本海沿岸，並可能出現大雪。預計將出現類似颱風的強風，部分地區可能出現暴風雪。

預測日本未來24小時降雪量

12日（周一）上午6時前

東北：100 厘米

北陸和近畿：70 厘米

北海道、關東甲信、中國：50 厘米

北九州：30 厘米

四國：20 厘米"
60311440,主管30萬自己僅1萬　員工稱質疑公司年終獎分配遭總經理打兼停職,2026-01-10 11:48,2026-01-10 11:49,2026-01-10 12:00,大國小事,hk01,https://www.hk01.com/大國小事/60311440/主管30萬自己僅1萬-員工稱質疑公司年終獎分配遭總經理打兼停職,近日，申銀萬國期貨有限公司（簡稱申萬期貨）因2025年度年終獎分配差距懸殊引發關注。一名自稱公司員工的唐先生在內部工作群公開質疑分配不公，其,"近日，申銀萬國期貨有限公司（簡稱申萬期貨）因2025年度年終獎分配差距懸殊引發關注。一名自稱公司員工的唐先生在內部工作群公開質疑分配不公，其後被關閉企業微信帳號、要求約談，並稱在直播談話過程中遭到公司總經理陸三江肢體衝突，導致面部及頭部受傷。他已就此事報警並獲警方立案告知書。然而，公司方面則回應稱相關信息不實，已報警處理，目前公安機關正在調查。

唐先生表示，他於2021年4月加入申萬期貨，先後在運營中心及網絡金融部工作。他擁有個人自媒體帳號，在抖音平台擁有逾16萬粉絲，主要分享軍事科普內容，公司曾因其自媒體經驗將他調入網絡金融部，希望借助其能力提升公司帳號運營。唐先生自認在公司屬於工作表現較出色的一員。

年終獎金額差距數十倍事主：很多同事都沒法正常生活

據唐先生所述，2025年12月底，他從同事處獲悉公司年終獎分配方案：一線部門領導可獲30萬元（人民幣．下同），普通員工僅1萬元。他向合規部同事求證後，確認該消息流傳甚廣。雖無正式財務文件，但獎金發放需經合規部。

他指出，期貨行業收入相對較低，其本人月稅後工資僅六七千元，獎金往往佔全年收入重要部分。2023年獎金佔比近一半，2024年則完全未發放年終獎。若2025年僅得1萬元，對許多員工生活影響極大，「很多同事都沒法正常生活了」。

2025年12月31日，唐先生收到公司轉帳11763.24元，標註為「獎金」，同日在工作群發出質疑訊息，指出一級部門領導30萬元、普通員工1萬元的巨大差距，讓全體普通員工深感不公與困惑，並要求管理層公開核算方式及層級差異依據。

發言後，他的企業微信帳號隨即被關閉，公司總經理陸三江要求與其談話。

直播討說法起衝突稱遭總經理推倒頭撞地

唐先生稱，他為求事件有記錄，以直播方式前往公司，最初進入會議室時只有人事人員在場，其後前往陸三江辦公室。陸三江要求關閉直播，雙方爭執後，唐先生準備離開時，據其描述，陸三江從背後猛力按壓其頭部並推倒在地，導致頭部撞擊地面，面部腫脹。

他提供了上海市東方醫院於同日開出的兩份診斷證明，分別診斷為「損傷（頭外傷）」及「面部挫傷」，包括頭暈、頭痛、面部腫痛等症狀。

元旦假期後，唐先生於2026年1月5日正常上班，卻收到公司發出的停職檢查通知書，指其在辦公場所及企業微信群傳播不當信息，並提及此前存在不服從工作安排、虛假請假等行為，公司需展開內部調查，自即日起停職。

唐先生表示，事發後已向警方報案，上海市公安局浦東分局出具行政案件立案告知書，確認其報稱的「被打」案已立案。

申萬期貨相關負責人則向媒體表示，網傳相關信息屬不實，公司已報警處理，目前公安機關正在調查階段。雙方說法存在明顯分歧，事件真相仍有待警方進一步調查。

申萬期貨為申萬宏源（000166.SZ）控股子公司，成立於2007年，註冊資本14.42億元，在全國設有多家分公司及營業部，主要從事期貨經紀、投資諮詢等業務。"
