id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60355711,買機票用錯男友暱稱Baby Lin 地勤笑到傻拒登機！最終如何解決？,2026-06-01 20:17,2026-06-01 20:24,2026-06-01 20:30,好生活,hk01,https://www.hk01.com/數碼生活/60355711/買機票用錯男友暱稱baby-lin-地勤笑到傻拒登機-最終如何解決,網上買機票名字寫錯出事！近日，有台灣機場地勤在網上爆出一宗關於情侶訂機票出事的笑料。這對情侶在辦理登機手續時，地勤在系統怎麼也找不到男方的,"網上買機票名字寫錯出事！近日，有台灣機場地勤在網上爆出一宗關於情侶訂機票出事的笑料。這對情侶在辦理登機手續時，地勤在系統怎麼也找不到男方的資料，事主即時拿手機行程出來一看，姓名欄竟然寫着「Baby Lin」，追查下才發現，女朋友買機票時直接填了平時對男友的暱稱，最終男方要即場重新買機票才能出國，令人哭笑不得。

又想飛喇！即上Klook預訂機票！

機票英文名必須跟護照相同．不可填暱稱

這次事件完全刷出買機票寫錯名的新下限，當時地勤看着那個「Baby Lin」的訂位名字，還以為是航空公司系統集體崩潰。怎料站在一旁的女朋友完全不覺得有問題，還理直氣壯地解釋，因為平時在屋企都是叫男朋友做「Baby」，所以買機票時就很自然地把這個甜蜜暱稱填了進去。這種放閃方式，真的差點讓男朋友無法離境。

又想飛喇！即上Klook預訂機票！

機票名字打錯還可以上機嗎？

無論是哪一間航空公司，機票上的英文姓名必須跟護照上的字眼完全一模一樣。平時就算只是串錯一個英文字母，更改都要收手續費，不是每次都可以向機場櫃檯求情通融。這次事件主角直接把名字改成完全不相干的拍拖愛稱，地勤根本無法核對身份，最終只能在現場櫃檯即時重新買一張新機票才能出國。

又想飛喇！即上Klook預訂機票！

網友對戀愛腦事件有何反應？

這件「神操作」在社交平台Threads曝光後，網民「笑到有腹肌」，不少人直言活了這麼多年，第一次見到有人訂機票會用情侶間的暱稱留名。有網民笑言這已經不是普通的「戀愛腦」，而是出發前忘記帶腦袋出門。幸好最後男方還趕得及現場重新買飛，否則這次旅行還未出發，可能就已經要面臨分手危機。

以下另一宗同樣可稱為神奇的訂單出錯搞笑事件"
60355394,泰最強顏值Aum Luk突暗轟前夫偷食　嘆真愛太痛　昔日死撐無出軌,2026-06-01 20:15,2026-06-01 20:15,2026-06-01 20:30,即時娛樂,hk01,https://www.hk01.com/人氣娛樂/60355394/泰最強顏值aum-luk突暗轟前夫偷食-嘆真愛太痛-昔日死撐無出軌,泰國女星Aum Luk（藝名Uri）與前夫Ball於2023年8月正式宣布離婚，結束7年婚姻，當時雙方強調分手與出軌無關。不過近日Uri接連在社交平台發表耐人尋,"泰國女星Aum Luk（藝名Uri）與前夫Ball於2023年8月正式宣布離婚，結束7年婚姻，當時雙方強調分手與出軌無關。不過近日Uri接連在社交平台發表耐人尋味的貼文，被外界解讀為暗指前夫曾有婚內不忠行為，讓這段已落幕多年的婚姻再度成為話題。

Aum Luk因演出泰劇《三面娜迦》打開知名度，身兼演員、模特兒及影音創作者身分，亮眼外型更被封為泰國最強顏值。她與Ball於2018年結婚，婚後育有一女。Ball雖非演藝圈人士，但曾因2016年捲入「明星保鏢毆打軍官之子」事件而受到媒體關注。

更多Aum Luk（Uri）的相片：

2023年宣布離婚時，Aum Luk曾在節目中親自說明，否認外界盛傳的「與經紀人出軌」及「夫妻生活不和諧」等傳聞，強調兩人是和平分開，未來仍會共同撫養女兒。離婚後，她也搬離原本住所返回曼谷生活。

Uri日前在社交平台接連發文，引發外界聯想。她先是寫下「這輩子只想坐著數錢，不想誰攪和生活」，被不少網友認為是在影射婚姻期間遭第三者介入；兩天後又發文表示「曾相信真愛，但它很痛」，再度掀起討論。

由於這些內容與她過去否認出軌傳聞的立場似乎有所落差，不少網友開始猜測，她當年可能因顧及孩子或其他因素選擇低調處理，未將婚姻內情公開。

此外，當年曾鬧得沸沸揚揚的經紀人傳聞也再次被翻出討論，但至今仍未獲證實。對於前妻近日的發言，Ball截至目前尚未公開回應。

延伸閱讀：

泰星Mild老公性侵親弟再爆「9歲被逼吸毒」喊話親哥別讓老婆頂罪

延伸閱讀：

51歲保田泰志胰臟癌第4期！一度被告知「時間不多了」抗癌1年腫瘤縮小、肝轉移消失

10億女神王宥忻再婚啦！老公竟是他 自爆破鏡重圓內幕

【本文獲「

聯合新聞網

」授權轉載。】"
60355713,海關落馬洲拘33歲抵港男　揭行李藏鳥籠偷運150隻活鳥值$3萬,2026-06-01 20:06,2026-06-01 20:06,2026-06-01 20:15,突發,hk01,https://www.hk01.com/突發/60355713/海關落馬洲拘33歲抵港男-揭行李藏鳥籠偷運150隻活鳥值-3萬,海關今日（6月1日）在落馬洲支線管制站入境大堂，截查一名33歲抵港男旅客，在其個人行李內，檢獲裝載於鳥籠的150隻懷疑非法進口活雀鳥，估計市值約,"海關今日（6月1日）在落馬洲支線管制站入境大堂，截查一名33歲抵港男旅客，在其個人行李內，檢獲裝載於鳥籠的150隻懷疑非法進口活雀鳥，估計市值約3萬元。該名男子隨即被捕；案件已轉交漁農自然護理署跟進。

根據《公眾衞生（動物及禽鳥）規例》，沒有有效健康證明書而進口禽鳥，即屬違法，一經定罪，最高可被罰款2.5萬元。

市民可致電海關24時熱線182-8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑非法進口活禽鳥活動。"
60355682,意大利街頭「馬匹奔騰」　有人違規放煙花　數十馬受驚竄逃多人傷,2026-06-01 20:01,2026-06-01 20:01,2026-06-01 20:15,即時國際,hk01,https://www.hk01.com/即時國際/60355682/意大利街頭-馬匹奔騰-有人違規放煙花-數十馬受驚竄逃多人傷,意大利羅馬一名交通警5月29日深夜在未經許可的情況下，於卡拉卡拉浴場（Baths of Caracalla）附近放煙花，令大批在附近的儀式閱兵馬匹受驚，導致羅,"意大利羅馬一名交通警5月29日深夜在未經許可的情況下，於卡拉卡拉浴場（Baths of Caracalla）附近放煙花，令大批在附近的儀式閱兵馬匹受驚，導致羅馬街頭突出現數十馬匹在街頭狂奔的畫面，多人受傷。

事發時，軍隊、憲兵與警察騎兵部隊在浴場附近，為6月2日意大利成立80周年紀念閱兵進行深夜綵排。警方指現場約35匹馬失控逃竄，衝上車流量較高的哥倫布大街（Via Cristoforo Colombo），有部份馬匹本來載著騎手，也有部份由工作人員牽引，失控造成多名騎手墜落受傷。

事故中，一名22歲士兵摔落後肋骨骨折、肺部穿孔，所幸無生命危險；另有15匹馬受傷。失控馬匹四處逃竄，最後一匹直至隔日凌晨才在距離事發地約15公里處尋回，不少司機目擊並拍下馬匹奔竄畫面。

羅馬員警部隊指揮官Mario De Sclavis受訪時直言，事件是人為疏失意外，嚴重損害部隊與警員的整體形象。

目前，相關部門已針對該名違規放煙花的交通警展開調查與追責工作。"
60355583,彭博︰半導體股創下歷史性漲勢　AI晶片泡沫之辯愈演愈烈,2026-06-01 20:00,2026-06-01 20:00,2026-06-01 20:15,財經快訊,hk01,https://www.hk01.com/財經快訊/60355583/彭博-半導體股創下歷史性漲勢-ai晶片泡沫之辯愈演愈烈,彭博報道指出，半導體製造商是目前市場上最搶手的股票，然而在股價近期大幅飆升的同時，市場對於AI晶片泡沫是否正在形成的爭辯也愈發激烈。費城半,"彭博報道指出，半導體製造商是目前市場上最搶手的股票，然而在股價近期大幅飆升的同時，市場對於AI晶片泡沫是否正在形成的爭辯也愈發激烈。

費城半導體指數在過去兩個月飆升69%，有望迎來有史以來最好的季度。晶片股也成為今年標普500指數中表現最佳的板塊。漲勢不僅既猛又廣，許多半導體公司已躋身該基準指數的領漲股之列。

記憶體晶片公司的表現尤其驚人，受惠於AI資料中心對高頻寬晶片(HBM)的需求爆發，正在推高股價狂漲。美光股價今年已上漲超過兩倍。在亞洲，SK海力士飆升260%，全球最大記憶體晶片製造商三星電子股價上漲165%。這三家公司的市值目前都超過1萬億美元，換句話說，三者合計的市值甚至超過了「科技七巨頭」Meta Platforms Inc.和特斯拉的總和。

報道指出，這就是爭辯的焦點。多頭認為，過去高度周期性的半導體產業正經歷結構性變革，這才帶動產業榮景。空頭則認為，市場過熱，陷入追逐最新熱門題材的狂熱。投資人則左右為難，既被當前的上漲動能所吸引，也對未來的走向感到擔憂。

「現在買進晶片股或許還有上漲空間，但我始終記得半導體產業的波動性有多大。在一切風和日麗時可能驟然風雲變色，」River Wealth Advisors執行長兼管理合夥人Ed O’Gorman說，該公司持有半導體巨頭輝達和博通的股份。

此事之所以攸關重大，是因為晶片股如今成為美股最重要的成長引擎。標普500指數今年11%的漲幅中，近80%來自10家公司；全部都是科技公司，其中7家是半導體公司。貢獻最大的兩家公司是美光和輝達。"
60355557,貴州大學招聘要求｢配偶為本校博士｣　遭轟內定崗後叫停,2026-06-01 20:00,2026-06-01 20:00,2026-06-01 20:15,大國小事,hk01,https://www.hk01.com/大國小事/60355557/貴州大學招聘要求-配偶為本校博士-遭轟內定崗後叫停,近日貴州大學一則招聘管理人員的公告引發關注，應徵條件要求包括申請人的配偶為該校博士，且發表過核心期刊論文等。公告一出隨即引發外界抨擊，不少,"近日貴州大學一則招聘管理人員的公告引發關注，應徵條件要求包括申請人的配偶為該校博士，且發表過核心期刊論文等。公告一出隨即引發外界抨擊，不少網民質疑校方設立｢蘿蔔崗｣（意指為內定人員設置的崗位）。5月31日，貴州大學發佈公告稱，該招聘條件設置不當，校方決定終止。

綜合《極目新聞》和《界面新聞》報道，5月27日貴州大學官網公告，計劃為學校招聘一名管理人員。公告列明要求應聘者配偶為該校在職在編優秀博士；主持2項及以上國家級項目；以第一作者身份發表CSSCI（核心期刊資料庫）論文10篇及以上等。

不少網民注意到這則公告，認為能同時滿足上述條件的人士簡直屈指可數，這項招聘很明顯是「蘿蔔崗」，專為某些特定人士設置，非常不公平。

隨着爭議發酵，貴州大學人事處回應傳媒問詢時表示，該崗位不是「蘿蔔崗」。貴州大學紀委則表示，這項招聘為簡化招聘，可能屬於特殊情況。

直到5月31日，貴州大學發通報指，該崗位設置的初衷本是為了吸引能長期紮根貴州、對學校發展作出突出貢獻的高層次人才，屬於簡化招聘程序。

通報還稱，本次招聘在實際操作中存在報考條件設置不當的問題，校方對此深表歉意，並決定終止該項招聘。"
60355541,陳小春地獄式要求兒子主科全A　傳應采兒捨演藝事業赴英全職陪子,2026-06-01 20:00,2026-06-01 20:00,2026-06-01 20:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60355541/陳小春地獄式要求兒子主科全a-傳應采兒捨演藝事業赴英全職陪子,陳小春與應采兒於2010年登記結婚，2013年生下大兒子陳昊廷（Jasper），Jasper五歲時隨爸爸參與錄製內地綜藝節目《爸爸去哪兒第五季》爆火。現今13,"陳小春與應采兒於2010年登記結婚，2013年生下大兒子陳昊廷（Jasper），Jasper五歲時隨爸爸參與錄製內地綜藝節目《爸爸去哪兒第五季》爆火。現今13歲的Jasper即將前往英國升讀初中一年級，近日他在接受訪問時大吐苦水，透露自己因爸媽過度嚴格面臨不小的學業壓力。

陳小春應采兒對Jasper要求極高

Jasper在訪問中透露，父母在學業方面對他要求十分嚴格，規定他中文、英文、數學三科主科成績全都要拿到A或以上才算達標。最令Jasper頭疼的科目就是中文，他表示因為自己在內地讀書時，主要是以英語與他人交流，但應采兒卻對他的中文水平要求極高，力求他達到優秀水準，這無疑對Jasper是個艱難的挑戰。但無可否認，Jasper在父母的嚴格監督下，成績相當優異，現已精通普通話、粵語、英文三種語言甚至連法文也朗朗上口。

應采兒疑暫停工作全職陪讀

日前，就曾有網民在英國倫敦地鐵偶遇應采兒與Jasper，網民聯想到，早前陳小春曾透露「兒子要國外讀書」，如今兩人在英國現身，紛紛猜測應采兒是陪同兒子讀書，親自到當地安排升學事宜。另有消息指出，應采兒為了能長期陪伴兒子在英國讀書，未來將會暫停演藝圈的工作，全職陪伴兒子。"
60355710,運輸署下月在4街道試行咪錶感測器　AI分析車位佔用情況,2026-06-01 19:59,2026-06-01 19:59,2026-06-01 20:15,社會新聞,hk01,https://www.hk01.com/18區新聞/60355710/運輸署下月在4街道試行咪錶感測器-ai分析車位佔用情況,運輸署公布將於7月2日起，在柴灣吉勝街、土瓜灣長寧街、土瓜灣新碼頭街、以及荃灣路德圍的咪錶下方加入感測器，為期6個月。感測器全日24小時運作，,"運輸署公布將於7月2日起，在柴灣吉勝街、土瓜灣長寧街、土瓜灣新碼頭街、以及荃灣路德圍的咪錶下方加入感測器，為期6個月。感測器全日24小時運作，利用人工智能記錄咪錶位的使用狀況或佔用咪錶位的物件，讓有關政府部門能更全面掌握咪錶位的佔用情況及作出跟進，署方稱不會記錄任何車輛登記號碼或人臉。

人工智能分析咪錶位佔用物件類別

新感測器會安裝在現有咪錶正下方，24小時運作。系統會記錄咪錶位的使用狀況，並利用人工智能，分析咪錶位佔用物件的類別，讓駕駛人士能獲取更準確的泊車位資訊，有關政府部門亦能更全面掌握咪錶位的佔用情況及作出跟進。

感測器不會記錄任何車輛登記號碼或人臉

運輸署指，感測器僅會收集泊車位的佔用狀況或物件，不會記錄任何車輛登記號碼或人臉，並會嚴格遵守個人資料私隱條例的要求，確保數據收集、處理及使用符合相關條例的規定，感測器會被調校至僅覆蓋有關咪錶位。署方表示，收集的數據將會加密處理，以保障有關數據不會在未經授權的情況下被查閲、處理或使用。"
60355668,張柏芝加盟華納音樂全新啟程　六一單曲《長大的那天》溫情上線,2026-06-01 19:45,2026-06-01 19:45,2026-06-01 20:00,即時娛樂,hk01,https://www.hk01.com/眾樂迷/60355668/張柏芝加盟華納音樂全新啟程-六一單曲-長大的那天-溫情上線,張柏芝於今天(6月1日)攜手華納音樂中國，正式推出加盟後首支個人全新單曲《長大的那天》，這首作品選擇在六月一日國際兒童節全球同步上線，作爲一,"張柏芝於今天(6月1日)攜手華納音樂中國，正式推出加盟後首支個人全新單曲《長大的那天》，這首作品選擇在六月一日國際兒童節全球同步上線，作爲一份特別節日獻禮。柏芝以飽含故事感與歲月沉澱的嗓音，演繹這首「寫給孩子，也寫給時間的歌」，用音樂定格成長、告別與相守的溫暖點滴。

《長大的那天》是母親寫給孩子的心聲

「孩子長大，常常只是一瞬間」，《長大的那天》捕捉成長路上細碎卻珍貴的日常：從懷中安然熟睡的小小身影，到驀然發現舊日衣衫已然不合身，柏芝以歷經歲月打磨的獨特聲線，唱出「該怎麼去形容，這微妙的感覺，你已變成，我的世界」的這份深厚羈絆。這首歌不單止是一位母親寫給孩子的心聲，也道出了任何人面對時光流轉時的柔軟與釋然。當孩子奔赴更遠的前路，成年人不必執着挽留，唯有珍惜當下每一刻陪伴。

張柏芝於母親節完成單曲錄製

柏芝於早前5月10日母親節的恬靜午後完成錄製這首全新單曲，在特殊的節日氛圍下，柏芝於錄音時投入了更多內心真情，她感性表示：「我都是隨著我的心，唯一不變的定律就是大家聽完那首歌後，希望大家會有自己的收穫。因為我本來就是一個開心很樂觀的一個人，音樂是最好的表達，所以製作那首歌的整個過程，就是想要帶給大家一個『非常張柏芝』的那個訊息。」柏芝從昔日銀幕上驚豔衆人的經典演員，到如今用歌聲訴說人生感悟的音樂人，將對成長的體悟、對歲月的坦然盡數融入旋律，盡顯時光淬鍊後的通透氣質。

《長大的那天》 由Patrick Yip傾力打造

《長大的那天》 由製作人 Patrick Yip (葉崇恩) 傾力打造，爲凸顯歌曲治癒、純粹的內核，製作團隊採用簡約且富有質感的編曲。尼龍吉他、木低音結他與鋼琴音色緩緩交織，恰似時光靜靜流淌，亦如陪伴的目光始終溫柔相隨，再加上化繁爲簡的編曲手法，讓情緒自然流淌，也將張柏芝辨識度十足的溫潤聲線完美呈現。

張柏芝推出《長大的那天》開啓全新篇章

大衆熟知張柏芝塑造的衆多銀幕經典，卻未必記得她本是斬獲多項音樂獎項、留下無數金曲的實力歌手。此次聯手華納音樂中國，以全球發行的《長大的那天》開啓全新篇章，不僅讓樂迷重新聽見「歌手張柏芝」的實力，也宣告其音樂事業的全新啓程。《長大的那天》由6月1日起已登陸全球各大音樂平台，期待這位始終熱忱的藝人，在往後的音樂路上，持續帶來更多觸動人心的佳作。"
60355696,法國藝術博物館報案　天價「香蕉」作品二度失竊,2026-06-01 19:37,2026-06-01 19:37,2026-06-01 19:45,即時國際,hk01,https://www.hk01.com/即時國際/60355696/法國藝術博物館報案-天價-香蕉-作品二度失竊,法國東部斯特拉斯堡的博物館5月31日向警方報案，指館內一件由意大利視覺藝術家卡特蘭（Maurizio Cattelan）創作、價值數百萬美元的藝術品《喜劇演,"法國東部斯特拉斯堡的博物館5月31日向警方報案，指館內一件由意大利視覺藝術家卡特蘭（Maurizio Cattelan）創作、價值數百萬美元的藝術品《喜劇演員》的核心部分——一根用膠帶黏在牆上的香蕉被盜。

館方聲明指，一名保安於5月30日發現香蕉失竊，已就以不明人士盜竊提出刑事投訴。這並非該作品首次遇事，去年7月曾有訪客吃掉香蕉，館方當時未採取法律行動。但今次因肇事者身份不明，館方稱「沒有對話可能」，且屬第二次發生，涉及對藝術品的尊重問題，故決定報案。館方已更換香蕉。

卡特蘭的《喜劇演員》2019年於美國邁阿密海灘巴塞爾藝術展首次展現，當時標價12萬美元，旨在質疑藝術概念與價值，屢次引發爭議。

2024年，華裔加密貨幣投資者、Tron創辦人孫宇晨（Justin Sun）以520萬美元購入一件版本，數天後在香港當眾吃掉。該作品易腐爛的香蕉部分每三天更換一次。

除《喜劇演員》外，卡特蘭亦以曾獻給美國總統特朗普（Donald Trump，又譯川普）的18K金功能馬桶《美國》聞名。該金製馬桶2020年在英國展覽時被盜，竊賊於今年3月被定罪，黃金部件至今未能尋回。"
