id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60231288,美國總務管理局涉不當共享敏感資料　白宮平面圖等供內部萬人瀏覽,2025-04-21 06:48,2025-04-21 06:52,2025-04-21 07:00,即時國際,hk01,https://www.hk01.com/即時國際/60231288/美國總務管理局涉不當共享敏感資料-白宮平面圖等供內部萬人瀏覽,"美國媒體4月20日報道，責管理聯邦物業的總務管理局（General Services Administration, GSA）涉不當處理敏感文件，向部門內全體員工共享一個包含敏","美國媒體4月20日報道，責管理聯邦物業的總務管理局（General Services Administration, GSA）涉不當處理敏感文件，向部門內全體員工共享一個包含敏感文件的Google Drive資料夾，其中包括可能屬於機密的白宮平面圖，且不當分享問題至少持續4年。

另涉白宮遊客中心擬建防爆門政府承包商銀行帳戶

《華盛頓郵報》報道，GSA上周發布網路安全事件報告並展開調查。根據資料顯示，被不當上載到Google Drive的資料夾，內容還包括白宮遊客中心擬建防爆門，以及協助特朗普政府舉辦記者會的承包商銀行帳戶。而根據網上資料，GSA全體員工超過11,200人。

報道指出，該資料夾共有15個文件檔，當中有9個被標記為「受管控非機密資料」，即「不符合機密水平，但仍必須受到保護的敏感資訊」。但記錄顯示，至少有10個文件檔不但內容GSA員工瀏覽，而且可以編輯。

不當共享最早可追溯至2021年

該資料夾的共享最早可追溯到2021年初、時任總統拜登（Joe Biden）執政期間，並持續到特朗普政府上台，最近一次更新為一星期前。報道稱，最早一次不當共享發生在2021年3月，當時一位GSA員工向所有人分享白宮東翼的「安全環境管理調查」，並附有白宮東翼的圖紙。

2021年12月，同一名員工分享了一份類似報告，今次涉及白宮西翼，包括橢圓形辦公室、內閣會議室、新聞發布室等，並有遊客中心擬安裝防爆門的設計細節。

記錄顯示，GSA監察長辦公室上周在安全審計期間，發現此不當共享情況。而在特朗普上任後，該部門向全體分享了3個檔案，當中一個包含承包商銀行資訊。報道指出，相關文件已被取消共享，但GSA對報道內容未有回應。"
60231197,劇毒復活蛋殺人案！7歲男童吃後暴斃　母姊中毒命危　疑兇竟是她,2025-04-21 06:10,2025-04-21 06:10,2025-04-21 06:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60231197/劇毒復活蛋殺人案-7歲男童吃後暴斃-母姊中毒命危-疑兇竟是她,巴西發生復活蛋被落毒的殺人事件！當地1名7歲男童收到由快遞送來的朱古力復活蛋，遂與家人分享進食，惟男童其後出現嚴重不適，數小時後身亡，其母,"巴西發生復活蛋被落毒的殺人事件！當地1名7歲男童收到由快遞送來的朱古力復活蛋，遂與家人分享進食，惟男童其後出現嚴重不適，數小時後身亡，其母親及胞姊亦陷入昏迷，送院後情況危殆。

綜合外媒報道，事件發生於巴西馬拉尼昂州的伊姆佩拉特里斯市，死者為7歲男童路易斯（Luis Fernando Rocha Silva），他日前收到由快遞送來的朱古力復活蛋，上面有1張署名字條，寫着「充滿愛，致莉菈，復活節快樂」。

母子與子女吃復活蛋後中毒7歲童死亡

路易斯與母親莉菈（Mirian Lira）及13歲的姊姊伊芙琳（Evelyn Fernanda）一起吃復活蛋，其後莉菈發現兒子嚴重不適，急急將他送院，惟他在凌晨時份終告不治。

而莉菈將兒子送院也出現不適，手開始發紫及呼吸困難，隨即被送入加護病房，而其女兒也出現相同症狀，母女其後陷入昏迷，情況危殆。

神秘來電確認收到復活蛋

警方接報調查，而事發當晚莉菈曾接到匿名電話，對方沒有說什麼，只是想確認她收到復活蛋便掛線。警方隨即檢走復活蛋化驗，證實滲有劇毒，鎖定嫌犯是莉菈男友的35歲前女友巴爾博薩（Jordélia Pereira Barbosa），隨即將她拘捕。

巴爾博薩被指自行購買復活蛋後再下毒，再透過快遞送到莉菈家中。從店鋪的閉路電視畫面看到，巴爾博薩為掩飾身份，戴上假髮與太陽眼鏡，在店內翻找卡片及付款的畫面全被拍下。

疑兇戴假髮買復活蛋否認下毒

警方其後在巴爾博薩入住的酒店房起出2頂假髮、收據、鋸齒刀以及疑似毒品等證據，巴爾博薩最終坦認曾購買復活蛋，不過否認下毒，警方現就案件繼續調查，將證據移送司法部。"
60231273,天氣｜今早有霧日間約31度　未來兩日仍炎熱　本周中後期有雷暴,2025-04-21 05:59,2025-04-21 05:59,2025-04-21 06:00,社會新聞,hk01,https://www.hk01.com/天氣/60231273/天氣-今早有霧日間約31度-未來兩日仍炎熱-本周中後期有雷暴,"天文台今晨（4月18日）表示，一股潮濕的偏南氣流正影響廣東沿岸。本港今早沿岸有霧，橫瀾島的能見度曾下降至1,000米以下。天文台預測，本港今日大","天文台今晨（4月18日）表示，一股潮濕的偏南氣流正影響廣東沿岸。本港今早沿岸有霧，橫瀾島的能見度曾下降至1,000米以下。天文台預測，本港今日大致多雲，相對濕度最高達95%。早上沿岸有霧，最低氣溫約26度。日間部份時間有陽光及炎熱，市區最高氣溫約31度，新界再高一兩度。吹和緩南風。天文台展望，未來一兩日部份時間有陽光，日間炎熱。本周後期天氣漸轉不穩定。

周末期間氣溫稍為下降

天文台指出，受高空反氣旋影響，華南沿岸未來一兩日天色大致良好，日間炎熱。隨著高空反氣旋減弱及一道低壓槽於華南逐漸發展，本周中後期該區有驟雨及雷暴 。而一股清勁的偏東氣流會在周末期間影響廣東沿岸，該區氣溫稍為下降。

明日至下周二均有驟雨周六最低22度

根據天文台九天天氣預報，明日（22日）至下周二（29日）均有驟雨。其中明日局部地區有驟雨，與周三（23日）均日間炎熱，同介乎26至30度。周四（24日）及周五（25日）局部地區有雷暴，周四料在25至29度之間，周五回落至23至26度，周六（26日）為22至25度。

下周日（27日）至下周二短暫或部份時間有陽光，最低均為23度，最高氣溫則從周日的26度，逐日升至下周二的28度。"
60230739,3歲童腹脹便秘嘔活蟲！開刀取出大量蛔蟲：裝滿3碗　染病原因曝光,2025-04-21 05:35,2025-04-21 05:35,2025-04-21 05:45,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60230739/3歲童腹脹便秘嘔活蟲-開刀取出大量蛔蟲-裝滿3碗-染病原因曝光,為預防寄生蟲疾病，理應注意衛生及飲食安全！印尼1名3歲男童平日會喝未煮沸的水，又會赤腳涉水、徒手撿垃圾等，早前他出現腹脹便秘等不適情況，甚,"為預防寄生蟲疾病，理應注意衛生及飲食安全！印尼1名3歲男童平日會喝未煮沸的水，又會赤腳涉水、徒手撿垃圾等，早前他出現腹脹便秘等不適情況，甚至在求醫期間吐出蛔蟲。

綜合外媒報道，這宗病例被收錄在《醫學病例報告雜誌》（Journal of Medical Case Reports），該名印尼3歲男童因腹部出現嚴重腫脹，伴隨發燒，而且已經3天無法排便，父母便帶他去求醫。醫院最初還以為男童只是單純便秘，誰知他翌日突然嘔吐並吐出蠕動的蟲。

數十條蛔蟲盤踞腸內

醫院為男童照腹部X光，發現出現「不明灰色腫塊」，疑為腸阻塞，於是緊急幫他進行探查性剖腹手術，其間發現他小腸的3個不同部位分別出現腸阻塞，相信是有數十條蛔蟲積聚腸內所致。

在發現男童被蛔蟲寄生後，院方為其進行血液檢查，並確定男童亦患有貧血。這是寄生蟲感染的常見警號，因為有些蠕蟲會吸食腸道血液，導致慢性失血和鐵含量降低。

手術取出大量蛔蟲

由於蛔蟲有機會引致腸穿孔，所以男童情況緊急，需盡快進行手術。為了取出蛔蟲同時減少創傷，醫生在男童的腸道切開一個小洞，然後以「擠奶」般的方式逐少將蛔蟲從創口中取出。照片可見，從男童腸中取出的蛔蟲數量甚多，甚至裝滿了3個容器。

最終男童經過手術及藥物等治療後，於術後7天康復出院，不過後續仍需定期服用杜蟲藥。

3壞習慣或導致蛔蟲寄生

報告亦指出男童衛生習慣欠佳，他平日會喝未經煮沸的水，平日也經常和朋友們赤腳到河裏玩耍，甚至會跟着祖父母到垃圾掩埋場，在沒有保護裝備下徒手撿垃圾，這些都可能是他感染蛔蟲的成因。醫生指如果男童不改善生活習慣，將可能再次受寄生蟲感染。

（綜合）"
60230962,復活長假｜港車北上被內地司機嘲慢似蝸牛　影片瘋傳網民拆解原因,2025-04-21 04:36,2025-04-21 05:36,2025-04-21 05:45,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60230962/復活長假-港車北上被內地司機嘲慢似蝸牛-影片瘋傳網民拆解原因,復活節長假期，不少港人都選擇北上玩樂，有部份外遊港人就選擇自駕遊。然而，日前網傳影片，疑有內地司機於高速公路發現港人司機行駛太慢，於是拍片,"復活節長假期，不少港人都選擇北上玩樂，有部份外遊港人就選擇自駕遊。然而，日前網傳影片，疑有內地司機於高速公路發現港人司機行駛太慢，於是拍片上傳到內地社交平台，並多次批評港車「太討厭」、「蝸牛」，甚至不屑表示「回香港開吧」。

近日網上流傳影片，有內地司機在高速公路上發現有港車北上，疑因對方於快線駕駛太慢而上傳影片，批評「港澳單牌車跑高速比一車兩箱油更蝸牛」。

內地司機不滿多次嘲笑「蝸牛」

從影片可見，片主前方有1黑1白私家車，分別掛上香港車牌及澳門車牌，兩輛汽車均在左線行駛。片中司機多次以輕蔑的口吻批評港車「太慢」，「這班港牌的蝸牛太討厭了」、「那港澳牌車蝸牛來的」，甚至表示「回香港開吧！那麼慢！」，最終切至慢線再爬頭。而司機對港車的評價，引起部份內地網民認同。

不過，影片沒有注明事發日期及確切地點，而相關影片日前被轉載至Facebook群組

網民懷疑港人司機忘了「內地左線為快線」

由於內地左線才是快線，有網民就懷疑港人司機記錯快線與慢線，「上面左線先係快線」、「佢以為自己揸緊慢線可以慢慢行，佢唔記得咗大陸左線先至係快線」、「快線X去邊都要做快線X」。

亦有網民為港車抱不平，表示「駕駛文化要適應」、「人生路不熟，揸慢少少都正常」，還有人表示內地司機「落到嚟香港揸咪又喺快線揸到鬼死咁慢」。

（Facebook）"
60231285,粉嶺軍地祠堂村兩村屋遭連環爆竊　其中一屋損失財物兩萬元,2025-04-21 03:55,2025-04-21 03:55,2025-04-21 04:00,突發,hk01,https://www.hk01.com/突發/60231285/粉嶺軍地祠堂村兩村屋遭連環爆竊-其中一屋損失財物兩萬元,粉嶺軍地發生連環爆竊案。周日（20日）晚上8時許，警方先後接獲萃雲路祠堂村的兩間村屋住戶報案，指其屋內有搜掠痕跡，懷疑遭爆竊。警員接報到場，,"粉嶺軍地發生連環爆竊案。周日（20日）晚上8時許，警方先後接獲萃雲路祠堂村的兩間村屋住戶報案，指其屋內有搜掠痕跡，懷疑遭爆竊。

警員接報到場，發現兩屋的窗戶均被撬。經初步點算後，姓鄧（29歲）男住戶的屋內，共有約值兩萬元的財物不見了，包括一條圍巾、一個手袋及一條項鍊；另一間由59歲姓唐男子居住的村屋則沒有財物損失。

警員經初步調查，案件列「連環爆竊」，交由大埔警區刑事調查隊跟進，暫未有人被捕。"
60231282,以軍空襲黎巴嫩南部　稱擊斃真主黨部隊副指揮官,2025-04-21 03:46,2025-04-21 03:46,2025-04-21 04:00,即時國際,hk01,https://www.hk01.com/即時國際/60231282/以軍空襲黎巴嫩南部-稱擊斃真主黨部隊副指揮官,以色列軍隊4月20日繼續對黎巴嫩發動空襲，被指違反去年11月達成的停火協議。以色列當日兩度以無人機空襲黎巴嫩南部，造成至少兩人死亡。以軍聲稱，,"以色列軍隊4月20日繼續對黎巴嫩發動空襲，被指違反去年11月達成的停火協議。以色列當日兩度以無人機空襲黎巴嫩南部，造成至少兩人死亡。以軍聲稱，死者包括真主黨（Hezbollah）第4400部隊副指揮官納賽爾（Hussein Ali Nasr），該部隊負責走私武器至黎巴嫩境內。

以色列國防軍（IDF）稱，納賽爾的職責之一是與伊朗合作，向黎巴嫩走私武器和資金，以建立真主黨的軍事能力。以軍指出，部份武器和現金是透過貝魯特機場走私，指納賽爾與機場人員有連繫。此外，他亦主導於敘利亞邊境的武器交易。

黎巴嫩總統：不會急於解除真主黨武裝

黎巴嫩總統奧恩（Joseph Aoun）同日表示，在以色列繼續發動空襲的不利情況下，不會急於解除真主黨武裝，稱這是個敏感問題，必須慎重處理，才能維護國家和平。

對於奧恩的說法，真主黨尚未回應，但其領導人卡西姆（Naim Qassem）於18日表示，該組織「不會被任何人解除武裝」，尤其是當以軍仍然佔據黎巴嫩南部部份地區。"
60231284,粉嶺村屋父子爭執　23歲兒子疑遭父以刀背打傷,2025-04-21 03:43,2025-04-21 03:44,2025-04-21 04:00,突發,hk01,https://www.hk01.com/突發/60231284/粉嶺村屋父子爭執-23歲兒子疑遭父以刀背打傷,粉嶺發生傷人案。周日（20日）晚上9時許，警方接報指沙頭角公路龍躍頭段一村屋內，有一對父子發生爭執。期間23歲姓高兒子，疑被父親以刀襲擊。救援,"粉嶺發生傷人案。周日（20日）晚上9時許，警方接報指沙頭角公路龍躍頭段一村屋內，有一對父子發生爭執。期間23歲姓高兒子，疑被父親以刀襲擊。

救援人員接報到場，經檢查後相信傷者只是被刀背拍打，並無遭利刃所傷。

警員經初步調查，以涉嫌「傷人」拘捕50歲父親，他現正被扣留調查。案件交由大埔警區刑事調查隊跟進。兒子面及手受傷，由救護車清醒送往北區醫院治理。警方正了解事件起因，據知初步涉及生活問題，詳情仍待深入調查。"
60225699,恐怖倫常慘案！13歲女疑遭父性侵肢解　父受訪籲尋人終因1事落網,2025-04-21 03:36,2025-04-21 03:36,2025-04-21 03:45,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60225699/恐怖倫常慘案-13歲女疑遭父性侵肢解-父受訪籲尋人終因1事落網,美國發生駭人倫常性侵肢解案！13歲少女失蹤多日，家人報案尋人，早前在1間遭燒毀的空屋內，發現少女死狀恐怖遺體，雙手被斬、頭頸差不多斷開，經驗,"美國發生駭人倫常性侵肢解案！13歲少女失蹤多日，家人報案尋人，早前在1間遭燒毀的空屋內，發現少女死狀恐怖遺體，雙手被斬、頭頸差不多斷開，經驗屍揭發她曾遭性侵。而家人曾接受當地傳媒訪問，她的父親也曾亮相呼籲居民協助尋人。可是，警方經調查發現父親口供前言不對後語，認為他有重嫌而發通緝令，警方其後開槍將他槍傷並成功逮捕他，控以謀殺等罪。

少女雙手遭砍去頭頸近乎斷開

綜合外媒報道，13歲少女凱瑪尼（Keimani Latigue）的遺體，於2025年3月24日在美國托萊多（Toledo）1間被燒毀的空屋中被發現，她的死狀恐怖，雙手遭砍去，頭頸也近乎與身軀分離。警方翌日驗屍，證實凱瑪尼死因是頸部多處割傷，而她亦曾遭受性侵。

冷血父亮相電視呼籲尋人

凱瑪尼的家人發現凱瑪尼失蹤後，向警方報案，當時還有數天便是她的14歲生日。其後家人接受當地傳媒訪問，在電視上呼籲當地局民協助尋人，凱瑪尼的33歲父親瓊斯（Darnell Jones）也有出鏡呼籲尋人。

凱瑪尼的母親蒂亞拉（Tiara Kasten）指最後一次與女兒見面3月15日，當時由瓊斯送女兒到她家，蒂亞拉指女兒的生活很簡單，日常只會去學校及打籃球。

而瓊斯卻聲稱，他最後一次見到女兒是3月16日，當時凱瑪尼打電話向他求助，指好像有人試圖破門入屋，他於是在凌晨12點半開車到凱瑪尼和外祖母桃樂絲（Dorothy Latigue）同住的家，但當晚她的外祖母並不在家。

到3月17日蒂亞拉發現屋內一片混亂，見凱瑪尼的內衣被丟在沙發上，睡衣則在地上，鑰匙及眼鏡也遺留在屋內，但最奇怪是她近視深到沒戴眼鏡差不多看不到。

父親說法前後矛盾被通緝

警方經調查發現瓊斯的說法前後矛盾，在3月23日向他發逮捕令，並控以謀殺等罪。後來瓊斯被發現逃到哥倫布，他身上攜有槍械，警方開槍擊中他受傷落網，須送院救治。

事件震驚當地居民，在案發空屋外送上鮮花哀悼死者，而死者就讀的托萊多公立學校發言人指，全校的學生與教職員為凱瑪尼的死感到痛悲，凱瑪尼將授予獎項列入優等生名單中。而調查本案的警官斯蒂爾（Brian Steel）表示「這是我聽過最可怕的案件之一」。"
60231283,英超｜利物浦送李城降班  阿諾特復出一箭定江山  賽後避談去留,2025-04-21 03:29,2025-04-21 03:29,2025-04-21 03:45,即時體育,hk01,https://www.hk01.com/即時體育/60231283/英超-利物浦送李城降班-阿諾特復出一箭定江山-賽後避談去留,沙拿、祖達、加普連番浪費入球機會，傷癒復出的阿諾特卻以一記左腳「窩利」帶領利物浦作客1：0力挫李斯特城，距離英超冠軍只差一場勝仗，難怪他入,"沙拿、祖達、加普連番浪費入球機會，傷癒復出的阿諾特卻以一記左腳「窩利」帶領利物浦作客1：0力挫李斯特城，距離英超冠軍只差一場勝仗，難怪他入球後興奮得摘下球衣慶祝。然而，勝利的喜悅沒有讓他表明心迹，季後約滿是去是留，他還是選擇三緘其口。

開賽後不久，沙拿便接應蘇保斯拉爾的妙傳在禁區內近射，但皮球竟先後撞了兩條門柱而彈出，似乎預示這名埃及翼鋒今仗腳風平平，之後他果然三番四次地失機，就算以把握力見稱的祖達後備落場亦一次頂高一次中楣，還有左翼加普面對李城門將已失位的良機，隨意的一射又被對方守將閂出；利物浦空有不少埋門，但始終無法打開紀錄。

阿諾特於71分鐘入替干拿巴特利，這名紅軍右後衛缺陣個多月終告復出，期間球隊於歐聯8強被巴黎聖日耳門淘汰、聯賽盃決賽不敵紐卡素，還以2：3不敵富咸首嘗今季聯賽客場敗績。想不到他今場復出落場僅5分鐘便藉一次角球攻勢，混戰中左腳勁射入網，取得全場唯一的入球，也成為紅軍的贏波功臣。

這名26歲後衛入球後興奮得脫下球衣，衝向客軍球迷區，展露一身肌肉，振臂高呼，難免令球迷聯想到，他會繼早前宣布續約的沙拿及隊長雲迪積克般，決定留下來。然後，當記者在賽後問他的去向時，阿諾特卻說：「我整季都在說，我不會談及我的（去留）狀況，我不會具體說些什麼。不過，像今天真的很特別，取得入球、復出上陣、贏得比賽，（甚至）贏得錦標，所有這些對我來說都是特別的時刻，而我很高興我是其中一份子。」

紅軍主帥史諾盛讚阿諾特的表現，「我們過往好一段日子都倚賴沙拿，但他今日錯失了不少機會，慶幸我們有其他球員能分擔一下，雲迪積克上周做了，而今周則到阿諾特」；雲迪積克上周對韋斯咸時，臨完場頂入，助球隊主場以2：1險勝。

利物浦贏波後以33戰79分續踞榜首，領先次席的阿仙奴13分，只要在餘下5場中取得一勝，即可封王；如果「兵工廠」在周中主場對水晶宮的賽事落敗，紅軍亦可提早捧盃。

今仗落敗的李斯特城，33戰只得18分排「尾二」，落後「尾四」的韋斯咸已達18分，提早5輪宣告護級失敗。至於今周稍早時間以0：4慘負阿仙奴的葉士域治，亦以15分落後於韋斯咸，雖然數字上仍有機會，但得失球差卻有20球的差距，鐵定降班也只屬時間問題。因此，今季大有可能跟上季一樣，3支升班馬齊做「升降機」，在英超一季遊後便要重返英冠作賽。"
