id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60224101,何立峰晤歐盟貿易專員　促妥處經貿分歧共同抵制單邊主義,2025-03-28 00:23,2025-03-28 00:23,2025-03-28 00:30,即時國際,hk01,https://www.hk01.com/即時國際/60224101/何立峰晤歐盟貿易專員-促妥處經貿分歧共同抵制單邊主義,歐盟貿易和經濟安全專員謝夫喬維奇（Maros Sefcovic）訪問中國，3月27日晚上與中共中央政治局委員、國務院副總理何立峰在北京釣魚台國賓館會面。《,"歐盟貿易和經濟安全專員謝夫喬維奇（Maros Sefcovic）訪問中國，3月27日晚上與中共中央政治局委員、國務院副總理何立峰在北京釣魚台國賓館會面。《環球時報》報道，這是謝夫喬維奇上任以來首次訪華，旨在修復中歐貿易關係，以應對歐盟與美國日益緊張的關係。
新華社指出，何立峰在會面時稱，今年是中國同歐盟建交50周年，中方願同歐方一道，落實好雙方領導人達成的重要共識，加強對話交流，妥處經貿分歧，擴大相互開放，推動中歐經貿關係健康穩定發展，並共同抵制單邊主義和保護主義，維護多邊貿易體制。
中方引述謝夫喬維奇表示，中國是歐盟的重要合作夥伴，願以建交50周年為契機，深化歐中經貿合作，贊同通過對話磋商解決分歧。
謝夫喬維奇在其社交平台稱，中歐在雙邊關係和全球問題上有著共同利益，合作質量不僅影響雙方產業，也影響全球經濟。他與何立峰均認同，需要重新平衡中歐的貿易和投資關係。"
60224099,預警日本櫻花或不開　氣象廳：全球暖化令盛開期更難預測,2025-03-28 00:12,2025-03-28 00:12,2025-03-28 00:15,即時國際,hk01,https://www.hk01.com/即時國際/60224099/預警日本櫻花或不開-氣象廳-全球暖化令盛開期更難預測,日本全國氣溫不穩定，造成櫻花盛開期出現更大的不確定性。宮崎縣在春季的3月份出現酷暑，本週氣溫直衝攝氏30度。東京上週下了一場小雪，本週白天氣,"日本全國氣溫不穩定，造成櫻花盛開期出現更大的不確定性。
宮崎縣在春季的3月份出現酷暑，本週氣溫直衝攝氏30度。東京上週下了一場小雪，本週白天氣溫如初夏，街上不少人穿上短袖衫。
日本綠色和平組織發報告指出，日本櫻花近10年的盛開期平均比1960年代提前7.4天。北部地區的變化更是明顯，札幌市的櫻花提前了11.6天盛開。
關西大學名譽教授宮本昌弘的研究報告預測，全球暖化將衝擊日本南部地區的櫻花，九州一些地區今後將出現「只見花苞，不見櫻花」的怪現象。
日本氣象廳和教育科學部星期三（3月26日）發表《2025年日本氣候變化》警告，如果不採取措施應對全球暖化，異常天氣對人類造成的威脅將成為常態。
報告指出，如果能達到《巴黎協定》的要求，日本年平均氣溫僅將上升1.4攝氏度左右，但如果脫碳沒有進展，預計氣溫將上升4.5攝氏度。
報告也指出，如果日本氣溫上升4.5攝氏度，工業化前大約每100年出現一次的極端高溫，會變成每年出現。日本過去平均每100年會出現一次的強降雨，到21世紀末會變成每20年一次。氣溫升高不僅會帶來炎熱天氣，還會增加空氣中的水氣含量，導致降雨和降雪增多。
報告預測，如果地球不加速暖化，從2024年算起的100年間，日本附近的平均海面溫度將上升1.33攝氏度，海洋變暖速度大約是全球平均水平的兩倍。如果日本年平均氣溫上升4.5攝氏度，預計到21世紀末日本附近的海面溫度將比20世紀末上升3.45度。受影響最嚴重的地區是日本海北部、三陸海岸以及北海道釧路海岸，這些地區的氣溫將比過去100年上升4攝氏度以上。這會減少海水中的氧氣量，破壞海洋生態系統。
報告警告，異常天氣所帶來的自然災害將成為常態，水災、巨浪和風暴潮的風險會增加，日本的河川和海岸線也容易出現災害。
報告明言，要避免對生活造成影響，經濟必須進一步減碳。報告呼籲人們採取措施應對全球暖化，也要求政府推進基礎設施應對氣候變化。
▼更多日本賞櫻圖片"
60224100,有片｜粉嶺女子銀包不慎跌麵包店門前　陌生婦疑順手牽羊取走,2025-03-28 00:11,2025-03-28 00:11,2025-03-28 00:15,突發,hk01,https://www.hk01.com/突發/60224100/有片-粉嶺女子銀包不慎跌麵包店門前-陌生婦疑順手牽羊取走,粉嶺發生懷疑盜竊案。一名女子在網上表示，自己本周三（26日）在聯和墟一間麵包舖「跌咗個銀包」，得到店方翻查閉路電視片段，可見當日下午4時許，,"粉嶺發生懷疑盜竊案。一名女子在網上表示，自己本周三（26日）在聯和墟一間麵包舖「跌咗個銀包」，得到店方翻查閉路電視片段，可見當日下午4時許，其銀包跌在麵包舖門口，隨後「有個阿婆見到，踩住個銀包，之後再拎起放入自己個袋度」，目前沒有歸還銀包，女事主決定報案，同時公開相關片段。警方表示，正調查事件。
片中可見，涉案老婦雙手各持載有物件的膠袋和紙袋，見到門口有銀包，於是用腳踩住，再望向店內，繼而彎腰取起銀包放入袋中，然後若無其事離開。
警方就事件回覆《香港01》指，本周三（26日）下午5時10分接報指，一名26歲蔡姓女子在聯安街一間麵包店購買麵包時，將銀包放在斜孭袋中，隨後離開前往附近熟食中心，期間發現銀包不知所終，於是報案。警員接報到場，暫時沒有發現，案件列作「遺失或盜竊」。"
60224092,超級機械人大戰Y今年登陸Switch｜高達水星的魔女等參戰新作介紹,2025-03-28 00:01,2025-03-28 00:12,2025-03-28 00:15,好生活,hk01,https://www.hk01.com/遊戲動漫/60224092/超級機械人大戰y今年登陸switch-高達水星的魔女等參戰新作介紹,超機戰Y、高達水星的魔女參戰｜還以為《超機戰》系列已不再出家用機版，想不到在3月27日舉行的「Nintendo Direct 2025.3.27」線上發佈活動中，萬代,"超機戰Y、高達水星的魔女參戰｜還以為《超機戰》系列已不再出家用機版，想不到在3月27日舉行的「Nintendo Direct 2025.3.27」線上發佈活動中，萬代竟忽然祭出新一集《超級機械人大戰Y》，並宣佈2025年內登陸Nintendo Switch（同時亦提供PlayStation 5版及STEAM平台版；在眾多參戰作品中，就以《機動戰士高達 水星的魔女》season 1 為最大賣點。
系列久違新作、多部人氣作品參戰
以匯集新舊經典機械人動畫機體為賣點的SLG策略模擬遊戲，《超級機械人大戰》系列自推出以來便深受玩家喜愛。自2021年的30週年紀念作《超級機械人大戰30》推出後，這款新作是家庭遊戲平台上時隔近4年的最新作品。
此次《超級機械人大戰Y》帶來了多部全新參戰作品，其中包括大熱的《機動戰士高達 水星的魔女》以及《劇場版Macross Δ 激情的女武神》等。玩家可以期待《水星的魔女》中經典場景的重現，例如那句蘇萊塔·墨丘利那句「逃走只會得到一樣東西，前進的話就能得到兩樣東西」。
以下是確認參戰的部分作品名單：
《超力電磁俠》
《聖戰士登霸》
《機動武鬥傳G高達》
《機動戰士高達 水星的魔女》第一季
《銀河機攻隊 Majestic Prince》
《劇場版Macross Δ 激情的女武神》
《Code Geass 復活的魯魯修》
《三一萬能俠ARC》
超限定版內容與周邊
超機戰當中的OG原創機亦是每一集的賣點，Y中的雙主角機「ルーンドラッヘ i／ii」以及3位主角已經有樣睇。
萬代南夢宮娛樂還宣佈，將推出包含多項豪華周邊的「超限定版」，玩家已可通過官方商城「Asobi Store」預訂。以下是「超限定版」的部分內容：1. 遊戲本體／2. 原創機械人模型「ROBOT魂 ＜SIDE OG＞ 龍德拉赫（ルーンドラッヘ）」／3. 原創壓克力立牌／4. 含76首曲目的數位原聲帶下載序號（包含系列歷代音樂）／5. 多項遊戲內特典（將於官方網站公布）
《超級機械人大戰Y》製品概要"
60222785,BABYMONSTER演唱會2025香港加場｜Cityline公售搶票｜座位表+連結,2025-03-28 00:01,2025-03-28 00:01,2025-03-28 00:15,好生活,hk01,https://www.hk01.com/數碼生活/60222785/babymonster演唱會2025香港加場-cityline公售搶票-座位表-連結,BABYMONSTER演唱會2025香港｜Livenation優先搶票｜座位表+連結｜BABYMONSTER 即將展開首次世界巡演《2025 BABYMONSTER 1st WORLD TOUR < HELLO MON,"BABYMONSTER演唱會2025香港｜Livenation優先搶票｜座位表+連結｜BABYMONSTER 即將展開首次世界巡演《2025 BABYMONSTER 1st WORLD TOUR < HELLO MONSTERS >》，日前驚喜公布加開香港站，而且早前公售很快便售罄，今次決定加開5月25日一場，合共兩場於亞洲國際博覽館舉辦。3月28日將會正式公開發售。想了解如何搶購，以及想成功搶購一定要留意以下攻略。
BABYMONSTER 即將展開首次世界巡演《2025 BABYMONSTER 1st WORLD TOUR < HELLO MONSTERS >》，早前公布加開香港站，定於5月25日加場，於在亞洲國際博覽館舉辦。如果想親身感受各BABYMONSTER成員的震撼演出，就要記得mark實購票詳情！
VVIP Package | HKD $2,399
▹ 參與演前Soundcheck活動
▹ 演後歡送活動
▹ 較佳位置坐位門票（首九行）
▹ VIP紀念卡牌及掛繩
▹ 專屬周邊售賣處排隊區
VIP Package | HKD $1,899
▹ 參與演前Soundcheck活動
▹ 較佳位置坐位門票
▹ VIP紀念卡牌及掛繩
▹ 專屬周邊售賣處排隊區
BABYMONSTER演唱會2025香港站 直購連結：
BABYMONSTER演唱會2025香港 門券、座位表及價錢資訊
官方公布「BABYMONSTER演唱會2025香港」座位表及門券價錢為價格為VVIP 套票/ $2,399 (地面座位)、VIP 套票/ $1,899 (地面座位)、A/ $1,299 (地面座位)、A/ $1,299 (梯級座位)、B/ $899 (梯級座位)、C/ $699 (梯級座位)、輪椅座位/ $1,299
BABYMONSTER演唱會2025香港 演出日期
BABYMONSTER演唱會2025香港
BABYMONSTER演唱會2025  公開發售資訊
早前公佈了BABYMONSTER演唱會2025香港加場於Cityline公售時間，將是3月28日下午3時開售。
👇BABYMONSTER演唱會2025 座位表👇
👇Cityline購票流程參考👇（以早前五月天優先售作示範）
👇👇以往記者成功搶購演唱會門券，戰績包括姜濁、Anson Lo、Jer Lau、Blackpink、MC、林宥嘉、陳奕迅、MIRROR、林家謙、周國賢、張敬軒等👇👇
BABYMONSTER演唱會2025香港｜6個搶票技巧
技巧1｜準備手機、平板及電腦多個不同瀏覽器
要成功搶入Cityline，建議電腦同時安裝多款不同的Broswer，如Google Chrome、Firefox、IE、Safari等。記者就會同時間開「Chrome」、「Firefox」及「Safari」，可開3個頁面同時嘗試登入。
當日搶購時系統會準時10時讓用家選擇進入購買「BABYMONSTER演唱會2025香港」，便會因應時間而進入排隊頁面。另外，建議有手機、iPad平板的都打開App或網頁，一同load入網站，增加多幾個機會都好。
（當然要小心盡量避免同一個WiFi網絡下IP太多機同搶）
技巧2｜熟悉購票流程及要有耐心
購票都有一定流程，在購票前最好熟知流程，令有限時間購票時，不會做多、做錯事而浪費時間。成功登入後先輸入認證碼（不需要login會員都ok），然後再揀場次、門券數量，輸入信用卡資料購買便完成。基本上如果成功揀位，系統就已經會hold飛，只需要細心慢慢輸入，不要入錯便可。
技巧3｜準備不同SIM卡
用手機或平板最大優勢便是可以插sim卡獨立上網網絡IP，首先被ban IP的風險減低。多台手機用上不同電訊商，可分散風險。
技巧4｜隨機應變
除了如準備充足外，在搶飛期間多上不同網上購票或fans club群組（如FB或TG群組），看看成功購票個案調整搶飛方法。就以之前MIRROR公售、Eason公售為例，開始時阿K以電腦及iPhone運行購票網站為主，但後來發現有不少fans以電腦瀏覽器成功購入，因此立刻轉軚，主力以瀏覽器來搶飛。最後Eason早前公售成功搶購得十數張門券。
另外，因應時間的推移而改變搶飛策略亦都十分重要，如11點正準時入到當然搶最好日子最靚位置，如果只餘下不足一半座位時便要「退而求其次」，選擇平日及不太靚的位置以求入場。
技巧5｜提早5-10分鐘入網排隊
開售當日，因為需要提早排隊的關係，最好早上9：50－55分開始準備入網才是上策，有機會一看到可以排隊即按入去。
技巧6｜請準備AE信用卡
信用卡方面，記者建議使用AE會比其他較好，因為AE信用卡大都不需要SMS認證，之前曾經付款失敗的個案都是信用卡收SMS驗證碼出事，不是收不到便是太遲收，令購票失敗。亦可以考慮一些如MOX等虛擬信用卡，利用app來代替收SMS的方法，亦是較可取。"
60223969,外國車企因特朗普關稅遭殃　分析：Tesla或因在美國製造而受益,2025-03-28 00:00,2025-03-28 00:00,2025-03-28 00:15,即時國際,hk01,https://www.hk01.com/即時國際/60223969/外國車企因特朗普關稅遭殃-分析-tesla或因在美國製造而受益,美國總統特朗普（Donald Trump，又譯川普）即將對進口汽車徵收25%的關稅，汽車行業許多公司都將成為受害者。但是有一個顯而易見的贏家，就是馬斯克,"美國總統特朗普（Donald Trump，又譯川普）即將對進口汽車徵收25%的關稅，汽車行業許多公司都將成為受害者。但是有一個顯而易見的贏家，就是馬斯克（Elon Musk）的特斯拉公司（Tesla）。
這家電動車製造商在加州（California）和德克薩斯州（Texas）擁有大型工廠，生產在美國銷售的所有車子，從而在更大程度上免受特朗普對進口汽車和關鍵零部件徵收新關稅的影響。它的主要競爭對手，韓國的現代汽車（Hyundai），德國的福士汽車（Volkswagen，又稱大眾），以及同為美國公司的通用汽車（General Motors），則很快面臨成本急劇上升的嚴峻局面。
「汽車預測解決方案」（AutoForecast Solutions）副總裁菲奧拉尼（Sam Fiorani）接受彭博社（Bloomberg）電話採訪時說：「贏家少之又少……消費者將是輸家，因為他們的選擇會減少、價格會更高。」
與一些競爭對手相比，福特汽車（Ford）面臨的影響也可能不那麼嚴重，因為它在美國銷售的汽車中約有80%是在美國國內生產的。
從下周開始，25%的新關稅將適用所有進口乘用車和輕型卡車，以及諸如發動機、變速箱和電氣部件等關鍵零部件，且是在所有已有關稅基礎上增加徵收。
提供市場研究數據的CFRA研究公司（CFRA Research）分析師尼爾森（Garrett Nelson）本周發表的分析報告指出，特斯拉由於在國內生產，其受新關稅的影響會最小。特斯拉本身本周一直吹噓自己的美國身份，在社交媒體平台X上發帖稱，其各型汽車是「最美國造的汽車」。
不過特斯拉也不會完全不受影響。馬斯克在社交媒體X上發帖回復另一名用戶稱，「值得注意的是特斯拉並非毫髮無損。關稅對特斯拉的影響仍然重大。」
馬斯克在特朗普政府中扮演的重要角色，引發了對可能存在利益衝突的質疑。特朗普否認與馬斯克討論過關稅問題。彭博社引述特朗普周三（3月26日）在橢圓形辦公室（Oval Office）的講話說：「他從來沒有要求我在商業上幫忙，實際上我對此有點驚訝。」
這些關稅為在美國大量採購零部件的汽車製造商提供了優勢，特朗普還允許一項豁免：新關稅將僅適用於根據與加拿大和墨西哥的自由貿易協定進口的汽車和零部件中，不產自美國的部分。
嚴重依賴進口汽車的外國品牌將面臨最大的壓力。韓國的現代汽車可能是受衝擊最嚴重的公司之一。儘管現代汽車及其附屬公司起亞（Kia）在阿拉巴馬州（Alabama）和佐治亞州（Georgia）設有工廠，並於本周宣布了210億美元（約1,633億港元）的美國擴張計劃，但據數據分析與諮詢公司「環球數據」（Global Data）的數字，該公司去年向美國進口100萬輛以上的汽車，占它在美銷量的半數以上。"
60224086,周殷廷同黃妍挑戰做班主任　教學生做好風險管理為投身社會做準備,2025-03-27 23:59,2025-03-27 23:59,2025-03-28 00:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60224086/周殷廷同黃妍挑戰做班主任-教學生做好風險管理為投身社會做準備,是次《點收科？保習班》「風險管理與保險」校園挑戰日，邀請了深受年輕人歡迎的歌手黃妍（Cath）及周殷廷（YT）擔當「班主任」，分別於21日及27日,"是次《點收科？保習班》「風險管理與保險」校園挑戰日，邀請了深受年輕人歡迎的歌手黃妍（Cath）及周殷廷（YT）擔當「班主任」，分別於21日及27日，走訪三家院校與同學們互動，透過不同挑戰協助同學了解風險管理的概念、學習如何利用保險管理人生不同風險，並且增加他們對保險行業的認知。
今日 (27日) 「班主任」黃妍老師及周殷廷老師，聯同保險業監管局及香港保險業聯會的代表，來到「香港城市大學」，進行《點收科？保習班》「風險管理與保險」校園挑戰日。參加挑戰的同學們需接受「班主任」黃妍及周殷廷3個環節大挑戰，通過解難及知識問答，了解保險業基本概念，以及評估和應對不同風險的方法；並從中認識保險行業的專業範疇，包括不同職位的工作及入職要求。
為協助本港年輕一代了解風險管理的重要，並提升他們對保險業的認知，保險業監管局及新城廣播合辦了《點收科？保習班》「風險管理與保險」校園挑戰日。在香港保險業聯會全力支持下，活動分別於3月21日及27日，在本地三家大專院校「香港理工大學專業及持續教育學院」、「香港教育大學」及「香港城市大學」校園內舉行，通過團體解難及問答環節，加深本地大專生的保險知識，為他們將來投身社會做好準備。"
60224093,歐洲領導人籲施壓俄羅斯推動和平　英法擬聯合派員赴烏加強軍隊,2025-03-27 23:56,2025-03-27 23:56,2025-03-28 00:00,即時國際,hk01,https://www.hk01.com/即時國際/60224093/歐洲領導人籲施壓俄羅斯推動和平-英法擬聯合派員赴烏加強軍隊,英國首相施紀賢（Keir Starmer，又譯施凱爾或斯塔默）說，歐洲領導人一致認為在莫斯科停止對烏克蘭的戰爭之前，不應解除對俄羅斯的制裁，而應加大,"英國首相施紀賢（Keir Starmer，又譯施凱爾或斯塔默）說，歐洲領導人一致認為在莫斯科停止對烏克蘭的戰爭之前，不應解除對俄羅斯的制裁，而應加大制裁力度。
法新社報道，法國總統馬克龍（Emmanuel Macron）周四（3月27日）說，他將與施紀賢共同領導「志願者聯盟」（coalition of willing），其中法英聯合代表團將赴烏克蘭，致力於加強烏克蘭軍隊，他還補充，歐洲各方目前尚未就派維和部隊進駐基輔達成一致，認為無必要繼續推動這一提案落實。
馬克龍還表示，法英代表團將開始就部署這支部隊的地點進行談判，而法英代表團將在未來幾天前往烏克蘭進行會談。
施紀賢在記者會上說：「很明顯，現在不是解除制裁的時候，而我們討論的是如何加大制裁力度，以支持美國讓俄羅斯坐到談判桌前。」
施紀賢說，他「決心」看到烏克蘭「通過實力實現和平」，並告訴澤連斯基，烏克蘭「會得到我們的全力支持，無論需要多長時間」。
他也指責俄羅斯「試圖拖延」尋求烏克蘭和平的努力。
歐洲尋求在停火後支持烏克蘭之際，施紀賢說：「我們討論確保和平的計劃，包括自願聯盟，以及無論是在空中、陸地還是海上的軍事和作戰計劃。」
馬克龍也說，烏克蘭盟友已同意繼續向俄羅斯及影子油輪船隊施壓，俄羅斯利用這些油輪船隊運送石油出口，規避國際制裁。
他說，俄羅斯遭凍結的2300億歐元（約1.9萬億港元）資產可作為和平協議的一部份，用於未來的重建資金。
在另一場記者會上，德國候任總理默茨（Friedrich Merz）說：「只要和平還沒有真正實現，結束制裁就沒有意義，不幸的是，我們距離和平還有很長的路要走。」
約30名領導人周四在巴黎與烏克蘭總統澤連斯基（Volodymyr Zelenskyy）會談，旨在探討如何加強基輔的立場，並評估在與俄羅斯達成和平協議時，各方能夠發揮的作用。"
60224095,外交部駐港公署：英國涉港報告顛倒黑白　促立即停止政治操弄,2025-03-27 23:54,2025-03-27 23:54,2025-03-28 00:00,政情,hk01,https://www.hk01.com/政情/60224095/外交部駐港公署-英國涉港報告顛倒黑白-促立即停止政治操弄,針對英國政府再次發布《香港問題半年報告》，外交部駐港公署發言人周四（27日）批評，英國對香港事務指手畫腳，抹黑香港人權法治，駐港公署表示強,"針對英國政府再次發布《香港問題半年報告》，外交部駐港公署發言人周四（27日）批評，英國對香港事務指手畫腳，抹黑香港人權法治，駐港公署表示強烈不滿和堅決反對。發言人指出，有關內容罔顧事實、顛倒黑白，是對包括「不干涉別國內政」在內的國際法和國際關係基本準則的公然踐踏，敦促英方立即停止炮制涉港報告的政治操弄。
對黎智英等案說三道四捏造所謂「跨境鎮壓」等話術
發言人指出，香港國安法和國安條例完全符合國際法和各國通行慣例，充分尊重和保護人權。反觀英方自身國安法律多達10餘部，2023年還出台了新《國家安全法》，動輒借國安之名任意逮捕羈押他國公民，卻對香港依法審理黎智英等案件說三道四，包庇美化反中亂港分子，捏造所謂「跨境鎮壓」等話術抹黑香港法治形象。如此「雙標」，是對特區司法的粗暴干預，是對法治精神的公然褻瀆。
發言人指出，《中英聯合聲明》中與英方有關條款已全部履行完畢，英方所謂「報告」本質上是殖民主義的遺毒、意識形態偏見的產物，敦促英方摒棄殖民主義心態，正視香港已回歸祖國近28年、走向由治及興的事實，多做有利於中英關係發展的事，在涉港問題上謹言慎行，停止破壞香港的穩定和繁榮，停止干涉香港事務和中國內政。"
60224094,阿姆斯特丹持刀襲擊事件至少5傷　疑犯被捕暫未知動機,2025-03-27 23:51,2025-03-27 23:51,2025-03-28 00:00,即時國際,hk01,https://www.hk01.com/即時國際/60224094/阿姆斯特丹持刀襲擊事件至少5傷-疑犯被捕暫未知動機,荷蘭首都阿姆斯特丹市中心的水壩廣場（Dam square）於3月27日發生持刀襲擊事件，至少造成5人受傷，疑犯被捕。警方表示，其犯罪動機尚不清楚，仍需,"荷蘭首都阿姆斯特丹市中心的水壩廣場（Dam square）於3月27日發生持刀襲擊事件，至少造成5人受傷，疑犯被捕。警方表示，其犯罪動機尚不清楚，仍需進一步調查。
事發於下午約3時30分，警方稱已封鎖該地區，並呼籲公眾提供任何可能拍攝到事件的畫面，以協助當局調查。警方發言人稍早時間曾向當地媒體表示，當局接獲搶劫的報案。
現場畫面顯示，事後大批民眾在現場圍觀，還有救援直升機、救護車和警車。而受事件影響，周邊電車已停止運行，阿姆斯特丹中央火車站與水壩廣場之間的電車服務暫停。"
