id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60275719,Charlie Kirk遇刺｜特朗普：將追授總統自由勳章,2025-09-12 08:57,2025-09-12 08:57,2025-09-12 09:00,即時國際,hk01,https://www.hk01.com/即時國際/60275719/charlie-kirk遇刺-特朗普-將追授總統自由勳章,美國總統特朗普（Donald Trump，又譯川普）說，他將追授遭槍殺的柯克（Charlie Kirk）總統自由勳章。美國全國廣播公司（NBC）報道，特朗普周四（9,"美國總統特朗普（Donald Trump，又譯川普）說，他將追授遭槍殺的柯克（Charlie Kirk）總統自由勳章。

美國全國廣播公司（NBC）報道，特朗普周四（9月11日）出席五角大樓舉行的9·11事件24年紀念活動。他發表講話時說：「在（儀式）開始之前，我想表達許多美國人對查理柯克遭遇這宗令人髮指的暗殺事件所感受到的震驚與悲痛。查理是他這一代的巨人，是自由的捍衛者，也是千百萬人的榜樣。」

他說，具體頒發總統自由勳章的日期將很快公布，「但我可以保證一件事，那就是現場將會有非常龐大的人群，非常非常龐大」。

特朗普也說：「我們為他美麗的妻子埃里卡（Erika）和可愛的孩子們祈禱——他們都是很棒的人。我們非常想念他，但我堅信查理的聲音以及他賦予無數人，尤其是年輕人的勇氣，將永垂不朽。」

戰爭部長（舊稱國防部長）赫格塞斯（Pete Hegseth）也在9·11事件的紀念儀式上向查理柯克致敬。「無論身處何地，你都展現出純粹的勇氣。查理·柯克，我們愛你。」

他也補充說：「就像9·11事件中的人們一樣，你永遠不會被遺忘。」

31歲的美國知名保守派活動人士、總統特朗普的政治盟友查理柯克周三（10日）在猶他州一所大學演講時遭槍擊身亡。

9·11事件是指，恐怖組織基地組織（al-Qaeda，又譯阿爾蓋達）2001年9月11日劫持四架民航客機，其中兩架撞向紐約世貿中心雙子塔，一架撞向華盛頓五角大樓，另一架在賓夕法尼亞州墜毀。事件導致近3000人死亡，成為美國史上傷亡最嚴重的恐怖襲擊。

本文獲《聯合早報》授權轉載"
60275705,城大與美國哥倫比亞大學開辦雙聯學士課程　畢業生可獲兩校學位,2025-09-12 08:34,2025-09-12 08:34,2025-09-12 08:45,教育發展,hk01,https://www.hk01.com/教育發展/60275705/城大與美國哥倫比亞大學開辦雙聯學士課程-畢業生可獲兩校學位,城市大學與美國哥倫比亞大學（哥大）宣布，將於2026/27學年起合作推出雙聯學士學位課程直接錄取計劃，首次面向香港及全球高中畢業生招生。課程屬4,"城市大學與美國哥倫比亞大學（哥大）宣布，將於2026/27學年起合作推出雙聯學士學位課程直接錄取計劃，首次面向香港及全球高中畢業生招生。課程屬4年制課程，涵蓋12個本科課程，學生首兩年將於城大就讀，第三及第四年於美國哥大就讀，修畢課程後，將同時獲頒兩校士學位，為本地及國際學生開拓全新升學途徑。

新課程涵蓋城大12個四年制學士課程，學生將於首兩年在城大完成基礎及相關學科課程，隨後於三、四年級轉赴哥大，修讀主修與核心課程。畢業時，學生可同時獲得城大與哥大頒授的學士學位。

雙聯學士學位課程學術範圍廣泛，將融合兩校的核心本科課程，涵蓋商業決策分析、全球商務、國際關係及全球事務、計算金融與金融科技、電腦科學、語言學及語言應用、公共事務及管理、心理學、物理學等，橫跨人文、自然科學與社會科學領域。

城大協理學務副校長（學術事務）溫子堅表示，雙聯學士學位課程的學生將能沉浸於多元文化和體驗，對他們日後成長均有莫大裨益。美國哥倫比亞大學通識教育學院副院長Curtis Rodgers透過視象發言表示，很高興哥大能夠進一步拓展與城大的合作規模。

學生須赴美就讀兩年   每年學費約53萬港元

學費方面，城大招生處處長林遵武指出，本地學生於首兩年在城大修讀課程，只需繳付獲資助的學費，即約4.7萬港元；非本地學生則約為19萬港元。第三、四年赴哥大就讀時，每年學費約53萬港元，連同生活費總支出料每年接近70萬港元。他又表示，城大將為學生提供多類獎學金及經濟支援，學生最高可獲50萬元資助，能有效減輕學費及生活成本壓力。哥大亦設有助學金，兩校會在取錄文件中清楚列明費用及資助比例，讓學生在入學前全面掌握財務安排。

目前收生未設限額  視乎申請者數量與質素

至於學額方面，林博士指出，雙聯課程沒有設定硬性上限，初步預計首屆招生人數至少50人，並引述哥大稱「100個都唔係問題」，惟最終收生數目將取決於申請者的數量與質素。

課程即將招生接受學生申請於26/27學年入讀。溫子堅表示，有意報讀雙聯課程的本地生文憑試考生，需同時在哥大網站遞交申請以及透過大學聯招申請報讀城大相關課程。哥大會於明年2月至3月舉行面試，預料4月至5月向成功申請的學生發出有條件取錄通知，而學生亦須於8月聯招放榜時獲城大相關學科取錄，才能正式入讀課程。

被問到新課程會否影響其他課程招收本地生的數目，溫子堅稱，由於本地生學額數目是固定的，因此絕不會影響其他課程本地收生學額。"
60275713,路透社：何立峰下周在西班牙與貝森特會面　繼續商討貿易問題,2025-09-12 08:04,2025-09-12 08:10,2025-09-12 08:15,即時國際,hk01,https://www.hk01.com/即時國際/60275713/路透社-何立峰下周在西班牙與貝森特會面-繼續商討貿易問題,路透社9月11日報道，美國財政部表示，美國財政部長貝森特（Scott Bessent）計劃下周在馬德里與中國國務院副總理何立峰及其他高層官員繼續討論貿易,路透社9月11日報道，美國財政部表示，美國財政部長貝森特（Scott Bessent）計劃下周在馬德里與中國國務院副總理何立峰及其他高層官員繼續討論貿易、經濟和國家安全問題。
60275622,施政報告2025｜破行政壁壘成共識　團結香港基金倡升格北都辦,2025-09-12 08:00,2025-09-12 08:00,2025-09-12 08:15,政情,hk01,https://www.hk01.com/政情/60275622/施政報告2025-破行政壁壘成共識-團結香港基金倡升格北都辦,行政長官李家超將於下周三（9月17日）發表新一份《施政報告》，北部都會區如何進一步發展是焦點內容之一。李家超早前表示對北都發展「心急如焚」，,"行政長官李家超將於下周三（9月17日）發表新一份《施政報告》，北部都會區如何進一步發展是焦點內容之一。李家超早前表示對北都發展「心急如焚」，據了解，政府將從行政管理、法律法規和制度機制等多方面入手，為北都發展破除制度障礙。各黨派及議員亦紛紛向《施政報告》建言獻策，包括將發展局轄下的北部都會區統籌辦事處「升格」，提高統籌協調能力、審批及執行效率等。

團結香港基金昨日（11日）發布名為《承接願景，落實未來：北部都會區的執行與融資》的研究報告，同樣提出為北都設立高層統籌架構。提出以「混合模式」管理架構破解現行難題，建議設立高層次中央辦公室，並按北都不同區域，分設市場化發展公司負責具體開發，以解決目前北都辦權責分散、審批緩慢與融資不足等關鍵問題，加速北都區域發展。

議員獻策「升格」北都辦成焦點

行政長官李家超曾表示對北部都會區發展「心急如焚」，社會各界同樣焦急萬分。選委界洪雯在7月提出「設立創新體制機制，全速推進『北部都會區核心區』的發展」議員議案，建議設立政府全資擁有的法定機構「北部都會區核心區管理局」及制定《北部都會區核心區管理局條例》，在地政、工程建設、金融、交通、要素跨境流通等多個範疇設立特定機制體制，全速為核心區建設拆牆鬆綁。但被眾多議員批過於「疊床架屋」是要造「特區中的特區」，立法會最後通過了經民聯龍漢標山區「北都核心管理局」的修正案。

儘管議員並未通過洪雯大刀闊斧的改革議案，但仍對北都的管理和發展提出不同意見。例如勞聯林振昇在會上建議政府考慮將北都辦升格為北都事務處，並從各政策局抽調專業人手，整合硬件規劃與軟件政策職能，讓該處直接主導北部都會區的相關政策事宜。

近期各政黨和議員紛紛提出不同倡議促進北都發展，包括設立高層次專責機構以打破行政壁壘，即「升格」北部都會區統籌辦事處（北都辦）、優先發展「北都大學城」帶動區域發展、引入高端高附加值產業並推行「分期補地價」等靈活土地政策。

團香建議「混合管理」成立專責片區發展公司

團結香港基金今日發表的《研究報告》中建議，將現有的北都辦升格為由行政長官或財政司司長直接領導的高層次中央辦公室，專責跨部門資源協調與戰略規劃。同時，按地域特性成立多間市場化運作的「新發展區發展公司」（例如新田科技城成立發展創新產業的公司，洪水橋成立發展倉儲物流的公司），負責具體項目開發、招商及營運管理，緊貼分區發展重點產業，以提升效率與市場對接能力。升格後的中央辦公室則負責全面統籌和資源協調，及設立審批單一窗口。

基金副總裁兼公共政策研究院執行總監葉文祺指出，希望政府在「新發展區發展公司」掌握51%的控股權，其餘部分可進行私人市場融資，亦可以出售運營權。不過，他強調「開放性」和「彈性」，「政府一定要控制，但具體需要多少股權，就是看具體需要。」

葉文祺表示，現行北都發展權責分散於不同政策局及部門，導致審批流程延滯與行政衝突。他認為，設立獨立法定機構雖具法定權力但靈活性低；升格北都辦雖快速卻仍屬官僚系統；單一發展公司雖市場化但缺乏審批權力。而「不要整個北都都是一間公司做」的「混合模式」能兼顧行政效率與市場需求，為不同產業制定更精準的KPI（績效），可避免如內地多產業下釐定籠統的KPI而造成的內卷情況。

上海自由貿易試驗區「臨港新片區」正是採用這種混合模式，由上海政府派出機構會行使政策制定、行政審批、管理等只能，「臨港集團」作為被委託的國企則負責土地開發、日常運作、招商引資等落地工作。在2019年成立後推出涉及48億美元的44個重點項目，地區生產總值年均增長17.6%。

《施政報告》將為北都拆牆鬆綁

立法會選委界議員江玉歡、陳月明、周文港日前聯同大灣區發展基金會發表研究報告《市場主導、體制創新、提速提效發展北部都會區對策研究報告》，建議成立「北都開發局」，即啟用獨立項目公司，政府給予起始資金，之後機構自負盈虧，政府分期向管理局劃撥土地開發。其中的獨立項目公司概念與基金會提出的「新發展區發展公司」較為相似。

劉國勳亦曾在民建聯向特首提交《2025施政報告期望》中提到建議升格北都辦或設建議成立「北都管理局」，由倡導、決定到行動，一體化推動項目高效落地。他接受《香港01》訪問指，目前北都辦的組成幾乎都是發展局中的人員，以及一些規劃處和跟工程有關的人士，「但北都的發展還和經濟、產業、教育、環境、旅遊相關」，他認為一定要豐富北都辦人員的組成成分，並不只能是統籌構思，更要能拍板和執行。

團結香港基金由香港特區前行政長官董建華於2014年創立，前高級副總裁黃元山如今為特首政策組組長。葉文祺亦表示基金會曾在2021年撰寫研究報告，提出建議政府發展新界北為香港新都會，後續被政府採納。據悉，政府將從行政、法例、制度等方面為北都拆牆鬆綁，預料會提及機制、政策創新，提供優惠吸引企業進駐，並已要求各部門研究進一步加快發展。

香港融資模式難以支撐2,240億的北都建設

除現行高層次專責架構——北都辦權責不足受詬病之外，私人市場的參與不足亦是阻礙北都發展的藩籬。基金會認為北都存在「欠缺可投資項目」、「投資者信心不足」、「長期投資不足」三大問題。基金土地及房屋研究主管梁躍昊指出，現行依賴政府發債和如「 鐵路加物業」的「地產商」股本模式不足應對北都發展需求——北都預計投資年期超過20年，涉及2,240億港幣的費用。

為解決北都發展的龐大資金需求，基金會提出三點建議。首先，設立「北都特殊項目公司」，統籌融資協調與項目推進。此機構將致力改進項目融資架構，增強未來收入保證機制。其次，政府為投資者提供收入保障，包括「最低收入保證」及「可用性付款」，前者是當為廠商營收兜底，後者則依完工品質分期付錢。最後，引入開發銀行（開發銀行利息低，可做長期貸款，商業銀行只能批五六年期貸款）提供信貸支援，為全球投資者參與提供信心，以構建長遠且具韌性的融資模式。"
60275598,袁嘉敏分享南區海景新居　保持單身竟被20年好友批判嬲爆絕交,2025-09-12 08:00,2025-09-12 08:00,2025-09-12 08:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60275598/袁嘉敏分享南區海景新居-保持單身竟被20年好友批判嬲爆絕交,現年40歲的前最上鏡小姐袁嘉敏（Candy）入行以來是非不斷，曾與鍾培生父子糾纏不清，2023年年底她移居英國展開新生活，財來自有方的她更經常外遊歎,"現年40歲的前最上鏡小姐袁嘉敏（Candy）入行以來是非不斷，曾與鍾培生父子糾纏不清，2023年年底她移居英國展開新生活，財來自有方的她更經常外遊歎世界，不時拍片分享日常生活。不過今年2月袁嘉敏宣布回流香港，結束短短一年半的移英生活，並已覓得新居。日前袁嘉敏以英文拍片透露新居位於鴨脷洲一帶，並分享新生活點滴！

袁嘉敏透露回流香港後積極到內地工作，但她直言因身體問題無法負荷工作到深夜，所以未來不會再接深夜演出。而袁嘉敏今次從倫敦返港生活，她亦有與昔日相識20年的朋友聯絡，但由於對方已婚並育有小朋友，所以寧願與其他媽媽聚會，可以暢談關於老公、小朋友的話題：「她們跟我說其實更喜歡和其他媽媽一起出去玩，這真的讓我很受傷難過。我很難向她們解釋為什麼我仍然單身，為什麼有人保持單身。我認為你有你的路，我有我自己的路，女人之間比較、評斷和批判是很愚蠢的。」

袁嘉敏直言仍然單身的自己與已為人妻、人母的朋友難有共同話題，而對方對她評頭論足更令她傷心難過幾日，甚至失眠，所以她決定不再經常與對方見面，並考慮斷絕朋友關係，轉而結交更多新朋友，她透露會去泰國、日本、台灣、新加坡等地，希望不會再聽到諸如「你為什麼仍然單身」這種評判。"
60270874,特朗普極右盟友Laura Loomer　「打小報告」起家的平民政治判官？,2025-09-12 08:00,2025-09-12 08:00,2025-09-12 08:15,世界專題,hk01,https://www.hk01.com/世界專題/60270874/特朗普極右盟友laura-loomer-打小報告-起家的平民政治判官,美國總統特朗普（Donald Trump，又譯川普）的第二個總統任期已超過200日，一位擅長散播陰謀論、發表仇恨言論的右翼政治運動人士魯默（Laura Loomer,"美國總統特朗普（Donald Trump，又譯川普）的第二個總統任期已超過200日，一位擅長散播陰謀論、發表仇恨言論的右翼政治運動人士魯默（Laura Loomer），已彷佛成為特朗普內閣聘用和解僱官員的核心人物。

有美國媒體統計，魯默的公開施壓行動已導致特朗普今屆政府中至少15名人士「丟官」，方式包括直接解僱或撤銷聯邦機構的政治提名。究竟，這位魯默是何方神聖，她又是否真的有如此能耐？

現年32歲的魯默，出生於亞利桑那州圖森市（Tucson），在一個猶太人家庭長大，家中還有一兄一弟。她表示自己在一個「非常暴力的家庭」中長大，主要是因為她的弟弟患有精神疾病。她12歲時父母離異，不久後被送到寄宿學校。她曾就讀於麻薩諸塞州的Mount Holyoke College，一個學期後退學；她認為自己因為保守而受到針對。 其後，她轉學到佛羅里達州的巴里大學（Barry University），並於2015年畢業，獲得廣播新聞學士學位。

魯默自稱是個調查記者，曾為多個右翼媒體工作，包括「真理計劃」（Project Veritas）、蓋勒報告（Geller Report）、叛逆新聞（Rebel News）和資訊戰爭（InfoWars）。魯默自稱是「親白人民族主義者」（pro-white nationalist）和「自豪的伊斯蘭恐懼症患者」（proud Islamophobe），並多次在公共場合發表種族主義和反穆斯林言論。

而在其個人X平台上也擁有超過170萬粉絲，其中最引人注目的粉絲包括白宮幕僚長威爾斯（Susan Wiles）和國防部長赫格塞斯（Pete Hegseth）。

魯默過往言論一貫「惹火」，曾因違反仇恨言論政策和發布虛假資訊等原因被多個社交平台（包括Facebook、Instagram和Twitter）封鎖而聲名狼藉。

2023年4月，特朗普曾試圖聘請魯默加入他的總統競選團隊，惟她的資深競選顧問最終成功制止魯默的加盟。但在特朗普去年的總統競選期間，她陪同特朗普參加了許多活動，並拜訪了特朗普在海湖莊園的住所。特朗普經常在集會和社群媒體上稱讚她。

在特朗普今年1月上任後，雖然魯默並未加入其內閣團隊，但她在社交平台X上坐擁170萬粉絲，讓她儼然成為特朗普旗下MAGA（讓美國再次偉大）陣營的一位重要旗手。

魯默曾說：「我們不會允許反特朗普人士和激進左翼分子成為本屆政府的守門人，推行『美國優先』議程。」她尤其喜歡被人拿來與已故共和黨參議員麥卡錫（Joseph McCarthy）作比較。後者發起了一場長達十年的運動，旨在驅逐所有在他看來同情共產主義的人。

網上不斷打「小報告」致多名官員丟官

今年3月底，魯默在社交平台上發文，提到幾名她認為對特朗普不夠忠誠的國家安全委員會助理，這篇貼文引起特朗普的注意，他其後致電魯默要她來橢圓形辦公室會面。

4月2日，魯默攜帶一個厚厚的文件夾，在特朗普面前侃侃而談。她詳細闡述了她對時任副國家安全顧問黃之瀚（Alex Wong）的調查結果。

魯默3月26日指控時任國家安全顧問黃之瀚對特朗普不夠忠誠：

她指出，黃之瀚曾在2012年參與特朗普勁敵、共和黨人羅姆尼（Mitt Romney）的總統競選活動，他的妻子Candice Chiu曾擔任自由派大法官索托馬約爾（Sonia Sotomayor）的書記，並參與檢控國會山騷亂的示威者。

魯默當着幾位政府官員的面前嚴厲批評其他十多位幕僚，其中包括時任國家安全顧問沃爾茲（Mike Waltz）。

在她發言結束後，特朗普對沃爾茲吼道：「我要把他們全部解僱。」特朗普解散會議，並在魯默女士離開時擁抱了她。魯默文件中提到的6名國家安全委員會官員迅速被解僱；黃之瀚在5月1日被解僱，沃爾茲則被調任美國駐聯合國大使。

據美國廣播公司的報道，魯默的公開施壓活動已導致6個聯邦部門的官員「墮馬」，其中包括國家安全局、國家安全委員會、司法部、衛生與公眾服務部、食品藥物管理局和國防部部等。這些官員大多曾擔任或被提名擔任政府高級職務，其中包括海關和邊境保護局的高級國家安全顧問霍金斯（Monte Hawkins）。

魯默說，一旦確定新的目標，她通常會私下將自己的發現報告給相關的內閣官員或機構，敦促他們採取行動。但如果她覺得自己的研究被忽視，魯默表示她會公開抗議，並利用自己在社交平台上的龐大粉絲群，增加對政府採取行動的壓力。

魯默強調：「有時我會私下發帖，有時我會公開，但如果在我私下發信息和政府部門採取行動之間間隔太久，我就必須公開。」

她表示：「如果人們認為他們可以安坐其位，無所事事，那他們就大錯特錯。」

少數能直通特朗普和白宮官員的右翼網紅

魯默表示，透過自己的工作，她與聯邦政府、白宮以及特朗普本人的高級官員保持直接聯繫。

她自豪地分享：「我與總統保持溝通。我堅定地支持他，我會一直支持下去。」

當被問及她定期與多少內閣官員保持聯繫時，魯默回答說：「我的意思是，我認識很多人。我從事這項工作已經很長時間了。」

魯默又指，並將自己的聯繫描述為新聞工作的一部分，即徵求評論。但與大多數記者不同的是，魯默通常會呼籲解僱這些官員，並經常為最終成事感到高興。

當特朗普8月初被問到魯默對其的影響力時表示，儘管魯默被外界視為「極右翼」（radical right），但他視她為「愛國者」（patriot）。

特朗普向記者指：「我認為她是一位愛國者，她會因為自己是愛國者而感到興奮，她不喜歡那些她認為對國家有害的事情。我喜歡她。」

魯默是特朗普的頭號粉絲：

政治影響力日漸提升……

除了「打小報告」導致官員落馬外，魯默的政治影響力還在不斷提升。上月23日，她在X平台上慶祝一項勝利，她稱：「今天，我拯救了這麼多美國公民，使他們免於親『哈馬斯聖戰士』的殺害。只有上帝知道，今天我揭露了國務院向加沙家庭發放簽證的『流氓行為』，親自拯救了多少人的生命。」

她指的是，國務院剛宣布暫停向加沙個人發放任何訪問簽證，同時正在審查其內部簽證發放流程的事。國務院未有說明為何決定進行審查，但這並沒有阻止魯默居功自傲。

紐約市立大學公共政策副教授Heath Brown表示：「魯默似乎確實得到了總統及其最親密的白宮顧問的關注。很難想像近代歷史上有哪個人不在白宮或聯邦政府擔任正式職務，卻對總統的關鍵決策擁有如此大的影響力。」他補充指，這種影響還正在加劇。

恐是特朗普政治生態下的「曇花一現」？

儘管魯默得到特朗普的賞識，且地位和影響力也在日漸提升，但她也不是每一次「打小報告」都總能成功，有時還會遭遇挫折，顯示出她的影響力依然有限。例如，近月，她成功推動美國食品藥物管理局（FDA）疫苗和基因療法監管官員普拉薩德（Vinay Prasad）下台，結果他又被復職了。

此外，她與特朗普的接觸並非毫無限制。今年6月，她試圖與總統一起在華盛頓甘迺迪中心觀看《悲慘世界》的演出，但一名白宮助手阻止她進入貴賓區。一番爭吵後，她終於放棄了。還有，她所有爭取白宮記者證的努力都是失敗告終。

不僅如此，據《紐約時報》報道，素來對伊斯蘭持負面看法的魯默對特朗普的核心團隊而言是「毒瘤」，甚至得罪了特朗普核心圈內的不少人。

首先，她的極右翼觀點可能會在從移民、外交和國家安全政策上誤導國家。其次是，她發表反伊斯蘭言論和911陰謀論的說法，導致一些人對她敬而遠之。北卡羅來納州參議員蒂利斯（Thom Tillis）在X網站上寫道：「魯默是一個瘋狂的陰謀論者，經常發表令人作嘔的胡言亂語，意圖分裂共和黨。」

美國總統特朗普（Donald Trump，又譯川普）的堅定支持者、共和黨眾議員格林（Marjorie Taylor Greene）也稱：「很多人都需要對她的報道有所警醒。調查事實，然後將其編織成謊言以服務於她自己的政治議程，這並不能讓她變得善良或值得信賴。這讓她成為一個騙子，讓她變得危險。」

美國政治學者William Hall指出，魯默的影響力「既不特別獨特，也不令人意外」。他解釋說：「在當今高度動蕩的政治環境中，政治人物越來越多地被用來為自己謀取宣傳和支持，而這些觀點主要關注的是自我推銷和生存。在大多數情況下，這些人物既是消耗品，又是曇花一現。」"
60275444,換樓客升級　3688萬買東涌昇薈二千呎洋房　造價創東涌歷史次高,2025-09-12 08:00,2025-09-12 08:00,2025-09-12 08:15,地產樓市,hk01,https://www.hk01.com/地產樓市/60275444/換樓客升級-3688萬買東涌昇薈二千呎洋房-造價創東涌歷史次高,"豪宅市場交投增多，部分單位創區内記錄。東涌昇薈一幢洋房最新以3,688萬元沽出，呎價14,583元，樓價創全區歷來二手成交次高。原業主於2015年一手買","豪宅市場交投增多，部分單位創區内記錄。東涌昇薈一幢洋房最新以3,688萬元沽出，呎價14,583元，樓價創全區歷來二手成交次高。原業主於2015年一手買入屋苑2幢洋房，另一伙洋房目前已推出市場放盤，若單位成功以叫價沽出，料帳面合共可獲利493萬元，賺幅約7%。

市場消息表示，該單位為一幢單號洋房，實用面積2,529平方呎，四房間隔，連673平方呎平台、1,482平方呎花園及60平方呎天台。原業主已放盤逾一年，最初叫價4,500萬元，近期獲新買家洽詢。酒席，新買家為同區換樓客，目前正居住在區内一個分層單位，有意購入洋房單位升級換樓。最終換樓客議價以3,688萬元承接單位，折合呎價約14,583元。

造價創同區二手成交次高、較最高紀錄相差11%

代理指，是次單位成交價創東涌區歷年二手造價次高，單位樓價僅次於2021年7月以4,128萬元沽出的同屋苑單號洋房。該洋房實用面積同為2,529平方呎，當時呎價為16,323元。可見是次單位造價較3年前同類高位回落11%。

原業主2015年連掃2伙、現叫價3900萬放售另一伙

原業主於2015年斥資約7,094.7萬元連購兩伙屋苑洋房，目前另一伙洋房正叫價3,900萬元放盤。若洋房成功以叫價沽出，連同是次成交單位，原業主可套現7,588萬元。即持貨10年，帳面可獲利493萬元，較買入價高出7%。"
60268839,失明狗狗因長相被拋棄　收容所幽默領養貼文爆火　2天覓得幸福家,2025-09-12 08:00,2025-09-12 08:00,2025-09-12 08:15,好生活,hk01,https://www.hk01.com/寵物/60268839/失明狗狗因長相被拋棄-收容所幽默領養貼文爆火-2天覓得幸福家,一隻狗狗因為長相醜陋又天生失明慘遭原飼主拋棄，收容所人員知道這隻狗狗應該會很難找到新家，於是便用幽默詼諧的方式寫了一篇認養文在社群網站上，,"一隻狗狗因為長相醜陋又天生失明慘遭原飼主拋棄，收容所人員知道這隻狗狗應該會很難找到新家，於是便用幽默詼諧的方式寫了一篇認養文在社群網站上，後來貼文在網路上爆紅，兩天後就幫狗狗找到家。

根據The Dodo報導，美國格林維爾人道協會（Greenville Humane Society）接收了一隻名叫宏多（Hondo）的失明小狗，牠的長相十分奇怪，眼睛看起來十分暴凸甚至還有暴牙，因為長得很醜所以被原飼主拋棄，乍看之下或許不是人人眼中的完美狗狗，但牠的內心卻裝著滿滿的愛與魅力，讓協會員工第一眼就深深喜歡上牠。

►毛孩子有IG了，來追蹤我們吧！

點擊圖片放大看狗狗Hondo被救助後和主人的日常溫馨畫面👇👇👇

行銷經理曾恩（Emily Zheng）表示，協會的志工們特別疼愛這些與眾不同的毛孩，也很期待能獲得宏多的信任，讓牠在協會期間感到安心。由於宏多因為外貌醜陋被拋棄，擔心牠難以被認養，協會決定反向操作，貼出一篇滿是抱怨的收養文，內文寫道：

由於協會的貼文直白又有趣，不少人認為宏多是一隻充滿魅力的狗，短短兩天就吸引大量申請信件，最後只花了2天就讓宏多遇見了命定的飼主，如今牠在新家幸福生活，媽媽還替牠開設社群帳號，讓粉絲持續關注牠的快樂日常。

延伸閲讀：

黏人北京犬亂入視訊會議與主人T恤完美融合網民驚呼太逼真

（點擊連結看全文）

延伸閲讀：

孩子被送走「狗媽媽難過到絕食」 飼主不得已要回小狗..見重逢一幕跟著哭了

浪貓半夜發情太吵被警察抓走！幾個月後再見到牠「拿了鐵飯碗當大官」

【本文獲

「聯合新聞網」

授權轉載。】"
60275712,恒大物業︰母企恒大清盤人就出售公司股份　收到不具約束力要約,2025-09-12 07:47,2025-09-12 07:47,2025-09-12 08:00,財經快訊,hk01,https://www.hk01.com/財經快訊/60275712/恒大物業-母企恒大清盤人就出售公司股份-收到不具約束力要約,恒大物業(6666)公布，收到控股股東中國恒大的清盤人通知，一直尋求出售恒大在該公司的股份，已與相關有意方訂立保密協議，收到不具約束力的指示性,"恒大物業(6666)公布，收到控股股東中國恒大的清盤人通知，一直尋求出售恒大在該公司的股份，已與相關有意方訂立保密協議，收到不具約束力的指示性要約，但潛在交易仍於初步階段，未正式談判。

清盤人計劃11月前後邀請經挑選的有意方提交最終建議書，並將與該等有意方磋商最終交易文件的條款，以就潛在交易達成具約束力的交易文件。

要約期於公告日期（即2025年9月11日）開始。

恒大物業今日﹙12日﹚復牌。

彭博早前引述消息指，國企中國海外集團及華潤集團子公司皆有意收購恒大物業股份，並已發出要約。"
60275707,特朗普政府提緊急上訴　求下周議息前罷免聯儲局理事庫克,2025-09-12 07:31,2025-09-12 07:31,2025-09-12 08:00,即時國際,hk01,https://www.hk01.com/即時國際/60275707/特朗普政府提緊急上訴-求下周議息前罷免聯儲局理事庫克,美國總統特朗普（Donald Trump，又譯川普）9月10日迅速行動，就一名聯邦地方法官此前裁定，暫時阻止其罷免聯儲局理事庫克（Lisa Cook）提出上訴。,"美國總統特朗普（Donald Trump，又譯川普）9月10日迅速行動，就一名聯邦地方法官此前裁定，暫時阻止其罷免聯儲局理事庫克（Lisa Cook）提出上訴。司法部11日向法院提交文件，要求在15日前作出緊急裁決，推翻聯邦地方法官的臨時禁令，讓特朗普能在全案有所裁定前，仍能暫時對庫克免職。如果上訴法院聽從政府要求，庫克將無法參加下星期的聯儲局議息會議。

聯邦地方法院法官Jia Cobb於9日晚頒布臨時令，禁止特朗普對庫克免職。法官在裁決中指出，特朗普聲稱庫克在2021年7月、即就職聯儲局理事之前，犯下了房貸欺詐行為，但這一理由或不足以構成合法解職依據，因解僱僅限於任職期間的不當行為，而庫克是2022年就任。

司法部10日向哥倫比亞特區巡迴上訴法院提交了簡要通知，正式對該裁定提出上訴。至11日，司法部再呈交文件，要求法院對緊急裁決，推翻下級法院的禁令。

如果上訴法院的裁決對庫克有利，政府仍可以向最高法院尋求緊急裁決。路透社分析，全案很可能最終訴諸最高法院，其結果對聯儲局能否不受政治干預、保持獨立性將有深遠影響。"
