id,title,date,scrape_time,section,source,url,lead,news_content
60223945,機場3抵港男旅客涉攜逾$48萬私煙　分別判監3至4個月及罰款,2025-03-27 15:53,2025-03-27 16:00,突發,hk01,https://www.hk01.com/突發/60223945/機場3抵港男旅客涉攜逾-48萬私煙-分別判監3至4個月及罰款,海關昨日（26日）在香港國際機場，截查3名分別為36歲、39歲及48歲的抵港男旅客，並在他們攜帶的個人行李內，分別檢獲約3.7萬支、3.9萬支和4萬支未,"海關昨日（26日）在香港國際機場，截查3名分別為36歲、39歲及48歲的抵港男旅客，並在他們攜帶的個人行李內，分別檢獲約3.7萬支、3.9萬支和4萬支未完稅香煙，市值共約48.4萬元，應課稅值共約39萬元；該3名抵港旅客隨即被捕。
海關提醒市民，根據《條例》，煙草屬應課稅品。任何人士若處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款100萬元及監禁2年。
市民可致電海關24小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002/tc）舉報懷疑私煙活動。"
60223932,01網紅營銷品牌大獎2024｜林芊妤奪「最喜愛網紅大獎」：受寵若驚,2025-03-27 15:45,2025-03-27 16:00,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60223932/01網紅營銷品牌大獎2024-林芊妤奪-最喜愛網紅大獎-受寵若驚,《香港01》聯同網紅營銷平台Starry今日（27/3）於尖沙咀舉行第二屆《網紅營銷品牌大獎2024》頒獎禮。林芊妤（Coffee）獲得「網民最喜愛網紅大獎」,"《香港01》聯同網紅營銷平台Starry今日（27/3）於尖沙咀舉行第二屆《網紅營銷品牌大獎2024》頒獎禮。林芊妤（Coffee）獲得「網民最喜愛網紅大獎」，她接受《香港01》訪問時感到意外：「其實而家我放片嘅次數相比以前係緩慢咗，同埋要更新我最新嘅狀況，竟然都攞到獎，我係覺得受寵若驚。（點解會放片少咗？）可能個人越來越I，唔知係咪隨住自己年紀越來越大嘅原因，頭先聽佢哋講，原來放片嘅量都會有影響。」
Coffee續說：「而家我拍片就比較隨心啲，就比較重質不重量，變咗到我有嘢想同大家分享就會先拍片。其實要經營一個頻道真係唔容易，因為你要保持人哋對你嘅新鮮感同個熱度，係會比較困難。上年我一個月放一條片，反而我而家拍片係為咗自己，心態唔同咗，加上本身自己做緊瑜珈服飾品牌生意，變咗我而家一星期拍一條片，反而係令到我可以放鬆心情。」"
60223943,輔警涉虐待12歲兒子被控　案押後5.22再訊　被告准1000元保釋,2025-03-27 15:43,2025-03-27 16:00,社會新聞,hk01,https://www.hk01.com/社會新聞/60223943/輔警涉虐待12歲兒子被控-案押後5-22再訊-被告准1000元保釋,50歲男輔警涉虐待其12歲兒子，校方見男童情況報警，輔警被控虐兒，今（27日）於觀塘裁判法院提堂，被告暫時毋須答辯，辯方申請將案件押後至5月22日,"50歲男輔警涉虐待其12歲兒子，校方見男童情況報警，輔警被控虐兒，今（27日）於觀塘裁判法院提堂，被告暫時毋須答辯，辯方申請將案件押後至5月22日，以索取法律意見及控方文件獲批。被告准以1000元保釋，條件包括不得與控方證人談論案情。
被告Y.K.L（50歲，無報稱職業），被控一項對所看管兒童或少年人襲擊，指他於2020年10月22日，在香港新界將軍澳某一單位，對12歲男童X故意襲擊，其方式相當可能導致該男童受到不必要的損害。
案件編號：KTCC549/2025"
60223943,輔警涉虐待12歲兒子被控　案押後5.22再計　被告准1000元保釋,2025-03-27 15:43,2025-03-27 15:45,社會新聞,hk01,https://www.hk01.com/社會新聞/60223943/輔警涉虐待12歲兒子被控-案押後5-22再計-被告准1000元保釋,50歲男輔警涉虐待其12歲兒子，校方見男童情況報警，輔警被控虐兒，今（27日）於觀塘裁判法院提堂，被告暫時毋須答辯，辯方申請將案件押後至5月22日,"50歲男輔警涉虐待其12歲兒子，校方見男童情況報警，輔警被控虐兒，今（27日）於觀塘裁判法院提堂，被告暫時毋須答辯，辯方申請將案件押後至5月22日，以索取法律意見及控方文件獲批。被告准以1000元保釋，條件包括不得與控方證人談論案情。
被告Y.K.L（50歲，無報稱職業），被控一項對所看管兒童或少年人襲擊，指他於2020年10月22日，在香港新界將軍澳某一單位，對12歲男童X故意襲擊，其方式相當可能導致該男童受到不必要的損害。
案件編號：KTCC549/2025"
60223939,嘉華國際委任呂耀東為主席　即時生效,2025-03-27 15:37,2025-03-27 15:45,財經快訊,hk01,https://www.hk01.com/財經快訊/60223939/嘉華國際委任呂耀東為主席-即時生效,嘉華國際集團﹙0173﹚宣布委任呂耀東接替已故前主席呂志和博士，成為嘉華國際董事會主席，新任命即時生效。董事會指，對呂耀東先生有信心，亦為他,"嘉華國際集團﹙0173﹚宣布委任呂耀東接替已故前主席呂志和博士，成為嘉華國際董事會主席，新任命即時生效。
董事會指，對呂耀東先生有信心，亦為他能夠接任、繼承呂博士的宏願以及延續公司的增長及成功感到欣喜。
嘉華國際主席呂耀東表示﹕「本人衷心感謝呂博士一直以來的支持和指導，我會繼續與董事會及全體同事緊密合作，致力延續呂博士的願景，讓集團繼續秉承『穩健創新』、『品精質優』的房地產發展使命。」
嘉華國際同時宣佈委任鄧呂慧瑜及呂耀華為嘉華國際聯席董事總經理，新任命即時生效。"
60223933,荃灣老圍路村屋2歲女童嘔吐後反應遲緩　一度昏迷送院搶救,2025-03-27 15:34,2025-03-27 15:45,突發,hk01,https://www.hk01.com/突發/60223933/荃灣老圍路村屋2歲女童嘔吐後反應遲緩-一度昏迷送院搶救,荃灣有幼童嘔吐後一度昏迷。今日（27日）中午約12時06分， 警方接獲老圍路一間村屋的女住戶報案，指其2歲女兒突然反應遲緩。人員接報趕抵，發現女,荃灣有幼童嘔吐後一度昏迷。今日（27日）中午約12時06分， 警方接獲老圍路一間村屋的女住戶報案，指其2歲女兒突然反應遲緩。人員接報趕抵，發現女童陷入昏迷，立即將其送往仁濟醫院搶救，幸其後回復清醒，並轉送瑪嘉烈醫院繼續治理。
60223882,李蘊遭質疑公屋屈蛇犯法　深夜發文親身回應負評：睇人XX最開心㗎,2025-03-27 15:30,2025-03-27 15:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60223882/李蘊遭質疑公屋屈蛇犯法-深夜發文親身回應負評-睇人xx最開心㗎,前少女組合Cream成員李蘊（Renee），與金融才俊老公羅章冠（David）爆出已離婚2年，更傳出羅章冠早於2022年就曾分享有關背叛的影片。李蘊曾指回港,"前少女組合Cream成員李蘊（Renee），與金融才俊老公羅章冠（David）爆出已離婚2年，更傳出羅章冠早於2022年就曾分享有關背叛的影片。李蘊曾指回港工作會回娘家公屋，被質疑是屈蛇。對種種負面傳聞李蘊深夜時親身回應。
2015年李蘊與拍拖3年半的羅章冠結婚後，便移居廣州，三年抱兩，婚後誕下一女一子，多年來她亦專心相夫教子，經常大騷所住的5000呎獨立屋。去年突然宣布復出，又被發現相當長時間沒有上載與老公合照。有網民發現羅章冠早於2022年就曾分享有關背叛的影片，又多次提到自己被背叛、被傷害，更直指人性自私、任性、不負責任和冷血無情，甚至直言現實的情節比小說狗血得多等等。
離婚後李蘊香港廣州兩邊走，被多次目睹回到觀塘娘家公屋居住，引來網民質疑她已搬離該公屋10年，應早已被「除名」，懷疑她違反租約規定「屈蛇」。對於種種傳聞，李蘊在27日凌晨約3點終首度發文回應，她在限時動態中寫道：「娛樂新聞，無關死亡，有花生俾大家食下，其實都唔錯，睇人PK最開心㗎啦！我都係咁話，多謝所有朋友們記者們客戶們關心。」"
60223916,Amazon創辦人貝佐斯婚禮VIP名單曝光？　Katy Perry伊萬卡在列,2025-03-27 15:30,2025-03-27 15:45,環球趣聞,hk01,https://www.hk01.com/環球趣聞/60223916/amazon創辦人貝佐斯婚禮vip名單曝光-katy-perry伊萬卡在列,美媒周三（26日）引述消息指，亞馬遜（Amazon）創辦人貝佐斯（Jeff Bezos，又譯貝索斯）與未婚妻桑切斯（Lauren Sánchez）即將在今年夏季結婚，而,"美媒周三（26日）引述消息指，亞馬遜（Amazon）創辦人貝佐斯（Jeff Bezos，又譯貝索斯）與未婚妻桑切斯（Lauren Sánchez）即將在今年夏季結婚，而婚禮的VIP賓客包括美國樂壇天后Katy Perry（凱蒂·佩芮）、美國總統特朗普（Donald Trump，又譯川普）的掌上明珠伊萬卡（Ivanka Trump）和美國名嘴奧花雲費（Oprah Wiinfrey）等。
根據TMZ，賓客名單還包括美國女星伊娃朗歌莉亞（Eva Longoria）、憑《魔戒》系列成為新一代男神的奧蘭度布林（Orlando Bloom）、哥倫比亞廣播公司（CBS）電視主持人蓋爾金（Gayle King）、2019年曾入選福布斯排行榜的美國著名真人騷女星凱莉詹娜（Kylie Jenner）、Kim Kardashian（金卡戴珊）、伊萬卡的丈夫庫什納（Jared Kushner），以及國際超模Karlie Kloss和她的丈夫、地產大亨兒子Joshua Kushner。
報道引述消息指，美國娛樂業大亨迪勒（Barry Diller）、比利時時裝設計師Diane von Furstenberg、模特兒Brooks Nader等亦受到邀請。
美媒PuckNews於3月22日引述知情人士透露，在訂婚近2年後，61歲的貝佐斯和55歲的前主播桑切斯即將喜結連理，他們已發出正式邀請，今年夏天在意大利威尼斯（Venice）舉行婚禮。
點擊放大瀏覽「最強小三」桑切斯的照片：
《Page Six》較早前報道，貝佐斯和桑切斯的婚禮可能6月在價值5億美元的豪華遊艇Koru號上舉辦。
貝佐斯和桑切斯2019年公開他們的關係，貝佐斯2023年5月向桑切斯求婚。《Page Six》2023年5月23日引述相關人士消息報道，貝索斯傳出再次「走入關係」，悄悄與女友桑切斯在法國坎城訂婚。
【延伸閱讀】
貝索斯2019年透過Twitter，宣布結束25年婚姻，正式與元配妻子麥肯齊（MacKenzie Bezos）協議離婚，給予她亞馬遜4%股份，讓麥肯齊躍居億萬富豪之列；他也在恢復單身後不久，對外公開新女友桑切斯。
但是隨着媒體抽絲剝繭發現，兩人戀情起始於貝索斯前一段婚姻尾端，因此讓桑切斯變成小三身份，一度遭到社群砲轟與吐槽。"
60223558,Apple Watch也要推摺疊款？雙螢幕雙相機設計　再次革新智慧穿戴,2025-03-27 15:30,2025-03-27 15:45,好生活,hk01,https://www.hk01.com/數碼生活/60223558/apple-watch也要推摺疊款-雙螢幕雙相機設計-再次革新智慧穿戴,近日，美國專利商標局（USPTO）曝光了一項 Apple 的全新專利，這項專利顯示 Apple 正在研發一款「摺疊式」Apple Watch，而且還配備了雙螢幕和相機,"近日，美國專利商標局（USPTO）曝光了一項 Apple 的全新專利，這項專利顯示 Apple 正在研發一款「摺疊式」Apple Watch，而且還配備了雙螢幕和相機功能！這意味著未來的 Apple Watch 可能不再只是你的健康小助手，而是直接變身成手腕上的迷你 iPhone，甚至還能讓你隨時隨地進行 FaceTime 視訊通話！究竟這款「摺疊神錶」會帶來什麼樣的驚喜？讓我們一起來看看！
Apple Watch 摺疊式設計曝光！
據悉，這款 Apple Watch 的最大亮點就是它的「可摺疊螢幕」設計。雖然目前還不確定它是否會像傳統的翻蓋手機一樣摺疊，但專利中的設計圖已經讓人聯想豐富。
Apple Watch會推出摺疊款？
想像一下，當你需要更大的螢幕來瀏覽網頁、玩遊戲或進行視訊通話時，只需輕輕一翻，手錶螢幕就能瞬間變大；而當你不需要時，又可以摺疊起來，方便攜帶。這種設計不僅提升了實用性，還讓手錶的外觀更加時尚前衛。
更讓人驚喜的是，這款手錶還可能配備「雙相機」！一個用於拍攝外部環境，另一個則面向使用者，專門用於視訊通話。這意味著未來你不需要再掏出手機，只要抬起手腕，就能直接進行 FaceTime 通話。對於喜歡隨時記錄生活或需要快速通訊的人來說，這無疑是一大福音。
延伸閲讀：
不過，這項專利其實早在 2023 年就已經提交，只是最近才被國外媒體發現。雖然 Apple 目前並沒有立即推出這款產品的計劃，但從專利內容來看，Apple 的研發團隊顯然已經在探索摺疊穿戴裝置的潛力。
當然，我們也不能對這項專利過度期待，畢竟 Apple 每年提交的專利多達數百項，真正能實現的卻不到 1%。但不可否認的是，如果這款摺疊 Apple Watch 真的問世，它將徹底改變我們對智慧手錶的認知，甚至可能成為下一個科技界的爆款！
延伸閱讀：
延伸閱讀：
Apple 蘋果 iOS 19 設計將大翻新！Vision Pro 風格介面、Siri 全面升級，完整詳情搶先看！
【本文獲「"
60223849,美國高官再現資訊安全漏洞　德媒揭國防部長等3人個人資料外泄,2025-03-27 15:30,2025-03-27 15:45,即時國際,hk01,https://www.hk01.com/即時國際/60223849/美國高官再現資訊安全漏洞-德媒揭國防部長等3人個人資料外泄,美國國安高官早前爆出烏龍泄密風波，國安顧問沃爾茲（Michael Waltz）被指誤把一名美媒記者加入由多名高官組成的Signal聊天群組，泄露美國轟炸也門,"美國國安高官早前爆出烏龍泄密風波，國安顧問沃爾茲（Michael Waltz）被指誤把一名美媒記者加入由多名高官組成的Signal聊天群組，泄露美國轟炸也門的作戰計劃。這一有關資訊安全的風波還未平息，德國周刊《明鏡》（Der Spiegel）3月26日揭露，3名涉事高官的手機號碼、電郵地址等個人資料已外泄至公開的網路平台上，惟不清楚相關資料是否都是最新資訊。
據報道，他們透過商業數據搜尋服務及網路上由駭客泄露的資料，可以找到沃爾茲、國防部長赫格塞思（Pete Hegseth）以及國家情報總監加伯德（Tulsi Gabbard）的手機號碼、電郵地址，在部份情況下，甚至能找到密碼相關的資料。
《明鏡》提到，3人的電話號碼和電郵地址通常是用於其社交媒體Instagram和LinkedIn的個人資料及雲端儲存服務Dropbox等應用程式上。
報道特別點名指，3人之中赫格塞思的個人資料「最容易」從網路上取得，他們僅透過商業聯絡資訊供應商便找到前者的手機號碼及電郵地址。
而且，透過駭客外泄的資料，他們不只可以找到赫格塞思的電郵地址，還可以找到相關密碼。經報章核實，該電郵地址數天前還有人使用。
另外報道稱，赫格塞思的手機號碼似乎跟其最近才刪除的WhatsApp帳號有關，而加巴德和沃爾茲遭外泄的電話號碼，都可以連上各自的WhatsApp和Signal帳號。
而加巴德則相對謹慎，她自己的資料無法輕易被商業數據搜尋服務所搜尋到，但由駭客泄露資料，她的電郵地址仍然可以在維基解密和Reddit等網路平台上搜尋到。
《明鏡》已向3名當事人通報了上述調查結果，且沒有公布其所發現的電話號碼、電子郵件地址和密碼，以保護美國政客的私人資料。"
