id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60271939,中國閱兵｜與美國互別苗頭　北京朋友圈陣容與軍事實力齊展現,2025-09-01 10:56,2025-09-01 10:57,2025-09-01 11:00,即時中國,hk01,https://www.hk01.com/國際分析/60271939/中國閱兵-與美國互別苗頭-北京朋友圈陣容與軍事實力齊展現,當美國總統特朗普持續搶佔鏡頭——一面大張旗鼓要調停俄烏戰爭，一面又威脅對中國商品加徵200%關稅之際；遠在萬里外的北京正悶聲發力，為9月3日的大,"當美國總統特朗普持續搶佔鏡頭——一面大張旗鼓要調停俄烏戰爭，一面又威脅對中國商品加徵200%關稅之際；遠在萬里外的北京正悶聲發力，為9月3日的大閱兵做最後衝刺。這恰好是以另一種方式展示實力，與美國互別苗頭。

作者：聯合早報副總編輯兼聯合早報網（中國）主編韓詠紅

以紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年為名義舉行的「九三閱兵」，相信是中國歷來規模最大、氣派最盛的一次大閱兵。中國外交部部長助理洪磊星期四（8月28日）上午公布了長長的國際嘉賓出席名單，當中最吸睛的無疑是朝鮮最高領導人金正恩。老早就確定會出席九三閱兵的俄羅斯總統普京與金正恩被列為受邀嘉賓的第一與第二名，預示天安門城樓下周三將出現中俄朝領導人同框的歷史性畫面。

這將彰顯中國的大國氣勢，也顯示三國力抗美國的壓力。但該畫面定格後，也會傳達其他意涵，比如中俄朝與西方國家的陣營對立，冷戰記憶可能再次被喚起。

大閱兵是檢驗一國外交能量與軍事實力的舞台，俗點的說法就是「朋友秀」加「武器秀「。就「朋友」這方面而言，如果翻出10年前中國九三閱兵的嘉賓名單，觀察者能很快察覺到，中國「朋友圈」雖然人數頗多，但來自西方陣營與美國盟國的政要人數少了、層級降了。俄烏戰爭仍不見盡頭，歐洲一些國家排斥與普京同框，也拖累了中歐關係；處境尷尬又焦慮的日本暗中呼籲歐亞各國勿出席閱兵式；以及中國近些年與一些鄰國發生過衝突，相信都是一些「高朋」今年不來捧場的原因。

根據中國官方的名單，今年有26位外國國家元首和政府首腦受邀與會，大多數來自中亞、東南亞、以及巴基斯坦、蒙古國、古巴等。2015年時任韓國總統朴槿惠頂着壓力赴華出席閱兵，是少數赴會的美國盟國元首，不想隔年中韓關係就因韓國部署薩德反導系統而大滑坡，韓國受到中國嚴厲「懲罰」。如今新任韓國總統李在明採取外交平衡術，他本人親自訪美、派特使訪華，安排國會議長禹元植出席中國九三閱兵，既表達對中韓關係的重視，又更在意與日本和美國的關係。

10年前，印度、法國和意大利都曾派時任外長以政府代表的身份出席九三閱兵，這三國今年不再派在職高官與會。在國際組織方面，聯合國秘書長潘基文曾參加2015年的中國閱兵，今年的聯合國代表成了副秘書長李軍華。

另一方面，東盟與中國的關係以及受重視程度有了明顯提升，共六個東盟國家的元首、代元首或政府首腦將出席閱兵，包括印度尼西亞總統普拉博沃、馬來西亞首相安華，他們在嘉賓名單上的排序僅在金正恩之後。上屆九三閱兵，新加坡大選剛結束，新內閣尚未組建，新加坡前副總理黃根成以政府特使身份與會，今年的代表是現任副總理顏金勇。

如果說今年九三閱兵的中國「朋友秀」是有得有失，其「武器秀」卻足以讓中國揚眉吐氣。《人民日報》上個月形容，這次閱兵將展示「鋼多氣盈骨硬」，換言之解放軍將一改過去靠人數、氣勢取勝的風格，以「鋼多」的姿態讓先進現役武器精銳盡出。在8月的三次綵排後，一些中國軍迷偷拍到的照片，一再讓中外震撼。

比如，至少兩個長度18米至20米的超大型無人潛航器（其中一艘代號AJX002）將在閱兵上首次展示。這個大殺器外形神似俄羅斯的「海神」核魚雷，目前還不確定AJX002是否為核動力。歐洲專業軍事雜誌《海事新聞》（Naval News）報道稱，中國擁有全球最大的超大型無人潛航器計劃，近年有至少五艘已入水，下周三將是外界第一次目睹它們的廬山真面目。

此外，被稱為「航母殺手」的「鷹擊-21」（YJ-21）高超音速反艦彈道導彈，也將首次展示。中國軍迷在綵排中拍到了鷹擊-15、鷹擊-17、鷹擊-19及鷹擊-20這四款導彈，其中鷹擊-21曾在今年4月中國東部戰區的台海聯合演訓中亮相，由中轟-6K戰機攜帶。有報道評估，鷹擊-21艦載型最遠射程為1500公里，超過美國航母戰機的作戰半徑，因此可以在美國航母打不到的地方發射。

其他預計將登場的還包括高能微波槍；配備光學/雷射尋標器的機槍、能主動攔截無人機的坦克；各種陸上、海上、空中的無人智能和無人裝備，網電作戰力量等。

中國九三閱兵領導小組辦公室副主任吳澤棵強調，中國新一代現役武器裝備將集中亮相，「按作戰模塊進行編組，展示我軍體系作戰能力」。有觀察者認為，解放軍對多款大殺器不再遮遮掩掩維持神秘感，預示了中國的國防策略從防禦轉向嚇阻，通過大秀解放軍覆蓋西太平洋的軍事優勢，迫使外界嚴肅地對待中國的「紅線」。中國的朋友圈有多鐵、武器有多強，下星期三以後全世界將密集評估。

本文獲《聯合早報》授權轉載"
60271937,父疑憂兩女留院情緒激動　致電老師預告斬人　涉藏攻擊性武器被捕,2025-09-01 10:48,2025-09-01 10:48,2025-09-01 11:00,突發,hk01,https://www.hk01.com/突發/60271937/父疑憂兩女留院情緒激動-致電老師預告斬人-涉藏攻擊性武器被捕,一名56歲父親懷疑擔憂兩名留院女兒，致電女兒的老師透露會買刀斬人，老師聞言報警。警方接報後於元朗合益路與大棠路交界發現該名男子，並在其電單,"一名56歲父親懷疑擔憂兩名留院女兒，致電女兒的老師透露會買刀斬人，老師聞言報警。警方接報後於元朗合益路與大棠路交界發現該名男子，並在其電單車上檢獲6瓶鹽酸及一把廚房刀，隨即以「在公眾場所管有攻擊性武器」將其拘捕。

消息指，昨日（31日）下午2時40分，一名男教師接獲其學生家長的來電，對方在電話情緒激動、語無論次，並透露對兩名留院女兒的擔憂，期間更聲稱會買刀襲擊他人，男教師感到擔心於是報案求助。

警方衝鋒隊人員接報後於元朗一帶進行兜截，並於同日下午5時31分，在元朗合益路與大棠路交界發現該名56歲姓謝涉案男子及其電單車在上址停泊。人員搜查後發現謝男車內載有6瓶鹽酸及一把廚房刀，遂以「在公眾場所管有攻擊性武器」將他拘捕。

經警誡後，有人承認購入廚房刀作襲擊他人之用，鹽酸則是用於清潔排水道之用。人員檢取謝男廚房刀的購買記錄，案件交由元朗警區刑事調查隊第七隊負責調查。"
60270921,佛教陳榮根為幼稚園生提供免費英文課　助學生聽寫讀均獲國際水平,2025-09-01 10:47,2025-09-01 10:47,2025-09-01 11:00,中小學校園,hk01,https://www.hk01.com/中小學校園/60270921/佛教陳榮根為幼稚園生提供免費英文課-助學生聽寫讀均獲國際水平,元朗佛教陳榮根紀念學校將於新學年推出「全套英語學習計劃」，務求令學生於小學階段，英語聽寫讀都可獲得國際水平認證，初小生已達國際劍橋英語初級,"元朗佛教陳榮根紀念學校將於新學年推出「全套英語學習計劃」，務求令學生於小學階段，英語聽寫讀都可獲得國際水平認證，初小生已達國際劍橋英語初級試水平，高小則可挑戰TOEFL Junior備戰升中。措施包括入學前評估，再透過連串的沉浸式學習，循序漸進提升學生的英語學習能力。

免費為區內幼稚園生提供英文課

校長陳滿林表示，新學年一如既往為小一新生進行入學英語評估，亦會為區內幼稚園學生提供免費英語課，透過趣味性和靈活方式，提升學生識字量，為小一英文課程做好準備。其次，學校每星期都會舉行英語學習活動，由外籍英語老師主導，讓學生在全英語環境交流，並透過網上閱讀平台，培養學生閱讀英文書的習慣。

「全套英語學習計劃」是由校內的課程發展主任姜曉霞、與英文科主任鄧綺婷與同工團隊共同籌劃，新生由小一踏入校園開始，便接受有系統的英語學習。新生於開學前已獲安排完成、由教育大學博士團隊為香港佛教聯合會研發，針對字母辨認、詞彙和句子理解等8個部分進行的小一入學英文評估，學校再根據學生的評估結果，結合學校課程跟進強弱項，並定期檢視學生的英語學習進度。

鼓勵學生面向國際報國際試

針對不少家長都會為升學而提前部署，元朗佛教陳榮根紀念學校亦會於新學年，為區內幼稚園K2及K3學生提供免費劍橋英語課程的啟蒙訓練，藉此提高家校合作的效能。學校課程發展主任姜曉霞表示，首個為幼稚園生開辦的英文班預計在11月底舉辦，一連4堂，主要是區內的K3學生；而明年3月，則為K2學生開辦為期10星期的英文班，願境是讓學生在升中時無縫銜接英文中學。

英文科主任鄧綺婷稱，學校會鼓勵學生報考國際英語考試，包括劍橋英語（Cambridge English）及 TOEFL Junior，學校向來重視提升學生的語文能力，以及培養溝通能力與國際視野，故會先讓大部分學生在初小階段達到報考劍橋英語（Cambridge English）初級考試的水平，藉此建立語言基礎與學習信心；長遠目標是讓70%初小學生達到報考劍橋英語（Cambridge English）考試水平，高小則挑戰更高階的英語能力測試，例如 TOEFL Junior，作為升中面試或申請國際學校的準備，同時會為成績優異的學生提供獎學金。"
60270967,都大開發非侵入性前列腺癌篩查技術　病患只須尿液可作早期檢測,2025-09-01 10:46,2025-09-01 10:46,2025-09-01 11:00,專上教育,hk01,https://www.hk01.com/專上教育/60270967/都大開發非侵入性前列腺癌篩查技術-病患只須尿液可作早期檢測,都會大學（都大）針對早期前列腺癌檢測方法，近日簽訂首個技術授權協議，病患只須透過簡單的尿液測試，便能取得精準的早期篩查，免受非必要的入侵性,"都會大學（都大）針對早期前列腺癌檢測方法，近日簽訂首個技術授權協議，病患只須透過簡單的尿液測試，便能取得精準的早期篩查，免受非必要的入侵性檢查，亦有別於傳統經常出現假陽性、特異性低的舊有黃金標準方法，更加可靠。

都大科技學院的智能系統講座教授華禮生，開發出非侵入性電化學篩查技術，並與一家英國醫療公司簽訂專有技術授權協議（know-how licensing agreement），將進一步將技術商品化、以及提供便攜式即時診斷平台，醫護人員只須為病患進行尿液生物標記的快速分析，就能及早診斷前列腺癌並制定治療方案。

無創癌症篩查減輕患者心理壓力

全球男性當中，前列腺癌是第二大常見癌症，亦是第五大癌症殺手，雖然活組織檢查是診斷前列腺癌的「黃金標準」，但進行這項侵入性程序，往往取決於初步的篩查測試結果。目前，前列腺癌篩查主要依賴抽血檢驗「前列腺特異抗原」（PSA）水平，但 PSA 水平會受年齡、感染及前列腺增生等多種非癌症相關因素影響，並非一種可靠的生物標記 。因此，PSA 測試的假陽性率高、特異性低，會影響整體診斷的準確性，不必要的活組織檢查，不但為病人帶來心理壓力，亦加重了醫療系統的負擔。

有見及此，華禮生及其研究團隊研發出一套嶄新的系統，可高選擇性地檢測尿液中的特定尿液生物標記，該系統的核心是在具成本效益的電極表面形成纖薄的功能化層。由於功能化層由特定組合的有機單體與交聯劑構成，能產生具專一性的識別位點，並可選擇性地與目標分子結合。

只需尿液測試更精準更可靠

經特殊設計與圖案化的電極具備「互補形貌結構」 ，進而構建出獨特的三維感測平台，結合先進的機器學習工具，可實現對多種癌症生物標誌物的同步篩檢。研究團隊已透過與臨床診斷前列腺癌的黃金標準方法進行比較，發現新平台更具可靠性。

此研究成果之前已於學術期刊 ACS Omega 及 ACS Sensors 上發表。華禮生希望透過專有技術授權，將這項創新技術應用於開發即時診斷工具，分析尿液生物標記，從而減少病人接受侵入性檢查之苦，並提高前列腺癌的早期檢測率。"
60271936,上合峰會第二天｜莫迪將晤普京　印媒：印度冀增加對俄羅斯出口,2025-09-01 10:36,2025-09-01 10:36,2025-09-01 10:45,即時國際,hk01,https://www.hk01.com/即時國際/60271936/上合峰會第二天-莫迪將晤普京-印媒-印度冀增加對俄羅斯出口,上海合作組織峰會（上合峰會，SCO）在天津舉行的第二天，周一（9月1日），印度總理莫迪（Narendra Modi）將與俄羅斯總統普京（Vladimir Putin，又,"上海合作組織峰會（上合峰會，SCO）在天津舉行的第二天，周一（9月1日），印度總理莫迪（Narendra Modi）將與俄羅斯總統普京（Vladimir Putin，又譯普丁或蒲亭）會面。印媒指，在美國對印度徵收50%關稅之際，雖然印度尚未對美國關稅進行報復，但已嘗試加強與俄羅斯的友誼，並重新調整與中國的關係，印度希望增加對俄羅斯的出口，以縮小貿易差距。

印度外交秘書唐勇勝（Vikram Misri）周日證實：「明天（周一），總理將在峰會全體會議上發言，概述印度在上合峰會框架下促進區域合作的立場。在此之後，他將與俄羅斯總統普京舉行雙邊會談，隨後返回印度」。

印媒Mint指，這次會晤意義重大，因為它發生在印度面臨特朗普政府狠狠施壓、要求其減少購買俄羅斯原油之際。

報道指，印度希望在醫藥、農產品和紡織品等領域增加對俄羅斯的出口，以縮小貿易差距。新德里還要求莫斯科迅速移除非關稅壁壘和其他阻礙印度商品進入俄羅斯的規定。目前，俄羅斯是印度第四大貿易夥伴，而印度是俄羅斯的第二大貿易夥伴。"
60271935,柴灣海德園加推60伙　入場683.7萬　暫收逾1800飛、超額認購14倍,2025-09-01 10:34,2025-09-01 10:34,2025-09-01 10:45,地產樓市,hk01,https://www.hk01.com/地產樓市/60271935/柴灣海德園加推60伙-入場683-7萬-暫收逾1800飛-超額認購14倍,"太古地產 (1972) 旗下柴灣海德園第一期加推60伙，折實平均呎價約17,296元，入場費683.7萬元。發展商表示，昨日（8月30日）已收到逾1,800份購樓意向","太古地產 (1972) 旗下柴灣海德園第一期加推60伙，折實平均呎價約17,296元，入場費683.7萬元。發展商表示，昨日（8月30日）已收到逾1,800份購樓意向登記，以兩張價單共120伙計，暫超額認購14倍。

加推60伙折實入場683.7萬

是次加推涉及60伙，當折實中包括11伙一房、46伙兩房，以及3伙三房，實用面積由418平方呎至899平方呎不等。單位定價由804.3萬元至2377.4萬元，呎價18,413元至26,445元。扣除15%折實優惠，折實售價683.7萬元至2020.8萬元，呎價15,651元至22,479元。當中入場單位為2座21樓F室，實用面積418平方呎，屬一房，折實售價為683.7萬元。

太古地產住宅業務董事杜偉業表示，第二張價單多元化的開揚景觀、單位戶型及面積選擇，正積極進行銷售部署，對項目銷情充滿信心。

太古與中巴合資共53億收購地皮

太古地產於2015年與中巴組合資公司以8.5億元收購項目地皮，太古及中巴分別佔公司8成及2成實質權益。其後於2021年進行補地價，補地價金額為45.4021億元。預期重批地段將發展的項目包括三座住宅大樓、零售空間以及一個有蓋公共交通交匯處，當中住宅部分料佔69,2276平方呎，連同所有收購成本53億元計算，即每呎地價約7,655元。"
60271931,鄧成波家族中海日升中心一籃子銀主舖　1.5億沽出、大幅貶值七成,2025-09-01 10:31,2025-09-01 10:31,2025-09-01 10:45,地產樓市,hk01,https://www.hk01.com/地產樓市/60271931/鄧成波家族中海日升中心一籃子銀主舖-1-5億沽出-大幅貶值七成,舖王鄧成波家族旗下觀塘一籃子舖位物業在7月份淪為銀主盤，據悉新近以約1.5億元沽出，貶值近七成。上述舖位為觀塘駿業街56號中海日升中心地下9個舖,"舖王鄧成波家族旗下觀塘一籃子舖位物業在7月份淪為銀主盤，據悉新近以約1.5億元沽出，貶值近七成。

上述舖位為觀塘駿業街56號中海日升中心地下9個舖位，包括地下B至H、J及K舖，每個舖位建築面積由387至8340方呎，總建築面積約18,637方呎，以及5樓12個車位，可分拆出售。

市傳新買家為伯恩光學總裁楊建文

今年5月由銀主接管，並在7月受接管人委托以公開招標形式出售，市值約2.9億元。市場消息指，該批物業最終以1.5億元沽出，成交呎價約8,000元。市傳新買家以伯恩光學總裁楊建文或相關人士的呼聲最高。

鄧成波家族總買入價4.938億

據悉，鄧成波家族自2014年至2017年期間分階段買入該批舖位及車位，總買入價合共高達約4.938億元。以最新成交價計，物業大幅貶值3.438億元，蝕幅約69.6%。"
60271930,腦退化症71歲老婦迷路誤墮山坡　警深宵秀茂坪搜救終尋獲,2025-09-01 10:31,2025-09-01 10:31,2025-09-01 10:45,突發,hk01,https://www.hk01.com/突發/60271930/腦退化症71歲老婦迷路誤墮山坡-警深宵秀茂坪搜救終尋獲,今（1日）凌晨3時許，警方接獲報案，指其患腦退化症的婆婆曾到沙田探親，惟回家時於秀茂坪一帶迷路，惟老婦因病情未能準確透露身處位置，報案人舉,"今（1日）凌晨3時許，警方接獲報案，指其患腦退化症的婆婆曾到沙田探親，惟回家時於秀茂坪一帶迷路，惟老婦因病情未能準確透露身處位置，報案人舉家到秀茂坪一帶搜尋不果，其後到秀茂坪警署報案。

警方接報調查，東九龍衝鋒隊隊員於秀茂坪安秀道一帶搜索，最終於安秀道近安翠街的一處山坡發現該名老婦，她的腿部及腰部受傷，其後由其兒子陪同送往醫院接受治理。

據了解，老婦昨日探親後原計劃從沙田乘坐巴士返回將軍澳住處，但礙於腦退化影響，誤於秀茂坪邨下車後迷路。期間，她行至安秀道山坡的樓梯時不慎跌倒，導致腿部及腰部受傷。

事後，警方轉介東九龍總區的關匯計劃（Project i-Care）服務予老婦。有關計劃由東九龍總區及社區內不同機構合作，涵蓋不同服務範圍，例如：長者及青少年支援、聽障人士支援、即時方言翻譯等。就是次事件，該計劃會向老婦提供有關服務，包括東九龍總區失蹤人口組向老婦派發定位追蹤器；此外，社會福利機構亦會主動聯絡老婦，提供長者支援，持續關顧其福祉。"
60271907,葛民輝灣仔發生交通意外　乘坐房車左邊車身損毀安全氣袋彈出,2025-09-01 10:30,2025-09-01 10:30,2025-09-01 10:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60271907/葛民輝灣仔發生交通意外-乘坐房車左邊車身損毀安全氣袋彈出,8月31日晚灣仔發生交通意外，一輛私家車與一輛混能車相撞，其中一名車上乘客是正在演出舞台劇《笨蕉大劇院》的葛民輝。事發在菲林明道交界十字路口,"8月31日晚灣仔發生交通意外，一輛私家車與一輛混能車相撞，其中一名車上乘客是正在演出舞台劇《笨蕉大劇院》的葛民輝。

事發在菲林明道交界十字路口，葛民輝乘坐朋友駕駛的女私家車，沿港灣道往中環方向，突然有輛混能私家車落斜駛出撞及平治左邊車身，混能車車頭車頭冒煙及漏機油。

意外後葛民輝幸無受傷，留在現場協助調查，他對在場記者表示，友人接載他返回停車場取車，未料到「咁邪釘」遇上事故：「菲林明道天橋有架私家車落緊嚟，可能佢唔留意，誤會咗個燈號就...冇乜嘢嘅！」阿葛又指住朋友車輛：「好安全嘅車！（指著已爆出的安全氣袋）咁樣都有事就死得架喇！幸好無事！但啱啱走咗架車就大劑啲...」"
60271925,上海合作組織成員國元首理事會舉行　習近平發表講話,2025-09-01 10:28,2025-09-01 10:50,2025-09-01 11:00,即時中國,hk01,https://www.hk01.com/即時中國/60271925/上海合作組織成員國元首理事會舉行-習近平發表講話,上海合作組織成員國元首理事會第二十五次會議在天津舉行，國家主席習近平出席並發表講話。習近平表示，24年前，上海合作組織剛一成立，就確立了互,"上海合作組織成員國元首理事會第二十五次會議在天津舉行，國家主席習近平出席並發表講話。

習近平表示，24年前，上海合作組織剛一成立，就確立了互信、互利、平等、協商、尊重多樣文明、謀求共同發展的「上海精神」。24年來，成員國秉持這一初心，共享機遇、共謀發展，推動上海合作組織建設和合作取得一系列開創性成果、歷史性成就。

當前，上海合作組織已經成長為26國參與、在50多個領域開展合作、經濟總量接近30萬億美元的世界最大區域組織，國際影響力和感召力日益增強。

習近平表示，回首來路，盡管亂雲飛渡，我們踐行「上海精神」而取得成功。展望未來，世界動蕩變革，我們仍須遵循「上海精神」，腳踏實地砥礪奮進，更好發揮組織功能。

習近平表示，盡快啟用應對安全威脅與挑戰綜合中心和禁毒中心，盡快建成上海合作組織開發銀行，為成員國安全和經濟合作提供更有力支撐。

習近平稱，「志之所趨，無遠弗屆」。讓我們牢記初心使命，積極擔當作為，以更加昂揚的姿態、更加務實的舉措，推動上海合作組織行穩致遠，朝著構建人類命運共同體的美好未來堅定前行。"
