id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60357163,世界盃熱身賽｜韓國擊敗薩爾瓦多取得二連勝　李東炅1球定江山,2026-06-05 13:10,2026-06-05 13:10,2026-06-05 13:15,即時體育,hk01,https://www.hk01.com/即時體育/60357163/世界盃熱身賽-韓國擊敗薩爾瓦多取得二連勝-李東炅1球定江山,【足球】韓國隊在世界盃開賽前的最後一場熱身賽中延續良好勢頭，在星期三（6月3日）以1：0擊敗薩爾瓦多，中場李東炅十二碼球直接得分。這場比賽在,"【足球】韓國隊在世界盃開賽前的最後一場熱身賽中延續良好勢頭，在星期三（6月3日）以1：0擊敗薩爾瓦多，中場李東炅十二碼球直接得分。

這場比賽在韓國隊位於猶他州的訓練基地進行，李東炅在下半場開場10分鐘攻入全場唯一入球。隊長孫興慜本場沒有正選，他在李東炅入球後才後備登場。

世界盃熱身賽韓國1：0擊敗薩爾瓦多：

這名33歲的球星本賽季在FC洛杉磯狀態起伏，僅攻入兩球，因此近期外界對他的表現質疑不斷。不過，他在上一場對千里達的比賽中梅開二度。

目前，孫興慜的國家隊入球數已達到56球（144場），距離韓國國家隊歷史射手王車範根的紀錄還差兩球。

這是韓國隊連續第二場熱身賽取勝，他們此前曾以5：0大勝千里達。

主帥洪明甫說：

後衛趙偉濟在下半場後備登場完成國家隊處子登場。他原本無緣世界盃，但因曹侑珉因傷退出世界盃名單而緊急入選。

洪明甫評價道：「我認為他作為替補受傷球員入選的一份子，他的表現非常出色，對球隊幫助很大。」

韓國隊的A組對手是捷克、南非，以及東道主墨西哥，他們的第一場比賽的對手是捷克，將於6月12日在瓜達拉哈拉進行。

相關閱讀：

世界盃熱身賽｜施丹之子守龍門完封強敵阿爾及利亞爆冷勝荷蘭

【本文獲《聯合早報》授權轉載。】"
60357225,莊思明楊明喜帖曝光　拍拖10年修成正果定8月吉隆坡辦奢華婚禮,2026-06-05 13:09,2026-06-05 13:13,2026-06-05 13:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60357225/莊思明楊明喜帖曝光-拍拖10年修成正果定8月吉隆坡辦奢華婚禮,現年39歲的莊思明（Lisa）與現年45歲的楊明（Mat）拍拖10年，歷經不少風雨，今日（5日）終於傳出喜訊！兩人已敲定於今年8月2日（周日）在馬來西亞,"現年39歲的莊思明（Lisa）與現年45歲的楊明（Mat）拍拖10年，歷經不少風雨，今日（5日）終於傳出喜訊！兩人已敲定於今年8月2日（周日）在馬來西亞吉隆坡的五星級酒店舉行盛大奢華婚禮。與此同時，一對準新人的夢幻喜帖亦首度曝光，正式向親友傳遞幸福喜訊。

經歷風雨走過10年 大馬「拿督千金」出嫁

莊思明與楊明自2016年公開戀情以來，一舉一動都備受外界關注。身為大馬「拿督千金」的莊思明，家族財力雄厚，但她對楊明始終不離不棄。特別是楊明早年經歷官司風波及低潮期時，莊思明一直默默在背後支持，更曾公開力撐男友，絕對是「患難見真情」的典範。

兩人近年屢傳婚訊，如今這段長達10年的愛情長跑終於修成正果，並選擇在莊思明的家鄉馬來西亞吉隆坡大辦筵席，實行齊集兩地親友共同見證重要時刻。

8月2日辦奢華婚禮 夢幻喜帖設計講究

據了解，兩人的婚禮定於2026年8月2日舉行。從首度曝光的夢幻喜帖中可見，設計盡顯心思與奢華感。喜帖採用了高雅的色調與精緻的字體，充滿浪漫與夢幻氣息，寓意兩人開啟人生新一頁。"
60323531,Sony Bose等81品牌耳機被指致癌？運動流汗/長期佩戴高危或致不育,2026-06-05 13:02,2026-06-05 13:02,2026-06-05 13:15,數碼生活,hk01,https://www.hk01.com/數碼生活/60323531/sony-bose等81品牌耳機被指致癌-運動流汗-長期佩戴高危或致不育,耳機是不少人每日的跟身必須品，不論上班搭車或 Gym 房做運動，耳機幾乎是「長掛」在耳邊。但最近英國《每日郵報》及歐洲多個環保組織發布的一項研,"耳機是不少人每日的跟身必須品，不論上班搭車或 Gym 房做運動，耳機幾乎是「長掛」在耳邊。但最近英國《每日郵報》及歐洲多個環保組織發布的一項研究報告，分析了 81 款包括大品牌Sony、Bose的藍牙耳機，竟然 100% 都含有對人體有害的化學物質，長期接觸分分鐘會導致致癌或干擾荷爾蒙、引致不育。

中歐多國聯合調查｜81品牌耳機上榜

歐盟 LIFE 計劃資助中歐多國環保團體及消費者保護組織進行 「ToxFree LIFE for All」 調查計劃，在早前 2 月 18 日發布名為 《污染之聲：耳機中內分泌干擾物與有害添加劑的全面分析報告》 的研究。該報告總共測試了 81 款 在歐洲市場購買的藍牙耳機，當中包括全球知名大廠 Bose、Apple、Samsung、Sony、Panasonic 及 Sennheiser的產品。

雙酚A含量超歐洲建議上限35倍

結果發現，100％樣本全部均檢測到有害物質，包括雙酚 A（BPA）、塑化劑及阻燃劑。部分耳機組件（如耳罩皮質或塑膠架）的 雙酚 A（BPA） 濃度高達 351 mg/kg，比歐洲化學品管理局（ECHA）的提議含量安全上限高出 35 倍。

長戴耳機增患癌風險｜運動耳機更是重災區

這些產品之所以追加了化學物質，原意為增加塑膠韌性，但同時也是一種「內分泌干擾物」。雖然短期佩戴不會有即時生命危險，但對於每天佩戴數小時的人來說，長期累積的化學效應可能導致生育能力下降，甚至增加患癌風險。當中尤其以運動耳機為「重災區」，因灼身體產生的熱力與汗水會加速這些化學物質由耳機表面轉移到皮膚上。

專家建議3招自保：非必要別長期戴耳機

第1招：減少佩戴時間｜

不過大家也不必過度緊張，報告顯示，戴耳機會對人體並未構成即時健康風險，不必過度驚慌。真正的威脅在於 「長期累積」 ，戴佩數年甚至十數年才會增加特定癌症風險。專家建議用戶可減少不必要的佩戴時間，例如在辦公室時，儘量改用揚聲器，或不要在不聽音樂時將耳機掛在頸上接觸皮膚。

第2招：運動後即時抹汗｜

此外，如運動時佩戴耳機，應擦乾耳朵的汗水，一般運動藍牙耳機亦具防水能力田，使用後應以水喉清洗汗水，抹乾後才收起。

第3招：選擇安全物料｜

選購使用

醫療級矽膠、金屬

或

標註「不含雙酚 A (BPA-Free)」

的耳機產品，減少硬質塑料直接接觸皮膚。如耳機的塑膠物料出現老化變色情況，應即時停用。

研究報告來源為何？

這項名為 「ToxFree Life for All」 的計劃是由歐盟資助，並由多個歐洲環保與消費者組織（如 Arnika）共同執行。

「ToxFree LIFE for All」 官方研究報告及相關資訊連結

Arnika 協會官方新聞稿：

Toxic headphones: Why brands should worry about consumer health

ToxFree LIFE for All 計劃官網：

ToxFree LIFE for All Official Website

完整研究報告下載頁面（The Sound of Contamination）：

The Sound of Contamination: A Comprehensive Analysis (PDF)

記者使用Google NotebookLM 整理了原報告成中文版，供讀者方便閱讀："
60356111,人寵共融？油塘夫婦將「狗狗飲剩水」倒餐廳咖啡杯　網民斥不衛生,2026-06-05 13:02,2026-06-05 13:02,2026-06-05 13:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60356111/人寵共融-油塘夫婦將-狗狗飲剩水-倒餐廳咖啡杯-網民斥不衛生,人寵共融是大趨勢，政府修訂《食物業規例》，以便飼主可以帶同狗隻進入已獲批准食肆。惟有網民近日在社交平台公審，指在油塘商場直擊1對夫婦帶同犬,"人寵共融是大趨勢，政府修訂《食物業規例》，以便飼主可以帶同狗隻進入已獲批准食肆。惟有網民近日在社交平台公審，指在油塘商場直擊1對夫婦帶同犬隻進入食肆，之後竟然將狗狗喝剩的水，倒進屬於餐廳的咖啡杯，不滿對方此舉等同讓其他食客接觸狗狗「口水尾」，覺得情況有欠衛生。

事件引來不少人批評涉事夫婦行為自私，當中不乏養狗人士，「你喺屋企可以咁，但完全冇諗呢間係餐廳」、「動物是好可愛，但主人處理不好累到動物都給人歧視」、「做主人要顧及他人，以避免（被）無限放大及連累他人（其他狗主）被歧視」。

油塘夫婦攜愛犬入食肆將狗狗喝剩水倒咖啡杯

有街坊

在facebook群組「家@油塘」圖文並茂發文

，指日前到油塘大本型（Domain Mall）商場，發現1對夫婦帶同狗狗進入CP Pancake & Pho cafe餐廳，其間將狗隻「飲剩嘅水倒落咖啡杯」，不滿二人行為等同讓其他食客吃到狗狗的「口水尾」，故批評「妳兩公婆食嘢就食嘢，妳要飲狗口水都唔好要其他人陪妳呀」。

目擊者批不衛生：妳要飲狗口水唔好要其他人陪妳

從相中可見，涉事夫婦當時在店內用餐，1隻黑色狗狗則坐在寵物車內，有在附近用餐女童忍不住上前看狗狗。樓主補充，當時夫婦有自攜摺疊杯供狗狗喝水，但事後卻將狗狗喝剩的水倒進餐廳提供的咖啡杯內，她認為此舉極不衛生，於是拍下照片公審。

網民圍轟狗主缺德：我曾經養狗都接受唔到

帖文引來不少網民和狗主批評相中夫婦行為自私，「咁又離譜喎，我曾經養狗亦好鍾意狗，都接受唔到囉！」、「明顯係狗主無公德心」、「即係以後啲客食狗用過嘅餐具？真係仆X」、「佢覺得好窩心，你喺屋企可以咁，但完全冇諗呢間係餐廳」，有人則認出涉事夫婦，「見過呢兩公婆用餐廳餐具餵狗，帶狗去餐廳唔係問題，你唔好影響到人哋陣間俾食環處搞到要停業清潔呀」。

狗隻獲准進入食肆網民憂類似情況愈趨普遍

另有留言擔心若然往後批准狗隻進入食肆，類似情況只會更普遍，「隨住啲餐廳開放畀小狗（進入），類似情況愈來愈多」、「所以我唔會去狗狗可（進）入之餐廳」，又認為作為主人應避免寵物和餐具接觸，影響他人對寵物觀感，「做主人要顧及他人，也不能太自私而引起他人不安，以避免（被）無限放大及連累他人（其他狗主）被歧視」、「動物是好可愛，但主人處理不好累到動物都給人歧視，如果狗主做好些，這個問題就不會出現」。

（

facebook＠家@油塘

）"
60357221,中證監據報深圳會晤港券商　了解整治內地存量客最新情況,2026-06-05 13:01,2026-06-05 13:01,2026-06-05 13:15,財經快訊,hk01,https://www.hk01.com/財經快訊/60357221/中證監據報深圳會晤港券商-了解整治內地存量客最新情況,中證監於上月22日起開始整治非法跨境投資活動。《星島日報》引述市場消息指，中證監近日於深圳會面香港各券商負責人，了解其整治內地存量客戶的最,"中證監於上月22日起開始整治非法跨境投資活動。《星島日報》引述市場消息指，中證監近日於深圳會面香港各券商負責人，了解其整治內地存量客戶的最新情況，再次明確提出各項監管要求。

報道引述消息稱，中證監會見券商負責人時再次明確提出各項監管要求，包括暫停境內線上開戶，加倉交易不能是境內IP，強調對於境內存量客戶，均須在兩年內完成整改，全面停止在境內非法提供交易等服務。

本周起有本地券商已開始整治活動，遭中證監「點名」的3券商，包括老虎證券、富途證券及長橋證券，已相繼落實具體調整。"
60356737,翁嘉穗鄔友正夫妻被偶遇打扮成強烈對比　相處細節盡見家庭地位,2026-06-05 13:00,2026-06-05 13:00,2026-06-05 13:00,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60356737/翁嘉穗鄔友正夫妻被偶遇打扮成強烈對比-相處細節盡見家庭地位,1997年港姐冠軍，現年52歲的翁嘉穗與海馬牌床褥創辦人兼七海化工集團主席鄔友正於1999年結婚，婚後兩人育有兩子鄔謨雲（Jason）及鄔謨風（Kaspar）,"1997年港姐冠軍，現年52歲的翁嘉穗與海馬牌床褥創辦人兼七海化工集團主席鄔友正於1999年結婚，婚後兩人育有兩子鄔謨雲（Jason）及鄔謨風（Kaspar），組成幸福四口之家。翁嘉穗婚後退出幕前專心相夫教子照顧家庭，安心過豪門少奶奶生活。年前鄔友正頻頻發文激嬲老婆翁嘉穗，但兩公婆床頭打交床尾和，始終恩愛如昔，且經常合體現身公開活動。

相處細節盡見家庭地位

日前有網民偶遇翁嘉穗鄔友正夫妻二人，並把原相機拍攝的片段放到社交網上分享，發文寫道：「TVB年中巡禮現場偶遇當年擊敗佘詩曼拿下港姐冠軍的翁嘉穗與鄔友正夫婦✨闊別熒幕多年亮相TVB巡禮，風采依舊不減當年，老牌豪門夫妻同框氛圍感拉滿。」片中可見翁嘉穗身穿名牌套裝，手挽Hermes包包，一副貴婦打扮，一行出來就是豪門闊太的氣派。她老公鄔友正卻打扮得比較低調樸實，表面看怎麼也看不出他的富商身份，與太太形成強烈對比。他們夫妻倆在扶手電梯上一先一後站立，翁嘉穗站前面，鄔友正站後面，讓老婆行先相當有風度。不過後來走着走着就變了鄔友正走在前面，翁嘉穗走後面，形成了她是老公背後女人的畫面，看來兩人都不分家庭地位高低，彼此互相尊重。"
60357201,深圳東門天虹｢租約到期｣閉店相伴26年　市民致青春：羅湖人的回憶,2026-06-05 13:00,2026-06-05 13:00,2026-06-05 13:15,北上廣東,hk01,https://www.hk01.com/北上廣東/60357201/深圳東門天虹-租約到期-閉店相伴26年-市民致青春-羅湖人的回憶,陪伴深圳人26年的東門天虹商場，將於周日（6月7日）上午10時正式停止營業。這座見證羅湖東門商圈興衰的標誌性百貨大樓，因租約到期落下帷幕，連日,"陪伴深圳人26年的東門天虹商場，將於周日（6月7日）上午10時正式停止營業。這座見證羅湖東門商圈興衰的標誌性百貨大樓，因租約到期落下帷幕，連日來吸引大批市民前往懷緬打卡。

據《N視頻》報道，東門天虹商場於2000年開業，樓高6層，總建築面積達2.6萬平方米，在當年屬於「大體量商場」。商場採用當時極具前瞻性的一站式服務模式，從家居用品、五金燈飾，到服裝首飾、化妝品應有盡有，消費者走完6層樓即可買齊日常所需。

在實體零售業的黃金年代，東門天虹商場與茂業百貨、太陽百貨形成三足鼎立之勢，三家商場合力撐起東門商圈的半邊天。據悉，東門天虹商場曾創下多項「第一」，包括東門首家引入國際化妝品專櫃的商場、首家設立母嬰室的商場，更是會員日大促的開創者。

2008年，國貿天虹開業，與東門天虹一東一西相互呼應。巔峰時期天虹商場客流量多到收銀台前排起長龍，商場需要增設臨時收銀口疏導人潮。

深圳兩天虹接連「租約到期」

據《N視頻》報道，東門天虹商場因租約到期決定閉店。這並非深圳天虹首次關店。2023年，經營了15年的國貿天虹同樣因租約到期而關閉。

東門天虹商場雖然結業，但顧客充值的購物卡仍然有效，可在全國各大天虹門店及天虹超市繼續使用，亦可通過天虹APP或小程序線上消費。會員積分同樣全渠道通用，不會因門店關閉而作廢。至於售後及發票，顧客可在閉店前到現場處理，閉店後則可聯繫天虹客服解決。

東門天虹關閉的消息傳出後，網民紛紛懷舊，不少市民前往商場拍照打卡，與陪伴多年的地方作最後告別，亦於網絡發帖文紀念：

「第一次來東門天虹那時候我六歲的時候，現在都老登了 26年了就這樣撤了 感覺很傷感的」

「送別東門天虹，見證一座時代商場的落幕」

「東門天虹，陪在身邊26年，儘管有吐槽，要到關門大吉，總有些不舍。特意今天去看看。」

「真·童年回憶了 沒有網購的年代承包了我衣服的地方 羅湖人的回憶」

「那時候還沒有雙11，東門最瘋狂的是68小時不打烊，通宵排隊買東西。」

2026年內地多家商場接連告別

除深圳東門天虹外，據內媒報道，2026年尚未過半，已有多家商場相繼宣布停止營業。

3月底，地處合肥三孝口核心商圈、陪伴當地市民20年的安徽百大CBD停止運營。4月底，營運僅兩年、遠東集團在中國大陸的首座購物中心重慶遠東城亦宣布結業。

5月，北京西單老佛爺百貨（Galeries Lafayette）正式停止營業，這家高端百貨門店已營運長達13年。同月，Michael Kors武漢SKP店因持續虧損提前關閉，三福百貨廈門老虎城店亦在同一天關門。哈根達斯寧波萬象城店因租約到期、租金未能談攏而結業。據不完全統計，哈根達斯在華門店已從2019年的557家，大幅縮減至2026年5月的262家，近乎腰斬。國際奢侈品牌同樣出現關店潮。截至5月底，Gucci已在上海關閉了3家門店。

互聯網電商興起衝擊天虹等實體商家。淘寶、京東、拼多多等線上平台將商品搬到網上售賣，消費者足不出戶即可買到更多更便宜的商品，還能享受送貨上門及7天無條件退貨，徹底顛覆了實體商場一站式服務的便利性和價格優勢。

此外，從小在互聯網環境下長大的年輕人，消費習慣早已因網購改變，買衣服雜貨上淘寶、拼多多，買新鮮食材到盒馬，吃飯則靠外賣平台，商場對他們的吸引力大不如前。"
60356993,印尼籲勿到當地「衰11」　日AV片商推同類題材「應景」遭批丟臉,2026-06-05 13:00,2026-06-05 13:00,2026-06-05 13:15,即時國際,hk01,https://www.hk01.com/即時國際/60356993/印尼籲勿到當地-衰11-日av片商推同類題材-應景-遭批丟臉,「性癖可以冷門，但是不能邪門」，這句話雖然是網民們開玩笑時常引用的迷因，如今卻可能讓日本AV片商SOD大難臨頭。5月13日，日本駐印尼大使館才呼,"「性癖可以冷門，但是不能邪門」，這句話雖然是網民們開玩笑時常引用的迷因，如今卻可能讓日本AV片商SOD大難臨頭。5月13日，日本駐印尼大使館才呼籲勿在印尼進行未成年性交易，不料SOD不到2週就推出「雅加達兒童性交易」為題材的A片，誇張題材不僅遭日本網友炎上，甚至傳出印尼日僑呼籲SOD下架影片「這會鬧出人命的，行行好快住手」。

日本駐印尼大使館於5月13日發文，在印尼即使獲得對方同意，與未成年孩童發生性行為也構成性侵，呼籲民眾遵守法律。不料，過不到2週AV片商SOD就在X（前稱Twitter，推特）發文，推銷一部以「雅加達兒童性交易」為題材的A片。

雖然出演的女優是成年人，但在敏感時機推出充滿爭議性的題材，果不其然遭網友炎上：

「日本男人的倫理觀到底是怎麼回事？」

「我為日本人的行為深感抱歉。身為一名日本女性，我希望像這樣的人被全世界所唾棄」

「作為日本人，真的很抱歉也很丟臉」

延伸閱讀：

AV女優藤咲舞赴台賣淫遭遣返沒回日本IG洩行蹤揭飛首爾做醫美

此外，也有人撻伐片商：

「就算欣賞AV，也該遵守最低限度的倫理觀念」

「最近的AV廠商，是不是連做人最基本的底線都搞不清楚了？」

SOD的爭議性A片除了造成網友炎上，甚至也引起印尼當地日僑不安，傳出有人呼籲SOD下架影片：「這會鬧出人命的，行行好快住手。」

延伸閱讀：

雙馬尾太幼齒？穿死庫水挨轟「喜歡她有病」 143公分AV女優反擊了

神明使者也敢染指！短裙妹笑嘻嘻硬騎奈良鹿 日網友暴怒：這蠢貨哪國人

【本文獲

「聯合新聞網」

授權轉載。】"
60357180,婚展2026｜6月會展婚展重點率先看：16+餅卡優惠/入場送福袋禮券,2026-06-05 13:00,2026-06-05 13:00,2026-06-05 13:15,好生活,hk01,https://www.hk01.com/知性女生/60357180/婚展2026-6月會展婚展重點率先看-16-餅卡優惠-入場送福袋禮券,【6月好去處/婚展2026】籌備婚禮所需準備的事項繁多，不論是婚紗禮服、宴場地、四師（攝影師、律師、化妝師到婚禮司儀），以至回禮禮物、結婚禮品,"【6月好去處/婚展2026】籌備婚禮所需準備的事項繁多，不論是婚紗禮服、宴場地、四師（攝影師、律師、化妝師到婚禮司儀），以至回禮禮物、結婚禮品等這些細節都需要心逐一挑選。想一次過對比不同品牌及搜羅最新最合適的婚禮優惠的話，逛婚展是個好選擇。

第122屆香港結婚節暨夏日婚紗、美容化妝及秀身展將於6月5至7日於會展舉行。作為大型婚展，場地內匯聚中、港、日、韓、台、泰等地的人氣婚嫁品牌及婚禮專家，更設有八大展區，由證婚服務、婚紗攝影、婚禮攝錄、婚紗晚裝、新郎禮服、姊妹裙，以至酒店及酒樓囍宴、珠寶首飾、婚禮佈置、結婚禮餅、結婚禮品、回禮精品到婚前檢查都一應俱全，輕鬆滿足新人們的婚嫁需求。

「第122屆香港結婚節 暨 夏日婚紗、美容化妝及秀身展 2026」
日期 ：2026年6月5至7日
時間：中午12時至晚上8時
地點 ：香港灣仔會議展覽中心5EFG 號館
入場費：每位港幣20元正

6月會展婚展2026｜重點1. 20+餅卡禮券品牌 優惠低至55折起

婚展絕對是入手餅卡及禮卷的最佳時機！今次現場匯聚多間經典熱門餅卡禮券之選，包括傳統餅家奇華、美心西餅、東海堂 アローム；亦有近年深受新人歡迎的鴻福堂、agnès b. 、Lady M、GODIVA等；喜歡新潮特別選擇的話，更有華御結、甜姨姨、la maison du chocolat 、Légume Pâtisserie、永樂粉麵廠等。不少品牌更設有婚展會場限定優惠、優惠價訂購婚宴回禮小禮物及買滿指定金額送豐富贈品等禮遇，不要錯過！

6月會展婚展2026｜重點2. 早鳥入場送Chiikawa公仔

喜歡Chiikawa的新人不要錯過！每日首65對購票入場嘅情侶，於大會網上售票平台或現場售票處購票並加入《iWedding Club新婚會》，就可以獲得Chiikawa 30cm 毛公仔，讓這份可愛的禮遇陪伴你們一整天。

6月會展婚展2026｜重點3. 入場或《新婚會》會員獲逾千元禮品禮券

只要入場就有禮物！只需要購票入場或《新婚會》會員入場即送價值逾$300「愛美麗福袋」，內有實用日常生活好物、護髮護膚禮品及購物禮券。同時，可獲逾$1,300 HomeSquare家居禮券，助大家以最抵優惠入手新婚家居必備。

逛完婚展過後，憑入場券去MOKO，可以免費換領 HK$100 餐飲電子贈券套裝。另外，由即日起至7月7日期間憑入場憑證去到利東街，更可換領$20餐飲現金折扣券及多達16 間商戶獨家優惠券。

6月會展婚展2026｜重點4. 消費大抽獎 逾$20萬新婚盛禮

現場除了會場優惠，更有「雙重消費大抽獎」。第一重「即抽即中獎 」：只需要即日於場內最多2間不同商戶，以指定電子貨幣，合共消費滿 HK$3,800 或以上（每張單據須滿 $1,000），憑即日單據即可到攤位S01參加即抽即中一次。第二重「Dreams Come True」台上大抽獎：消費滿HK$3,800即可獲得 1 張台上抽獎券、消費滿HK$7,600即可獲得2張台上抽獎券、消費滿 HK$11,400 或以上 獲得3張抽獎券，有機會贏取iPhone 17 Pro Max (1TB)、 Midea「Lunar系列」8公升上置式變頻洗衣機、Midea 直立式無線吸塵機等禮品。

6月會展婚展2026｜重點5. 一系列免費工作坊/婚禮服務

場內亦提供不少免費服務，例如免費塔羅占卜、免費擇日及運程服務、免費香薰石膏掛牌工作坊等。另外，大會舞台亦提供一連串實用又精彩的婚禮節目表演，例如新娘護髮快速造型教學、放鬆瑜珈、中醫調理、音樂表演等，讓大家過一個愉快的週未。"
60357181,來稿｜「非常父母」離開香港多年回流即享福利——誰在透支公共資源,2026-06-05 13:00,2026-06-05 13:00,2026-06-05 13:15,社會新聞,hk01,https://www.hk01.com/01論壇/60357181/來稿-非常父母-離開香港多年回流即享福利-誰在透支公共資源,來稿作者：辛廣仁「Danny事件」近日鬧得滿城風雨。事件本身固然涉及兒童照顧問題，但同樣值得社會討論的，是背後所牽涉的「身份」與「福利」問題。,"來稿作者：辛廣仁

「Danny事件」近日鬧得滿城風雨。事件本身固然涉及兒童照顧問題，但同樣值得社會討論的，是背後所牽涉的「身份」與「福利」問題。涉事人士長年旅居歐洲，期間與香港幾無實際經濟或社會聯繫，回港後仍可以「香港永久性居民」身份繼續居於公屋單位，享用本已供不應求的房屋資源。這究竟是個別例子，還是制度縱容？

這正正反映出香港居民身份與福利制度一個長期存在、卻始終未被正視的現象——「離港多年，回流即享」。事實上，這種情況並不罕見。現時不少已移民海外多年的港人，在當地長期生活甚至加入當地國籍後，卻仍可保留「香港永久性居民身份」。一旦有需要，隨時回港使用各類公共服務，當中公立醫院最受他們歡迎。

須知道，香港公營醫療屬高度補貼體系，本地居民收費遠低於實際成本，全賴納稅人長期承擔。然而，一些長期不在港生活、亦沒有持續納稅的人士，回港後卻可以使用同一套低收費制度，接受專科診症、住院甚至手術服務。試問，對一直留港打拼、繳稅供養制度的市民而言，這樣的安排是否公平？

公共房屋問題同樣刺眼。輪候冊上大批基層家庭苦等多年，部分劏房戶生活艱難；另一邊廂，卻有人長年離港仍保留單位，甚至回流即住。資源錯配如此明顯，社會怎會沒有怨氣？

問題核心，在於制度對「權利」與「責任」完全失衡。香港永久性居民身份一經取得，幾乎沒有持續審視機制，即使離港多年，亦毋須付出任何代價維持資格。換言之，只要「身份在手」，便可「福利任攞」。

這種情況並非國際慣例。以新加坡為例，其制度明顯更重視「貢獻與居住」原則。當地永久居民（PR）並非真正「永久」，離境人士必須持有再入境許可，而當局在續期時，會考慮申請人是否在當地居住、工作及納稅。若長期離境、缺乏經濟聯繫，其PR資格隨時不獲延續。不僅如此，在公共房屋、醫療及教育等資源分配上，新加坡亦有清晰分級制度，「公民」與「永久居民」待遇有別，更遑論那些長期不在境內的人士。

新加坡制度簡單明瞭：有貢獻，才有優先；有連結，才有保障。反觀香港，制度近乎「一刀切包底」。不論曾否持續參與本地社會與經濟，一旦擁有永久性居民身份，福利基本全面開放。結果是資源被攤薄，亦令真正有需要、有貢獻的人感到不公。

《基本法》保障居留權，不能隨意動搖。但問題從來不在於「居留權」，而在於是否應讓「福利」與「責任」完全脫鈎。在資源有限、人口流動加劇之下，若繼續容許這種「人不在，福利在」的安排，只會令醫療壓力更重、公屋輪候更長，社會撕裂更深。

政府不能再視而不見。至少，應檢討公屋及公營醫療的使用資格，引入更清晰的「實際居住」或「本地聯繫」標準，例如居港日數、稅務紀錄等，以確保資源不被濫用。長遠而言，更有必要重新審視整體居民制度，釐清不同身份下的權利與責任。否則，「離港多年仍可攞盡福利」的局面，只會愈演愈烈。

「Danny事件」所揭發的問題只不過是冰山一角。改革居民身份制度，並非為了懲罰移居海外的港人，而是為了捍衛社會公平，確保珍貴的公共資源不被濫用。香港不能永遠只扮演一個提供免費安全網的「酒店」，只有當權利與義務重新對齊，香港的管治才能走向真正的良性發展，這亦是對每一位留港建設、默默繳稅的市民，最基本的交代。

作者筆名辛廣仁，一名香港土生土長「牛馬」。

文章僅屬作者意見，不代表香港01立場。

01論壇歡迎投稿。請電郵至01view@hk01.com，附上作者真實姓名、自我簡介及聯絡方法。若不適用，恕不另行通知。香港01保留最終編輯權。"
