id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60269598,東涌東站設備房疑用內地冒牌牆磚　拆牆重建　港鐵指令大判交報告,2025-08-24 16:41,2025-08-24 16:44,2025-08-24 16:45,社會新聞,hk01,https://www.hk01.com/社會新聞/60269598/東涌東站設備房疑用內地冒牌牆磚-拆牆重建-港鐵指令大判交報告,本港疑似再發生「冒牌貨」事件。正興建的港鐵東涌綫延線東涌東站工程，有車站設備房間的牆磚，承建商使用非合約指定德國品牌材料，而是用了內地牆磚,"本港疑似再發生「冒牌貨」事件。正興建的港鐵東涌綫延線東涌東站工程，有車站設備房間的牆磚，承建商使用非合約指定德國品牌材料，而是用了內地牆磚，砌牆後才被揭貨不對辦，需拆卸牆身，猶如政府飲用水翻版。

港鐵證實較早前曾接獲投訴信件，已向總承建商進行查詢，並要求核查有關情況和就事件提供全面的報告。港鐵又指，相關磚材批次，將不會在是次工程中使用。

分判商提供來自內地名稱相近磚材冒充德國品牌正貨

由保華及中國鐵建公司聯營公司的港鐵東涌綫延線東涌東站工程，原定使用由德國集團Xella生產的「YTong」磚材，該品牌在港僅有捷威建材有限公司（Jetways Building Materials (Hong Kong) Limited）為唯一代理。不過，分判商卻疑似提供來自內地、名稱相近的「Beijing YiTong」磚材，並貼上仿冒商標冒充正品「YTong」。

消息人士又指，代理曾多次致函及致電港鐵及承建商舉報，而港鐵曾在工程期間，曾要求主判及分判商提交原廠授權等證明文件。消息人士又提供圖片指，磚材一度被送到工地砌牆。

港鐵：用作砌造車站設備房間非結構性間隔牆

港鐵證實較早前曾接獲投訴信件，已向總承建商進行查詢，並要求核查有關情況和就事件提供全面的報告，港鐵將會對報告進行獨立檢查及核實。港鐵指，有關材料是用作砌造車站設備房間的非結構性間隔牆，工程於今年6月開始。

港鐵又指，總承建商已向港鐵確認函件中提到的相關磚材批次，將不會在是次工程中使用，強調會與總承建商繼續跟進，並責成和督導其按合約，按時、按質、按量完成工程。"
60269581,殲-20｢黑武士｣升級版、雙座版料首亮相閱兵　換引擎推力媲美F-35,2025-08-24 16:30,2025-08-24 16:30,2025-08-24 16:45,即時中國,hk01,https://www.hk01.com/即時中國/60269581/抗戰勝利80周年閱兵-殲-20a-殲-20s料亮相-換引擎推力媲美f-35,北京下月3日將舉行中國抗戰勝利80周年閱兵，第五代隱形戰機殲-20的升級版「黑武士」殲-20A及雙座版殲-20S出現在近月的綵排中，預測這兩款新型戰機,"北京下月3日將舉行中國抗戰勝利80周年閱兵，第五代隱形戰機殲-20的升級版「黑武士」殲-20A及雙座版殲-20S出現在近月的綵排中，預測這兩款新型戰機將會在閱兵式上首次亮相。

在綵排中，共有3款殲-20亮相，這包括基礎版殲-20、「黑武士」殲-20A，以及雙座版殲-20S，殲-20S更是全球第一款雙座版第五代重型隱形戰鬥機。

相較於原來銀灰色塗裝的基礎版殲-20，升級版殲-20A最突出的外觀特徵是黑色塗裝，故被軍事迷譽為「黑武士」版。

媒體報道指，外界推測黑色塗裝是新一代隱身塗層，殲-20A換裝了新塗層後，可吸收更寬頻段的電磁波，具有更好的隱身性能；而加高的平滑流線型脊背除優化了飛行時的氣動性能，也能容納更多傳感器設備，加強信息態勢感知能力，提升了遠程偵察打擊戰力。

殲-20A換裝國產渦扇-15「峨眉」引擎

此外，殲-20A又被指已換裝動力更強勁的國產渦扇-15「峨眉」引擎。

報道指，渦扇-15引擎在開啟後燃器時，可產生高達18.5噸的推力，使殲-20A具備無需後燃器，便可達1.8馬赫的超音速巡航力，最高速度可達2.5—2.8馬赫，作戰半徑超過2,000公里，覆蓋範圍遠超第一島鏈。

這些數據使渦扇-15引擎躋身美國最先進隱形戰機的行列，而它18.5噸的推力超越美製F-22戰機F119引擎約16噸的推力，並與美製F-35戰機的F135引擎推力不相上下。

殲-20S：全球第一款雙座版第五代重型隱形戰鬥機

7月以來，殲-20S頻繁出現在中國各地上空，大量照片在網絡流傳。

據早前外媒《歐亞時報》報道，

儘管解放軍方面尚未公開證實殲-20S的服役狀態，但外界普遍認為，流出的最新照片即為其入列證據之一。照片中可見殲-20S機身印有五位數序號，疑似與駐紮在河北省的中國空軍第172航空旅有關。該部隊為解放軍首支接裝殲-20「威龍」戰機的部隊，並兼具高級飛行訓練與作戰預備任務。此外，戰機機身上還印有國徽，顯示其可能已正式編入作戰序列。

分析認為，殲-20S的服役是中國空軍發展史上的重大突破。該機型為全球首見的雙座第五代戰機，目前美國的F-22「猛禽」與F-35「閃電II」均採單座設計，主要考量雷達截面積（RCS）與隱形性能，以及機體重量與敏捷性等因素。

然而，報道指出，雙座設計亦具明顯優勢。例如在訓練與轉型過渡階段，第二名飛行員可協助掌握複雜系統運作；在實戰中，也可分工執行數據融合、電戰操作、無人機協調等任務，提升任務效率與操作負擔的分攤能力。對於深入敵方空域、突破高防空壓力環境下的打擊任務，雙座設計尤具戰術價值。

報道援引專家分析指出，中國選擇發展雙座第五代戰機的戰略考量，可能有助於未來配合無人作戰系統的協同作戰，並更靈活地應對日益複雜的現代空中戰場環境。

更多殲-20照片（點圖放大）："
60269561,港姐冠軍暑假天倫樂盡情吃喝急減肥　為家庭犧牲一事成絕世好老婆,2025-08-24 16:30,2025-08-24 16:30,2025-08-24 16:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60269561/陳茵媺暑假天倫樂盡情吃喝急減肥-為家庭犧牲一事成絕世好老婆,現年44歲的陳茵媺與大她10年的老公陳豪於2013年結婚，2014年陳茵媺以全職照顧小朋友及家庭為由宣布暫時淡出娛樂圈，毅然放下如日方中的演藝事業，,"現年44歲的陳茵媺與大她10年的老公陳豪於2013年結婚，2014年陳茵媺以全職照顧小朋友及家庭為由宣布暫時淡出娛樂圈，毅然放下如日方中的演藝事業，主力做陳豪背後的女人照顧家庭。二人婚後育有三名小朋友，陳茵媺一直過住少奶奶的生活，專心相夫教子，陳豪就努力拍劇賺錢養家，辛勤工作，男主外女主內，一家五口十分幸福。陳茵媺不時會於社交網分享她的日常生活點滴，更新近況。

陳茵媺昨日於IG分享了她到健身室做Gym的靚相，留言寫道：「日出前就起床☀️決定在星期六孩子們起床前擠出時間運動一下——差點就去泳池🏊‍♀️🏊🏊‍♂️遊了幾圈，但是……哎呀，我的孩子們也醒了。暑假過後，最近胖了一點（不只「一點點」🤫🤫🤫），所以，繼續加油✌️，一天一天來，堅持很重要！耶！#保持活躍 #晨練。」原來她為了要減肥而開始努力做運動，不過相中素顏出鏡的她依然好Fit好靚，身穿短裙仔曬出白滑美腿的她甚至散發陣陣少女味，完全不似已生了三個小朋友。"
60269563,天文台預測周一至六有雷暴　9月1日多雲有幾陣驟雨,2025-08-24 16:26,2025-08-24 16:26,2025-08-24 16:30,社會新聞,hk01,https://www.hk01.com/社會新聞/60269563/天文台預測周一至六有雷暴-9月1日多雲有幾陣驟雨,熱帶氣旋劍魚今日（24日）下午升級為強颱風，不過對本港沒有威脅。天文台預測隨著劍魚移入中南半島內陸並消散及受中國東南部的高壓脊影響，未來兩,"熱帶氣旋劍魚今日（24日）下午升級為強颱風，不過對本港沒有威脅。天文台預測隨著劍魚移入中南半島內陸並消散及受中國東南部的高壓脊影響，未來兩三日天色較為明朗，不過料現時位於菲律賓以東海域的廣闊低壓區會在本周中期進入南海，預測由周一至周六（25至30日）天氣不穩，本周初仍有雷暴，周四及五有狂風雷暴。

學校9月1日開學，天文台預測當日大致多雲，有幾陣驟雨，日間短暫時間有陽光，氣溫介乎27至31度。

▼8月14日早上天文台在返工時間發出黑色暴雨警告▼

天文台展望，未來兩三日短暫時間有陽光，亦有幾陣驟雨。本週後期天氣漸轉不穩定。根據天文台九天天氣預報，星期一（25日）起連續9日，至下月2日都有驟雨。天文台預料現時位於菲律賓以東海域的廣闊低壓區會在本周中期進入南海，受其影響，本週後期廣東沿岸天氣不穩定，有大驟雨及雷暴，風勢較大。

天文台九天天氣預報顯示，明日（25日）大致多雲，有幾陣驟雨，初時局部地區有雷暴，日間短暫時間有陽光，氣溫介乎27至32度。周二（26日）短暫時間有陽光，有幾陣驟雨，稍後局部地區有雷暴，吹東風3至4級，最高氣溫為32度。周三（27日）短暫時間有陽光，有幾陣驟雨，稍後局部地區有雷暴，最高氣溫維持在32度。

周四（28日）天氣轉差，大致多雲，間中有驟雨及狂風雷暴，稍後雨勢有時頗大，最高氣溫下降至30度。周五（29日）大致多雲，有驟雨及狂風雷暴，雨勢有時頗大，氣溫介乎26至29度。周六（30日）大致多雲，有幾陣驟雨，初時驟雨較多及有雷暴。

周日（31日）起，天氣稍為好轉，大致多雲，有幾陣驟雨，日間短暫時間有陽光， 最高氣溫上升至31度。隨後兩天仍有幾陣驟雨，氣溫介乎27至31度。"
60269593,颱風劍魚已「開眼」　或成近40年來登陸三亞最強颱風,2025-08-24 16:24,2025-08-24 16:27,2025-08-24 16:30,即時中國,hk01,https://www.hk01.com/即時中國/60269593/颱風劍魚已-開眼-或成近40年來登陸三亞最強颱風,中央氣象台消息，今天（24日）下午2時，颱風「劍魚」已加強為強颱風級，預計將以每小時20公里左右的速度向西偏北方向移動。海南省應急管理廳表示，,"中央氣象台消息，今天（24日）下午2時，颱風「劍魚」已加強為強颱風級，預計將以每小時20公里左右的速度向西偏北方向移動。

海南省應急管理廳表示，颱風「劍魚」路徑穩定、移速快，且移動過程中持續增強，可能成為近40年來登陸三亞最強颱風。

據中國天氣網消息，颱風「劍魚」已開眼，加強為最強颱風，有了清楚的眼區，結構越來越好看，不過越好看意味著越危險。

據此前報道，「劍魚」將於今日下午至傍晚在海南陵水到樂東一帶沿海登陸，也有可能經過海南島南部近岸海面，然後逐漸趨向越南中北部沿海。

颱風劍魚將登陸海南三亞實施「五停一關」鳳凰機場暫停航班升降

受颱風影響，今明兩日（24、25日），海南島將有劇烈風雨天氣。國家海洋預報台繼續發布海浪橙色和風暴潮藍色預警。

《極目新聞》報道，三亞漁民陳先生今早10時介紹，颱風來臨前，他已接到相關通知，船舶已全部回港，「目前三亞天涯區這里還風平浪靜，不過開始下雨了，估計下午風就大了。船多拋幾個錨，把繩子綁緊，家裏關緊門窗，人員盡量不出門」。

三亞市已在全市分批實行「五停一關」措施，停課、停工、停業、停運、停航；進、出島列車全部停運。三亞鳳凰國際機場暫停航班升降。"
60269594,有片｜屯門鳴琴路消防車撞私家車後翻側7傷　熱心途人爬上車施援,2025-08-24 16:22,2025-08-24 16:33,2025-08-24 16:45,突發,hk01,https://www.hk01.com/突發/60269594/有片-屯門鳴琴路消防車撞私家車後翻側7傷-熱心途人爬上車施援,屯門發生車禍。今日（24日）下午3時37分，據報一輛消防車及一輛私家車駛至鳴琴路與石排頭路交界時發生相撞，消防車更撞至翻側。意外中，5名消防員,"屯門發生車禍。今日（24日）下午3時37分，據報一輛消防車及一輛私家車駛至鳴琴路與石排頭路交界時發生相撞，消防車更撞至翻側。意外中，5名消防員及私家車上2人均受輕傷。

網上圖片可見，涉事消防車向右翻側，有熱心市民爬上消防車施援；另外涉事灰色私家車車頭則嚴重損毀，有汽車零件散落一地。警方現正調查車禍起因。

運輸署表示，因交通意外，鳴琴路(往良景邨方向)近石排頭路的全線現已封閉。駕駛人士請考慮改用其他道路。現時上址交通繁忙。

讀者黃小姐見擊事發經過，並提供車禍後現場影片。她指出，當時一輛灰色私家車衝出，消防車為閃避而失控撞上紅綠燈，繼而翻側。私家車司機自行離開至安全位置，另有市民見義勇為，爬上消防車協助被困消防員離開。"
60269578,寶琳小食店21粒生雲吞售$30　8旬婆婆隻身開舖：見熟客好過喺屋企,2025-08-24 16:03,2025-08-24 16:09,2025-08-24 16:15,社會新聞,hk01,https://www.hk01.com/社會新聞/60269578/寶琳小食店21粒生雲吞售-30-8旬婆婆隻身開舖-見熟客好過喺屋企,將軍澳慧安商場有一家售賣雲呑、麵食等的小店心香好食味，主打價錢親民的自家製作食品，例如即叫即包的生雲吞30元有21顆。小店近日在網上成為熱話,"將軍澳慧安商場有一家售賣雲呑、麵食等的小店心香好食味，主打價錢親民的自家製作食品，例如即叫即包的生雲吞30元有21顆。小店近日在網上成為熱話，有街坊大讚食物不但便宜，雲吞更是皮薄餡靚，近日店外不時罕有地出現排隊的人龍。

自稱「心香婆婆」的80歲店主30年前與丈夫創業，直至丈夫兩年前離世後繼續獨力經營。一頭白髮的心香婆婆年中無休，星期日還開店，她說是為了有些寄託：「見下啲熟客、傾下偈，好過留喺屋企啦。」她表示感謝網民的支持，但笑指「唔駛（再特別報道）喇，費事啲人覺得我咁誇張」。

慧安園是寶琳第一個私人屋苑，於1994年入伙。作為其附屬商場，慧安商場的設計較為陳舊，也成為許多家庭式經營小店的容身之處，包括售賣雲呑、麵食等的心香好食味。

丈夫離世後獨力經營店舖

心香好食味由一名自稱「心香婆婆」的80歲婦人獨自經營，她本來任職文員，舊公司於30多年前倒閉後，兒子花費數十萬元買入慧安商場舖位，讓她與丈夫一同經營心香好食味。

丈夫兩年前離世後，便剩下心香婆婆獨力經營店舖。記者今早（24日）到訪時，剛巧碰上她的兒子及孫女到場清潔及維修店舖，除此之外，店舖的大小事務均由心香婆婆一手包辦。

視小店為寄託早上10時半工作至晚上8時

她每天早上7時起床，做運動及採購食材後便會回到店舖，由早上10時半營業至晚上8時。一年365日如是，年中無休。80歲仍如此「搏命」，她坦言店舖是其寄託：「見下啲熟客、傾下偈，好過留喺屋企啦。」

小店主打港式小食，例如魚肉燒賣8元5粒，亦有咖喱魚蛋、越南雞河、印尼撈麵等，定價親民。至於婆婆親手製作、即叫即包的生雲呑僅售30元21顆，網上不少熟客大讚皮薄餡靚。至於實際盈利，婆婆笑言「好難講」，僅稱希望薄利多銷。

得悉在網上引起討論希望保持低調

店舖近日在社交媒體引起討論，有網民呼籲市民支持小店。婆婆知道小店舖突然進入大眾的視線，憶述有一天門前罕有地排起了長長的人龍。她表示感謝大家的支持，但笑指「唔駛（再特別報道）喇，費事啲人覺得我咁誇張」。"
60262199,小型犬為何愛亂叫？芝娃娃沒懸念登榜首　要止吠學會這幾招就夠了,2025-08-24 16:00,2025-08-24 16:00,2025-08-24 16:15,好生活,hk01,https://www.hk01.com/寵物/60262199/小型犬為何愛亂叫-芝娃娃沒懸念登榜首-要止吠學會這幾招就夠了,很多人都說：「小型犬特別愛亂叫！」你是不是也有這樣的印象？其實，這不完全是狗狗的行為問題，有些小型犬天生就比較緊張、敏感，或者太聰明有主見,"很多人都說：「小型犬特別愛亂叫！」你是不是也有這樣的印象？其實，這不完全是狗狗的行為問題，有些小型犬天生就比較緊張、敏感，或者太聰明有主見。

寵物網《わんちゃんホンポ》日前分享5個最愛叫的小型犬品種，以及當毛孩吠不停時應該怎麼訓練。不管你是新手毛爸媽，還是資深鏟屎官，都能從中找到對應的方法！

►毛孩子有IG了，來追蹤我們吧！

最愛叫的五種小型犬

來看看這些可愛的小型犬吧！👇👇👇

1. 芝娃娃（吉娃娃）

芝娃娃是出了名愛叫的犬種，因為牠們有著無敵強烈的警覺性，加上體型迷你，總是覺得自己處在危險中，所以會用吠叫來嚇阻敵人：「不要靠近我！」

2. 約瑟爹利（約克夏）

別被約瑟爹利可愛的外表給騙了，牠們骨子裡可是有一股獵犬魂！不但警覺性高，還有一種不服輸的個性。看到陌生人或不喜歡的對象靠近，就會立刻吠叫發出警告。

3. 迷你臘腸犬

迷你臘腸個性很頑強、有主見，如果從小沒好好訓練，很容易變成用吠叫來表達訴求。這時候，飼主要更有耐心地建立規則和信任感才行。

4. 積羅素爹利（傑克羅素㹴）

積羅素爹利是非常優秀、有活力的獵犬，常常一興奮就叫個不停，所以飼主要建立良好的指令習慣，例如「坐下」、「等等」，來幫助牠們恢復平靜狀態。

5. 松鼠狗（博美犬）

松鼠狗親人活潑，但遇到陌生人時，也會突然開啟警戒模式，養成不安吠叫的習慣，所以最好從幼犬時期開始進行社會化訓練營造安全感，才能減少亂叫行為。

毛孩一直吠怎麼辦？

狗狗亂吠叫，首先得搞清楚牠為什麼叫，才能對症下藥。如果你的狗是為了想要得到某種東西，建議「不予理會」，因為只要你一有動作，狗狗就會認為吠叫有效，以後會叫得更兇。應該等牠冷靜下來看著你、或用爪子輕碰你之後，再溫柔回應「怎麼了」，讓牠知道這些冷靜行為也能獲得關注。

如果你的狗是因為警惕而吠叫，建議訓練牠遵循簡單的指令（如坐下、等等），讓牠在興奮時快速冷靜下來。平常也可以慢慢讓牠接觸陌生人或新環境，降低警戒心。

有些小型犬不是故意亂叫，而是天生個性比較容易緊張。身為牠們的飼主，我們要了解牠們為什麼吠叫，找出原因再搭配對的訓練方式，就能讓牠學會如何用更好的方式和你溝通囉！

延伸閲讀：

養狗狗後沒自由？5件再也不能做的事令生活大變樣準飼主請三思

（點擊連結看全文）

延伸閲讀：

泰山街頭驚見「洞洞貓」還流膿 新北動保處救援康復叫牠「湯圓」

滿足休閒及水療復健 桃園首座公有毛孩水樂園開張了！

【本文獲

「聯合新聞網」

授權轉載。】"
60252530,柴犬換毛期有多長？掉毛原因總結　這樣可輕鬆辨別是否健康地掉毛,2025-08-24 16:00,2025-08-24 16:00,2025-08-24 16:15,好生活,hk01,https://www.hk01.com/寵物/60252530/柴犬換毛期有多長-掉毛原因總結-這樣可輕鬆辨別是否健康地掉毛,為什麼柴犬毛不長，但是掉毛這麼厲害呢？柴犬是一種中小型犬，性情溫順，聰明聽話。和很多狗狗一樣，柴犬也會掉毛，儘管牠的毛髮很短。據研究發現，,"為什麼柴犬毛不長，但是掉毛這麼厲害呢？

柴犬是一種中小型犬，性情溫順，聰明聽話。和很多狗狗一樣，柴犬也會掉毛，儘管牠的毛髮很短。據研究發現，造成柴犬掉毛的因素有很多，比如氣候、環境、生理因素、飲食以及疾病等，都會導致柴犬掉毛，只不過程度不一罷了。

►毛孩子有IG了，來追蹤我們吧！

每年的春秋兩季是柴犬正常的換毛期，氣候的變化，柴犬會很自然的開始生理性脱毛。這種情況的話，家長其實不需要太擔心，只要平時的養護工作做到位就好了。飲食和護理以保證柴犬能順利完成換毛，且不影響牠重新長出健康、富有光澤的毛髮為目標。

【相關圖輯】點擊圖片，齊來看看柴犬可愛的一面：👇👇👇

其他時間若柴犬出現掉毛的現象，那首先就得找出牠掉毛的原因。想改善一下柴犬掉毛的話，平時就得多幫柴犬刷毛。尤其是換毛季，最好堅持每天刷。

不過柴犬的日常掉毛情況確實是沒有辦法完全解決的，畢竟只要是有毛的東西，那牠就會出現可能會掉毛的情況，這個誰也無法控制，除非你給柴犬把毛剃光光，當然這個也是不建議的。

柴犬出生後的毛髮比較稀疏，俗稱為「胎毛」，一般是在柴犬成長到2月齡左右的時候，會開始換胎毛。這個換毛的持續時間可能會從2月齡一直持續到8月齡不等。換胎毛的持續時間受到氣候、環境和成長條件的影響，每隻柴犬都會有差別。

成年柴犬：春秋兩季換毛

健康的成年柴犬，通常是在春季和秋季這兩個季節換毛的，這是正常的換毛現象，是為了面對炎熱的夏季和寒冷的冬季所做出的適應氣候的生理反應。身體健康的柴犬換毛期一般只會持續幾個星期，如果出現掉毛嚴重，而且持續時間很長的情況，那麼可能是由於飼養方式不當導致，或者狗狗得了皮膚病，最好儘快帶柴犬去看醫生。

換毛期間要注意給柴犬補充營養，可以吃一些海藻粉、魚肝油和卵磷脂粉等美毛食品。除了要注意飲食方面，在護理清潔方面也需要多加照顧。換毛期間，柴犬的掉毛量是比較大的，因此主人要更加勤快的給狗狗梳毛，最好一天幾次，把牠脱落的毛髮及時清理乾淨，避免毛髮纏結。

柴犬嚴重掉毛是為什麼

1、生育期的掉毛

柴犬在生育後會出現大量掉毛現象，同時還伴隨體重減輕、消瘦等情況。此時應多注意給母犬的營養補充量。

2、成長過程掉毛

正常的新陳代謝，也會造成寵物的掉毛現象，同人的頭髮一樣，不斷的生長、死亡、脱落、更替。另外部分品種的寵物，在從幼年期到成年期的過渡過程中，也會有換毛現象。

3、換季導致掉毛

柴犬會通過自身的調節來應對季節變換造成的溫度差異，因此當溫度升高或降低時，柴犬會進行正常的換毛來適應溫度。所以換季時候柴犬大量掉毛屬於正常掉毛現象。尤其春天、秋天進行換季的時候。

4、柴犬洗澡過勤

有些主人為了乾淨會高頻率的為狗狗洗澡，反而會破壞了狗狗的皮膚酸鹼度平衡，造成掉毛。

5、皮膚病引掉毛

柴犬在感染皮膚病後，如蟎蟲、真菌等寄生蟲、病菌引起的毛囊炎或濕疹等疾病，或寄生有大量狗蝨和跳蚤，也會引起大量脱毛。柴犬會因為劇癢而用爪子和牙齒抓扯皮毛，也會抓脱大量毛髮。

6、飲食營養不良

柴犬營養不良、營養不平衡，維生素及礦物質的缺乏也會造成掉毛現象。

7、日照時間過少

陽光照射有利於柴犬皮毛健康，缺乏陽光照射，也會造成柴犬掉毛的現象。

8、情緒化致掉毛

恐懼、緊張、憂慮的情緒會導致柴犬掉毛，因此主人要經常與愛寵互動安撫，消除愛寵的緊張、恐懼情緒。

延伸閲讀：

柴犬頑皮不聽話怎麼矯正？3大招數訓練變乖巧懂事要恩威並施

（點擊鏈結看全文）

【本文獲「波奇網」授權轉載，微信公眾號：boqiiwang】"
60269457,鬼滅之刃無限城篇｜三大戰役分析炭治郎　賣炭少年到與柱匹敵進程,2025-08-24 16:00,2025-08-24 16:00,2025-08-24 16:15,即時娛樂,hk01,https://www.hk01.com/電影/60269457/鬼滅之刃無限城篇-三大戰役分析炭治郎-賣炭少年到與柱匹敵進程,日本人氣動畫《鬼滅之刃無限城篇》於全球掀起熱潮，而男主角炭治郎更成為大戰上弦參猗窩座的致勝關鍵。炭治郎本身是一個賣炭少年，但因為一夜之間家,"日本人氣動畫《鬼滅之刃無限城篇》於全球掀起熱潮，而男主角炭治郎更成為大戰上弦參猗窩座的致勝關鍵。炭治郎本身是一個賣炭少年，但因為一夜之間家人被惡鬼滅絕，僅餘下妹妹禰豆子變成半人半鬼狀態，為救妹妹炭治郎決定要成為鬼殺隊，既向鬼王鬼舞辻無慘宣戰，同時也尋找拯救妹妹的方法。而來到「無限城之戰」前，炭治郎不僅劍術精進，意志堅毅，更獲得血脈傳承的覺醒，戰力足以與柱匹敵。以下就嘗試分析，炭治郎在哪三場戰役，無形中提升其戰鬥力，成功蛻變。

最終選拔對戰手鬼

炭治郎在鱗瀧左近次門下修習的兩年間，首次掌握了「水之呼吸」的十個基本型態，並透過劈開巨石，鍛鍊出堅實的體魄與揮刀技巧。然而去到最後選拔，要憑實戰去決定，而對手就是積怨數十年的手鬼，其堅硬的頸部及多手攻擊，令不少學徒無法抵抗。

在決鬥初期，炭治郎被恐懼拖累，動作僵硬無法全面使出水之呼吸的威力，直至聞到手鬼身上有被殺害的師兄姐的殘餘氣味，促使他化悲憤為力量，將所學招式應用於實戰上，成功斬掉手鬼。這一戰代表炭治郎真正掌握了水之呼吸的精髓，正式踏上滅鬼之路。

那田蜘蛛山促使血脈之覺醒

這是炭治郎首次面對十二鬼月，而在那田蜘蛛山就遇上下弦伍，累，她同時也是蜘蛛鬼家族的主人。炭治郎在戰事上一直陷於苦戰，甚至有「絕望的實力差距」，即便用盡水之呼吸所有招式，也無法斬斷累用血鬼術強化的絲線，就連日輪刀的斷裂。

已在瀕死之際，炭治郎突然閃過父親的記憶，憶起家傳的「火之神神樂」之舞，從而領悟到這種舞步是一種強大的呼吸法，亦因為該戰役毅然將呼吸法從「水」轉為「火」，終成功斬斷了累的絲線。這股力量其實是源自「日之呼吸」，是炭治郎血脈中潛藏的最強天賦。更重要一點，是禰豆子的血鬼術竟與神樂產生共鳴，讓炭治郎的刀化為「赫刀」，威力倍增。此戰既喚醒炭治郎的天賦能力，也意識到跟妹妹有著不可分開的羈絆。

對戰上弦參開啟「通透世界」

來到今集「無限城之戰」，炭治郎又開啟了另一天賦能力「通透世界」，正當他與水柱富岡義勇共同對抗猗窩座，陷於苦戰之際，猗窩座的「破壞殺・羅針」能夠感知對手的「鬥氣」，從而預判所有攻擊。最後炭治郎透過父親在一次殺熊的經歷中，領悟到關閉鬥氣，進入「通透世界」的法門。這刻敵人的身體在眼前變得透明，動作亦緩慢起來，從而令炭治郎可以完美預判對方動作，將猗窩座的羅針盤徹底轟破，令戰局逆轉。"
