id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60220422,議員憂關愛隊轉介隱蔽長者「跟得唔貼」　當局承認個案與社署重複,https://www.hk01.com/政情/60220422/議員憂關愛隊轉介隱蔽長者-跟得唔貼-當局承認個案與社署重複,政情,article,下月起關愛隊支援長者及照顧者計劃擴展至全港18區，須一年內接觸超過6萬名有需要住戶。立法會福利事務委員會今日（17日）開會，民建聯郭玲麗質疑「,2025-03-17 05:37,hk01,2025-03-17 13:45,"下月起關愛隊支援長者及照顧者計劃擴展至全港18區，須一年內接觸超過6萬名有需要住戶。立法會福利事務委員會今日（17日）開會，民建聯郭玲麗質疑「始終關愛隊是義工，更加跟得不貼」，當局解釋原本希望關愛隊探訪非社署服務的家庭，惟「照顧者資料庫」未整合得很好，有機會關愛隊探訪了社署正接觸的居民，「不是跟甩，可能重複去做」，承認資源運用未必最好，正研究《私隱條例》提供豁免助整合資料。多名議員不滿建立資料庫進度慢，選委界管浩鳴直言「推俾私隱專員唔係辦法」，局方希望議員不要覺得私隱和技術問題很易解決。
私隱問題仍阻礙建立照顧者資料庫？
照顧者悲歌的新聞屢見不鮮，去年《施政報告》提出研究建立跨專業、跨機構的「護老者和殘疾人士照顧者資料庫」，配合由大學團隊設計的識別工具，識別高風險個案，及早介入支援。其中關鍵是要打通醫療數據庫和社署資料庫，惟政府多番指出由於私隱考慮和技術問題，暫時做不到數據互通。
委員會上，多名議員再追問建立資料庫進度。其中，民建聯選委界議員郭玲麗、陳永光關注何時牽頭建立和整合照顧者資料庫，盡早找出和協助隱蔽個案。
勞工及福利局康復專員陳偉偉表示，最大的難處在於各政府部門搜集的資料的用途不同，若要轉介給社福機構，需要符合《私隱條例》的要求，指社署整合私隱專員商討，能否就轉介資料設立特定豁免框架。
A4聯盟林素蔚建議，資料轉介可以循序漸進分兩階段推行，首階段由各政府部門互相轉介，第二階段由政府轉介到非牟利機構。陳偉偉稱，資料轉介要符合《私隱條例》的程序，補充申請者在申請服務時，已知悉其資料會被用於其他社福用途。
法律界林新強表示，明白有些資料如醫療資料可能比較敏感、涉及私隱，詢問署方能否先整合非敏感資料，例如房委會的人口統計數據，方便關愛隊去照顧有需要的人士，如獨居長者。不過，陳偉偉再以《私隱條例》為由解釋，「房署未必可以俾我哋」。
多名議員不滿資料庫建立慢政府：不應覺得私隱問題易解決
局方多次重申《私隱條例》的限制，引起多名委員不滿。其中，委員會主席管浩鳴提醒政府要「翻去諗諗」，坦言「推俾私隱專員唔係辦法」。一直關注照顧者的民建聯李世榮批評政府建立資料庫的速度慢，稱保守估計全港有40至50萬照顧者，資料缺乏不足以制定長遠政策。
工聯會鄧家彪強調，現時社署提供的福利計劃中，如綜援和生果金，也屬於龐大的資料庫，故社署不應糾結一定要與政府其他部門如醫衞局打通資料，反而應該整理現有資料，為社福機構和關愛隊提供名單。當局表示，正在朝這個方向做事。
新思維社福界狄志遠亦指，社署手上有很多資料可供建立照顧者資料庫，不明白政府所指技術性問題是什麼，追問資料庫的設立時間表。陳偉偉回覆說暫時給不了，「我唔想俾議員錯誤信息，就覺得私隱和技術問題係好容易解決，的確係比較複雜的問題」，重申政府需要時間深入討論。"
60220503,葵涌保時捷形跡可疑遇截　警檢太空油等毒品拘司機,https://www.hk01.com/突發/60220503/葵涌保時捷形跡可疑遇截-警檢太空油等毒品拘司機,突發,article,葵涌毒品快餐車遇截，男司機斷正被捕。今日（17日）中午，警方在葵涌禾葵里發現一輛可疑私家車，遂上前截查。經調查後，警員在該輛保時捷私家車上,2025-03-17 05:35,hk01,2025-03-17 13:45,葵涌毒品快餐車遇截，男司機斷正被捕。今日（17日）中午，警方在葵涌禾葵里發現一輛可疑私家車，遂上前截查。經調查後，警員在該輛保時捷私家車上檢獲「太空油」等毒品，召緝毒犬到場協助搜查。
60220504,兩辦轉載批長和賣港口文章　譚耀宗：複雜社會、在商言商一定唔夠,https://www.hk01.com/政情/60220504/兩辦轉載批長和賣港口文章-譚耀宗-複雜社會-在商言商一定唔夠,政情,article,港澳辦和中聯辦先後轉載《大公報》批評李嘉誠旗下長江和記實業的文章，指日前向美資財團出售巴拿馬與全球港口的千億交易是「見利忘義」、「漠視國家,2025-03-17 05:34,hk01,2025-03-17 13:45,"港澳辦和中聯辦先後轉載《大公報》批評李嘉誠旗下長江和記實業的文章，指日前向美資財團出售巴拿馬與全球港口的千億交易是「見利忘義」、「漠視國家利益」，直斥「背叛和出賣全體中國人」。前港區全國人大常任譚耀宗今早（17日）表示，面對國家被打壓，立場當然要支持國家，「唔係點叫愛國愛港」。
前港區全國人大常任、全國港澳研究會副會長譚耀宗在商台節目中表示，自從美國總統特朗普上任後，不斷對其盟友和中國採取「強權打壓」，他認為對商人而言，「避免不了」帶來影響，必須小心應對，要注意局勢發展。他個人而言，若涉及外交事宜，他會先問問特區政府或中央對事件的看法，因情勢幻變很快。
譚耀宗重申，既然國家被攻擊打壓，自然要支持國家他又指自己也是強權打壓「受害者」，他在2021年被美國制裁，遇到國家遭人攻擊打壓，「梗係要支持（國家），唔係點叫愛國愛港立場」。
在商言商在今日不足夠重要的事要多找不同意見
是否意味商人今後不能只「在商言商」？譚耀宗指只從「單純一個角度」，在今日複雜社會「一定唔夠」，一定要多角度、全方位考慮再作決定才是「穩妥」之策。，他稱只要「多啲了解，多啲溝通」事情可能找到「認同辦法」。主持人追問，是否長和要取消交易，譚耀宗則稱不掌握具體資料，「不便教佢點做」。
至於今次的交易前應否先知會北京？譚耀宗指，當然重要的事情，多找不同意見是好事，特別當事涉外交或國際形勢、地緣政治、國家安全等事宜，譚耀宗：「若有疑問便要深究」。
相信事件終可解決國家受打壓對香港有影響
不過，譚耀宗有信心事件可以得到解決，只要多了解、多溝通。被問到是否取消交易便能解決？譚耀宗表明不宜置評，上市公司有其處理程序，不便教別人應點做，他強調自己立場很清楚，一定支持國家：「相信大家香港人都支持國家，國家受打壓，對香港一定有影響，大家同一陣線。」
至於港澳辦和中聯辦均轉載《大公報》文章，應如何解讀？譚耀宗指「代表佢哋好關注囉」，也反映兩辦認同文章，認為文章有「值得深思」的地方，因為「無價值唔會轉載」。
回應「棄暗投明」譚耀宗：局長「搞吓笑」
另外，譚耀宗也被問及保安局長鄧炳強日前出席活動時，指民建聯西貢區委任區議員莊雅婷放棄英國大學的取錄，改到北京升大學是「棄暗投明」的言論，本身是民建聯的元老譚耀宗表示每個人發言時，都可能引用某些名詞或例子，惟「未必好準確，可能例子會得失人」。他認為鄧炳強背後的用意是稱讚，「搞吓笑，唔好咁認真」。"
60220474,黃翠如卸貨在即曬巨肚孕照　蕭正楠爆老婆：每天晚上自言自語,https://www.hk01.com/即時娛樂/60220474/黃翠如卸貨在即曬巨肚孕照-蕭正楠爆老婆-每天晚上自言自語,即時娛樂,article,結婚7年的黃翠如與蕭正楠去年11月宣布造人成功，更透露之前曾小產，對於得來不易的小生命更是格外小心。臨近預產期黃翠如與蕭正楠到酒店拍攝孕照，,2025-03-17 05:30,hk01,2025-03-17 13:45,"結婚7年的黃翠如與蕭正楠去年11月宣布造人成功，更透露之前曾小產，對於得來不易的小生命更是格外小心。臨近預產期黃翠如與蕭正楠到酒店拍攝孕照，紀錄這段奇妙懷孕之旅，相當不捨。
蕭正楠上載幾張孕照，見到仄夫婦穿情侶裝白色高領毛衣及牛仔褲，黃翠如解開褲鈕開心曬肚皮，兩口子摸摸大如鑼的孕肚，對腹中塊肉似有千言萬語：「蕭太太最近每天都說很不捨小肚子，看見她隨時隨地瘋狂吃東西，說是為了填飽小肚子，又看見她不停拿着手機拍攝愛動的肚皮，和每天晚上自言自語，猜她是想教導出乖巧的小肚子。希望小肚子這段時光有快樂地過日子」"
60220405,老婆入加護病房台人夫請假竟被拒　副經理暖心相助　後續令人心寒,https://www.hk01.com/熱爆話題/60220405/老婆入加護病房台人夫請假竟被拒-副經理暖心相助-後續令人心寒,熱爆話題,article,職場上有時會遇到不近人情的上司，對於員工而言無疑是一大打擊。一名台灣網友發文表是老婆近日因病住院，公司卻拒絕他的請假要求，上班時他因心情低,2025-03-17 05:30,hk01,2025-03-17 13:45,"職場上有時會遇到不近人情的上司，對於員工而言無疑是一大打擊。
一名台灣網友發文表是老婆近日因病住院，公司卻拒絕他的請假要求，上班時他因心情低落而大哭，卻因此被經理狠嘲「演很大」（誇張地演戲）。副經理看不下去，要原PO立刻休假到醫院陪伴老婆，想不到隔一週副經理竟因此被調職，讓他氣喊「公司可以這樣幹？沒違法嗎？」其他人建議他先打1999（台灣市政服務專線）申訴，接著可以向勞工局提出申訴，一定要提告到底。
竟還說妻子進加護病房應燒炮仗慶祝點圖放大看原文全文及網民意見：
一名網友在爆料公社發文表示，上週他的太太因病住進加護病房，但因為公司訂單滿單，他無法請假，在上班期間因情緒低落，忍不住在辦公室大哭。同事見狀後紛紛安慰他，但就在這時，經理卻走過來冷嘲熱諷，說他「演很大」，甚至說：
經理的言論讓原PO氣到幾乎無法呼吸，差點昏倒。
就在他情緒崩潰時，副經理主動要求他收拾東西回家，並要他立即趕去醫院。當時原PO沒有多想，立刻離開公司。之後，副經理還傳訊息表示額外幫他請了3天假，讓他下星期再回來上班。
想不到隔週回到公司後，原PO發現副經理被調職了，理由是「違反公司規章」。同事們說這是因為經理當時堅持不准他請假，但副經理卻硬要批准，才導致被懲處。更令人震驚的是，據說副經理決定離職，這讓他感到十分內疚。
【延伸閱讀】已婚上司借醉硬上女下屬仲氹到對方做小三之後發展更令人火滾（點圖放大閱讀）：
原PO找上經理理論，經理卻冷淡地說：
聽完這番話，他更加內疚，因為當天同事已經分擔了他的工作，並未影響公司進度，但公司仍對副經理做出這樣的處分，讓他也不禁質疑：
其他人紛紛留言：
【延伸閱讀】28歲女子與已婚上司發展不倫戀終被正宮發現卻揭發更驚人真相（點圖放大閱讀）：
延伸閱讀：
便宜物品被偷該報警嗎？她憂浪費資源 贊成派：別變社會病態助力
生理期肚痛想吃巧克力…她向外送店家提需求 老闆貼心之舉暖哭眾人
【本文獲"
60220491,搞權色交易、靠軍工吃軍工　中航工業前董事長譚瑞松被逮捕,https://www.hk01.com/即時中國/60220491/搞權色交易-靠軍工吃軍工-中航工業前董事長譚瑞松被逮捕,即時中國,article,3月17日，最高檢消息，中國航空工業集團有限公司原黨組書記、董事長譚瑞松涉嫌貪污、受賄一案，由國家監察委員會調查終結，移送檢察機關審查起訴。,2025-03-17 05:30,hk01,2025-03-17 13:45,"3月17日，最高檢消息，中國航空工業集團有限公司原黨組書記、董事長譚瑞松涉嫌貪污、受賄一案，由國家監察委員會調查終結，移送檢察機關審查起訴。日前，最高人民檢察院依法以涉嫌貪污罪、受賄罪對譚瑞松作出逮捕決定。該案正在進一步辦理中。
公開資料顯示，譚瑞松1962年2月在吉林出生，湖南攸縣人，長期在航空系統工作，曾擔任中國航空工業集團公司副總經理、黨組副書記、總經理等職。
2018年5月，譚瑞松任中國航空工業集團有限公司董事長、黨組書記，至2023年3月1日卸任。2024年8月30日，譚瑞松被查。今年2月，譚瑞松被開除黨籍。
通報提到，經查，譚瑞松喪失理想信念，背棄初心使命，對抗組織審查，搞迷信活動；違反中央八項規定精神，接受可能影響公正執行公務的宴請；違反組織原則，在組織函詢時不如實說明問題，在職工錄用等方面為他人謀取利益。
譚瑞松違規收受禮金，搞權色交易；道德敗壞；毫無紀法底線，「靠軍工吃軍工」，侵吞巨額公共財物；將公權力異化為謀取個人私利的工具，大搞權錢交易，利用職務便利為他人在企業改制併購、承攬工程項目、職工錄用等方面謀利，並非法收受巨額財物。
譚瑞松嚴重違反黨的政治紀律、組織紀律、廉潔紀律和生活紀律，構成嚴重職務違法並涉嫌貪污、受賄等犯罪，且在黨的十八大後不收斂、不收手，性質嚴重，影響惡劣，應予嚴肅處理。
依據《中國共產黨紀律處分條例》《中華人民共和國監察法》《中華人民共和國公職人員政務處分法》等有關規定，經中央紀委常委會會議研究並報中共中央批准，決定給予譚瑞松開除黨籍處分；按規定取消其享受的待遇；收繳其違紀違法所得；將其涉嫌犯罪問題移送檢察機關依法審查起訴，所涉財物一並移送。"
60220478,屯門NAPA洋房業主僅減2萬元　2298萬蝕沽　買入兩年帳面慘輸9球,https://www.hk01.com/地產樓市/60220478/屯門napa洋房業主僅減2萬元-2298萬蝕沽-買入兩年帳面慘輸9球,地產樓市,article,"半新盤特色戶錄大額蝕讓。屯門NAPA一伙洋房最新以2,298萬元沽出，呎價10,876元。原業主於2年前買入單位，帳面慘蝕逾900萬元，單位貶值近3成。美聯",2025-03-17 05:30,hk01,2025-03-17 13:45,"半新盤特色戶錄大額蝕讓。屯門NAPA一伙洋房最新以2,298萬元沽出，呎價10,876元。原業主於2年前買入單位，帳面慘蝕逾900萬元，單位貶值近3成。
美聯物業青山公路高級分區營業經理黃子豪表示，該單位為NAPA單號洋房，實用面積2,113平方呎，三房套間隔。原業主最初叫價2,300萬元連車位放售，放盤2周後獲新買家洽詢。據悉，由於叫價已有大幅度蝕讓，原業主最終僅減2萬元，以2,298萬元易手，折合呎價10,876元。
買入兩年勁蝕900萬
資料顯示，屋苑於上月錄得一宗洋房二手成交，單位為B1號洋房，實用面積2,510平方呎，成交價2,920萬元，呎價11,633元。即是次單位呎價較近期同類低出6.5%。
原業主於2023年2月以3,200萬元連車位購入單位，持貨2年，是次轉手帳面虧損902萬元，單位期内大幅貶值28.2%。"
60220507,美媒：Forever 21再破產,https://www.hk01.com/即時國際/60220507/美媒-forever-21再破產,即時國際,article,美國時尚零售商Forever 21周日（16日）在特拉華州根據破產法第11章申請破產保護。法庭文件顯示，Forever 21估計資產為1億至5億美元，估計負債為10,2025-03-17 05:28,hk01,2025-03-17 13:45,"美國時尚零售商Forever 21周日（16日）在特拉華州根據破產法第11章申請破產保護。
法庭文件顯示，Forever 21估計資產為1億至5億美元，估計負債為10億至100億美元。
彭博社稱，Forever 21將逐步關閉其美國業務，同時持續經營交易或出售部份或全部資產，這是該品牌繼2019年首次破產後第2次破產。
報道指，美國境外的地點由其他授權商經營，未列入第11章申請。"
60220509,美富豪Marc Lasry稱特朗普政策存不確定性　股票回報非常不明朗,https://www.hk01.com/財經快訊/60220509/美富豪marc-lasry稱特朗普政策存不確定性-股票回報非常不明朗,財經快訊,article,曾與美國總統特朗普合作的Avenue Capital Group聯合創始人、億萬富豪Marc Lasry表示，特朗普的政策存不確定性，尤其是關稅政策，阻礙了想在市場物,2025-03-17 05:24,hk01,2025-03-17 13:30,"曾與美國總統特朗普合作的Avenue Capital Group聯合創始人、億萬富豪Marc Lasry表示，特朗普的政策存不確定性，尤其是關稅政策，阻礙了想在市場物色機會的投資者。
Marc Lasry在紐約大學的信貸機會研討會上表示，「當市場不知道該做什麼的時候，那就是個問題了。」他又認為，「在這樣的情況下，一個經濟體是無法倖免的，這樣只會導致一切都放緩，可能令經濟陷入衰退。」
Marc Lasry表示，目前尚不清楚美國是否正在走向衰退，又他指出經濟很強勁。可是股票回報變得非常不明朗，經濟方向的不確定性最終將推動更多投資者進入信用市場。
利用市場錯入買優質企業債
他又透露利用這種錯位，買入那些因不確定性而遭到拋售、但其實可能保持強勢的行業公司的債券。「我仍然寧願購買福特的債券，因為我不擔心福特會破產。」
他亦指出特朗普喜歡混亂，愈混亂愈好。被問到特朗普吸引了民粹主義選民，他是否不關心資產價格時，Marc Lasry認為，大眾投票支持特朗普，是因為他們想要改變。「我們對於改變是喜歡還是不喜歡，兩年後就會知道。」"
60220479,金賽綸父親告金秀賢還有他「收多通電話及簡訊求私了」截圖曝光,https://www.hk01.com/即時娛樂/60220479/金賽綸父親告金秀賢還有他-收多通電話及簡訊求私了-截圖曝光,即時娛樂,article,金秀賢近日深陷醜聞爭議，終於承認2019年至2020年間曾與金賽綸交往，但強調是在她成年後才開始戀情。然而，金賽綸父親（以下簡稱金父）16日透過You,2025-03-17 05:22,hk01,2025-03-17 13:30,"金秀賢近日深陷醜聞爭議，終於承認2019年至2020年間曾與金賽綸交往，但強調是在她成年後才開始戀情。然而，金賽綸父親（以下簡稱金父）16日透過YouTube頻道「橫豎研究所」公開發聲，指控金秀賢所屬經紀公司GOLD MEDALIST（以下簡稱GM）未履行通知義務，並持續以電話與簡訊騷擾家屬，試圖私下解決風波。
【圖輯】點圖放大看懶人包👇👇👇
金賽綸因2022年酒駕肇事導致事業停擺，與GM解約後曾在咖啡廳打工維生。今年初，她不慎上傳與金秀賢的親密合照後秒刪，意外引發戀情傳聞。GM隨後否認兩人交往，並稱金賽綸須償還7億韓元違約金，但家屬表示她當時並未收到相關通知。金父憤怒指出，金賽綸因無法與公司取得聯繫，才會上傳合照，希望金秀賢能主動聯絡。
【相關圖輯】
事件持續發酵後，GM聲稱該筆違約金已列為壞賬（bad debts），寄發存證信函僅為法律程序所需，無意真正追討。然而，金父質疑公司未曾正式通知金賽綸，使她承受極大壓力。此外，知名YouTuber李鎮浩發布影片，指控金賽綸「假裝打工」、「炒作戀情」，甚至嘲諷其家庭背景，導致她承受龐大網路欺凌壓力。金父悲痛透露，女兒在1月8日觀看李鎮浩影片後，一天內曾6度試圖輕生。
【相關圖輯】
金賽綸於2月16日金秀賢生日當天輕生離世，震驚外界。金父表示，在治喪期間，GM並未派人弔唁，直到3月12日才有理事聯繫，並陸續發送簡訊、凌晨來電，讓家屬不堪其擾。金父16日公布來電紀錄，痛批GM態度敷衍且不負責任。
此外，金父今日（17日）將正式對李鎮浩提告，控訴其長期對金賽綸進行網路欺凌，散布不實資訊損害名譽，並召開記者會說明案情，希望社會正視此事，還金賽綸一個公道。隨著事件延燒，輿論持續關注GM及金秀賢的後續回應。
延伸閱讀：
坎城影后驚爆驟逝！罹患罕病2年不放棄享年43歲
金賽綸回來了！家屬公開追思AI影片開口露燦笑「別為我哭太多」
【本文獲「"
