id,title,date,last_update,scrape_time,section,source,url,lead,news_content
924634,預防骨質疏鬆｜長者如何補鈣？醫生推1食物鈣質=奶22倍更富蛋白質,2025-04-15 11:10,2025-04-15 11:11,2025-04-15 11:15,好生活,hk01,https://www.hk01.com/教煮/924634/預防骨質疏鬆-長者如何補鈣-醫生推1食物鈣質-奶22倍更富蛋白質,你今天補充足夠的鈣質了嗎？想預防骨質疏鬆，從年輕時就要開始存「骨本」，根據台灣國民健康署建議，成人每日需要攝取1000毫克的鈣質，然而有高達9,"你今天補充足夠的鈣質了嗎？想預防骨質疏鬆，從年輕時就要開始存「骨本」，根據台灣國民健康署建議，成人每日需要攝取1000毫克的鈣質，然而有高達9成的台灣人每日鈣攝取量不足，僅達到建議攝取量的一半左右，對此，醫生指出，除了喝牛奶可以補鈣以外，「小魚乾」更是補鈣首選，含鈣量是牛奶的22倍。

台灣腎臟科醫生洪永祥在《健康好生活》節目上表示，不只老年人會缺鈣，年輕人缺鈣的也一大堆，而台灣人普遍缺鈣的原因，除了平時攝取不足，營養不均衡、不愛曬太陽以外，還與許多人喜歡喝咖啡和茶，造成鈣質嚴重流失。

相關文章：

補充鈣質吃什麼？小魚乾是首選

至於該如何補充鈣質？洪永祥分享，大多人最先想到的可能是「牛奶」，但其實「小魚乾」鈣質含量更多，是牛奶的22倍，而每100公克的小魚乾含有高達2231毫克的鈣質，但同時也要注意小魚乾熱量不少，每100公克熱量為316大卡。

洪永祥進一步說明，小魚乾除了有

【延伸閱讀，更多銀髮保健養生建議】

補鈣貼士｜常吃苦瓜易骨質疏鬆？營養師解析3類人不宜8食物助補鈣

健康零食｜紫菜3好處護齒低卡比菠菜更高鈣牙醫推薦最佳零食

【本文經"
60229634,國安教育日．夏寶龍講話｜誰在「在關鍵時刻替敵人搖旗吶喊」？,2025-04-15 11:09,2025-04-15 11:09,2025-04-15 11:15,政情,hk01,https://www.hk01.com/政情/60229634/國安教育日-夏寶龍講話-誰在-在關鍵時刻替敵人搖旗吶喊,中央港澳辦主任夏寶龍在第十個「全民國家安全教育日」發表主旨演講在中美爆發關稅大戰的背景下，夏寶龍的措辭顯然較過往兩年他在同一場合的發言強硬,"中央港澳辦主任夏寶龍在第十個「全民國家安全教育日」發表主旨演講在中美爆發關稅大戰的背景下，夏寶龍的措辭顯然較過往兩年他在同一場合的發言強硬，而他借回顧港人在歷史關鍵時刻愛國行動而提出，「那些背叛祖國、背叛香港的人永遠不會有好下場」，與港澳辦近日針對長和集團出售港口而轉發的一連串批評文章如出轍。

夏寶龍：大是大非面前堅定地與國家站在一起是中國人應有風骨

夏寶龍在主旨演講中回顧了香港在歷史關鍵時刻的愛國行動，例如莊世平在香港升起第一面五星紅旗，霍英東組織船隊支援抗美援朝，以及在改革開放後，北上投資興業，創造了第一家合資企業、第一條合資高速公路、第一家五星級合資飯店等許多「全國第一」。

夏寶龍跟着指出，在大是大非面前，堅定地與國家站在一起，堅定地站在歷史正確的一邊，這是中國人應有的風骨和氣節，「那些在關鍵時刻出賣國家利益、替敵人搖旗呐喊的，香港同胞不答應，全國人民也不答應，絕不會有什麼好下場，必將背負歷史的罵名。在大義大節面前，要特別清醒」。

在中美爆發關稅大戰的背景下，夏寶龍的措辭顯然較過往兩年他在同一場合的發言強硬，其中「出賣國家利益」、「在大義大節面前要特別清醒」等說法，在港澳辦近日針對長和集團出售港口而轉發的一連串批評文章都曾出現。

斥美國：不是要我們的稅而是要我們的命

夏寶龍在講話中提到「滄海橫流，方顯英雄本色」，港澳辦3月15日轉載的一篇文章中, 同樣引述了這句出自中國現代作家郭沫若的詞句，指出「歷史和現實都提示處於風口浪尖的企業家們，面對美國的強權霸淩，唯有堅定地與國家站在一起，勇敢鬥爭，才能保家衛國，才能贏得尊嚴、守住清譽」。

夏寶龍怒斥美國「不是要我們的稅，而是要我們的命」，上述評論文章也指出：「如果看不清美國那些政客『既要錢、更要命』的本質，選擇與之共舞、倒行逆施，或許一時可做成『大刁』、賺到大錢，但最終是沒有前途，更會背上歷史罵名的。」

長和在3月初宣佈以142億美元出售包括巴拿馬運河兩端碼頭業務的和記港口80%權益予美國投資基金貝萊德牽頭的財團，港澳辦隨後接連轉發本地報章《大公報》多篇文章，抨擊有關交易。國家市場監督管理總局其後宣佈對項交易依法進行審查，表明中央政府認為這項交易違背國家戰略利益，但有跡象顥示，長和仍在尋求達成交易。

彭博社昨日（4月14日）引述消息人士指出，有關交易由義大利航運鉅子Aponte家族，為收購該項目組成的財團的牽頭投資者。除卻巴拿馬運河兩端港口以外，由Aponte家族掌舵的TiL，將成為其餘所有從交易今次收購取得的港口單一持有人。"
60229632,特朗普考慮暫時豁免汽車業關稅　給予車企時間調整供應鏈,2025-04-15 11:07,2025-04-15 11:09,2025-04-15 11:15,即時國際,hk01,https://www.hk01.com/即時國際/60229632/特朗普考慮暫時豁免汽車業關稅-給予車企時間調整供應鏈,美國總統特朗普（Donald Trump，又譯川普）4月14日表示，他可能會暫時豁免早前宣布向汽車業徵收的關稅，讓這些汽車製造商有時間調整供應鏈。據美聯,"美國總統特朗普（Donald Trump，又譯川普）4月14日表示，他可能會暫時豁免早前宣布向汽車業徵收的關稅，讓這些汽車製造商有時間調整供應鏈。

據美聯社同日報道，特朗普在白宮橢圓形辦公室向記者表示：「我正考慮為一些汽車企業提供一些幫助。

特朗普坦承，汽車製造商需要時間將生產從加拿大、墨西哥和其他國家轉移。他指出：「他們需要一點時間，因為他們要在這裏（美國）生產，惟他們確實需要一點時間。所以我說的就是這些事情。」

美國汽車政策委員會（代表福特、通用汽車和 Stellantis的協會）主席布朗特（Matt Blunt）表示，該組織贊同特朗普增加國內產量的目標。

布朗特談到：「人們越來越意識到，向汽車零件徵收廣泛的關稅可能會破壞我們建立繁榮發展的美國汽車工業的共同目標，而且許多供應鏈轉型都需要時間。」

特朗普的聲明暗示將再次對關稅做出調整；他早前宣布大舉徵收進口關稅引發金融市場的恐慌，並引發大量經濟學家對可能出現的經濟衰退大表憂慮。

3月27日，特朗普宣布向進口汽車徵收25%關稅，並稱其為「永久性的」（permanent），惟事隔兩周他再次轉向。"
60229608,消委會旅遊保險︱長者小童與成人同保費　最高賠償額被調低達75%,2025-04-15 11:04,2025-04-15 11:07,2025-04-15 11:15,社會新聞,hk01,https://www.hk01.com/社會新聞/60229608/消委會旅遊保險-長者小童與成人同保費-最高賠償額被調低達75,不少市民在外遊時都會購買旅遊保險，一旦發生意外，希望有多一份保障。消費者委員會今日（15日）發表調查報告，指在市面上的27個單次個人旅遊保險,"不少市民在外遊時都會購買旅遊保險，一旦發生意外，希望有多一份保障。消費者委員會今日（15日）發表調查報告，指在市面上的27個單次個人旅遊保險計劃中，發現保費相若的計劃，「醫療費用」的成人最高賠償額亦可相差1倍。消委會又指，多達92%（22個）計劃會調低長者及兒童在「醫療費用」及／或「人身意外／個人意外」的最高賠償額，最多調低達75%，甚至不能享用部份保障，而他們大多需支付的保費與成人相若。

消委會在今年2月至3月於11間保險公司網站搜集資料，涵蓋27個單次個人旅遊保險計劃（不包括須繳付額外保費的自選／附加保障，以及特定為內地及澳門短線旅遊或郵輪旅遊獨立而設的旅遊保險計劃）。其中一間公司的3個計劃將75歲或以上長者及17歲或以下兒童的「醫療費用」、「其他意外」、「行李延誤」及「取消旅程」等項目的最高賠償額調低至成人的50%。

另一間的2個計劃則對71歲或以上和17歲或以下受保人的「人身意外／個人意外」的最高賠償額劃一為30萬元，即分別只及成人保障額的60%及30%。儘管有3個計劃向長者提供與成人相同的保障，卻收取較成人高約27%至36%的保費。調查中亦發現有18個計劃就承保年齡設限，除了一間保險公司的3個計劃的承保年齡高達120歲外，其餘計劃的承保年齡上限則介乎79至85歲。

消委會指11間保險公司當中，有10間都提供2至3個不同保障範圍的計劃供消費者選擇，其餘一間只提供一個計劃。消委會表示，以亞洲地區的7天旅程而言，撇除個別保險公司會向76歲或以上人士收取較高保費，個人保費由145元至509元；至於全球地區的14天旅程，則由元241至859元。

同樣地有10間公司提供2至3個不同計劃，一般保費愈高，保障範圍愈大，保障項目的最高賠償額亦會相應較高。消委會提醒，不同保險公司之間即使保費相若的計劃，保障額及保障範圍的差異亦可以很大，以亞洲地區7天保費低於200元的7個計劃為例，比較旅遊保險中較受消費者關注的「醫療費用」保障額，發現相關成人最高賠償額可相差一倍，介乎25萬元至50萬元。

其中一個計劃亦有較多不承保項目，包括「行李及財物」、「個人金錢及旅遊證件」、「延誤或受阻」、「租車自負額」等。此外，只有2個計劃分別承保手機和電腦設備的損壞及遺失，最高保障額分別為2,000元和5,000元。消委會建議消費者投保前應仔細比較不同計劃的保障範圍。

在消委會的調查中，有接近93%（25個）計劃提供「取消旅程」及「提早結束旅程」保障，賠償受保人已支付及不可退還的交通或住宿等費用的損失，最高賠償額介乎3,500元至50,000元，惟各保險公司的保障定義或有不同，一般包括自然災害、政治動盪、本港保安局就海外地區發出外遊警示、受保人直系親屬嚴重受傷或身故等。如非因保險公司指定的事故而取消或提早結束旅程，可能不屬承保範圍而不獲賠償。

消委會表示，近期有消費者擔心到東南亞旅遊時的人身安全，而在是次調查中，只有一間保險公司的3個計劃提供「綁架及勒索」保障，每宗意外每天賠償最高500元，總賠償額最高1.5萬元，但必須報警並向警方索取報告，才能提出索償申請，其他保險公司均建議受保人的家屬聯絡本港入境處、警務處或相關領事館尋求協助。另外，如受保人外遊期間因感染COVID病毒引起的傳染病，只有一間公司的3個計劃列明不會保障該項疾病。"
60229636,彭博︰野村調整在華業務分布　收縮財富管理業務　擴展資管業務,2025-04-15 11:04,2025-04-15 11:05,2025-04-15 11:15,財經快訊,hk01,https://www.hk01.com/財經快訊/60229636/彭博-野村調整在華業務分布-收縮財富管理業務-擴展資管業務,野村據報調整中國業務布局，收縮最初側重的財富管理業務，轉而優先擴展券商及資產管理業務。據《彭博》引述知情人士指出過去2年，野村東方國際證券,"野村據報調整中國業務布局，收縮最初側重的財富管理業務，轉而優先擴展券商及資產管理業務。據《彭博》引述知情人士指出過去2年，野村東方國際證券的中國財富管理部門裁員3分2。目前野村正為中國合資券商尋找新行政總裁，並計劃未來重點發展資產管理與研究業務，同時進一步擴大在中國市場銷售及交易業務。

報道指出野村東方國際證券自2019年成立以來連年虧損，承受重整旗鼓巨大壓力。雖然野村曾相信其服務日本高淨值客戶專業經驗，能夠在內地市場佔據優勢，但受到國家主席習近平提出「共同富裕」政策﹑中國經濟增速放緩，以及市場競爭激烈等因素影響，野村在華財富管理業務發展並不順利。

野村在電郵回覆中指出，公司持續對業務進行重新評估，不會對人事變動或員工數細節發表評論。"
60229287,大埔天后誕巡遊現AI機械狗「舞獅」！網民熱議：好可愛vs冇晒氣勢,2025-04-15 11:02,2025-04-15 11:02,2025-04-15 11:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60229287/大埔天后誕巡遊現ai機械狗-舞獅-網民熱議-好可愛vs冇晒氣勢,科技發展一日千里，很多工作已漸漸被AI取代，機械人更會漸漸融及生活。有網民在網上發片，拍下在大埔舉行的天后寶誕巡遊活動中，驚見現場有多隻AI,"科技發展一日千里，很多工作已漸漸被AI取代，機械人更會漸漸融及生活。有網民在網上發片，拍下在大埔舉行的天后寶誕巡遊活動中，驚見現場有多隻AI機械狗「舞獅」現身隊伍中，該機械狗披上傳統的舞獅服飾在街上巡遊，當中有年輕人尾隨用電腦搖控器操作機械狗的行動，場面相當新奇有趣。

大埔天后誕首現AI舞獅巡遊

有網民早前在Threads上發布影片，指出「今日大埔天后誕驚見AI舞獅巡遊」。今年「大埔恭祝天后寶誕祈福巡遊」於4月13日舉行，有數十隊巡遊隊伍，由大埔天后宮風水廣場作為起點，經廣福道巡遊，有飄色及舞獅舞龍等傳統表演，沿途吸引有大批街坊圍觀。

AI機械狗披上傳統舞獅服飾埸面新奇有趣

而今年最特別的是加入AI機械狗「舞獅」巡遊，以及在台上表演等環節。從影片可見，多隻AI機械狗披上傳統的舞獅服飾，有黃、紅等顏色，在街上巡遊十分搶眼，當中有年輕人以電腦遙控器在操作機械狗的行動，埸面新奇有趣。

不少網民看過影片留言，意見兩極，有人認為是新時代的到來，「好Cute（可愛）」、「舞狗好搞笑」、「獅子狗」、「依隻機械狗好貴」。

網民對機械狗舞獅意見兩極

不過有不少人直言未能接受，「creepy !（詭異）」、「好X恐怖」、「祖師爺一定唔鐘意」、「好心就扮其他嘢啦！咁多嘢唔玩，玩呢啲」、「冇晒啲氣勢，大吉利是！威武的獅子都變成狗咁，妖氣沖天，啋！」。"
60229623,楊莉珊｜築牢國家安全底線　夯實發展安全根基,2025-04-15 11:00,2025-04-15 11:00,2025-04-15 11:15,01論壇,hk01,https://www.hk01.com/01論壇/60229623/楊莉珊-築牢國家安全底線-夯實發展安全根基,今日（4月15日）是第十個「全民國家安全教育日」，今年亦是全國人民代表大會常務委員會公佈實施《香港國安法》五周年和《維護國家安全條例》立法生,"今日（4月15日）是第十個「全民國家安全教育日」，今年亦是全國人民代表大會常務委員會公佈實施《香港國安法》五周年和《維護國家安全條例》立法生效一周年，意義重大。香港特區維護國家安全委員會早上於香港會議展覽中心舉辦「全民國家安全教育日」開幕典禮暨主題講座。

中央港澳工作辦公室主任、國務院港澳事務辦公室主任夏寶龍在開幕典禮上致辭表示，今年是習近平主席提出總體國家安全觀10周年。習主席強調要「統籌發展和安全，貫徹總體國家安全觀，健全國家安全體系，增強維護國家安全能力」，指出「一國兩制的根本宗旨是維護國家主權、安全、發展利益，保持香港、澳門長期繁榮穩定」。這些重要論述深刻揭示了「一國兩制」的初心使命。

《維護國家安全條例》的全票通過，以法律之力為「一國兩制」行穩致遠夯實根基。從國安法到本地立法，香港以法治之錨定分止爭，終結社會撕裂之痛，開啟由亂轉治、由治及興的全新篇章。

十年來，總體國家安全觀為香港撥開迷霧、校準航向。如今，法治屏障的全面構築讓香港徹底告別政治泥潭，社會聚焦發展、經濟重拾動能成為鮮明主題。從「愛國者治港」原則的全面落實，到行政立法的良性互動，香港治理體系的重塑讓社會共識更加凝聚，市民對安定繁榮的期盼正轉化為共謀發展的行動力。這種從「安全底線」到「發展高線」的跨越，既是國家戰略的深層賦能，更是香港重拾優勢的必然選擇。

站在新起點，香港的機遇與挑戰並存。國際競爭加劇、民生需求升級，要求香港以更高水準的法治保障為依託，以更開放的姿態融入國家發展大局。唯有以「拼」的精神、「創」的智慧、「幹」的擔當，才能在金融、科創、文化等領域突破瓶頸，讓東方之珠煥發新光彩。

香港特區行政長官、國安委主席李家超衷心感謝夏寶龍主任一直對香港的關心、指導和支持。李家超關於國家安全的論述，揭示了維護國家主權與香港繁榮穩定的辯證關係。在百年變局加速演進、國際局勢動盪加劇的當下，國家安全已成為香港由治及興的根基所在。從《香港國安法》到《維護國家安全條例》，法治利劍的持續完善既為「一國兩制」構築了堅實護欄，更為香港創造了長治久安的發展環境。

這種法治保障與全民教育並重的治理智慧值得充分肯定。國家安全教育日系列活動的開展，有效強化了社會各界對「總體國家安全觀」的認識，使維護國家安全的意識真正融入市民生活。特區政府以國家安全教育日為載體，既築牢法治基石，又善用教育浸潤，充分體現「剛柔並濟」的治理藝術。這種創新實踐既彰顯中央全面管治權的憲制權威，又契合香港市民的認知規律，使國家安全意識真正內化為社會共識。法治教育雙軌並行的模式，既強化了制度約束力，更培育了社會自覺性，為香港長治久安構築起立體防護網，展現出「一國兩制」框架下的治理創新智慧，值得深入總結推廣。

香港作為國家「超級連絡人」，在築牢安全屏障的同時持續提升國際競爭力，正是踐行高水準安全促進高品質發展的生動實踐。相信在法治護航與社會共識的雙重支撐下，香港必將為維護國家主權安全、拓展對外開放新格局作出更大貢獻。

「01論壇」歡迎投稿，來函請電郵至01view@hk01.com。來稿請附上作者真實姓名及聯絡方法。若不適用，恕不通知。"
60229625,來稿｜互聯網亞太峰會首度在港舉行　認可科創實力與國家智慧佈局,2025-04-15 11:00,2025-04-15 11:00,2025-04-15 11:15,01論壇,hk01,https://www.hk01.com/01論壇/60229625/來稿-互聯網亞太峰會首度在港舉行-認可科創實力與國家智慧佈局,來稿作者：楊華勇4月14日至15日，世界互聯網大會亞太峰會在香港會議展覽中心舉行，這是該峰會首次在內地以外的城市舉辦。峰會以「數智融合引領未來,"來稿作者：楊華勇

4月14日至15日，世界互聯網大會亞太峰會在香港會議展覽中心舉行，這是該峰會首次在內地以外的城市舉辦。峰會以「數智融合引領未來──攜手構建網絡空間命運共同體」為主題，雲集約30個國家和地區約1000名商界領袖、政府部級等人員、學者、協會領袖和其他知名人士，透過探討多個科技領域的最新趨勢，深入交流意見和分享經驗，助力各方抓緊數智轉型的發展機遇，推動創科的高質量發展，深化區內的數字合作，塑造亞太地區發展新動能、新優勢。4月14日上午舉行開幕式，全國政協副主席王勇，香港特區行政長官李家超，國務院港澳辦副主任、中央政府駐港聯絡辦主任鄭雁雄等出席開幕式並致辭。

王勇副主席的講話彰顯了中國推動數字時代合作共贏的負責任態度。通過開源共用與技術賦能，中國科技企業正以實際行動彌合全球數字鴻溝，這種包容性發展模式為亞太地區注入新動能。堅持網路主權平等、反對科技霸淩的主張，為構建多邊治理體系提供了中國智慧，體現了大國擔當。

李家超特首的發言精准概括了香港在「一國兩制」框架下的多維優勢：既具備普通法體系、資本自由流動等國際化制度根基，又依託大灣區腹地的龐大市場與產業鏈資源。河套深港科技創新合作區的推進，實質是構建跨境要素流通的「創新走廊」，通過制度創新突破行政邊界，實現深港研發轉化的無縫銜接。值得關注的是，香港正從傳統金融中心向「科技+金融」雙輪驅動轉型。北部都會區規劃不僅承載著土地空間的拓展，更將催生人工智慧、生物醫藥等戰略性新興產業集群。這種轉型既需要政策紅利的持續釋放，更需要建立與國際接軌的智慧財產權保護體系，吸引全球頂尖人才形成「創新生態雨林」。

鄭雁雄主任對香港數字化發展前景的研判精準把握時代脈搏，深刻揭示香港在數字經濟浪潮中的戰略定位。作為國際化樞紐，香港不僅承載著粵港澳大灣區數據要素流通的關鍵節點功能，更可依託普通法體系構建亞太區數據治理新範式。在「一國兩制」框架下，香港應著力破解數據主權與流通效率的二元難題，既要通過與內地「數字海關」的機制對接保障國家安全，亦需藉鑑歐盟《數字市場法》構建可信數據空間。建議特區政府重點培育跨境數據仲介服務，在河套深港科技創新合作區試行區塊鏈賦能的數據確權體系，同時強化與東盟數字經濟協定對接，使香港真正成為聯通國內國際雙循環的數字絲路支點。這種制度性突破將為全球數字治理貢獻獨特的「香港方案」。

在逆全球化暗流中，香港作為超級聯絡人的角色愈發重要。通過搭建數位貿易規則對話平臺、完善資料跨境流動機制，香港完全有能力成為亞太地區科技治理的樞紐。這種制度型開放不僅服務國家發展大局，更為全球經濟復蘇提供「東方方案」。當灣區創新要素與香港國際化網路深度融合，必將迸發出引領世界的新質生產力。

世界互聯網大會亞太峰會首度移師香港，是國際社會對香港科創實力的高度認可，更是國家深化全球科技治理的智慧佈局。香港以「一國兩制」制度優勢為支點，既坐擁國家戰略科技力量支撐，又保持普通法體系與國際接軌，形成獨特的創新生態系統。資金、資料、人才等要素的自由流動，使香港成為連接內地創新需求與全球科創資源的超級樞紐。當前全球科技治理面臨碎片化挑戰，香港作為國際公認的中立平臺，既能維護國家資料安全，又能構建開放包容的合作框架，這正是國際科創合作亟需的「第三種空間」。隨著北部都會區創科走廊加速建設，香港應善用大灣區產業轉化能力，在人工智慧、量子科技等前沿領域打造跨境創新共同體，為全球科技治理貢獻「東方方案」。

「01論壇」歡迎投稿，來函請電郵至01view@hk01.com。來稿請附上作者真實姓名及聯絡方法。若不適用，恕不通知。"
60229492,泰國神婆Plai向潘紹聰預言7月日本地震傷亡數字　曾算中緬甸地震,2025-04-15 11:00,2025-04-15 11:04,2025-04-15 11:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60229492/泰國神婆plai向潘紹聰預言7月日本地震傷亡數字-曾算中緬甸地震,上月28日緬甸罕有發生7.7級大地震，而網民發現早在去年底，泰國命理師Mor Plai已明確指出2025年上半年年中，三至四月緬甸會發生地震，並指出泰國曼,"上月28日緬甸罕有發生7.7級大地震，而網民發現早在去年底，泰國命理師Mor Plai已明確指出2025年上半年年中，三至四月緬甸會發生地震，並指出泰國曼谷會受波及。此外，網民亦翻出多個她過往已應驗的預言，例如2019年已提醒大家小心病毒，指之後有長時間都會有病毒肆虐、大家會躲起來；又曾預測過泰國水災以及一些政治事件，Plai因此被稱為「泰國神婆」。

而近月日本漫畫家龍樹諒（竜樹諒）的著作《我所看見的未來（私が見た未来）》，多次被提起，竜樹諒當年曾精準預測「日本311大地震」，其著作中亦預言2025年7月某日清晨5時（可能是5日），南海海槽將會發生大地震，導致海底大量岩漿噴發、激起高達數百公尺的巨大海嘯，不僅日本將有四分之一的面積被吞沒，連自己也會死於這場災難。

今年很多香港人都說「七月唔好去日本」，多位玄學家在作出蛇年預測時，都被問起7月會否發生地震，玄學家七仙羽（七師傅）就叮囑大家：「踏入4月都唔好去啦，今年大家坐飛機都要小心，因為空難比較多。我上年都有提大家空難、火災會比較多，因為2025好旺火，大家要盡量避免。」

有見泰國神婆Mor Plai神準，《恐怖在線》的「鬼王」潘紹聰日前就經「泰國通」胡慧沖搭路，特地飛往當地，去到Mor Plai的豪宅做訪問。她透露自己小時候已見到鬼，17至18歲開始見到神，只要點一支香，腦海馬上出現「預言」畫面，比較有印象的便是馬航客機MH370失蹤，她一早便預見飛機無法尋回：「是神秘三角洲的磁場改變，令飛機被吸下去，所以到了另一個空間。（會不會將來有機會再出現？）很多年之後，有機會見到它的殘骸，但不會是整架。（那裡面的人呢？）已經不在了。（幾多年後才會再現？）四、五十年後。」

至於緬甸地震，Mor Plai表示自己當年在節目上講完後，其實已冇特別記住，直至地震發生後，收到很多朋友的訊息，她也嚇倒，「每次我都希望不要中，但每次都中。」她亦在訪問中預告4月起泰國會有水浸，最初只是曼谷附近受影響，但5月有機會擴至整個泰國，不過不會有性命危險。

訪問中，潘紹聰向她展示《我所看見的未來》，她也聽聞書本對日本地震的預測，她說出自己的版本：「日本七月、八月會發生地震，但不是香港，七、八月在日本與印尼之間有海底火山會爆。是不是富士山？我不肯定，但暫時沒見到火山爆灰、噴發的畫面。（會否引起日本死傷慘重？）日本往往在防災做得很好，傷亡不會很慘重，規模也不及311嚴重。」

潘紹聰問到，現時很多人談論這個地震，有所防避，可能會減低災禍的嚴重性，或轉移到別處，Mor Plai說：「這是對的，因為每次發生這些大事，都會有一個數字，譬如死亡人數，是有個數字的。如果像日本，大家知道七、八月有事就不去旅行，數字少了，年底或會再發生多一次，都是在日本、印尼一帶。」由於「冇得去日本」對香港人而言是大事，潘紹聰的影片播出後，兩日已有30萬人觀看！"
60229426,珠海飲茶5間推介｜望海/龍蝦燒賣/人均¥33起　這間吃到流沙菠蘿包,2025-04-15 11:00,2025-04-15 11:12,2025-04-15 11:15,好生活,hk01,https://www.hk01.com/旅遊/60229426/珠海飲茶5間推介-望海-龍蝦燒賣-人均-33起-這間吃到流沙菠蘿包,珠海飲茶｜港車北上珠海成不少港人日常，到珠海總想找間靚茶樓飲茶歎點心！《香港01》好食玩飛頻道為大家精選5間，位於港珠澳大橋珠海公路口岸附近,"珠海飲茶｜港車北上珠海成不少港人日常，到珠海總想找間靚茶樓飲茶歎點心！《香港01》好食玩飛頻道為大家精選5間，位於港珠澳大橋珠海公路口岸附近飲茶好去處，有可以邊飲茶邊睇海景的金悅軒海鮮酒家、年銷20萬隻紅燒乳鴿的老字號酒家利苑，還有人均¥33的平價之選新海利海鮮城，蝦餃、燒賣、流沙包、榴槤酥樣樣齊全。

👉follow 好食玩飛ig ✈️免費睇旅遊飲食攻略

珠海飲茶【1】金悅軒海鮮酒家——海景點心、15分鐘直達

被網民稱為「珠海粵菜天花板」的金悅軒海鮮酒家，不但有精緻和味道超凡的點心小菜，拱北分店窗邊位更可以觀賞情侶南路對出海景，飲完茶更可以散步，從珠海公路口岸前往車程僅需15分鐘，酒樓位置可免費泊車。網民推薦必食有口感彈牙的蝦餃皇、軟嫩入味的鳳爪、滋補迷你燕窩蛋撻等，也有避風塘炒蟹、烤乳鴿、花膠響螺湯等特色菜，人均價格約¥175。雖然價格比較其他茶樓高，但依然座無虛席，建議可先到大眾點評及微信「金悦轩餐饮预订」小程序預約位置。

珠海飲茶【2】點都德——不止點心！周邊還有商場

點都德是聲名大噪的飲茶連鎖店，分店品質穩定，經典點心有香脆金莎海蝦紅米腸、皮薄餡足蝦餃皇、惹味沙嗲金錢肚等，人均價格約¥100左右，在大眾點評有套餐優惠，最平每人¥66可享二人餐，受年輕客群歡迎。

拱北分店鄰近港珠澳大橋公路口岸，自駕車程僅需19分鐘，而且分店位於摩爾廣場內，雖然商場屬街坊商場，但有沃爾瑪大型超市、運動用品店迪卡儂、家品玩具名創優品等，附近也有富華里、玖洲道購物公園等商場，可以飲完茶順道逛街！

珠海飲茶【3】利苑海鮮酒家——28年老字號 最平¥44

利苑海鮮酒家屬於珠海28年老字號茶樓，門外裝修可見歲月痕跡，多年獲街坊食客支持，點心品質有保證，必食拳頭大流沙菠蘿包、滑彈利苑蝦餃皇、年銷20萬隻紅燒乳鴿，人均約¥80，大眾點評雙人套餐最平¥44一人，性價比高。位置與點都德相近，附近有有富華里、玖洲道購物公園等商場，車程亦不費時，約16分鐘可到達。

珠海飲茶【4】十三俏——裝修別具特色 最平人均¥37

十三俏有兩間分店，一間位於是金灣華發商都，另一間位於玖洲道購物公園，環境寬闊，座位之間都會有分隔，茶具裝修別具特色，適合聚會。

點心有少見新潮的龍蝦燒賣、脆皮吊燒雞、邪惡三絲炒麵，人均價錢大約¥88，大眾點評團購優惠可享嘗鮮價，人均就¥47就可食到4人餐。而就記者經驗，十三俏一大優點就是不需排隊，亦設會員充值制，可以以優惠價錢飲茶。

珠海飲茶【5】新海利海鮮城——人均¥33起必吃阿拉斯加長腳蟹

於金灣及夏灣都有設店的新海利海鮮城，也是珠海老字號酒樓，獲本地人力推，可免費停車。雖然點心款式較傳統且不多，但勝在人均價格可低至¥33，足料抵食，據網民留言，茶樓服務亦很貼心！除了點心，新海利亦提供海鮮菜式，包括大份蠔餅、大大粒新鮮元貝、阿拉斯加長腳蟹等！不妨一試！

（全文完）"
