id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60325344,CIA罕見發布波斯語招募訊息　以吸引伊朗人做內線提供情報,2026-02-26 17:31,2026-02-26 17:31,2026-02-26 17:45,即時國際,hk01,https://www.hk01.com/即時國際/60325344/cia罕見發布波斯語招募訊息-以吸引伊朗人做內線提供情報,美國中央情報局（CIA）2月24日（周二）罕見在X（前稱Twitter）、Instagram、YouTube等社交平台發布波斯語招募訊息，以吸引伊朗人成為內線，給美方,"美國中央情報局（CIA）2月24日（周二）罕見在X（前稱Twitter）、Instagram、YouTube等社交平台發布波斯語招募訊息，以吸引伊朗人成為內線，給美方提供情報。

美國消費者新聞與商業頻道（CNBC）報道，招募訊息邀請持有「敏感情報」或「特殊技能」者聯繫CIA。資訊還附帶一段影片，詳細介紹如何匿名聯繫CIA，包括使用暗網以及其他匿名、安全可靠的聯繫方式。

此次招募正值美伊關係高度緊張之際。美國近幾週在中東地區集結大量軍事力量，並警告如果伊朗不停止發展核武，美方準備對伊朗展開打擊。兩國將於2月26日在瑞士日內瓦舉行新一輪核協議談判。

特朗普24日發表其第二任期首次國情咨文時提到，「我們正與伊朗談判。他們想達成協議，但我們尚未聽到那句關鍵的承諾：『我們絕不會擁有核武器』。」

特朗普亦表示，「我傾向透過外交途徑解決此問題。但有一點是確定的——我絕不允許伊朗擁有核武。」他聲稱，伊朗已研製出能夠威脅歐洲和美國海外基地的導彈，並且正在研製很快能打到美國的導彈。"
60325380,iPhone凌晨自動撥打電話給老闆　元凶竟是iOS這個BUG？附解決方法,2026-02-26 17:30,2026-02-26 17:30,2026-02-26 17:45,好生活,hk01,https://www.hk01.com/數碼生活/60325380/iphone凌晨自動撥打電話給老闆-元凶竟是ios這個bug-附解決方法,夜裏睡得好好的，iPhone突然就自己亮屏撥號了，這也太嚇人了。2月25日，#iPhone自動打電話##凌晨2點 iPhone自動撥電話#等話題引發大量網友熱議。不,"夜裏睡得好好的，iPhone突然就自己亮屏撥號了，這也太嚇人了。2月25日，#iPhone自動打電話##凌晨2點 iPhone自動撥電話#等話題引發大量網友熱議。不少網友曬出自己的親身經歷，隔着屏幕都覺得恐怖。

如果是打給陌生人就算了，還有半夜自動打給公司領導的，大家代入一下的話，估計會感到窒息。有人諮詢了蘋果客服，客服說這是系統BUG，想解決就趕緊升到iOS 26.3以上系統。

更多網友吐槽iOS26莫名其妙打電話：

如果還是擔心會誤撥電話，可以順便進到把面容ID與密碼設置裏，把語音撥號、今天視圖（Today View）和搜索、回撥未接來電這三個選項給關掉。

還有網友表示，這是iOS 26.0.1/26.1版本的系統Bug，多在凌晨1-4點、鎖屏充電時觸發，不是靈異或被入侵。

最徹底解決方法：

升級系統（必做）

打開 設置 → 通用 → 軟件更新

升級到 iOS 26.3 及以上 ​

說實話蘋果這bug真的有點陰間，大半夜多瘮人啊，建議用iPhone的朋友們趕緊去更新一下系統，修復下這下Bug。社交平台上，親歷者的吐槽刷屏各種 「驚魂時刻」 ：

「今天凌晨4點多自己打電話。對方還接了，一個男生說話，給我嚇死。」

「我是4：14，打給了陌生人，嚇死我了，一個人住，突然半夜有人說話……」

「我也是！剛剛打給了我的領導！給我嚇醒了！我在想明天怎麼解釋，這也太恐怖了。」「用了二十年蘋果了，第一回碰見這種情況，要嚇破膽了，我是鎖屏充電中給通話記錄第一個人打的。」

「剛剛經歷，凌晨1:54，電量97%，打給了公司一把手..........」

快科技也查了一下，這個Bug並非首次出現。去年10月、11月起，就有大批用戶反映，鎖屏充電的iPhone會自動撥號，撥打對象多為白天聯繫過的快遞員、商家客服，部分未更新的老款機型也未能倖免。

針對大家擔心的賬戶安全問題，蘋果Apple專家明確回應，該異常與賬戶無關，只需升級到iOS 26.3及以上版本即可修復。若仍有顧慮，按前文所述關閉相關設置，若問題依舊，可聯繫客服升級至工程部進一步調查。

在此再次提醒各位iPhone用戶，尤其是還在使用 iOS 26.0.1/26.1版本的朋友，趕緊檢查系統並更新。你遇到過這種情況嗎？

【延伸閲讀】

遺失iPhone 17 Pro Max卻獲賠2TB版！AppleCare+神奇升級內幕曝光👇👇👇

【本文獲「快科技」授權轉載，微信公眾號：mydrivers】"
60324679,倫敦時裝周｜Simone Rocha與adidas攜手！秋冬系列述說愛爾蘭神話,2026-02-26 17:30,2026-02-26 17:43,2026-02-26 17:45,一物,hk01,https://www.hk01.com/穿搭筆記/60324679/倫敦時裝周-simone-rocha與adidas攜手-秋冬系列述說愛爾蘭神話,【倫敦時裝秀/秋冬時裝秀2026】以浪漫華麗美學見稱的Simone Rocha，今個秋冬再以愛爾蘭神話為題，讓秀場幻化成超自然的Tír na nÓ（青春之地），一,"【倫敦時裝秀/秋冬時裝秀2026】以浪漫華麗美學見稱的Simone Rocha，今個秋冬再以愛爾蘭神話為題，讓秀場幻化成超自然的Tír na nÓ（青春之地），一眾穿著運動服的模特仿如純粹的孩童，除了預先揭示與adidas Originals的合作系列，更為大家帶來一場輕盈且充滿力量的秋冬時裝秀，以下將為你拆解這場虛實交錯的時裝秀亮點！

Simone Rocha秋冬系列2026｜亮點1. 從愛爾蘭神話出發

有留意Simone Rocha的話，應該知道品牌除了浪漫詩意，不時亦會以愛爾蘭神話出發，以設計向大家分享一個又一個傳奇故事，以及愛爾蘭文化。

今個秋冬系列揉合數樣愛爾蘭文化為靈感，分別是充滿超自然氣息的Tír na nÓ（青春之地）、第二十一屆諾貝爾文學獎得主詩人William Butler Yeats的著作以及攝影師Perry Ogden的攝影集《Pony Kids》，將秀場化作充滿神秘氣息的傳說國度，模特們身穿一個又一個承載青春幻想的服飾，讓音樂、文化、生命交織，打造出虛實與共的Tír na nÓ（青春之地）。

Simone Rocha秋冬系列2026｜亮點2. 馬術文化元素

愛爾蘭擁有「馬的王國」的美譽，賽馬運動可以說是深深根植於愛爾蘭的歷史和文化當中，而馬術元素亦圍繞整個秋冬系列，從大衣、手袋、鞋履到配件點綴都可見動物毛材質、形似馬術頭盔的冷帽、讓人聯想起馬銜的五金元素與妝容。

Simone Rocha秋冬系列2026｜亮點3. 剛柔兼備的運動少女風

一如Simone Rocha風格，時裝秀中會預熱掀示新合作系列單品，繼兩度與Crocs聯乘後，今次則釋出與adidas Originals的新合作！

系列相當豐富，由上衣外套、裙款、手袋配件到鞋履都有，秀場上可見一系列剛柔兼備的單品：浪漫感的荷葉邊細節、有如領花的水鑽花設計、以蝴蝶結點綴的品牌LOGO、緞帶與閃石點綴的聯乘鞋款等，看來剛柔兼備的運動少女風仍是未來大熱走向。

Simone Rocha秋冬系列2026｜亮點4. 中性設計

仿如要呼應愛爾蘭神話Tír na nÓ（青春之地），大家擁有永恆青春與快樂永存的故事設定，整個秋冬系列的服飾普遍以寬鬆的廓型呈現，色調亦採用中性低調的黑、軍綠與大地色調為主。"
60325318,數名遊客墮冰湖險釀慘劇　景區發聲：事發地未開發　曾有4人失聯,2026-02-26 17:30,2026-02-26 17:30,2026-02-26 17:45,大國小事,hk01,https://www.hk01.com/大國小事/60325318/數名遊客墮冰湖險釀慘劇-景區發聲-事發地未開發-曾有4人失聯,2月25日，雲南德欽縣梅里雪山景區雨崩冰湖，數名遊客走上湖面的冰塊後先後落水。現場影片顯示，遊客走上湖面冰塊後欲返回岸邊，但邊緣的冰塊較薄，,"2月25日，雲南德欽縣梅里雪山景區雨崩冰湖，數名遊客走上湖面的冰塊後先後落水。現場影片顯示，遊客走上湖面冰塊後欲返回岸邊，但邊緣的冰塊較薄，至少有4人先後踩破冰塊落入湖中。梅里雪山景區工作人員介紹，事發地為未開發區域，禁止遊客進入。

《極目新聞》報道，有影片發佈者稱，這塊巨大的浮冰是移動的，一開始緊貼著岸邊，所以遊客們輕鬆走了上去。後來浮冰往湖心漂浮，遊客無法原路返回，只能冒險去踩薄冰，結果落水。

2月26日，梅里雪山景區工作人員介紹稱，前一天的確有幾名遊客從冰上落入湖中，均已安全上岸。事發地為未開發區域，不向遊客開放，景點附近貼有多條提醒和警告，但仍有部份遊客不聽勸阻。

上述工作人員還介紹，2月9日，有4名遊客擅自進入未開發的雨崩神湖探險，結果全都失聯。當地相關部門組織數十人進行搜救，於11日才將4人全部找到，產生的救援費用由當事人自行承擔。"
60325366,方力申46歲生日分享新手爸爸心聲　揭愛女中文名計劃再追第二胎,2026-02-26 17:30,2026-02-26 17:30,2026-02-26 17:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60325366/方力申46歲生日分享新手爸爸心聲-揭愛女中文名計劃再追第二胎,方力申去年12月中喜迎愛女Isla，與太太葉萱（Maple）榮升為父母，有女萬事足的他經常在社交平台分享愛女的日常點滴，成為超級「曬女狂魔」！今日（,"方力申去年12月中喜迎愛女Isla，與太太葉萱（Maple）榮升為父母，有女萬事足的他經常在社交平台分享愛女的日常點滴，成為超級「曬女狂魔」！今日（26日）是方力申46歲生日，他在IG大曬兩父女的合照，宣布已為囡囡改中文名「方愛嘉」，並分享為人父的感受！

方力申為人父3個月感觸良多

回顧過去一年結婚生女，方力申坦言近三個月以來感受多多：「如果人生係一場遊戲，單身嗰陣我覺得自己都幾好，工作穩定，有過啲成績，自己同父母都健健康康，呢個遊戲玩得幾好！但結婚後，我發現呢個遊戲突然難咗好幾級！」他認為結婚後要好好實踐「一生一世」的承諾，而女兒出生之後，感覺就更加強烈：「養兒一百歲長憂九十九，各種計劃、擔心不斷湧現，唔只係我，仲有我太太一齊經歷。令我覺得未來呢個旅程係一定會更加刺激，心入面緊張得來，又充滿期待！每個人都有唔同選擇去過人生，單身，就係將『自己』活出極致，結婚生小朋友，就係將『我』變成『我們』。」

方力申為囡囡改中文名「方愛嘉」

而方力申為愛女Isla改中文名「方愛嘉」，背後亦有含義：「揀『愛』字係因為我屋企房間門口有兩幅書法分別係『愛』同『家』。對我嚟講，家庭係最重要，『愛家』係我生活嘅重心。而且『愛』嘅普通話發音又可以同Isla呼應。至於『嘉』字，係老友陳定幫師傅幫我哋改嘅，發音亦係同『家』字一樣。講到我哋嘅家庭Family，F代表Fong，A係Alex，M係Maple，I係Isla，L係未來嘅寶寶，Y係Yip，既然中英文意思都咁夾，所以就乾脆叫佢愛嘉啦！Isla愛嘉，爸爸今日嘅願望就係希望妳能夠一生平安、健康、快樂！（其他就隨緣啦）」看來方力申已準備好再追多個B！"
60218690,親子好去處2026｜香港40+戶外免費公園/商場遊樂場/滑梯跳彈床,2026-02-26 17:27,2026-02-26 17:29,2026-02-26 17:30,親子,hk01,https://www.hk01.com/親子/60218690/親子好去處2026-香港40-戶外免費公園-商場遊樂場-滑梯跳彈床,親子好去處2026｜香港好去處不勝其數，各區休閒設施尤其是兒童玩樂設施齊全，包括海濱公園、新式或舊式遊樂場、商場遊樂場及室內遊樂場等玩味十足,"親子好去處2026｜香港好去處不勝其數，各區休閒設施尤其是兒童玩樂設施齊全，包括海濱公園、新式或舊式遊樂場、商場遊樂場及室內遊樂場等玩味十足，適合一家大細散心同時讓小朋友盡情放電。本文將分類列出各式各樣遊樂場，讓家長們好好計劃週末好去處！

1. 啟德體育園兒童遊樂空間｜「五行童樂園」

今夏精彩活動浪接浪！位於啟德體育園「北斗園」內的「五行童樂園」親子遊樂空間，佔地逾4,300平方米，融合五行主題設計，並結合無障礙元素，刺激小朋友的感官發展，啟發他們對宇宙的洞察，並帶給家庭無限樂趣！

地址：啟德體育園零售館

2. 下坑村遊樂場

大埔下坑村遊樂場總佔地共約6,320平方米，以「蝴蝶」為主題，提供多個兒童遊樂設施包括6人韆鞦、攀爬設施、滑梯等。場內同時設有戶外籃球場、健身設施、草坪及涼亭。

地址：大埔下坑村

3. 西九龍海濱長廊

西九龍海濱長廊全長1.8公里，寬廣的草地、更可遠眺港島西與維多利亞港，為野餐及家庭活動的好地方。該地更鄰近西九文化區，那處更經常舉辦藝術展覽與嘉年華，非常適合一家大細、親朋好友聚會。

地址： 九龍尖沙咀柯士甸道西

4. 白石角海濱長廊

白石角海濱長廊全長2公里，沿海傍是一條9.5米闊的行人道，沿途可欣賞吐露港及八仙嶺美景，而單車徑更連接沙田與大埔。

地址： 大埔白石角科學園路

5. 鰂魚涌海濱花園

鰂魚涌海濱花園擁有500米長的海濱步道，而主要綠化區，花園更面向維港，散步同時欣賞無敵海景。公園更設有寵物公園，特別適合帶小朋友和寵物同樂。而從西灣河碼頭步行，可以沿途遊覽葛量洪號滅火輪展覽館，與小朋友探究香港歷史。

地址： 香港鰂魚涌海裕街

6. 馬鞍山海濱長廊

馬鞍山海濱長廊全長3.2公里，擁有跑步徑、草地及單車徑，沿途可以欣賞沙田海、八仙嶺羣峯等遼闊風景。

地址： 新界沙田馬鞍山海濱長廊

7. 尖沙咀海濱長廊

尖沙咀海濱長廊連接多個觀光熱點，包括天星碼頭、K11 Musea及藝術館，是觀光與休閒的好去處。沿途更有多個咖啡店、餐廳，更能邊散步邊欣賞維港夜景！

地址： 九龍尖沙咀柯士甸道

8. 香港仔海濱公園

香港仔海濱公園位於香港仔海旁，除了坐擁兒童遊樂場、籃球場、洗手間，沿岸更有大量躉船停泊，地道「艇仔粉」為熱門民間小食，這裡是一個玩樂與文化兼備的好去處。

地址： 香港島香港仔海旁

9. 觀塘海濱花園

觀塘海濱花園坐擁1公里長的海濱步道，市民可以近距離欣賞啟德郵輪碼頭及鯉魚門景色。園內更設有戶外藝廊、音樂噴泉及開放式活動空間，為大人小孩都愛的好去處之一。

地址： 九龍觀塘海濱道80號

10. 日出康城海濱長廊

海濱長廊面積超過12萬平方呎，設有多元化的兒童遊樂場、長者康體及休憩設施，亦設有 大草地及單車徑 等。當中的單車徑及行人道屬於將軍澳灣沿海環迴單車徑及行人道的一部分，接駁至毗鄰的將軍澳跨灣連接路的大橋，公眾可沿海欣賞將軍澳灣優美景色。

地址： 新界西貢區將軍澳新市鎮

11.西沙GO PARK Aqua

毗鄰新鴻基地產西沙綜合發展項目的全新水上活動中心「GO PARKAqua」正式開幕！佔地 13 萬平方呎的「GO PARK Aqua」距離西沙 GO PARK 只需約6分鐘步程，坐擁企嶺下海美景，鄰近多個親水行山勝地。GO PARK Aqua 亦在海岸設置多個與自然融合的藝術裝置及特色打卡位，並提供浪漫野餐及露營體驗，締造難忘一刻。

地址：新界西沙海映路9號

12. 中西區海濱長廊

中西區海濱長廊(中環段) 連接添馬公園及中環碼頭。設施包括寵物公園、文化廣場及兒童遊樂區。這地點更不時舉辦活動與嘉年華，非常適合親子遊玩、影相打卡或放鬆步行皆可。

地址： 香港龍和道

13. 大埔海濱公園

大埔海濱公園佔地22公頃，設有草地、昆蟲屋、風箏放飛區及單車徑，還有香港回歸紀念塔等歷史建築。這地適合親子野餐、騎單車等活動，加上風景優美，值得到此一遊。

地址： 新界大埔大發街

【14-28】香港14個必去商場遊樂場

香港也有很多不同類型的遊樂場鄰近商場，廁所、育嬰設備都比較齊全，亦是一個室內好去處推介！

香港13個必去商場遊樂場

【28-32】港島區5大免費特色遊樂場

玩樂設施不是傳統那種設計，反而各具特色，包括航海主題、渠管打卡位、4米超長滑梯、玩沙區及各種攀爬設施等等。

港島區5大免費特色遊樂場"
60324958,樽裝水微塑膠多22倍易傷腦大腸癌！擰蓋愈多次愈多膠+4飲品忌膠樽,2026-02-26 17:24,2026-02-26 17:28,2026-02-26 17:30,好生活,hk01,https://www.hk01.com/教煮/60324958/樽裝水微塑膠多22倍易傷腦大腸癌-擰蓋愈多次愈多膠-4飲品忌膠樽,樽裝水微塑膠｜大腸癌｜膠樽裝水、飲品易攜帶又方便，一扭開瓶蓋就有得飲。但可有想到飲下肚的不是水而是「毒物」？有醫生指出，膠樽裝水不止致腸道,"樽裝水微塑膠｜大腸癌｜膠樽裝水、飲品易攜帶又方便，一扭開瓶蓋就有得飲。但可有想到飲下肚的不是水而是「毒物」？有醫生指出，膠樽裝水不止致腸道毒物多3.4倍，還會增加大腸癌風險。

樽裝水微塑膠｜致腸道毒物多3.4倍增致癌風險

台灣肝膽腸胃科醫生錢政弘提醒，膠樽無論是在室溫或高溫下都容易釋出塑膠微粒，喝下肚後會被腸道黏膜吸收。普遍存在於

飲用水、啤酒、海鮮、食鹽

中，每人每年平均攝入

3.9萬至5.2萬

顆。他還提到，有研究發現這些塑膠微粒亦會被大腸癌細胞所吸收，其數量是正常大腸組織的3.4倍，易擴散到其他器官，增致癌風險。

樽裝水微塑膠｜大腦塑膠微粒多到可製1隻湯匙

不止腸道，微塑膠對人體的滲透遠超想像，發表於《

耶路撒冷郵報

》的研究指出，在大腦的微塑膠比其他器官高出

30倍

，多到可製作1隻湯匙。此外，亦有

研究發現

血管斑塊（即血管裡的沉積物）中含有塑膠微粒的人，得心血管疾病（心肌梗塞、中風等）的風險，比一般人高出4.53倍。

樽裝水微塑膠｜樽裝水塑膠微粒擰蓋愈多次愈多膠？

樽蓋通常由聚丙烯（PP）或聚乙烯（PE）製成，也是最常被檢測到的微塑膠類型，意味著僅是擰開瓶蓋就會產生

500顆

的塑膠碎片，開關的次數愈多，水中的微粒就愈多。錢醫生亦指出，飲樽裝水的人，每年可能多攝取約9萬顆塑膠微粒，比起飲自來水的人（約4千顆）高出22倍。

樽裝水微塑膠｜4類飲品忌用膠樽裝

雖然膠樽有害，但在日常生活中好難完全遠離，所以我們要學會聰明自保！以下這4類飲品、調理等忌用膠樽裝。

1 熱飲

2 含酒精或酸性的飲料（如啤酒、果汁等）

3 陽光暴曬後（如放在汽車後備箱的礦泉水）

4 需重複使用的液體（如散裝買回來的食油、醬油等）

參考資料：

錢政弘@Facebook"
60325428,新地中期基礎溢利122億元　按年增16.7%　派息98仙,2026-02-26 17:22,2026-02-26 17:24,2026-02-26 17:30,財經快訊,hk01,https://www.hk01.com/財經快訊/60325428/新地中期基礎溢利122億元-按年增16-7-派息98仙,新地（0016）公布截至去年12月底止中期業績，撇除投資物業公平值變動影響後，歸屬股東基礎溢利為122.13億元，按年增加16.7%，派息98仙，按年增加3%,"新地（0016）公布截至去年12月底止中期業績，撇除投資物業公平值變動影響後，歸屬股東基礎溢利為122.13億元，按年增加16.7%，派息98仙，按年增加3%。

股東應佔溢利增36%

期內股東應佔溢利為102.47億元，按年增加36.2%，公司指出期內包括扣除了遞延稅項及非控股權益後之投資物業公平值減少3.04億元，2024年同期則減少20.34億元。

新地指出，按所佔權益計算，期內錄得合約物業銷售總額為189億元，又表示錄得物業銷售溢利48.85億元。

租金收入為122.85億元，按年持平，淨租金收入按年跌1%至89.5億元。

在擁有5730萬平方呎土地儲備

截至去年12月底，新地在香港擁有土地儲備合共5,730萬平方呎，當中3,820萬平方呎為已落成物業，餘下部份中，1,320萬平方呎為發展中物業。

成立專責小組研究北都潛力

新地又指出，期內已完成上水古洞南住宅項目地契修訂，將項目可建總樓面面興由16.2萬平方呎，增至約120萬平方呎，可建2,700個中小型單位。公司亦表示在過去5年積極發展北部都會區項目，並以不同途徑增加可發展用地，目前在區內共有8個發展中項，總樓面面積逾450萬平方呎，計劃提供約1萬個單位。同時已成立專責小組，由高級管理層及專業顧問領導，持續研究該新發展區潛力。

未來10個月在港推多個住宅項目

公司指出計劃在未來10個月推售更多住宅項目，包括啟德天璽 • 海第2期、毗鄰港鐵荃灣西站和位於元朗沙埔南的項目、毗鄰港鐵古洞站 的大型項目第1期、沙田港鐵第一城站 附 近 的項目，以 及 元朗東成里項目 第 1 期。內 地方面，集團計劃推售 上海濱江凱旋門的 尊 貴別墅 以及數個合作發展項目的新批次 ， 如位於杭州國際金融中心 (匯東)的 天璽 • 東 岸、蘇州湖濱四季餘下的別墅和佛山瀧景等。此外，將繼續不時審視其物業組合，務求提高回報和加快資產周轉。

公司指出過去數十年，香港成功應對眾多經濟和社會的挑戰，成為具領導地位的國際金融中心。在每一個發展周期中，公司都與香港共同成長，逐步累積寶貴經驗，增强應對挑戰的韌性，並堅持繼續投資新項目。受惠於物業發展業務的强勁銷售表現，的財務結構保持穩健，負債率進一步下降，流動性亦得到提升，穩健的財務狀況使集團能在合適時進行投資，包括增加土地儲備。

新地指出在當前的地緣政治形勢下，香港將積極發揮「內聯外通」的獨特優勢，主動對接國家「十五五」規劃，全面融入國家發展大局，在「四中心、一高地」的戰略定位下，鞏固提升其國際金融、航運、貿易及創科中心地位，並打造國際高端人才集聚高地。憑藉良好的品牌聲譽、雄厚的財務實力、經驗豐富的管理團隊和行之有效的策略，已作好準備迎接新環境帶來的挑戰和商機。公司表示對香港和內地的長遠發展前景充滿信心，並將繼續善用最新科技，推出優質的物業和服務，與香港並肩前行。"
60325422,王興興回應德國總理參觀宇樹︰建立與德國更多企業合作的窗口,2026-02-26 17:19,2026-02-26 17:20,2026-02-26 17:30,財經快訊,hk01,https://www.hk01.com/財經快訊/60325422/王興興回應德國總理參觀宇樹-建立與德國更多企業合作的窗口,據中新網，德國總理默茨26日抵達浙江杭州，繼續中國之行，根據行程，默茨將參觀中國機器人企業宇樹科技。宇樹科技董事長王興興在接受採訪時表示自,"據中新網，德國總理默茨26日抵達浙江杭州，繼續中國之行，根據行程，默茨將參觀中國機器人企業宇樹科技。

宇樹科技董事長王興興在接受採訪時表示自己深感榮幸，他說，此次活動是一個建立與德國更多企業合作的窗口，以及在全球範圍內共同推動智能機器人產業發展的契機，德國市場潛力巨大，相信智能機器人和AI產業的良好發展態勢，對行業發展和全人類都有非常好的作用。"
60325377,TVB「怪物新人」被指失去一哥地位　本尊親回：無乜所謂,2026-02-26 17:15,2026-02-26 17:15,2026-02-26 17:30,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60325377/吳業坤被指失去一哥地位-本尊親回-無乜所謂,吳業坤（坤哥）日前被指失去TVB Music Group（TMG）一哥地位，事因TMG早前推出集合了39位歌手合唱的超大型賀年歌《迎春祝福樂年年》MV與群星拜年影,"吳業坤（坤哥）日前被指失去TVB Music Group（TMG）一哥地位，事因TMG早前推出集合了39位歌手合唱的超大型賀年歌《迎春祝福樂年年》MV與群星拜年影片，身為「一哥」的坤哥竟然離奇冇份參與。後來，有眼利網民翻查TMG的旗下歌手名單，發現吳業坤的名字已被悄悄除名。

對於種種傳聞，他今日在社交平台上發文表示：「一不一哥真是無乜所謂，由最初開始都係有歌唱就得，其他野留翻比啲大哥哥🙏🏻🙏🏻🙏🏻，喜歡叫聲坤哥，不喜歡也可以叫聲小坤，謝謝。」

吳業坤初出道做歌手星途已經爆炸性地強，2015年度橫掃四大樂壇頒獎禮的新人金獎，其中在 《叱咤樂壇流行榜頒獎典禮》 的表現最為誇張，成為史上首位以「生力軍（新人）金獎」身份，同場奪得「我最喜愛的男歌手」及「我最喜愛的歌曲大獎」的歌手。隔年（2016年）他再次擊敗多位前輩，蟬聯「我最喜愛的男歌手」，被封為「怪物新人」。"
