id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60330892,"MacBook Neo大專生最低$2,849出機｜滿18歲再達2要求賺盡教育優惠",2026-03-16 13:51,2026-03-16 13:59,2026-03-16 14:00,好生活,hk01,https://www.hk01.com/數碼生活/60330892/macbook-neo大專生最低-2-849出機-滿18歲再達2要求賺盡教育優惠,"MacBook Neo 被視為最強新一代「文書筆電」，最適合大專生寫文、做report、剪輯影片。選購256GB容量版本定價$4,799；但「抵處未算抵」，只要你年滿","MacBook Neo 被視為最強新一代「文書筆電」，最適合大專生寫文、做report、剪輯影片。選購256GB容量版本定價$4,799；但「抵處未算抵」，只要你年滿18歲、並擁有使用 Apple 教育優惠資格，再達到2個要求，就可以用低至$2,849出機！

>> Apple 網上商店， 新款即時逐一睇 <<

立即購買：

iPhone

｜

AirPods

｜

Macbook

｜

Apple Watch

｜

iPad

如何以$2,849買 MacBook Neo？
MMPOWER World Mastercard 迎新送$1,000蘋果禮品卡

經Moneyhero成功申請恒生MMPOWER World Mastercard，可選擇多達14項開卡迎新優惠。只要你是全新信用卡用戶

（要求1）

，即可得到$1,000 Apple Store 禮品卡，可在蘋果網店或實體店選購Macbook、iPad等可用在學習的產品。再加上Apple 教育優惠，即可用最平 $2,999 購買MacBook Neo 256GB 版本。如選擇在網上簽帳

（要求2）

，更可再享5%回贈，等同以$2,849出機。（申請信用卡須年滿18歲、並要擁有使用Apple 教育優惠資格）

>> Apple 網上商店， 新款即時逐一睇 <<

立即購買：

iPhone

｜

AirPods

｜

Macbook

｜

Apple Watch

｜

iPad

伸延閱讀：MacBook Neo 教學優惠$3999出機｜適合哪類用家？存2大痛點你要知

究竟這部 MacBook Neo 是否真的物超所值？還是單純是舊零件的「縫合怪」？本文將從性能、操作感及購買建議三匪面，為有意入手的用家深度分析。

伸延閱讀：平價MacBook Neo 抵玩價$4799｜學生價4K有找．4色機身有胭脂粉紅

Apple 剛發表了入門價不用5千元的全新蘋果手提電腦 MacBook Neo，行 A18 Pro 核心最平256GB SSD版僅售$4,799，學生使用教育優惠價則 HK$3,999 起！打破了 Mac 系列一貫的價格定點，更在機身顏色及輕便度上大做文章，當中最搶手一定是粉紅色（胭脂色）。"
60330860,24小時健身室｜7間開會籍須交身份證號碼全數字　消委會：不恰當,2026-03-16 13:47,2026-03-16 13:47,2026-03-16 14:00,社會新聞,hk01,https://www.hk01.com/社會新聞/60330860/24小時健身室-7間開會籍須交身份證號碼全數字-消委會-不恰當,愈來愈多人注重身體健康，將健身納入生活日常，24小時健身室如雨後春筍般湧現。消委會去年年底實測全港11間24小時健身室，器材普遍運作正常，配套,"愈來愈多人注重身體健康，將健身納入生活日常，24小時健身室如雨後春筍般湧現。消委會去年年底實測全港11間24小時健身室，器材普遍運作正常，配套及場地清潔理想。不過大部份健身室都會要求消費者提交身份證號碼、手機號碼及面部影像資訊，有健身室更會掃描及拍攝身份證。

消委會提醒，健身室應遵循「必須而不超乎適度」的原則，並清楚説明資料用途、儲存安排及保障措施，特別是身份證及面部影響等敏感資訊，應該考慮能否以其他較少侵犯私隱的方法達到目的。

消委會去年年底以首次參加者的身份分別到全港11間24小時健身室免費試玩，實測分店設施、環境及職員服務等。消委會發現， 多數健身室試玩時軍要求登記部份個人資料，包括姓名、身份證號碼（全部或首4位）、手機號碼等。

當中，EFX24 及Titan 24 Hours Fitness更要求消費者將附有姓名或照片的身份證明文件交由職員保管，體驗後才可取回。消委會認為，健身室要求會員將身份證暫存前台時，必須證明做法符合私隱條例。

至於在正式開設會籍時，除姓名及手機號碼等基本聯絡資料外，有10間健身室要求提交身份證號碼，當中7間包括4S Fitness、Anytime Fitness、Fit 24 Fitness等需要身份證號碼全部數字，Champ 24 Fitness及EFX24 更會以AI掃描或拍攝身份證。消委會認為，要求市民提供身份證號碼全部數字並不恰當。

11間中有9間人面識別入場入會時索面部影像資訊

另外，除了Snap Fitness 及 Anytime  Fitness外，其他9間健身室都設置人面識別方法入場，加入會籍時會索取消費者面部影像資訊。

消委會提醒，健身室應遵循「必須而不超乎適度」的原則，並清楚説明資料用途、儲存奧派及保障措施，特別是身份證及面部影響等敏感資訊，應該考慮能否以其他較少侵犯私隱的方法達到目的。

消委會又提醒消費者，在提供相關資料參與試玩或開設會籍前，亦應先了解資料用途、儲存安排，是否會披露或轉移予其他人士或機構，以及相關保障措施，以保護私隱。"
60330903,差餉租值重估｜銅鑼灣二線街反彈　景隆街50呎迷你舖租值漲近30%,2026-03-16 13:40,2026-03-16 13:44,2026-03-16 13:45,地產樓市,hk01,https://www.hk01.com/地產樓市/60330903/差餉租值重估-銅鑼灣二線街反彈-景隆街50呎迷你舖租值漲近30,傳統核心區銅鑼灣主要街道的應課差餉租值出現大幅反彈。據差估署最新2026/27年新一年度的應課差餉租值資料，銅鑼灣景隆街2號地下A1號舖位，最新租,"傳統核心區銅鑼灣主要街道的應課差餉租值出現大幅反彈。據差估署最新2026/27年新一年度的應課差餉租值資料，銅鑼灣景隆街2號地下A1號舖位，最新租值為55.2萬元，較上一年度2025/26年度租值42.6萬元，按年大升29%。

昔日租值高峰128萬

該舖位面積僅約50平方呎，在2023年2月份以每月5.2萬元租出予售賣手工雪米糍的小食店，成交呎租高達1,040元。翻查資料，該舖位在2014至2017年度的租值高達128.4萬元。

景隆街2號地下A2號舖昔日高峰租值300萬

至於曾為「呎租舖王」、過去多年一直由找換店承租的銅鑼灣景隆街2號地下A2號，面積僅約50平方呎，位處單邊，2026/27年租值按年升至74.4萬元，較上一年度的57.6萬元，大幅上升29%。

資料顯示，上述銅鑼灣景隆街2號地下A2號，在2015/16年度、2016/17年度，其租值高達300萬元，不過隨後持續下滑至2023/24年的低位48萬元。"
60330894,五月天演唱會取消頭場收194宗投訴　消委會促主辦方本周內覆事主,2026-03-16 13:39,2026-03-16 13:40,2026-03-16 13:45,社會新聞,hk01,https://www.hk01.com/社會新聞/60330894/五月天演唱會取消頭場收194宗投訴-消委會促主辦方本周內覆事主,亞洲天團五月天早前宣布香港演唱會取消原訂3月24日的「頭場」演出，同時加開3月29日「成團日」演出，引起已購3月24日場次的消費者不滿。截至今早（,"亞洲天團五月天早前宣布香港演唱會取消原訂3月24日的「頭場」演出，同時加開3月29日「成團日」演出，引起已購3月24日場次的消費者不滿。截至今早（16日）8時，消委會已接獲194宗投訴，涉款共約55萬元。消委會指，已與主辦方取得聯絡，希望對方今個星期內回覆。

投訴個案涉款總額約55萬元

194宗投訴中，僅有96宗來自本地消費者，其餘大部份均是內地消費者。投訴涉及共約55萬元，單一涉款最多的個案是8,000元。本地投訴主要涉及未有提供優先購買及更換其他門票的選項，非本地投訴則主要指主辦方未有賠償往來交通及住宿費用。

16宗對「綵排特別場」不滿投訴

主辦單位除了退款外，還將在3月24日補辦約40分鐘的綵排特別場，讓原本買了該日門票的觀眾參與。不過，觀眾並不買帳，除了網上出現大批反對聲音外，消委會也收到了16宗投訴，對綵排場安排表示不滿。

消委會總幹事沈朝暉指，消委會已與主辦方取得聯絡，並已將所有投訴轉介給對方，希望對方今個星期內回覆。"
60330887,警灣仔區「放蛇」拉白牌車　扣查兩部BYD拉兩司機,2026-03-16 13:34,2026-03-16 13:35,2026-03-16 13:45,突發,hk01,https://www.hk01.com/突發/60330887/警灣仔區-放蛇-拉白牌車-扣查兩部byd拉兩司機,港島總區交通部於今日（16日） 在灣仔區打擊非法載客取酬（俗稱「白牌車」)的行動。警方港島總區交通部執行及管制組高級督察黃嘉穎指，行動中，人,"港島總區交通部於今日（16日） 在灣仔區打擊非法載客取酬（俗稱「白牌車」)的行動。警方港島總區交通部執行及管制組高級督察黃嘉穎指，行動中，人員喬裝乘客，在灣仔區分別登上兩輛私家車，到達目的地後表明身份，成功截獲兩輛懷疑涉及非法載客取酬的私家車。

該兩名分別40及46歲的本地男司機涉嫌「非法駕駛汽車作出租或載客取酬用途」及「沒有有效第三者保險而使用車輛」被捕，他們稍後將會被票控。該兩輛涉案私家車將被扣查及作進一步檢驗。

根據《道路交通條例》，除非汽車獲發有效的出租汽車許可證，否則任何人不得駕駛或使用車輛作出租或載客取酬之用。首次定罪可處罰款1萬元及監禁6個月，再干犯則可處罰25,000元及監禁12個月。"
60330899,AI養龍蝦｜阿里巴巴據報本周推企業級千問AI智能體,2026-03-16 13:32,2026-03-16 13:32,2026-03-16 13:45,財經快訊,hk01,https://www.hk01.com/財經快訊/60330899/ai養龍蝦-阿里巴巴據報本周推企業級千問ai智能體,人工智能體（AI Agent）OpenClaw近期掀起「龍蝦」熱潮，外電引述消息人士表示，阿里巴巴（9988）最快可能在本周推出面向企業，基於旗艦產品千問（Q,"人工智能體（AI Agent）OpenClaw近期掀起「龍蝦」熱潮，外電引述消息人士表示，阿里巴巴（9988）最快可能在本周推出面向企業，基於旗艦產品千問（Qwen）模型的AI智能體。

消息稱，阿里巴巴計劃逐步將其他服務與該AI智能體整合，包括淘寶和支付寶。該工具由阿里巴巴旗下釘釘平台團隊開發。

手機版OpenClaw「JVS Claw」已上線

消息人士透露，該款企業級AI工具可以幫助企業操作電腦、瀏覽器和雲端伺服器，同時內建數據安全保障功能。目前尚不清楚阿里巴巴將如何向企業收取產品費用，也不清楚它將在初期將現有內部服務整合到何種程度。

阿里雲上周宣布，旗下手機版OpenClaw「JVS Claw」已上線App Store等應用商店。JVS Claw是一款集成AI智能助手（Clawbot）與雲端獨立環境（ClawSpace）的創新產品，其核心目標在於「執行」，用戶可通過簡單的自然語言指令，驅動Clawbot在ClawSpace雲端環境中操作應用、處理文件、完成複雜的任務。"
60330813,奧斯卡2026｜芭芭拉史翠珊為羅拔烈福破例復出　淚爆最後絕密情話,2026-03-16 13:30,2026-03-16 13:30,2026-03-16 13:45,即時娛樂,hk01,https://www.hk01.com/電影/60330813/奧斯卡2026-芭芭拉史翠珊為羅拔烈福破例復出-淚爆最後絕密情話,第98屆奧斯卡金像獎典禮上出現最催淚的一刻，傳奇天后芭芭拉史翠珊（Barbra Streisand）封麥後破例重返舞台，為已故荷里活巨星好友羅拔烈福（Rober,"第98屆奧斯卡金像獎典禮上出現最催淚的一刻，傳奇天后芭芭拉史翠珊（Barbra Streisand）封麥後破例重返舞台，為已故荷里活巨星好友羅拔烈福（Robert Redford）致敬。

她自2017年巡迴演唱會結束後就隱退，但為了昔日摯友，她演唱了兩人於1973年合作的經典浪漫電影《俏郎君》（The Way We Were）主題曲，讓全場起立致敬，不少影人熱淚盈眶。

更多芭芭拉史翠珊Barbra Streisand的相片：

在獻唱前的致詞中，芭芭拉回憶起《俏郎君》的拍攝過程，透露她在讀完初稿劇本後便認定男主角非羅拔烈福莫屬，但羅拔一開始卻因角色「沒有骨氣、毫無立場」而拒絕演出。芭芭拉笑稱，羅拔的判斷完全正確，直到劇本修改多次後，他才答應出演。

芭芭拉高度讚賞羅拔烈福在戲外的人格特質，她形容對方是「開創自己道路的知識份子牛仔」，勇於捍衛新聞自由與環境保護，並創立日舞影展（Sundance Institute）大力培育新銳人才，當晚入圍奧斯卡的年輕創作者中，就有不少受惠於他的提攜。羅拔不僅是思想前衛的創作者，也曾憑實力奪下奧斯卡最佳導演殊榮。芭芭拉感性表示，儘管老友總愛調侃她，但她如今比任何時候都更思念他。

談及兩人私下深厚交情，芭芭拉分享一段令人鼻酸的故事。羅拔生前總愛戲稱她為「芭布絲」（Babs），雖然她總會嬌嗔抗議自己根本不像這個綽號，但對方的呼喚總能逗她開心。多年後，他們在最後一次通話中聊著政治與藝術，羅拔在掛斷前溫柔說道：

這句話成了絕響，而芭芭拉在最後一封給摯友的信中，也首度放下堅持，署名寫道：

延伸閱讀：

80年代影視女神驚傳離世歷經漫長抗病過程曾演《捉鬼敢死隊》

延伸閱讀：

2026奧斯卡／西恩潘後勢崛起奪男配角獎！喜迎生涯第3座小金人

2026奧斯卡／鋼鐵人＋美國隊長驚喜同框！頒獎變漫威彩蛋 回憶殺瞬間炸鍋

【本文獲「

聯合新聞網

」授權轉載。】"
60330848,199元桂林6日遊亂象：推銷人員威脅不購物無住宿、稱喝駝奶可防癌,2026-03-16 13:30,2026-03-16 13:30,2026-03-16 13:45,大國小事,hk01,https://www.hk01.com/大國小事/60330848/199元桂林6日遊亂象-推銷人員威脅不購物無住宿-稱喝駝奶可防癌,《極目新聞》報道，記者實測199元（人民幣，下同）桂林六日游旅行團，發現行程中購物點密集，途中有推銷人員聲稱喝駝奶可防癌，甚至威脅遊客「不購,"《極目新聞》報道，記者實測199元（人民幣，下同）桂林六日游旅行團，發現行程中購物點密集，途中有推銷人員聲稱喝駝奶可防癌，甚至威脅遊客「不購不安排住宿」。

內媒記者花費199元報名參加了桂林6日全程大巴游，旅行社不但負責來回交通費用，還承擔全部住宿和5頓早餐、4頓正餐，行程包括湖南韶山的兩個景點和廣西桂林象鼻山、劉三姐大觀園、絲綢博物館等十餘個「景區」，推銷博主稱該團並不強制購物。

3月7日，該旅行團從河南出發，大部分遊客為六七十歲的長者，其中不少來自農村。河南濮陽到廣西桂林有近1500公里的車程。為期6天的旅程，3天都在趕路。

威脅不購物無住宿

在3月10日的購物點中，有推銷人員號稱長期喝駝奶的人不會得癌症。還有人鼓吹使用頭層水牛皮軟席可以治風濕，該名推銷人員謊稱當晚住宿由企業贊助，若不購買商品，就不提供住宿。但實際上，未購物遊客本就有住宿安排。

3月11日，旅行團再次安排了3個購物點，有遊客購買所謂玻尿酸冰絲夏涼被之後發現，該產品沒有標註法律法規規定的公開信息，是三無產品。

而且在合同上，上述購物點均標註的是景區。

導遊違規推銷

除此之外，導遊也違規在旅遊大巴上違規兜售商品，3月10日上午10時許，桂林的跟車導遊孟某在大巴車上進行了10多分鐘的商品介紹。3月11日上午10時50分許，來自濮陽的跟團導遊涵涵也向遊客推銷砂糖桔、沃柑、三花酒、芒果等食品。

3月15日，桂林市文旅部門表示，已對涉事地接旅行社、導遊進行立案調查；市場監管部門已分別對7家涉事購物店進行調查取證；公安機關已對購物店銷售人員牛某某立案。"
60330784,七旬翁貨車遇火燒拒棄車　鬧市狂飆直衝消防局　煨番薯車只剩廢鐵,2026-03-16 13:30,2026-03-16 13:30,2026-03-16 13:45,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60330784/七旬翁貨車遇火燒拒棄車-鬧市狂飆直衝消防局-煨番薯車只剩廢鐵,日本熊本市中央區3月12日晚間發生一起移動餐飲車起火事件，一輛販賣烤番薯的貨車在行駛途中突然起火，駕駛竟一路開著燃燒的車輛直奔消防局，過程宛,"日本熊本市中央區3月12日晚間發生一起移動餐飲車起火事件，一輛販賣烤番薯的貨車在行駛途中突然起火，駕駛竟一路開著燃燒的車輛直奔消防局，過程宛如電影情節，現場可見卡車嚴重燒毀，只剩下骨架與部分裝飾殘留，畫面相當怵目驚心。所幸最終無人受傷。

一名網友在社交平台X分享一段影片，可以發現一名男子開著一台貨車，車上已經竄起濃濃大火，不顧一切闖紅燈、在國道上飛馳，將車開到消防局，讓他直言「真是個膽大妄為的舉動」。

一輛販賣烤番薯的貨車在行駛途中突然起火駕駛竟一路開著燃燒的車輛直奔消防局：

對此，熊本當地消防單位表示，3月12日晚間接到多通119報案電話，不少民眾表示看到「一輛正在燃燒的汽車還在行駛。」

消防人員調查指出，起火的是一輛販賣烤番薯的貨車，駕駛是一名70多歲的當地居民，當時車輛從市中心出發，途中行經日本國道3號等道路，最後一路開到約2公里外的熊本市西消防署求助。

消防單位指出，燃燒的貨車在抵達後由消防人員撲滅，火勢約1小時左右撲滅，但整輛約2噸重的貨車已被燒毀，包含鋼架貨廂幾乎全毀，所幸並未有人員受傷。

消防單位表示，起火點位於貨廂內部，當時車上以柴火烤番薯，因此推測可能與烤製設備有關。車輛行駛途中，燃燒中的貨物與其他物品也曾掉落在路面上，不過幸好火勢沒有進一步擴散。

延伸閱讀：

廚藝課做披薩需加鹽學生不懂「3小撮」狂加鹽試吃同學6人送醫

延伸閱讀：

高雄轎車翻車起火駕駛人落跑 警找到人發現渾身酒氣

影／廠房全面燃燒！台南塑膠射出工廠晚間大火 消防局急滅火

【本文獲「

聯合新聞網

」授權轉載。】"
60330886,差餉租值重估｜維港兩岸酒店顯著回升　四季酒店租值大漲25%,2026-03-16 13:27,2026-03-16 13:27,2026-03-16 13:30,地產樓市,hk01,https://www.hk01.com/地產樓市/60330886/差餉租值重估-維港兩岸酒店顯著回升-四季酒店租值大漲25,維港兩岸本地多家知名五星酒店的租值明顯回升。據差估署最新2026至2027年新一年度的應課差餉租值資料，其中本港頂級酒店的香港四季酒店（Four Seas,"維港兩岸本地多家知名五星酒店的租值明顯回升。據差估署最新2026至2027年新一年度的應課差餉租值資料，其中本港頂級酒店的香港四季酒店（Four Seasons）的租值按年大升25%，而尖沙咀K11 ARTUS的租值也上漲15%。

四季酒店大升逾25%

香港站上蓋、屬本港頂級酒店的香港四季酒店（Four Seasons）新一年度租值為逾1.365億元，較上一年度的1.092億元大幅上升25%。不過，四季酒店的最新租值仍遠低於高位，該酒店在2019至2020年度的租值達約2.27億元。

K11 ARTUS租值跌3%

至於尖沙咀區的頂級酒店，位於尖沙咀梳士巴利道18號Victoria Dockside內的K11 ARTUS及香港瑰麗酒店（Rosewood），分別為服務式公寓及酒店。其中，K11 ARTUS 2026至2027年度租值為9,852萬元，較上一年的8,568萬元回升15%。K11 ARTUS於2019年開業，其2019至2020年度租值曾高達約1.417億元。

香港瑰麗酒店其中3層樓面，新一年度租值為1,920萬元，按年持平。該3層樓面在2020至2021年度租值為2,244萬元，至今累挫14.4%。

在2018年完成活化開業、前身為政府辦公大樓美利大廈的The Murray，2026至2027年度的租值為4,836萬元，較2025/26年度的4,392萬元回升10%。

The Murray租值較高峰累挫一半

該酒店在2019/20年度的租值曾達約1.04億元，及後一直滑落至2022/23年度的5,748萬元，2023/24年一度回升至6,492萬元，不過在2024/25年度又再回落5,496萬元。

【維港兩岸酒店近年租值走勢】

文華東方酒店租值按年升15%

至於同區另一間五星級酒店香港文華東方酒店（Mandarin Oriental），新一年度租值有所回升，2025/26年度租值為約1.28億元，較上一年的約1.11億元升約15%。

翻查過去資料，該酒店的租值2019/20年度租值高達約1.84億元，而2022/23年度一度跌穿至9,840萬元，及後在2023/24年度回升至1.11億元，不過2024/25年度又再回落至1.0128億元。"
