id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60223743,英國削福利開支料影響逾300萬家庭　增25萬人落入「相對貧困」,https://www.hk01.com/即時國際/60223743/英國削福利開支料影響逾300萬家庭-增25萬人落入-相對貧困,即時國際,article,英國財政大臣李韻晴（RachelReeves）於3月26日公布2025年春季預算案，稱工黨政府擬在未來5年內削減總計48億英鎊福利，包括對殘疾人士的資助。根據,2025-03-27 04:06,hk01,2025-03-27 04:15,"英國財政大臣李韻晴（RachelReeves）於3月26日公布2025年春季預算案，稱工黨政府擬在未來5年內削減總計48億英鎊福利，包括對殘疾人士的資助。根據政府估計，受削減福利措施影響，將導致25萬人落入「相對貧困」，數百萬家庭的受助金額減少。不過，相關數字未將鼓勵殘疾者就業的新政策加入估算。
李韻晴表示，工黨政府對正進行的改變有信心，加強支持就業是協助家庭脫貧的最佳方法。綜合路透社及英國《衛報》報道，政府數據顯示，目前工作年齡人口中，有10分之1正領取疾病或殘障福利。而在削減相關福利後，預計在2029/30年度，將有25萬人落入「相對貧困」範圍，當中有5萬人是兒童，令「相對貧困」人口將增至近1,450萬。而「相對貧困」的定義是指家庭收入低於當年中位數60％。
其中一項重要措施，是改變「個人獨立津貼」（Personal Independence Payments，簡稱PIP）標準。當局料在2030年前，全國將有80萬人不再獲得PIP中的「日常生活」（dailyliving）部份。PIP主要向殘疾人士發放，目前全國受助者約有360萬人。
政府又估計，到2029/30年度，將有320萬個家庭領取各種殘疾福利，平均每年可獲資助較目前減少1,720英鎊。
殘疾人慈善機構Scope批評，政府只急於削減開支，完全未考慮對殘疾人的影響。心理健康機構Mind的負責人也稱，通過削減殘疾人的福利來解決公共財政問題，是基於政治選擇。根據YouGov本月一項民意調查，68%英國人認為福利制度運作不佳，需要改革。"
60223741,馬克龍晤澤連斯基批167億援助　冀俄羅斯對烏無條件停火,https://www.hk01.com/即時國際/60223741/馬克龍晤澤連斯基批167億援助-冀俄羅斯對烏無條件停火,即時國際,article,法國總統馬克龍（Emmanuel Macron）周三（3月26日）在巴黎會見來訪的烏克蘭總統澤連斯基（Volodymyr Zelenskyy），他宣布向烏克蘭提供價值20億歐元,2025-03-27 03:57,hk01,2025-03-27 04:00,"法國總統馬克龍（Emmanuel Macron）周三（3月26日）在巴黎會見來訪的烏克蘭總統澤連斯基（Volodymyr Zelenskyy），他宣布向烏克蘭提供價值20億歐元（約167億港元）的軍援，還期待俄羅斯以無條件停火回應已經這麼做的烏克蘭。
馬克龍在與澤連斯基共同舉辦的聯合記者會上詳述對烏克的部份軍援，指其中包括反坦克導彈、地對空導彈與無人機。澤連斯基還在會晤中表示，希望美國能夠施壓俄羅斯，以達成無條件停火。
美國國務卿魯比奧（Marco Rubio）當日則表示，日前斡旋俄羅斯與烏克蘭達成原則上（ in principle）的停火協議，華府將進一步評估莫斯科提出的條件，之後再決定未來發展方向。
克里姆林宮在美國宣布消息後指，黑海停火會在恢復俄羅斯銀行與國際金融體系之間的聯繫後才生效。
法國將在翌日舉辦歐洲領導人峰會，以討論加強對烏克蘭的援助與俄烏局勢，還希望在會議上進一步討論派兵進駐基輔。歐盟領導人此前討論繼續對俄羅斯實施制裁，直至停火。馬克龍同意並補充，現在解除對俄制裁為時過早。
美國日前斡旋俄烏和平，令雙方達成在黑海停火以及停止互攻能源設施30日，不過克宮在那時聲明，停火要先達成五條件。"
60222092,離職前8大特徵：準時下班、狂請假、慣性遲到　最後1件事全網認同,https://www.hk01.com/熱爆話題/60222092/離職前8大特徵-準時下班-狂請假-慣性遲到-最後1件事全網認同,熱爆話題,article,正所謂「人往高處走，水往低處流」，近日有facebook專頁發文，列舉打工仔離職前會出現的8大特徵，當中包括經常使用影印機、不斷請假、每天準時下班,2025-03-27 03:17,hk01,2025-03-27 03:45,"正所謂「人往高處走，水往低處流」，近日有facebook專頁發文，列舉打工仔離職前會出現的8大特徵，當中包括經常使用影印機、不斷請假、每天準時下班，以及面露這個表情，引來網民熱議。有網民覺得以上特徵未必完全正確，並補充其他端倪，如「多咗出去食lunch，去廁所去密咗」，但其中1點就獲大部份人和議，認為只有辭職，才會變得如此輕鬆。
離職前「8大特徵」你要知！
「奴工處」近日於
一：辦公室桌面私人物品愈來愈少。
二：經常使用影印機。
三：不斷請假。
四：經常離開座位通電話。
五：每天準時下班。
六：變得敢言。
七：慣性遲到。
八：變得神采飛揚。
網民補充：多咗出去食lunch，去廁所去密咗
有網民認為以上8個特徵未必完全正確，「檯面從來都唔擺嘢係啱，老闆話裁就裁，唔需要畀錯覺自己公司係屋企」、「我日日都咁做」、「除咗遲到，以上皆是，但我打算做到唔郁得先退休」。有人補充其他特徵，如「多咗出去食lunch，去廁所去密咗」。
絕大部份人認同決定辭職後會變得神采飛揚
不過大部份人認同，請辭後確實會變得神采飛揚，「成年人嘅世界只有淘汰，間公司唔啱自己，就揀另一間」、「神采飛揚真係離職先可以得到，好多生理、心理病、壓力、負面情緒都係離職會治好」、「辭職後個個星期返兼職，個店長問我有咩好事，做咩個樣咁精神，我話因為我辭咗職」。
（facebook「奴工處」）"
60223728,美國烏龍泄密續發酵　防長否認泄密指控　共和黨領袖稱他應認錯,https://www.hk01.com/即時國際/60223728/美國烏龍泄密續發酵-防長否認泄密指控-共和黨領袖稱他應認錯,即時國際,article,美國高官泄密風波持續發酵，一名《大西洋月刊》（The Atlantic）記者被加入多名高官組成的Signal聊天群組，導致對話中美軍襲擊胡塞武裝內容涉嫌外,2025-03-27 03:07,hk01,2025-03-27 03:45,"美國高官泄密風波持續發酵，一名《大西洋月刊》（The Atlantic）記者被加入多名高官組成的Signal聊天群組，導致對話中美軍襲擊胡塞武裝內容涉嫌外泄。國防部發言人Sean Parnell周三（3月26日）證實國防部長赫格塞思（Pete Hegseth）有在群組透露訊息，赫格塞思隨後發文否認，參議院共和黨領袖圖恩（John Thune）促涉事高官認錯。
《大西洋》在日前情報部門高官參與聽證會後再曝光赫格塞思更多聊天訊息，包括他發送的襲擊時間表的截圖，其中寫有無人機和導彈襲擊胡塞武裝的具體時間，隨後還分析擊中的目標。
赫格塞思周三在社交平台回應泄密事件，否認有在聊天群組中泄密，稱襲擊時間表中無出現目標、地點、襲擊路線等訊息，因而不算機密。
美媒報道，日前出席聽證會否認聊天無涵蓋軍事機密，辯解無泄密之嫌的國家情報總監加巴德（Tulsi Gabbard）攜聯邦調查局（ FBI）局長帕特爾（Kash Patel）與中央情報局（CIA）局長拉特克利夫（John Ratcliffe）等人，在周三再度出席聽證會。
加巴德先是承認令記者加入到群組是一個「錯誤（mistake）」，但又重申聊天內容中無涵蓋任何機密，而被指將記者加入群組的國安顧問沃爾茲（Michael Waltz）將為此事負有全部責任，國安委員會亦介入調查，技術專家將查明記者是如何誤入聊天群組。
民主黨質疑聊天訊息應為機密加巴德：防長有權自行界定
特朗普（Donald Trump，又譯川普）政府在泄密事件後，以訊息不涵蓋軍事機密為由開脫，認為訊息無機密，自然無泄密之嫌。
有民主黨參議員質疑，指赫格塞思在美軍實行襲擊前，他所釋出的訊息須認定為機密，加巴德稱不反對這觀點，但強調防長有權進行界定，以進行「分類與解密（classify or declassify）。」
主張赫格塞思認錯的圖恩還補充，儘管多名涉事高官自知犯錯且應擔責並糾正，但襲擊計劃得到完美執行，而涉事高官還須確保不再犯類似錯誤。
據報目前涉事高官除赫格塞思與沃爾茲之外，還包括副總統萬斯（JD Vance）、中央情報局（CIA）局長拉特克利夫以及白宮幕僚長懷爾斯（Susie Wiles ）。
白宮重申特朗普政府立場否認聊天群組中傳送機密訊息
白宮發言人萊維特（Karoline Leavitt）在聽證會後簡報，指有同特朗普討論此事，而特朗普對內閣中的國安團隊「仍充滿信心（continues to have confidence）」。
重申聊天群組中沒有傳送機密訊息，還批評曝光此事的戈德堡（Jeffrey Goldberg）是「一名反特朗普、捏造聳人聽聞的註冊民主黨籍記者（ a registered Democrat and an anti-Trump sensationalist reporter）」。"
60222296,虐畜！奈良公園老伯「起飛腳」踢鹿頭　片段曝光惹公憤：壞人變老,https://www.hk01.com/熱爆話題/60222296/虐畜-奈良公園老伯-起飛腳-踢鹿頭-片段曝光惹公憤-壞人變老,熱爆話題,article,日本奈良鹿被視為「神的使者」，不只於當地備受尊敬，全球各地旅客都專程前往奈良見小鹿一面。近日有台灣網民到日本旅遊時，於奈良公園看見有老伯粗,2025-03-27 02:53,hk01,2025-03-27 03:45,"日本奈良鹿被視為「神的使者」，不只於當地備受尊敬，全球各地旅客都專程前往奈良見小鹿一面。近日有台灣網民到日本旅遊時，於奈良公園看見有老伯粗暴對待奈良鹿，先是用力拍打鹿頭，之後又「起飛腳」伸踢奈良鹿，形容「當下看到真的是瞎了很大一條（傻眼）」，不明對方為何要如此粗暴對待動物，遂貼出片段公審。
奈良公園老伯「起飛腳」踢鹿頭
該台灣遊客在
目擊者台灣遊客：生活壓力這麼大？
樓主形容片段對於只是前往旅遊的他很是震撼，「當下看到真的是瞎了很大一條（傻眼）」，他認為老伯理應已經退休，不明為何要如此粗暴對待動物，質疑「生活壓力有這麼大嗎？」。
老伯被指虐畜：欺負弱勢動物很可恥
片段引來網民公憤，許多人紛紛斥責老伯虐畜劣行，「好壞，牠們明明就很可愛」、「好賤的行為」、「欺負弱勢的動物真的很可恥欸」、「不是老人變壞，是壞人變老」、「活到這個年紀都唔識尊重生命」、「真的是拜託鹿往前衝，直接撞到他骨折欸」、「以虐待動物為樂，就別去觀賞動物的公園啊」。
網民調侃：建議阿公去澳洲看袋鼠
另有人認為若然不喜歡動物，大可遠離牠們，「不會自己閃遠一點嗎」、「鹿沒有攻擊行為，真的怕牠跟，就走開不要理會」，又揶揄「建議阿公去澳洲，看看袋鼠」。惟有網民覺得不能單靠片段一概而論，「阿公會不會以為鹿低頭是準備要頂人，所以才自保向鹿踢去」。
日本專家：鹿低頭鞠躬並非有禮表現
雖然不少人認為奈良鹿「鞠躬」就是有禮的表現，不過日本電視台每日放送（MBS）過往曾有節目，邀請專門研究鹿的專家，解構鹿的習性。奈良女子大學遊佐陽一教授曾研究2,676隻鹿，發現公鹿在打架前，也會低着頭，將鹿角露出，所以他認為鹿向人類低頭，其實並非表達謝意，反而是「快點拿來」的意思。
鹿快速鞠躬可能會作出攻擊
該名教授同時指出，如果遇到鹿快速鞠躬，而遊客亦沒有奉上食物的話，鹿可能會攻擊；如果鹿的鞠躬動作較慢，可能會掉頭離去，但始終每隻鹿的習性不同，做出不同反應也難以估計。
（threads＠tang___28）"
60223719,英國財相削社會福利加強國防　撥款22億英鎊提升防務水準,https://www.hk01.com/即時國際/60223719/英國財相削社會福利加強國防-撥款22億英鎊提升防務水準,即時國際,article,英國財政大臣李韻晴（Rachel Reeves）宣布計劃通過最新的預算更新，推動英國成為一個「國防工業超級大國」，她還表示將大幅削減社會福利以及其他公,2025-03-27 02:50,hk01,2025-03-27 03:45,"英國財政大臣李韻晴（Rachel Reeves）宣布計劃通過最新的預算更新，推動英國成為一個「國防工業超級大國」，她還表示將大幅削減社會福利以及其他公共開支，以填補增加的國防開支。
路透社報道，李韻晴周三（3月26日）宣布額外投入22億英鎊（約220億港元）用於國防領域。這項決定是在全球地緣政治局勢緊張，以及美國總統特朗普（Donald Trump，又譯川普）敦促歐洲加強自衛的背景下做出的。
李韻晴說，英國將通過重點發展新技術和推動創新，提升國家的國防工業水平。根據新計劃，政府將把國防裝備預算的10%用於開發無人機和人工智能等新興技術，同時通過改革現有採購制度，為中小企業提供更多的國防合同機會。
為加速新技術的落地應用，政府還將撥款4億英鎊用於國防創新。李韻晴在講話中多次提到，當前世界的不安定性使得這一領域的額外資金投入變得至關重要。此外，這些投資將對整體經濟產生積極影響。
她強調：「這筆額外投資不僅是為了增強我們的國家安全，也旨在提升我們的經濟安全。隨着國防支出的增加，我希望全國都能從中受益。」
逾300萬家庭受影響將有25萬人陷入貧困
英國《衛報》引述官方分析，政府大幅削減社會福利或令逾300萬家庭受影響，而到2029年至2030你那，英國將有25萬人因此陷入相對貧困的境地。
李韻晴回應指，政府將投資10億英鎊以幫助更多人就業，預料將在秋季前開展這項工作。
英國首相施紀賢（Keir Starmer，又譯施凱爾或斯塔默）2月承諾，在2027年前將國防開支提升至GDP的2.5%，這是冷戰結束以來最大幅度的預算增長。此外，他還指出，在下一屆議會期間，英國的國防支出目標將升至GDP的3%。"
60223740,國台辦舉報「台獨打手」專欄　開通9小時接323封電郵,https://www.hk01.com/即時中國/60223740/國台辦舉報-台獨打手-專欄-開通9小時接323封電郵,即時中國,article,國台辦發言人陳斌華3月26日表示，國台辦網站當天上午8時推出專欄，供舉報「台獨」打手或幫兇迫害台灣同胞的劣行後，隨即備受關注、舉報踴躍。截至,2025-03-27 02:35,hk01,2025-03-27 03:45,"國台辦發言人陳斌華3月26日表示，國台辦網站當天上午8時推出專欄，供舉報「台獨」打手或幫兇迫害台灣同胞的劣行後，隨即備受關注、舉報踴躍。截至下午5時，共收到舉報郵件323封。
公布11人名單 包括內政部長劉世芳
陳斌華指出，經梳理已收到的舉報線索，目前被舉報的人員名單包括：台灣內政部部長劉世芳；民進黨籍立委沈伯洋、吳思瑤、黃捷；台北地檢署檢察官林達、林俊言、林俊廷；「黑熊學院」金主曹興誠、「深綠」牙醫史書華；「台獨」網紅溫子渝、陳柏源等。
陳斌華指出，舉報郵件均控訴相關人員的惡劣行徑，如羅織罪名打壓在野黨，威脅解散愛國統派團體，蓄意羈押支持兩岸關係和平發展的人士，公然侵害大陸配偶正當權益、叫囂「獵殺」陸配等，表達對受其打壓迫害的強烈憤慨。
他表示，國台辦將進一步核查相關舉報信息，堅持以事實為依據、以法律為準繩，對這些打手、幫兇依法追責。"
60223734,巴西最高法院下令審查前總統博爾索納羅涉政變案　或面臨12年監禁,https://www.hk01.com/即時國際/60223734/巴西最高法院下令審查前總統博爾索納羅涉政變案-或面臨12年監禁,即時國際,article,被指涉嫌策動政變的巴西前總統博爾索納羅（Jair Bolsonaro）在去年2月受到調查，並在上月受控五宗罪。巴西最高法院周三（3月26日）裁定將對他以及,2025-03-27 01:34,hk01,2025-03-27 03:45,"被指涉嫌策動政變的巴西前總統博爾索納羅（Jair Bolsonaro）在去年2月受到調查，並在上月受控五宗罪。巴西最高法院周三（3月26日）裁定將對他以及七名盟友的案件進行審判，預料將在年內進行，如若罪成，他或將面臨12年至40年的監禁。
路透社報道，法官認為，現年70歲的博爾索納羅涉嫌使用暴力推翻選舉，還播放一段現總統盧拉（Lula da Silva）在去年1月就職後，有博爾索納羅的支持者衝擊政府大樓的影片。警方在當時拘捕1500人，部份建築遭到搶劫。
博爾索納羅在2019年至2022年擔任巴西總統，他被指在2022年選舉落敗後，為擔任總統串謀33人企圖政變，還在上月受控五宗罪。博爾索納羅予以否認，還聲稱自己受到政治迫害。
巴西高等法院此前裁決博爾索納羅涉嫌破壞選舉，在2030年前不得競選國家公職，但他仍主張參加明年的巴西總統大選。"
60223733,荃錦公路幼牛疑被車撞傷　馬路遺下血跡　同伴在旁守候,https://www.hk01.com/突發/60223733/荃錦公路幼牛疑被車撞傷-馬路遺下血跡-同伴在旁守候,突發,article,荃錦公路發現受傷牛隻。昨晚（26日）11時許，有駕駛人士沿荃錦公路往大帽山方向行駛，途經扶輪公園自然教育徑對開時，見到一隻幼牛受傷躺在路中，,2025-03-27 01:20,hk01,2025-03-27 03:45,"荃錦公路發現受傷牛隻。昨晚（26日）11時許，有駕駛人士沿荃錦公路往大帽山方向行駛，途經扶輪公園自然教育徑對開時，見到一隻幼牛受傷躺在路中，懷疑牛隻被其他車輛撞傷，因而報警。
現場可見，該隻幼牛右前肢受傷，懷疑見到車輛和陌生人，自行返回行人路，在馬路遺下血跡，同伴在場守候，警員在場調查，並通知漁護署到場。
本港法例第374章《道路交通條例》訂明，如有車輛發生意外而導致不在車內的動物受到損害，該車輛的司機必須停車。司機亦須向任何警務人員或任何有合理理由提出要求的人提供包括姓名及地址的個人資料，否則須盡快而在任何情況下不遲於意外發生後24小時內報警，「動物」的定義涵蓋馬、牛、驢、騾、綿羊、豬或山羊，《2021年道路交通（修訂）條例》更規定，司機如果撞到貓隻或狗隻必須停車。
一旦司機在有關意外發生後沒有停車，可被罰款一萬元及監禁12個月；而沒有提供個人資料並沒有在意外發生後盡快及不遲於24小時内報警，則可被罰款2.5萬元及監禁6個月。"
60223735,港鐵宋皇臺站上周現可疑篋一度封閉出入口　警檢獲41粒「偉哥」,https://www.hk01.com/突發/60223735/港鐵宋皇臺站上周現可疑篋一度封閉出入口-警檢獲41粒-偉哥,突發,article,港鐵宋皇臺站站內走廊位置，於上周一（3月17日）下午2時許，發現一個可疑行李篋，港鐵職員為此報案。警員趕抵封鎖現場、該站B2及B3出入口一度關閉,2025-03-27 01:20,hk01,2025-03-27 03:45,"港鐵宋皇臺站站內走廊位置，於上周一（3月17日）下午2時許，發現一個可疑行李篋，港鐵職員為此報案。警員趕抵封鎖現場、該站B2及B3出入口一度關閉。經初步調查後，該約66乘46乘33厘米體積的行李篋，相信內裡物品並無危險。及至當日下午5時許現場解封，案件列作「求警調查」處理，交由秀茂坪警區刑事調查隊跟進。
然而，警方節目《警聲360》於昨晚指出，該行李篋內藏有懷疑毒品。
警方同時表示，經進一步調查後，警員發現該行李箱內有一些懷疑沾有毒品的透明膠袋、41粒懷疑俗稱「偉哥」的第一部毒藥及一批懷疑用作吸食毒品的工具。案件中暫未有人被捕，秀茂坪警區刑事調查隊第三隊繼續跟進調查案件。
當日現場圖片可見，警員經檢查後，發現行李箱內只藏有衣物及雜物等；期後解封現場，將涉事行李箱帶走調查。據了解，警員隨後尋獲物主，對方聲稱上星期遺失該行李箱，但沒有報警；警方翻查閉路電視片段後，發現該行李箱於當日上午6時左右，被一名男子放下。
直至昨日（26日）晚上，香港警察在其Youtube頻道上的《警聲360》第74集節目中表示，警方在上述事件中的可疑行李篋內，起獲小量懷疑毒品，並表示正追查物主。《警聲360》主持同時讚揚港鐵職員「見疑即報」，令社區更加安全。
主持人同時解釋何謂可疑物品。首先是物品的外觀是否正常，如行李箱有無電線外露、粉末等；其次是物品出現的地方是否合理，例如路上突然放有一個壓力煲等；最後是否能夠找到物主。當發現可疑物品或爆炸品時，要冷靜及不要觸摸或移動該物件，遠離後盡快報警。"
