id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60223824,林卓廷元朗721暴動案　7名非白衣人被告全部就被定罪提出上訴,https://www.hk01.com/社會新聞/60223824/林卓廷元朗721暴動案-7名非白衣人被告全部就被定罪提出上訴,社會新聞,article,前立法會議員林卓廷和另外6名「非白衣人」，被指在2019年7月21日白衣人在港鐵元朗站聚集期間，向白衣人作出挑釁行為。7人經審訊後被裁定暴動罪成，,2025-03-27 11:40,hk01,2025-03-27 11:45,"前立法會議員林卓廷和另外6名「非白衣人」，被指在2019年7月21日白衣人在港鐵元朗站聚集期間，向白衣人作出挑釁行為。7人經審訊後被裁定暴動罪成，判囚2年1個月至3月1個月不等。林卓廷等6名被告早前已先後提出上訴，餘下最後一人陳永晞，日前亦向上訴庭提出上訴，該案7名被告已全部作上訴申請，案件暫未排期聆訊。
是次提出上訴的被告為陳永晞（37歲），被裁定暴動罪成，被判囚2年7個月。
同案另名被告：林卓廷（47歲）、庾家豪（35歲）、葉鑫昇(31歲)、鄺浩林（26歲）、尹仲明（48歲）及楊朗（26歲)，早前已先後提出上訴，
另4名已提上訴的被告：
案件編號：CACC54/2025
事發經過
案件編號：CACC54/2025"
60223826,差估署：2月樓價指數報284.7點　按月回落0.87%　中型單位跌最多,https://www.hk01.com/地產樓市/60223826/差估署-2月樓價指數報284-7點-按月回落0-87-中型單位跌最多,地產樓市,article,據差餉物業估價署最新資料，2025年2月私樓售價指數報284.7點，較2025年1月份287.2點，按月跌約0.87%。按戶型劃分，中小型單位（A、B、C類）樓價報2,2025-03-27 11:39,hk01,2025-03-27 11:45,"據差餉物業估價署最新資料，2025年2月私樓售價指數報284.7點，較2025年1月份287.2點，按月跌約0.87%。
按戶型劃分，中小型單位（A、B、C類）樓價報286點，按月跌0.83%；大型單位（D、E類）報261.9點，按月趺0.9%。
753呎中型單位跌最多
至於細分各類戶型，全線按月報跌 。當中跌幅最多為C類單位（實用面積753至1,076平方呎）報269點，按月趺約1.21%。B類單位（實用面積431至752平方呎）報277.5點，按月跌約1.03%。D類單位（實用面積1,076至1,721平方呎）報263.7點，按月跌約0.94%。
E類（1,722平方呎或以上） 單位報256.1點，按月跌約0.85%。A類單位（實用面積431平方呎或以下）報303.8點，按月跌約0.56%。
萊坊王兆麒：料樓價在2025年上半年見底
萊坊高級董事，大中華區研究及諮詢部主管王兆麒表示，官方樓價指數反映二手樓價為主，2月份官方樓價指數按月下跌0.9%，今年首兩個月累跌1.6%，主要反映財政預算案前市場的情況。隨著預算案宣佈減印花稅利好消息，細價樓的表現將會逐漸向好。
美國於去年12月再減息四分一厘，預料樓價在2025年上半年見底，短期內樓價在谷底反覆徘徊，但隨著息口及貨尾量漸漸回落，預測樓價下半年會開始明顯回升，2025年全年上升0-5%。
他預料美國將於今年再減息半厘去刺激經濟，香港亦將跟隨，實際按息有機會回落至3%以下，高息因素開始逐漸緩和，並低於租金回報率，吸引更多投資者入市。
受貨尾囤積影響料發展商推更多優惠及財務計劃吸客
他預計新盤銷情比二手好，但貨尾量仍然高企，預計要再減少12,000伙至13,000伙後，才有利樓價明顯回升，以現時銷售步伐最快在2025年第三、四季回落至較低水平。短期內按月成交將徘徊在4,500至5,000宗左右水平。預計今年一二手成交量會上升至5.5萬至5.8萬宗左右。
發展商積極去貨。受貨尾囤積影響，相信發展商推盤時會提供更多優惠及財務計劃去吸引買家。"
60223811,靚媽黃翠如產後正面照首曝光　感恩醫護人員照顧公開嬰兒房設計,https://www.hk01.com/即時娛樂/60223811/靚媽黃翠如產後正面照首曝光-感恩醫護人員照顧公開嬰兒房設計,即時娛樂,article,3月份是蕭正楠48歲生日，亦是榮升爸爸的大日子，黃翠如3月中誕下愛情結晶，一家三口相當幸福。翠如更新限時動態，首度曝光產後正面模樣。2018年宣,2025-03-27 11:35,hk01,2025-03-27 11:45,"3月份是蕭正楠48歲生日，亦是榮升爸爸的大日子，黃翠如3月中誕下愛情結晶，一家三口相當幸福。翠如更新限時動態，首度曝光產後正面模樣。
2018年宣布結婚後，數年來黃翠如與蕭正楠一直努力造人，去年11月宣布造人成功，更透露之前曾小產，對於得來不易的小生命更是格外小心。蕭正楠生日當日，二人宣布喜訊，表示兒子已經出世了。翠如在限時動態公開BB房寫道：「小朋友，你喜歡你的房間嗎？」
又在出院前與醫護人員合照感謝各人照顧寫上「很掛住大家BB要快啲返嚟見大家」。見到翠如蕭正楠與接生的婦產科醫生，一起抱住囝囝合照，剛生產完的翠如面尖尖氣息相當好，未見水腫，站著合照行動自如，相當明艷照人。"
60223807,小鵬X9屏幕夾斷5歲童食指　家長索賠遭拒　官方：已升級防夾功能,https://www.hk01.com/大國小事/60223807/小鵬x9屏幕夾斷5歲童食指-家長索賠遭拒-官方-已升級防夾功能,大國小事,article,今年1月，惠州陳先生一家駕駛小鵬X9（XPENG X9）出行，其5歲兒子使用影視娛樂顯示屏時，左手食指被伸縮支架夾住，半節食指當場脫落。陳先生質疑顯,2025-03-27 11:30,hk01,2025-03-27 11:45,"今年1月，惠州陳先生一家駕駛小鵬X9（XPENG X9）出行，其5歲兒子使用影視娛樂顯示屏時，左手食指被伸縮支架夾住，半節食指當場脫落。
陳先生質疑顯示屏沒有「防夾功能」，產品設計缺陷可能造成更大的安全隱患。他向小鵬索賠醫藥費，精神損失費等總計10萬元（人民幣，下同），但小鵬方面拒賠，至今未給出具體的賠償方案。
《九派新聞》報道，陳先生的兒子使用小鵬X9車內的影視娛樂顯示屏時，左手食指被伸縮支架夾住，半節食指當場脫落。他送院後診斷為「手指創傷性完全離斷」，醫生稱缺失的手指未來可能不會完全恢復。
陳先生憶述，當時屏幕正在伸縮中，兒子的拇指在前面操作屏幕，食指在後面，「支架像剪刀一樣鋒利」，死死夾住手指後並未回彈。他還提到，X9是很多家庭的選擇，產品設計缺陷可能造成更大的安全隱患。
目前，陳先生稱索賠醫藥費，精神損失費等總計10萬遭到拒絕，且小鵬至今未給出具體的賠償方案。
小鵬汽車工作人員介紹，X9車型後排座椅處配備折疊娛樂屏，可通過遙控器或點擊娛樂屏開關折疊收放，但並非觸控式螢幕，不需要通過屏幕操作。折疊屏沒有防夾功能，正常情況下不會觸碰到屏幕後方，「把手放在那裏確實比較危險，孩子只要不是站起來把手特意放到那裏，也不會有相應風險」。
對於是否優化「防夾功能」，該工作人員表示，將記錄反饋報給相應部門評估優化，「確實會有相應的安全風險」，並建議為防止兒童誤觸，車主可開啟後排屏幕兒童鎖。
至於陳先生索賠10萬元遭拒絕，工作人員則稱，小鵬汽車會本著人道主義，派工作人員與車主聯繫提供相應方案解決。
另據《中國新聞周刊》，3月26日，小鵬汽車相關工作人員回應稱，公司已第一時間成立專項小組跟進處理，始終保持與家屬的密切溝通，並向客戶家屬提供關懷方案。同時，立即對產品展開技術排查，在原有安全機制基礎上升級完成了多項防夾功能升級，公司將盡全力解決用戶使用體驗問題。
小鵬X9 在香港亦有售，其主打「移動家居」概念，配備冷熱一體式電動冰箱、後排21.4吋娛樂屏幕等居家配置。其主動式後輪轉向系統能縮小迴轉半徑，市區窄路轉彎更靈活，官方強調為「全球唯一標配此功能的MPV」。"
60223403,台灣遊客東京上野車站「超失禮行為」惹怒全場　日本站務員出手了,https://www.hk01.com/熱爆話題/60223403/台灣遊客東京上野車站-超失禮行為-惹怒全場-日本站務員出手了,熱爆話題,article,台灣人喜歡去日本，但有些行為卻容易惹火當地人。一名網友分享，近期在日本電車站發現付費儲物櫃裡堆滿私人物品，卻未付費上鎖，其中一個物品，竟是,2025-03-27 11:30,hk01,2025-03-27 11:45,"台灣人喜歡去日本，但有些行為卻容易惹火當地人。
一名網友分享，近期在日本電車站發現付費儲物櫃裡堆滿私人物品，卻未付費上鎖，其中一個物品，竟是台灣便利店販售雨衣的外包裝，讓她大罵「在日本遇到沒水準的台灣人」。貼文一出後，引起廣大網友熱議。
所有儲物櫃爆滿卻還這樣做日本站務員也忍不住出手（點圖放大閱讀）：
這名網友在社群平台「Threads」表示，近期在日本上野站，發現一個付費儲物櫃，裡面堆滿私人物品，卻沒有付費上鎖，她發現其中一個物品的外包裝，用繁體中文標示「雨衣」，是台灣便利店所販售的商品。
這名網友進一步說明，當時所有儲物櫃都是滿的，至少有10名旅客開啟該儲物櫃，發現裡面堆滿私人物品，讓她怒斥：
不少旅客向站務人員反映，最後該櫃子遭站務人員強制上鎖，原PO直呼「希望這個人可以順利拿到行李趕上飛機」。
貼文一出後，多數網友都看傻，紛紛表示：
【延伸閱讀】日本旅遊見台灣遊客「搭地鐵1低俗行為」讓當地人超難受：丟臉！（點圖放大閱讀）：
延伸閱讀：
提前給外送員4個號碼…她上千元日本料理沒了！向平台申訴也無效
家長徵「陪玩兼保姆」 妹子無心1句話惹怒對方眾人全傻眼
【本文獲"
60223611,買魚獲贈這東西激似男性生殖器！港女：好腥　網民笑：出軌被剪？,https://www.hk01.com/熱爆話題/60223611/買魚獲贈這東西激似男性生殖器-港女-好腥-網民笑-出軌被剪,熱爆話題,article,這條令人想入非非的物體到底是什麼來的？有港女於網上發文分享，日前在街市買魚時，魚檔姨姨送了1條狀似男性生殖器官的物體給她，「話係好嘢嚟，切,2025-03-27 11:28,hk01,2025-03-27 11:45,"這條令人想入非非的物體到底是什麼來的？有港女於網上發文分享，日前在街市買魚時，魚檔姨姨送了1條狀似男性生殖器官的物體給她，「話係好嘢嚟，切幾刀連魚一齊蒸就得」，她一直以為是「魚春」，惟蒸完一開鍋蓋，顏色和形態更似「一碌咕咕」，搞笑畫面讓她「笑到肚痛」，而她更形容蒸煮完後，該物體的氣味仍然「好腥」。
獲贈狀似男性生殖器官物體魚檔姨姨：好嘢嚟
該港女於fb群組「香港街市魚類海鮮研究社」
蒸熟後一打開鍋蓋，港女瞬間驚呆，「佢真係好似一碌咕咕，個頂仲要有紅血絲，蒸完魚血變咗白色黐喺上面，仲似」。港女說，第一次見這物體，「真係孤陋寡聞」，而尷尬的畫面令她「笑到肚痛」。
網民：出軌俾人剪咗？
帖文引來熱議，網民紛紛笑言，「呢碌嘢好有可疑」、「令人想入非非」、「以形補形？」、「邊個得罪老婆？」、「建議你去確認吓，魚檔姨姨個老公係咪安好」、「勝哥尋晚出軌俾人剪咗」、「有無發現老闆娘老公無開檔」。
識食網民認出是龍躉扣：煮不好會又韌又腥
不少「識食」的網民指出，該物體實質為龍躉扣，是魚的胃部，價錢不便宜，形容處理過程複雜，若煮得不好，口感會又韌又腥，「魚扣，龍躉魚扣要$30/個，下次唔該切多幾刀，等個造型靚啲啲啦」、「龍躉扣即係魚個胃，用嚟炒鹹酸菜」、「要切開，刮走所有血絲同潺，如果清唔晒，呢嚿嘢會好腥」、「要剪開用鹽/生粉洗（炆扣入味/牙力好爆炒ok）」、「試過打邊爐幾好食，要煮耐啲，啱啱熟會好韌咬唔到」。
港女後來回覆網民留言時說，記得當天買魚時，魚檔職員正「劏緊龍躉躉」，故認為是龍躉扣，未煮前顏色是深紅色，觸感「軟癩癩滑捋捋」。她指出，因以為是魚卵，故「洗嘅時候劣咗幾下，洗走表面啲血就放落碟，不過真係偷懶無切，如果有切開應該會發現無春」，網上搜尋後才發現應該要「切片落鑊炒」，由於她烹煮方法有錯，所以蒸完氣味仍「好腥」。
李彩華：魚扣炆炒皆宜
香港海鮮聯合總會主席李彩華過往曾接受《香港01》訪問講解魚扣，他指如此鮮紅的魚扣較少見，「一般劏出嚟無咁紅，淡色啲、白色啲」。他指出巨型魚扣多來自龍躉、石斑，由於一個魚扣不夠多人分享，有些魚檔可能在宰殺石斑後先把魚扣雪藏，儲夠了2、3個再同時賣出，而生意好的魚檔可以一日賣出數個新鮮魚扣，「一日劏幾條大石斑，一日有幾個唔出奇」。
李彩華又表示魚扣炆炒皆宜，可與鮑魚、雞腳或花膠一同炆至腍身，喜歡爽口的亦可切絲炒。然而，他提醒魚扣膽固醇高，並非所有人都可以大吃特吃，其中膽固醇高及消化能力欠佳者亦不宜過量。"
60223800,「海味王子」都短炒　538萬高估價賣美孚新邨兩房　3個月實賺30萬,https://www.hk01.com/地產樓市/60223800/海味王子-都短炒-538萬高估價賣美孚新邨兩房-3個月實賺30萬,地產樓市,article,"二手交投加快，市場再錄短炒成交。美孚新邨一伙兩房單位最新以538萬元沽出，呎價約10,528元。原業主於去年12月買入單位，持貨3個月，帳面快速獲利5",2025-03-27 11:27,hk01,2025-03-27 11:45,"二手交投加快，市場再錄短炒成交。美孚新邨一伙兩房單位最新以538萬元沽出，呎價約10,528元。原業主於去年12月買入單位，持貨3個月，帳面快速獲利50萬元離場，賺幅近一成，即使扣除稅務等使費計算，仍可實賺逾30萬元離場。據悉，原業主為人稱「海味王子」的海生行總經理蘇啟國。
市場消息透露，該單位為美孚新邨3期49座低層B室，實用面積511平方呎，屬兩房間隔，外望內園景。原業主於12月買入單位後隨即推出放盤，原本叫價598萬元，近日獲買家議價後以538萬元易手，折合呎價約10,528元。
代理指，單位目前銀行估價為483萬元，即成交價較估價高出11%。
海生行蘇啟國入市、3個月帳賺50萬
資料顯示，業主以「楓林有限公司」公司名義登記，公司董事包括人稱「海味王子」的海生行總經理蘇啟國（Kenneth），料為同一人。
蘇啟國於去年12月以488萬元買入上述單位，持貨3個月轉手，帳面獲利50萬元，單位期内升值約9%。即使扣除稅務等使費計算，仍可實賺逾30萬元離場。"
60223090,新工初報到應怎做？留意「5件事」先跟「這同事」熟絡有助適應,https://www.hk01.com/職場/60223090/新工初報到應怎做-留意-5件事-先跟-這同事-熟絡有助適應,好生活,article,每個人都有第一天上班的日子，而一個好開始，奠定了你在這間公司的前途。今天半宅職薯就和大家分享五個第一天上班應注意的事項，助你有個好開始。處,2025-03-27 11:26,hk01,2025-03-27 11:45,"每個人都有第一天上班的日子，而一個好開始，奠定了你在這間公司的前途。今天半宅職薯就和大家分享五個第一天上班應注意的事項，助你有個好開始。
老細的正式訓示
很多老細都喜歡在你第一天上班時，給你一個正式訓示，說清楚公司的規矩和期望。而通常，他的要求是較實質執行水準為高的。
為甚麼呢？因為每一個新人都是一個新希望，希望他以更符合規矩的方式做事，正面影響已經「做壞手勢」的舊同事。再者，第一天設定高要求，之後才放鬆，你便會感到皇恩浩蕩。
在訓示的時候，如果你能夠一面留心聽一邊做筆記，那便算是表現優異了。
找同事當「扶手棍」
老細通常不會親自教你日常工作流程，教你的，通常是和你同職級的同事。所以第一天上班，你必須盡快找到一位同事充當你的「扶手棍」，助你工作盡快上手。
你千萬不要直接要求別人教你，卻應主動問一位看來沒攻擊性的同事有甚麼可以幫他做。他見你這麼友善，自然樂意教導你。
相關文章：
認識同級 Old Seafood
也許你很討厭職場中的 Old Seafood，但你也應知道他們能夠生存下來，必然有一些過人技能，例如清楚老細口味和底線。
一杯珍珠奶茶，兩件蛋撻，便足以令他們把所知給你全數教導，你說是不是很著數呢？
和同事一起午飯
你絕對有必要和同事一起午飯，因為這是交流公司小道消息，了解其他人手上工作，知道公司大方向的場合。
你可以問你的扶手棍：「大家是不是會一起吃午飯呢？我也加入可以嗎？」，卻千萬不要自我中心的說：「我想你和我吃午飯，最好去甚麼甚麼餐廳。」
放工要依依不捨
第一天上班通常不會太多工作，很大機會可以準時下班回家。但你千萬不要輕鬆又飄逸的準時「彈閘」離開，卻應該先表現得依依不捨，問身邊的同事還有甚麼可以幫他做。
直至同事們都叫你「快點回家吧！」，你才表現得依依不捨，心有掛帶的離開公司。
結語
看到這裏，你會發現返新工要表現的主要是積極和謙虛的態度。良好態度可以令上司老細給你更多機會以及對你更寬容，而良好態度又沒有成本的，那麼何樂而不為呢？
成功｜要進步不是靠口號！克服7大「EQ殺手」事業才能另闖高峰
沒做錯就別說「對不起」！9種說話習慣會矮化自己、破壞專業形象"
60223792,七欖︱啟德主場館周邊3.28至3.30 　設「臨時限制飛行區」禁航拍,https://www.hk01.com/社會新聞/60223792/七欖-啟德主場館周邊3-28至3-30-設-臨時限制飛行區-禁航拍,社會新聞,article,香港國際七人欖球賽將於周五（28日）起一連三日於啟德體育園主場館舉行，警方表示，在三日賽事期間將會設立「臨時限制飛行區」，限制放飛無人機 ，,2025-03-27 11:26,hk01,2025-03-27 11:45,"香港國際七人欖球賽將於周五（28日）起一連三日於啟德體育園主場館舉行，警方表示，在三日賽事期間將會設立「臨時限制飛行區」，限制放飛無人機 ，即航拍機或模型飛機等的飛行活動。警方提醒，任何人如在未獲授權下放飛小型無人機，即屬違法，最高可被判罰款10萬元及監禁2年。
警方表示，「臨時限制飛行區」生效時間為：
警方指，小型無人機持有者及駕駛員在飛行前，可查閱更多《小型無人機令》的資訊和規定，以及限制飛行區的範圍，以免誤墮法網。而市民放飛小型無人機前應瀏覽
另外，警方及民航處提醒市民，為紀念由啟德啟航的香港百年航空歷史，主辦機構會於周日（30日）進行飛越維多利亞港的飛行演示。民航處將在維多利亞港原有限制飛行區一帶再增設臨時限制飛行區。根據主辦機構資料，飛行演示將於當日下午4日左右開始。
國泰A350 客機3.30低飛主場館鄰近上空
國泰航空為紀念啟德機場一百週年，國泰航空的A350客機 ，將於七欖球賽最後一天(30日)飛越維多利亞港，低飛至啟德主場館鄰近的上空。當日活動將會在實際天氣情況下進行。"
60223820,長和賣碼頭｜彭博︰內地要求國企　暫停與長和開展新合作項目,https://www.hk01.com/財經快訊/60223820/長和賣碼頭-彭博-內地要求國企-暫停與長和開展新合作項目,即時國際,article,長和（0001）早前公布向由貝萊德牽頭的財團，出售包括巴拿馬碼頭等海外碼頭業務。《彭博》中國據悉要求國有企業暫停與李嘉誠相關企業啟動新的合作,2025-03-27 11:22,hk01,2025-03-27 11:45,"長和（0001）早前公布向由貝萊德牽頭的財團，出售包括巴拿馬碼頭等海外碼頭業務。《彭博》中國據悉要求國有企業暫停與李嘉誠相關企業啟動新的合作，顯示出北京方面針對長和剝離巴拿馬業務的計劃，繼續向其施壓。
長和今早曾高見46.95元，最新報45.85元，升1.2%。
《彭博》引述「知情人士」表示，中國高層官員上周要求國有企業暫停與李嘉誠相關企業啟動新的項目合作，包括有意向和正在審批中的各類項目。「知情人士」並稱，已在進行中的合作項目不受這一要求影響。
「知情人士」還表示，中國同時正在對境內外李氏家族相關企業所有現有和擬議中的投資進行調研和梳理，以更好掌握與其有關的商業往來。
彭博﹕內地國資委等未有回應
報道指，「知情人士」不願具名，因信息未公開。中國國資委、商務部、長和、長實集團、盈科拓展均沒有立即回覆《彭博》的置評請求。《彭博》稱，暫停新增合作並不意味著中國禁止國有企業與李氏家族保持業務往來，儘管此舉可能給96歲高齡的李嘉誠帶來更多壓力。
《彭博》上周亦引述「知情人士」報道，中國有關部門已開始評估長和出售海外港口業務的交易。
中港業務佔長和收入12%
如果這一交易完成，長和將入賬超過190億美元。《彭博》周三引述「知情人士」報道，各方正按期推進，仍力爭按計劃在4月2日前簽署最終協議，顯示談判尚未因中國官方對該交易的不滿而中斷。"
