id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60309387,堅尼地城本田跑車疑「自炒」撞壆　車頭嚴重損毀　無人受傷,2026-01-04 01:56,2026-01-04 01:56,2026-01-04 02:00,突發,hk01,https://www.hk01.com/突發/60309387/堅尼地城本田跑車疑-自炒-撞壆-車頭嚴重損毀-無人受傷,堅尼地城發生車禍。今日（4日）凌晨零時許，一輛私家車沿城西道東行，駛近卑路乍灣巴士總站時，懷疑失控「自炒」撞壆，外籍男司機沒有受傷，通過酒,"堅尼地城發生車禍。今日（4日）凌晨零時許，一輛私家車沿城西道東行，駛近卑路乍灣巴士總站時，懷疑失控「自炒」撞壆，外籍男司機沒有受傷，通過酒精呼氣測試，警方正調查車禍原因。

根據網上圖片，涉事私家車車頭嚴重損毀，儼如廢鐵。據了解，涉事私家車是本田（Honda）S2000型號跑車。"
60309170,CINITY LED登陸朗豪坊戲院　體驗《阿凡達3》4K 3D高幀率極致影像,2026-01-04 01:00,2026-01-04 01:00,2026-01-04 01:15,好生活,hk01,https://www.hk01.com/數碼生活/60309170/cinity-led登陸朗豪坊戲院-體驗-阿凡達3-4k-3d高幀率極致影像,CINITY LED登陸戲院，體驗《阿凡達3》（Avatar: Fire and Ash）4K 3D高幀率極致影像｜旺角朗豪坊GALA CINEMA 近日迎來重大升級，引進中影科技旗下,"CINITY LED登陸戲院，體驗《阿凡達3》（Avatar: Fire and Ash）4K 3D高幀率極致影像｜旺角朗豪坊GALA CINEMA 近日迎來重大升級，引進中影科技旗下最新的 CINITY LED 10米影院系統，並配備杜比全景聲（Dolby Atmos），成為全港首家擁有此旗艦級配置的影院。記者親赴現場，在升級完成的 5 號影廳實測這塊全新屏幕，並透過即將上映的年度鉅製《阿凡達3》（Avatar: Fire and Ash）3D版電影，親身感受全新電影視覺呈現的黑科技。

試映《阿凡達3》：告別 3D 昏暗動態場面零殘影

是次實測的重頭戲，自然是利用全新的 CINITY LED 屏幕試看《阿凡達3》。對於不少影迷而言，過往觀看 3D 電影時最常遇到的困擾便是畫面亮度不足，戴上 3D 眼鏡後影像更顯昏暗，導致細節流失。然而，在 CINITY LED 的呈現下由於系統採用自發光 LED 顯示技術，其 3D 單眼亮度最高可達 18fL（約 60 nits），大幅超越傳統投影機的亮度範圍。於現場所見，潘多拉星球的畫面極度光亮通透，色彩飽和度極高，昔日 3D 電影常見的「灰濛感」完全消失，取而代之的是如肉眼觀看真實世界般的光影層次。

除了亮度驚人，高幀率（HFR）技術的應用更是此次體驗的另一大亮點。在試播的戰鬥片段中，角色進行高速飛行與激烈搏鬥時，畫面展現出前所未有的流暢度。得益於系統最高支援 120fps 的放映能力，高速移動的物體邊緣清晰銳利，完全沒有傳統放映中常見的動態模糊或殘影現象 。這種極致的流暢感，讓觀眾彷彿置身於戰場之中，連納美人的皮膚紋理與納美森林的微細光點都清晰可見，視覺衝擊力極強。

解構 CINITY LED 顯示科技

深入探究這塊屏幕背後的技術，CINITY LED 之所以能帶來如此震撼的畫質，全因其突破了傳統投影技術的物理限制。這套系統集成了 4K 解像度、3D、高亮度、高幀率、高動態範圍（HDR）、廣色域及沉浸式聲效等七大技術於一身 。在對比度方面，CINITY LED 的表現尤為驚人，其最低黑位可達 0.005 nits，同時峰值亮度高達 146fL（約 500 nits），提供高達 100,000:1 的動態範圍 。觀影中，這種高對比度帶來了極具立體感的畫面深度。特別是在展現宇宙深空或夜間場景時，屏幕能夠呈現出真正的「純黑」，而不會出現投影幕常見的泛白光暈。與此同時，高光區域依然保持鮮明飽滿，亮暗細節分明。此外，該系統更是全球首批通過 DCI HDR 認證的影院放映系統，確保了畫面質素符合國際最高標準 。對於長時間觀影的觀眾來說，CINITY LED 還通過了德國萊茵 TÜV 的「低藍光、無頻閃」認證，在提供極致視覺享受的同時，亦兼顧了觀影的舒適度與護眼需求 。

杜比全景聲聲畫合一的藝術呈現

電影體驗除了頂級畫面，音效亦不可或缺。是次 GALA CINEMA 的升級不僅限於銀幕，更同步配備了杜比全景聲（Dolby Atmos）音響系統 。CINITY LED 屏幕本身的結構設計即兼容主流沉浸式音效格式，支援物件式聲音定位。在試映現場，配合畫面中穿梭的飛行生物與戰鬥爆破，聲音在三維空間中精準移動，構建出極具包圍感的聲場，真正實現了聲畫合一的沉浸式體驗。"
60309382,藍田菲籍女屋內暈倒　送院不治,2026-01-04 00:27,2026-01-04 00:27,2026-01-04 00:30,突發,hk01,https://www.hk01.com/突發/60309382/藍田菲籍女屋內暈倒-送院不治,藍田發生猝死案。昨晚（3日）8時許，警方接獲報案，一名60歲外籍女子在平田邨平善樓一個單位內暈倒。救護員接報到場，女事主昏迷被送往基督教聯合,"藍田發生猝死案。昨晚（3日）8時許，警方接獲報案，一名60歲外籍女子在平田邨平善樓一個單位內暈倒。救護員接報到場，女事主昏迷被送往基督教聯合醫院接受搶救，其後被證實死亡，死因有待驗屍後確定。

據了解，女事主來自菲律賓，持有本港身份證，本身在上址幫手照顧戶主，戶主卻發現她暈倒，於是報案。"
60303983,港男北上按摩選「仙氣女技師」！見真身崩潰　網民1原因反撐:仲正,2026-01-04 00:25,2026-01-04 00:25,2026-01-04 00:30,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60303983/港男北上按摩選-仙氣女技師-見真身崩潰-網民1原因反撐-仲正,【北上消費／按摩／避雷】按摩最重要是技術，圖片只供參考。有香港男子於北上按摩群組發相發文，指在深圳按摩時透過照片揀選了1名「仙氣」美女，沒,"【北上消費／按摩／避雷】按摩最重要是技術，圖片只供參考。有香港男子於北上按摩群組發相發文，指在深圳按摩時透過照片揀選了1名「仙氣」美女，沒想到看到真人大感震驚，直呼「X街，而家照騙愈來愈誇張」。

帖文引來網民熱議，笑言「佢冇騙你，張相同真人都有眼耳口鼻」、「來都來了」、「張相係真㗎，不過你遲來20年啫」。不過亦有不少網民認為真人比照中女子更好，「技術第一」、「冇返咁上下大隻，邊夠力吖？」。

「X街，而家照騙愈來愈誇張！」該香港男子在Facebook群組「深圳會所|深圳按摩新奇發現」發相發文，指他近日到深圳按摩店按腳，透過相片揀選了1名年輕漂亮女技師，然而真人與照片落差甚大，令他震驚。

港男北上按摩選「仙氣女技師」見真身崩潰：諗唔到會咁誇張

從樓主上載相片見到，該深圳按摩店展示了7張美女技師相片，每人都穿着黑色低胸晚裝，雍容華貴，相片寫上「名媛技師」。而樓主揀選了相片從左數起第2名女技師。

第2張相片則見到，女技師真人頭髮束起，化好妝穿上白色貼身上衣、藍色牛仔褲，正在專心按腳，身形明顯比相片龐大。

樓主認為技師真人與相片相距甚遠，感嘆，「居然真人係咁樣？我知道會騙人，但係真係諗唔到會咁誇張」。

網民爆笑：你遲來20年

網民看過照片議論紛紛，笑言「第一日返工，同第一千日返工」、「佢冇騙你，張相同真人都有眼耳口鼻」、「唔好講咁多，叫佢着返同一條裙先」、「少年，你太年輕了！」、「來都來了」、「張相係真㗎。不過你遲來20年啫」、「明明可以揀相你非要揀真人，怪誰」、「圖片只供參考」、「妹子沒騙你，只是等你太久了」。也有網民表示見慣不怪，「睇相全部都係美圖㗎啦」、「間間場都係咁喎」。

撐按摩技術更重要

不過亦有大批網民認為按摩技術最重要，「選美咩，按隻腳」、「冇返咁上下大隻，邊夠力吖？」、「技術第一」、「咁仲正啦！」。"
60309377,全港首間兔Cafe1.11結業　去年底曾發生火警　兔店長︰修復有難度,2026-01-04 00:20,2026-01-04 00:20,2026-01-04 00:30,社會新聞,hk01,https://www.hk01.com/社會新聞/60309377/全港首間兔cafe1-11結業-去年底曾發生火警-兔店長-修復有難度,【結業潮／Rabbitland Cafe／兔仔咖啡室】全港首間兔仔咖啡室「Rabbitland Cafe」2016年在銅鑼灣樓上舖開業，惟去年12月27日發生火警，雖然兔仔與,"【結業潮／Rabbitland Cafe／兔仔咖啡室】全港首間兔仔咖啡室「Rabbitland Cafe」2016年在銅鑼灣樓上舖開業，惟去年12月27日發生火警，雖然兔仔與店員平安無恙，惟修復店舖有難度，店長日前宣布提早結業，將於本月11日最後營業，店內多隻兔仔會由經驗豐富的店員各自帶回家飼養，呼籲大家毋須擔心。

店長又指，經營咖啡店耗費心機，現時沒有復業的想法。「10號風球黑雨農曆年都要返去照顧佢哋（兔仔），全年無休，所以店長都要休息吓了。」

兔仔咖啡室「Rabbitland Cafe」宣布結業，店長日前在社交平台發文指，上周店舖曾發生火警，感謝消防員救火及幫忙，店員及兔仔均平安無事，惟因修復店舖有難度，與業主商討後決定提早結業，最後營業日為1月11日。

店長︰結業後店員各自帶兔仔回家飼養沒考慮復業

不過，店內的兔仔將如何安置？店長稱，與職員都擁有豐富的照顧經驗，結業後將各自帶牠們回家飼養，大家毋須擔心，然而經營咖啡店耗費心機，現時沒有復業的想法。

去年底曾發生火警消防一度需開喉灌救

翻查資料，「Rabbitland Cafe」在2016年開業，選址銅鑼灣謝斐道的樓上舖位，號稱全港首間兔仔咖啡室，顧客可邊喝咖啡，邊撫摸毛茸茸的兔仔，更可近距離親自餵食。不過顧客進店前須穿上襪子，否則不可內進。

店長提到的火警發生在2025年12月27日下午約3時，當時有4輛消防車到場滅火，消防員一度開喉灌救，多隻兔仔連同飼養籠被送下樓疏散。

▼Rabbitland Cafe兔仔一覽▼

Rabbitland Cafe結業通知全文︰

Rabbitland即將結業了！我哋會營業至11/1/2026



上星期收到唔少客人關心問候，因為知道我哋舖頭火燭。首先感謝消防員救火和幫助，所有人同兔仔都平安無事。但係因為修復有難度，同業主商討後決定提早結束營業。



開業至今差不多9年，非常感激大家支持。



營業時間 13:00 - 21:00



敬請預約Whatsapp 52810280

Rabbitland Cafe解答問題全文︰

倒數9日營業



收到大家嘅問題



Q 兔兔之後點安置？

A 店長同店員會帶佢地返屋企。全部都有超豐富養兔兔經驗，所以大家唔使擔心



Q 會唔會搵地方重開

A 應該唔會喇，因為經營兔兔Cafe都要好多心機，10號風球黑雨農曆年都要返去照顧佢哋，全年無休，所以店長都要休息吓了"
60309378,西川貴教香港演唱會｜高達SEED歌王親自設計周邊：超型Zip Up外套,2026-01-04 00:02,2026-01-04 00:36,2026-01-04 00:45,好生活,hk01,https://www.hk01.com/遊戲動漫/60309378/西川貴教香港演唱會-高達seed歌王親自設計周邊-超型zip-up外套,西川貴教/高達/Freedom/香港演唱會｜曾在Viu節目上技術性擊倒同場99%香港歌手，人稱「教主」及「Gundam Seed 歌王」的西川貴教，即將於2026年1月10,"西川貴教/高達/Freedom/香港演唱會｜曾在Viu節目上技術性擊倒同場99%香港歌手，人稱「教主」及「Gundam Seed 歌王」的西川貴教，即將於2026年1月10日登陸香港亞洲國際博覽館！對於看著《Gundam SEED》長大的我們來說，能在香港聽到《Meteor》的『凳凳凳』前奏，親眼見證教主的現場爆發力，絕對是2026年開年的頭號盛事。近日香港官方公佈活動新情報，公開由教主設計的周邊：連帽拉鏈外套！

兩大身份同台較量 教主爆SEED無中場休息極限演出

這次演唱會的最大賣點，在於西川貴教將同時以「T.M.Revolution」及本名「西川貴教」兩個身份登場，進行一場跨越時代的音樂對決 。主辦方最新公佈的消息令人更加熱血沸騰：為了讓樂迷享受最極致的體驗，大會決定取消原定的25分鐘中場休息 ，教主將爆Seed挑戰個人極限，無縫接軌的方式進行，T.M.R.的經典熱血搖滾與西川貴教的創新風格將直接碰撞，勁過命運打突自。

教主親自操刀設計 獨家香港限定周邊商品

除了聽覺享受，教主對香港粉絲的誠意亦體現在視覺設計上。西川貴教特別重視這次香港專場，親自參與設計了官方周邊商品 。這些限定商品融入了演唱會的「對決」主題元素，將演唱會當日下午4時開放的Pop Up Store開賣。

教主SEED系金曲連發 會否翻唱更多動畫歌呢？

西川貴教尚未劇透歌單，對於高達迷而言，除了《INVOKE》、《ignited》及《FREEDOM》等《SEED》系列神曲外，當然期待教主用Cover方式翻唱其他同系作品啦！各位又有無心水？

把握最後購票機會 一月十日亞博見證傳奇

這場集結熱血、回憶與頂級製作的演唱會，將於2026年1月10日晚上8時在亞洲國際博覽館Hall 8舉行 。門票現正熱賣中，票價分為HK$1480、$1180、880及580 。不論你是為了重溫《SEED》的感動，還是想體驗教主的現場實力，這都是不容錯過的一夜。

西川貴教 vs T.M.Revolution 香港專屬制作演唱會
日期：2026年1月10日（星期六）
時間：晚上8:00
地點：香港亞洲國際博覽館Hall 8（AsiaWorld-Expo Hall 8）
門票價格：$1480 $1180 $880 $580"
60309365,水樹奈奈亞巡香港演唱會2026｜優先＋公售攻略 座位表+連結,2026-01-04 00:01,2026-01-04 00:01,2026-01-04 00:15,好生活,hk01,https://www.hk01.com/數碼生活/60309365/水樹奈奈亞巡香港演唱會2026-優先-公售攻略-座位表-連結,水樹奈奈亞巡香港演唱會2026｜優先抽籤、公售搶票攻略｜座位表+連結｜水樹奈奈首次來香港，聲優歌手界的領航者。她以壓倒性的歌唱實力與充滿熱情的,"水樹奈奈亞巡香港演唱會2026｜優先抽籤、公售搶票攻略｜座位表+連結｜水樹奈奈首次來香港，聲優歌手界的領航者。她以壓倒性的歌唱實力與充滿熱情的舞台表現，持續吸引著全世界的粉絲。以全新巡迴「NANA MIZUKI LIVE VISION 2025-2026＋」展開盛大巡演，並於2026年2月15日首度登上香港舞台，舉行她在香港的首次個人演唱會！想了解如何搶購，以及想成功搶購一定要留意以下攻略。

瀏覽香港演唱會時間表 及 搶飛攻略😍

水樹奈奈亞巡香港演唱會2026｜早鳥抽選連結

抽選時間：2026年1月2日中午12時－1月5日中午12時
開賣連結：

連結1

早鳥抽選參加方式

於早鳥抽選登記期間前往 nanamizuki.sozolive.asia 填寫並提交抽選表格。登記抽選並不保證能獲得門票。門票數量有限，重複登記不會增加中籤機會。每位中選者將獲得可購買最多2張門票的專屬購票碼。

中籤者將於2026年1月6日收到電郵通知 (下午6時前)。請留意電郵內的專屬早鳥購票碼及詳細購票指引，讓你輕鬆完成購票流程！

水樹奈奈亞巡香港演唱會2026｜早鳥優先購買連結

抽選時間：2026年1月7日上午11時起
開賣連結：

連結1

水樹奈奈亞巡香港演唱會2026｜1月10日公售購買連結

抽選時間：2026年1月10日上午11時起
開賣連結：

連結1

《NANA MIZUKI LIVE VISION 2025-2026＋ Live in Hong Kong》 門券、座位表及價錢資訊

官方公布《NANA MIZUKI LIVE VISION 2025-2026＋ Live in Hong Kong》座位表及門券價錢為$1,380／ $980

《NANA MIZUKI LIVE VISION 2025-2026＋ Live in Hong Kong》 演出日期

《NANA MIZUKI LIVE VISION 2025-2026＋ Live in Hong Kong》 演出日期為2026年2月15日，只演1場。

《NANA MIZUKI LIVE VISION 2025-2026＋ Live in Hong Kong》 公開發售資訊

《NANA MIZUKI LIVE VISION 2025-2026＋ Live in Hong Kong》將於2026年1月7日上午11時起於KKTIX 早鳥優先開售；2026年1月10日正式一般公售。

👇《NANA MIZUKI LIVE VISION 2025-2026＋ Live in Hong Kong》座位表👇

👇👇以往記者成功搶購演唱會門券，戰績包括姜濁、Anson Lo、Jer Lau、Blackpink、MC、林宥嘉、陳奕迅、MIRROR、林家謙、周國賢、張敬軒等👇👇

水樹奈奈亞巡香港演唱會2026｜6個搶票技巧

技巧1｜準備手機、平板及電腦多個不同瀏覽器

要成功搶入Cityline，建議電腦同時安裝多款不同的Broswer，如Google Chrome、Firefox、IE、Safari等。記者就會同時間開「Chrome」、「Firefox」及「Safari」，可開3個頁面同時嘗試登入。

當日搶購時系統會準時11時讓用家選擇進入購買《NANA MIZUKI LIVE VISION 2025-2026＋ Live in Hong Kong》，便會因應時間而進入排隊頁面。另外，建議有手機、iPad平板的都打開App或網頁，一同load入網站，增加多幾個機會都好。

（當然要小心盡量避免同一個WiFi網絡下IP太多機同搶）

技巧2｜熟悉購票流程及要有耐心

購票都有一定流程，在購票前最好熟知流程，令有限時間購票時，不會做多、做錯事而浪費時間。成功登入後先輸入認證碼（不需要login會員都ok），然後再揀場次、門券數量，輸入信用卡資料購買便完成。基本上如果成功揀位，系統就已經會hold飛，只需要細心慢慢輸入，不要入錯便可。

技巧3｜準備不同SIM卡

用手機或平板最大優勢便是可以插sim卡獨立上網網絡IP，首先被ban IP的風險減低。多台手機用上不同電訊商，可分散風險。

技巧4｜隨機應變

除了如準備充足外，在搶飛期間多上不同網上購票或fans club群組（如FB或TG群組），看看成功購票個案調整搶飛方法。就以之前MIRROR公售、Eason公售為例，開始時阿K以電腦及iPhone運行購票網站為主，但後來發現有不少fans以電腦瀏覽器成功購入，因此立刻轉軚，主力以瀏覽器來搶飛。最後Eason早前公售成功搶購得十數張門券。

另外，因應時間的推移而改變搶飛策略亦都十分重要，如11點正準時入到當然搶最好日子最靚位置，如果只餘下不足一半座位時便要「退而求其次」，選擇平日及不太靚的位置以求入場。

技巧5｜提早5-10分鐘入網排隊

開售當日，因為需要提早排隊的關係，最好早上9：50－55分開始準備入網才是上策，有機會一看到可以排隊即按入去。

技巧6｜請準備AE信用卡

信用卡方面，記者建議使用AE會比其他較好，因為AE信用卡大都不需要SMS認證，之前曾經付款失敗的個案都是信用卡收SMS驗證碼出事，不是收不到便是太遲收，令購票失敗。亦可以考慮一些如MOX等虛擬信用卡，利用app來代替收SMS的方法，亦是較可取。"
60308473,家傭倒滴露入奶樽！寶寶飲奶驚傳消毒藥水味　CCTV揭這畫面極心寒,2026-01-04 00:00,2026-01-04 00:00,2026-01-04 00:15,熱爆話題,hk01,https://www.hk01.com/人氣話題/60308473/家傭倒滴露入奶樽-寶寶飲奶驚傳消毒藥水味-cctv揭這畫面極心寒,這個家傭太恐怖，竟想殘害少主！泰國有媽媽因家傭請假，臨時在網上群組聘用1名替工，強調只需做清潔，幼子由保母照顧。惟日前下午，家中幼子喝奶時,"這個家傭太恐怖，竟想殘害少主！泰國有媽媽因家傭請假，臨時在網上群組聘用1名替工，強調只需做清潔，幼子由保母照顧。惟日前下午，家中幼子喝奶時，祖母留意到奶樽有消毒藥水味，搶過來喝一口發現非常苦，疑滲入異物。

人母趕回家中將幼子送院，而該名替工家傭則趁機逃去無蹤，家人翻查閉路電視（CCTV）影片，發現家傭根本沒做清潔，而是在拍攝家中財物，更拍到她將滴露消毒藥水倒入兒子的奶樽內，事後把奶樽送往化驗，正等候結果提告。

家傭請假請替工只需清潔家居

泰媒《BangKokPost》及《Thethaiger》等報道，當地1名媽媽於2025年12月26日在

facebook

大爆1名家傭將消毒藥水倒入幼子的奶樽。她表示家中聘用了1名家傭負責日常家務、1名保母專責照顧幼子，當日因家傭要請假，她臨時在網上群組請了1名家傭代班，對方叫烏薩妮（Usanee Palang-usa），請人時明確指示只需清潔房間，毋須照顧幼兒。

幼子飲奶傳化學藥水味祖母搶走奶樽

該名媽媽表示，當日下午幼子喝奶時，祖母聞到孫兒的奶樽有股化學藥水味道，隨即搶過奶樽並喝了一口，即感到有股濃烈的「滴露」消毒藥水味，入口非常苦。媽媽知情後趕回家將幼子送院，丈夫則回家質問該名家傭。烏薩妮一開始稱不記得有動過寶寶的奶樽，後來又改口稱用清潔抹屋的布擦過奶樽，然後竟趁家人不注意時逃離現場，隨即失聯。

CCTV揭家傭四處拍財物倒滴露入奶樽

家人翻查閉路電視紀錄，發現烏薩妮根本沒有打掃，而是在屋內到處走，對家中各種財物拍照。畫面更驚揭烏薩妮將兒子的奶樽由3樓帶到1樓，將滴露倒入樽內，之後再放回原處。

過來人現身指曾聘用涉事家傭

媽媽指，醫生建議幼子留院觀察一晚，監測他誤服有毒物質後有沒有異常，幸好兒子情況穩定。她已將奶樽送往化驗，獲得證據後會採取法律行動。

帖文廣傳後，竟陸續有「苦主」現身，指之前聘用過烏薩妮，其中1人更指烏薩妮曾趁家人全家到醫院時意圖搶劫。

（綜合）"
60309332,失婚女神做瑜伽心口古惑開窿盡騷好身材　拒與前夫復婚鍾情小鮮肉,2026-01-03 23:59,2026-01-03 23:59,2026-01-04 00:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60309332/李彩華做瑜伽心口古惑開窿盡騷好身材-拒與前夫復婚鍾情小鮮肉,現年42歲的李彩華（Rain）近年專注在內地發展，工作不斷的她賺到盤滿缽滿，有傳她的身家早已超過2億，現時持有12個物業，成為圈中小富婆！雖然李彩,"現年42歲的李彩華（Rain）近年專注在內地發展，工作不斷的她賺到盤滿缽滿，有傳她的身家早已超過2億，現時持有12個物業，成為圈中小富婆！雖然李彩華曾經歷閃婚閃離，但生活依然多姿多彩，除了不時相約好友聚會之外，又密密操Fit自己，日前她就曬出做瑜伽的自拍照，相中所見，身穿Bra Top的她，胸前中空的設計更凸顯出她的好身材，相當性感！

李彩華曾閃婚閃離拒與前夫復婚

早年以玉女歌手身份入行的李彩華，曾跟男星何遠恆拍拖3年分手，至2019年跟內地富商黃彥書結婚，可惜婚姻只維持了19個月。李彩華曾在接受《香港01》專訪時坦承自己「好恨嫁」：「其實我一直拍拖都好想結婚，只不過咁啱次次都結唔到。其實我只係為咗結婚這兩個字，其他嘢我是無諗過。」她形容當時剛好時機到了，對方又求婚，便順理成章地去領證。然而，婚後遇上疫情，加上隔離，令兩人聚少離多，當真正相處時，才發現雙方思想嚴重不一致，甚至連媽媽也無法與男方協調 ，強調離婚與「第三者無關」。雖然前夫曾提出復婚，但李彩華就斷言拒絕：「是但啦，算數啦。」她認為雖然渴望陪伴，但愛需要時間累積，而他們相處的時間太短，感情基礎並不深厚 。

李彩華手持12個物業擁有大量Hermès

回復單身後，李彩華埋首於工作，據知她將拍戲賺來的錢大部分都投資到房地產上，現時持有12個物業，遍佈香港、澳洲、英國、泰國等地，市值過億！而李彩華亦經常大曬名牌手袋及服飾，當中就有不少Hermès收藏，更不乏超難買的限量版，盡顯富婆身價！李彩華曾透露離婚後不乏追求者，而且大多數是00後的小鮮肉，她坦言鍾情「弟弟」，她自言是「夜貓」，而「小鮮肉」較能配合其生活節奏，不易攰，也不急於回家休息。"
60305494,爺爺拒認猥褻6歲孫女求保釋！親屬稱女童母撤案　法官做法絕了,2026-01-03 23:56,2026-01-04 00:56,2026-01-04 01:00,熱爆話題,hk01,https://www.hk01.com/人氣話題/60305494/爺爺拒認猥褻6歲孫女求保釋-親屬稱女童母撤案-法官做法絕了,馬來西亞發生祖父涉嫌非禮孫女案件。1名有性罪行前科的53歲無業男子被指在屋內猥褻6歲孫女，案件提堂後，男被告拒絕認罪，同時希望獲得保釋候審，,"馬來西亞發生祖父涉嫌非禮孫女案件。1名有性罪行前科的53歲無業男子被指在屋內猥褻6歲孫女，案件提堂後，男被告拒絕認罪，同時希望獲得保釋候審，有親屬更稱，受害人母親事後撤回該宗猥褻案的投報，但她沒有出庭，檢察官沒有撤銷猥褻案的相關文件。法官下案件令排期再審，要求受害人母親提供撤案文件，同時拒絕男被告的保釋申請。

涉嫌猥褻年僅6歲11個月大孫女

當地媒體2025年12月報道，案發同年3月20日下午3時至5時期間，53歲男被告被指在仁保縣馬口鎮1間無門牌號碼的房屋內，猥褻當時年僅6歲11個月大的孫女，涉嫌觸犯《2017年兒童性罪行法令》第14(a)條文「猥褻兒童」，一旦罪成，被告最高可被判監禁20年和打藤。

被告拒認罪請求保釋

案件在芙蓉地方法庭進行審理，男被告否認有罪，同時請求保釋，指由於自己正失業，目前和1名女兒同住，希望法官降低保釋金。主控官指出，被告過往曾因性侵罪行而被判囚4年，在今次案件中，受害人是被告的孫女，罪行嚴重，如果被告獲得保釋，有機會聯絡或騷擾受害人和其他潛在證人，所以檢方懇請法官不予保釋。

家屬稱受害人母親撤案

當法官詢問保釋細節時，1名坐在旁聽席上的親屬卻稱，受害人母親12月17日撤回這宗猥褻案投報，但沒有交代原因。法官聞言詢問母親有是否在庭上，親屬指出她沒有現身，法官改問檢察官是否持有撤銷猥褻案的相關文件，檢察官回應指沒有。

法官下令排期再審

法官經考慮後，決定同月底再次審理案件，並要求受害人母親下次呈交撤案文件，暫不允許被告保釋。

（中國報）"
