id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60220704,李兆基去世｜李嘉誠、四叔兩大富豪分家產顯睿智　兄弟唔使爭餐懵,https://www.hk01.com/地產樓市/60220704/李兆基去世-李嘉誠-四叔兩大富豪分家產顯睿智-兄弟唔使爭餐懵,社會新聞,article,本地富豪恒基創辦人李兆基去世。香港市民對富豪分身家的消息相當關注，既滿足「八掛」心態，兼且富豪家族通常在香港擁有不少上市公司，有關消息對公,2025-03-17 13:41,hk01,2025-03-17 21:45,"本地富豪恒基創辦人李兆基去世。香港市民對富豪分身家的消息相當關注，既滿足「八掛」心態，兼且富豪家族通常在香港擁有不少上市公司，有關消息對公司股價或帶來影響。為顧及個人財產及滿足個人「八掛」心態下，相關新聞及消息自然獲得普羅大眾注視。
旗艦上市公司交長子、次子獲數百億元資金
市場不時關注富豪分身家及安排接班人的消息。例如長實（0001）及和黃（0013）於2012年舉行股東大會後，時任為兩間公司主席的「超人」李嘉誠，被記者問及財產分配及接班人安排。當日超人指出會將上市公司交予長子李澤鉅，並且準備數以百億元資金予次子李澤楷，讓對方發展自己鍾愛的生意。
誠哥笑言「生意唔啦更，打交都唔關我事」
當時超人指「大家嘅生意都唔啦更，之後係佢哋兩兄弟嘅事，打交都唔關我事」。當日有記者向李澤鉅問及是否滿意父親在財產上安排時，李澤鉅面帶笑容﹕「爸爸嘅安排我哋永遠都OK」，超人再補充指出李澤楷「都好開心」，強調這樣的分配財產方法，讓兩名兒子在事業上﹑財產上均無利益衝突。
四叔長子、次子各掌管內地、香港
至於人稱「四叔」的恒地（0012）前主席李兆基，在財產分配上亦相當有智慧。四叔同樣在公司於2012年股東會後的記者會，談論未來接班人安排，指出長子李家傑接掌內地業務，香港業務內二子李家誠負責。當日四叔更以打麻雀為例，指出自己再食多一舖「尾胡」便退休。
兩位姓李的超級富豪先後於2018年及2019年從公司退下來，長和系及恒基系業務表現仍然相當穩定，相信超人及四叔對當日的安排相當滿意。
本地富豪家族分身家爭議難免
除了超人及四叔外，過去十年多尚有不少超級富豪分身家的消息，包括已故賭王何鴻燊，及已故的全國政協副主席霍英東。不過兩大家族的成員曾因財產分配問題發生爭議，難免令人婉惜。
談及富豪分身家，自然也要說人稱大劉的華置（0127）前主席劉鑾雄，近年於記者會上，談及其個人財產分配有關。大劉在記者會上已清楚指出，其個人財產早已分配，又指出其妻子﹑人稱甘比的華置行政總裁陳凱韻，以及兩人所生的兒女均會執行其個人意見云云。大劉如此明確指出財產如何分配，確實是高明一著。
大劉按「能者居之」物色接班人
身家分配是一件事，個人商業王國的繼承權是另一個議題。當日大劉明言接班人並非一定是長子，會按「能者居之」的方式物色接班人。他又提及電視劇《武則天》中，武則天如何安排繼承人的情節。看來自言平日愛看電影及電視劇的大劉，從有關作品取得不少靈感。
↓劉鑾雄早前突擊開記招、提到接班人及身家分配事宜↓"
60220685,李兆基逝世｜1000元闖港起家　曾被封亞洲股神　稱買股好過買樓,https://www.hk01.com/財經快訊/60220685/李兆基逝世-1000元闖港起家-曾被封亞洲股神-稱買股好過買樓,財經快訊,article,人稱「四叔」的恒地（0012）創辦人李兆基於今日﹙17日﹚黃昏逝世，終年97歲。據《福布斯》公布2025年度香港50大富豪榜，李兆基繼續排第二位，身家2,2025-03-17 13:38,hk01,2025-03-17 21:45,"人稱「四叔」的恒地（0012）創辦人李兆基於今日﹙17日﹚黃昏逝世，終年97歲。據《福布斯》公布2025年度香港50大富豪榜，李兆基繼續排第二位，身家292億美元（約2,277億港元），僅次李嘉誠身家2,909億港元。
這位傳奇人物出生於1928年2月20日廣東順德，李兆基6歲起在父親李介甫經營的銀號學習看金成色、兌換外幣，這段經歷不僅培養了他對數字的敏銳直覺，更淬鍊出日後被譽為「亞洲股神」的投資眼光。這位日後的「四叔」用70年時間，將家族金鋪學徒的經驗轉化為商業帝國，在香港這片彈丸之地寫下地產界的傳奇。
從金銀兌換到土地煉金術
1948年拿住1,000港元闖蕩香港的李兆基，在文咸東街的永業銀號重新演繹家族本色。後來他發現了比黃金更珍貴的資源——土地。1958年與馮景禧、郭得勝合組永業企業，首創「分層出售」、「分期付款」模式，將香港住宅市場從整棟買賣的富豪遊戲，轉變為中產階級可負擔的投資項目。這種顛覆性創新不僅加速資金回籠，更催生香港獨有的「炒樓花」現象。
於1963年，與郭得勝及馮景禧另組新鴻基地產有限公司，及後人稱「三劍俠」。三人合作經營14年之後，1972年將新鴻基地產有限公司（簡稱新地）上市，三人決定分家。1973年，李兆基自立門戶，創立恒基兆業地產有限公司（簡稱恒地）。
1981年恒基兆業借殼上市展現李兆基對資本工具的嫻熟運用，他設計的「資産重估+換股收購」方案，使公司市值在三年內從1.5億元躍升至36億元。1996年分拆恒基中國上市時，他創造性地採用「股權掉期」對沖市場波動，確保IPO定價區間穩定。
因一事「亞洲股神」變「冒牌股神」
2007年，李兆基轉攻股市，旗下兆基財經高峰期擁有2,000億元資產。他大手狂掃新股及大型國企股，包括交通銀行（3328）、建設銀行（0939）、中國石油股份（0857）、中國人壽（2628）、中國平安（2318）、中國銀行（3988）等，在賬面上均獲厚利，令其財富急升，有「香港巴菲特」或「亞洲股神」的稱號。
踏入2008年，四叔無懼美國次按危機繼續入市，更曾揚言看好恒指見33000點，可惜金融海嘯爆發，兆基財經亦走避不及，外界估計當時兆基財經的資產規模由高峰期的2,000億元蒸發至1,000億元。經此一役，李兆基曾自嘲自己是「冒牌股神」，巴菲特才是「名牌股神」。
曾稱「買股好過買樓」
儘管2012年歐債危機持續，四叔表示在股票投資上會較為忍手，但認為「買股好過買樓」，又揚言在退休前「食鋪尾胡」。他曾於自傳中承諾，如果恒指升到3萬點，會每年捐十億元做公益慈善，最終於2017年底成功兌現了一次。
2019年5月28日，91歲的李兆基在恒基股東會正式交棒，標誌著香港地產舊時代的終結。當香港土地問題再度成為社會焦點時，李兆基生前推動的「舊樓強拍條例」和「農地轉換機制」，仍在深刻影響著這座城市的空間政治與財富分配邏輯。
這位「亞洲股神」用一生證明，在資本與土地的辯證法中，真正的煉金術不在於點石成金，而在於對人性需求的精準把握。"
60220669,奪命提示1-5劇情｜TVB演員陣容+更新時間｜陳山聰/張振朗/劉佩玥,https://www.hk01.com/即時娛樂/60220669/奪命提示1-5劇情-tvb演員陣容-更新時間-陳山聰-張振朗-劉佩玥,即時娛樂,article,TVB《奪命提示》，有文偉鴻作為監製，梁恩東、湯健萍為編劇，由陳山聰、張振朗、劉佩玥、劉穎鏇等人領銜主演的電視劇。《奪命提示》幾時播？本文將,2025-03-17 13:37,hk01,2025-03-17 21:45,"TVB《奪命提示》，有文偉鴻作為監製，梁恩東、湯健萍為編劇，由陳山聰、張振朗、劉佩玥、劉穎鏇等人領銜主演的電視劇。《奪命提示》幾時播？本文將會介紹這部TVB電視劇的劇情大綱、更新時間、角色演員陣容。
TVB《奪命提示》1-5集劇情 - 幾時播?
一場三年前的悲劇，讓郭柏飛（陳山聰飾）、姜曦文（劉佩玥飾）、劉力（林子善飾）師兄弟反目。如今，連環謀殺案迫使郭柏飛和姜曦文再度聯手。同時，臥底警員溫嘉莉（劉穎鏇飾）進入犯罪集團，卻與前男友招俊朗（張振朗飾）的重逢，也讓案情更加複雜。神秘訊息不斷出現，指引柏飛、曦文破案，但訊息的來源卻撲朔迷離。他們能否解開謎團，找出幕後黑手？
《奪命提示》第1集 (03/17)
姜曦文，刑事情報科總督察，在追查人口販賣案的過程中，得到手機助理Julie提供的神秘訊息，發現了失蹤女臥底的遺骸。與此同時，重案組總督察郭柏飛也在調查一起連環殺人案，兩起案件的死者特徵竟有驚人的相似之處。儘管兩人過去存在嫌隙，上司關振羽仍要求他們合作。郭柏飛派出的臥底溫嘉莉，去夜店調查。在過程中重遇前男友招俊朗，但卻不知招俊朗的出現另有目的。隨著姜曦文不斷收到Julie的預告兇案訊息，甚至包括女臥底遇害的錄音，郭柏飛也不得不相信這神秘訊息的存在。
《奪命提示》第2集 (03/18)
郭柏飛和姜曦文不僅在工作上針鋒相對，私下裡也為了師父羅友邦女兒羅蕊蕊的照顧方式爭執不休。當年，羅友邦在追捕悍匪時殉職，兩人共同肩負起照顧蕊蕊的責任。與此同時，招俊朗的年幼契女杜子瑜身患白血病，臥底警員溫嘉莉不離不棄地照顧她，並責怪招俊朗的無情。招俊朗與僱傭兵宋耀興接觸，被迫協助綁架行動。郭柏飛認為此案與姜曦文調查的目標一致，希望合作，卻遭到冷淡回應。此時，他再次收到來自神秘手機助理Julie的訊息。身陷險境的溫嘉莉昏迷不醒，招俊朗不顧一切地違抗命令，潛入敵營營救她……
《奪命提示》第3集 (03/19)
招俊朗成功救出溫嘉莉，兩人殺出重圍。姜曦文率隊搗破僱傭兵巢穴，與宋耀興展開激戰，郭柏飛及時出現支援。然而，在審訊過程中，宋耀興的行為卻出人意料……溫嘉莉住院治療，招俊朗試圖彌補過去的過錯，但溫嘉莉心結難解。劉力想要化解郭柏飛和姜曦文之間的隔閡，卻未能成功。姜曦文回憶起當年與郭柏飛互生情愫，因友邦之死而決裂……郭柏飛和姜曦文重新調查女臥底命案，發現了關鍵線索。姜曦文前往醫院保護溫嘉莉，不料自己和溫嘉莉卻被綁架。就在此時，郭柏飛再次收到了Julie的訊息……
《奪命提示》第4集 (03/20)
在神秘訊息Julie的指引下，郭柏飛與招俊朗找到了姜曦文和溫嘉莉的所在位置……劉力約郭柏飛和姜曦文一同祭拜羅友邦，卻意外透露自己也收到了神秘訊息。童夢之家的院童方予安在夢遊時險些發生意外，郭柏飛和姜曦文發現他的畫作暗藏玄機。招俊朗和溫嘉莉送杜子瑜返回院舍，子瑜對招俊朗態度冷淡，而招俊朗則注意到清潔女工劉淑娟的行為舉止十分怪異。劉淑娟在過馬路時險些被車撞，司機方子超認出她是老街坊。方予安突然失蹤，郭柏飛借調表妹商雙協助調查。姜曦文的姊姊姜千嬌照顧的朋友之女巫佩雯，突然衝出馬路，事件接踵而至。
《奪命提示》第5集 (03/21)
郭柏飛奮不顧身救下了巫佩雯，但她卻神情呆滯，而劉淑娟則躲在暗處窺視著一切。方予安和巫佩雯都患有夢遊症，商雙分析他們的畫作，發現畫中的「多多熊」隱藏著黑暗的訊息。招俊朗送給杜子瑜一支智能手錶，成功贏得了她的歡心。劉淑娟因被保安葉桐輝誣告偷竊而與其發生激烈爭執，招俊朗上前制止。方子超拜訪劉淑娟，詢問她兒子的近況，劉淑娟似乎有所隱瞞。巫佩雯再次失蹤，郭柏飛和姜曦文懷疑與她隨身攜帶的糖果有關。童夢之家附近發生了一起命案，身為警察的方子超接報到場，卻意外遇到了劉淑娟。為了逃避警方的追捕，劉淑娟從高處跳下……
TVB《奪命提示》的演員陣容
陳山聰 演 郭柏飛
張振朗 演 招俊朗
温嘉莉的前男朋友，
劉佩玥 演 姜曦文
幾年前，因為一次追捕行動引致悲劇，姜曦文歸咎於柏飛急功近利。3年後，再要因為連環殺人案要與郭柏飛再合作。
劉穎鏇 演 温嘉莉
招俊朗的前女朋友，也是一個臥底，奉命混入犯罪集團，卻重遇前男友招俊朗(張振朗飾)，關係糾纏不清。"
60220702,李兆基逝世｜睹父親伙計「偷金」　12歲自學鑄金術　攻地產創巨富,https://www.hk01.com/財經快訊/60220702/李兆基逝世-睹父親伙計-偷金-12歲自學鑄金術-攻地產創巨富,財經快訊,article,"人稱「四叔」的恒地（0012）創辦人李兆基於今日﹙17日﹚黃昏逝世，終年97歲。據《福布斯》公布2025年度富豪榜，「四叔」身家升至292億美元（約2,27",2025-03-17 13:34,hk01,2025-03-17 21:45,"人稱「四叔」的恒地（0012）創辦人李兆基於今日﹙17日﹚黃昏逝世，終年97歲。據《福布斯》公布2025年度富豪榜，「四叔」身家升至292億美元（約2,277億港元），為本港第二大富豪。他早年曾「自爆」單是旗下公司派息，10多年之間便豪袋最少250億元股息，但自己花費卻不夠當中十分之一，財富因此像「滾雪球」一樣愈滾愈大。
上市王國總市值曾逾5000億
李兆基的上市王國業務廣泛，恒基系在香港共有6家上市公司，橫跨地產、零售、能源和交通等，在2019年四叔退任主席時，市值合計近5,500億元。不過，近年香港地產走下坡，截至今日（17日）收市，合計市值已減一半至約2,520億元，其中集團旗艦恒基地產市值1,111億元，另外還包括市值1,207億元的中華煤氣（0003）、市值123億元的港華燃氣（1083）、市值15億元的香港小輪（0050）、市值62億元的美麗華酒店（0071），以及市值2.9億元的恒基發展（0097）。
6歲學做家族生意    自研鑄金術
李兆基有此成就就，其過人的生意頭腦在兒時已逐步建立。據梁鳳儀執筆的《李兆基博士傳記》所記述，出生於1928年，祖藉廣東順德的四叔，由於家中排行第四，故有「四叔」稱號，父親開設金舖和銀號，經營黃金和外幣買賣，四叔早在6歲便學做家族生意，後來，由於他想更了解鎔金打金的程序，無意中發現店裡的鑄金匠在鎔金時偷偷混入其他雜質，省下的金則中飽私囊。
由於鑄金這門手藝不是很多人精通，四叔擔憂一旦向父親告發，家族生意會後繼無人，於是決定自行鑽研黃金技術。到12歲之齡，李兆基便學懂了看金、化金、鎔金等技術，甚至出任金鋪掌櫃坐「第一把交椅」。1948年，李兆基隻身到香港發展，亦很快憑藉其金銀業的看家本領，賺取到第一桶金。
港人口膨脹     轉戰地產行業
在涉足地產生意之前，李兆基曾看準香港外銷市場，果斷借貸，讓他有充足資金在製造業和進出口貿易一展拳腳，這亦說明他一旦認定生意有發展潛力，會毫不猶豫全力出擊。
其後，因為香港人口激增，四叔眼見政府興建首個廉租屋邨北角模範邨，市民反應熱烈，政府關注市民居住問題的步伐遠未能趕上民生的迫切需要，認定房屋就是香港最有需求的市場，於是聯同幾位商界朋友合資經營地產，正式進軍本港地產業務。
共同創立「新鴻基企業」
1963年，李兆基和郭得勝、馮景禧創立了「新鴻基企業」，公司的「基」字便是取自李兆基之名。1972年，新地（0016）上市後，四叔獲分派價值5,000萬元的資產。1975年，李兆基成立了恒基兆業有限公司，恒基兆業地產到1981年正式在香港上市。
90年代初，香港正值回歸潮，四叔當時跟另外三大地產商聯手，投資興建現時的香港國際金融中心二期，如今成為中環以至香港的地標之一。在李兆基的多角化經營下，恒地陸續投資能源、酒店、交通等行業，而旗艦恒地至今已發展成一家具領導地位之地產發展商，業務遍及香港和內地。"
60220701,李兆基逝世｜四叔金句：經濟未定，不宜早婚　曾說：我係冒牌股神,https://www.hk01.com/社會新聞/60220701/李兆基逝世-四叔金句-經濟未定-不宜早婚-曾說-我係冒牌股神,社會新聞,article,人稱「四叔」的恒基地產創辦人李兆基，今日（17日）與世長辭。他在2019年交棒予長子家傑及幼子家誠，留任董事繼續為集團服務。香港經濟多年來有起,2025-03-17 13:33,hk01,2025-03-17 21:45,"人稱「四叔」的恒基地產創辦人李兆基，今日（17日）與世長辭。他在2019年交棒予長子家傑及幼子家誠，留任董事繼續為集團服務。
「恒指見4萬點，每年捐20億元」
數年前香港股市不斷高位攀升，「挑戰」不不可能的數字，四叔曾許下承諾︰「我的願望是在恒生指數3萬點時，每年捐出10億元做慈善。」2018年初，恒指突破3萬點，四叔隨即與保良局簽訂備忘錄，以李兆基基金名義捐出1億元予保良局，善款將撥作保良局總局東翼重建工程，擴展社會服務。
其後再許下承諾：「恒指見4萬點，每年捐20億元」，但發言人稱四叔就無對恒指見4萬點的時間表有所預測。
此外，四叔亦於2017年開設個人網頁，當中列出部分金句。當中透露，四叔的格言是「聚散之道」，稱「搵錢要成功，使錢要成功」。所謂「使錢成功」，指的是多做公益事業，出錢、出力、出計劃，才能達到「使錢成功」。四叔認為，古代商人師尊陶朱公「三聚三散」的聚散之道值得參仿傚。
抨擊以小控大或AB股等制度：呃啲小股東，唔係咁啱
早些不少年輕人慨嘆「上車」、「向上爬」好難，四叔稱青年人致富之道有四點：「刻若耐勞，勤奮勉力」、「經濟未定，不宜早婚」、「要有第一桶金，以錢賺錢」，以及「男最怕入錯行，女最怕嫁錯郎」。
他又分享指年輕時，他以事業第一、財富第二、健康第三、家庭第四，「現在的我，健康第一、家庭第二、事業第三、財富第四。」
2013年，四叔出席一公開場合時抨擊以小控大或AB股等制度是「呃啲小股東，唔係咁啱」。
數年前不少人望能保留南生圍這片「清泉」，曾想作發展的四叔亦形容說：
四叔：我唔係股神只是股民
2008年金融海嘯爆發，股市波動，對股票頗有研究的四叔，雖有「香港畢菲特」之名，但亦損手，他當說時：「𠵱家水瓜打狗，唔見一截！」其後股市繼續下滑，他亦無奈說道：「我唔係股神，只是股民，最多是冒牌股神；『名牌股神』係畢菲特，我就算仿效佢都唔合格。」
恆基近年有「捐地」作慈善用途，四叔亦說過，「成日話我捐地係有陰謀」，亦指不捐出市區地皮，原因是：「市區地好辛苦買返黎，點可以捐！」
四叔幼子李家誠於2006年迎娶模特兒徐子淇為妻，現時已誕下兩子兩女。結婚初期，四叔曾向外界表示「恨抱孫」，更說：「生得越多越好！」"
60220693,習近平據報拒絕出席中歐峰會　外交部：中方始終高度重視中歐關係,https://www.hk01.com/即時國際/60220693/習近平據報拒絕出席中歐峰會-外交部-中方始終高度重視中歐關係,即時國際,article,英媒近日有報道透露，中國國家主席習近平拒絕歐盟邀請，不會出席今年在布魯塞爾舉行的中歐建交50周年峰會。外交部發言人毛寧今日回應稱，中方始終,2025-03-17 13:30,hk01,2025-03-17 21:45,"英媒近日有報道透露，中國國家主席習近平拒絕歐盟邀請，不會出席今年在布魯塞爾舉行的中歐建交50周年峰會。外交部發言人毛寧今日回應稱，中方始終高度重視中歐關係，願同歐方一道努力，推動中歐關係行穩致遠。
毛寧今日於例行記者會被問及中國領導人會否出席中歐峰會，她表示：「中方始終高度重視歐盟和中歐關係，願同歐方加強各層級、各領域對話合作。2024年，習近平主席對歐洲成功進行歷史性訪問，在雙、多邊場合同歐洲領導人深入溝通交流。今年初，習近平主席同歐洲理事會主席科斯塔通電話，為今年中歐關係發展奠定基調、指明方向。」
她還指：「今年是中國同歐盟建交50周年，是中歐關係承前啟後的重要節點。我們願同歐方一道努力，落實好雙方領導人達成的重要共識，辦好建交50周年系列活動，加強高層交往和對話合作，推動中歐關係行穩致遠。」"
60220408,清明節｜長輩全離世還會繼續掃墓嗎？網民紛搖頭：我連墓都找不到,https://www.hk01.com/熱爆話題/60220408/清明節-長輩全離世還會繼續掃墓嗎-網民紛搖頭-我連墓都找不到,熱爆話題,article,清明連假即將來臨，隨著少子化議題日漸嚴重，掃墓祭祖人潮明顯有銳減的趨勢。近日，有女網友苦惱發文，若未來長輩都離世了，剩下自己一人該如何掃墓,2025-03-17 13:30,hk01,2025-03-17 21:45,"清明連假即將來臨，隨著少子化議題日漸嚴重，掃墓祭祖人潮明顯有銳減的趨勢。
近日，有女網友苦惱發文，若未來長輩都離世了，剩下自己一人該如何掃墓？貼文曝光後，不少人深有同感，甚至還有人感嘆：
地點、需要的東西、順序等等從沒記過網民：到我這代掃墓傳統可能就消失了（點圖放大看看網民討論）：
一名女網友在Dcard上發文，表示家族上一輩的男性，只有她爸爸結婚生子，且家中只有她一個女兒。近日，媽媽詢問原PO下個月要不要去掃墓，但她時間恰巧和輪班、上課有衝突，只好拒絕，媽媽雖沒生氣，但還是忍不住感嘆：
原PO坦言，自己其實有點害怕香的味道，加上塔位那邊味道又很濃，時常會感覺吸不到氣，而自己也只和祖母有感情，其他沒見過的祖先塔位，實在是記不得。由於現在住老家單身的親戚還會幫忙祭拜，她很擔心若以後上一輩都離世了，她該怎麼處理老家的祖先牌位？
貼文曝光後，不少網友都表示自己也有同樣的困擾：
也有人建議可以儘早和長輩討論，將祖先移到納骨塔擺放，乾淨、安全又方便：
【延伸閱讀】
延伸閱讀：
便宜物品被偷該報警嗎？她憂浪費資源 贊成派：別變社會病態助力
生理期肚痛想吃巧克力…她向外送店家提需求 老闆貼心之舉暖哭眾人
【本文獲"
60220684,李兆基離世｜徐子淇產子獲老爺寵愛　豪擲3億成立教育基金,https://www.hk01.com/即時娛樂/60220684/李兆基離世-徐子淇產子獲老爺寵愛-豪擲3億成立教育基金,即時娛樂,article,恒基地產創辦人李兆基今日（17日）黃昏逝世，享年97歲。其次子李家誠於2016年迎娶女星徐子淇，豪擲7億打造堪稱「史上最奢華婚禮」，而嫁入豪門的徐,2025-03-17 13:30,hk01,2025-03-17 21:45,"恒基地產創辦人李兆基今日（17日）黃昏逝世，享年97歲。其次子李家誠於2016年迎娶女星徐子淇，豪擲7億打造堪稱「史上最奢華婚禮」，而嫁入豪門的徐子淇也負起為「李家」開枝散葉的重任，先後在2007年和2009誕下兩位千金李晞彤和李晞兒，之後再在2011年及2015誕下兩位男丁李俊熹和李建熹，因此李兆基對於這位新抱寵愛有加。
同時，「孫命」的李兆基也將最好的資源投放給愛孫，給予他們成長路上最好的儲備。2011年的時候，徐子淇如願以償誕下第一位兒子，令身為老爺的李兆基欣喜萬分。為慶祝孫子的誕生，李兆基不僅向員工派發巨額利是，更為小孫子成立高達3億港元的教育基金，誓要將其培養成才。這項舉動也讓徐子淇與丈夫李家誠在家族中的地位更加穩固。
而此前，李兆基長子李家傑透過高科技手段，借助代母生下三胞胎（李智信、李智仁和李智勇），令李兆基興奮不已。為此，李兆基曾出資數十億，支持李家傑入主TVB，儘管最終未能達成協議，但李家傑在家族中的地位顯著提升。而以往李兆基對兒子的評價僅為「60分」，之後已改口稱讚他「滿分」。
李家傑誕下三子後，讓原本只有兩個女兒的徐子淇倍感壓力。至徐子淇終於如願誕下兒子後才卸下了心頭大石。此前，李兆基僅為徐子淇的兩個女兒設立了5,000萬港元的教育基金，而此次為男孫則豪擲3億港元。李家傑曾表示：「女孩生活富裕就好，男孩有責任光宗耀祖承繼父業。」又曾公開說：「我畢生事業是將父親的基業流傳子孫，發揚光大。」"
60220703,李兆基離世丨長子李家傑搵代母搶閘添丁　誕3胎爺爺開心過賺大錢,https://www.hk01.com/即時娛樂/60220703/李兆基離世-長子李家傑搵代母搶閘添丁-誕3胎爺爺開心過賺大錢,即時娛樂,article,人稱「四叔」的恒地（0012）創辦人李兆基於今日﹙17日﹚黃昏逝世，終年97歲。據《福布斯》公布2025年度香港50大富豪榜，李兆基繼續排第二位，身家,2025-03-17 13:30,hk01,2025-03-17 21:45,"人稱「四叔」的恒地（0012）創辦人李兆基於今日﹙17日﹚黃昏逝世，終年97歲。據《福布斯》公布2025年度香港50大富豪榜，李兆基繼續排第二位，身家漲8.1%至292億美元（約2,277億港元），僅次李嘉誠身家2,909億港元。「四叔」李兆基在2019年退下火線，由61歲的長子李家傑及53歲次子李家誠出任恒地聯席主席及總經理。
長子李家傑被譽為城中超級鑽石王老五，雖然外形俊朗，又博學能幹，但多年來有鮮緋聞，以往有傳聞他曾在06年與上海藝術學院的女學生拍拖，另外次拍到與模特兒諸葛梓岐見面，但兩段傳聞感情均沒有「下文」。
為圓「四叔」抱男孫心願，李家傑秘密遠赴美國搵代母兼借助高科技產子，於2010年7月誕下三名兒子，取名「智信」、「智仁」、「智勇」，為李家搶閘添男丁，當時四叔透過公關回應傳媒表示：「從未試過咁開心，仲開心過賺大錢！」雖然四叔恨抱男孫，不過李家傑比較喜歡BB女，就連BB女的名字都一早想好。李家傑榮升爸爸後，每天如常工作，但仍會抽時間輪流湊B，睡前更會逐個抱。不過，三位長子的孫甚少曝光，有指三兄弟現居於香港，並熱愛騎馬。
李家傑畢業於倫敦大學電腦系，國學成回港，並沒有立即在恒基工作，先與友人合夥經營娛樂生意，稍後才到恒基助父親一臂之力。1985年，李家傑出任恒地執行董事，專注於中國業務發展，到1993年晉升恒地副主席，現在主要幫「四叔」打理恒基中國業務。有指李家傑醉心中國哲學和藝術，早年已信奉佛教，並經常捐錢予內地修葺寺廟，家中亦放滿大大小小的佛像供奉，並創立了「百仁基金會」，曾獲內地民政部頒發「最具愛心慈善捐贈個人獎」。"
60220654,《愛回家》三線男星真人勁靚仔狂吸3千讚好　現身演唱會冧爆粉絲,https://www.hk01.com/即時娛樂/60220654/丘梓謙真人勁靚仔狂吸3千讚好-現身演唱會冧爆粉絲,即時娛樂,article,藝人丘梓謙於2021年憑《愛．回家之開心速遞》「蔥頭」一角彈起，去年他在劇集《反黑英雄》親自上陣拍動作戲，亮眼表演獲網民大讚，第三度入圍「飛,2025-03-17 13:30,hk01,2025-03-17 21:45,"藝人丘梓謙於2021年憑《愛．回家之開心速遞》「蔥頭」一角彈起，去年他在劇集《反黑英雄》親自上陣拍動作戲，亮眼表演獲網民大讚，第三度入圍「飛躍進步男藝員」，今年亦繼續有「蔥頭」一角。丘梓謙日前現身周柏豪演唱會，真人勁靚仔竟狂吸3000讚好。
丘梓謙現身周柏豪演唱會，他一身T恤素人打扮，在場內打電話，引起網民注意。丘梓謙打電話不忘向在場粉絲打招呼，挑眉微笑與粉絲講哈囉，非常識冧粉絲。有網民驚嘆於丘梓謙的靚仔外表，拍下他打電話的身影，發文：「pakho演唱會看到了蔥頭 真的太帥了吧！@丘梓謙」帖文狂吸3000讚好。不少網民留言讚：「這拍得好帥！種草了」、「這個好帥」、「哇怎麼比劇裡好看這麼多」。"
