id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60345596,姜濤｜MIRROR成員學歷一覽　5個鏡仔大學畢業、IAN陳卓賢讀神科,2026-04-30 18:53,2026-04-30 18:53,2026-04-30 19:00,好生活,hk01,https://www.hk01.com/開罐/60345596/姜濤-mirror成員學歷一覽-5個鏡仔大學畢業-ian陳卓賢讀神科,MIRROR成員姜濤今日（30日）生日，姜糖除了將銅鑼灣變為「姜濤灣」，昨日（29日)更在啟德體藝館為他舉辦27歲的生日會。在生日會上姜濤更大方承認其,"MIRROR成員姜濤今日（30日）生日，姜糖除了將銅鑼灣變為「姜濤灣」，昨日（29日)更在啟德體藝館為他舉辦27歲的生日會。在生日會上姜濤更大方承認其實當年中一留了兩次班，故只讀到中一便輟學，並非如之前的訪問說讀到中三，惹來不少熱議。那其他MIRROR成員的學歷又是怎樣呢?《開罐》大家腦補下。

姜濤在昨日的生日會上大方承認，在學歷上曾經說謊：「我人生第一次最迷惘嘅狀態，就係我離開中學，學校話冇書讀，讀書太差。你哋知唔知我有留班？不過好多人唔知嘅係⋯⋯我其實留咗兩年班。嗰陣時我唔好意思同大家講，我留咗兩年班。其實我讀到中一㗎啫，我喺以前嘅訪問入面講過，我剩係讀到中3其實係假嘅⋯⋯因為（台下觀眾讚但都好叻）你諗下中一嘅嘢有幾難，但我點樣讀都讀唔到喎」。

根據過往報導，其實姜濤在當年輟學後有再讀書，在邱子文青年學院完成了sport coaching文憑課程。那其他MIRROR成員的學歷又是怎樣呢?

以下學歷排名不成先後

盧瀚霆 (Anson Lo): 香港城市大學工商管理學學士（商業分析）（修讀期間為跳舞中途退學）。

陳卓賢 (Ian): 香港城市大學公共政策與政治系學士，曾任排球港隊代表。

呂爵安 (Edan): 香港大學工商管理學（資訊系統）學士，DSE考獲25分。

江𤒹生 (Anson Kong): 中學畢業（聖公會李炳中學）。

李駿傑 (Jeremy): 中學畢業。

楊樂文 (Lokman): 中學畢業（新會商會陳白沙紀念中學）。

柳應廷 (Jer): 香港浸會大學國際學院文學副學士（傳理學）。

王智德 (Alton): 香港城市大學電子物流及科技管理學學士。

陳瑞輝 (Frankie): 香港理工大學酒店業管理（榮譽）理學士。

邱士縉 (Stanley): 香港城市大學電腦科學畢業。

邱傲然 (Tiger): 香港浸會大學電影學院高級文憑（已畢業）。

姜濤 （Show): 中一，之後再在邱子文青年學院完成了sport coaching文憑課程。
12位鏡仔中，５位有大學學位，當中Ian陳卓賢中學時就讀長沙灣天主教英文中學，更是學校排球、籃球、田徑的校隊成員，其後畢業於香港城市大學公共政策與政治系學士。這個學科相當大競爭，學系最低門檻都要DSE香港中學文憑試六科成績至少要30分以上，是名符其實的學霸，姜濤也說IAN才是真男神。
Edan呂爵安的學歷也不差，中學畢業於可風中學（嗇色園主辦），DSE文憑試考獲最佳五科25分，成功入讀第一志願的工商管理學（資訊系統）學士。此外，Stanley邱士縉、Frankie陳瑞輝、Alton王智德都有大學學位。

至於Anson Lo 盧瀚霆，中學就讀青衣區的保良局羅傑承（一九八三）中學，DSE文憑試考獲23分，其中在中文科取得5*，英文科取得5級，其餘科目皆為4級。其後Anson Lo入讀香港城市大學工商管理學學士（商業分析），更參加大學Dan Soc，最後為了追夢而中斷了大學學業。"
60345541,旅行平安藥｜社區藥房+健康中心5推介　感冒肚瀉腸胃急救藥$3.5起,2026-04-30 18:53,2026-04-30 18:53,2026-04-30 19:00,好生活,hk01,https://www.hk01.com/旅遊/60345541/旅行平安藥-社區藥房-健康中心5推介-感冒肚瀉腸胃急救藥-3-5起,旅行平安藥｜五一黃金周又有連假，不少人都會趁機外遊，若然旅行途中生病，大掃雅興之餘，還會影響行程。為了旅途順利，最好還是出發前準備好平安藥,"旅行平安藥｜五一黃金周又有連假，不少人都會趁機外遊，若然旅行途中生病，大掃雅興之餘，還會影響行程。為了旅途順利，最好還是出發前準備好平安藥包！《香港01》好食玩飛記者就為大家整理5大旅行平安藥購買點，價格親民之餘，還有專業藥劑師或醫生諮詢，部分在公眾假期亦會開放，最平藥物單價僅$3.5一粒！

👉follow 好食玩飛ig ✈️免費睇旅遊飲食攻略

旅行平安藥【1】醫護行社區藥房

醫護行社區藥房由非牟利組織「醫護行者」設立，並由註冊藥劑師主理，藥房提供各種基層醫療服務，包括社區配藥、免費藥劑師諮詢、輕微疾病管理（如感冒、腸胃不適）及居家平安藥配藥。其中旅行平安藥包分為兒童版及成人版，成人版可選擇預設套裝（$97包），亦可選擇自選數量的藥物，單價$5排。兒童版則分為AB套餐，價錢由$80起。自設數量的單價為$3.5一粒。

旅遊平安藥包詳情

醫護行社區藥房

地址：葵涌葵昌路54-56號貿易之都901室（葵興站A出口）

開放時間：

星期一 上午10:00至下午1:00；下午2:00至晚上7:30

星期二、三、五 上午9:00至下午1:00；下午2:00至晚上6:00

星期四 下午2:00至晚上6:00

星期六 上午9:00至下午1:00

星期日及公眾假期休息

旅行平安藥【2】香港社企藥舍

香港社企藥舍位於大圍，是全港首個結合「社企x家舍」概念的社區藥劑服務機構，由藥劑師主理，提供配藥、慢性病管理、平安藥及健康諮詢服務。社企藥舍亦供應旅行專用的平安藥，詳情可於官網查詢。

香港社企藥舍

地址：沙田大圍美林商場地下33號舖

開放時間：星期一至星期四 上午10:30-下午5:30

旅行平安藥【3】香港大學社區藥房

香港大學社區藥房於2024年創立，在瑪麗醫院旁的港大醫學院校園內，藥房由港大醫學院藥理及藥劑學系的藥劑師主理，配藥服務不限於師生及校友。藥房提供3種平安藥組合，適用於去旅行和「看門口」，包括傷風感冒套裝（$53）、喉嚨痛套裝（$55）及腹瀉肚痛藥套裝（$49），每個組合提供3至4款相關藥品，絕對平過大部分自費成藥！

到訪前，需要準備藥物敏感、食物敏感、過往病史、正在服用長期藥物和小朋友體重（12歲或以下）等資料。

香港大學社區藥房

地址：香港薄扶林沙宣道3號學術樓2樓250-254室 (經天橋連接瑪麗醫院)

開放時間：星期一至五 上午10:00至下午1:00；下午2時至晚上6:45（星期六、日及公眾假期休息）

旅行平安藥【4】衛生署旅遊健康中心

衛生署轄下有兩間旅遊健康中心，特別為準備出發旅行的各位而設。比較上面的社區藥房，中心需要先出示機票，由醫生確認旅行目的地及出發日期，再作健康風險評估及建議，才確認藥物，其中$140旅遊保健囊提供2至3日各式平安藥如撲熱息痛、防敏感藥等，同時也有其他預防高山反應、瘧疾藥物。

另外，中心還提供優惠價疫苗接種，如甲型肝炎、流感、小兒麻痺、破傷風等，其中不少非洲和南美洲國家需要的黃熱病疫苗，更只有此中心可提供，大家在出發一個月前就謹記要預約！

衛生署旅遊健康中心

地址：灣仔皇后大道東213號胡忠大廈18樓26室

電話：2961 8840

開放時間：星期一至星期五 上午9:00至下午1:00；下午2:00至下午5:30

（星期六、星期日及公眾假期休息）

地址：長沙灣道303號長沙灣政府合署1樓

電話：2150 7235

開放時間：星期一至星期五 上午9:00至下午1:00；下午2:00至下午5:30／星期六 上午9:00至下午1時

（星期日及公眾假期 休息）

（全文完）

👉follow 好食玩飛ig ✈️免費睇旅遊飲食攻略"
60345617,麻疹｜14個月大男嬰赴巴基斯坦三個月後感染　95人列密切接觸者,2026-04-30 18:51,2026-04-30 18:52,2026-04-30 19:00,社會新聞,hk01,https://www.hk01.com/社會新聞/60345617/麻疹-14個月大男嬰赴巴基斯坦三個月後感染-95人列密切接觸者,一名14個月大男嬰到過巴基斯坦近三個月後回港確診感染麻疹，目前仍然留醫，情況穩定，衞生防護中心將他列為外地輸入個案。中心今日（30日）公布，,"一名14個月大男嬰到過巴基斯坦近三個月後回港確診感染麻疹，目前仍然留醫，情況穩定，衞生防護中心將他列為外地輸入個案。中心今日（30日）公布，病人在傳染期內曾到過九龍城母嬰健康院、一所私家診所及廣華醫院急症室，中心正找出密切接觸者及調查是否涉及高危人士。截至今日下午四時，中心將95人列為密切接觸者，會繼續對他們進行醫學監察。

個案涉及一名過往健康良好的14個月大男嬰，他在上周五（22日）起出現發燒，並於本周二（26日）出疹，周三（27日）被帶到私家診所求醫。他周四（28日）出現咳嗽、流鼻水及眼睛紅腫，被帶往廣華醫院急症室，需留院接受隔離治療。其臨床樣本證實對麻疹病毒核酸檢測呈陽性反應。病人目前仍然留醫，情況穩定。

病人於1月19日隨父母到過巴基斯坦，4月17日回港。流行病學調查顯示，病人於即病發當日（22日）接種第一劑麻疹疫苗，惟疫苗一般在接種後十四日後才產生足夠抗體保護，且病人仍未適齡接種第二劑麻疹疫苗，因此病人對麻疹未有免疫力。

由於巴基斯坦的麻疹疫情持續，而病人在香港沒有接觸麻疹感染者，故此中心將他列為外地輸入個案。他的兩名家居接觸者亦出現輕微上呼吸道病徵，中心已安排他們進行檢測，兩人的臨床樣本證實對麻疹病毒核酸檢測呈陰性反應。

病人在4月22日、27日及28日分別到過九龍城母嬰健康院、一所私家診所及廣華醫院急症室。中心正找出密切接觸者及調查是否涉及高危人士。截至今日下午四時，共有95人被列為密切接觸者。中心會繼續對密切接觸者進行醫學監察。

另一方面，早前三名機場後勤員工感染麻疹個案群組，中心繼續在機場為合資格機場員工免費接種麻疹疫苗，暫時沒發現該群組的密切接觸者之間出現進一步傳播。"
60345624,保監局前女執董涉迫保誠聘其媳　官指求職未偏離程序　婆媳罪脫,2026-04-30 18:50,2026-04-30 18:51,2026-04-30 19:00,社會新聞,hk01,https://www.hk01.com/社會新聞/60345624/保監局前女執董涉迫保誠聘其媳-官指求職未偏離程序-婆媳罪脫,保監局前女執行董事涉以公職職位施壓，脅迫保誠保險以較高薪酬聘用其媳婦，其媳婦則涉和保險公司商討薪酬待遇時，稱可提供保監局的內部消息。二人否,"保監局前女執行董事涉以公職職位施壓，脅迫保誠保險以較高薪酬聘用其媳婦，其媳婦則涉和保險公司商討薪酬待遇時，稱可提供保監局的內部消息。二人否認串謀公職人員行為失當等罪，案件今（30日）在東區法院裁決，裁判官屈麗雯認為，許的行為可能是在為陳求職而作出錯誤判斷，惟陳的求職沒有偏離常規程序，許亦僅強調要加強個人待遇，沒有剝奪公眾的求職機會，未必對公眾構成實際損害，裁定2人罪脫。

兩名女被告：許美瑩（61歲，保監局前執行董事兼董事局成員），及其媳婦陳芷慧（32歲，數碼策略顧問）。兩人同被控1項串謀公職人員行為失當罪，指他們於2022年9月21日至2023年3月10日，串謀利用許美瑩的公職，意圖脅迫或誘使保誠有限公司，及保誠保險有限公司，以更高薪酬聘用陳芷慧。

許美瑩另被控一項公職人員行為失當罪的交替性控罪，指她同一時段間，利用或允許他人利用其公職，意圖脅迫或誘使保誠聘用陳芷慧，但沒向保監局申報利益衝突。

官對保誠總裁證供存疑

裁判官屈麗雯指，就本案的爭議，即許是否以其職位來威脅保誠執行總裁Anil WADHWANI。屈官認為，案發時該行政總裁剛上任，他作供時有意無意遺漏重要的對話，證詞未能完全及清晰地交代所知的事實，覺得此部份的證供存疑。

許提出建議時不一定暗示其媳婦

屈官指出，在案發時保誠的確面對人才待遇的問題，許的職位確要督促保誠解決人才問題，故其辯解非完全不合理。而其媳婦的專業是數碼市場策略，許就資訊科技風險的崗位提出要求，兩者並非同一範疇，故許提出問題時，未必是暗示他要聘用其媳婦，有機會是針對保誠的問題提出意見。

公眾求職機會未被剝奪

屈官亦提及，保誠行政總裁林志剛作供時，曾確認當時未有感到受威嚇，亦表示不會按照許建議的薪酬。從本案看來，許的行為可能是在為媳婦求職，並作出錯誤判斷，惟其媳婦求職時沒有偏離常規程序，許亦僅強調要加強個人待遇，沒有剝奪公眾的求職機會，未必對公眾構成實際損害，故裁定2人罪脫。

案情指保誠會議曾討論聘許家人的過程

保監局時任法律總監郭家華（Peter Gregoire）早前供稱，他在2003年由倫敦來港，在律師樓工作，其後轉職金管局的法律部門，之後加入保監局。在2020年，市場行為部有執行董事退休，他接手其工作。

郭稱，他們在2023年5月29日召開會議，保監局CEO張雲正、主席姚建華以及保誠的代表均有出席。在會議中，他獲告知保誠內部調查的結果，即有關CFO James Turner有參與涉及許美瑩（Carol Hui）家人的招聘過程。

郭指，保監會有其舉報政策，該會議後，他、張和姚隨即召開另一會議，為該調查結果進行初步評估，決定是否有需要作進一步檢查，最後決定轉介廉署處理。

案件編號：ESCC637/2024"
60345597,「藍營」KOL眼紅張敬軒做導師　鄧炳強：不拘背景有幫助都會考慮,2026-04-30 18:47,2026-04-30 18:47,2026-04-30 19:00,社會新聞,hk01,https://www.hk01.com/政情/60345597/藍營-kol眼紅張敬軒做導師-鄧炳強-不拘背景有幫助都會考慮,"約7,000名反修例未被檢控的被捕者，應邀參加保安局舉辦的「正向引導」活動後，可以不被檢控。周二（28日）歌手張敬軒擔任導師為300名參加者分享個","約7,000名反修例未被檢控的被捕者，應邀參加保安局舉辦的「正向引導」活動後，可以不被檢控。周二（28日）歌手張敬軒擔任導師為300名參加者分享個人經歷。保安局局長鄧炳強今日（30日）出席撲滅罪行委員會後被問到如何回應據報特首私下不認同社會「復和」、是否參與活動後會撤銷對被捕者的檢控。他回應指，活動目的是讓後悔的被捕人士透過正向活動，在合法的情況下，給予他們重新出發的機會，重申不會檢控他們。

「藍營」KOL眼紅張敬軒做導師鄧炳強：有幫助都會考慮

被問到張敬軒任導師的正向分享會成效，以及有「藍營」支持者想擔任導師，會否給予機會，鄧炳強指活動有運動員、演藝界、創科界人士，以及「曾經迷失過的青少年」分享，亦有參觀歷史博物館國安展廳、到內地了解國情的安排等，希望幫參加者培養正向思維，「對於唔同背景嘅人，只要認為能夠幫到呢啲朋友都會考慮」。

他再次解釋「正向引導」活動的目的，是2019年時「有部分朋友在煽動下作出不正確行為」，局方希望用不上法庭的方式，幫他們獲得重新出發的機會。"
60345602,美媒：亞馬遜擬重拍《飛黃騰達》真人騷　或由小特朗普擔任主持,2026-04-30 18:45,2026-04-30 18:45,2026-04-30 19:00,即時國際,hk01,https://www.hk01.com/即時國際/60345602/美媒-亞馬遜擬重拍-飛黃騰達-真人騷-或由小特朗普擔任主持,據美媒4月29日引述知情人士消息報道，亞馬遜（Amazon）正內部討論重拍真人騷節目《飛黃騰達》（The Apprentice），並提及由美國總統特朗普（Donald,"據美媒4月29日引述知情人士消息報道，亞馬遜（Amazon）正內部討論重拍真人騷節目《飛黃騰達》（The Apprentice），並提及由美國總統特朗普（Donald Trump，又譯川普）的長子小特朗普（Donald Trump Jr.）擔任主持人。

真人騷《飛黃騰達》曾由特朗普主演並擔任執行製片人，在NBC電視台播出14季，使其名揚全國。2022年亞馬遜以84.5億美元（約662億港元）收購荷里活影視製作公司美高梅（Metro-Goldwyn-Mayer, MGM）後獲得該節目版權。

《華爾街日報》指，亞馬遜發言人表示：「自從我們收購美高梅，已就《飛黃騰達》的未來發展進行初步的內部討論。」不過他還補充稱目前無積極開發計劃，也未確定主持人。

2025年3月，亞馬遜在Prime Video上發布原版《飛黃騰達》系列節目的劇集。有分析指出，這是亞馬遜吸引觀眾的戰略，重啟《飛黃騰達》將有助於其與Netflix等進行競爭。

報道指，亞馬遜此舉是其尋求迎合特朗普及其保守派支持者的最新例證，並強調亞馬遜曾支付4000萬美元（約3.13億港元）的高價購買《梅拉尼婭》（Melania）紀錄片版權，而美國第一夫人梅拉尼婭（Melania Trump，又譯梅蘭妮亞）從中獲得的分成超過70%。"
60345621,財庫局︰機場金庫儲量年內將增至250噸,2026-04-30 18:43,2026-04-30 18:43,2026-04-30 19:00,財經快訊,hk01,https://www.hk01.com/財經快訊/60345621/財庫局-機場金庫儲量年內將增至250噸,財經事務及庫務局因應香港推動黃金及大宗商品市場發展方面，向立法會財經事務委員會提交討論文件透露，機場理管局已於2025年初將香港國際機場貴金,"財經事務及庫務局因應香港推動黃金及大宗商品市場發展方面，向立法會財經事務委員會提交討論文件透露，機場理管局已於2025年初將香港國際機場貴金屬儲存庫容量，從150公噸增加至200公噸，並會在今年內進一步增加至250公噸。機管局亦已立項擴展在機場的倉儲設施，規模將達至千公噸級別，兼顧本地儲存、交割和過境轉運需求。

根據此前披露，港府計劃在三年內，將黃金儲存量超過2,000公噸為目標。另外，截至今年3月底，倫敦金屬交易所15個在港認可倉庫已全數投入服務，現時已儲有約2.4萬公噸有色金屬。這比財庫局局長許正宇在3月底時所言的2.3萬公噸，進一步增加。

政府此前已表示，會協助業界成立行業協會，加強向外推廣香港黃金生態圈，並拓展與海內外業界的聯繫。財庫展因應成立行業協會，計劃在今年下半年啟動籌備小組，視乎籌備小組的討論，目標在年內成立行業協會。

財庫局目前正連同相關機構，研究為在香港進行黃金交易及結算的合資格機構提供稅務優惠，吸引他們落戶或在港擴展業務。擬進行研究時，當中包括參考其他國際主要黃金交易市場的稅務優惠政策，確保香港在稅務安排方面具備競爭力。另外，為吸引更多基金和家族辦公室在香港成立及營運，政府經徵詢業界意見後，擬訂了優化基金和單一家族辦公室優惠税制的方案，當中包括擴大合資格投資的涵蓋範圍，以包括貴金屬，預料可推動黃金的相關投資活動。

文件內又指，財庫局亦致力深化與「一帶一路」國家及其他國際市場參與者合作，積極開展與亞太、非洲、南美及中東的多個經濟體對話。未來他們會聯同引進重點企業辦公室及投資推廣署，透過不同的會議、訪問及大型活動，推廣香港發展黃金市場的方向和具體措施，以吸引內地及國際投資者和用家，在香港儲存黃金以及進行交易、清算和交割。"
60345575,男子每日牽空繩「遛狗」　訓犬師發文透露背後原因　網民：感動,2026-04-30 18:38,2026-04-30 18:38,2026-04-30 18:45,熱爆話題,hk01,https://www.hk01.com/即時國際/60345575/男子每日牽空繩-遛狗-訓犬師發文透露背後原因-網民-感動,美國俄克拉何馬州（Oklahoma）一名訓犬師謝夫（Jerri Scherff）分享她的一段經歷，觸動無數人的心：她發現社區內有一位男子每日散步時手中都牽著一,"美國俄克拉何馬州（Oklahoma）一名訓犬師謝夫（Jerri Scherff）分享她的一段經歷，觸動無數人的心：她發現社區內有一位男子每日散步時手中都牽著一條空蕩蕩的狗繩，出於好奇心驅使謝夫上前攀談，男子道出的緣由令人感動不已。

根據謝夫在社交網站上回憶寫道，在數次留意到牽著空繩的男子後，她決定把車停下來上前搭話：「我能問你一個問題嗎？你是不是失去了你的狗？」對方點了點頭。

「周圍的人都在嘲笑他，覺得他每天牽著一條空牽繩散步很滑稽。」Jerri回憶道，那名男子告訴她，雖然大家都因此取笑他，但他只是太過想念他的夥伴。「他對我說：『我只是真的、真的很想念牠』」謝夫則哽咽回應：「我也是。」隨後，兩人給彼此一個深深的擁抱。

謝夫在帖文描述，他們「像沉船上的乘客那樣擁抱，因悲劇而緊密相連」，她心愛的狗狗恩佐剛在三月離世，她希望這個故事能鼓勵人們：不要害怕向他人伸出援手。「他們可能極度需要那個擁抱與連結。有人能理解，並陪他們悲傷片刻，是生而為人的榮幸與特權。」

這段影片引發許多曾失去愛犬的網友共鳴，紛紛寫下自己的故事與祝福。在充滿對立的時代，一個簡單的提問與一次真誠的擁抱，證明共同的愛與失落能讓人與人之間產生最深刻的連結。"
60342814,5月新手爸媽講座｜豐富福袋 退熱貼/母乳及產後媽配方/手巾仔,2026-04-30 18:38,2026-04-30 18:38,2026-04-30 18:45,好生活,hk01,https://www.hk01.com/親子/60342814/5月新手爸媽講座-豐富福袋-退熱貼-母乳及產後媽配方-手巾仔,《香港01》旗下「01親子」於2026年5月9日(星期六)即將舉行「新手爸媽講座」，為一眾預備做父母、正等待BB出生的父母、BB剛出生的新手爸媽，解決懷,"《香港01》旗下「01親子」於2026年5月9日(星期六)即將舉行「新手爸媽講座」，為一眾預備做父母、正等待BB出生的父母、BB剛出生的新手爸媽，解決懷孕疑問。

一連兩場新手爸媽免費講座，題目包括「香港媽媽跨境坐月子新選擇、守護孩子與家人的未來」等。現場設有 Q&A 歡迎家長即時提問，活動期間更加入突擊送大獎環節。當天出席並完成上午場或下午場的家長有機會獲豐富福袋名額有限，登記從速。

即免費登記報名！

率先睇豐富福袋禮品

新手爸媽講座福袋禮品【1】佐藤小童退熱貼（6片裝）

新手爸媽講座福袋禮品【2】Elevit母乳及產後媽媽配方體驗裝（1盒）

新手爸媽講座福袋禮品【3】HealthBaby 手巾仔（1件）"
60345141,宏福苑上樓︱櫃桶遭打開失首飾手錶現金　宏昌閣業主疑單位遭搜掠,2026-04-30 18:38,2026-04-30 18:42,2026-04-30 18:45,社會新聞,hk01,https://www.hk01.com/社會新聞/60345141/宏福苑上樓-櫃桶遭打開失首飾手錶現金-宏昌閣業主疑單位遭搜掠,宏福苑居民第一輪上樓安排踏入尾聲，有回家收拾的居民發現有屋內有財物遺失，報警求助。《香港01》接觸到其中一個宏昌閣的個案，業主指上樓後發現,"宏福苑居民第一輪上樓安排踏入尾聲，有回家收拾的居民發現有屋內有財物遺失，報警求助。《香港01》接觸到其中一個宏昌閣的個案，業主指上樓後發現，單位內無被火災波及的家具疑被人打開搜掠，遺失首飾、手錶、現金。事主指無想過有人膽敢在災難現場偷竊，斥行為無恥：「如這間屋內有人離世，這些物品就是遺物。」

宏昌閣高層業主Ben（化名）和家人，周二（28日）獲安排上樓收拾。他的單位只有客廳被燒毀，其餘地方只是被煙熏黑，房內家具及物品都無被波及，但指發現明顯被搜掠過痕跡：「房間的櫃桶都被打開，有首飾盒不見了。」

據Ben向記者展示的一張房間相片，房內無被火波及的痕跡，家具和牆身完好，只是被熏黑。書枱的櫃桶被打開，入面的物品雜亂，有一個空盒被放在櫃桶的開口上，盒子外觀整潔，無被熏黑，疑大火之後才被人取出。房間地上有一個手袋橫臥 ，拉鍊無關上，有物品從袋中掉出。地板因蒙上了一層灰，可以見到多個鞋印，似曾有多人進入。

經粗略點算，Ben的單位不見了手錶、首飾、金器、現金等財物，估計價值幾十萬元。他即時通知了在場的警員，收拾過後就落樓報警。警員之後再上樓搜查，仍無法找到財物的蹤影。《香港01》就事件向警方查詢，暫未收到回覆。

Ben指，宏福苑三月已曾發生過失竊事件，加上上樓前在社工提供的單位相片中，發現睡房的油壓床被人打開，已預想過會有財物損失，故一入屋就先用手機拍攝。雖然已做好心理準備，但他仍指無想過在大災難過後，有人敢入單位偷竊：「如這間屋內有人離世，這些物品就是遺物。這樣做很無恥。」

政務司司長卓永興周四（29日）指，宏福苑居民獲安排上樓後，過去九日收到75宗求警協助個案 。單計4月28日，警方收到七宗求警協助個案，涉及居民懷疑遺失財物 ，當中兩宗個案警方會作進一步調查。

警方現時仍在調查事件，但因不知財物是何時失竊，Ben相信找回財物的機會甚微。

Ben一家近年已搬離宏福苑，單位是供定家人和親戚偶爾使用，大火發生時亦無人在內，所幸無造成傷亡。不過，Ben指自己出生時，和家人已居於宏福苑，形容單位是其家庭和人生的起點，即使已搬走了，再日再上樓仍心情沉重：「看社工傳來的相片時已有心理準備，但上到單位是兩種感覺。」

火災發生時，Ben一直擔心單位的情況，但幸好上樓時，發相收藏在單位內的樓契和相片都完好，坦言心情因此「好返啲」。

宏福苑宏泰閣3月發生失竊事件，警方後來拘捕三名工人及起回值九萬元的金飾。警方宣布實施一系列保安措施，包括登記工人身份、安排警員陪同工人進出大廈，及在工人離開時搜查是無可疑物品。"
