id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60264118,峇里島快艇傾覆2中國公民遇難　遊客：浪很大　海上漂3小時才靠岸,2025-08-06 15:09,2025-08-06 15:09,2025-08-06 15:15,即時國際,hk01,https://www.hk01.com/即時中國/60264118/峇里島快艇傾覆2中國公民遇難-遊客-浪很大-海上漂3小時才靠岸,周二（5日），印尼峇里島薩努爾海域一艘載有80人的快艇被巨浪擊中翻覆，船上包括73名外國乘客、2名印尼人及5名船員。中國駐登巴薩總領館確認，事故,"周二（5日），印尼峇里島薩努爾海域一艘載有80人的快艇被巨浪擊中翻覆，船上包括73名外國乘客、2名印尼人及5名船員。中國駐登巴薩總領館確認，事故造成2名中國公民遇難，3人受傷住院，另3人輕傷。有脫險的中國遊客透露，事發時浪很大，船很晃，在海上漂了3個小時才靠岸。目前，事發航道已封閉，搜救工作持續進行，一名23歲印尼船員仍失蹤。

據遊客趙女士回憶，當天下午她從佩尼達島返回峇里島時，導遊告知因一艘快艇被浪打翻無法出航。最終上船後，海浪劇烈，船身搖晃，連續三個碼頭無法靠岸，經歷3小時海上漂流才於晚8點安全返島。導遊透露，次日風浪更大，多項行程取消。另一遊客王先生表示，當天在薩努爾碼頭附近浮潛時已感浪大，下午聽聞翻船事故，返程時船隻多次因浪大無法靠岸，最終停靠偏遠碼頭，車費高達200元人民幣。

社交平台上，一名疑似事故快艇乘客分享驚險經歷，稱下午2點半從佩尼達島返程時，風平浪靜，但45分鐘後抵達峇里島碼頭準備進港時，突遇大浪導致船隻翻覆。她被卷入水中嗆水，幸窗戶敞開，經男友與他人協助逃生，救援及時才倖免於難。她感嘆「劫後餘生」，但暫不接受採訪。

相關新聞：

印尼峇里島快艇傾覆2名中國公民遇難

事故發生後，中國駐登巴薩總領館立即啟動應急機制，與印尼當局聯繫核實傷亡，赴醫院慰問傷者，協助處理遇難者善後事宜，並提醒在印尼中國公民注意海況安全。印尼當局已封閉事發航道，持續搜救失蹤船員並調查事故原因。"
60264096,「商品大王」羅傑斯料股災將至　推2避險資產：我已全面清空美股,2025-08-06 15:05,2025-08-06 15:05,2025-08-06 15:15,即時國際,hk01,https://www.hk01.com/即時國際/60264096/特朗普關稅-羅傑斯料股災將至-推2避險資產-已全面清空美股,全球知名投資大師、有「商品大王」之稱的羅傑斯（Jim Rogers）近期在新加坡「全球華人財富管理與傳承峰會」上語出驚人，表示自己已全數清空美股持,"全球知名投資大師、有「商品大王」之稱的羅傑斯（Jim Rogers）近期在新加坡「全球華人財富管理與傳承峰會」上語出驚人，表示自己已全數清空美股持倉，僅保留美元資產作為戰術配置。

羅傑斯更示警美國極有可能面臨債務危機，直言：

羅傑斯也透露他偏好「黃金和白銀」兩大避險資產。

看好內地股市目前僅持有中國與另一國家的股票點圖放大閱讀：

羅傑斯1日出席新加坡的經濟論壇，會中他表示自己出清了所有美股。羅傑斯指出，美國債務不斷攀升，雖以美元計價降低短期違約風險，但若市場對美元信心動搖，後果不堪設想。他以1976年英國債務危機為例，當時英國因財政赤字失控，導致機構投資者拒買國債，美國如今正面臨類似風險。

羅傑斯進一步分析，長期量化寬鬆與超低利率推動美股自2009年以來創下史上最長牛市，但高估值已遠超1987年10月股災前的水準，過度樂觀情緒是危險信號，未來衰退恐怕超乎預期。

此外，羅傑斯透露自己目前僅持有中國與另一個國家（未公開）的股票資產。他認為中國正在重塑全球經濟，並積極加碼投資中國市場，其中羅傑斯特別看好旅遊、酒店及基礎建設等產業的發展。

至於在避險資產，羅傑斯表示自己仍較喜歡「實體資產」，尤其是黃金與白銀。他坦言黃金價格一旦回調，馬上就會出手購入；白銀則是近期不斷增持，羅傑斯強調：

本文內容反映原文作者的意見，並不代表《香港01》的立場。

【延伸閱讀】關稅戰｜《富爸爸》作者警告「大蕭條恐已來臨」建議這樣自保（點圖放大閱讀）：

延伸閱讀：

川普前顧問：賴政府「一連串決策錯誤」、每月花180萬拍馬屁

【本文獲「

TVBS新聞網

」授權轉載。】"
60255912,高雄旅遊｜美濃旗山交通、美食景點介紹　旗山老街香蕉愛好者必去,2025-08-06 15:03,2025-08-06 15:03,2025-08-06 15:15,好生活,hk01,https://www.hk01.com/旅遊/60255912/高雄旅遊-美濃旗山交通-美食景點介紹-旗山老街香蕉愛好者必去,大家到高雄玩，是不是都會去駁二藝術特區、西子灣、美麗島捷運站這些景點呢？其實高雄除了這些景點，美濃及旗山也相當值得一去；美濃充滿純樸客家風,"大家到高雄玩，是不是都會去駁二藝術特區、西子灣、美麗島捷運站這些景點呢？

其實高雄除了這些景點，美濃及旗山也相當值得一去；美濃充滿純樸客家風情、美濃粄條更是吃完會念念不忘的好滋味。旗山則是香蕉的故鄉，也有很多地方可以走訪哦！今天就來介紹美濃旗山的交通、附近景點跟必吃美食吧！

交通資訊

1. 左營高鐵站出發

➢美濃：左營高鐵站轉搭快捷公車（旗美國道快線E01），美濃站下車。

➢旗山：左營高鐵站轉搭快捷公車（旗美國道快線E01），旗山轉運站下車。

2. 高雄火車站出發

➢美濃：高雄火車站搭乘高雄客運（高旗美濃快線E28），於美濃站下車。

➢旗山：高雄火車站搭乘高雄客運（高旗美濃快線E28），於旗山轉運站下車。

3. 自行開車

美濃：

➢國道一號：路竹交流道下接184縣道至旗尾轉184甲縣道，即可抵達美濃。

➢國道三號：田寮接國十，在燕巢系統轉旗山，於旗山第二交流道下，即可抵達美濃。

旗山：

➢國道一號：國道十號往旗山燕巢東向行駛→國道十號底下交流道左轉→旗山市區。

➢國道一號：下路竹交流道接台28線往東（阿蓮方向）到底即可抵達旗山。

➢國道三號：下田寮交流道後→循184縣道往東走即可抵達旗山。

美濃附近景點

1. 美濃湖

美濃湖（彌濃湖）舊名為美濃中正湖，中間佇立了個小涼亭，隨手一拍都像一幅畫！美濃湖湖面波光粼粼，能夠清楚的看見白雲倒映在水面上，非常夢幻～因為景色優美、佔地相當廣，無論是在地人或遊客，都喜歡來這兒騎單車環湖吹吹風，十分愜意～是能夠停留許久的景點喔！

地址：高雄市美濃區民權路與泰安路交叉口附近

營業時間：24小時

2. 雙溪樹木園

雙溪樹木園裏有著獨一無二的熱帶雨林樹種，又被稱為熱帶植物聯合國；因為被兩條溪流所包圍而以雙溪命名，步道全長約1.5公里且海拔不高，舒適好走。

步道沿途會經過不同植披林立的步道以及生態水道、休憩平台等，也有附設停車場，建置的舒適完善，不要猶豫了～趕快來吸收芬多精吧！

地址：美濃區東北隅的廣林里

營業時間：24小時

3. 廣進勝油紙傘

提到美濃絕對會聯想到油紙傘，油紙傘是客家人的文化，也是當地相當重要的文化工藝，廣進勝油紙傘位於巷弄內的紅磚古厝，在這裏可以看到園區陳設了許多不同造型的油紙傘，來到這兒除了能夠直接購買油紙傘，也能盡情發揮創意DIY體驗一下油紙傘手工藝，太有趣了！

地址：高雄市美濃區民權路47號

營業時間：09:00-17:00

4. 美濃民俗村

美濃是一個極具客家文化特色且民風淳樸的地方，而美濃民俗村則集結著在地產業、紙傘、懷舊小物，展示著完整的客家文化。

園區內除了有美食館販售各式美食，也有擂茶館可以體驗擂茶現磨DIY，還可以現搗麻糬，非常吸引人～

地址：高雄市美濃區中山路二段421巷80號

營業時間：08:30-17:00（假日營業至17:30）

5. 美濃客家文物館

美濃客家文物館門口的油紙傘造景，多是遊客們喜愛前來拍照打卡的好地標，不過美濃客家文物館館內更是豐富，展覽著各式客家文物、故事等等，也有熱情的導覽員提供詳細的客家文化導覽。

館內二樓還有兒童探索區，以客家文化為主題，讓小朋友們好好放電！非常適合親子到訪喔！

地址：高雄市美濃區民族路49-3號

營業時間：09:00-17:00（周一公休）

旗山附近景點

1. 旗山車站——糖鐵故事館

旗山車站相當特別，原是台灣旗山糖廠的營業線，隸屬於旗尾線，是以前糖業鐵路相當重要的車站之一。

這座融合了歐式及日式風格的木造建築經過修復之後，現在保存的相當良好，是許多顧客來到旗山會順道來走走的地方，園區裏可以見到甘蔗板車、比利時制蒸汽機車頭等相當復古的陳設，還有導覽能夠帶你們更認識旗山車站唷！

地址：高雄市旗山區中山路1號

營業時間：平日10:00-18:00；假日10:00-19:00（周二公休）

2. 旗山孔子廟

旗山孔子廟是全東南亞佔地面積最大的孔子廟，前身為日治時期興建的旗山神社，後來建築遭到破壞重新維護翻修，就成了現在的旗山孔子廟啦～

旗山孔子廟位在旗山的鼓山公園內，由於建築宏偉壯觀讓整體感到加倍神聖與氣派。這邊也相當適合拍照，怎麼拍都美，穿古裝來拍更是符合情境啦！

小提醒：從山腳下須走五百階階梯才能抵達喔！（值得啦～）

地址：高雄市旗山區鼓山公園1號

營業時間：09:00-17:00（周一公休）

3. 旗山神社遺址

旗山神社遺址和旗山孔子廟一樣位於鼓山公園，而旗山孔子廟位於後殿，爬完此神社遺址就能夠抵達後殿的孔子廟，這座神社雖被拆除（只剩下牆壁上2D的神社了），但石階、石燈籠還保有一些日治時期神社的意象，完全是個適合散步的好地方喔！

走完五百階階梯就可以看見孔子廟、眺望整個旗山平原囉！

地址：高雄市旗山區永福街55巷

營業時間：24小時

4. 旗山地景橋

旗山地景橋橫跨楠梓仙溪，全長約五百公尺，原是早期運糖的舊鐵橋，後來政府修建成現在的旗山地景橋，提供行人及單車行走，很貼心的是人行道和單車有分道哦～不僅是在地人通勤的通道，也是讓觀光客悠閒放鬆的好景點！

到了秋天橋下會長出整片白茫茫的芒草，非常美～

地址：高雄市旗山區中華路上（旗山麥當勞對面）

營業時間：24小時

5. 旗山老街

因為旗山盛產香蕉，有著香蕉王國的美名；而這條充滿巴洛克建築的旗山老街就販售著各式香蕉的產品，從煎餅、蛋糕、蛋卷、飲品等香蕉美食應有盡有，完全是香蕉愛好者的天堂！

除了香蕉產品之外，也有許多餐廳及特色小店，短短一條街除了古色古香的建築，還彙集了這麼多美食及店家，實在是太好逛啦～

地址：高雄市旗山區中山路

營業時間：09:00-19:50

6. 田寮月世界地景公園

若要前往旗山美濃遊玩，一定要安排去一下附近的田寮月世界地景公園！月世界以「惡地」的地形景觀聞名，因為高鹼性的白堊土不適合草木生長，所以形成了很像月球表面的景觀，親眼瞧見非常壯觀又難以置信啊！

園區內有規劃完善的步道、泥岩地質生態解說中心，來這兒走走保證大開眼界。

地址：高雄市田寮區月球路34號

營業時間：24小時

美濃旗山必吃美食👇👇👇

1. 林家粄條

提到美濃美食就一定要介紹好吃的粄條給大家，這條街由於賣粄條的店家相當多，又被稱為美濃粄條街。這家「林家粄條」也位在粄條街，已經有將近六十年的歷史，是許多網友推薦的粄條店；除了粄條必點，另外還有花生豆腐、客家小炒、薑絲炒大腸，都是客家菜中經典之經典，必吃！

地址：高雄市美濃區美興街25號

營業時間：平日10:00-20:30；假日10:00-21:00（周二公休）

2. 旗山秀明豬心冬粉

旗山秀明豬心冬粉位於旗山老街，是在地相當知名的老店，推薦給喜歡古早味的朋友！這家店的肉燥飯被評比選入高雄前十名的肉燥飯，來這邊必點一碗肉燥月見飯，香Ｑ飽滿的米粒搭配偏瘦的肉燥，最後以一顆半熟蛋點綴，入口後香氣直接在嘴巴里爆開～別忘了來上一碗豬心湯，完全大大滿足。

地址：高雄市旗山區永平街41號

營業時間：07:30-15:30（周一公休）

3. 益銘號手打蕎麥麵

在地人強推的益銘號手打蕎麥麵，店內佈置得很日式，販售的品項包含涼麵、各式面類、湯品、涼拌小菜以及滷味，麵食為店家手打自制，店家用心、客人安心（咦～這是甚麼slogan？）而店裏的熱門餐點就是吃起來又Q又清爽的蕎麥麵及特別的綠藻涼麵，來到旗山別錯過囉！

地址：高雄市旗山區復新東街13號

營業時間：11:00-14:30，17:00-20:00（周一公休）

4. 旗山糖廠紅豆酵母冰

旗山糖廠的前身是高砂製糖旗尾製糖所，現在則是一個觀光的休閒廣場並販售台糖的冰品，是許多人旅途的熱門休息站；旅人們最喜歡來旗山糖廠吃一碗最火紅的紅豆酵母冰，濃郁的紅豆搭配招牌酵母冰，完全是讓人意猶未盡的美味！

地址：高雄市旗山區忠孝街33號

營業時間：08:30-17:30

5. 月亮香蕉冰紅茶

香蕉控們，一聽到香蕉搭配紅茶，這麼特別的香蕉特色飲品一定要手刀衝去喝！還沒喝的時候很難想像是甚麼滋味，沒想到喝起來非常搭啊～非常順口，一口接一口，紅茶被淡淡的香蕉香氣點綴，絕對必喝！

地址：高雄市旗山區中山路49號

營業時間：平日10:00-19:00；假日09:00-20:00

一起玩高雄！高雄住宿推薦

1. 和逸飯店——高雄中山館

和逸飯店——高雄中山館位在熱鬧的三多商圈，距離MLD台鋁只需3分鐘車程，附設免費停車場，沒開車也不用擔心，位置就在捷運三多商圈站旁，前往高雄火車站僅有3站的距離。

交通方便外，想要吃東西、買東西，商圈、百貨公司就在附近！樓頂餐廳還能欣賞高雄270度美景，絕對是玩高雄的最佳住宿選擇！

附近景點：三多商圈、高雄市立圖書館總館、MLD台鋁

訂房網評價：8.9/10分（agoda）

2. 高雄城市商旅駁二館

高雄城市商旅駁二館從鹽埕埔捷運站步行大約5～7分鐘就能抵達，酒店對面設有公用停車場，走路就能到駁二藝術特區！從旅館出來也有輕軌和腳踏車，交通上十分方便。

整體採用工業設計風格，簡單新穎的旅店風格配上經濟實惠的價格，小資族的你千萬別錯過！

附近景點：駁二藝術特區、鹽埕埔商圈、駁二誠品

訂房網評價：8.4/10分（agoda）

美濃和旗山的景點及美食真的非常多，經過濃縮再濃縮、提煉再提煉，終於把這些精華必去的、必吃的整理出來啦～趕快把它存進口袋名單，下次去高雄玩絕對非常充實。

相關文章：

高雄自由行8大打卡景點《龍貓》同款樹木隧道宮崎駿粉絲必去

延伸閲讀：

【高雄親子景點推薦】超壯觀3D壁畫、免門票還有點心吃？！11個親子遊好去處

【高雄景點】大家都在去！最新高雄一日遊必去景點推薦

【本文獲「

FunTime趣旅行

」授權轉載，原文：

【旗山美濃一日遊】滿滿特色景點！旗山老街好吃又好拍

】"
60263850,清純女神擺脫低俗尿布造型　新造型曬長腿狂扭腰一部位異常引熱議,2025-08-06 15:00,2025-08-06 15:00,2025-08-06 15:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60263850/清純女神擺脫低俗尿布造型-新造型曬長腿狂扭腰一部位異常引熱議,現年43歲的薛凱琪的凍齡美貌完全不似其真實年齡，更被網民封為「香港最後一個少女」。薛凱琪現正在內地舉行巡迴演唱會，不過因多個造型被網民狠批,"現年43歲的薛凱琪的凍齡美貌完全不似其真實年齡，更被網民封為「香港最後一個少女」。薛凱琪現正在內地舉行巡迴演唱會，不過因多個造型被網民狠批過於低俗，其中一套更被形容為「下身包着尿布」，隨即引起網民熱烈討論。不過日前舉行的佛山站，「尿布」造型已被換掉，全新性感造型獲網民盛讚。

日前有粉絲欣賞薛凱琪佛山演唱會，透露早前被嘲似「尿布褲」的造型已經消失，而薛凱琪就換上閃令令透視裝，同樣大曬長腿，但高級感滿滿。有大批網民都留言大讚：「這套比之前那套透三角內褲好看多了」、「衣服終於改好看點，一下子就顯腿長了」、「真的好美」、「身材比例太好了」、「衣服改良了，好看不少」。

另外，有部分網民都表示對薛凱琪不伸直腿部感奇怪，更指跳舞全程似在忍小便：「總感覺她跳舞有點不太協調」、「個人都站不直」、「為什麽她的腿伸不直」、「膝蓋沒打直過，一直彎著太收了，看的人想縮著不暢快」、「她是不是X型腿？」、「這樣穿總覺得下半身站不直的感覺」、「總有一股想尿尿的感覺」。"
60264093,搶人才不是派身份　香港更要構建家園,2025-08-06 15:00,2025-08-06 15:00,2025-08-06 15:15,01觀點,hk01,https://www.hk01.com/01觀點/60264093/搶人才不是派身份-香港更要構建家園,政府日前修訂資助大學的申請資格，要求「高才通」等人才計劃的受養子女必須在港居住滿兩年方能享受本地生學費資助。相比於過去一段時間，高才子女近,"政府日前修訂資助大學的申請資格，要求「高才通」等人才計劃的受養子女必須在港居住滿兩年方能享受本地生學費資助。相比於過去一段時間，高才子女近乎無條件獲得本地生學費資格，這次修訂自然被視為德政。惟不只如此，前行政長官梁振英仍然擔心，目前的人口規劃問題甚至遠超當年「雙非」危機。在數十萬宗人才申請的亮麗數字背後，政府對人口規劃的結構問題有否視而不見？

對於這次政策修訂，教育局局長蔡若蓮輕描淡寫形容為一次「合理而溫和的調整」，並強調對人才計劃的吸引力「影響最少」。維持「高才通」及各項人才計劃的吸引力誠然重要，短時間內吸引了數十萬申請，效果亦超過預期，官員多次引以為榮。但我們必須回答，追求的究竟是簽證簽發量，還是香港長遠發展所需的人口政策和規劃。

吸引的是家人還是過客？

前特首梁振英以家人和酒店房客為喻，指出前者會共同承擔風雨，後者只在乎早餐是否免費，隨時可以為更好的條件轉身離開。如果當前的人才申請者並不打算來港發展事業，而只是看中了香港教育、醫療以及身份所帶來的好處，香港是否面臨「酒店化」的危機？各項人才入境22萬申請者及其家人已經來港，但梁振英引用數據指出，私人樓宇的入住量沒有多大變化，維持在每年兩萬個以下，說明絕大多數人才家庭沒有落戶香港，而是拿了身分證後全家返回內地。

局長蔡若蓮強調目前申請大學資助的受養子女人數不多，並估計突然出現大批不合資格人士的可能性不大。但問題不只是現在有多少人申請，而是獲批入境的二十二萬人才及其家屬未來打算如何。人才若然辦妥身份證後便返回內地，其子女卻能享有本地生學費資格，香港身份不就只是一扇隨時可用的方便之門，而非承諾與歸屬的家門？

再者，蔡若蓮認為高才子女作為「額外超收」，不與本地中學畢業生的1.5萬個學士學額直接競爭。但「超收」的資助學額依然需要公帑每年數十萬元的補貼，而且本港大學正面對宿舍短缺等問題。長遠而言政府希望有多少內地人來香港讀書，多少海外生在香港升學，圖書館、實驗室、師資等資源配套是否追得上規劃，這都不能只以目前的人數規模來推論。

「制度簡單」的迷思

歸根結柢，政府雖然制定了人才輸入計劃，但同樣重要，甚至是更需要的是全面而可持續的人口政策。單以學費資格為例，蔡若蓮提及參考過的英國和新加坡，就有精細的人口佈局和戰略考量。英國在脫歐前給予歐盟學生本地生資格，現在則嚴格要求三年居住；新加坡的學費劃分為公民、永久居民、東盟學生和國際生四個等級，體現權利與身份的對應關係。香港在搶人才的同時不能夠以制度簡單為由，漠視全面的戰略規劃。

英國曾經給予歐盟公民、新加坡正給予東盟公民較優惠的待遇，這並沒有妨礙它們吸引全球頂尖人才。這不是說香港要照搬任何模式。內地人口規模龐大，香港作為特別行政區又有獨特的「兩制」地位，在制訂人口政策時如何將國家發展和國民身份的聯繫納入考量，需要審慎考量和設計。但重要的是，我們不能滿足於以簡單為藉口的制度。

從輸入人才到建設家園

政府應該轉變思維，不再將人口政策視為簡單的「計數」和簽證審批，而是要在人口政策上體現「中國的香港」與「世界的香港」這雙重角色的平衡。我們的人口規劃可否既能促進與內地融合，又能保障香港社會承載力和制度優勢？我們應如何區分和對待不同類別的人才——哪些是為填補本地勞動力市場的，哪些是為融入國家發展大局的，又有哪些是為鞏固我們國際地位的？他們各自的權利和義務，是否應該有所不同？

人才輸入計劃貌似簡單，派發身份證的KPI不難超出預期。但我們需要的不是一群手持香港身份證的「過客」，而是吸引和培養以香港為家、推動這座城市發展的「香港人」。從戰略高度規劃香港的人口政策，建構更全面、精細及具遠見的制度，香港才能迎向成為1000萬人的世界級城市。"
60264068,中國上半年汽車出口超日本104萬輛　連續3年世界第一　惟仍有短板,2025-08-06 15:00,2025-08-06 15:00,2025-08-06 15:15,中國觀察,hk01,https://www.hk01.com/中國觀察/60264068/中國上半年汽車出口超日本104萬輛-連續3年世界第一-惟仍有短板,汽車出口的初級階段是產品貿易，進階則應該在當地建廠、生產和銷售。日本，一直是全球級別的汽車大國。但前兩天，日本汽車工業協會發布報告承認，今,"汽車出口的初級階段是產品貿易，進階則應該在當地建廠、生產和銷售。

日本，一直是全球級別的汽車大國。但前兩天，日本汽車工業協會發布報告承認，今年1-6月，中國汽車出口量高達308萬輛，增長10%，連續3年位居世界第一。而日本出口量只有204萬輛，增長也只有1%。也就是說，這半年，日本就比中國少出口104萬輛汽車。

而且，該協會還預測，2025年，中國繼續保持世界出口第一的可能性很大……

2023年，中國汽車出口第一次超過日本，成為全球第一大汽車出口國（當年中國出口491萬輛、日本出口442萬多輛）。且今年中國汽車極有可能要創造一個新的紀錄：全年出口銷量超過600萬輛。

600萬輛是一個標志性的門檻，去年，中國全年出口銷量是585.9萬輛。但日本在2008年實現出口672萬輛後，年度出口量一直低於500萬輛。日本汽車工業協會就表示，「中國已成為將具有競爭力的車型推廣到全球的基地。」

一切都很好，但也不是沒有隱憂。最直接的問題是，中國的汽車企業賺錢能力不強。做個比較。2024年，中國汽車出口1174億美元，對應的是585.9萬輛汽車。

日本呢？2024年，日本汽車出口差不多1100億美元，對應的是421萬輛汽車。簡單算一下，日本每出口一輛汽車平均要比中國貴30%左右。所以，網上有個說法，我們國家一年造3000萬輛汽車，但利潤比不過豐田一家。

我們的汽車工業大，但還不夠強。還有一個更深層次的問題：我們的汽車工業出口還處於比較初級的階段。

為什麽這麽說？要知道，日本、德國、美國等汽車強國的大部分車企早已在海外實現本土化經營，比如，在當地建廠、生產、銷售。

舉個簡單的例子，就像豐田在中國分別和一汽、廣汽合作，豐田在美國有11家工廠，其中肯塔基工廠是豐田最大的工廠，生產凱美瑞、RAV4混動版、雷克薩斯ES 350及ES 300h等車型。

但這部份數據，沒有算上日本汽車廠的出口量。

我這里找到一個數據：2022年，日本明面上汽車出口是381.3萬輛，但海外產量則高達1695萬輛，是本土出口量的4倍多！

海外這部份數據雖然不算出口，但錢卻實實在在是被日本人賺走了。

汽車出口的初級階段是產品貿易，進階的則應該在當地建廠、生產和銷售。因為，本土化才能更好滿足當地消費者，而且，也能為當地創造就業、GDP和稅收，避免貿易壁壘，真正成為全球化的汽車企業。

這些年，中國車企已經開始走出去，在歐洲、東南亞、南美、墨西哥等地區建立工廠。這是一個很好的開頭。但，要完全融入當地，實現在地化經營，我們的車企們還有很多路要走。

文章轉載自公眾號「正解局」。"
60264078,美國女子疑欲離婚惹家公不滿　停車場當眾遭槍殺嚇壞親朋,2025-08-06 14:57,2025-08-06 14:57,2025-08-06 15:15,熱爆話題,hk01,https://www.hk01.com/即時國際/60264078/美國女子疑欲離婚惹家公不滿-停車場當眾遭槍殺嚇壞親朋,美國伊利諾伊州芝加哥7月25日發生一宗倫常慘案，76歲男子Roland Schmidt當日隨同家人出席親朋婚禮，他涉嫌在宴會散場後於停車場向背對自己的45歲媳,"美國伊利諾伊州芝加哥7月25日發生一宗倫常慘案，76歲男子Roland Schmidt當日隨同家人出席親朋婚禮，他涉嫌在宴會散場後於停車場向背對自己的45歲媳婦Christine Moyer開槍，令正在與阿嫂交談的媳婦頭部受槍擊，眾人受驚，她送院後不治身亡。警方到場將疑犯拘捕歸案，他被控一級謀殺並在28日出庭應訊，案件預料8月22日再審。

美國哥倫比亞廣播公司（CBS）報道，警方初步調查後指，疑犯行兇動機源於事發前數周兒媳提出離婚有關，而疑犯兒子隨後將這事轉告疑犯。檢方認為，疑犯早在案發前一周就開始策劃槍殺兒媳，原本打算行兇後吞槍自殺。

檢方指受邀來到婚禮的疑犯與兒媳等親朋同坐一桌，並且未同其他人發生爭吵。但在案發當晚10時12分左右，疑犯被指舉動可疑，在酒店預訂房間的疑犯本應回房休息，還有人跟他道別。不過他卻隨親朋來到停車場，引起懷疑。疑犯兒子聲稱留意到他腳步飛快，之後步向自己的汽車，隨後取槍走向背對自己的兒媳，慘案隨之發生。

檢方指出，受害人與疑犯的兒子結婚約16年，育有兩個孩子。不過疑犯與兒子之間關係並不特別親近，疑犯在與自己妻子離婚後過著獨居生活，案發當日受邀來到酒店參加自己侄子的婚禮。他曾擁有合法持槍證，不過案發前就已過期。"
60264108,特朗普首就接班人表態：萬斯最有可能　或與魯比奧搭檔,2025-08-06 14:47,2025-08-06 14:48,2025-08-06 15:15,即時國際,hk01,https://www.hk01.com/即時國際/60264108/特朗普首就接班人表態-萬斯最有可能-或與魯比奧搭檔,美國總統特朗普（Donald Trump，又譯川普）周二（5日）表示，其副手萬斯（JD Vance，另譯范斯）是共和黨下屆大選最有力的潛在候選人，「最有可能」,"美國總統特朗普（Donald Trump，又譯川普）周二（5日）表示，其副手萬斯（JD Vance，另譯范斯）是共和黨下屆大選最有力的潛在候選人，「最有可能」成為「讓美國再次偉大」（MAGA）運動的接班人，但現在談論還為時尚早。

特朗普在白宮對記者說：「最有可能，他，副總統。還太早，但他正做着出色的工作。他可能是目前的熱門人選。」

他稱，國務卿魯比奧（Marco Rubio）可能作為萬斯的搭檔，「我認為魯比奧也可能以某種形式與萬斯合作。」

特朗普稱：「我還認為我們擁有非常出色的人才，其中一些就站在這裏的舞台上。」

周二與特朗普同台會見記者的還有美國國土安全部長諾姆（Kristi Noem），以及司法部長邦迪（Pam Bondi）。美媒CNN報道，相信諾姆有更高的政治野心。"
60264111,ChatGPT母企OpenAI據報以5000億美元估值　出售數十億美元股票,2025-08-06 14:47,2025-08-06 14:47,2025-08-06 15:15,財經快訊,hk01,https://www.hk01.com/財經快訊/60264111/chatgpt母企openai據報以5000億美元估值-出售數十億美元股票,"人工智能程式ChatGPT母公司OpenAI據報以估值5,000億元（美元‧下同)，出售數十億元股票。《彭博》引述消息人士指出，OpenAI正計劃出售數十億美元股","人工智能程式ChatGPT母公司OpenAI據報以估值5,000億元（美元‧下同)，出售數十億元股票。

《彭博》引述消息人士指出，OpenAI正計劃出售數十億美元股票，促使該公司估值達到5,000億元；同時包括Thrive Capital在內的現有投資者，已與OpenAI接洽商討購買部份員工股份。

OpenAI準備推GPT-5模型

早前軟銀按3,000億元估值，對OpenAI領投400億元。

此外OpenAI最近推出一系列新技術，包括一個新的開源平台，並且正準備發布最新的GPT-5模型。"
60264092,關楓馨黃美棋瘋狂打卡曬美好身材　羅天宇惜肉如金着T恤浸溫泉,2025-08-06 14:45,2025-08-06 14:49,2025-08-06 15:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60264092/關楓馨黃美棋瘋狂打卡曬美好身材-羅天宇惜肉如金着t恤浸溫泉,由薛家燕、冼靖峰（Archie）、何沛珈（Roxanne）、關楓馨（Fabi）、羅天宇（Joey）和黃美棋（Meiki）擔任主持的TVB新節目《玩轉粵東粵北懶人包》，,"由薛家燕、冼靖峰（Archie）、何沛珈（Roxanne）、關楓馨（Fabi）、羅天宇（Joey）和黃美棋（Meiki）擔任主持的TVB新節目《玩轉粵東粵北懶人包》，周三至周五播出的第三至第五集，「至醒隊」及「至叻隊」除會帶家燕姐繼續大歎各種特色美食，包括潮汕牛肉火鍋、地道普寧豆醬菜式、生醃海鮮、潮汕地道小食、清遠麻雞及金獎烏鬃鵝等,還會走訪靚爆秘景、國風特色酒店及養生溫泉。除有兩位靚女主持 Fabi 及美棋大晒美好身段；相反羅天宇和冼靖峰落水必定穿T恤，只能隱約見到羅天宇結實胸膛及麒麟臂，認真惜肉如金。

玩完成隻艇裝滿水

另 Fabi、美棋及羅天宇還展開了一場別開生面的「峽谷秘境探險」，當中除有全長 329 米、曾被認證為「世界最闊的觀瀑玻璃橋」；全長 302 米、曾被認證為「世界最長的懸空玻璃平台」及懸崖飛車外，天宇與美棋還挑戰了全程長達6063 米、最快時速 72 公里的飄流運動！鏡頭所見，飄流全程水流相當急，不但天宇與美棋 BB 玩到「靚樣盡毁」(二人多番被飄盪至面目模糊)，二人玩畢後整隻艇更是「裝滿水」。玩到「頭髮亂了」的天宇期間還大呼:「真係要識得珍惜生命」。

節目中還介紹了不少打卡靚景，當中除了 Fabi 與美棋站在看似懸空的相架框及巨型佛手上的打卡位夠晒驚險兼美感，家燕姐的打卡靚相亦相當搶焦，在Roxanne 等人引領下，家燕變回「花漾少女」，不停在鏡頭前大晒「少女打卡 5式」，喜感美感兼備，另還有全程約 1500 米的地下河靚景探秘亦絕對不容錯過。"
