id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60346531,對沖基金涉內幕交易　交易員得知有美資將售思捷股份　即售股獲利,2026-05-04 20:23,2026-05-04 20:24,2026-05-04 20:30,社會新聞,hk01,https://www.hk01.com/社會新聞/60346531/對沖基金涉內幕交易-交易員得知有美資將售思捷股份-即售股獲利,對沖基金的一名交易員，涉從一間美資基金獲得內幕消息，得知有基金計劃以大手交易出售思捷環球逾億股份。該交易員與其公司的投資總監疑在收到消後後,"對沖基金的一名交易員，涉從一間美資基金獲得內幕消息，得知有基金計劃以大手交易出售思捷環球逾億股份。該交易員與其公司的投資總監疑在收到消後後，分批出售手頭上的思捷股份，從而獲利約160至170萬，並避過損失。該交易員與投資總監否認兩項內幕交易罪，案件今(4日)在區域法院開審。

三名被告：Simon Sadler（57歲）、Daniel La Rocca（43歲）和對沖基金Segantii Capital Management Limited。首被告為Segantiil的創辦人兼時任投資總監，次被告為時任交易員。

次被告從美資基金收到內幕消息

控方的英國御用大律師Sarah Clarke代表，她在開案陳詞指，美資基金Lone Pine Capital涉案時持有1.956億的思捷環球股份，佔思捷全部股份的10.06%。Lone Pine聯絡美林遠東，安排以大手交易方式出售該些股份。美林遠東的交易員Tony Psarianos於2017年6月14日早上7時28分，致電次被告並問Segantii是否有意購入該些股份，並透露Lone Pine欲大手出集思捷的內幕消息。

次被告把消息轉告首被告

Tony Psarianos數分鐘後再致電次被告，告知賣家持有約1.95億股。其後，次被告推算該賣家為Lone Pine，並把該內幕消息告知首被告。

若Lone Pine全數出售思捷股份會令股價受壓

控方指，思捷環球於2017年1月3日至同年6月12日，平均每天交易股份數量，為297萬股，若Lone Pine打算出售1.95億股，無疑會令思捷環球的股價受壓。

兩名被告將157萬股思捷分6次出售

首及次被告得知該內幕消息後，於6月14日把Segantii持有的157萬股思捷環球分6次出售，平均每股5.25元。此外，Segantii Capital亦以每股5.23元，建立13.2萬股思捷環球淡倉，即合共出售約170.3萬股。控方專家指，Segantiil因得悉這內幕消息而出售股份，從而獲取利潤160萬至170萬港元。

Segantii因出售股票獲利160至170萬

控方指，Segantii當時管理的資產，其淨值約為20億美元(約156億港元)，因此涉案的160萬至170萬港元對Segantii而言不算大數目，但強調，若非透過內幕消息，他們無法獲利。

Lone Pine出售股份消息傳出後股價跌至 4.68元

於2017年6月15日，市場得知Lone Pine出售股份的消息。Segantii於15日開市前，以每股4.68元從Lone Pine購入800萬思捷環球，並於開市後以高於每股4.68元出售部份股份。Segantii其後數天後亦有出售股份，但思捿環球的股價已開始已低於4.68元。

案件編號：DCCC 731/2024"
60346494,結業｜51年上海榮華川菜館提前3個月停堂食業務　5.25劃上句號,2026-05-04 20:10,2026-05-04 20:12,2026-05-04 20:15,社會新聞,hk01,https://www.hk01.com/社會新聞/60346494/結業-51年上海榮華川菜館提前3個月停堂食業務-5-25劃上句號,有51年歷史的觀塘「上海榮華川菜館」上月宣布，因近年食客「凋零得令人心碎」，店堂食業務將於8月尾停止。惟事隔不到一個月，店方宣布將提早結束堂,"有51年歷史的觀塘「上海榮華川菜館」上月宣布，因近年食客「凋零得令人心碎」，店堂食業務將於8月尾停止。惟事隔不到一個月，店方宣布將提早結束堂食業務，最後營業日為本月25日。

店方解釋指，由於生意情況及前景極不明朗，加上早年中風的大老闆娘，近年身體狀況指數持續變差，而店內日常壓力，全家身心都已疲累到極點，一致認為「是時候停一停、沉澱一下，讓自己喘口氣，也讓這段陪伴香港人半世紀的旅程，畫下一個溫柔的句點。」

招牌菜「回鍋肉」、醬爆肉丁兩度入選米芝蓮指南優質推介食府

上海榮華川菜館自1975年開業，目前由第二代傳人主理，曾兩度入選米芝蓮指南優質推介食府，招牌菜有「回鍋肉」選用半肥瘦五花肉、醬爆肉丁等。

店家感謝客人連日來的關心，又引用《周易．象傳》名句「天行健，君子以自強不息；地勢坤，君子以厚德載物」自勉，稱會繼續努力，將會以另一種方式，把51年傳統港式上海菜的靈魂與風味傳承下去。

店方形容見證裕民坊由昔日人潮洶湧走進坊間口中的「死場」

該店4月13日在社交平台公布結業，指承蒙各界51年來的鼎力支持，堂食業務將營業到8月尾停止。

店方4月中曾表示，親眼見證裕民坊由昔日人潮洶湧、燈火通明的繁華盛世，一步步走進重建後的荒涼死寂，變成坊間口中的「死場」，第二代傳人雖然於2012年父親去世後正式接手生意，「曾天真地相信只要實幹實事、只要不放棄，就一定能把人流拉回來」。

第二代傳人曾信一定能把人流拉回來：只換來一場場破碎的幻想

可是現實不似預期「只換來一場場破碎的幻想，只不過是與命運的一場無謂角力」，形容如今門前人流「真的是一年比一年凋零得令人心碎，鄰近熟悉的店鋪一間又一間相繼結業。堂食營運已如風中殘燭，再也無法支撐下去」。

店方又透露，現時去向未明，目前未有確實可行的方案，不過仍「奢望」有一天可以另一種形式，再次為客人端上熱騰騰的上海菜。

翻查資料，該店近年除了有堂食業務外，亦推出急凍餸包及外賣的業務。"
60346529,彩虹邨57歲印傭梯間暈倒　送院不治,2026-05-04 20:05,2026-05-04 20:05,2026-05-04 20:15,突發,hk01,https://www.hk01.com/突發/60346529/彩虹邨57歲印傭梯間暈倒-送院不治,彩虹邨有外傭懷疑猝死。今午（4日）約3時56分，一名外籍女子在彩虹邨綠晶樓一梯間暈倒，途人發現後報警求助。救援人員趕至，事主仍然昏迷，被送往,"彩虹邨有外傭懷疑猝死。今午（4日）約3時56分，一名外籍女子在彩虹邨綠晶樓一梯間暈倒，途人發現後報警求助。救援人員趕至，事主仍然昏迷，被送往聯合醫院搶救後不治。

警方經初步調查，證實57歲女事主為上址一住戶的印尼籍外傭，將安排為她驗屍確定死因。"
60346527,浪琴園意外｜26歲男換鋼纜墮𨋢槽亡　屋苑停相關換𨋢工程配合調查,2026-05-04 20:02,2026-05-04 20:03,2026-05-04 20:15,突發,hk01,https://www.hk01.com/突發/60346527/浪琴園意外-26歲男換鋼纜墮𨋢槽亡-屋苑停相關換𨋢工程配合調查,赤柱大潭道38號浪琴園發生奪命工業意外，一名26歲男工人在第4座更換升降機鋼纜期間，懷疑從高處墮下被困𨋢槽，頭部重創，當場死亡。警方正調查事件,"赤柱大潭道38號浪琴園發生奪命工業意外，一名26歲男工人在第4座更換升降機鋼纜期間，懷疑從高處墮下被困𨋢槽，頭部重創，當場死亡。警方正調查事件；工業傷亡權益會指，死者入職4年，從8樓墮下，正了解及跟進事件。

浪琴園服務處回覆《香港01》查詢表示，相關升降機更換工程將會暫停，以配合相關政府部門調查。

對於有負責升降機更換工程的工人離世，浪琴園服務處表示致以深切哀悼，並向其家屬致予最深切的慰問。

服務處指出，事發地點屬升降機工程工地範圍，有關工地的安全措施均由承辦商負責安排。服務處正全力配合相關政府部門調查事件；為配合有關調查工作，相關升降機更換工程將會暫停，並已責成承辦商就事件提交詳細報告。

勞聯職業安全及健康推廣委員會稱，對事件深感難過，並向家屬致以深切慰問。委員會指，今次悲劇再次揭示升降機維修及高空工作存在風險，促請業界應加強審視現行安全評估、監督及工作程序，降低工作風險，並呼籲業界及監管機構正視以下3項關鍵安全要素：

1. 工作前安全評估：維修承辦商及物業管理公司必須在開工前，就升降機槽內工作平台結構、防墮裝置等做好風險評估。針對舊式升降機、舊式住宅及非標準設計的機槽，應額外評估安全風險。

2. 應做好現場安全監督：不論是在高處或密閉空間工作，最好要有專責安全監督，查看安全帶等防墮措施是否到位、有無違規改動設備等。在升降機槽內任何離地超過2米的工作，工人必須佩戴全身式安全帶，並將掛安全繩繫於穩固點，而非繫於工作台或升降機結構本身，以免工作台坍塌或移動時一同墮下。

3. 嚴肅追究責任：若調查發現涉及人為疏忽或違反《職業安全及健康條例》，必須嚴肅追究。"
60346499,呂特：北約已聽取特朗普意見　正落實雙邊基地使用協議,2026-05-04 20:00,2026-05-04 20:00,2026-05-04 20:15,即時國際,hk01,https://www.hk01.com/即時國際/60346499/呂特-北約已聽取特朗普意見-正落實雙邊基地使用協議,北約秘書長呂特（Mark Rutte）說，歐洲各國已領會美國總統特朗普的信息，目前正確保有關軍事基地使用的協議得到落實。特朗普指責部分北約國家不配,"北約秘書長呂特（Mark Rutte）說，歐洲各國已領會美國總統特朗普的信息，目前正確保有關軍事基地使用的協議得到落實。

特朗普指責部分北約國家不配合美方對伊朗的軍事行動，也對歐洲盟友感到不滿，五角大樓上周還宣布計劃從德國撤軍5000人。

路透社報道，呂特星期一（5月4日）說：「美方的確有些失望，但歐洲各國已經聽進去（特朗普的意見）了，現在正確保所有雙邊基地協議得到落實。」

北約成員國西班牙說，境內的軍事基地不能用於對伊朗的戰爭。

呂特則表明，黑山、克羅地亞、羅馬尼亞、葡萄牙、希臘、意大利、英國、法國和德國等其他成員國，正在落實關於使用基地和提供其他後勤支持的要求。

呂特還說，越來越多的歐洲國家正在波斯灣附近預先部署掃雷艦等資產，以備「下一階段」之需。

多個歐洲國家說，一旦戰爭結束，它們願意參與幫助確保霍爾木茲海峽航行自由的行動。

美國宣布削減駐德美軍人數的消息，也引起歐盟領導人的注意。歐盟外交與安全政策高級代表卡拉斯（Kaja Kallas）星期一說，美方宣布這個計劃的時機令人意外。

卡拉斯說：「我認為這說明我們確實必須加強北約的歐洲支柱，而且必須採取更多行動。」

她強調：「美軍駐紮在歐洲不僅是為了保護歐洲的利益，也是為了保護美國的利益。」"
60346523,美國航班迎｢矽基乘客｣　宇樹機械人買票乘機　電池超標慘遭｢拔管｣,2026-05-04 20:00,2026-05-04 20:00,2026-05-04 20:15,大國小事,hk01,https://www.hk01.com/大國小事/60346523/美國航班迎-矽基乘客-宇樹機械人買票乘機-電池超標慘遭-拔管,據《紅星新聞》報道，近日，美國一架航班迎來一位「矽基乘客」，一台中國宇樹科技生產的G1人形機械人近日搭乘美國西南航空從加州奧克蘭（Oakland）,"據《紅星新聞》報道，近日，美國一架航班迎來一位「矽基乘客」，一台中國宇樹科技生產的G1人形機械人近日搭乘美國西南航空從加州奧克蘭（Oakland）飛往聖地亞哥（San Diego）的短途航班，因其行李超重，工作人員直接為它購買了一張單人座票。然而，G1登機後又接連遭遇座位安全及鋰電池超標等問題，導致航班延誤逾一小時，機械人最終被強制拆卸電池後才獲准起飛。

據乘客描述，當時機場廣播通知航班延誤一小時起飛，原因除了機場交通擁堵，還有一位「非同尋常的乘客」。這台名為「Bebop」的機械人隸屬美國達拉斯設備租賃公司Elite Event Robotics，本體為中國宇樹科技生產的G1基礎款人形機械人。工作人員要將其帶到客戶活動進行表演。

由於這台身高1.2米、重達70磅（約31.75公斤）的人形機械人，其航空運輸專用箱重量遠超美國西南航空的常規托運上限，工作人員於是決定直接為它購買一張單人座票。

登機後，Bebop最初被安置在靠近過道的座位上，但機組人員很快意識到，一旦飛機遭遇強氣流顛簸，這個70磅重的金屬滑落到過道上，將直接封死逃生通道，甚至成為傷害其他乘客的致命鈍器。出於安全考量，機組下達強制「調座令」，將機械人牢牢固定在靠窗座位。

而且由於機械人體內的「心臟」則直接觸碰了美國航空監管的紅線，在起飛前的例行排查中，機組發現Bebop所搭載的動力鋰電池容量，遠遠超出美國聯邦航空管理局（FAA）及航空公司對隨身攜帶電子設備所規定的最大額定電池容量。

驅動人形機械人所需的電池容量不在現行民航安全條例的豁免清單內，面對這一潛在火災隱患，西南航空給出不容商榷的最終裁決：必須現場拆卸並暫扣超標電池，否則航班拒絕起飛。在經歷了62分鐘延誤後，這台被強制「物理拔管」的機械人才得以跟隨滿艙乘客一同升空。

雖然航班延誤，現場乘客並無太多怨言，許多人與Bebop合影打卡。一名乘客事後在社交媒體寫道：「有趣的經歷，人總是要保持一個開放的心態容納新事物。」Bebop也在機場「手舞足蹈」地逗樂乘客，還在登機口擺造型拍照。

抵達聖地亞哥後，由於被剝奪了核心動力源，原本能夠自主行走的Bebop瞬間變成毫無生氣的鋼鐵。隨行工作人員不得不全程化身「苦力」，徒手將這台近32公斤重的設備一步步搬運出航站樓。

報道指出，隨著低成本人形機械人開始大規模湧入商業與生活場景，未來將有愈來愈多的「Bebop」出現在航班、鐵路甚至公交車上。"
60346398,與古天樂唱跳《世紀大騙局》　JACE爆事前簽保密協議：有行動代號,2026-05-04 20:00,2026-05-04 20:00,2026-05-04 20:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60346398/與古天樂唱跳-世紀大騙局-jace爆事前簽保密協議-有行動代號,ViuTV音樂頒獎禮《CHILL CLUB推介榜年度推介25/26》日前（5月3日）舉行，古天樂作為超壓軸表演嘉賓登場跳唱《世紀大騙局》成全晚的最最最高潮！《,"ViuTV音樂頒獎禮《CHILL CLUB推介榜年度推介25/26》日前（5月3日）舉行，古天樂作為超壓軸表演嘉賓登場跳唱《世紀大騙局》成全晚的最最最高潮！《香港01》記者翻睇大會派發給傳媒的大會Rundown，其實Part 10當中並沒有《今期流行》和《世紀大騙局》兩首歌，亦沒有古天樂出場的環節。JACE陳凱詠、艾粒、ZPOT一組表演完《ZPOTLIGHT!》、《I Wish》、《相對濕度》、《我我我我我有胸部》之後就直落頒發「人人樂壇年度歌曲大獎」、「人人樂壇年度歌手大獎」。

JACE陳凱詠性感打扮

JACE陳凱詠接受《香港01》訪問，記者坦言覺得她衣着性感，她笑言：「冇嘢嘅，今日悉心打扮呀。」有記者表示她更試過更性感的打扮。她說：「有冇呢？我諗嗰期心情，着咩好睇咁啫。又一年啦，咁就諗住party呀，彩色啲咁樣。」

JACE陳凱詠爆事前要簽保密協議

談到與古老闆（古天樂）的合作，她表示是首次合作，更大爆有保密協議。「係有㗎！（有行動代號？）唔講得㗎！（而家講得，完咗啦）唔得㗎！唔好跣我，哈哈。嗰個緊張嘅程度就係，成件事有行動代號嘅，如果有邊個，件事揚咗嘅話，有咩閃失就唔好啦，咁難得可以一齊去玩，會滅口㗎！」JACE陳凱詠也表示，開騷前一日有一齊綵排，綵排後大家稍為放鬆時，有了聊天聊上幾句和合照。她也爆料，表示舞蹈部分有另一版本：「排舞上有複雜版同簡單版，喺動作上，最緊要係個好招牌嘅手勢。我覺得最緊要都要參照古生，因為佢由以前到而家嘅歌，都有好招牌嘅動作。」

ZPOT一行人也表示，與古天樂合作跳唱時感到緊張又興奮，其中一位成員更言，母親曾向他「逼供」問誰是特別嘉賓。雖然他以有保密協議表示不能透露，但母親逐個講人名，講了三個人名後竟然猜中了！嚇得他出了一身冷汗。"
60346526,男教師酒後乘的士襲司機至眼部骨裂　官指行為似霸凌　判囚2月,2026-05-04 19:51,2026-05-04 20:22,2026-05-04 20:30,社會新聞,hk01,https://www.hk01.com/社會新聞/60346526/男教師酒後乘的士襲司機至眼部骨裂-官指行為似霸凌-判囚2月,男教師涉酒後乘的士時與司機發生爭執，並向司機施襲及曾搶走其手機，時間長達約7分鐘，司機被擊至眼部骨裂。男教師早前承認襲擊罪，求情時透露現正,"男教師涉酒後乘的士時與司機發生爭執，並向司機施襲及曾搶走其手機，時間長達約7分鐘，司機被擊至眼部骨裂。男教師早前承認襲擊罪，求情時透露現正參加戒酒會。主任裁判官張志偉今(4日)在東區法院判刑前，翻看案發時的片段，形容被告對事主的施襲情況可以欺凌及霸凌來形容，事主事後亦出現創傷及抑鬱，可見他當時受到的折磨和恐懼，夜更司機面對更高風險應受法律保護，考慮被告過去品格良好及坦白認罪，判他入獄2個月。

原被告刑事毀壞已入屈賠償獲撤控

被告梁民希，43歲，承認一項襲擊致造成身體傷害罪，指他於2025年9月26日，在天后廟道151號至173號百福花園外，襲擊崔世傑致造成身體傷害。被告另涉刑事毀壞罪，早前獲撤控，被告亦已作出賠償。

被告曾用伸縮雨傘襲擊事主

案情指，被告當日凌晨3時許乘坐事主所駕的的士，被告在案發地點下車時，疑遭的士車門夾到手臂，被告之後向事主動粗，期間曾一度搶去事主的手機。片段顯示，被告曾手持伸縮雨傘襲擊事主，並曾嘗試把事主拉出的士，事主曾多次高呼救命及表示已報警。

求情稱被告很大機會失教席

辯方求情指被告任教師22年，對其所作所為感到羞愧，他已因事受到懲罰，並主動向學方提出停職，將來很大機會失去教席。被告案發時受酒精影響，他因本案上了一課，現正參加戒酒會，每星期會與妻子參與各種社區事務，反映他未自暴自棄，希望可考慮索取社會服務令報告。

被告雖有飲酒但非神志不清

惟張官指案情嚴重，認為影片所見，被告雖有飲酒，但非神神志不清由他疑被車門夾到手到他離開，整個過程約有7分鐘，期間被告不斷纏擾和襲擊事主，過程可用欺凌或霸凌形容，而且被告手持伸縮傘，雖然他非故意用傘施襲，但仍對事主造成傷害，令事主眼部骨裂，報告指事主在案發後出現創傷和抑鬱情況，片段亦可見事主所受到的折磨和恐懼。

判刑不能只著眼被告個人情況

張官指夜更司機面對更高風險，應受到法律保障，法庭須考慮阻嚇情刑罰，不可只着眼於被告的個人情況，念在被告過去品格良好，案件也對他造成影響，判囚2個月。

案件編號：ESCC2680/2025"
60346522,54歲王菲前夫李亞鵬時隔13年再現身香港　身邊疑似有新歡陪伴,2026-05-04 19:45,2026-05-04 19:45,2026-05-04 20:00,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60346522/54歲王菲前夫李亞鵬時隔13年再現身香港-身邊疑似有新歡陪伴,天后王菲的前夫李亞鵬日前以嫣然天使基金創辦人身份，時隔13年再度來港舉辦慈善晚宴。今次活動中李亞鵬低調現身獨自奔波處理各項事務，顯得略有疲,"天后王菲的前夫李亞鵬日前以嫣然天使基金創辦人身份，時隔13年再度來港舉辦慈善晚宴。今次活動中李亞鵬低調現身獨自奔波處理各項事務，顯得略有疲態，顯出他對慈善工作不懈的投入。然而，他在這期間與一名神秘女子在酒店拖手的畫面被網民拍下，引起網民的關注和熱討。

李亞鵬與疑似新歡現身香港

最初，網民僅根據女子的背影推測，她可能是李亞鵬剛離婚半年的前妻海哈金喜，更一度傳出二人復婚的謠言。然而，隨著正面照片曝光，這些揣測迅速被推翻。照片中該女子身穿淺藍色襯衫和綠色長裙，配戴眼鏡、梳著黑色短髮，外表斯文且頗具氣質，年約30多歲。她在酒店內與李亞鵬相談甚歡，更被目擊有拖手等親密互動。

李亞鵬與前妻海哈金喜去年底離婚

李亞鵬與前妻海哈金喜去年10月正式離婚，女方也曾公開否認復婚傳聞。今次他被網民拍到與這位眼鏡女有親密接觸，不禁令人猜測他是否已走出婚姻陰霾，迎來新戀情。"
60346517,結業｜有機食品店綠盈坊22舖無人聽　疑全線結業　高峰期逾60間,2026-05-04 19:37,2026-05-04 19:41,2026-05-04 19:45,社會新聞,hk01,https://www.hk01.com/社會新聞/60346517/結業-有機食品店綠盈坊22舖無人聽-疑全線結業-高峰期逾60間,【結業潮／綠盈坊／O’Farm】本港結業潮持續，有機天然產品零售連鎖店「綠盈坊有機店 」（O’Farm）疑全線結業。截至今日（4日），綠盈坊的官方網頁,"【結業潮／綠盈坊／O’Farm】本港結業潮持續，有機天然產品零售連鎖店「綠盈坊有機店 」（O’Farm）疑全線結業。截至今日（4日），綠盈坊的官方網頁已無法進入，Facebook專頁則變成「此頁面無法顯示」，記者下午致電其中22間分店，全部熱線都無人接聽或轉駁至留言信箱。

翻查資料，綠盈坊創立於2006年，高峰期全港開逾60間分店，惟官方暫未公布結業的原因，《香港01》向店方查詢。

多間分店在3月下旬期間貨架已空官網及FB專頁已停用

近日網民發現，全盛時期開逾60間分店的「綠盈坊有機店」，疑已在4月底全線結業，旗下多間分店在3月下旬期間，貨架已沒有貨品，其後4月陸續低調拉閘結業。

綠盈坊未有透過官方渠道公布消息，不過截至今日（4日），若在領展商場網站搜尋綠盈坊，已顯示「找不到指定商店」，至於綠盈坊的官方網頁已無法進入，FB專頁則變成「此頁面無法顯示」。記者下午致電其中22間分店，全部熱線都無人接聽或轉駁至留言信箱。

創立於2006年主打純天然及有機產品

翻查資料，綠盈坊創立於2006年，品牌承諾為「識得㨂、食得啱」，從世界各地搜羅有機認證的健康食品及日用品，主打純天然及有機產品，包括紅米、五穀粉及各類營養補充品，並曾多次榮獲「至TOP有機零售商」等業界獎項。"
