id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60335060,有片｜油麻地私家車逆線行駛　與警車迎頭相遇　網民嘲：馬上拉得,2026-03-28 09:20,2026-03-28 09:21,2026-03-28 09:30,突發,hk01,https://www.hk01.com/突發/60335060/有片-油麻地私家車逆線行駛-與警車迎頭相遇-網民嘲-馬上拉得,社交平台昨晚（27日）流傳一段片段，顯示晚上時份油麻地有一輛黑色Tesla私家車打算由寧波街逆線行駛，期間與警車迎頭相遇。私家車見狀節節後退，而,"社交平台昨晚（27日）流傳一段片段，顯示晚上時份油麻地有一輛黑色Tesla私家車打算由寧波街逆線行駛，期間與警車迎頭相遇。私家車見狀節節後退，而警車則步步緊迫。旁邊一名淺色衫女子揚手指示私家車褪後，有警員站在路旁觀察情況，亦有行人視若無睹，逕自在私家車後方走過，影片到此結束。

上載片段的網民沒有說明拍攝時間及交代事件後續，但已經引起大批網民熱議，有人批評涉事司機：「個車牌點樣考返嚟㗎？」，有人形容司機逆線遇到警察「馬上拉得」，又有人笑言：「倒車之餘仲可以幫警車開路，叻仔。」"
60334750,場地單車亞錦賽｜李思穎連續3日登頒獎台　女子全能賽飲恨摘銀,2026-03-28 09:18,2026-03-28 09:18,2026-03-28 09:30,即時體育,hk01,https://www.hk01.com/即時體育/60334750/場地單車亞錦賽-李思穎連續3日登頒獎台-女子全能賽飲恨摘銀,在菲律賓大雅台（Tagaytay City）上演的亞洲場地單車錦標賽，第三日進行男﹑女子全能賽，日前在女子淘汰賽摘金的李思穎再度登場，在全能賽不敵中國,"在菲律賓大雅台（Tagaytay City）上演的亞洲場地單車錦標賽，第三日進行男﹑女子全能賽，日前在女子淘汰賽摘金的李思穎再度登場，在全能賽不敵中國車手，屈居亞軍。

李思穎在場地單車亞錦賽接連兩日都有獎牌落袋，周四（26日）更首次稱霸女子淘汰賽，今出戰全能賽，再衝擊頒獎台。

李思穎在10公里捕捉賽以第3名衝線，其後的10公里配速賽，Ceci第一圈已拔頭籌，40圈賽事共獲9分，淘汰賽同樣以第3名完成，完成3項後以108分列次席。來到關鍵的記分賽，李思穎一度僅落後中國車手陳凝2分，後段未能乘勢後來居上，加上韓國車手申智恩末段成功突圍，獲得超圈的20分，與李思穎同分，Ceci最後衝刺圈獲得2分，以126分力保銀牌。李思穎連續3日登上頒獎台，同時集齊金、銀、銅牌。"
60331580,26歲女日喝2杯手搖飲！腎衰竭終身洗腎　醫生揭年輕人5大傷腎惡習,2026-03-28 09:10,2026-03-28 09:10,2026-03-28 09:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60331580/26歲女日喝2杯手搖飲-腎衰竭終身洗腎-醫生揭年輕人5大傷腎惡習,年輕不代表身體必然更強壯，而台灣1名26歲女子就患上腎衰竭！當地腎臟科醫生洪永祥分享案例，指該名女子習慣每天喝2杯手搖飲品滅壓，但卻經常熬夜,"年輕不代表身體必然更強壯，而台灣1名26歲女子就患上腎衰竭！當地腎臟科醫生洪永祥分享案例，指該名女子習慣每天喝2杯手搖飲品滅壓，但卻經常熬夜，導致年紀輕輕便患上末期腎衰竭，需終身洗腎保命。洪醫生強調，任何年齡段人士都有可能患上腎病，並整理出年輕人患腎病的「5大原因」與「5大壞習慣」，呼籲要保護好自己的腎臟。

26歲女子患腎病終身洗腎

台灣三軍總醫院腎臟科兼任主治醫師洪永祥在Facebook專頁

談及年輕人患洗腎情況，他舉出1個驚人例子，指1名26歲女子拼命工作，每天靠喝2杯手搖飲品緩解壓力，而半年來常覺得臉部浮腫，還以為是熬夜沒睡好。惟某天深夜加班時，女子在辦公室內感到「肺部像溺水一樣喘不過氣」，最終要送至醫院急症室。

洪醫生其後對病人的媽媽講述其女兒病情，表示：「腎功能已經完全衰竭，尿毒素指數破表導致肺水腫，現在必須立刻插管、緊急洗腎，否則會有生命危險。」那一刻，原本還在擔心工作沒做完的女病人，臉色瞬間變得比病床單還白。她顫抖着手抓着媽媽，母女就在冰冷的急症室走廊抱頭痛哭。

女病人哭問：為什麼我的腎臟就這樣沒了？

媽媽邊哭邊拍着女兒的背說：「妳才26歲啊，以後的日子要怎麼辦？」女病人則淚流滿面地哭問：「我只是愛喝飲料、愛熬夜，我還這麼年輕，為什麼我的腎臟就這樣沒了？」慘況令醫護人員也忍不住鼻酸。其後經進一步檢查，發現女病人好幾年前已經有蛋白尿而不自知，應該是慢性腎絲球炎卻從未看過醫生，沒料到長年熬夜和愛喝飲料導致不可挽回的悲劇。

2026醫學論文：40歲以下洗腎「5大核心病因」排名

眼看不少年輕人罹患腎病，洪醫生不禁問「年輕人腎臟到底發生什麼事了？是疾病因素還是傷腎的壞習慣摧毀了年輕人的腎臟？」他翻閱了《PubMed》上數十篇權威醫學論文，整理出全球40歲以下年輕人洗腎的「五大病因」與「五大壞習慣」。

年輕人洗腎「5大病因」排行榜

第一名：先天性或遺傳性腎臟疾病

這是全球40歲以下年輕人洗腎最主要的原因，在歐美及日本中佔比甚至高達30%－50%「根據2020年《The Lancet》關於遺傳性腎病的報道，這類疾病通常是基因註定的」。

第二名：腎絲球腎炎 (Glomerulonephritis, GN)

這種病在亞洲年輕人群中比例高的驚人「根據 2021 年《Nature Reviews Nephrology》 的綜述，IgA腎病變是全球最常見的原發性腎絲球腎炎」。

第三名：早發性糖尿病腎病變

這是近年腎病發生率上升最快的原因。「根據 2022 年《Diabetes Care》 雜誌的一項全球性研究顯示，在北美、南亞與拉丁美洲，這已成為年輕洗腎的第三大甚至第二大誘因」。

第四名：高血壓相關腎病變 (Hypertensive Nephrosclerosis)

對於年輕人來說往往是無感覺的，等有感覺時，腎臟中的微血管已經被高壓嚴重破壞了「根據 2023 年《Hypertension》 雜誌的一項大規模追蹤研究顯示，早發性高血壓（40 歲前發病）若未妥善控制，導致末期腎病的風險是正常人的 3.5 倍」。

第五名：不明原因慢性腎臟病

這種往往與生活環境與地區有關「根據 2019 年《The Lancet Global Health》 的研究指出，在全球某些特定區域（如中美洲農民、南亞勞工），許多年輕人在沒有糖尿病、高血壓的情況下出現集體腎衰竭」。

這5種不良生活習慣也在慢性殺死腎臟

第一名：含糖飲料當水喝（高果糖糖漿）

第二名：高鹽分的飲食習慣

第三名: 止痛藥與成藥的濫用

第四名：極端高蛋白飲食

第五名：長期熬夜與睡眠不足

保護我們沉默的腎臟

腎臟正因其「沉默」，我們更不能掉以輕心。尤其是高血壓、糖尿病患者及有家族史的高危人群。保護腎臟，最好的時機是「現在」。"
60334963,肥貓咪逃跑避體檢慘卡椅子底座　獲消防員鋸椅施救後仍需赴檢,2026-03-28 09:01,2026-03-28 09:01,2026-03-28 09:15,熱爆話題,hk01,https://www.hk01.com/環球趣聞/60334963/肥貓咪逃跑避體檢慘卡椅子底座-獲消防員鋸椅施救後仍需赴檢,美國堪薩斯城一隻胖貓咪為躲避年度的獸醫檢查，拼命逃竄時意外卡在一張機械躺椅的金屬底座裡，底座布滿鋒利的彈簧和鉸鏈，為了救援，消防員不得已把,"美國堪薩斯城一隻胖貓咪為躲避年度的獸醫檢查，拼命逃竄時意外卡在一張機械躺椅的金屬底座裡，底座布滿鋒利的彈簧和鉸鏈，為了救援，消防員不得已把躺椅鋸開。

據堪薩斯歐弗蘭派克（Overland Park）警察局在Instagram上分享的照片顯示，這隻胖乎乎的貓肚子凸起，躺椅腿部幾乎壓迫它的胸口，它還用一隻爪子僅僅抓著金屬底座，緊緊地盯住消防員手中的工具。

最終在動物管理部門的協助下，消防員不得已將躺椅鋸成兩半，才將肥貓救出。警察局還稱貓咪獲救後，已送往獸醫處完成體檢。

此事引發廣大網友討論，有愛貓人士笑稱貓貓為逃避體檢「真是無所不用其極」；也有網友戲稱「機械躺椅安息吧」。"
60334855,「你是否在雪山救過一隻狐狸？」AI無厘頭邵氏風格武俠片全國爆紅,2026-03-28 09:00,2026-03-28 09:00,2026-03-28 09:15,熱爆話題,hk01,https://www.hk01.com/大國小事/60334855/你是否在雪山救過一隻狐狸-ai無厘頭邵氏風格武俠片全國爆紅,「你是否在雪山救過一隻狐狸」？近日雪山救狐短片強勢橫掃各大短影音平台，無厘頭情節令無數網友看了忍不住噴笑。實際上，這系列影片皆出自於AI，,"「你是否在雪山救過一隻狐狸」？近日雪山救狐短片強勢橫掃各大短影音平台，無厘頭情節令無數網友看了忍不住噴笑。

實際上，這系列影片皆出自於AI，一開始在大陸社群平台上瘋傳，後來一路延燒到台灣，並在網友的大力分享與二創下迅速爆紅。復古的武俠畫風加上超展開的反轉劇情，成功抓住了網友的眼球，甚至衍生出眾多搞笑荒謬版本，瞬間演變成一場全台追更的AI連續劇熱潮。在資訊爆炸的時代裏，為何雪山救狐能成為洗版社群的最強迷因？《網路溫度計DailyView》馬上帶你一探究竟！

雪山救狐紅什麼？顛覆劇情預期＋強烈視覺反差出圈

「雪山救狐」系列短片之所以能在網路上掀起病毒級熱潮，主要有兩大重要關鍵。首先，超反轉的荒謬劇情完全顛覆傳統「善有善報」的敘事模式。影片中，主角即便行善助人，卻反遭醬板鴨、雪山、核彈等奇葩角色尋仇。這種近乎瘋狂的劇情邏輯，完全跳脫了觀眾的預判，也激起觀眾的強烈好奇心與笑點；其次，視覺呈現上的強烈反差也是爆紅主因。影片巧妙運用AI技術完美復刻邵氏電影的經典畫風，營造出老派懷舊風格與現代幽默碰撞的獨特效果，不僅讓觀眾忍不住一刷再刷，更引發了大規模的二創與惡搞熱潮，使其迅速成為近期網路上最火的迷因話題。

顛覆善有善報傳統荒誕神劇情引爆無限二創▼▼▼

從荒誕尋仇到恩愛生子各種瘋狂版本追不完

該片原本是講述一位樵夫在雪山救了狐狸並留下食物，如醬板鴨、野雞、兔子等，多年後一名美女上門詢問「你是否在雪山救過一隻狐狸」，樵夫原以為是狐狸前來報恩，沒想到對方卻自稱是被留下的醬板鴨、野雞、兔子等角色前來復仇，一槍擊中樵夫。

更誇張的是，連被遺留的核彈與毫無關聯的雪山也化成人形前來算帳，超荒謬的反轉令不少觀眾啼笑皆非。隨著影片爆紅，雪山救狐版本也越來越天馬行空，不僅加入聖誕老人、麋鹿等突兀角色，甚至還出現男主角與每位尋仇者結親生子。劇情發展至此可說是全然失控，前日網路上更瘋傳一版雪山救狐的幕後花絮，畫面神還原現實中的演員專訪與NG片段，網友紛紛留言調侃：

「用AI證明自己不是AI」

「這年頭AI都得給AI自己背書」

「AI開始不承認自己是AI了」

近一個月聲量2459筆「醬板鴨、雪山、野雞」登熱門關鍵字

透過輿情分析軟體《KEYPO大數據關鍵引擎》調查，近一個月（2026/2/14～3/15）「雪山救狐」的網路聲量為2459筆。自3月9日起，Threads開始出現大量相關短片，其後不只討論度一度延燒，還延伸出各種不同惡搞版本，3月14日出現最強完結篇版本，單日聲量飆升至719筆，達到近期巔峰。

另外，網友討論「雪山救狐」時，話題焦點主要集中在報仇角色，熱門關鍵字包括「醬板鴨」、「狐狸」、「核彈」、「聖誕老人」、「大雪山」等，顯示不同版本中的荒誕尋仇者成網友最關注的亮點。網友表示：

「我大概看過30個版本，真心建議不要看，因為一看就只想繼續看還有沒有更扯的版本。」

「現在後續劇情已經整個暴走了，各種天馬行空的物種都出來了」

「看完想吃醬板鴨是正常的嗎」

【延伸閱讀】

大馬國營電視台用AI生成MV捱轟無厘頭變日系人物如宮崎駿角色

延伸閱讀：

日本恐怖片熱潮再起！台日合拍《咒死你》劇照曝光攜手台灣《咒》團隊打造社群詛咒驚悚片

香雞城、肥前屋驚喜復賣！兩大名店接力強勢回歸門市地址、菜單亮點一次看

年度十大社群梗揭曉！回答我！今年你有「從從容容游刃有餘」嗎？

【本文由

「網路溫度計DailyView」

授權轉載，研究資料由

「KEYPO大數據關鍵引擎」

提供。】"
60334903,伊朗戰事滿月油價累飆四成！　專家反籲可建淡倉　另睇好兩大板塊,2026-03-28 09:00,2026-03-28 09:00,2026-03-28 09:15,財經快訊,hk01,https://www.hk01.com/財經快訊/60334903/伊朗戰事滿月油價累飆四成-專家反籲可建淡倉-另睇好兩大板塊,伊朗戰事膠著不明朗，油價過山車行情般大起大落，惟始終在高位徘徊。倫敦布蘭特期油回吐後再急升至每桶108美元，紐約期油亦接近95美元，牽一髮而動,"伊朗戰事膠著不明朗，油價過山車行情般大起大落，惟始終在高位徘徊。倫敦布蘭特期油回吐後再急升至每桶108美元，紐約期油亦接近95美元，牽一髮而動全身影響環球航運、貿易等各類經濟活動，甚至引發「滯脹」擔憂。

但視乎投資維度，油價行情已經令不少投資者收益頗豐，不乏有大行開始考慮200美元的極端情形。不過，本港專家就認為油價下行機會大，建議投資者可以獲利離場，令有投資標的值得押注。

開戰後油價累計漲四成市場憂「滯脹」重現

中東戰事導致霍爾木茲海峽成為角力所在，原油供應受阻，自戰火爆發以來近一個月的時間中，油價已經累計上漲約四成，即便是本港遠在千里之外，仍受殃及，需承擔更高的航司燃油附加費、巴士的士成本等。

麥格理報告甚至預測，如果戰爭持續到6月，霍爾木茲海峽繼續關閉，石油價格可能會達到每桶200美元的歷史新高。外電亦引述消息稱，白宮正評估200美元的極端情形，不過隨後遭否認。

但伴隨油價走強，市場仍不免擔憂會推高通脹，從原本減息的預期情形，急轉為重回加息週期。更有甚者，則是擔心重現美國上世紀70年代，高通脹低增長的「滯脹」局面，繼而重創環球經濟。

盧楚仁：本輪天然氣價格未跟漲加息壓力存地區分別

獨立外匯分析師盧楚仁表示，並不認為油價會持續升溫，伊朗戰事雙方談判在即，一旦成功，相信油價更大概率將回吐。他指出，早先布蘭特期油曾高見每桶119美元，基本已經反映出最焦灼的態勢，除非事態發展至第三次世界大戰，需要環球劃分陣營的程度，否則油價應不會突破前高。

他解釋稱，市場固然擔心油價走高，令通脹加劇，繼而影響環球經濟，但可以留意的是，對比2022年俄烏戰爭的情況，當時除卻油價的暴漲，同樣還有天然氣價格的急升，才可謂是全球通脹。

但視乎本輪，天然氣價格幾乎沒有上升，甚至可以算維持低位。因此他認為，今次戰爭導致油價上行，對於加息的緊迫程度，在不同國家的維度上，是有所分別的。時下歐洲、澳洲以及日本的壓力才較大，相對應的貨幣都可以看高一線，不過日本多年加息都未能改變弱勢，所以相對更看好歐元與澳元的升值。

看淡油價投資可建淡倉電動車板塊炒風恐散

盧楚仁預計，時下油價的回溫份屬短線反彈，再下跌則有望下探76美元。他直言，若果早先有投資原油類的標的，當前已經需要考慮平倉離場。由於其本人看淡，故而建議投資者建淡倉，也可以考慮買一些反向的ETF，在港掛牌的標的就有南方東英旗下反向產品（7345）。

至於油價波動對於股市各大板塊的影響，盧楚仁則指出，此前炒上的石油類股份，料炒風熱潮已過，投資者可以先行獲利。

此外電動車板塊也曾見反彈，兼之以內地「造車新勢力」放榜，不乏績優股予信心。龍頭（1211）比亞迪亦因接獲大訂單，股價重上百元「返紅底」。盧楚仁就表示，油價上漲天然不利於燃油車，從而轉利好電動車並非稀奇事，但伴隨對於油價走勢的轉弱，短期其實是有下行壓力存在的。

長遠看來，風電等清潔能源逐步取代傳統能源，會是主流的大趨勢，盧楚仁表示會長期看好清潔、環保等新能源板塊股份，但若想在本輪行情中，直觀評判本月是否大升，答案就未必。

料海峽封鎖致減產下一步看好農作物、金銀

此外，石油作為重要的大宗商品，同樣遵循商品牛市的邏輯。一般而言，大宗商品會依照金銀、貴金屬、工業金屬、原油的順序，漸次炒高，下一步輪動一般會延伸至畜牧業。

盧楚仁指出，相信之後農作物期貨會迎來行情，尤其是霍爾木茲海峽被封鎖，致使化肥供應短缺，令農作物產量減少，供不應求有利於價格走高。他表示，後市值得關注大豆和玉米的期貨產品，不過由於波動較大，散戶可以先從一些細合約開始做起。

由於戰爭局勢不明朗，且其同樣不看好美元走勢，因此盧楚仁認為，黃金白銀仍有再闖上的機會，可趁低部署。"
60334817,黃長興罕談富貴妻家底　遭胞弟桃色新聞拖累事業：樂小姐話太似樣,2026-03-28 09:00,2026-03-28 09:00,2026-03-28 09:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60334817/黃長興罕談富貴妻家底-遭胞弟桃色新聞拖累事業-樂小姐話太似樣,現年47歲的黃長興近日接受陳志雲 YouTube 頻道訪問，為求事業順遂，黃長興多年來不停改名，由原名「黃祥興」改到身份證名字「黃志豪」，現時又用回,"現年47歲的黃長興近日接受陳志雲

YouTube

頻道訪問，為求事業順遂，黃長興多年來不停改名，由原名「黃祥興」改到身份證名字「黃志豪」，現時又用回藝名「黃長興」，他直認感到後悔，因為太混亂。自 2005 年參加《香港先生選舉》入行的他，憑藉一口流利法語與紳士形象深入民心。不過，2010年受胞弟黃長發的桃色負面新聞影響，自己事業同樣受挫，甚至有傳他同樣被「包養」，黃長興在訪問中亦大方回應。

黃長興自認怕羞：接近18歲先失身

黃長興是越南華裔，在香港出世，4、5 歲時因 97 問題隨家人移民法國巴黎。提到當地浪漫之都的性文化是否非常開放，長興表示確實比香港早熟：「好普通，好細個個樣好成熟，有女仔朋友13、14歲大肚，或者14、15歲，原本認真但之後冇咗（男方不負責任），向我哋求救問有冇人要。」當陳志雲追問他幾多歲「失身」時，長興竟顯得有點尷尬：「我怕羞，我都係接近18歲。」相比起當地同齡朋友，絕對稱得上是「遲熟」。

胞弟黃長發桃色新聞連累黃長興：樂小姐覺得我哋太似樣

黃長興入行後本來發展順遂，但 2010 年卻受胞弟黃長發的負面新聞拖累。當年黃長發與「鞋王三奶」李姿霆（Karen）的一段姊弟戀轟動全港，更導致其星途盡毀。長興坦言自己也被波及：「因為高層樂小姐（樂易玲）呀，佢哋覺得我同細佬太似樣呀。到而家好多觀眾喺街都會以為我係佢，叫我『黃長發』。當時公司叫我唔好拍嘢住，等個事情淡化啲，之類啦。」

黃長興透露當初是他建議弟弟黃長發回流返香港發展，因覺得法國治安不太好，而弟弟一開始覺得沒有朋友不開心，遂建議弟弟參加《香港先生選舉》藉此認識更多朋友，陳志雲隨即笑說：「係太多女朋友添！」長興無奈表示，那段時間自己原本工作量極多，卻突然被「冷凍」，唯有轉行開法國餐廳自救。他說：「咁我唔得喎，(鍾意做嘢)，2008年2009年我好勁，公司俾好多機會我，但突然之間冇嘢做，我就唔得嘞，但冇辦法唔到我控制，唯有做我自己嘅嘢。」

傳獲闊太提供舖頭包養？長興：業主話多謝我幫佢供舖

黃長興當年轉戰餐飲業，在北角開設法國餐廳，隨即傳出他獲闊太徐美琪（Margaret）「包養」，指對方不收租金支持他創業。陳志雲問：「當時講你北角間舖頭，有個闊太（徐美琪）俾你做唔收租？」長興在訪問中大方解畫，指自己參加《舞動奇蹟》後參加過不少慈善活動，曾獲安排與女方合作跳舞而認識，他說：「佢好好人，其實唔會係咩關係。（當時傳包咗你？）我都想呀！」他澄清餐廳舖位與徐美琪無關，自己一直有交租：「佢唔係業主，唔係佢收我租......至2018年我唔做，個業主仲話：『多謝你呀黃生，你幫我供咗間舖頭呀』。」

罕談富貴妻家庭背景

黃長興於2012年與圈外富家女Peggy在法國註冊結婚，翌年在尖沙咀洲際酒店（現稱香港麗晶酒店）補擺喜酒，婚後黃祥興與太太育有一女及兩子，大女黃晞桐現時13歲，次子黃子晉10歲，孻仔Damien則7歲，一家五口生活美滿。黃祥興家住紅墈1400呎豪宅，該單位市值逾2,000萬元。對於太太 Peggy 被指家底雄厚，長興罕有回應說：「都艱難嘅，（太太家人）喺菲律賓由頭開始，都艱難嘅。以前做物流，依家冇做嘞，正常家庭。」他透露太太現為全職家庭主婦，一女兩子全部就讀傳統學校，生活平實低調，與銀幕上的風流形象大相徑庭。"
60334376,伊朗戰爭：特朗普「連環U-Turn」為何停不了？｜Jack Talk・去片,2026-03-28 08:46,2026-03-28 08:46,2026-03-28 09:00,國際分析,hk01,https://www.hk01.com/國際分析/60334376/伊朗戰爭-特朗普-連環u-turn-為何停不了-jack-talk-去片,伊朗戰爭已經快打滿一個月。特朗普（Donald Trump）開戰時大概萬萬料想不及，伊朗能透過持續控制和選擇性封鎖霍爾木茲海峽，以及持續攻擊海灣阿拉,"伊朗戰爭已經快打滿一個月。特朗普（Donald Trump）開戰時大概萬萬料想不及，伊朗能透過持續控制和選擇性封鎖霍爾木茲海峽，以及持續攻擊海灣阿拉伯國家來「逆向劫持」美國，以高漲的油價讓全球經濟不斷「流血」，導致特朗普面對極大的停火壓力。

特朗普過去一週，立場搖擺不定。先是說不想停火；繼而又提出會逐步結束戰爭；之後再發布要求伊朗全面開放霍爾木茲海峽的「48小時最後通牒」、威脅轟炸伊朗發電廠；36小時之後卻單方邊宣稱美伊正在談判且談得很好，將最後通牒時間延長5天；這5日倒數快要結束之際，談判時限又再延長10天至復活節之後……

如此看來，特朗普似乎是想為停火退兵尋找一個體面的下台階。

可是，另一邊廂，美軍第31海軍陸戰遠征隊、第11海軍陸戰遠征隊、第82陸軍空降師的數千部隊，都正在前往中東。其中，第31海軍陸戰遠征隊本周末即將抵達該區。美國國防部甚至傳出正考慮多派一萬士兵。

如此高量的海空登陸作戰部隊，又似乎顯示出特朗普正在為升級戰爭、以地面部隊登陸奪島做準備，其美伊談判的正面宣傳只是用來爭取時間、干擾敵人認知的心理戰。

到底特朗普是退是進？還是連他自己也在舉棋不定？

但話說回來，無論特朗普下一步如何走，無論戰爭成敗若何，這場「第三次波斯灣戰爭」跟前兩次一樣已經改變了世界大局。"
60335059,伊朗：應聯合國要求　促進人道主義貨船在霍爾木茲海峽安全航行,2026-03-28 08:44,2026-03-28 08:45,2026-03-28 09:00,即時國際,hk01,https://www.hk01.com/即時國際/60335059/伊朗-應聯合國要求-促進人道主義貨船在霍爾木茲海峽安全航行,伊朗決定促進人道主義貨船安全通行霍爾木茲海峽（Strait of Hormuz）。新華社報道，伊朗常駐聯合國日內瓦辦事處代表巴赫雷尼（Ali Bahreini）周五,"伊朗決定促進人道主義貨船安全通行霍爾木茲海峽（Strait of Hormuz）。

新華社報道，伊朗常駐聯合國日內瓦辦事處代表巴赫雷尼（Ali Bahreini）周五（3月27日）在社交媒體上宣布，應聯合國請求，伊朗決定促進並進一步加快人道主義貨船在霍爾木茲海峽的安全通行。

巴赫雷尼說，這一措施體現伊朗持續致力於支持人道主義努力，並確保基本援助不延誤地送達有需要者的承諾。實施的操作安排將適時與聯合國確定。伊朗堅定致力於確保、維護並保障霍爾木茲海峽對所有非敵對國家的安全與穩定。

本文獲《聯合早報》授權轉載"
60335057,伊朗局勢｜經合組織最新預測︰2026年全球經濟增長2.9%,2026-03-28 08:38,2026-03-28 08:38,2026-03-28 08:45,財經快訊,hk01,https://www.hk01.com/財經快訊/60335057/伊朗局勢-經合組織最新預測-2026年全球經濟增長2-9,3月26日，經濟合作與發展組織發布了最新一期經濟展望報告。進入2026年，全球經濟增長保持穩定，主要得益於科技相關生產的強勁勢頭、美國進口有效關,"3月26日，經濟合作與發展組織發布了最新一期經濟展望報告。

進入2026年，全球經濟增長保持穩定，主要得益於科技相關生產的強勁勢頭、美國進口有效關稅的降低以及2025年增長勢頭的延續。然而，中東衝突引發的能源供應衝擊預計將顯著拖累全球增長，並對通脹施加新的上行壓力。基於事態的發展情景，報告預測2026年全球經濟增長率為‌2.9%‌，2027年為‌3.0%‌。

先來看看‌主要經濟體增長預測：

‌美國‌：預計2026年GDP增長‌2.0%‌，2027年將放緩至‌1.7%‌。

歐元區‌：預計2026年增長‌0.8%‌，2027年增長‌1.2%‌。

‌中國‌：預計2026年增長4.4%‌，2027年為‌4.3%‌。

而通脹壓力將持續更長時間，G20發達經濟體核心通脹率預計將從2026年的2.6%降至2027年的2.3%。

經濟前景與通脹壓力仍存

報告指出，全球國內生產總值（GDP）增長預計在2026年將保持大體穩定，保持在2.9%的水平。隨後在2027年小幅上升至3.0%，這主要得益於強勁的技術相關投資以及逐步降低的有效關稅稅率。

然而，中東地區不斷發展的衝突對經濟增長構成壓力，並給全球需求帶來了顯著的不確定性。這些預測的前提是當前的能源市場動盪為暫時性現象，價格將從2026年中期開始趨於緩和。

而通脹的壓力也將持續更長時間。目前預計G20國家的通脹率在2026年將高於先前的預測水平，這反映出了全球能源價格的飆升。G20發達經濟體的整體通脹率預計在2026年將達到4.0%，較先前預期高出1.2個百分點。隨着能源價格的壓力逐漸消退，這一數值將在2027年回落至2.7%。

G20發達經濟體的核心通脹率預計將會走弱，從2026年的2.6%降至2027年的2.3%。

未來如何應對？

經合組織在報告中強調，在能源價格衝擊背景下，各國央行需保持警惕，密切關注風險平衡的變化，以確保潛在的通脹壓力能夠被持續控制。如果通脹預期仍得到良好錨定，由供給驅動的能源價格上漲應被「忽略」對待。

此外，要保障財政可持續性。不斷上漲的能源價格正促使各方重新關注旨在支持家庭和企業的措施。任何措施都應當是臨時性的，且應精準針對那些最需幫助的人群，同時需兼顧保持旨在減少能源使用的激勵措施。

大範圍補貼和轉移支付、減稅以及價格上限等舉措雖易於迅速實施，但會削弱減少能源使用的激勵效果，並帶來更高的財政成本。

而政府預算正面臨着來自高額債務負擔和新支出需求的壓力，其中包含許多經濟體中不斷增長的國防支出以及老齡化與氣候變化帶來的長期成本。

有必要採取更有力的措施來控制和重新分配支出、提高公共部門效率並增加財政收入，同時這些措施須建立在具體國家可信的中期調整路徑之上。中長期看，減少對進口化石燃料的依賴並加快實施能效措施。例如：擴大清潔能源產能、升級電網系統及推行加速審批程序，這有助於降低對地緣政治衝擊的暴露程度、緩解家庭和企業的成本壓力，並有助於提升長期韌性。"
