id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60323810,網紅那藝娜扮俄國美女、《愛如火》爆紅狂接商演　被定性劣跡藝人,2026-02-21 11:52,2026-02-21 11:52,2026-02-21 12:00,大國小事,hk01,https://www.hk01.com/大國小事/60323810/網紅那藝娜扮俄國美女-愛如火-爆紅狂接商演-被定性劣跡藝人,2022年，一個長著「俄式假臉」的人，操著蹩腳的「俄式中文」，時而唱歌，時而做「科普」的名為「@俄羅斯娜娜」的帳號走紅抖音，迅速積累近200萬粉,"2022年，一個長著「俄式假臉」的人，操著蹩腳的「俄式中文」，時而唱歌，時而做「科普」的名為「@俄羅斯娜娜」的帳號走紅抖音，迅速積累近200萬粉絲，隨即遭到平台以「濫用平台道具、仿冒虛假人設」被無限期封禁。

該名網紅2024年以那藝娜（本名翟革英）參加「星耀中國好聲音」全國選拔賽並在該年11月推出代表作《愛如火》，引起不少網民翻唱，後開始巡迴演唱，星途十分順利。但在2025年因為在杭州演唱會假唱爆發退票爭議，後續又因為脊椎受傷取消多場演出。

2026年2月，湖北省文旅廳因那藝娜違反了《演出行業演藝人員從業自律管理辦法》第八條規定，「不得以演藝人員身份參與營業性演出」認定那藝娜為劣跡藝人，撤銷她的演出許可。

據湖北省襄陽市襄城區人民政府網消息，襄城區行政審批局2月12日發佈《關於撤銷行政許可的公告》。

公告稱，據中國《行政許可法》第六十九條規定及2月12日湖北省文旅廳下發工作指示要求，因北京藝苗文化傳媒有限公司該場次演出參演藝人「那藝娜」（本名翟革英）屬於劣跡藝人，違反了《演出行業演藝人員從業自律管理辦法》第八條規定，不得以演藝人員身份參與營業性演出，襄城行政審批局決定對北京藝苗文化傳媒有限公司獲批的營業性演出行政許可決定予以撤銷。

抖音俄羅斯美女唱中國歌獲200萬粉絲遭揭「AI換臉假扮」被封禁

內媒報道，那藝娜曾自稱俄羅斯人，用網名「俄羅斯娜娜」在抖音發布自導自演「俄羅斯人在湖北」的視頻，片中，她動輒就操著蹩腳的外國腔調說「中國的兄弟姐妹你們好」，講解一些道聽途說的「俄羅斯常識」，或是就為觀眾「高歌一曲」，且是假唱。而在b站上，有不少網民利用彈幕稱讚她的歌聲「好好聽」。

「俄羅斯娜娜」一度在2022年爆紅，吸引百萬粉絲，也被許多愛國人士推崇。但也有不少人懷疑，稱他可能使用了抖音一些「外國人」特效或者濾鏡。此類特效可「0門檻」使用，用戶換上特效後，臉部特徵便朝外國人轉變，且操作之簡單，僅僅點擊、下載特效、拍攝、上傳，即可在互聯網上變為「外國人」。

此後「俄羅斯娜娜」被網民扒出，並非俄羅斯人，也不會說俄語。2022年4月，抖音以「濫用平台道具」「仿冒虛假人設」對那藝娜的四個帳號包括「俄***娜」、「俄****莎」、「羅****娜」、「***娜娜」，予以無限期封禁的處罰。同月，央視網發文點名批評「俄羅斯娜娜」。"
60323813,許正宇再駁金融中心遺址論：國家發展是最強底氣　一國兩制具優勢,2026-02-21 11:51,2026-02-21 11:58,2026-02-21 12:00,政情,hk01,https://www.hk01.com/政情/60323813/許正宇再駁金融中心遺址論-國家發展是最強底氣-一國兩制具優勢,財經事務及庫務局局長許正宇今日（2月21日）在電台節目中指，今年初至今已有逾20間公司在港上市，招股量超過800億港元，同時有近500間公司輪候上市,"財經事務及庫務局局長許正宇今日（2月21日）在電台節目中指，今年初至今已有逾20間公司在港上市，招股量超過800億港元，同時有近500間公司輪候上市，反應本港吸引國際投資者。

他反駁把香港稱作「國際金融中心遺址」的說法，指「最重要是對國家和香港保持信心」。他指出，國家的發展、科技的進步，「是我們發展最大的底氣」，「一國兩制」更給予香港獨特優勢。對於美國總統特朗普宣布向全球加徵一成關稅，許正宇評估對香港影響有限，並強調香港政策的穩定性正成為資金和投資的「安全港」、「避風港」。

首兩個月逾20間企業在港上市資額逾800億港元

許正宇今日在電台節目中透露，今年首兩個月已有超過20間企業在港上市，招股集資額逾800億港元。他進一步指出，目前正有約480間公司等候上市，當中包括10間國際企業。在市場交易方面，今年一月股票平均每日成交額達2,700多億元，單日成交額更曾突破3,000億元。許正宇表示，相關成績「絕非偶然」，是社會各界包括政府及金融機構努力的成果。

許正宇亦提及大宗商品交易方面的進展。自倫敦金屬交易所去年認證香港作為遞交港後，一年內已有15個有色金屬倉儲設在香港，儲存總量達2萬噸。

早前有聲音指香港金融中心排名下跌，形容為「遺址」。許正宇回應稱，「大家當時講到香港金融中心跌出三甲、排第五，又說是遺址」，他強調必須對香港保持信心，因為「國家的發展包括新質生產力、包括科技的進步，是我們發展最大的底氣」，而「一國兩制」亦給予香港獨特優勢。他認為，只要香港有決心做對的事，自然能夠做得好，並指出香港的國際性在金融市場層面充分體現。

評估美加徵關稅影響有限

對於美國總統特朗普宣布將向全球加徵一成關稅，許正宇評估對香港影響有限。他表示：「我覺得反而見到這件事，體現香港政策穩定性及確定性，這方面對香港作為資金、投資安全港、避風港，正正體現到我們的優勢。」

他同時指出，香港服務業佔本地生產總值（GDP）比重相當大，經濟有一定韌性，即使面對不同關稅情況，對經濟影響相對有限，只要繼續努力，「香港整體環境只會更好」。"
60323816,OpenAI據報計劃縮減開支　料至2030年算力支出約6000億美元,2026-02-21 11:48,2026-02-21 11:48,2026-02-21 12:00,財經快訊,hk01,https://www.hk01.com/財經快訊/60323816/openai據報計劃縮減開支-料至2030年算力支出約6000億美元,"據外媒引述消息報道，OpenAI向投資者表示，目標至2030年實現6,000億美元算力支出。在數月前公司行政總裁Sam Altman向外宣稱，擬對基礎建設投入1.4","據外媒引述消息報道，OpenAI向投資者表示，目標至2030年實現6,000億美元算力支出。在數月前公司行政總裁Sam Altman向外宣稱，擬對基礎建設投入1.4萬億美元。

知情人士透露，OpenAI預計2030年的總收入將超過2,800億美元，其中消費者業務和企業業務的貢獻相若若。據指，公司提出的支出計劃旨在與預期收入增長更加直接掛鉤。

去年下半年，OpenAI宣布一系列數十億美元的基礎設施交易，與領先的芯片製造商和雲端公司建立了合作關係。

據報已落實1000億美元融資

日前有消息指，OpenAI正在敲定新一輪規模或超過1,000億美元的融資，其中約90%來自策略投資者。外媒指，Nvidia（英偉達）正在洽談向OpenAI投資最多300億美元， 此輪融資可能使OpenAI的投前估值達到7,300億美元。

消息人士稱，OpenAI於2025年的營收為131億美元，高於100億美元的目標，支出為80億美元，低於90億美元的目標。"
60323814,粵車南下｜至今接獲3000宗申請　陳美寶稱目標增加更多適合城市,2026-02-21 11:39,2026-02-21 11:39,2026-02-21 11:45,社會新聞,hk01,https://www.hk01.com/政情/60323814/粵車南下-至今接獲3000宗申請-陳美寶稱目標增加更多適合城市,「粵車南下」去年11月起推行，運輸及物流局局長陳美寶今日（21日）表示，運輸署至今接獲及處理3000宗申請，當中1700名申請者已預訂來港，逾半司機,"「粵車南下」去年11月起推行，運輸及物流局局長陳美寶今日（21日）表示，運輸署至今接獲及處理3000宗申請，當中1700名申請者已預訂來港，逾半司機會留港一至兩晚。在內地農曆新年9天長假期間，有600名申請人已預約及出行，接近用滿每日100輛車的配額。

被問會否容許粵車經其他關口，如深圳灣口岸等進入本港，陳美寶稱，與廣東省商討時會小心密切溝通，以達到互惠相向，未來目標會考慮增加更多適合的城市數目。

轉機停車場錄逾2500使用人次

陳美寶說，「粵車南下」進入市區的措施推出至今，運輸署已接獲3000個申請，當中1700個申請已預訂來港。「轉機停車場」泊位方面，陳美寶稱已接獲超過7000宗帳戶申請，錄得逾2500使用人次。被問會否調整配額，她說會密切留意每日情況，希望透過目前每日100個配額作總量管控及分流。

黑玻璃惹關注陳美寶：正搜集世界各地標準

早前有粵車使用黑玻璃窗引起社會討論，政府正重新檢視香港的車輛構造標準。陳美寶表示，政府正搜集世界各地包括內地在內的標準，料今年內與立法會分享檢視結果。她又指，整體而言粵車司機合規合法，在計劃推出初期首一至兩星期，有零星違規個案，當局曾作出警告，同時會暫停其申請資格。

的士車隊未達車輛數量要求陳美寶：積極協助車隊投入服務

另外，她表示5支的士車隊推出後，至今接單量達220萬宗，當局與車隊緊密溝通，期望招募司機、增加規模，預計至本月底會有近1500輛車。

政府早前要求車隊四個月內，規模需達到申請的車輛數目，即5隊合共要有3500輛的士。被問若持續不達標會否考慮吊銷車隊牌照？陳美寶表示，當局積極協助不同的士車隊投入服務，而車輛數目亦穩步上升，署方會密切與車隊聯絡，為車隊申請百分百電動車貸款安排。她又指，自簡化的士司機筆試安排，近數月投考的士人數非常理想，由以往每個月平均1400人增至1800人，料有助他們加入車隊。"
60323806,《沙灘拯救隊》性感女神婚姻觸礁　3年後宣布離婚共同撫養歲半仔,2026-02-21 11:30,2026-02-21 11:30,2026-02-21 11:45,即時娛樂,hk01,https://www.hk01.com/電影/60323806/沙灘拯救隊-性感女神婚姻觸礁-3年後宣布離婚共同撫養歲半仔,現年39歲的荷里活性感女神Alexandra Daddario憑《波西傑克森：神火之賊》、《加州大地震》、《沙灘拯救隊》（Baywatch）等電影而為人熟悉，因噴血,"現年39歲的荷里活性感女神Alexandra Daddario憑《波西傑克森：神火之賊》、《加州大地震》、《沙灘拯救隊》（Baywatch）等電影而為人熟悉，因噴血身材及標緻五官而爆紅。Alexandra於2022年與美國監製Andrew Form結婚，兩人育有15個月大兒子，不過昨日（20日）Alexandra透過發言人宣布離婚消息。

Alexandra結婚3年多宣布離婚

Alexandra透過發言人表示：「他們以愛與尊重作出決定。他們會繼續共同撫養孩子，並希望保持私隱渡過這個轉變。」另外，Alexandra曾透露於紐約街頭初次Andrew時，對方即主動問她能否一起晚餐，當時沒多想就答應後便正式發展。

Andrew前妻是雲迪妹妹

另外，Andrew Form的前妻是《狂野時速》系列中飾演雲迪素（Vin Diesel）妹妹的Jordana Brewster，兩人在13年婚姻中育有兩個兒子Julian及Rowan，可惜不過兩人最後選擇和平分開，於2020年申請離婚。消息指兩人仍保持著友好關係，而兩個兒子在的婚禮中為爸爸擔任伴郎。"
60323811,特朗普關稅裁定違憲｜中美影響：核心關稅完全保留,2026-02-21 11:22,2026-02-21 11:22,2026-02-21 11:30,國際分析,hk01,https://www.hk01.com/國際分析/60323811/特朗普關稅裁定違憲-中美影響-核心關稅完全保留,2026年2月20日，美國最高法院以6:3裁定特朗普（Donald Trump，又譯川普）政府依據《國際緊急經濟權力法》（IEEPA）實施的單邊關稅政策違憲。該裁定,"2026年2月20日，美國最高法院以6:3裁定特朗普（Donald Trump，又譯川普）政府依據《國際緊急經濟權力法》（IEEPA）實施的單邊關稅政策違憲。該裁定否定了總統以緊急狀態為名繞開國會實施全球關稅的合法性，也就是僅針對總統單邊越權行為，但不涉及國會授權項下的對華核心關稅，未觸及中美貿易戰核心的301條款與232條款關稅，並未改變中美經貿博弈的基本格局。

首先要清楚，最高法院裁定的核心本質是權力制衡而非政策轉向。美國憲法第一條明確規定，徵稅與貿易規制權力屬於國會，總統不具備獨立立法與徵稅權。特朗普政府所依賴的IEEPA立法初衷，是應對戰爭、國家安全危機等極端緊急狀態的臨時性經濟管制工具，並非用於常態化、全球性關稅徵收。

最高法院的裁定在司法層面僅否定了程序違法，並不否定關稅政策本身。在政治層面則是強化國會貿易主導權。裁定實質上壓縮了未來美國總統單邊發動貿易戰的空間，迫使貿易政策回歸國會立法框架。但也意味着現有對華懲罰性關稅一旦經國會背書，將更難撤銷，短期貿易緩和的可能性進一步降低。

當前中美之間的關稅體系由三大支柱構成，此次裁定僅影響其中一項，另外兩項作為貿易戰主體完全保留。這次被裁定違憲廢止的是基於IEEPA的單邊新增關稅。此類關稅為特朗普第二任期推出的全球10%對等關稅及芬太尼關聯關稅，覆蓋中國輸美部分商品。但基於301條款的對華主體關稅和基於232條款的鋼鋁國家安全關稅，並不受到影響。

301條款源於美國《1974年貿易法》，是國會明確授權的貿易救濟工具。2018年以來對中國約3700億美元商品加征的7.5%—25%關稅，均以此為法律依據，覆蓋機電、輕工、高科技產品等核心品類。此次最高法院明確將301關稅排除在審查範圍之外，維持全額徵收，構成中美貿易戰最核心的壓力來源。

另外，依據《1962年貿易擴張法》232條款，美國以「威脅國家安全」為由對全球鋼鐵、鋁產品加征25%與10%關稅，中國作為主要出口方同樣適用。該條款同樣具備國會立法授權，且與國家安全高度綁定，司法審查空間極小，裁定後繼續有效。

也就是，中美貿易戰的制度基礎、覆蓋範圍、稅率水平均未改變，雙邊經貿摩擦的核心約束條件依然存在。更需要心裏有數，最高法院裁定後，美國貿易保護主義不會消失，而是轉向更合法、更隱蔽、更長期的制度化遏制路徑。

中美的結構性矛盾長期存在，未來美國將減少無差別全球關稅，集中使用301、232、出口管制、投資審查等工具，針對中國高科技產業、關鍵產業鏈實施精準打壓，這是其一；其二，日後，總統行政權收縮，關稅加徵、貿易協定簽署等重大決策將更依賴國會立法授權，而對華強硬立場具備跨黨派共識，一旦落槌政策反轉難度加大。

更重要的是，未來中美很大機率從關稅壁壘為主，轉向非關稅壁壘競爭。晶片、人工智能、新能源、關鍵礦產等領域成為博弈焦點，技術封鎖、產業鏈脫鈎、標準壁壘替代傳統關稅，成為中美博弈的核心場域。

需要清醒：對中美關係而言，經貿領域「競爭常態化、合作有限化」成為定局。短期關稅減免、貿易緩和的可能性極低。未來，中美貿易博弈將從「關稅對抗」升級為技術、產業鏈、規則、制度的全方位競爭，呈現更長期、更複雜、更結構化的特徵。"
60323807,反駁國際金融中心遺址論　許正宇稱正排隊候上市企業逾480間,2026-02-21 11:08,2026-02-21 11:31,2026-02-21 11:45,財經快訊,hk01,https://www.hk01.com/財經快訊/60323807/反駁國際金融中心遺址論-許正宇稱正排隊候上市企業逾480間,早年港股市場因為市場交投淡靜，以及新股掛牌數目及集資金額大減被外界指稱為「國際金融中心遺址」。財政事務及庫務局許正宇接受電台訪問時指出，目,"早年港股市場因為市場交投淡靜，以及新股掛牌數目及集資金額大減被外界指稱為「國際金融中心遺址」。財政事務及庫務局許正宇接受電台訪問時指出，目前香港新股市場氣氛良好，年初至今已有逾20間公司上市，又表示香港必需要有信心。

他指出﹕「大家當時講到香港金融中心跌出三甲、排第五，又說是遺址，很多說法的。今年你見到，雖然是年初五，連年初六也未到，已有差不多20多間公司上市，招股量金額差不多800多億港元。同時正在排隊的超過480間，當中10間是國際企業。我們必須有信心，國家的發展包括新質生產力、包括科技的進步，是我們發展最大的底氣。第二是有決心，一國兩制其實給我們很大優勢。」

上月港股日均成交2700億元

他又表示上月港股日均成交額2,700億元，並且有個別日子成交額超過3,000億元，指出做到有關成績並非是偶然，而是社會各界包括政府及金融機構努力的成果。

談及有色金屬等大宗商品發展時，許正宇指出，倫敦金屬交易所去年認證香港作為遞交港後，一年內已有15個有色金屬倉儲設在香港，儲存總量達2萬噸。同時指出香港在大宗商品交易方面有獨特優勢，包括運輸及物流網絡發達。"
60323803,《香港鐵路標準》下周出爐　運物局擬立法規管集體運輸系統專營權,2026-02-21 11:05,2026-02-21 11:27,2026-02-21 11:30,社會新聞,hk01,https://www.hk01.com/社會新聞/60323803/香港鐵路標準-下周出爐-運物局擬立法規管集體運輸系統專營權,運輸及物流局今日（21日）表示，《香港鐵路標準》將於下周推出。當局形容《標準》是「香港創新篇的新標準」，可提供清晰技術規範，作為監管部門的,"運輸及物流局今日（21日）表示，《香港鐵路標準》將於下周推出。當局形容《標準》是「香港創新篇的新標準」，可提供清晰技術規範，作為監管部門的審批依據，同時便利業界制定及優化施工工序。

運物局今日在社交媒體發文指，正積極籌備立法，引入一套技術中立、通用且標準化的全新監管框架，為規管日後引入的陸上集體運輸系統的專營權及服務提供法律基礎。

當局指，新的制度將有助縮短引進新系統及新營辦商的籌備時間，讓特區政府能靈活應對創新運輸模式及市場變化，迅速把握技術突破帶來的機遇。相關條例草案預計於今年內提交立法會審議。

當局又指， 可用兩個「一」字蓋括《香港鐵路標準》的特色，分別是「共冶一爐」及「一覽無遺」。當局指《標準》將東西精髓緊密融合，而且覆蓋鐵路項目的整個生命周期，幅鐵路圖紙設計，到施工、營運，以至維修保養，都能提供清晰技術依據和指引，有規可循。

當局續說，新標準容讓新鐵路項目選用更多不同的先進建築技術、建築物料、裝備及鐵路系統，並提供清晰的技術規範作為監管部門的審批依據，同時便利業界制定及優化施工工序。"
60323804,特朗普關稅案敗訴失重大財源　料將面臨逾萬億美元財政缺口,2026-02-21 11:03,2026-02-21 11:05,2026-02-21 11:15,即時國際,hk01,https://www.hk01.com/即時國際/60323804/特朗普關稅案敗訴失重大財源-料將面臨逾萬億美元財政缺口,美國最高法院2月20日裁定，總統特朗普（Donald Trump，又譯川普）引用《國際緊急經濟權力法》（IEEPA）開徵的大規模關稅措施不合法，其中包括「對,"美國最高法院2月20日裁定，總統特朗普（Donald Trump，又譯川普）引用《國際緊急經濟權力法》（IEEPA）開徵的大規模關稅措施不合法，其中包括「對等關稅」。美媒報道，美國失去這些關稅收入後，將面臨逾萬億美元財政缺口。

《紐約時報》20日報道，無黨派的國會預算辦公室（CBO）估計，特朗普的原本的關稅政策預計將在未來九年內帶來約3萬億美元的收入，但最高法院的裁決波及到這部份收入的一半。

耶魯大學預算實驗室（The Budget Lab at Yale）也預測，損失的關稅將造成約1.5萬億美元的財政損失。

報道指，美國最高法院的裁決進一步削弱特朗普政府的財政方針。特朗普去年通過「大而美」法案（One Big, Beautiful Bill）減稅法案後，CBO預計該法案將使未來九年仍將使債務增加約4.7萬億美元。在國家對財政收入需求愈來愈迫切之際，財政收入卻出現下降。

儘管特朗普聲稱能以其他方式填補缺口，但智庫「稅務基金會」（Tax Foundation）的分析師約克（Erica York）表示，特朗普或可彌補部份甚至一半的財政損失，但似乎難以填補全部缺口。"
60323801,私隱署：六成資料外洩涉人為疏忽　學校非牟利機構比例高,2026-02-21 11:03,2026-02-21 11:04,2026-02-21 11:15,社會新聞,hk01,https://www.hk01.com/社會新聞/60323801/私隱署-六成資料外洩涉人為疏忽-學校非牟利機構比例高,個人資料私隱專員公署去年接獲246宗資料外洩事故通報，個人資料私隱專員鍾麗玲今早（21日）接受電台訪問指，超過六成的事故涉及人為疏忽，包括員工,"個人資料私隱專員公署去年接獲246宗資料外洩事故通報，個人資料私隱專員鍾麗玲今早（21日）接受電台訪問指，超過六成的事故涉及人為疏忽，包括員工遺失公司檔案、發錯電郵、公司系統設置錯誤等，她強調員工防護意識十分重要，應加強培訓。另外，公署留意到學校及非牟利機構的資料外洩比例較高，相信是投放在資料保安的資源不足，公署已就此向持份者提供免費培訓班。

部份公司資料保障措施不足公署舉辦逾180場培訓課程

鍾麗玲表示，部份公司購買防火牆後卻沒有啟用，或未有安裝防黑客軟件，反映資料保障措施不足。公署就此舉辦超過180場講座、內部培訓班等，並因應部分公司的需要，舉辦度身訂造課程，相信近年業界對保障個人資料的意識已逐漸提升。她指，公署有數據安全網站，今年亦會提供免費網站掃瞄服務，供企業使用。

學校及非牟利機構資料外洩比例高

另外，公署指學校及非牟利機構的資料外洩比例較高，佔去年整體約37%。鍾麗玲指，該些機構投放在資料保安的資源不足，公署就此推出「中小企數據安全套餐」，透過網上評估、免費培訓班及設立數據安全熱線等方式提供支援。

鍾麗玲說，公署平均每日收到約15宗投訴，並接獲50至60宗查詢。投訴個案中，涉及物業管理的按年上升近五成，主要涉及訪客被要求提供過多個人資料，或住戶不滿管理處隨意向他人透露其姓名。她又提到，鄰居安裝的閉路電視可能侵犯私隱的查詢也相當普遍。

公署：繼續審視整條私隱條例

去年一名港大法律系男學生被揭用深偽技術「移花接木」，生成同學的色情照片。鍾麗玲指，至今未有投訴人向公署提供資料，未能作出跟進。 對於公署去年發布應對深偽技術指引，鍾麗玲稱學界和家長的反應正面，已陸續為小學校長等持份者舉辦講座。

鍾表示，歡迎政府成立跨部門工作小組檢視人工智能（AI）相關法律，並強調現行《個人資料（私隱）條例》是一套以原則為本、科技中立的法例，無論使用何種科技處理資料，條例依然適用。公署將繼續審視整條私隱條例，確保能與時並進。"
