id,title,url,section,news_type,lead,date,source,scrape_time,news_content
60221057,小米史上最強年報　預計2027年汽車出海　今年25%研發經費投入AI,https://www.hk01.com/財經快訊/60221057/小米史上最強年報-預計2027年汽車出海-今年25-研發經費投入ai,財經快訊,article,"小米（1810）公佈第四季及全年業績，公司上季經調整純利錄得83.2億元（人民幣，下同），按年升69.4%；季度收入1,090.1億元，按年升48.8%。計及全年",2025-03-18 21:10,hk01,2025-03-18 21:15,"小米（1810）公佈第四季及全年業績，公司上季經調整純利錄得83.2億元（人民幣，下同），按年升69.4%；季度收入1,090.1億元，按年升48.8%。計及全年，經調整純利272.3億元，按年升41.3%；總收入就為3659.1億元，按年升35.0%。
單輛車平均虧損4.5萬元預計2027年汽車出海
市場最為關心的汽車業務方面，盧偉冰坦言小米汽車的交付在行業是創下記錄的，交付的壓力同樣很大，2024年交付新車13.6萬輛，SU7 Ultra3天鎖單1萬輛，相當於提前完成全年目標。
財報顯示，第四季智能電動汽車收入人民幣163億元，分部經調整淨虧損人民幣7億元。計及全年，汽車業務就虧損62億元，相當於單架車虧損4.5萬元。
在出海計劃方面，盧偉冰指出，目標2027年是汽車出海的元年，目前還有非常多的準備工作需要完成。其續指，在過去5個月，小米汽車每月穩定交付超過2萬輛，故而要先在中國市場立足，企穩頭部地位。
他解釋稱，汽車的爆火，對於小米的新零售模式大有幫助，得益於人流紅利，物業更願意給予小米核心黃金地段。盧偉冰舉例稱，傳統春節總是汽車行業的淡季，但正由於小米汽汽車在哪裡，哪裡就是流量，反而助力春節期間銷售，相信這個效應還有很大的紅利。
手機目標每年提升1個點市佔率
在智能手機領域，季度內「手機×AIoT」分部收入為923億元，按年增長26.1%。2024年全年收入為3,332億元，增長22.9%，全年智能手機平均銷售單價（ASP）為1,138.2元，創歷史新高，按年增長5.2%。根據Canalys數據，2024年全球智能手機出貨量排名穩居第三，市場份額為13.8%。
盧偉冰認為，目前市佔率還沒有拉開差距，但相信2025年是品牌走向分化的一年，目標每年保持1個點的市場佔有率的提高。他形容稱，小米的產品在不斷「出圈」，已經見到不少iPhone用戶轉用小米。
盧偉冰續強調，小米手機的出貨目標，一定是達到2億部，預計2028年之前一定要達成這個目標，步入全球銷量第一的陣營。且高端化的目標會由手機，拓展到全品類。
力谷家電出海 未來五年擬增萬間境外門店
而在IoT與生活消費產品分部，去年該部分收入首次突破千億，達到1,041億元，按年增長30.0%，毛利率達到20.3%，收入和毛利率均創歷史新高。
盧偉冰表示，今年會是小米大家電產品的出海元年，小米要做全球新一代硬核科技的引領者。此種新零售模式，要搭建起通向國際市場的高速公路。財報披露，小米目標未來五年，新增境外小米之家約10,000家。
今年四分之一研發開支用於投資AI
在總體研發投入方面，2024年公司研發支出241億元，按年增長25.9%，盧偉冰表示估算從2021到2025年，公司5年內研發投入應超過千億。
對於今年的研發投入，盧偉冰預計在2025年，合計約300億元的研發投入中，會有約四分之一，即70至80億元，投入AI領域，目前任務是在AI在小米的各項終端產品中落地，同時兼顧語言大模型的開發和應用場景拓展。"
60220939,港姐冠軍再披嫁衣曬絕美婚紗照　移民加國做地產經紀又做模特搵錢,https://www.hk01.com/即時娛樂/60220939/張嘉兒再披嫁衣曬絕美婚紗照-移民加國做地產經紀又做模特搵錢,即時娛樂,article,港姐冠軍出身的張嘉兒（Kayi），入行多年始終欠缺代表作，星途平平，至2015年與金融才俊Nathan結婚誕下兩女，之後移民至温哥華，去年宣布做地產經,2025-03-18 21:00,hk01,2025-03-18 21:15,"港姐冠軍出身的張嘉兒（Kayi），入行多年始終欠缺代表作，星途平平，至2015年與金融才俊Nathan結婚誕下兩女，之後移民至温哥華，去年宣布做地產經紀，不時利用知名度拍片介紹當地社區。日前張嘉兒竟再披婚紗，41歲狀態依然超Fit！
張嘉兒在社交網分享婚紗照，張嘉兒穿上露肩婚紗，手持捧花，大騷凍齡美貌。張嘉兒透露3個鐘內試了4套婚紗，看來對穿婚紗樂此不疲。張嘉兒原來是幫攝影師好友的婚紗租借及攝影店當模特兒宣傳，她發文指：「最美的年輕做最美的自己」。"
60221051,今日新聞8分鐘｜火炭謀殺案疑犯曾犯案｜誠哥賣運河特首：依法規,https://www.hk01.com/社會新聞/60221051/今日新聞8分鐘-火炭謀殺案疑犯曾犯案-誠哥賣運河特首-依法規,社會新聞,article,恒基創辦人李兆基今黃昏逝世　享年97歲　20歲帶千元隻身到港創業【李兆基去世】恒基地產今晚（17日）沉痛宣布，被稱為「四叔」的恒基地產創辦人李,2025-03-18 21:00,hk01,2025-03-18 21:15,"恒基創辦人李兆基今黃昏逝世享年97歲20歲帶千元隻身到港創業
【李兆基去世】恒基地產今晚（17日）沉痛宣布，被稱為「四叔」的恒基地產創辦人李兆基，於今日黃昏在家人陪伴下，安詳與世長辭，享壽97歲。李兆基為香港第二大富豪，更曾榮登亞洲首富。
李兆基逝世｜恒地老臣子大讚是「恐龍老闆」：呢種好老闆相信絕種
人稱「四叔」的恒基地產創辦人李兆基周一（17日）與世長辭，在恒基工作28年的恒地執行董事孫國林今日（18日）分享與「四叔」相處點滴，孫國林大讚「四叔」是非常之好的老闆，更形容李是「恐龍老闆」：「所有同事都認同（李兆基）非常之好老闆，呢種好老闆從來無見，相信絕種，（孫國林）一生人喺公司做，28年嚟從來無見過佢發脾氣，鬧過人。」
西灣河太安樓單位廚房香燭燒雜物起火1人不適送院
今日（18日）早上8時45分，西灣河太安樓一個單位發生火警，冒出大量濃煙，警方接獲多名住戶求助。消防員趕至破門進入，出動一條喉及一隊煙帽隊，撲救於早上9時10分將火滅熄。5人由消防員協助下疏散，一名52歲姓李的女住戶吸入濃煙不適，清醒被送往東區尤德夫人那打素醫院治理。
3男到中銀大廈欲提取$1500萬美金82歲港翁涉用假銀行本票被捕
今日（18日）早上11時20分，警方接獲銀行職員報案，指有3名男子到中環花園道1號中銀大廈，其中一名82歲姓張本地男子出示一張懷疑偽造的銀行本票，要求提取1500萬美金（即約港幣1.17億元）。警方接報到場，以涉嫌「行使虛假文書」當場拘捕張男，並帶走2名同行男子回警署調查。
火炭謀殺｜被捕紋身泰案底纍纍駕車撞死人永停牌捲4傷縱火案
火炭穗禾路昨午（16日）的斬人謀殺案，姓譚（52歲）、綽號「蛤蟆東」的黑幫漢死於亂刀之下。警方至今拘捕2男1女，但包括刀手在內等4人在逃。被捕人士包括一對姓黃父子（76歲及47歲）主謀，均有黑幫和勝和背景，疑為數萬元錢債策劃襲擊。
消息指，76歲父親綽號「謙叔」；47歲兒子「紋身泰」早已案底纍纍，涉多宗危駕車禍、藏毒、盜竊等案底，更於2007年於停牌期間，駕駛私家車撞死人，出獄後於2017年，又偷電單車在葵涌飛馳落網。2018年，有人涉及大角咀一宗4傷縱火案被捕，其同居的21歲女友一度命危。雖早被永久停牌，但「紋身泰」仍多次駕車出事，去年9月再在屯門公路，以超過兩倍路面限速狂飆，涉5罪被捕遭起訴。
長和擬售海外港口捱批李家超：依法依規處理無回應引用國安法
港澳辦和中聯辦先後轉載文章質疑長和擬出售港口資產有否考慮國家利益，行政長官李家超今日（18日）出席行政會議前首次回應事件，他表示對事件有三點看法，當中包括特區政府一貫要求外國政府為本港企業提供公平、公正環境，反對使用脅迫和打壓，及交易必須符合法律和規則的要求，特區政府會依法依規處理。
長和公布的交易內容，並不涉及中國和本港港口資產。當被問及政府將如何依法依規處理相關交易，是否包括會引國安法時，他只重申其三點看法。記者再追特區政府將如何依法依規處理，他則再重申政府會依法依規處理。
廉署拘22人包括銀行職員及中介涉騙按揭轉介費賄款共涉200萬
廉政公署今日（18日）揭發銀行職員貪污案，拘捕22人，包括13男9女，年齡由31至58歲。當中18人為10間本地銀行的按揭部職員，另外4人為中介公司人士。廉署表示，被捕人士涉嫌受賄、洗黑錢及串謀詐騙等罪行，欺騙銀行發放按揭轉介費予中介公司，涉及200項樓宇按揭貸款申請、賄款達200萬元。
廈門交流團爆腸胃炎藍田五邑司徒浩中學6名學生嘔吐腹瀉
衞生署衞生防護中心今日（17日）公布再有港生往內地交流團爆腸胃炎。藍田五邑司徒浩中學36名師生在本月13日至15日參加交流團到廈門，期間六名學生自3月14日晚上約9時至翌日早上約7時，陸續出現急性腸胃炎病徵，包括嘔吐、腹瀉和發燒。其中五人在當地求醫，全部無需留院。
冒險樂園推景品機幣減價疑補鑊有客稱夾公仔難度增：十鋪都唔中
近日美國冒險樂園不少獎品機「大減價」，由每局10多個代幣，降至每局5個代幣，並推出最貴一元兌一個「景品幣」，適用部分夾公仔機。根據「有獎娛樂遊戲牌照」，有中獎機會的遊戲每局不得超過5元，意味降價前不少遊戲定價違例。
有家長表示每月都陪小孩夾公仔，以往10個代幣一局，即每局花約10多元，推出新代幣後試玩，但「玩咗十鋪都夾唔到」。對於樂園以往收費或涉違例，她質疑政府規管不足，不過不會因此去投訴，「小朋友開心就算」。"
60220457,尿袋上機限制2025｜行動電源限制不看mAh、部份航班要求多做一步,https://www.hk01.com/數碼生活/60220457/尿袋上機限制2025-行動電源限制不看mah-部份航班要求多做一步,好生活,article,尿袋上機限制2025｜行動電源限制不看mAh、部份航班要求多做一步｜自2025年初韓國釜山航空一班飛往香港的飛機，疑因行動電源（俗稱尿袋）爆炸導致行,2025-03-18 20:50,hk01,2025-03-18 21:00,"尿袋上機限制2025｜行動電源限制不看mAh、部份航班要求多做一步｜自2025年初韓國釜山航空一班飛往香港的飛機，疑因行動電源（俗稱尿袋）爆炸導致行李艙起火，世界各地航空公司陸續加強「攜帶行動電源上機」的限制。4月又是海外旅行旺季，去年可以做的，不代表今年可以照做，馬上了解尿袋上機限制2025版，安心帶同你的行動電源一齊旅行。（附10大港人常用航空公司限制一覽）
尿袋上機限制6大注意
附10大港人常用航空公司限制一覽
現代人生活是手機不離身，去到外國還要看地圖、查網頁，手機在漫遊時亦更加耗電，工幹時甚至要幫手提電腦急充，帶同尿袋／行動電源去旅行也是行能理解的。但如今航班對電池限制增加，乘客一方面要顧及全機人安全，二是平平安安帶電池到外地，務必遵守以下要求：
✈️
與此同時要提提大家，近年流行的內置電池／摩打行李車，均需要拆電、手提上機，不可寄艙！
✈️
問題是，跟身上機的尿袋會經由機場安檢核對，他們未必懂／未必肯幫你計，如沒有明顯表明Wh數值，有可能直接沒收。另外，現在很多電池同時提供多種不同輸出電壓，又如有些行動電源表面上是10000mAh電池，實際上內部為4組2500 mAh電池，不是那麼簡單就能計出總Wh值，因此：
記者認為應該購買「直接標明Wh數值的行動電源」才最可靠
出發前在香港買定sim卡啦！包郵寄到你指定地址超方便
✈️
✈️
✈️
✈️
出發前在香港買定sim卡啦！包郵寄到你指定地址超方便
10大港人常用航空公司限制一覽
更詳細／更updated限制，請參考以下航空公司網頁連結：
✈️ 國泰航空 Cathay Pacific
✈️
✈️
✈️
✈️
✈️
✈️
✈️
✈️
✈️
其他常見跟機數碼電器產品登機限制：
手機／手提電腦／平板電腦｜這類產品之
充電式可發熱裝置：
自拍棒／相機腳架："
60221077,三跑工頭向工人收開工賄款70萬判監2年　廉署：同類案件最高刑期,https://www.hk01.com/社會新聞/60221077/三跑工頭向工人收開工賄款70萬判監2年-廉署-同類案件最高刑期,社會新聞,article,廉政公署早前落案起訴香港國際機場第三跑道項目分判商多名「工頭」，收賄協助工人受聘。其中一名被告向約80名工人收賄共約70萬元並妨礙司法公正，,2025-03-18 20:45,hk01,2025-03-18 21:00,"廉政公署早前落案起訴香港國際機場第三跑道項目分判商多名「工頭」，收賄協助工人受聘。其中一名被告向約80名工人收賄共約70萬元並妨礙司法公正，今日（18日）在區域法院被判入獄兩年，廉政公署指是屬同類案件最高刑期。
50歲被告鄧國梁為德鑄工程有限公司時任「工頭」，早前承認三項罪名，即兩項串謀使代理人接受利益罪名，違反《防止賄賂條例》及《刑事罪行條例》，以及一項串謀作出傾向並意圖妨礙司法公正的作為罪名，違反普通法及《刑事罪行條例》。
案發時德鑄是「三跑」項目分判商，負責招聘建築工人進行各類工程。鄧國梁負責帶領工人在項目工地工作，並有權指派工作予工人。德鑄不容許任何員工向其他員工索取或接受任何利益，以協助對方受聘。
案情透露，鄧國梁於2020年6月至2021年3月期間，指示兩名「工頭」廖賢民及蒙智獎，向約80名木工、雜工、索具裝配工人及電工，收取每個工作天賄款40元至400元，共約70萬元。廉署調查發現，該等工人因害怕失去工作而不情願地向鄧國梁支付賄款。
鄧國梁又於廉署調查該案期間，串謀蒙智獎指示部分工人向廉署人員作出虛假陳述，報稱自己並沒有向鄧國梁或其他人士提供賄款。廖賢民及蒙智獎早前亦被廉署分案起訴，二人分別承認貪污及妨礙司法公正罪名，各判囚三個月。
暫委法官羅志霖判刑時斥責鄧國梁違反誠信，對社會造成不良影響，並頒令鄧國梁須向其時任僱主德鑄歸還他收取的賄款約70萬元。"
60220956,29歲男偶像目睹片場落水意外　飛奔跪地伸手救人獲讚真男人,https://www.hk01.com/即時娛樂/60220956/29歲男偶像目睹片場落水意外-飛奔跪地伸手救人獲讚真男人,即時娛樂,article,現年29歲的內地男星丁禹兮去年憑劇集《永夜星河》人氣急升，好演技備受肯定。而在圈中出了名好人品的他，近日在拍攝劇集《南部檔案》時，眼見有工,2025-03-18 20:45,hk01,2025-03-18 21:00,"現年29歲的內地男星丁禹兮去年憑劇集《永夜星河》人氣急升，好演技備受肯定。而在圈中出了名好人品的他，近日在拍攝劇集《南部檔案》時，眼見有工作人員不慎發生落水意外，他完全不顧自己的安全火速跑上前救人，不少網民眼見救人畫面後都紛紛激讚他是一位真男人，直言他的本能反應體現了最真實的自己，打從心底是一位好人。
從網上曝光的畫面可見，當時丁禹兮站在片場等候拍攝，前方就突然發生有工作人員不慎跌落水，目睹整個過程的他，當下毫不猶豫飛奔跑上前救人，救人動作甚至比其他距離更近的工作人員還要快，他還二話不說跪地伸手救人，其他工作人員反應過來之後才趕緊跑上前合力救人，所幸跌落水的工作人員最後都安然無恙。
事實上，丁禹兮已不止一次在工作期間飛奔救人，曾在拍攝《永夜星河》的團綜時，目睹有工作人員不慎跌倒，他火速跑上前扶起對方。而有一次出席活動時，眼見有攝影師差一點跌倒，他反應極快地伸手拉住對方，還有在拍打戲時，當導演喊Cut 之後他就立即跑上前扶起兩位臨時演員等，下意識本能反應出他是一位打從心底就很善良的人，讓網民紛紛激讚根本就是刻在骨子裡的善良，對他讚不絕口。"
60221070,美俄領袖通話在即　美媒：普京要求停火期內停向烏克蘭供武器,https://www.hk01.com/即時國際/60221070/美俄領袖通話在即-美媒-普京要求停火期內停向烏克蘭供武器,即時國際,article,美俄領袖通話在即，據彭博社（Bloomberg）3月18日引述消息人士稱，俄羅斯總統普京（Vladimir Putin，又譯普丁或蒲亭）要求在美國總統特朗普（Donal,2025-03-18 20:41,hk01,2025-03-18 21:00,"美俄領袖通話在即，據彭博社（Bloomberg）3月18日引述消息人士稱，俄羅斯總統普京（Vladimir Putin，又譯普丁或蒲亭）要求在美國總統特朗普（Donald Trump，又譯川普）提議的30日俄烏停火協議期間，暫停所有對烏克蘭的武器運輸。
兩位領導人定於3月18日透過電話討論俄烏戰爭問題，此次通話主要目標之一希望可以達成30天停火協議。克里姆林宮發言人佩斯科夫（Dmitry Peskov）表示，通話預計在莫斯科下午4點至6點之間（香港時間晚上9點到11點）舉行。
據消息人士稱，普京上周會見特朗普特使，並將停止武器供應作為簽署停火協議的先決條件。兩位了解克里姆林宮想法的莫斯科人士表示，雖然俄羅斯希望停止所有別的國家向烏克蘭運送的武器，但其想實現的最低目標是美國停止援助。
消息人士補充稱，歐洲極不願意同意俄羅斯提出的在停火期間阻止盟友向烏克蘭輸送武器的要求，並表示這項結果將可能導致俄羅斯在停火期間能夠重新武裝，而烏克蘭卻無法這樣做的局面。"
60221070,美俄領袖通話在即　美媒：普京要求停火期內停止軍援烏克蘭,https://www.hk01.com/即時國際/60221070/美俄領袖通話在即-美媒-普京要求停火期內停止軍援烏克蘭,即時國際,article,美俄領袖通話在即，據彭博社（Bloomberg）3月18日引述消息人士稱，俄羅斯總統普京（Vladimir Putin，又譯普丁或蒲亭）希望特朗普（Donald Trump，,2025-03-18 20:41,hk01,2025-03-18 20:45,"美俄領袖通話在即，據彭博社（Bloomberg）3月18日引述消息人士稱，俄羅斯總統普京（Vladimir Putin，又譯普丁或蒲亭）希望特朗普（Donald Trump，又譯川普）在提議的30日俄烏停火協議期間暫停所有向烏克蘭提供的武器。
兩位領導人定於3月18日透過電話討論俄烏戰爭問題，此次通話主要目標之一希望可以達成30天停火協議。克里姆林宮發言人佩斯科夫（Dmitry Peskov）表示，通話預計在莫斯科下午4點至6點之間（香港時間晚上9點到11點）舉行。
據消息人士稱，普京上周會見特朗普特使，並將停止武器供應作為簽署停火協議的先決條件。兩位了解克里姆林宮想法的莫斯科人士表示，雖然俄羅斯希望停止所有別的國家向烏克蘭運送的武器，但其想實現的最低目標是美國停止援助。
消息人士補充稱，歐洲極不願意同意俄羅斯提出的在停火期間阻止盟友向烏克蘭輸送武器的要求，並表示這項結果將可能導致俄羅斯在停火期間能夠重新武裝，而烏克蘭卻無法這樣做的局面。"
60221075,以色列空襲加沙404死　醫生控訴：一晚做了6場手術　死者多為婦孺,https://www.hk01.com/即時國際/60221075/以色列空襲加沙404死-醫生控訴-一晚做了6場手術-死者多為婦孺,即時國際,article,英國媒體3月18日報道，以色列對加沙發動大規模空襲，據加沙衛生部指，增至404人死亡、562人受傷。一名在加沙工作外科醫生Feroze Sidhwa表示，死者,2025-03-18 20:31,hk01,2025-03-18 20:45,"英國媒體3月18日報道，以色列對加沙發動大規模空襲，據加沙衛生部指，增至404人死亡、562人受傷。一名在加沙工作外科醫生Feroze Sidhwa表示，死者大多是婦女和兒童。他一個晚上完成了6場手術，一半都是6歲以下的兒童；而且遺憾的是，他協助的病人大多都會離世。
據英國天空新聞報道，在加沙工作的外科醫生Feroze Sidhwa憶述，他在以色列空襲當地時目睹「徹底的屠殺和破壞」（utter carnage and destruction）。
Feroze Sidhwa醫生在代爾巴拉赫（Deir Al Balah，加沙以南14公里的一座城市）的納賽爾醫療中心工作，他指他見到的大多數死者都是婦孺。
他向天空新聞的主持人表示：「我一夜之間做了六場手術。其中一半都是小孩，大概六歲以下，我不太清楚。遺憾的是，他們大多數都無法熬過這場浩劫。」
Feroze Sidhwa指，「當你向臨時帳篷投擲炸彈」，就會發生這種「大屠殺」（carnage）。
在加沙工作的外科醫生Feroze Sidhwa，曾出席活動分享在當地目睹的慘況：
醫生指情況「無法應對」
Feroze Sidhwa表示，當發生這類事件，即時是美國的醫院也會不勝負荷。
他指：「美國發生波士頓馬拉松爆炸案發生時我是當地居民，那真是一場徹底的災難。」
「與之相比，波士頓當時的慘況只是我們今天所見景象的十分之一，而今天我們可能還會見到第二次，明天可能還會見到第三次。即使是在發達國家，任何醫院系統都不可能應付這種事態。」"
60221032,爬牆入學校盜竊　偷食麵包嫌棄「真難吃」　四川警破案拘18歲少年,https://www.hk01.com/大國小事/60221032/爬牆入學校盜竊-偷食麵包嫌棄-真難吃-四川警破案拘18歲少年,大國小事,article,四川自貢市的周某某，自去年底多次爬牆入榮縣高山鎮學校盜竊，偷走現金、筆記本電腦、手機、零食等，在其中一次偷食老師的麵包後，更留下字條稱「你,2025-03-18 20:30,hk01,2025-03-18 20:45,"四川自貢市的周某某，自去年底多次爬牆入榮縣高山鎮學校盜竊，偷走現金、筆記本電腦、手機、零食等，在其中一次偷食老師的麵包後，更留下字條稱「你的麵包真難吃」。近日，四川自貢市榮縣公安局破獲這宗盜竊案，周某某已被刑拘。
辦案民警介紹，1月6日，榮縣高山鎮學校劉老師報警稱，其放在學校辦公室的筆記本電腦被人偷走。經現場調查，賊人當日凌晨從學校大門爬入該校，竄至教師辦公室後盜竊，盜走一部筆記本電腦、一部手機、90餘元現金（人民幣，下同）。由於賊人面戴口罩，全身黑衣，無明顯特徵，未發現有價值線索。
2月15日，該校老師再次報警稱教師寢室有物品被盜。民警調查後發現，賊人於凌晨爬牆進入學校，除了偷走一袋零食水果，現場還留有賊人吃剩的麵包和一張寫有「你的麵包真難吃」的字條。
警方翻查學校周邊閉路電視紀錄，確定賊人的身高和基本體態，基本斷定是同一人所為。同時加強巡邏和盤查，並連續幾日凌晨蹲守，壓縮疑犯的活動空間。
2月21日上午，高山派出所民警巡邏時發現一名可疑男子，他神色慌張，形態與盜竊案的疑犯高度相似，當即上前盤查。民警通過盤查核實，確定該男子正是高山鎮學校盜竊案疑犯周某某。
警方初步查證，18歲的周某某於2024年12月底至2025年2月21日，先後6次進入高山鎮學校盜竊，盜走現金數百元、筆記本電腦、手機、電話手錶、零食水果、作業本等物品。
周某某交代，他缺錢時就會到學校盜竊。2月15日凌晨，他盜竊時發現一袋零食水果，吃過麵包後認為「不好吃」，便留下字條。目前，周某某已被榮縣公安刑事拘留，案件正在進一步辦理中。"
