id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60358710,卡尼宣布美加跨境大橋即將通車　白宮：特朗普反對立場不變,2026-06-10 11:14,2026-06-10 11:14,2026-06-10 11:15,即時國際,hk01,https://www.hk01.com/即時國際/60358710/卡尼宣布美加跨境大橋即將通車-白宮-特朗普反對立場不變,加拿大總理卡尼（Mark Carney）6月9日表示，連接美國底特律與加拿大溫莎的戈迪·豪國際大橋（Gordie Howe International Bridge）將於本週末通車。,"加拿大總理卡尼（Mark Carney）6月9日表示，連接美國底特律與加拿大溫莎的戈迪·豪國際大橋（Gordie Howe International Bridge）將於本週末通車。白宮回應置評要求時，稱美國總統特朗普（Donald Trump，又譯川普）對大橋開通一事的反對立場未有改變。

加拿大廣播公司（CBC）報道，卡尼在前往參加內閣會議途中簡短地發表上述講話。他表示，大橋通車是積極的訊息，是美加兩國合作的象徵及實際事例。

卡尼補充指，大橋開通對跨境的加拿大人、美國人以及商業活動來說都是好事，惟未進一步透露開通後的具體交通安排。

然而，白宮一名官員回應CBC置評要求時稱，特朗普致力於為美國人民爭取最佳協議，對大橋開通的立場未改變。特朗普2月曾

威脅不允許大橋開放

，除非美國能獲得「合理補償」。

溫莎市長Drew Dilkens表示，他已受邀參加12日舉辦的大橋開通慶祝活動。路透社此前引述地方媒體指，大橋預計將於

15日通車

。"
60358714,木棉飄絮礙健康? 　詹志勇：空氣污染危害更大　盲目減種屬不文明,2026-06-10 11:13,2026-06-10 11:13,2026-06-10 11:15,社會新聞,hk01,https://www.hk01.com/社會新聞/60358714/木棉飄絮礙健康-詹志勇-空氣污染危害更大-盲目減種屬不文明,近日有葵青區區議員表示，擔憂區內木棉花絮會引發市民氣管敏感及影響環境衞生。香港教育大學社會科學系研究講座教授（地理及環境科學）、被譽為「樹,"近日有葵青區區議員表示，擔憂區內木棉花絮會引發市民氣管敏感及影響環境衞生。香港教育大學社會科學系研究講座教授（地理及環境科學）、被譽為「樹博士」的詹志勇今日（10日）接受訪問時指，不應將木棉花的1%缺點無限放大，強調木棉樹對生態及文化有極大貢獻，「應該睇佢嘅好有99%」，反對因棉絮而斬樹或盲目減少種植，形容有關做法「唔科學、唔係幾文明」。

詹志勇在商台節目《在晴朗的一天出發》表示，每到特定時節便會被問及木棉花絮飄散的問題，「到時到候都會問下」。他解釋指，木棉樹原產於天竺，後傳入東南亞，再傳到中國，廣泛分布於四川至福建等南中國亞熱帶地區。經過長年發展，木棉樹已經「歸化」，「已經當係自己人」，甚至在中國傳統的琴棋書畫中亦屢見其蹤影。他形容木棉樹是「中國魂」，亦是南方「英雄樹」，市民應該去愛它，而非去憎恨它。

空氣污染對人體危險更嚴重

對於棉絮被指影響健康的說法，詹志勇表示抱有懷疑。他指出，每年5月左右，木棉果實成熟裂開，棉絮包裹著種子隨風飄散，這是所有植物開枝散葉、傳宗接代的自然方法。他續說，空氣中存在許多看不見的有害物質，與木棉絮相比之下，日常的空氣污染對人體健康的危害更為嚴重，大眾與其將焦點放在短暫帶來影響的木棉花絮上，不如將注意力集中在真正影響健康的空氣污染因素。他又指出「好多人花粉敏感，但唔會因此唔俾種花」，認為市民在花絮飄散期間只需「戴個口罩」，便已能有效防範，並不會帶來太多不便。

倡避免同一地點種植過多木棉樹

針對有建議提出在木棉樹成熟前加強修剪樹木以減少棉絮，詹志勇對此表示反對，認為有關做法「唔科學、唔係幾文明」。他指出，樹木具有反應，「唔係一碌木咁」，如果人類刻意傷害它，令它傳宗接代失敗，樹木覺得「俾你害咗佢」，來年反而可能會開更多花、結更多果。他認為較可行的方法，是避免在同一個地點種植過多木棉樹，但毋須刻意減少整體種植數量。

詹志勇續指，熱帶地區其實還有許多開花非常美麗的樹木，本港近期亦已增種了不少開花樹，例如風鈴木等。他建議政府可設立「引進觀賞植物辦公室」，有系統地在部份地區試種新型觀賞植物，成效理想後再推廣至其他地區。

最後，詹志勇指香港屬於超高密度城市，目前的種植環境和土壤質素均非常差。他呼籲政府在進行城市規劃時，必須多考慮「綠色基建」，為植物提供優質的土壤，城市發展不應「淨係專注喺灰色基建」。

▼ 2024年5月01影像：純白木棉花絮破殼乘風飄聚而困街角▼"
60357630,On兩年開四舖　進駐沙田新城市廣場　以實體店展現「瑞士美學」,2026-06-10 11:10,2026-06-10 11:10,2026-06-10 11:15,即時體育,hk01,https://www.hk01.com/跑步/60357630/on兩年開四舖-進駐沙田新城市廣場-以實體店展現-瑞士美學,從比拚體能意志的馬拉松賽道，到日常生活裏的車廂與商場，總會見到這樣的鞋子——以獨特的孔洞設計中底，鞋面沒有多餘的針車縫線，只有兩個極簡的英,"從比拚體能意志的馬拉松賽道，到日常生活裏的車廂與商場，總會見到這樣的鞋子——以獨特的孔洞設計中底，鞋面沒有多餘的針車縫線，只有兩個極簡的英文字：On。

前三鐵運動員Olivier Bernhard受花園水管啟發研發CloudTec中底科技時，大概無法預想到，On自2010年成立以來，十多年間衝出「家鄉」瑞士，在全球運動品牌市場牢牢佔一席位，產品不只得到專業跑者歡心，更走進都市通勤與時尚圈子，成為近年最火熱的運動品牌。

2023年進入「後疫情時代」，On的全球淨銷售於兩年間增長接近69%，達到去年的30.14億瑞士法郎，亞太區更是勢頭強勁，2025年錄得5.11億瑞士法郎的淨銷售，比2024年上升96.43%。

觀乎香港市場，On的發展步伐同樣引人注目，先於2024年在皇后大道中H Queen's插旗，繼而進駐金鐘太古廣場和尖沙咀K11 MUSEA，今月再開拓版圖到沙田新城市廣場。在租金高昂的香港零售市場選址黃金地段開設實體直營店，On大中華區線下業務高級總監李美娜（Meina Li）拆解On的「貴精不貴多」策略，與其盲目開舖，不如精準定位，透過實體直營店傳遞簡約知性的「瑞士美學」。

與眾多歷史悠久的運動產品巨擘相比，成立僅16年的On雖然「年輕」，近年卻在市場上異軍突起，由高階競賽跑鞋Cloudboom Strike LS到與荷里活女星Zendaya聯乘的系列，都是長跑界和時尚圈的焦點。2025年世界田徑錦標賽於東京舉行期間，《01體育》走訪位於原宿的On Labs Tokyo，

On創辦人Olivier Bernhard在專訪中表示

，亞太區作為「超級重要」的市場，品牌將繼續深化亞太區的直營渠道（Direct-to-Consumer），「走進實體店亦更能感受一個品牌的DNA」。

時隔九個月，僅於澳門威尼斯人首間直營店揭幕後三星期，香港第四間On實體直營店終於誕生，繼皇后大道中地舖、金鐘太古廣場和尖沙咀K11 MUSEA之後，最新進駐沙田新城市廣場。許多品牌在爆發性增長時，往往漁翁撒網大規模擴張，On則寧願「貴精不貴多」，香港四間直營店，全數位處高端核心地段。

實體店貴精不貴多著重品牌氛圍

On大中華區線下業務高級總監李美娜（Meina Li）談及開設直營實體店的兩大方針：「首先，我們根據目標客群的定位，繼而鎖定一些商業核心區；其次，我們極度重視店舖地點能否營造最佳的品牌氛圍。」瑞士設計講求精準簡約，這種知性的「瑞士美學」成為On的獨特之處，李美娜強調：「憑藉瑞士的獨特設計，從店舖面積到店舖裝潢，如何圍繞消費者提供更優質的服務和體驗，是我們最關心的重點。」

從實體店選址透視On的商業藍圖，李美娜解釋，每間店舖都因應地理位置，有其專屬的市場定位。以首兩間直營店選址中環和金鐘為例，「我們要最大化On在香港市場的初始曝光率，並以高端的實體店體驗，深化與本地客群的互動」；尖沙咀K11 MUSEA則旨在接軌潮流文化，「我們看中該區潮流文化興起， On在全球的跑步與潮流文化的影響力亦與日俱增，所以我們果斷地選擇這裏作為新的落腳點」。

至於今年六月上旬開幕的沙田新城市直營實體店，On將以之深耕通勤者與家庭的日常生活圈：「我們留意到沙田區擁有密集的日常通勤人流與龐大的家庭消費潛力。我們希望走進本地消費者的『生活圈』，將瑞士的創新科技與運動美學，無縫融入他們的日常起居和周末休閒之中，為熱愛生活與運動的消費者提供更便捷的購物與運動社群體驗。」

以實體店連繫跑團在社區推廣運動精神

李美娜談到「運動社群」，不得不提On的社區跑。事實上，跑步本來就是On起家的據點，創辦人Olivier Bernhard當年研發CloudTec科技，正是針對跑者對於緩震功能的需求，所以品牌由兩年前進駐香港開始，一直在本地跑步社群深耕細作，由日常的5公里社區跑到新春限定的文化跑，深受本地跑者歡迎。李美娜表示，在現今的商業環境中，如何與消費者溝通交流，是品牌一直思考的問題，而社區跑正好深化與跑者的連繫，所以直營實體店更為重要，「店舖為大家提供絕佳的聚腳點，更為我們推廣熱愛運動的生活態度」。

在On的商業佈局中，直營實體店一直佔着重要的角色，品牌於2025年的DTC（Direct-to-Consumer，直接面對消費者）淨銷售達到12.6億瑞士法郎，佔總淨銷售超過四成。李美娜提到，隨着On的業務急速增長，顧客的重複購買率持續上升，然而On不會因為如此勢頭便盲目開舖，更重要是透過市場細分（Market Segmentation），針對不同種類的消費者擴充產品線，「以跑步系列為例，我們推出了支撐與回彈皆比以前更強的跑鞋，以及更切合年輕跑者的多元化產品，透過各間直營實體店的獨特定位，以產品深化我們與消費者之間的忠誠度連結」。

靈活運用批發與直營渠道

On在兩年間逐步擴展直營實體店的版圖，說是香港零售業的逆市奇葩絕不為過，畢竟實體店備受網上購物大潮流和高昂租金壓力「兩面夾擊」，能在艱難的營商環境下殺出血路，意味着香港市場仍然有其可能性。那麼，香港第五間On直營實體店何時出現？

李美娜認為廣泛分佈於各大波鞋連鎖店、專業跑步用品店，甚至戶外用品店的批發渠道，如何與直營實體店各司其職，對香港市場來說尤其重要。她說：「我們的策略是，將不同的產品線投放至相應的渠道中。相比之下，直營實體店的角色更像是『旗艦根據地』，讓我們不斷探索如何更全面地服務顧客。我們從沒因為增加直營店而限制批發渠道的發展，更重要是根據不同渠道及其周邊客群的特點，投放最合適的產品——也就是讓正確的產品，在正確的渠道，以正確的方式與消費者見面。」"
60354901,護心飲食｜不單消暑！西瓜竟是「血管鬆弛劑」助降血壓防硬化,2026-06-10 11:10,2026-06-10 11:10,2026-06-10 11:15,好生活,hk01,https://www.hk01.com/健康Easy/60354901/護心飲食-不單消暑-西瓜竟是-血管鬆弛劑-助降血壓防硬化,炎炎夏日，最爽快的事莫過於從雪櫃拿出一大塊冰凍西瓜，一口咬下去，清甜多汁。不過，很多人對西瓜有些誤解，覺得它「除了水和糖就沒什麼營養」，甚,"炎炎夏日，最爽快的事莫過於從雪櫃拿出一大塊冰凍西瓜，一口咬下去，清甜多汁。不過，很多人對西瓜有些誤解，覺得它「除了水和糖就沒什麼營養」，甚至擔心吃得多會令血糖飆升。

其實大家都低估了這個消暑神器。外國健康媒體《Healthline》早前發表報道，引述了多項營養學與心血管研究，指出西瓜不僅能幫身體補水，更是保護心臟與血管的「隱形高手」。

血管的天然「鬆弛劑」——瓜氨酸

報道引述2025年發表在國際醫學期刊《

Nutrients

》的一項系統性文獻回顧。研究指出，西瓜之所以能護心，關鍵天於它含有一種叫「L-瓜氨酸」的天然氨基酸。

西瓜中的「L-瓜氨酸」在人體內有一個非常獨特的運作機制。當我們吃下西瓜後，「L-瓜氨酸」在吸收時不會被肝臟代謝分解，而是能夠「避開肝臟」，直接經由血液運送到腎臟。

在腎臟中，「L-瓜氨酸」會被高效轉化為「L-精氨酸」，進而促進血管內皮細胞釋放「一氧化氮」。一氧化氮就像是血管的天然「鬆弛劑」，能令繃緊的血管放鬆並擴張，降低動脈阻力。當血管擴張、彈性增加，血液自然流得更順暢，血壓也隨之得以下降。

研究更發現，這種促進一氧化氮合成的機制，對於本身有三高風險、血管開始出現硬化跡象的人群特別明顯。再加上西瓜同時富含鉀質和番茄紅素，這幾種活性成份在體內發揮協同效應，能更全面地改善血管內皮功能，預防早期動脈粥樣硬化。

相關文章：

西瓜營養｜補水護眼緩解肌肉痠痛6大益處最好放在室溫下保存？

👇👇👇

不只是水分！吃西瓜的人整體飲食更健康？

很多人以為西瓜「無營養」，但研究數據卻唱反調。統計發現，經常吃西瓜的人，日常攝取的膳食纖維、維他命 C、維他命 A 和鎂質，竟然比一般人還要多。這意味著，將西瓜融入日常餐單，能無形中幫我們補充許多都市人攝取不足的微量營養素。

而且，西瓜有超過九成都是水分（高達 91.4%），對於平時不愛喝水、經常處於輕微脫水狀態的都市人來說，吃西瓜也是一個極佳的補水渠道。

至於大家最關心的熱量，其實每 100 克生西瓜只有大約 30 卡路里，脂肪含量近乎零，絕對是怕肥人士的健康甜品首選。

西瓜不只直接切開吃？  營養師推薦３食法

如果覺得每次都只是切片吃有點單調，心臟專科營養師也分享了幾種新穎又健康的食譜，讓西瓜吃起來更有層次：

經典西瓜沙律： 將西瓜切粒，加入少許番茄、薄荷葉，再灑上芝士碎。鹹甜交織的口感非常清新。

西瓜乳酪船： 搭配一些堅果（如合桃、杏仁）和無糖希臘乳酪。堅果的健康油脂和乳酪的蛋白質，可以有效減緩西瓜糖分吸收速度，令血糖更平穩。

鮮果雪條： 將西瓜肉搾汁，直接倒入模具放進冰格冷凍，就是最天然、無添加人造糖的消暑雪條。

護心大前提  不能單靠「神級食物」

雖然西瓜好處多多，但預防心臟病和中風是一場持久戰。預防心學專科營養師 Michelle Routhenstein提醒，單靠瘋狂吃西瓜並不能保證心血管健康。最重要還是要將西瓜融入到整體均衡的飲食習慣中，少油少鹽，配合適量運動，才能發揮最大的護心效果。

相關文章：

揀水果貼士｜西瓜點揀點切點保存7貼士切開前多做1步甜度倍增！

👇👇👇"
60358640,姚樂怡豪宅落地玻璃窗設計勁寬敞　素顏上鏡完全不輸年青人,2026-06-10 11:09,2026-06-10 11:09,2026-06-10 11:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60358640/姚樂怡豪宅落地玻璃窗設計勁寬敞-素顏上鏡完全不輸年青人,52歲的姚樂怡自2012年與商人吳俊匡結婚後，二人育有一女，她便逐漸淡出演藝圈，轉型為公關及經理人，過著幸福充實的生活。她不時於社交平台分享親,"52歲的姚樂怡自2012年與商人吳俊匡結婚後，二人育有一女，她便逐漸淡出演藝圈，轉型為公關及經理人，過著幸福充實的生活。她不時於社交平台分享親子日常點滴，還搖身一變成為「美女廚神」，拍攝多段下廚影片，意外地讓家中寬敞整潔的廚房曝光。

姚樂怡家居勁優雅

從影片中可見姚樂怡家居的簡約優雅風格，廚房內設備一應俱全，擁有多個廚櫃和寬敞的料理空間，佈局規整乾淨，甚至連抽油煙機與爐具都是嵌入式設計。雪櫃被移至廚房外，窗邊更擺放了書桌和電子鋼琴，通體以純白為基調，營造出明亮雅緻的氛圍。

姚樂怡巨型客廳足以容納30人

姚樂怡的巨型客廳足以容納30人聚會，全白雲石牆地搭配落地玻璃窗，不僅增加空間感，更可坐享戶外園林景觀。飯廳則設有大圓餐桌與完整的嵌入式焗爐、微波爐的設備，十分齊全。影片中的姚樂怡以粉色俏麗短髮和素顏上鏡，皮膚狀態極佳不輸年輕人。她烹飪時動作十分熟練而且對女兒的口味瞭若指掌，可見她日積月累的手藝進步。當女兒滿足地大讚美食之際，畫面溫馨又幸福。"
60358702,日媒爆高市早苗繼孫赴中國名牌大學留學　憂被中國捉到痛腳,2026-06-10 11:06,2026-06-10 11:07,2026-06-10 11:15,即時國際,hk01,https://www.hk01.com/即時中國/60358702/日媒爆高市早苗繼孫赴中國名牌大學留學-憂被中國捉到痛腳,自2025年11月日本首相高市早苗發表「台灣有事論」後，中日關係便陷入低谷。但在近日，有日媒爆料稱，高市早苗唯一的孫子山本漣今年到中國一所名牌,"自2025年11月日本首相高市早苗發表「台灣有事論」後，中日關係便陷入低谷。但在近日，有日媒爆料稱，高市早苗唯一的孫子山本漣今年到中國一所名牌大學留學。值得注意的是，此次被爆赴華留學的孫子是山本拓與前妻之子山本健的兒子，與高市沒有血緣關係，但日本自民黨方面仍擔憂，此舉或讓高市早苗被中國抓到軟肋。

高市早苗「全家最後一個知道此事」

日本《周刊郵報》旗下網媒《NEWS POSTSEVEN》上周五（6月5日）爆料稱，高市早苗的孫子山本漣留學中國。

公開資料顯示，高市早苗2004年與離異的自民黨政治家山本拓結婚，2017年因政見不合離婚，2021年復婚。兩人婚後並未生育自己的孩子，而是一起撫養山本拓與前妻的一子二女。此次被爆赴華留學的孫子名為山本漣，是山本拓與前妻之子山本健的兒子，與高市沒有血緣關係。

據《NEWS POSTSEVEN》報道，高市早苗本人甚至是全家最後一個知道孫子決定赴華留學的人。這個消息是孫子在辦理完所有入學手續、即將登機前往中國的時候才告訴她的。此外，目前尚不清楚高市之孫就讀中國哪所大學。

對此，有中國網民認為高市「雙標」，對外把中國渲染成洪水猛獸，卻讓孫子赴華讀大學。反諷高市早苗「反華是工作留中是生活?」

自民黨憂被中國抓到軟肋

另據《世界新聞網》報道，山本漣是高市政治家族第三代中唯一的男性繼承人。在極其重視家族傳承的日本政治生態中，這個孩子被視為高市早苗政治遺產的當然繼承者。

日本周刊引述東京千代田區永田町一名消息人士披露，作為高市繼子的福井縣議員山本健，其子（即高市孫子山本漣）據說今年到中國名牌大學留學。然而，自高市發表「台灣有事論」後，中日關係便陷入低谷；儘管留學屬個人自由，但周圍人難免會想：「為什麼偏偏在這種時候要送去中國（深造）？」

消息人士稱，中國完全有可能將高市名義上的孫子視為能拿捏她的軟肋，在特殊情況下甚至可能淪為北京滲透或拉攏的對象，令高市身邊的人都為此焦慮。

內媒：中國頂尖大學在新興學科和前沿領域已實現超越

內媒《現代快報》撰文指出，高市早苗一邊在國會聲嘶力竭地鼓吹「中國威脅論」，要求大幅增加國防預算，發展進攻性武器；一邊卻悄悄地把自己最疼愛的孫子送到了這個「最危險的國家」留學。

這種極端的言行不一，暴露了日本右翼「愛國主義」的虛偽本質。在他們眼中，「反華」只是一門生意，是撈取政治資本、騙取選民支持的工具。當涉及到自己家族的切身利益時，他們比誰都清楚中國的發展前景和教育優勢。

中國東南衛視新聞欄目《海峽新幹線》分析，從日本的教育體制來看，這個選擇其實並不意外。山本健對中國的經濟和教育環境做過深入調研，他覺得中國高等教育發展很快，尤其是理工科領域，而且生活環境比日本安全得多。

報道也稱，雖然日本擁有東京大學、京都大學等知名學府，但中國的頂尖大學在很多新興學科和前沿領域已實現超越。"
60358727,飾金從年內高位累瀉逾21%　金礦股下挫　招金跌近6%｜異動股,2026-06-10 11:02,2026-06-10 11:02,2026-06-10 11:15,財經快訊,hk01,https://www.hk01.com/財經快訊/60358727/飾金從年內高位累瀉逾21-金礦股下挫-招金跌近6-異動股,隨著中東局勢持續緊張，油價高企，促使美國通脹居高不下之餘，亦導致美國聯儲局或於年內不減息，拖累黃金等實物資產表現。金價在今日（10日）亞洲,"隨著中東局勢持續緊張，油價高企，促使美國通脹居高不下之餘，亦導致美國聯儲局或於年內不減息，拖累黃金等實物資產表現。金價在今日（10日）亞洲交易時段下跌逾1%，現貨金每盎司最新報4,182.02美元，跌1.85%，紐約期金最新報4,212.9美元，跌1.71%。

金價在年初時表現強勁，其中現貨金曾高見5,595.46美元，創下歷史新高，香港飾金價格亦升穿每兩62,220元。可是美國總統特朗普宣布提名沃什為新任聯儲局主席，以及在2月底時美國及以色列聯手攻擊伊朗，引及中東地區處於緊張局面，均不利金價走勢。截至周二（9日），飾金每兩最新報48,740元，較高位累計跌幅為21.7%。

隨著金價下跌，金礦股普遍下挫，招金（1818）曾失守18元，最新報18.06元，跌5.8%，紫金礦業（2899）跌4.6%，山東黃金（1787）跌3.8%。

金飾股方面，周大福（1929）跌0.6%，報11.25元。

大市方面，恒指最新報24291點，跌278點。"
60352621,BTS香港演唱會2027｜門票優先訂票攻略+登陸啟德連開3場$799起,2026-06-10 11:02,2026-06-10 11:13,2026-06-10 11:15,即時娛樂,hk01,https://www.hk01.com/眾樂迷/60352621/bts香港演唱會2027-門票優先訂票攻略-登陸啟德連開3場-799起,全球超級巨星BTS（防彈少年團） 迎來兵役解封後的全員合體，震撼宣布其職涯規模最大的全新世界巡迴演唱會 「ARIRANG」 將正式登陸香港！這場萬眾矚,"全球超級巨星BTS（防彈少年團） 迎來兵役解封後的全員合體，震撼宣布其職涯規模最大的全新世界巡迴演唱會 「ARIRANG」 將正式登陸香港！這場萬眾矚目的盛事已落實於 2027年3月4日、6日及7日（星期四、六及日），一連三天於香港啟德體育園主場館隆重上演。

>> 更多香港及澳門演唱會及活動介紹 <<

>> 立即購買！BTS世界巡迴演唱會門票 <<

輸入01獨家優惠碼購票滿HK$2,000即減$108！

優惠期：2026年6月10日 至 2026年7月10日

優惠碼：

HK01USER

BTS橫跨全球34地區創票房神話

本次伴隨第五張正規專輯同名的「ARIRANG」巡迴演唱會目前正於北美如火如荼地進行中，預計將橫跨全球34個地區、演出高達85場。在首輪公開發售後，團隊便以驚人的氣勢瞬間售罄北美、歐洲及英國等41場體育館的全數門票，瘋狂斬獲近240萬張的驚人票房。

是次巡演更一舉創下了多個歷史性時刻，令BTS成為有史以來首個在以下多個世界級體育場舉行單獨演唱會的K-pop藝人。根據官方規劃，北美的首階段場次將於下周在拉斯維加斯正式落下帷幕，團隊隨後將於6月底轉戰歐洲及英國，並於今年稍後時間再度重返北美其他城市及拉丁美洲。

BTS 防彈少年團巡迴演唱會時間表及場次

亞洲巡航日程公開創新360度四面台

主辦方今日亦一併公開了亞洲與澳洲站的完整時間表。亞洲場次將於今年11月19日由台灣高雄國家體育場率先揭開序幕，隨後陸續造訪曼谷、吉隆坡、新加坡及雅加達。澳洲場次則定於明年2月12日在墨爾本 Marvel Stadium 連開兩場，隨後移師悉尼。團隊將緊接於2027年3月重返亞洲，在香港及布拉干帶來壓軸演出。

值得一提的是，本次「ARIRANG」巡演在舞台製作上迎來了史詩級的重大突破，特別採用了沉浸式360度四面台舞台設計。這項創新的舞台編排不僅能讓現場的ARMY完美置身於演出的核心體驗之中、拉近與成員之間的距離，更能有效擴大體育館的觀眾容量，確保現場五萬名觀眾都能享受極致的視聽震撼。

BTS演唱會香港站演出詳情

各位 ARMY們想成功撲飛，必須密切留意以下由主辦方公開的搶票時間表與門票詳情，尤其是5月22日便已啟動的官方會員身份核實登記，錯過便會失去優先購票資格！

日期：2027年3月4日、6日及7日（星期四、六及日）
演出時間：晚上7時30分
地點：啟德主場館

門票售價：HKD3,299（VIP）／2,499／1,899／1,499／1,099／799（全坐位）

BTS香港站演出購票信息

ARMY MEMBERSHIP（GLOBAL）優先購票登記：2026年5月22日（星期五）下午1時至2026年5月27日（星期三）上午11時（HKT）

ARMY MEMBERSHIP（GLOBAL）優先購票

：2026年6月9日（星期二）上午11時至晚上10時（HKT）

Trip.com搶先訂票：2026年6月10日（星期三）上午10時至晚上11時59分（HKT）
立即購票：

Trip.com

Live Nation 會員優先訂票

：2026年6月10日（星期三）上午11時至晚上10時（HKT）
公開發售：2026年6月11日（星期四）上午11時起（HKT）"
60358413,有片│天水圍輕鐵月台驚現「踢腳男」！多名女生險絆倒　網民:謀殺,2026-06-10 11:02,2026-06-10 11:02,2026-06-10 11:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60358413/有片-天水圍輕鐵月台驚現-踢腳男-多名女生險絆倒-網民-謀殺,乘搭輕鐵候車時要小心！本港網絡流傳影片，天水圍天瑞輕鐵站有1名男子，在月台路軌旁邊多次伸腳，意圖絆倒經過的路人，至少1名女子及1名女學生中招,"乘搭輕鐵候車時要小心！本港網絡流傳影片，天水圍天瑞輕鐵站有1名男子，在月台路軌旁邊多次伸腳，意圖絆倒經過的路人，至少1名女子及1名女學生中招，被踢腳時險失平衡。女學生回頭望向男子，惟男子若無其事，站在月台四處張望。

影片震驚網民，紛紛批評男子離譜且危險，「如果有人俾佢整跌，隋時受重傷，衰到極！」、「跌落軌就命都冇! 好危險呀！」，又呼籲報警，「報警最好，明顯謀殺」、「蓄意傷人」。

本港Facebook群組、Threads帳戶近日流傳影片

，顯示天水圍天瑞輕鐵站月台有1名男子多次伸腳絆倒路人，提醒乘搭輕鐵的人要小心。

天水圍天瑞輕鐵站月台路軌旁現「踢腳男」多名女生險絆倒

影片長17秒，見到1名穿黑色上衣男子站在天瑞輕鐵站路軌旁月台。其間一名穿粉色衣服女子在男子身邊走過，男子隨即伸出左腳踢中粉衣女左腳，粉衣女一度失平衡前傾，但繼續走過未有理會。

然而男子未有停止，1名女學生在前方經過時，男子再伸右腳踢中女學生右腳，女學生被絆腳受驚，回頭望向男子腳部，惟男子已收腳站好，望向另1方向裝作沒事發生，女學生疑惑下慢慢走遠。男子則四處張望，未知是否找下1個「獵物」。

網民批危險：跌落軌就命都冇！

網民紛紛批評男子離譜，行為危險，呼籲報警處理，「係咪有病㗎？特登kick人嘅」、「如果有人俾佢整跌，隋時受重傷，衰到極！」、「跌落軌就命都冇！好危險呀！」、「報警最好，明顯謀殺」、「蓄意傷人」。

港鐵範圍滋擾乘客可罰款5,000元

根據

香港法例第556章《香港鐵路附例》第25條「乘客不得造成滋擾」

，任何人不得在列車上或在鐵路處所任何部份作出對其他乘客造成滋擾或煩擾行為，違者可罰款港幣5,000元。

襲擊他人可被監禁

另外，如果行為導致他人受傷，可能涉及襲擊罪行。根據香港法例第212章《侵害人身罪條例》第40條，任何人因普通襲擊而被定罪，即屬犯可循簡易或公訴程序審訊的罪行，可處監禁1年；根據《侵害人身罪條例》第39條，任何人因襲擊他人致造成身體傷害而被定罪，即屬犯可循公訴程序審訊的罪行，可處監禁3年。"
60358725,裝修工公屋單位拋下煽動字句紙張　求情透露被收回單位　判囚10月,2026-06-10 11:01,2026-06-10 11:02,2026-06-10 11:15,社會新聞,hk01,https://www.hk01.com/社會新聞/60358725/裝修工公屋單位拋下煽動字句紙張-求情透露被收回單位-判囚10月,裝修工人涉於前年國慶翌日及去年12月立法會選舉前兩天，兩次在秀茂坪安達邨單位，拋下多張寫有煽動字句的紙張，他早前承認兩項煽動罪，求情透露因,"裝修工人涉於前年國慶翌日及去年12月立法會選舉前兩天，兩次在秀茂坪安達邨單位，拋下多張寫有煽動字句的紙張，他早前承認兩項煽動罪，求情透露因本案而被收回公屋單位，感後悔亦對不住家人。總裁判官蘇惠德周二(9日)在西九龍裁判法院判刑指，裝修工選擇特別日子犯案，有一定預謀，認為並無減刑理由，判他入獄10個月。

被告黃振輝（55歲，裝修工人）被控兩項「出於煽動意圖作出一項或多項具煽動意圖的作為」罪，指他於2024年10月，及2025年12月5日，在安達邨拋下具煽動性字句的字條。

國安處在紙張上確認被告指模

案情指，觀塘區議員許有為在2024年10月2日，在安達邨禮達樓平台，發現寫有「殺警 幫手足報仇」、「殺死皇蟲大陸豬」等煽動字句的紙張。去年12月5日，物業經理在俊達樓平台發現寫有「光復香港 唔好投票」的紙張。警方共檢獲59張紙張，國安處在紙張上確認被告指模。被告在警誡下承認拋下紙張。

因犯本案被收回公屋單位

被告的報告指，被告原為全職建築工人，因社會運動及疫情變成散工；心理專家指被告因不懂控制這份「怨氣」，從而干犯本案。辯方又指，被告在求情信提到，他因干犯本案，被房署稱收回其公屋，他感到對不住女友和女兒，女兒亦撰寫指被告是好爸爸。辯方指，被告因受網上帖文影響才誤解政府政策。

特別日子犯案有一定程度的預謀

蘇官判刑時指，被告拋下的紙張，其傳播力不比網絡，只局限於屋邨範圍，惟被告在特別日子前後犯案，亦將紙張剪碎散佈，行為有一定程度的預謀。而他所寫下的文字，涉教唆他人殺害警務人員和其家人，亦有包括內地居民及政府官員等，亦合理化暴力，文字內容亦詆譭警隊腐敗及濫權。蘇官認為並無減刑因素，判被告入獄10個月。

案件編號：WKCC 2368/2026"
