id,title,date,scrape_time,section,source,url,lead,news_content
60223588,北角東岸板道啟用3個月污跡處處！港男嘆殘舊　狗主公德心惹熱議,2025-03-27 22:52,2025-03-27 23:00,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60223588/北角東岸板道啟用3個月污跡處處-港男嘆殘舊-狗主公德心惹熱議,北角東區走廊下的東岸板道（西段），剛在今年1月開放使用，可是有港男在網上發文發相，投訴使使者無公德心，指東岸板道開放使用不足3個月，已變得,"北角東區走廊下的東岸板道（西段），剛在今年1月開放使用，可是有港男在網上發文發相，投訴使使者無公德心，指東岸板道開放使用不足3個月，已變得殘破不堪，有市民將飲完、打完卡的咖啡杯隨處扔。他認為更離譜的是有好多疑似狗尿污跡殘留在地上，相信部份狗主只求其「拎一兩滴水沖淡小小就當清潔咗，仲小過啲狗尿呀」。港男慨嘆如此美好的環境遭受破壞，於是發文希望大家珍惜，「依個咁靚嘅地方要好好保護！」。
東岸板道西段今年1月啟用港男嘆已經變殘
有港男早前在
從照片可見，他拍到有飲完、打完卡的咖啡杯隨處扔，「攝」在欄杆位置。現場見到有不少市民正在放狗，可是樓主發現圍繞燈柱的地下，有不少疑似狗尿跡，他認為是有狗主「（狗狗）屙完尿就咁拎一兩滴水沖淡小小就當清潔咗，仲小過啲狗尿呀」。
樓主籲珍惜：咁靚嘅地方要好好保護！
樓主慨嘆如此美好的休憩場地，只開放不足3個月，已被極速破壞，感到大為可惜，他於是發文希望大家珍惜，「香港大家都有份，依個咁靚嘅地方要好好保護！ 」。
帖文引來不少網民熱議，有人留言「辛苦清潔人員 」、「咁搞法可能遲啲人都屙埋一份」、「你叫香港人有公德心有鬼用？內地遊客就可以冇公德心？」。
部份養狗人士公德心惹議
樓主指地板上出現不少疑似狗尿漬，引來網民及狗主就部份養狗人士的公德心進行激辯，「啲狗屙尿畀你睇到，咪噴下少少水囉，睇唔到當冇事發生，好多呢啲有愛心冇公德心嘅人」、「實好多人放狗都係咁，唔止東岸板道dirty（污糟），只要有得俾放狗，好多新嘅地方轉眼間就一撻撻，夏天來到，再蒸發埋啲狗尿嘅味，一言難盡。只能說，有公德心嘅狗主太少  」。
有人認為樓主小題大造「幾個紙杯幾督狗尿，已經講X到殘破不堪咁樣，都黐X線」、「有人投訴多幾次就唔會畀人帶狗，犯賤鐘意玩串個party可以繼續」」。
東岸板道（東段）下半年陸續啟用
北角東區走廊下的東岸板道，是65億元優化海濱專項撥款下的13個工程項目之一。東岸板道（西段）已於今年1月26日啟用。西段全長1.1公里，當中700米是連接東岸公園主題區至北角海濱花園的板道，400米是經優化的北角海濱花園。而東岸板道（東段），將由北角海濱花園接駁至鰂魚涌海裕街，預計今年下半年完成。東岸板道全面開放後，整條長約13公里，接通由西環石塘咀沿港島北岸延伸至筲箕灣愛秩序灣的海濱。"
60223738,交通警爬樹照片瘋傳！打擊違規司機和行人亂過馬路？網民：有破綻,2025-03-27 22:51,2025-03-27 23:00,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60223738/交通警爬樹照片瘋傳-打擊違規司機和行人亂過馬路-網民-有破綻,為了打擊違規司機和亂過馬路人士，警方於本周在全港多處執法，近日已有不守法的司機或行人被檢控。而網上則瘋傳1張照片，可見有1名交警在東涌順東,"為了打擊違規司機和亂過馬路人士，警方於本周在全港多處執法，近日已有不守法的司機或行人被檢控。而網上則瘋傳1張照片，可見有1名交警在東涌順東路爬到樹上匿匿藏，懷疑觀察有否司機違規或市民亂過馬路，然後伺機走出檢控。
交警疑爬樹執法留意有否違規情況
相關
網民︰竟然咁多人信係真？
大量網民笑言「好等錢使」、「仲搏過周星馳」、「呢張相好有星爺feel」，亦有人留意到圖中交警疑似沒有下半身，而且和照片環境不太吻合，相信是合成照片，「竟然咁多人信係真？」、「好假」、「P圖技術麻麻」。
（綜合）"
60224076,三命︱何啟華無緣被杜琪峯訓話　肥腸：憑杜Sir表情判斷演成點,2025-03-27 22:48,2025-03-27 23:00,即時娛樂,hk01,https://www.hk01.com/電影/60224076/三命-何啟華無緣被杜琪峯訓話-肥腸-憑杜sir表情判斷演成點,由銀河映像與MakerVille聯合製作的劇集《三命》，將於3月31日在ViuTV正式啟播，劇集由香港殿堂級導演杜琪峯、游乃海及朱淑儀監製，李子俊、張家傑,"由銀河映像與MakerVille聯合製作的劇集《三命》，將於3月31日在ViuTV正式啟播，劇集由香港殿堂級導演杜琪峯、游乃海及朱淑儀監製，李子俊、張家傑及黃偉傑執導，為銀河映像成立近30年以來首部拍攝的電視劇作。《三命》劇集今日（27日）舉行首播記者會，監製導演攜同蘇家樂、陳國邦、陳佩思、周秀娜、林愷鈴、伍詠詩、徐浩晶、胡子彤及阿Dee何啟華等一眾演員出席，分享這部製作經年的劇本拍攝，以及一同在影院中欣賞《三命》首集內容。
《三命》主演何啟華、徐浩昌（肥腸）於記者會上接受傳媒訪問，談到劇集由殿堂級導演杜琪峯出品兼監製，何啟華表示未有機會被杜Sir訓話：「要交畀肥腸講，因為我係冇機會遇到杜Sir嘅！」肥腸表示監製未必時常在拍攝現場：「我哋唔知係有幸定不幸，冇機會受杜Sir教訓！不過事後會憑杜Sir嘅一個表情、點頭或者擰頭，去判斷自己演成點！有邊個唔想喺杜Sir嘅訓話之下成長，我哋好恨畀杜Sir鬧㗎！」阿Dee則笑言：「唉！到今日都未畀杜Sir鬧，要反省下點解！」
近日，何啟華大手斥資千萬入市大埔新樓盤兩個單位榮升業主，阿Dee受訪時表示因為家人緣故決定置業：「我自己一直有夢想，依家喺呢條路行得唔錯！但當日我可以行，都係因為我阿哥，孭起照顧屋企人嘅責任。我阿哥依家成家立室，一個家係佢嘅夢想，作為細佬係要全力協助，感恩阿哥當年畀呢個機會我！」阿Dee表示自己未必會入住相鄰單位，但笑言會用來收埋ERROR隊友：「嗰間係公司沉澱房！邊個藝人要沉澱下，就租畀佢住一排！（保錡有需要？）我麻麻地，呢個人未必交租！」
至於置業是否耗用積蓄，何啟華幽默地表示：「我自己都係睇新聞先知，原來我有一千萬嘅！我嚇親，諗緊其實係收埋咗喺邊！如果有人搵到，我可以分返10%畀佢！搵到記得聯絡我。」阿Dee透露按市值計算約為千萬：「要供嘅，梗係要啦，所以千祈唔好覺得我發咗達，有商演可以聯絡！」為供樓竟即場搲撈！"
60224078,美國衛生部長：將裁員1萬關閉半數辦事處　全職員工減少約25%,2025-03-27 22:44,2025-03-27 23:00,即時國際,hk01,https://www.hk01.com/即時國際/60224078/美國衛生部長-將裁員1萬關閉半數辦事處-全職員工減少約25,"由小羅伯特甘迺迪（Robert F. Kennedy Jr.）領導的美國衛生與公眾服務部（HHS）3月27日宣布進行重大改革，裁員約10,000人並關閉一半地區辦事處，涉","由小羅伯特甘迺迪（Robert F. Kennedy Jr.）領導的美國衛生與公眾服務部（HHS）3月27日宣布進行重大改革，裁員約10,000人並關閉一半地區辦事處，涉及的部門包括食品與藥物管理局（FDA）、疾病控制與預防中心（CDC）、國家衛生研究院（NIH）等，並集中各下屬部門的通訊、採購、人力資源和政策規劃，或將影響各部門的獨立性。
據《華爾街日報》（WSJ）報道，食品與藥物管理局將裁減3,500名全職員工，約佔該機構員工總數的19%；疾病控制與預防中心將裁2,400名員工，相當於其員工總數的約18%；此外還有「國家衞生研究所」（National Institutes of Health）的1,200 名員工以及來自聯邦醫保Medicare和Medicaid中心的300名員工。這些員工的職務包括應對疾病爆發、新藥審批以及為低收入者提供醫療津貼等。
衛生部還計劃把下屬的28個部門整合為15個新部門，收回各部門的通訊、採購、人力資源、技術和政策規劃事務集中管理，此前擁有一定獨立性的食品與藥物管理局和疾病控制與預防中心等部門的運作或顯著改變。
加上此前10,000名自願離職的員工，該部門已經將全職員工從82,000人減少至62,000人，減幅超過24%。"
60223401,神之側顏！日本「美如AI」乒乓球美少女現身賽場　張本美和也點讚,2025-03-27 22:30,2025-03-27 22:45,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60223401/神之側顏-日本-美如ai-乒乓球美少女現身賽場-張本美和也點讚,21歲的「乒乓球天使」菊池日菜最近應邀擔任日本職業乒乓球T聯賽的應援大使。她日前在IG分享在現場觀戰的心得，感受到選手們的緊張與熱血，讓她也超,"21歲的「乒乓球天使」菊池日菜最近應邀擔任日本職業乒乓球T聯賽的應援大使。
她日前在IG分享在現場觀戰的心得，感受到選手們的緊張與熱血，讓她也超級興奮。
點圖放大看更多菊池日菜的照片：
菊池日菜身穿水藍色洋裝搭配招牌馬尾造型，現身23日的T聯賽季後賽活動，貼文呼籲能有更多球迷到場，體驗乒乓球比賽的魅力，並感謝選手與觀眾帶來的支持。
許多粉絲也紛紛留言回應：
連代表神奈川出賽的日本乒乓球選手張本美和都回應點讚。
原本小學專攻體操的菊池日菜，到了中學因無相關社團而參加乒乓球社，高中就讀於知名的青森五所川原商業學校（現下山學園），擁有縣內單打前8名實力，目前是東京女子體育大學3年級生，今年將挑戰全日本錦標賽。
常在社群媒體分享日常生活，身高155厘米的菊池日菜也會上電視節目推廣乒乓球，她透露自己喜歡邊走邊吃，最喜歡的食物是烤肉。
【延伸閱讀】韓國乒乓球手田志希也傳退出國家隊大方承認整容「大媽變美人」（點圖放大瀏覽）：
延伸閱讀：
缺陣18場終於復出！戴維斯貢獻12分獨行俠破網2連勝
【本文獲「"
60224017,特朗普對進口車徵關稅　北京批違反世貿規則：己向WTO起訴美國,2025-03-27 22:30,2025-03-27 22:45,即時國際,hk01,https://www.hk01.com/即時國際/60224017/特朗普對進口車徵關稅-北京批違反世貿規則-己向wto起訴美國,美國總統特朗普（Donald Trump，又譯川普）3月26日宣布對所有進口汽車永久性徵收25%關稅，相關措施將於4月2日起生效。對此，中國外交部發言人郭嘉,"美國總統特朗普（Donald Trump，又譯川普）3月26日宣布對所有進口汽車永久性徵收25%關稅，相關措施將於4月2日起生效。對此，中國外交部發言人郭嘉昆27日表示，美方的做法違反世界貿易組織（WTO）規則；商務部新聞發言人何亞東同日稱，中國已在世貿爭端解決機制下起訴美國，並將根據WTO規則推進後續程序。
郭嘉昆提到，中方注意到美國的主要貿易夥伴已經紛紛對特朗普宣布的新關稅作出回應，並重申貿易戰、關稅戰沒有贏家，沒有哪個國家能靠關稅實現繁榮的發展。
他強調，美國即將加徵關稅的舉動損害了損害以規則為基礎的多邊貿易體制及各國人民的共同利益，也無益於解決自身的問題。
何亞東在例行記者會上表示，美方對於中國出口美國產品加徵關稅，是典型的單邊主義和保護主義。
他指出，中方在關稅問題上的立場一貫，堅決反對美國單邊對華加徵關稅，反對將經貿問題政治化、武器化、工具化。
何亞東稱，雙方經貿部門一直通過各種形式保持溝通，中方願同美方在相互尊重、平等互利的基礎上開展坦誠對話。"
60223833,出軌女星疑搭上大10歲富二代　獲對方資助回歸樂壇　力求東山再起,2025-03-27 22:30,2025-03-27 22:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60223833/采子疑搭上大10歲富二代-獲對方資助回歸樂壇-力求東山再起,歷經雙劈風波後，女星采子休息了2年，直到最近才逐漸回歸演藝圈，甚至參加了周星馳電影《女足》女主角海選，雖未能成功入選但仍展現重返舞台的決心,"歷經雙劈風波後，女星采子休息了2年，直到最近才逐漸回歸演藝圈，甚至參加了周星馳電影《女足》女主角海選，雖未能成功入選但仍展現重返舞台的決心。然而演藝事業還沒迎來重大突破，她的感情生活卻頗為順遂，日前被拍到與新男友Hank感情相當穩定，掀起網友討論。
【圖輯】點圖放大看更多采子照片👇👇👇
采子新男友身份曝光
根據《鏡周刊》報導，采子與Hank是經朋友介紹相識，因聊得來而逐漸發展感情。Hank畢業於美國波士頓大學管理商學院，家族曾經營樂聲戲院，過去在台北西門町風光一時，資產豐厚。他本人也是成功創業家，2011年創立生活品牌，還推出天然食品，兩人還曾一起出現在鏡頭前介紹產品，似乎沒有避諱公開關係。
不過現年36歲的Hank傳出已有成家打算，甚至有意娶采子。然而小Hank 10歲的采子仍希望回到演藝圈，努力創作音樂、尋找機會，期待能夠東山再起再次回到眾人目光前。對此Hank依然選擇全力支持，不僅投入百萬台幣資金助她製作新單曲，還計畫投放廣告宣傳，於公於私都對女友大力協助。
【相關圖輯】
延伸閱讀：
SWATCH x OMEGA 推出全新「粉紅滿月」MoonSwatch ，入手難度堪稱 SSR級！
【本文獲「"
60223611,買魚獲贈這東西激似男性生殖器！港女：好腥　網民笑：出軌被剪？,2025-03-27 22:13,2025-03-27 22:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60223611/買魚獲贈這東西激似男性生殖器-港女-好腥-網民笑-出軌被剪,這條令人想入非非的物體到底是什麼來的？有港女於網上發文分享，日前在街市買魚時，魚檔姨姨送了1條狀似男性生殖器官的物體給她，「話係好嘢嚟，切,"這條令人想入非非的物體到底是什麼來的？有港女於網上發文分享，日前在街市買魚時，魚檔姨姨送了1條狀似男性生殖器官的物體給她，「話係好嘢嚟，切幾刀連魚一齊蒸就得」，她一直以為是「魚春」，惟蒸完一開鍋蓋，顏色和形態更似「一碌咕咕」，搞笑畫面讓她「笑到肚痛」，而她更形容蒸煮完後，該物體的氣味仍然「好腥」。
獲贈狀似男性生殖器官物體魚檔姨姨：好嘢嚟
該港女於fb群組「香港街市魚類海鮮研究社」
蒸熟後一打開鍋蓋，港女瞬間驚呆，「佢真係好似一碌咕咕，個頂仲要有紅血絲，蒸完魚血變咗白色黐喺上面，仲似」。港女說，第一次見這物體，「真係孤陋寡聞」，而尷尬的畫面令她「笑到肚痛」。
網民：出軌俾人剪咗？
帖文引來熱議，網民紛紛笑言，「呢碌嘢好有可疑」、「令人想入非非」、「以形補形？」、「邊個得罪老婆？」、「建議你去確認吓，魚檔姨姨個老公係咪安好」、「勝哥尋晚出軌俾人剪咗」、「有無發現老闆娘老公無開檔」。
識食網民認出是龍躉扣：煮不好會又韌又腥
不少「識食」的網民指出，該物體實質為龍躉扣，是魚的胃部，價錢不便宜，形容處理過程複雜，若煮得不好，口感會又韌又腥，「魚扣，龍躉魚扣要$30/個，下次唔該切多幾刀，等個造型靚啲啲啦」、「龍躉扣即係魚個胃，用嚟炒鹹酸菜」、「要切開，刮走所有血絲同潺，如果清唔晒，呢嚿嘢會好腥」、「要剪開用鹽/生粉洗（炆扣入味/牙力好爆炒ok）」、「試過打邊爐幾好食，要煮耐啲，啱啱熟會好韌咬唔到」。
港女後來回覆網民留言時說，記得當天買魚時，魚檔職員正「劏緊龍躉躉」，故認為是龍躉扣，未煮前顏色是深紅色，觸感「軟癩癩滑捋捋」。她指出，因以為是魚卵，故「洗嘅時候劣咗幾下，洗走表面啲血就放落碟，不過真係偷懶無切，如果有切開應該會發現無春」，網上搜尋後才發現應該要「切片落鑊炒」，由於她烹煮方法有錯，所以蒸完氣味仍「好腥」。
李彩華：魚扣炆炒皆宜
香港海鮮聯合總會主席李彩華過往曾接受《香港01》訪問講解魚扣，他指如此鮮紅的魚扣較少見，「一般劏出嚟無咁紅，淡色啲、白色啲」。他指出巨型魚扣多來自龍躉、石斑，由於一個魚扣不夠多人分享，有些魚檔可能在宰殺石斑後先把魚扣雪藏，儲夠了2、3個再同時賣出，而生意好的魚檔可以一日賣出數個新鮮魚扣，「一日劏幾條大石斑，一日有幾個唔出奇」。
李彩華又表示魚扣炆炒皆宜，可與鮑魚、雞腳或花膠一同炆至腍身，喜歡爽口的亦可切絲炒。然而，他提醒魚扣膽固醇高，並非所有人都可以大吃特吃，其中膽固醇高及消化能力欠佳者亦不宜過量。"
60224080,台灣名校「北一女」教師上央視批賴清德　遭民眾舉報後被校方約談,2025-03-27 22:12,2025-03-27 22:30,台灣新聞,hk01,https://www.hk01.com/台灣新聞/60224080/台灣名校-北一女-教師上央視批賴清德-遭民眾舉報後被校方約談,台灣著名女子高中「台北市立第一女子高級中學」（北一女）一名教師早前接受央視採訪，批評賴清德將中國大陸定義為「境外敵對勢力」。近日有台灣民眾,"台灣著名女子高中「台北市立第一女子高級中學」（北一女）一名教師早前接受央視採訪，批評賴清德將中國大陸定義為「境外敵對勢力」。近日有台灣民眾向官方檢舉該教師，該教師其後被校方約談，事件引發廣泛關注。
台媒報道，涉事中文教師區桂芝本人證實，校長有找她晤談，她向校長釐清她並無違法違規之處，一切依法、合法，校長並無表示要做任何處置或要求改正，最後只將晤談的內容彙整回覆教育局。
台灣教育部證實，3月兩度接獲民眾陳情，指區桂芝有不當政治性言論，將陳情事項移請台北市教育局處理。
區桂芝近年曾批評蔡英文政府在2019年施行的「108課綱」，中文科大為刪減文言文篇章，令學生「歷史碎片化、國文淺碟化」，且「是非錯亂，價值混淆」，堪稱「缺德無恥課綱」。"
60224080,台灣名校「北一女」教師上央視批賴清德　遭檢舉後被校方約談,2025-03-27 22:12,2025-03-27 22:15,台灣新聞,hk01,https://www.hk01.com/台灣新聞/60224080/台灣名校-北一女-教師上央視批賴清德-遭檢舉後被校方約談,台灣著名女子高中「台北市立第一女子高級中學」（北一女）一名教師早前接受央視採訪，批評賴清德將中國大陸定義為「境外敵對勢力」。近日有台灣民眾,"台灣著名女子高中「台北市立第一女子高級中學」（北一女）一名教師早前接受央視採訪，批評賴清德將中國大陸定義為「境外敵對勢力」。近日有台灣民眾向官方檢舉該教師，該教師其後被校方約談，事件引發廣泛關注。
台媒報道，涉事中文教師區桂芝本人證實，校長有找她晤談，她向校長釐清她並無違法違規之處，一切依法、合法，校長並無表示要做任何處置或要求改正，最後只將晤談的內容彙整回覆教育局。
台灣教育部證實，3月兩度接獲民眾陳情，指區桂芝有不當政治性言論，將陳情事項移請台北市教育局處理。
區桂芝近年曾批評蔡英文政府在2019年施行的「108課綱」，中文科大為刪減文言文篇章，令學生「歷史碎片化、國文淺碟化」，且「是非錯亂，價值混淆」，堪稱「缺德無恥課綱」。"
